peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
3243,3240.0,3326.0,-6.8725789026733946,-7.463334168671546,5.407467807134552,1.0859583097355712,-12.280046709807946,-12.870801975806097,0.9541011300532303,-0.7868178574175521,0.6484375,0.671875,0.5279999999999987,0.5200000000000014,N
3373,3475.0,3541.0,9.320803734068585,-4.8602452897193915,-4.377456104199668,-0.5214405783435444,13.698259838268253,-0.4827891855197235,-28.37317042120993,-0.46964363043066487,1.3125,0.515625,0.5200000000000014,0.5199999999999996,N
3503,3475.0,3541.0,16.411988886178765,-4.8602452897193915,-4.377456104199668,-0.2961399330347104,20.789444990378435,-0.4827891855197235,-43.06112401419795,-0.266723072660993,0.296875,0.515625,0.5199999999999996,0.49599999999999866,N
3627,3689.0,3783.0,8.83531028084373,-18.62632583901911,4.126134811744319,-2.1081688414954436,4.709175469099411,-22.752460650763428,-0.2069743374741932,0.4670050830801488,1.21875,0.734375,0.49599999999999866,0.5240000000000009,N
3758,3689.0,3783.0,14.468827211074919,-18.62632583901911,4.126134811744319,-1.2873417843266457,10.342692399330598,-22.752460650763428,-0.4545746747169328,0.28517410233401913,0.1953125,0.734375,0.5240000000000009,0.5120000000000005,N
3886,3984.0,4052.0,-4.523629517727152,-2.301202882978133,-4.8644951694667355,0.5087071949548925,0.34086565173958316,2.5632922864886027,0.13297962684018663,1.075352247659496,1.296875,0.53125,0.5120000000000005,0.5279999999999987,N
4018,3984.0,4052.0,10.071776861240778,-2.301202882978133,-4.8644951694667355,-0.22848032821635003,14.936272030707514,2.5632922864886027,5.826987468201834,-0.48298281787663244,0.265625,0.53125,0.5279999999999987,0.5120000000000005,N
4146,4237.0,4293.0,0.8563770674882496,-0.7971331141964736,0.49074809865666363,-0.9308202478313223,0.36562896883158597,-1.2878812128531372,-0.283899605943922,0.5730514247608542,1.1484375,0.4375,0.5120000000000005,0.49599999999999866,N
4270,4237.0,4293.0,1.3143786662805381,-0.7971331141964736,0.49074809865666363,-0.6064714337248192,0.8236305676238744,-1.2878812128531372,-0.6395237071586949,0.3733688861866535,0.1796875,0.4375,0.49599999999999866,0.5120000000000005,N
4398,4364.0,4420.0,1.1820796702496628,-1.0150839598530468,0.442612704596494,-0.8587271952986507,0.7394669656531687,-1.4576966644495408,-0.5072845288648637,0.3744355949400698,0.171875,0.4375,0.5120000000000005,0.5120000000000005,N
4526,4492.0,4548.0,1.2172685714399543,-1.0114562968631573,0.4892325084184552,-0.8309228715785099,0.728036063021499,-1.5006888052816125,-0.4851345998312282,0.4019100795806492,0.171875,0.4375,0.5120000000000005,0.5160000000000018,N
4655,4621.0,4677.0,1.2060164954870314,-1.0139872698529937,0.4776612161694585,-0.8407739642429272,0.7283552793175729,-1.4916484860224521,-0.48828882014942077,0.39606524285272093,0.171875,0.4375,0.5160000000000018,0.5120000000000005,N
4783,4749.0,4805.0,1.193037638524733,-0.9978348949442425,0.4472070310787115,-0.8363817391194203,0.7458306074460215,-1.4450419260229541,-0.5161307737960913,0.3748473783540572,0.171875,0.4375,0.5120000000000005,0.5079999999999991,N
4910,4876.0,4932.0,1.1978224358530911,-0.9984186732166089,0.4515021252809574,-0.8335281117902367,0.7463203105721337,-1.4499207984975664,-0.5147317780015874,0.37693577258752614,0.171875,0.4375,0.5079999999999991,0.5079999999999991,N
5037,5003.0,5059.0,1.2020338125030656,-0.996642289481693,0.4572525047081979,-0.8291299954419137,0.7447813077948677,-1.4538947941898908,-0.5122663006781446,0.38039903699217426,0.171875,0.4375,0.5079999999999991,0.5120000000000005,N
5165,5131.0,5187.0,1.2037474069416199,-1.0166664230395401,0.4705136901383013,-0.8445845176294923,0.7332337168033185,-1.4871801131778415,-0.49303625721334277,0.3908741048371127,0.171875,0.4375,0.5120000000000005,0.5,N
5290,5257.0,5312.0,1.1740660659977145,-0.9773321344654327,0.4546107713410337,-0.8324336787937922,0.7194552946566808,-1.4319429058064663,-0.5024329473886988,0.3872105535685576,0.171875,0.4296875,0.5,0.5159999999999982,N
5419,5385.0,5441.0,1.2242546106915237,-1.0148692594590274,0.49308702651431396,-0.8289691136109143,0.7311675841772098,-1.5079562859733413,-0.4848731962447192,0.4027650965805163,0.171875,0.4375,0.5159999999999982,0.5120000000000005,N
5547,5513.0,5569.0,1.1900847930391212,-0.9995918432549408,0.44472826124954445,-0.8399332964353587,0.7453565317895767,-1.4443201045044853,-0.5160604837286346,0.37369460046106573,0.171875,0.4375,0.5120000000000005,0.5080000000000027,N
5674,5640.0,5696.0,1.202201485338798,-0.9967062214869347,0.45718068586011296,-0.8290675345539507,0.7450207994786849,-1.4538869073470475,-0.5124338046610155,0.3802862427268361,0.171875,0.4375,0.5080000000000027,0.5119999999999969,N
5802,5768.0,5824.0,1.2111792708918785,-1.014234866509027,0.48202061052576844,-0.8373945054080829,0.72915866036611,-1.4962554770347956,-0.48732229993979387,0.39797627164707167,0.171875,0.4375,0.5119999999999969,0.5120000000000005,N
5930,5896.0,5952.0,1.1929713746191266,-0.998671920721502,0.44855565975344,-0.8371298272268625,0.7444157148656867,-1.447227580474942,-0.5143736375044684,0.37599867800402825,0.171875,0.4375,0.5120000000000005,0.5120000000000005,N
6058,6024.0,6153.0,1.2222653546499562,-0.998325339979091,-1.0560279189027497,-0.8167828173981098,2.278293273552706,0.05770257892365871,39.48338732948,-0.8639923523032238,0.7421875,1.0078125,0.5120000000000005,0.5120000000000005,N
6186,6278.0,6337.0,1.099745623096431,-0.9717957649053673,1.8779572096885786,-0.8836550421261877,-0.7782115865921475,-2.849752974593946,0.27308036644931755,1.7076287190859865,1.1796875,0.4609375,0.5120000000000005,0.532,N
6319,6278.0,6337.0,2.0034909170152515,-0.9717957649053673,1.8779572096885786,-0.4850512456293654,0.1255337073266729,-2.849752974593946,-0.04405073297434136,0.9373425123814937,0.140625,0.4609375,0.532,0.5279999999999987,N
6451,6414.0,6470.0,0.5186917412505854,-3.4202102644134817,-0.24546185921904573,-6.59391694991562,0.7641536004696311,-3.174748405194436,-0.2406973728120767,-0.47323263452629477,0.1484375,0.4375,0.5279999999999987,0.5,N
6576,6520.0,6600.0,3.7594462793681953,-0.5200234730093378,0.8131623100139153,-0.13832448567312203,2.94628396935428,-1.3331857830232532,-2.2099575369555913,0.2162984252432445,0.1875,0.625,0.5,0.5560000000000009,N
6715,6658.0,6737.0,1.3866501701647884,-4.336179932104225,0.6454056935453547,-3.1270900371280503,0.7412444766194337,-4.98158562564958,-0.14879689567170257,0.46544233537190943,0.171875,0.6171875,0.5560000000000009,0.4720000000000013,N
6833,6802.0,6855.0,1.145164817182356,-0.805223962985566,0.390135644413314,-0.7031511542301794,0.7550291727690421,-1.19535960739888,-0.631633500158163,0.34068078110645345,0.171875,0.4140625,0.4720000000000013,0.5159999999999982,N
6962,6928.0,6985.0,1.2449221562183268,-1.0255709917953693,0.4798370997199626,-0.8238033090444178,0.7650850564983642,-1.5054080915153318,-0.5082243551170471,0.38543542447469437,0.1796875,0.4453125,0.5159999999999982,0.5160000000000018,N
7091,7057.0,7113.0,1.2065013496659078,-1.0132099901419003,0.47965295606280733,-0.8397918414450743,0.7268483936031005,-1.4928629462047076,-0.4868821986981195,0.39755691628163364,0.171875,0.4375,0.5160000000000018,0.5159999999999982,N
7220,7186.0,7242.0,1.2069381967966226,-1.014089404802165,0.4785819296541477,-0.8402165143946024,0.7283562671424749,-1.4926713344563125,-0.4879548835228151,0.39652563066142815,0.171875,0.4375,0.5159999999999982,0.5120000000000005,N
7348,7314.0,7370.0,1.194799608158245,-0.9968727742276592,0.44953776003762946,-0.8343430709391634,0.7452618481206156,-1.4464105342652886,-0.5152491844227165,0.3762453192720586,0.171875,0.4375,0.5120000000000005,0.5120000000000005,N
7476,7442.0,7498.0,1.2079296346679478,-1.0066054286362456,0.45211291098944445,-0.8333311806800361,0.7558167236785034,-1.45871833962569,-0.5181375342634326,0.3742874568299895,0.171875,0.4375,0.5120000000000005,0.5120000000000005,N
7604,7570.0,7626.0,1.2325041666192096,-1.0073107606150062,0.517845424781061,-0.8172879150405514,0.7146587418381486,-1.5251561853960673,-0.4685806927062746,0.4201571392667371,0.171875,0.4375,0.5120000000000005,0.5479999999999983,N
7741,7705.0,7764.0,1.280357225911101,-1.0684099438487027,0.4986181048399315,-0.8344623845805402,0.7817391210711694,-1.567028048688634,-0.4988673442861262,0.38943670934111013,0.1796875,0.4609375,0.5479999999999983,0.5160000000000018,N
7870,7836.0,7892.0,1.1577337314350606,-1.0122636045544005,0.4211877083693959,-0.8743492368488359,0.7365460230656647,-1.4334513129237965,-0.5138270246258585,0.3638036078013514,0.171875,0.4375,0.5160000000000018,0.4839999999999982,N
7991,7959.0,8013.0,1.1400207180205257,-0.9371094522174377,0.42480230484135223,-0.8220108962972069,0.7152184131791735,-1.36191175705879,-0.5251576759450057,0.37262682872900543,0.171875,0.421875,0.4839999999999982,0.5120000000000005,N
8119,8085.0,8141.0,1.226864131073326,-1.000399475244385,0.4748090543682051,-0.815411788401689,0.7520550767051208,-1.47520852961259,-0.5097957757217014,0.38701029913786533,0.171875,0.4375,0.5120000000000005,0.5080000000000027,N
8246,8212.0,8268.0,1.2037853239846994,-0.9980023566978695,0.46409454122110394,-0.8290534340411634,0.7396907827635955,-1.4620968979189735,-0.5059109172698537,0.3855293231893586,0.171875,0.4375,0.5080000000000027,0.5240000000000009,N
8377,8342.0,8399.0,1.2354119392873193,-1.0299185854736885,0.48121949410771575,-0.8336641024109132,0.7541924451796036,-1.5111380795814042,-0.49908903452986914,0.3895214857526148,0.171875,0.4453125,0.5240000000000009,0.5120000000000005,N
8505,8471.0,8527.0,1.2046033375705707,-1.0087839889678027,0.48299768997088405,-0.8374408052050611,0.7216056475996866,-1.4917816789386869,-0.4837206796326026,0.4009599466534668,0.171875,0.4375,0.5120000000000005,0.5279999999999987,N
8637,8602.0,8659.0,1.2376277596536196,-1.027136769101664,0.48775171717585386,-0.8299238289460583,0.7498760424777657,-1.5148884862775178,-0.4950041202837377,0.39410211460703104,0.171875,0.4453125,0.5279999999999987,0.519999999999996,N
8767,8733.0,8789.0,1.2175608598038907,-1.019175515794401,0.48096006679311754,-0.8370633037255787,0.7366007930107732,-1.5001355825875184,-0.49102281257820884,0.39501932319882926,0.171875,0.4375,0.519999999999996,0.5240000000000009,N
8898,8863.0,8920.0,1.2306158662279112,-1.0253174930129458,0.4833771885501352,-0.8331742838289199,0.747238677677776,-1.508694681563081,-0.49528820298060594,0.3927929111070093,0.171875,0.4453125,0.5240000000000009,0.5240000000000009,N
9029,8994.0,9051.0,1.2294635095250375,-1.022366308970989,0.4793652023253311,-0.8315548213105944,0.7500983071997064,-1.5017315112963199,-0.4994889576181357,0.3898978689579148,0.171875,0.4453125,0.5240000000000009,0.5240000000000009,N
9160,9125.0,9182.0,1.1823694508270957,-1.0564119441846933,0.44143229941838813,-0.8934702629924242,0.7409371514087075,-1.4978442436030814,-0.49466902488230335,0.3733454878334312,0.171875,0.4453125,0.5240000000000009,0.5319999999999965,N
9293,9255.0,9318.0,1.8625467157802134,-0.7860293959950232,-0.7461016640045206,-0.42201862070651935,2.608648379784734,-0.03992773199050259,-65.33424889761432,-0.4005814499487502,0.1953125,0.4921875,0.5319999999999965,0.5360000000000014,N
9427,9382.0,9460.0,1.785535550987235,-1.4696049664483313,0.01706027216587666,-0.8230611625939211,1.7684752788213585,-1.4866652386142079,-1.1895585050941524,0.00955470875751755,0.2578125,0.609375,0.5360000000000014,0.5279999999999987,N
9559,9545.0,9595.0,1.7652967838201963,0.5326457023725762,-0.5629251971913755,0.3017315316350957,2.3282219810115716,1.0955708995639517,2.125122145849463,-0.3188841685720264,0.28125,0.390625,0.5279999999999987,0.5280000000000058,N
9691,9687.0,9723.0,1.110223390757447,1.0824765685218425,0.8876829018873451,0.9750078925857666,0.22254048887010192,0.19479366663449738,1.142442116907566,0.7995534135537585,0.25,0.28125,0.5280000000000058,0.5159999999999982,N
9820,9747.0,9833.0,2.8227940251604418,-2.6375441715657497,2.375192586132113,-0.9343735844898698,0.44760143902832894,-5.012736757697862,-0.0892928275838473,0.8414331917105117,0.1015625,0.671875,0.5159999999999982,0.5319999999999965,N
9953,9911.0,9988.0,1.4362154494808628,-1.8428960796688296,0.9230875448410402,-1.2831612975163067,0.5131279046398226,-2.76598362450987,-0.18551371746850037,0.6427221940654525,0.2734375,0.6015625,0.5319999999999965,0.5080000000000027,N
10080,10026.0,10140.0,0.5455494301235313,-1.6031932770363182,-0.09336970710878179,-2.9386764764345914,0.6389191372323131,-1.5098235699275364,-0.42317470064596874,-0.17114802427277698,0.46875,0.890625,0.5080000000000027,0.5279999999999987,N
10212,10283.0,10408.0,1.8536106416132088,-3.7075698349373822,-2.000018694853922,-2.0001880393342266,3.8536293364671304,-1.7075511400834604,-2.256816352966609,-1.0789853327089733,1.53125,0.9765625,0.5279999999999987,0.5360000000000014,N
10346,10283.0,10408.0,4.101813712063264,-3.7075698349373822,-2.000018694853922,-0.9038854748653194,6.101832406917186,-1.7075511400834604,-3.5734405041707538,-0.48759374151291895,0.484375,0.9765625,0.5360000000000014,0.5200000000000031,N
10476,10494.0,10563.0,0.9304425911183442,0.6770340475946586,-0.8003649421453909,0.7276473089875416,1.730807533263735,1.4773989897400495,1.171523430896804,-0.8601980925909608,0.6796875,0.5390625,0.5200000000000031,0.5079999999999956,N
10603,10720.0,10766.0,1.1908280660052215,-0.025041288154010254,-0.09688231153033154,-0.02102846655102304,1.287710377535553,0.07184102337632128,17.92444368157457,-0.08135709452610998,1.2734375,0.359375,0.5079999999999956,0.5279999999999987,N
10735,10720.0,10766.0,0.7722976276427328,-0.025041288154010254,-0.09688231153033154,-0.03242440123821593,0.8691799391730644,0.07184102337632128,12.098657540275868,-0.12544685890858334,0.2421875,0.359375,0.5279999999999987,0.5280000000000058,N
10867,10950.0,11014.0,1.5657321476257,-2.750512087091997,2.1669712724698886,-1.7566938836013013,-0.6012391248441886,-4.917483359561885,0.12226561451908095,1.3839987099683153,1.1484375,0.5,0.5280000000000058,0.5279999999999987,N
10999,10950.0,11014.0,2.73694359202718,-2.750512087091997,2.1669712724698886,-1.0049575355167504,0.5699723195572912,-4.917483359561885,-0.11590732044857839,0.7917486055548817,0.1171875,0.5,0.5279999999999987,0.5319999999999965,N
11132,11098.0,11157.0,1.2144047464131937,-0.9202792068034807,-0.4901890307332017,-0.7578027091227799,1.7045937771463955,-0.43009017607027905,-3.9633404155407996,-0.40364551619301553,0.1953125,0.4609375,0.5319999999999965,0.5159999999999982,N
11261,11239.0,11283.0,2.136128006771621,0.9228800163055277,-0.33201977969790186,0.4320340416772576,2.4681477864695225,1.2548997960034296,1.9668086602053898,-0.1554306570792501,0.171875,0.34375,0.5159999999999982,0.5480000000000018,N
11398,11368.0,11421.0,-0.7676177740117162,-1.3348803491393755,-0.3500381070074553,1.7389909331607025,-0.41757966700426086,-0.9848422421319202,0.42400665724929965,0.4560057347006046,0.1796875,0.4140625,0.5480000000000018,0.5240000000000009,N
11529,11500.0,11564.0,2.0793841402591653,-0.04664383046759138,-2.01455046607608,-0.022431560174243657,4.093934606335245,1.9679066356084884,2.080350018774837,-0.9688207325775771,0.2734375,0.5,0.5240000000000009,0.5240000000000009,N
11660,11619.0,11689.0,2.401543511783336,-1.1832927702380598,0.829497618617146,-0.49272177015829766,1.57204589316619,-2.0127903888552057,-0.7810281199028909,0.34540186948400464,0.2265625,0.546875,0.5240000000000009,0.5279999999999987,N
11792,11786.0,11870.0,0.17685459735111056,-0.15666186005635127,-0.7111847810757392,-0.8858229438352088,0.8880393784268498,0.5545229210193879,1.6014475592719475,-4.021296543758032,0.609375,0.65625,0.5279999999999987,0.5120000000000005,N
11920,12012.0,12067.0,1.1185064343514601,-2.1373576299616235,0.3942898994087115,-1.9109032941781157,0.7242165349427486,-2.531647529370335,-0.2860653098588625,0.3525146456911813,1.1484375,0.4296875,0.5120000000000005,0.5439999999999969,N
12056,12012.0,12067.0,1.4163589458140973,-2.1373576299616235,0.3942898994087115,-1.509050820964815,1.0220690464053859,-2.531647529370335,-0.40371696081231034,0.27838275076667157,0.0859375,0.4296875,0.5439999999999969,0.5080000000000027,N
12183,12140.0,12190.0,2.02087971541293,-1.152346731603371,1.4252552785256385,-0.5702203465226579,0.5956244368872916,-2.5776020101290094,-0.23107696011514225,0.7052647753626511,0.0546875,0.390625,0.5080000000000027,0.5399999999999991,N
12318,12287.0,12345.0,1.4266548934572556,-1.6544842847542094,-0.24359938284504587,-1.159694816414114,1.6702542763023014,-1.4108849019091636,-1.1838345381980966,-0.17074864002654783,0.2109375,0.453125,0.5399999999999991,0.5080000000000027,N
12445,12452.0,12505.0,1.1909684179058377,1.0768390557504401,-0.6145136427721142,0.904170958323077,1.805482060677952,1.6913526985225542,1.0674781565400837,-0.5159781179190763,0.46875,0.4140625,0.5080000000000027,0.5399999999999991,N
12580,12549.0,12611.0,2.002071674259135,-2.269804930145724,1.2476803802148997,-1.1337281074043783,0.7543912940442354,-3.517485310360624,-0.2144689252353673,0.6231946619376665,0.2421875,0.484375,0.5399999999999991,0.5120000000000005,N
12708,12680.0,12736.0,0.146123466722995,-1.2697782263210715,-1.3660600048118656,-8.689762532996696,1.5121834715348605,0.09628177849079411,15.705811579700374,-9.34866955628348,0.21875,0.4375,0.5120000000000005,0.5279999999999987,N
12840,12941.0,12990.0,1.1532683189855368,-0.5576664734587066,0.7420561715068869,-0.4835531023250976,0.41121214747865,-1.2997226449655934,-0.31638453717141757,0.6434375758796795,1.171875,0.3828125,0.5279999999999987,0.5399999999999991,N
12975,12941.0,12990.0,1.76691403290725,-0.5576664734587066,0.7420561715068869,-0.3156160758659728,1.024857861400363,-1.2997226449655934,-0.7885204319322244,0.4199729911510864,0.1171875,0.3828125,0.5399999999999991,0.5120000000000005,N
13103,13204.0,13255.0,0.8165347741586927,-1.6093874827768853,0.5951112420072342,-1.9709968683637502,0.2214235321514585,-2.2044987247841195,-0.10044166941994574,0.728825349318895,1.1875,0.3984375,0.5120000000000005,0.5640000000000001,N
13244,13204.0,13255.0,1.9189806773670153,-1.6093874827768853,0.5951112420072342,-0.8386678937200582,1.323869435359781,-2.2044987247841195,-0.6005308238449646,0.31011841287728403,0.0859375,0.3984375,0.5640000000000001,0.4960000000000022,N
13368,13322.0,13404.0,1.8583847791480117,-2.1550747406278554,-0.42095975159471377,-1.1596493712221767,2.2793445307427254,-1.7341149890331415,-1.3144137183276279,-0.22651915594557626,0.28125,0.640625,0.4960000000000022,0.5240000000000009,N
13499,13470.0,13516.0,1.9409705511989432,-0.34893671917219327,-0.7103917135560663,-0.1797743499800417,2.6513622647550097,0.3614549943838731,7.335248664289323,-0.3659981925626101,0.1328125,0.359375,0.5240000000000009,0.5359999999999943,N
13633,13590.0,13654.0,2.3022143061344664,-1.3720365625547795,-0.80515678786668,-0.5959638765595623,3.1073710940011465,-0.5668797746880995,-5.48153459119412,-0.3497314675359562,0.1640625,0.5,0.5359999999999943,0.5080000000000027,N
13760,13866.0,13916.0,0.8783994854203424,-2.4781368106651316,2.24600434602487,-2.821195653910548,-1.3676048606045277,-4.724141156690002,0.28949280202345784,2.5569281213206594,1.21875,0.390625,0.5080000000000027,0.5679999999999978,N
13902,13866.0,13916.0,2.6396580966626133,-2.4781368106651316,2.24600434602487,-0.9388097700222248,0.3936537506377431,-4.724141156690002,-0.08332810929670845,0.8508694170902475,0.109375,0.390625,0.5679999999999978,0.46400000000000574,N
14018,13974.0,14046.0,1.2755478456727094,-3.2468047587494677,0.11245069486481195,-2.5454198129566357,1.1630971508078976,-3.3592554536142796,-0.34623658928840967,0.0881587431206916,0.21875,0.5625,0.46400000000000574,0.5279999999999987,N
14150,14112.0,14209.0,1.1096526307663899,-2.185993639043,-1.0959789850388018,-1.9699801347140746,2.2056316158051916,-1.0900146540041984,-2.023488040002714,-0.9876775439912721,0.4609375,0.7578125,0.5279999999999987,0.5279999999999987,N
14282,14262.0,14312.0,0.36358112385957725,-0.21432287377503215,0.2986079749641543,-0.5894774500389305,0.06497314889542294,-0.5129308487391865,-0.12667038657380555,0.8212966938280412,0.234375,0.390625,0.5279999999999987,0.5159999999999982,N
14411,14382.0,14438.0,2.566503974492797,-0.7161402107702936,0.847712519437257,-0.27903335349863234,1.71879145505554,-1.5638527302075507,-1.0990750099770752,0.3302985414642833,0.2109375,0.4375,0.5159999999999982,0.5159999999999982,N
14540,14504.0,14556.0,1.1635293603284842,-3.163641356874549,0.6810951516258716,-2.719004319737492,0.48243420870261255,-3.8447365085004206,-0.12547913430113797,0.5853699741909278,0.125,0.40625,0.5159999999999982,0.544000000000004,N
14676,14640.0,14699.0,1.2340494659252468,-1.0154142732563172,0.40316244037863774,-0.8228310949391282,0.830887025546609,-1.418576713634955,-0.585718782467215,0.3266987681700107,0.1796875,0.4609375,0.544000000000004,0.49199999999999733,N
14799,14767.0,14820.0,1.1224609207154699,-0.9637056131669768,0.4202448040517532,-0.8585649579253943,0.7022161166637166,-1.38395041721873,-0.5073997651411041,0.37439593334250265,0.1640625,0.4140625,0.49199999999999733,0.5240000000000009,N
14930,14895.0,14952.0,1.28078787526764,-1.0287019599919955,0.5511080202622702,-0.8031790274225017,0.7296798550053698,-1.5798099802542658,-0.46187824113374065,0.4302882865338711,0.171875,0.4453125,0.5240000000000009,0.5200000000000031,N
15060,15026.0,15082.0,1.2973698961823177,-0.8646254569783792,0.3771334120828411,-0.6664448277416132,0.9202364840994766,-1.2417588690612202,-0.7410750243283406,0.29069073761662423,0.171875,0.4375,0.5200000000000031,0.5719999999999956,N
15203,15156.0,15255.0,7.958000986433112,-3.0418588231331514,-13.850431312293798,-0.38223906082933967,21.80843229872691,10.808572489160646,2.017697741362002,-1.7404410147606373,0.40625,0.7734375,0.5719999999999956,0.49200000000000443,N
15326,15321.0,15374.0,9.145219379591664,7.995246729517581,-5.8392201415463845,0.8742542302877562,14.984439521138048,13.834466871063967,1.083123741651321,-0.6384997340334013,0.375,0.4140625,0.49200000000000443,0.5159999999999982,N
15455,15459.0,15495.0,-0.0016161039746468726,-0.23452639829295968,-1.5011834194224425,145.11838469069104,1.4995673154477955,1.2666570211294828,1.1838779483578166,928.8903702810701,0.3125,0.28125,0.5159999999999982,0.5039999999999978,N
