peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
11429,11451.0,11510.0,1.0833964251429564,-2.399494894593308,0.43265283127973286,-2.214789378021706,0.6507435938632236,-2.8321477258730408,-0.22977035693384415,0.39934858675820667,0.6328125,0.4609375,0.6280000000000001,0.652000000000001,N
11592,11545.0,11654.0,5.145974344309984,-6.153160782105562,-3.584081666671192,-1.195723175128,8.730056010981176,-2.5690791154343704,-3.3981265732663632,-0.6964826147324634,0.484375,0.8515625,0.652000000000001,0.6400000000000006,N
11752,11716.0,11779.0,5.605411690108457,-6.8483559719800775,-0.20346068108115947,-1.2217400523970383,5.808872371189616,-6.644895290898918,-0.8741856894488091,-0.03629718784798531,0.2109375,0.4921875,0.6400000000000006,0.6239999999999952,N
11908,11934.0,12001.0,-0.8211150829161662,-4.902866193733311,1.2416207132732466,5.970985426696736,-2.062735796189413,-6.1444869070065575,0.3357051333020623,-1.5121153405971632,0.7265625,0.5234375,0.6239999999999952,0.6559999999999988,N
12072,12049.0,12165.0,-0.4229652969143679,-3.524577918014266,-4.337716546671465,8.333019147733625,3.914751249757097,0.8131386286571991,4.814371266830404,10.255490410953653,0.7265625,0.90625,0.6559999999999988,0.6160000000000068,N
12226,12236.0,12270.0,2.5872539922181805,0.6967877659199536,4.214358540903152,0.2693155631475374,-1.6271045486849718,-3.5175707749831986,0.4625648360103696,1.6288924680680363,0.34375,0.265625,0.6160000000000068,0.6399999999999935,N
12386,12412.0,12487.0,-2.813694025014485,-3.5856606527998074,0.3738158178350803,1.2743605455754374,-3.187509842849565,-3.9594764706348875,0.805033156905832,-0.1328558878512584,0.7890625,0.5859375,0.6399999999999935,0.6600000000000037,N
12551,12515.0,12598.0,1.0816877030663559,-6.61345238003651,-1.9874292198113623,-6.114012724087342,3.0691169228777184,-4.626023160225148,-0.663446078105745,-1.837341049710948,0.3671875,0.6484375,0.6600000000000037,0.6240000000000023,N
12707,12670.0,12738.0,5.861212383502298,-1.671966956770693,-2.715945188014878,-0.28525957555757925,8.577157571517176,1.043978231244185,8.215839482874228,-0.46337600658517636,0.2421875,0.53125,0.6240000000000023,0.6479999999999961,N
12869,12813.0,12889.0,3.579967305925792,-1.1775299291829437,-0.47244276605046137,-0.3289219784867366,4.0524100719762535,-0.7050871631324824,-5.747388810728959,-0.13196845827849985,0.15625,0.59375,0.6479999999999961,0.6480000000000032,N
13031,13153.0,13232.0,3.1140396902438026,-1.162125914407951,0.438657350564822,-0.3731891786892949,2.6753823396789804,-1.600783264972773,-1.6712957951396905,0.14086440578748016,1.5703125,0.6171875,0.6480000000000032,0.6400000000000006,N
13191,13153.0,13232.0,1.5717602950064486,-1.162125914407951,0.438657350564822,-0.7393785923337521,1.1331029444416267,-1.600783264972773,-0.7078428224703481,0.27908667241337987,0.3203125,0.6171875,0.6400000000000006,0.6479999999999961,N
13353,13305.0,13361.0,9.27089371737398,-6.814489473946487,7.608130240333017,-0.735041268046887,1.6627634770409632,-14.422619714279504,-0.11528858903453575,0.8206469054946789,0.0625,0.4375,0.6479999999999961,0.6480000000000032,N
13515,13476.0,13546.0,10.867275458964315,-5.441674446746232,4.044038299749598,-0.500739533776835,6.823237159214717,-9.48571274649583,-0.7193172871206043,0.3721299156371074,0.2421875,0.546875,0.6480000000000032,0.6159999999999997,N
13669,13692.0,13752.0,3.481124898401406,-4.679142515150326,-3.8448530188769703,-1.3441466915763551,7.325977917278376,-0.8342894962733554,-8.781098108033731,-1.1044858001626412,0.6484375,0.46875,0.6159999999999997,0.6280000000000001,N
13826,13813.0,13866.0,5.452632328391144,2.0869430098308457,-1.9331723535983483,0.38274046077972396,7.385804681989493,4.020115363429194,1.8372121231091578,-0.35453928252828865,0.3125,0.4140625,0.6280000000000001,0.6319999999999979,N
13984,13941.0,14011.0,1.3301031258720621,-1.577290252545636,0.3166869157885365,-1.185840572708608,1.0134162100835256,-1.8939771683341726,-0.5350730869553538,0.2380920017618224,0.2109375,0.546875,0.6319999999999979,0.6319999999999979,N
14142,14106.0,14170.0,1.3891306525791793,-1.147286450250592,0.2700738410925799,-0.8259024794539241,1.1190568114865993,-1.4173602913431718,-0.7895358846451928,0.19441932304289566,0.21875,0.5,0.6319999999999979,0.6400000000000006,N
14302,14266.0,14330.0,1.3697538586037348,-1.1742613106034627,0.25709975053973266,-0.8572790674964418,1.1126541080640022,-1.4313610611431953,-0.7773399306918066,0.18769777425690812,0.21875,0.5,0.6400000000000006,0.6280000000000001,N
14459,14423.0,14487.0,1.349480588892833,-1.1537186283423968,0.23816141005124716,-0.854935326849683,1.1113191788415857,-1.391880038393644,-0.7984302872280207,0.17648376124227483,0.21875,0.5,0.6280000000000001,0.6240000000000023,N
14615,14580.0,14643.0,1.3680628042143457,-1.1523675726276605,0.2817495054755094,-0.8423352853960859,1.0863132987388362,-1.43411707810317,-0.7574788107088473,0.2059477858820328,0.21875,0.4921875,0.6240000000000023,0.6479999999999961,N
14777,14741.0,14806.0,1.3169307947666251,-1.2059727151732083,0.12000857670110626,-0.9157449426846459,1.1969222180655188,-1.3259812918743146,-0.9026690085300021,0.0911274739553593,0.2265625,0.5078125,0.6479999999999961,0.6560000000000059,N
14941,14895.0,14967.0,2.7382738667140196,-0.830605921873408,2.39374093964915,-0.3033319391351278,0.3445329270648698,-3.224346861522558,-0.10685355573133937,0.874178791517915,0.203125,0.5625,0.6560000000000059,0.6639999999999944,N
15107,15102.0,15209.0,-17.97125661734769,-20.39283121567362,11.938826677816609,1.1347470936444355,-29.9100832951643,-32.33165789349023,0.9251020592169046,-0.6643289855586412,0.796875,0.8359375,0.6639999999999944,0.6880000000000024,N
15279,15254.0,15340.0,-1.6097949636841438,-10.343181141297723,-5.732318237707009,6.425154367253412,4.122523274022865,-4.610862903590714,-0.8940893191190842,3.5608995971686626,0.4765625,0.671875,0.6880000000000024,0.6880000000000024,N
15451,15382.0,15496.0,41.4185004275593,-48.52872905244703,15.433695533436588,-1.1716679394833107,25.984804894122714,-63.96242458588361,-0.406251092924603,0.37262806171435453,0.3515625,0.890625,0.6880000000000024,0.7359999999999971,N
15635,15548.0,15674.0,6.288474883638402,-22.80824107920678,14.79339746958383,-3.626990884316028,-8.504922585945428,-37.60163854879061,0.2261848928447554,2.352461883575915,0.3046875,0.984375,0.7359999999999971,0.7040000000000006,N
15811,15923.0,16001.0,-16.71939979120694,11.448947940694158,-21.249771315326623,-0.6847702718799382,4.530371524119683,32.69871925602078,0.13854889815861857,1.2709649617028893,1.484375,0.609375,0.7040000000000006,0.6799999999999997,N
15981,16076.0,16178.0,-3.2266041517382265,-12.473873406608766,5.603357754757763,3.865944758017149,-8.829961906495988,-18.077231161366527,0.48845765303741895,-1.7366114624687192,1.5390625,0.796875,0.6799999999999997,0.6759999999999948,N
16150,16265.0,16362.0,29.616365642272946,-20.507692253850095,-1.7941684629320431,-0.692444593018477,31.410534105204988,-18.713523790918053,-1.6784938238328464,-0.06058030497743232,1.65625,0.7578125,0.6759999999999948,0.7040000000000077,N
16326,16265.0,16362.0,19.892639188761233,-20.507692253850095,-1.7941684629320431,-1.0309186256912732,21.686807651693275,-18.713523790918053,-1.1588842322800905,-0.09019258057752821,0.28125,0.7578125,0.7040000000000077,0.6799999999999926,N
16496,16417.0,16532.0,40.00405714789028,-18.08281227332651,12.472631590494794,-0.4520244585812006,27.531425557395487,-30.555443863821303,-0.9010317663882357,0.3117841659005972,0.28125,0.8984375,0.6799999999999926,0.6360000000000099,N
16655,16595.0,16720.0,-1.2493221782156114,-40.75502087826438,26.111335967038663,32.62170606502334,-27.360658145254273,-66.86635684530305,0.4091842211256376,-20.90040217194663,0.5078125,0.9765625,0.6360000000000099,0.6359999999999957,N
16814,16768.0,16857.0,28.423602894812944,-31.275637865305725,-13.232914669917486,-1.1003403749006517,41.65651756473043,-18.04272319538824,-2.3087710825923398,-0.46556077774124743,0.3359375,0.6953125,0.6359999999999957,0.632000000000005,N
16972,17093.0,17202.0,21.519630622414486,-28.810207623003077,7.417158545260051,-1.338787274210685,14.102472077154435,-36.22736616826313,-0.389276769711977,0.34466941721269434,1.796875,0.8515625,0.632000000000005,0.7119999999999891,N
17150,17093.0,17202.0,9.383884820755151,-28.810207623003077,7.417158545260051,-3.070179160690575,1.9667262754951,-36.22736616826313,-0.054288414629988874,0.7904144911129855,0.40625,0.8515625,0.7119999999999891,0.7040000000000077,N
17326,17270.0,17352.0,33.315256793704584,-26.48008189398546,21.70825261183056,-0.7948334919930519,11.607004181874025,-48.188334505816016,-0.24086751079710247,0.6516009390608287,0.203125,0.640625,0.7040000000000077,0.6919999999999931,N
17499,17538.0,17657.0,20.277165756965676,-23.043638611023056,-29.239408325905202,-1.1364329160798536,49.516574082870875,6.195769714882147,7.991997178967579,-1.4419869461224277,1.234375,0.9296875,0.6919999999999931,0.7120000000000033,N
17677,17804.0,17966.0,-20.07519535753237,0.9154143603507744,-1.3030195520002263,-0.04559927532696731,-18.772175805532143,2.2184339123510006,-8.461904454768364,0.06490694256239571,2.2578125,1.265625,0.7120000000000033,0.652000000000001,N
17840,18866.0,19005.0,2.6985937292000983,-2.467656687459222,5.1773292180900015,-0.9144231904039407,-2.478735488889903,-7.644985905549223,0.32423022351037656,1.918528588452859,9.1015625,1.0859375,0.652000000000001,0.6479999999999961,N
18002,18866.0,19005.0,1.2838092210435978,-2.467656687459222,5.1773292180900015,-1.922136597097569,-3.8935199970464036,-7.644985905549223,0.5092906704013981,4.032787063082,7.8359375,1.0859375,0.6479999999999961,0.6240000000000094,N
18158,18866.0,19005.0,1.3444921922316067,-2.467656687459222,5.1773292180900015,-1.8353819395286866,-3.832837025858395,-7.644985905549223,0.5013530532575966,3.8507692703641507,6.6171875,1.0859375,0.6240000000000094,0.6239999999999952,N
18314,18866.0,19005.0,1.353056205784799,-2.467656687459222,5.1773292180900015,-1.8237651007468183,-3.8242730123052024,-7.644985905549223,0.5002328401324192,3.826396269390043,5.3984375,1.0859375,0.6239999999999952,0.5999999999999943,N
18464,18866.0,19005.0,1.313173809128242,-2.467656687459222,5.1773292180900015,-1.879154663537944,-3.8641554089617594,-7.644985905549223,0.5054496446039104,3.942607735625645,4.2265625,1.0859375,0.5999999999999943,0.612000000000009,N
