peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
6158,6083.0,6173.0,1.7678123683007514,-1.270401438180458,1.2227801607122397,-0.718629115261586,0.5450322075885117,-2.493181598892698,-0.2186091088714027,0.6916911447381686,N
6421,6541.0,6600.0,1.2004057679544045,-0.2372464690099116,-0.6800609396491197,-0.197638561345969,1.8804667076035242,0.44281447063920815,4.246624336573841,-0.5665258846664846,N
6681,6626.0,6709.0,1.0562123269767876,-1.2339616063635774,0.149297274498932,-1.1682893437681836,0.9069150524778555,-1.3832588808625095,-0.6556365298102137,0.1413515736237124,N
6943,7143.0,7241.0,1.142099649147939,-1.1498286586681568,0.38307863617920207,-1.0067673687895657,0.7590210129687369,-1.5329072948473588,-0.4951512824813828,0.3354161228094213,N
7204,7143.0,7241.0,1.5260007945418121,-1.1498286586681568,0.38307863617920207,-0.7534915203064474,1.1429221583626101,-1.5329072948473588,-0.7455911797173737,0.25103436220308323,N
7466,7521.0,7596.0,1.4308053902529154,-0.8500849548395782,0.09407003687074521,-0.5941303832307435,1.3367353533821702,-0.9441549917103235,-1.4158007584757806,0.06574621364413295,N
7728,7672.0,7780.0,2.024068307096174,-1.555628422531679,-0.6892704890814361,-0.768565179879457,2.7133387961776103,-0.8663579334502429,-3.1318912096433684,-0.3405371679725062,N
7990,8035.0,8117.0,0.995282998385934,-0.5669088150427095,-0.27307653305104657,-0.5695955983997258,1.2683595314369807,-0.29383228199166295,-4.316610560418166,-0.2743707402757799,N
8251,8193.0,8265.0,1.7565791746784218,-1.5621650975953574,1.2034597103220384,-0.8893223374809416,0.5531194643563835,-2.765624807917396,-0.19999801230192904,0.6851155516758056,N
8500,8444.0,8515.0,1.9402156554086696,-1.3137659652252347,1.2208521671798684,-0.6771236803305326,0.7193634882288011,-2.534618132405103,-0.2838153325866868,0.629235293394599,N
8749,8807.0,8850.0,1.4624558866759882,-0.18102379762770943,0.04002744155675685,-0.12378068923443421,1.4224284451192315,-0.22105123918446629,-6.434835879532081,0.027370016368654448,N
9002,9057.0,9133.0,1.679944274241804,-0.6949929347487099,-0.1988880111514484,-0.4136999931514845,1.8788322853932524,-0.49610492359726155,-3.7871671818328703,-0.11838964791925076,N
9259,9199.0,9263.0,1.3023260095658578,-1.3721979158589415,1.291952942422779,-1.0536516246929417,0.01037306714307884,-2.6641508582817206,-0.0038935734854628644,0.9920349689195436,N
9519,9569.0,9649.0,1.2282399393232473,-0.6776842194733194,0.18240923341406942,-0.5517523065132691,1.0458307059091778,-0.8600934528873888,-1.2159500835615678,0.14851270307540707,N
9768,9710.0,9792.0,1.655416555160478,-1.4390150731968578,0.9866514112904047,-0.8692767199355198,0.6687651438700734,-2.4256664844872624,-0.27570366666109786,0.5960139810216877,N
10017,10079.0,10160.0,1.3648274841322694,-0.41519870908370876,-0.6860578502881703,-0.30421332652725996,2.05088533442044,0.2708591412044616,7.571778177027823,-0.5026700138035046,N
10269,10213.0,10302.0,1.4738126128309843,-1.260284890661338,0.045454393049729105,-0.8551188120452504,1.4283582197812552,-1.305739283711067,-1.093907671768663,0.030841365214277605,N
10519,10463.0,10551.0,1.4674521421538669,-1.302789862915539,0.07251902305400501,-0.8877903581941397,1.394933119099862,-1.375308885969544,-1.0142689641072766,0.049418322390783066,N
10767,10712.0,10800.0,1.4779431436769912,-1.306025926626271,0.04034564543884025,-0.8836780577208097,1.437597498238151,-1.3463715720651113,-1.0677568719258639,0.02729850983202498,N
11017,11072.0,11175.0,1.4536799566680594,-0.7796343037381942,-0.010419945336596416,-0.5363177088340496,1.464099902004656,-0.7692143584015978,-1.9033704792601733,-0.007167977579108741,N
11136,11072.0,11175.0,0.8941773534412185,-0.7796343037381942,-0.010419945336596416,-0.8719011958173528,0.9045972987778149,-0.7692143584015978,-1.1760015773204473,-0.011653108073577936,V
11458,11521.0,11646.0,1.381911498930506,-0.6919637407819502,-1.1004550712814491,-0.5007294181410874,2.482366570211955,0.40849133049949893,6.076913718527497,-0.796328181749061,N
11704,11653.0,11739.0,1.3715208137200623,-1.1968109382574477,-0.0305433376588572,-0.8726159503268944,1.4020641513789196,-1.1662676005985904,-1.202180486416073,-0.022269685850419274,N
11949,11895.0,11981.0,1.4951090604220272,-1.3123856186911587,0.05535918440655782,-0.8777858775872237,1.4397498760154694,-1.3677448030977164,-1.0526451080308794,0.03702685367375908,N
12193,12139.0,12225.0,1.510539278757679,-1.312046305386141,0.10711106039011505,-0.8685946296379756,1.403428218367564,-1.4191573657762562,-0.9889165586650155,0.07090915270883057,N
12435,12381.0,12467.0,1.5054171112202237,-1.3234447427228015,0.0711112802470209,-0.8791216287226047,1.4343058309732029,-1.3945560229698224,-1.0285035576546648,0.047236928368232296,N
12681,12626.0,12713.0,1.497710805814179,-1.3089312571719973,0.0761942351412779,-0.8739546059831236,1.4215165706729012,-1.3851254923132752,-1.0262727663028206,0.05087379676068874,N
12927,12872.0,12959.0,1.4893827715731531,-1.3116820355122623,0.07159631311681781,-0.8806883365025128,1.4177864584563353,-1.38327834862908,-1.024946613139326,0.04807113019119629,N
13175,13120.0,13208.0,1.4860969859313176,-1.3042319534507403,0.04556383304179119,-0.8776223663715966,1.4405331528895264,-1.3497957864925314,-1.0672230327765193,0.030660066922373122,N
13425,13369.0,13457.0,1.4552013102569528,-1.306434089022848,0.05404070628236242,-0.8977686316075155,1.4011606039745903,-1.3604747953052105,-1.0299055953184728,0.037136240808373217,N
13673,13762.0,13816.0,1.1108545380205872,0.5635741322236483,-0.805995947158595,0.5073338703984335,1.9168504851791823,1.3695700793822434,1.3996001475468818,-0.7255638965969257,N
13925,13874.0,13959.0,1.5399729018374733,-1.7640431076600087,0.035119794962709616,-1.1455026939468729,1.5048531068747637,-1.7991629026227183,-0.8364184836631934,0.022805462953799503,N
14179,14127.0,14195.0,2.200540030971249,-2.497170602344979,1.9123512221203003,-1.1347989889749048,0.28818880885094855,-4.409521824465279,-0.0653560227895903,0.869037234135772,N
14423,14438.0,14526.0,-0.2533488864190844,-1.4205759202349764,-0.08891314713852107,5.607192280628737,-0.16443573928056332,-1.3316627730964552,0.12348151694457024,0.35095140300495664,N
14544,14606.0,14789.0,1.0633762902872275,-1.1232006865925928,-1.1432685863185326,-1.0562589149784467,2.2066448766057603,0.02006789972593981,109.95893475356799,-1.0751307855563768,V
14867,14929.0,15058.0,1.3682217683470077,-0.6976836727982045,-1.111185240906277,-0.5099200209634863,2.4794070092532845,0.4135015681080725,5.996124804550362,-0.8121382561021049,N
15117,15065.0,15152.0,1.3576693133484186,-1.2051851718102666,-0.02160519478942274,-0.8876868321034078,1.3792745081378412,-1.183579977020844,-1.1653411978205095,-0.01591344414799939,N
15363,15309.0,15395.0,1.4917773785006572,-1.3080439725029647,0.09706781459045875,-0.8768359081953919,1.3947095639101985,-1.4051117870934233,-0.9925968714526674,0.06506856585264675,N
15605,15551.0,15643.0,1.4949543023522585,-1.2757575966781665,-0.4103280284511907,-0.8533756481190137,1.9052823308034492,-0.8654295682269757,-2.2015452218796296,-0.2744752985462859,N
15728,15701.0,15792.0,0.8730971122646483,-0.5079529588709722,-0.3513058638215195,-0.5817828873049856,1.2244029760861679,-0.15664709504945273,-7.816314600022616,-0.40236745590682205,V
16046,15983.0,16091.0,1.9131486678719285,-2.1305555001886334,0.14563819242587828,-1.1136382320766192,1.7675104754460502,-2.2761936926145117,-0.7765202413050486,0.07612486936934046,N
16285,16209.0,16295.0,2.3982463947001897,-1.3799381983722299,1.4032479528828572,-0.5753946722996071,0.9949984418173325,-2.7831861512550873,-0.3575033748168927,0.5851141717480953,N
16521,16580.0,16653.0,1.4895614928622642,-1.318401747801204,0.1988015140452263,-0.8850938709940946,1.2907599788170379,-1.5172032618464304,-0.8507495411301634,0.13346311313621542,N
16759,16707.0,16794.0,1.0904866131979931,-2.120162132274029,-0.05523883308506833,-1.94423490083604,1.1457254462830615,-2.064923299188961,-0.5548513335740207,-0.050655214302056675,N
16996,16929.0,17007.0,2.653292439173607,-1.3771793211355692,1.8238790965789506,-0.5190454323099435,0.8294133425946562,-3.2010584177145196,-0.25910596882728487,0.6874022138121402,N
17224,17258.0,17374.0,1.039256789756765,-0.7615045696770496,-0.7301623341426238,-0.7327395665659086,1.7694191238993888,-0.03134223553442583,-56.45478357649013,-0.7025812497347418,N
17458,17406.0,17489.0,1.546297244335016,-1.3513034820298255,0.1311680213185544,-0.8738963268417079,1.4151292230164616,-1.48247150334838,-0.9545743171590038,0.08482717135990442,N
17693,17640.0,17724.0,1.5511357168979036,-1.3367205301139058,0.12296586075720325,-0.8617689061968066,1.4281698561407004,-1.459686390871109,-0.9784086945473265,0.07927472716773043,N
17929,17876.0,17960.0,1.5425791723326507,-1.336625208876156,0.10656514250390024,-0.8664872655158075,1.4360140298287505,-1.4431903513800564,-0.995027460137574,0.06908244608460194,N
18167,18114.0,18198.0,1.5161330659734416,-1.335945133524699,0.11317184986032411,-0.8811529564965646,1.4029612161131175,-1.449116983385023,-0.968149039862821,0.07464506407797492,N
18408,18353.0,18438.0,1.5200500099933743,-1.7051467806639278,0.41415089763683877,-1.1217701848318533,1.1058991123565356,-2.1192976783007667,-0.5218233963447907,0.2724587315641306,N
18648,18696.0,18752.0,1.6621873163685146,-0.39479340083503106,-0.32067475776646587,-0.237514386584035,1.9828620741349805,-0.0741186430685652,-26.75254149351719,-0.19292335743907865,N
18888,18936.0,19012.0,1.4642906666349738,-0.5090232855237983,-0.4837515258337083,-0.3476244827084528,1.948042192468682,-0.02527175969008999,-77.08375737810545,-0.3303657783637984,N
19128,19074.0,19140.0,1.6570732535792014,-1.2404602975695203,1.1809024348336945,-0.7485850700264358,0.47617081874550693,-2.4213627324032148,-0.19665406276113986,0.7126434708200136,N
19374,19317.0,19400.0,1.5638959085104438,-1.4188854060019838,0.4484242366672526,-0.9072761161920441,1.1154716718431912,-1.8673096426692364,-0.5973683455351699,0.2867353474275414,N
19613,19560.0,19634.0,2.084827965684548,-1.5477561745488742,0.6286217160112552,-0.7423903554750486,1.456206249673293,-2.176377890560129,-0.6690962336961219,0.30152210463315077,N
19855,19792.0,19883.0,1.6718233335720531,-1.4309659163579638,0.34443378445161493,-0.8559312982553795,1.3273895491204382,-1.7753997008095788,-0.7476567380940479,0.2060228359869164,N
20097,20147.0,20190.0,1.5543265544624099,-0.5053142018807685,-0.03688480905303325,-0.32510169785752646,1.591211363515443,-0.4684293928277352,-3.396907597770259,-0.02373041169961256,N
20337,20385.0,20460.0,1.3271635882614414,-0.19715839504945695,-0.26297791560819755,-0.14855621175361708,1.590141503869639,0.0658195205587406,24.15911708822792,-0.19815033951669328,N
20579,20520.0,20600.0,1.6285738574102187,-1.1225993210394964,0.5249925992668435,-0.6893143445300478,1.1035812581433753,-1.6475919203063398,-0.6698146819864135,0.32236339597253155,N
20824,20773.0,20859.0,1.5213938657940687,-1.166428425373884,-0.07999898572887482,-0.76668405966333,1.6013928515229434,-1.0864294396450092,-1.4739961870383396,-0.05258269244244688,N
21062,21008.0,21094.0,1.5254430372774437,-1.2123788997986373,0.06592424533834748,-0.7947716631638032,1.4595187919390962,-1.2783031451369848,-1.1417626542588941,0.04321645825333913,N
21306,21252.0,21338.0,1.5148674021561859,-1.3113807110307552,0.1106466206872098,-0.8656735956983442,1.404220781468976,-1.422027331717965,-0.9874780534439681,0.07304046580560185,N
21546,21492.0,21577.0,1.5106763110105823,-1.3293517863023376,0.10151548355097678,-0.8799712927338181,1.4091608274596055,-1.4308672698533145,-0.9848298700717822,0.06719869955666874,N
21788,21734.0,21837.0,1.465234780338177,-1.334561241574152,-0.4528904254208611,-0.9108173375915459,1.918125205759038,-0.8816708161532908,-2.1755571020574025,-0.3090906873752572,N
22033,22066.0,22167.0,-0.7788969326616095,-2.0622949729402187,-2.3031726566514936,2.6477122793294905,1.524275723989884,0.24087768371127494,6.328007229664905,2.956967167377591,N
22279,22241.0,22330.0,1.8451499690093984,-2.876328921003134,0.10702761640099333,-1.5588591547099786,1.738122352608405,-2.9833565374041275,-0.5826063129956223,0.05800483331902447,N
22517,22607.0,22661.0,-1.3772537813050216,-0.6553220249747849,-2.1264085928905634,0.4758179166905842,0.7491548115855418,1.4710865679157785,0.5092527033585367,1.5439482699228297,N
22633,22607.0,22661.0,0.973832108505576,-0.6553220249747849,-2.1264085928905634,-0.6729312160187749,3.1002407013961393,1.4710865679157785,2.1074495335706387,-2.183547424980379,V
22954,23016.0,23140.0,1.5519618937859905,-0.6136279817906809,-1.1304598443066247,-0.3953885622112432,2.682421738092615,0.5168318625159438,5.190124550438035,-0.7284069594962045,N
23197,23146.0,23232.0,1.3915017422624125,-1.2137381296998397,-0.035332680733997125,-0.8722505282145384,1.4268344229964096,-1.1784054489658427,-1.2108179101247247,-0.025391761764200514,N
23433,23381.0,23464.0,1.5396769058505817,-1.3265020200818798,0.13057171429955297,-0.8615457015957935,1.4091051915510286,-1.4570737343814328,-0.9670788500962388,0.08480461959479721,N
23665,23613.0,23696.0,1.5615987233466373,-1.345005957403177,0.10829201685678522,-0.8613006256310943,1.4533067064898522,-1.453297974259962,-1.000006008561248,0.06934689125815006,N
23896,23844.0,23927.0,1.5730683875950502,-1.3444550050364217,0.12582642645580439,-0.8546704107962281,1.4472419611392457,-1.4702814314922261,-0.984329890958633,0.07998789337326348,N
24126,24074.0,24156.0,1.5685991689449754,-1.3526844174970982,0.13697415323444784,-0.8623518641839525,1.4316250157105275,-1.489658570731546,-0.961042378326653,0.08732259709571014,N
24357,24305.0,24388.0,1.5751420682290476,-1.3437948714638754,0.12500794416101205,-0.8531261392661053,1.4501341240680354,-1.4688028156248876,-0.9872898585444843,0.07936296457471934,N
24589,24537.0,24620.0,1.570459428191891,-1.3440168301657796,0.11318161455109625,-0.855811239716762,1.457277813640795,-1.4571984447168758,-1.0000544667915388,0.07206911080880647,N
24818,24767.0,24848.0,1.5688317202510373,-1.3553839082491466,0.14753448246843218,-0.8639447371909743,1.4212972377826052,-1.5029183907175787,-0.9456915602077349,0.09404098640026502,N
25052,25000.0,25083.0,1.5704185483699884,-1.333565127141773,0.14416057683341746,-0.8491781560565133,1.4262579715365709,-1.4777257039751905,-0.9651709838299708,0.09179755103061443,N
25283,25232.0,25314.0,1.5682719637994502,-1.3475058193399163,0.12443355548844134,-0.8592296811041089,1.443838408311009,-1.4719393748283576,-0.9809088832068064,0.07934437288987578,N
25513,25461.0,25543.0,1.5638126838083348,-1.3544043479013645,0.13270935396446648,-0.8660911641942943,1.4311033298438685,-1.4871137018658311,-0.9623361872386164,0.08486269189304753,N
25749,25696.0,25780.0,1.5555701939695485,-1.330090207106511,0.11207759541196483,-0.8550499439130733,1.4434925985575837,-1.4421678025184759,-1.0009186143504205,0.07204920475235001,N
25984,25932.0,26015.0,1.5461936156154443,-1.338500830547892,0.11942861068543878,-0.8656747880925103,1.4267650049300056,-1.4579294412333308,-0.9786241806894566,0.07724039827825936,N
26222,26169.0,26254.0,1.5331666667906914,-1.327456475358041,0.06276894626312521,-0.8658265954455856,1.4703977205275662,-1.390225421621166,-1.0576685605510723,0.04094071937691981,N
26460,26506.0,26561.0,1.2754109521083608,-0.6176594456365024,-0.5072646925173563,-0.4842826891328319,1.782675644625717,-0.11039475311914615,-16.148191777753443,-0.39772646744079265,N
26695,26790.0,26862.0,1.712153993040147,-0.2394843583508598,-2.030497417944716,-0.13987314185777464,3.7426514109848634,1.7910130595938565,2.0896840427470558,-1.185931537816473,N
26935,27106.0,27162.0,1.9314593536430897,-1.6897864887998204,1.5422315981678245,-0.8748755108993469,0.3892277554752652,-3.2320180869676447,-0.12042870584318043,0.798479965555004,N
27169,27204.0,27269.0,1.3171707810350703,-1.2995449769645695,0.09925804730597701,-0.9866184367856612,1.2179127337290934,-1.3988030242705465,-0.8706820850378241,0.07535700665025169,N
27408,27443.0,27501.0,0.49829371067525324,-0.753636829019547,0.5374458842511943,-1.512434961296763,-0.039152173575941085,-1.2910827132707414,0.030325069938203743,1.078572481926141,N
27646,27586.0,27711.0,1.0853594890576088,-1.9457941563911658,-0.5050434831092144,-1.7927646793604315,1.5904029721668231,-1.4407506732819515,-1.1038710594831596,-0.4653236906305867,N
27878,27831.0,27907.0,1.520363750763512,-0.8422318972785957,-0.4606799981655616,-0.5539673626496521,1.9810437489290735,-0.3815518991130341,-5.1920688994977136,-0.30300643377889835,N
28109,28140.0,28228.0,0.5577326977382052,-0.4755292920525208,-0.4311748110101564,-0.8526114642031084,0.9889075087483616,-0.04435448104236439,-22.295549074372538,-0.773085050883185,N
28341,28374.0,28415.0,1.4268364129197546,0.11211251645725501,0.15662848872815405,0.07857419073559922,1.2702079241916007,-0.04451597227089904,-28.53375674829325,0.10977326294024349,N
28570,28510.0,28595.0,2.3599846411869443,-1.5164390087553405,0.45846826605184454,-0.6425630837972971,1.9015163751350999,-1.974907274807185,-0.9628383060773066,0.19426747871598854,N
28802,28830.0,28877.0,1.3251989215552966,-0.19502338668316807,-0.13626225411867107,-0.14716536778816744,1.4614611756739677,-0.058761132564497,-24.871222045794447,-0.10282400015746258,N
29029,29119.0,29174.0,1.2317437226937975,-0.16708264260735864,-0.8796009605733538,-0.13564724506324452,2.111344683267151,0.7125183179659952,2.9632146009864617,-0.7141103659531425,N
29261,29309.0,29368.0,1.3570224835925504,-0.9563059804977582,0.27240945257869575,-0.7047090170282628,1.0846130310138546,-1.228715433076454,-0.8827210937671742,0.20074055947660144,N
29490,29535.0,29615.0,1.6424051138739693,-0.6533030585413029,-1.4187369209120964,-0.3977721775356299,3.061142034786066,0.7654338623707935,3.9992247341981058,-0.8638166728339618,N
29726,29764.0,29858.0,1.6969929347891324,-1.1192996600468068,-0.9351795789423517,-0.6595782675936069,2.632172513731484,-0.1841200811044551,-14.29595564993369,-0.5510804198242326,N
29958,30003.0,30081.0,1.2662871163094234,-0.20727801457404596,-0.8192544676386897,-0.16368958659087912,2.085541583948113,0.6119764530646438,3.407878805637339,-0.6469737053207931,N
30197,30232.0,30289.0,1.4764295731316972,-0.6273520500720261,-0.13640884593727137,-0.4249115985541604,1.6128384190689686,-0.49094320413475473,-3.285183307326675,-0.09239102793635504,N
30429,30352.0,30459.0,1.3936234660924594,-1.1740729056574102,0.07334617614586801,-0.8424606317439238,1.3202772899465913,-1.2474190818032782,-1.0584071618000173,0.05262983720525404,N
30663,30611.0,30694.0,1.5616436176553083,-1.3304782151417933,0.1382897454417397,-0.8519730110634379,1.4233538722135686,-1.468767960583533,-0.9690801477233192,0.08855397216003191,N
30898,30845.0,30929.0,1.5551104788014058,-1.3357444721609926,0.12646897843382818,-0.8589386351447592,1.4286415003675776,-1.4622134505948208,-0.9770403218397518,0.08132475483754927,N
31130,31078.0,31161.0,1.5604717619881365,-1.3453263195063279,0.10784909889073127,-0.8621279489173836,1.4526226630974053,-1.453175418397059,-0.9996196224539337,0.06911313714086369,N
31361,31309.0,31392.0,1.5743388741778899,-1.343757770411535,0.1265692557057903,-0.8535378198758111,1.4477696184720996,-1.4703270261173254,-0.984658237763069,0.08039517906961675,N
31589,31538.0,31619.0,1.5843131472999732,-1.35350663876847,0.17021544520603046,-0.8543176209041442,1.4140977020939427,-1.5237220839745005,-0.9280548710073088,0.10743800586147755,N
31814,31763.0,31844.0,1.5952898863065177,-1.3547675784733648,0.16028820370525199,-0.8492297168698159,1.4350016826012657,-1.5150557821786168,-0.9471609557093436,0.10047591041673183,N
32037,31987.0,32066.0,1.4831688656713862,-1.4193079728606928,0.12795526052226525,-0.9569429386708536,1.355213605149121,-1.547263233382958,-0.875877857050906,0.08627153892172873,N
32269,32211.0,32285.0,5.439195424850241,-6.058126630718574,0.0906918570922103,-1.1137909483892785,5.348503567758031,-6.148818487810784,-0.8698424873592754,0.01667376330658451,N
32492,32441.0,32540.0,1.7307888107706288,-1.2239710426956596,-0.3155132346871654,-0.7071752689172343,2.0463020454577943,-0.9084578080084942,-2.2525009168490313,-0.18229447331975993,N
32726,32674.0,32757.0,1.5684406868195613,-1.342030087929935,0.14298976059832694,-0.8556460561165783,1.4254509262212343,-1.485019848528262,-0.9598867837584367,0.09116682690008344,N
32960,32908.0,32991.0,1.5496924854137983,-1.343054155968093,0.1313527461419847,-0.8666584942556982,1.4183397392718136,-1.4744069021100779,-0.961973073540266,0.08476052338016657,N
33201,33147.0,33233.0,1.528331884709026,-1.3185000682941241,0.09122719857401658,-0.8627053334983906,1.4371046861350094,-1.4097272668681406,-1.0194203658468568,0.05969069904694491,N
33445,33391.0,33477.0,1.5102054467700474,-1.3139420006195266,0.10540104412240267,-0.8700418896182109,1.4048044026476447,-1.4193430447419293,-0.9897567806823416,0.06979252018182638,N
33689,33635.0,33721.0,1.5036223060336027,-1.316214412837757,0.10231825278904597,-0.87536238825147,1.4013040532445566,-1.4185326656268031,-0.987854624148092,0.06804784178744377,N
33935,33880.0,33967.0,1.4937624113746955,-1.3115478974506558,0.07518478037422156,-0.8780164017138781,1.4185776310004738,-1.3867326778248774,-1.0229640172794845,0.05033248915738194,N
34181,34126.0,34213.0,1.4917656649824158,-1.3109455110794221,0.07434167865957945,-0.8787878296521022,1.4174239863228364,-1.3852871897390016,-1.0231986528294466,0.04983468945871988,N
34427,34372.0,34459.0,1.4917547274567031,-1.3108961280514233,0.07436658741776836,-0.8787611689264587,1.4173881400389348,-1.3852627154691917,-1.023190853410692,0.04985175246909133,N
34673,34618.0,34705.0,1.489303498422665,-1.311540301423942,0.07150021757537413,-0.8806400460436751,1.417803280847291,-1.383040518999316,-1.0251350277670297,0.04800916512389897,N
34921,34866.0,34954.0,1.4873288316415287,-1.3038014826830964,0.04667972746859576,-0.8766060705245136,1.440649104172933,-1.350481210151692,-1.0667672332968727,0.03138494089237581,N
35169,35114.0,35202.0,1.484912395445551,-1.3055760525513347,0.04691390183533779,-0.8792276612113498,1.4379984936102133,-1.3524899543866724,-1.0632230494180028,0.03159371689483485,N
35413,35359.0,35451.0,1.4830812133393396,-1.2698199455388977,-0.39771462553531084,-0.8562039179767789,1.8807958388746504,-0.8721053200035869,-2.156615486380607,-0.2681677995501052,N
35535,35506.0,35600.0,0.8865370454582748,-0.5106027905412416,-0.3760833800333015,-0.5759520069207004,1.2626204254915763,-0.13451941050794008,-9.38615788401072,-0.4242162038912811,V
35861,35846.0,35920.0,0.2312566956153988,-0.5490915367556827,0.20216104627721962,-2.3743811408119075,0.02909564933817918,-0.7512525830329023,-0.03872951653718958,0.8741846186950283,N
36110,36076.0,36124.0,2.3729261558574417,-0.5383849859796622,0.5238672663920987,-0.2268865319094265,1.849058889465343,-1.0622522523717608,-1.740696605101874,0.22076846559213834,N
36361,36347.0,36380.0,2.5959656726080524,0.46406252081118265,2.9454225467843114,0.17876296505298525,-0.3494568741762589,-2.4813600259731285,0.14083279754585815,1.1346153679394284,N
36601,36686.0,36769.0,1.200588274146856,-1.7790035416406855,-0.5905852675301191,-1.4817765423411737,1.7911735416769752,-1.1884182741105664,-1.5071911806619782,-0.49191323974056955,N
36845,36872.0,36939.0,-0.09030326257933556,-2.322847881973543,-1.03257192882512,25.722745952094638,0.9422686662457845,-1.290275953148423,-0.7302846061313781,11.434491947818145,N
37087,37198.0,37237.0,0.8985476008270541,-0.8619815064570904,0.7414143719824808,-0.9593053341455622,0.15713322884457326,-1.6033958784395712,-0.09800026990059105,0.8251253147858362,N
