peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.005954056578059581,0.0059583784810267985,0.005949721169657539,0.5018359061838655,0.6613292167322986,0.6871270146050684,0.05222874123875995,0.3242747255448104,0.4578003076348558,0.5304062586402439,0.06733272442947995,0.10539845758358875,0.3495145631067822,0.8406466512702103,0.8856624319419669,0.16678152997932494,0.1286337209302312,0.07278725968449509,N
0.006517066806078723,0.006516906647602239,0.006519446629012654,0.5029940045090339,0.6615752424061607,0.6829169811397804,0.05223698465837797,0.32779633465196634,0.4602935038353441,0.5302378055454461,0.06731937565394969,0.11311053984579822,0.3737864077669738,0.8452655889145528,0.8842105263158323,0.17367332873880134,0.12281976744185875,0.07390846255785238,N
0.007062203693525829,0.007068732476178774,0.00703555086866376,0.47174641945711515,0.652308895464983,0.6770776711565492,0.05195573517970623,0.31787304187244153,0.458195151203276,0.5305253890287921,0.06729451243069162,0.0796915167095549,0.2961165048543611,0.8383371824480396,0.8864265927978271,0.16815988973122004,0.0348837209302308,0.05905527725660806,N
0.0073370063048208865,0.007392678812792529,0.007323764924572818,0.39361640950263305,0.7774707268628631,0.6641898194890051,0.05334375103506803,0.29184115942692784,0.5377774081967248,0.5487537905365866,0.06719875834075725,0.09511568123397499,0.21844660194174614,0.7875288683602777,0.9142857142857594,0.08476912474155787,0.3611918604651155,0.4378211990013507,V
0.00861495015572148,0.008657186581919326,0.00860173732751841,0.3734044403328532,0.7598609970979764,0.6300110144282921,0.052963053853206155,0.3070835964439024,0.5466787393526283,0.542004257232177,0.06696626390766898,0.09511568123397499,0.2475728155339735,0.8013856812933022,0.9037227214377861,0.39421088904204055,0.3110465116279063,0.11065440697123549,N
0.00973873644418826,0.009736262999743077,0.009738954028740974,0.5001653557963457,0.6622565277839131,0.6851725522115922,0.0522300486524296,0.32491433033993694,0.45942798981554217,0.5303328392544745,0.06732633248726952,0.1105398457583962,0.37378640776697597,0.8475750577367236,0.8835202761001292,0.34665747760165483,0.13299418604651014,0.07424569913753676,N
0.01031515167763643,0.01031042995498263,0.010317616358046757,0.5009111162076569,0.6609339712841803,0.6847076145134046,0.05222004694621823,0.32558172307443034,0.45892273206238937,0.5303377625752019,0.06732490063865194,0.11311053984579822,0.3834951456310475,0.8498845265588933,0.8828522920204167,0.17780840799448694,0.13299418604651014,0.07602227778210338,N
0.010891566911084598,0.010889065135554786,0.010896278687352542,0.4979902546641008,0.6614125268848797,0.6829062170531225,0.0522102807223343,0.3255487344763963,0.46020541032666346,0.5302894965388436,0.06731879252297215,0.11568123393320252,0.38349514563105175,0.8475750577367236,0.8835202761001292,0.17780840799448694,0.1337209302325569,0.07467131228826178,N
0.011470216312104273,0.011465466203460641,0.011472706799170658,0.49787987549552254,0.6604093113002002,0.6862153100050649,0.0521992013957353,0.3231412663618351,0.45777739510578896,0.5304305626134489,0.06732952984928968,0.11311053984579822,0.38349514563105175,0.8498845265588955,0.8828522920204162,0.1784975878704348,0.1409883720930219,0.07639149371628,N
0.012071207388838993,0.0120485696093654,0.012035729606062773,0.4871861991781169,0.6771798904801968,0.63733189728037,0.05232513684940373,0.35315073656678386,0.4947732478920172,0.5264101438813599,0.06716321233812637,0.06940874035993887,0.33980582524270425,0.8683602771362635,0.8781954887218467,0.1853893866299109,0.3299418604651156,0.15288955812144434,N
0.01325308203416489,0.0131879670691793,0.013264549224279689,0.48064577990812724,0.6356138714111208,0.6662116655102895,0.051826236528674796,0.3296261203562068,0.45460746734398705,0.5304099347199076,0.06725868354454378,0.12339331619541313,0.5339805825242459,0.9122401847575131,0.87049083382618,0.3645761543762929,0.13517441860464977,0.0812622882395841,N
0.013836199770327573,0.0138246891790753,0.013836508901122471,0.41044936622719247,0.6794914156500437,0.6410034799148941,0.051825528606863604,0.3159482355277651,0.4940598499822061,0.5281095960739053,0.06710027456809613,0.11053984575839393,0.3932038834951275,0.8568129330254087,0.8809716599190708,0.1798759476223299,0.1257267441860445,0.052759703245011245,N
0.014390273328060699,0.014378749120318137,0.014301226138557232,0.5098969326136877,0.6667841294679847,0.8562859339723512,0.05232219810472127,0.2073827525968915,0.36649561429897237,0.5329092377370537,0.06785869483632029,0.007712082262258557,0.19902912621359026,0.8568129330254066,0.8809716599190713,0.17091660923501023,0.3263081395348831,0.18982135583146323,N
0.015560977135529072,0.015549424157460261,0.015576964324015157,0.5134081457951755,0.6829443479080556,0.6437752042024546,0.052497659053009633,0.36037854831066674,0.4945090557869577,0.5261518705987652,0.06720038606768247,0.12853470437021944,0.42718446601939497,0.8568129330254066,0.8809716599190713,0.3611302549965549,0.3248546511627902,0.18245509664614637,N
0.01672721260785444,0.016744674433931704,0.016725352112676055,0.44944160827492186,0.6696235732294494,0.691420569151396,0.052012336278155755,0.2976006387408259,0.46019968330466227,0.5308890179573171,0.06734603874195867,0.10796915167099419,0.32524271844659275,0.8267898383371837,0.8906882591093556,0.3597518952446598,0.8793604651162809,0.4344143720290862,N
0.019598117937237765,0.019573061069469735,0.019594087366840637,0.4612747026709143,0.6328930805505382,0.656137690605977,0.051645516532635334,0.32807294396915754,0.45865931059752896,0.5302953462028814,0.06721301351206614,0.10539845758358761,0.41262135922327914,0.8706697459584333,0.8776871756857355,0.8855961405926966,0.13081395348837116,0.0672746690819426,N
0.02016783066797142,0.020140525686710382,0.020154875956245086,0.4608893698643683,0.646798712965438,0.6714117848035969,0.0518118807252524,0.3170165235872201,0.45817228284000644,0.530544019130285,0.06727051768094972,0.09511568123397042,0.3980582524271633,0.8729792147806071,0.8771929824561822,0.1757408683666446,0.29723837209302245,0.15806755992294866,N
0.021249167772579614,0.021219602104534132,0.021294326874955315,0.5282536818265594,0.6433110368909671,0.6814687343642175,0.052178525487406126,0.34021314387878154,0.4505393666206686,0.5303432977991471,0.067317639809748,0.1619537275064639,0.5291262135922058,0.8752886836027769,0.8767123287671654,0.3335630599586499,0.13662790697674262,0.0812780475202524,N
0.021836753843885306,0.021836217200433418,0.02183947594194609,0.5022256843622572,0.6628988474718442,0.684247027335923,0.05224685643606044,0.32650238676344084,0.460316285671921,0.5302646947113098,0.06732354330133139,0.11311053984579822,0.37378640776697597,0.8452655889145538,0.884210526315832,0.181254307374225,0.127180232558138,0.07436365251062901,N
0.02239529573676144,0.02239697947967516,0.022395796096375205,0.4980102934825062,0.6611624548457191,0.6833803109846566,0.052207762724108375,0.3252199758337668,0.4597960474548116,0.5303123274201356,0.06732033410514503,0.11053984575839164,0.36407766990289586,0.8429561200923842,0.8849241748439316,0.17229496898690594,0.1264534883720906,0.07209577349272654,N
0.02295160346206607,0.022951039420917998,0.022949882033316653,0.5013068853884248,0.6624484712791657,0.6841342555793127,0.052237696747867185,0.3261686189951696,0.46011878939812906,0.5302795833568226,0.06732309662984373,0.10796915167099419,0.36407766990289586,0.8452655889145498,0.8842105263158333,0.17160578911095747,0.1264534883720919,0.07262622507011067,N
0.023507911187370698,0.023509567587493438,0.023506202187745764,0.47568006839096033,0.6512526199494956,0.6697005894239585,0.051969706756446014,0.32490214780861115,0.4617036805425684,0.5302441245157181,0.0672692164357323,0.10796915167098962,0.35922330097085153,0.8429561200923801,0.8849241748439329,0.1716057891109587,0.033430232558137936,0.0989802974844634,N
0.023778245463522744,0.024461299583337988,0.02453170801458497,0.4106143388608025,0.6694396214804387,0.6576516548197671,0.05166949216710402,0.3041608183068067,0.47895008377939574,0.5299186155458994,0.06718142526776519,0.9768637532133545,0.5194174757281343,0.13856812933022514,0.8318356867779589,0.08339076498966277,0.3575581395348833,0.10747262124730131,V
0.025045018476565817,0.025055573552574255,0.02504557803674841,0.47086183784310165,0.6768434264016031,0.6668089040583149,0.052236373021821554,0.3247908116077427,0.4781185019291224,0.5293707895542481,0.06725713572642586,0.11053984575839164,0.3446601941747443,0.8337182448037012,0.8880382775120037,0.3907649896623028,0.12281976744185875,0.06086933773242731,N
0.025590155364012924,0.02559399470515298,0.02558625866876385,0.5029572349865982,0.6630380084109854,0.6863596462202899,0.05225184785330207,0.3253268738469094,0.4592170670166655,0.5303320714499933,0.06733034356703727,0.10539845758358761,0.34951456310678003,0.8406466512702103,0.8856624319419669,0.16815988973122004,0.12354651162790486,0.07262113964300075,N
0.026137526419031533,0.02613911819573061,0.026135876170729964,0.5006635461579674,0.6611721343764084,0.6837154196499133,0.05222127720405029,0.32617707508397,0.4596145185681752,0.5302989150303206,0.06732168950532827,0.10796915167099419,0.35922330097086014,0.8429561200923801,0.8849241748439329,0.16884906960716728,0.12063953488371913,0.07109544831336806,N
0.026675960803764127,0.02668200757364194,0.02667208836777007,0.500226319192866,0.6612093788669509,0.6850280975672937,0.052219472301776246,0.3250447309975586,0.45890305031733786,0.5303498026171662,0.06732587239546914,0.10539845758359218,0.3446601941747443,0.8383371824480365,0.8864265927978281,0.16609235010337708,0.12427325581395228,0.07093676369893509,N
0.02722556602635424,0.02722713106421957,0.02722394008722385,0.5014709019702982,0.660648128147419,0.6847084375973235,0.052219886639153675,0.3258334409667051,0.45875695906601754,0.5303386746443847,0.06732495220693897,0.10796915167099419,0.35922330097086014,0.8429561200923801,0.8849241748439329,0.16953824948311574,0.12427325581395228,0.07235793441910617,N
0.027775171248944356,0.0277767227801298,0.02777355758918996,0.5005387065825302,0.6611325210359661,0.6848969055856305,0.052220241000940276,0.32527900283746564,0.45893185914084944,0.5303437946190315,0.06732547673767447,0.10796915167098962,0.35922330097085153,0.8429561200923801,0.8849241748439329,0.16953824948311574,0.1264534883720919,0.07221453456086065,N
0.028331478974248984,0.028330782721372638,0.028329877743619076,0.5000545461830987,0.6606874976060405,0.6838078661004202,0.05221318356014767,0.3258367213102069,0.4592826129564034,0.5303188071391532,0.06732192647066328,0.10796915167098962,0.36407766990289586,0.8452655889145538,0.884210526315832,0.1716057891109587,0.127180232558138,0.07222275753204678,N
0.028890020867125117,0.028887076775281777,0.028886197898048187,0.5061650463325049,0.6613924772603692,0.6936202264722371,0.05225049275744502,0.3215995444650685,0.4542110407766132,0.5305818515298394,0.06735342096163913,0.10539845758358761,0.36407766990289586,0.8475750577367236,0.8835202761001292,0.17229496898690594,0.12427325581395099,0.10123981271428419,N
0.029439626089715232,0.029657845645155886,0.02951401301208265,0.3931070135754319,0.721624430733816,0.7912783546489094,0.052370328245013385,0.20106137928062426,0.43451240036401373,0.5329627113877229,0.06788428085590067,0.19537275064270834,0.05339805825243622,0.6189376443417927,0.7756232686980951,0.16953824948311452,0.12936046511627763,0.060071575874362876,N
0.03000487048530588,0.030024240122429373,0.03004128833917209,0.47692735813854414,0.635967462883989,0.6239784856648115,0.05180376398595572,0.35804117829790016,0.4783952505918558,0.5283828584310145,0.06710824355025667,0.15167095115685125,0.40291262135920763,0.8244803695150139,0.8916408668731084,0.1743625086147489,0.28851744186046524,0.19912081748177685,N
0.03105939757905602,0.03128427966622357,0.031225423607635663,0.2520407618782635,0.679455473995696,0.8083355086332737,0.03600079213378201,0.12532740906688355,0.4005997456864472,0.5338366365121545,0.07310123542643053,0.3007712082262457,0.23786407766989773,0.6120092378752835,0.7804878048780808,0.32529290144727935,0.4694767441860465,0.25238668011005133,N
0.03267023239811079,0.03267836596999587,0.032673196539643956,0.4704257719997004,0.6752963398614166,0.6675637097597731,0.052215831572592866,0.3240564730816899,0.4768022775387691,0.5294819813971544,0.06725970484678853,0.11311053984579822,0.3543689320388244,0.8360277136258708,0.8872180451128243,0.4968986905582368,0.12427325581395099,0.061777036103990636,N
0.0332198376207009,0.0332234894605735,0.03321834560663473,0.5020472158755325,0.6642559243491131,0.683839332252659,0.05225998899805577,0.3267124296639055,0.46132879175266606,0.5302197279624982,0.06732222307001033,0.10796915167099419,0.3543689320388244,0.8406466512702103,0.8856624319419669,0.16953824948311452,0.12063953488371913,0.0715093919667877,N
0.03375827200543349,0.033764144725818526,0.03373221562879817,0.4791712069913367,0.6526696516226879,0.6820240812343054,0.05200830053618089,0.3176952097322145,0.45564168119083,0.5306138986357534,0.06731344220948736,0.07969151670955377,0.2961165048543524,0.8383371824480365,0.8864265927978281,0.16609235010337708,0.037063953488371076,0.06143109344126317,N
0.03403977711944307,0.03409926162576379,0.034078519339386576,0.4055674444466479,0.7848150867284569,0.6548355278826289,0.05347692593013308,0.3038925845223532,0.5472484146779368,0.5414573147518383,0.06716240522696355,0.15424164524425327,0.32038834951455697,0.7829099307159382,0.9186602870813827,0.08683666436940143,0.5138081395348839,0.2708598703864065,V
0.03578689616035961,0.035801655477485726,0.035816740544791593,0.5331458843160465,0.7145587941284649,0.5995467364623203,0.052859647321920424,0.4007873068025122,0.537490299250811,0.5687651617479587,0.06708346770971654,0.14395886889464066,0.3980582524271719,0.8290993071593575,0.8897715988083843,0.5389386629910418,0.13154069767441726,0.06852101156148241,N
0.03635884305866477,0.036353481306062266,0.03629709730464002,0.4550583021111905,0.5992095668745787,0.7259437847648885,0.05116999069347279,0.27553448779234396,0.40019873416847757,0.5321110446807717,0.06748004241446397,0.03856041131109871,0.24271844660194208,0.8498845265588975,0.8828522920204156,0.17643004824259184,0.26671511627906896,0.18256322528678004,N
0.03734634512526978,0.03739234369589258,0.0373315400014299,0.4669651436505082,0.7363632663993892,0.6589210361226756,0.052921287770644455,0.32865459107566264,0.5169456069759176,0.517500575399854,0.06722657212431393,0.09254498714657297,0.2330097087378706,0.7967667436489648,0.9068825910931598,0.30461750516884983,0.1257267441860432,0.05576597080486551,N
0.0379004186830029,0.03790842372180829,0.03789232859083435,0.5051941084935628,0.6654311520139812,0.6849611916437433,0.052287010940790156,0.32733146282599085,0.46138201449125227,0.5302040625187346,0.0673260713307617,0.10025706940878358,0.33009708737861987,0.8360277136258626,0.8872180451128272,0.170916609235009,0.11555232558139505,0.06989317720899814,N
0.03842321389473496,0.038431206085722903,0.03841736970043612,0.5009204250202093,0.6597749727694703,0.6846305665129927,0.0522080828573831,0.3256408151655783,0.4582954655951225,0.5303598338576743,0.06732465402089705,0.10282776349618103,0.3349514563106642,0.8360277136258708,0.8872180451128243,0.1612680909717452,0.11700581395348728,0.06867134205395907,N
0.03895047744161003,0.03895845667497012,0.03894464502752556,0.5009252446834097,0.6603631018055146,0.6842299003586988,0.05221420185251906,0.32592846085716853,0.45885933644438087,0.5303328432141854,0.06732336776545728,0.10282776349618103,0.3349514563106642,0.8360277136258708,0.8872180451128243,0.16264645072363967,0.2950581395348815,0.14630837430191226,N
0.04002511204350371,0.04002859664212866,0.03997238507185243,0.4848782613617245,0.6192628901733269,0.7623277407578294,0.05167512868960455,0.2630513613521532,0.3914792502115952,0.5322996902047027,0.06758866389792406,0.0488431876607159,0.24271844660194208,0.8406466512702103,0.8856624319419669,0.3314955203308057,0.28924418604651264,0.17838455255382116,N
0.04108187330482536,0.041071927257291585,0.041087259598198325,0.4953207607753046,0.6564147813064614,0.6684557107636271,0.05214362907287043,0.3346414921008138,0.46538429289923877,0.529860984831415,0.06727108724579228,0.11568123393319567,0.39805825242715465,0.854503464203237,0.8815789473684638,0.3259820813232278,1.0,0.48751317774974773,N
0.04432365045107843,0.04433596586275846,0.044322406520340314,0.47232284915825123,0.676068456127677,0.7090624354189569,0.05223546694954786,0.2953438025173733,0.4540756557228922,0.5311032772575186,0.0674097234975113,0.10796915167099419,0.3349514563106642,0.8314087759815232,0.8888888888889335,1.0,0.12136627906976653,0.07161079468809708,N
0.04486431900338253,0.044874387015337185,0.044851916064917424,0.49868373532984284,0.6720395943597793,0.650754662922091,0.05232486778808385,0.3487691798742851,0.48430506789043415,0.5280843789085532,0.06721474283626137,0.09511568123397955,0.31553398058252125,0.833718244803697,0.8880382775120053,0.16678152997932555,0.4767441860465128,0.21300670594427795,N
0.046497495498152346,0.046498586923738566,0.04649630013584043,0.4995867372701117,0.66039757638295,0.6827783704483177,0.052207798835850715,0.32635938486118393,0.4596898182917904,0.5302921386359534,0.06731855724799914,0.10796915167098506,0.35922330097085153,0.8429561200923842,0.8849241748439316,0.5037904893177141,0.11918604651162691,0.07039006385295996,N
0.047031461547741925,0.04703700807631729,0.0470280438979052,0.4972802535272252,0.6607996741076978,0.6828093608559838,0.052200212671908226,0.3252977354238074,0.45990506063806086,0.5303064829239776,0.06731839759411443,0.10539845758358761,0.3446601941747529,0.8383371824480447,0.8864265927978254,0.1647139903514826,0.2827034883720912,0.17820423039215164,N
0.048068115300920033,0.04833502753543861,0.048301547865875455,0.47707795833790256,0.7122013890354062,0.5014075042716979,0.05267258987648942,0.44544050045539957,0.5909285270672308,0.5388460569139333,0.06667603765800455,0.3778920308483564,0.29126213592233396,0.5681293302540339,0.8000000000000349,0.3197794624396965,0.15261627906976613,0.2544135664639648,N
0.04870485305879882,0.04912143519397683,0.04909692929148495,0.5132539546891635,0.6924382499793342,0.5962255255330615,0.05259110335855987,0.3941880505705265,0.5265517781578388,0.42503066572895815,0.06705436487263662,0.5604113110539953,0.3106796116504769,0.41339491916857546,0.8222130128471158,0.19641626464507286,0.09374999999999879,0.0,N
0.04916062324338575,0.04912143519397683,0.04909692929148495,0.5336976039138882,0.6924382499793342,0.5962255255330615,0.05265682442260144,0.4034023280817639,0.5265517781578388,0.4198969942966881,0.06707445994461043,0.03598971722369213,0.3106796116504769,0.884526558891464,0.8749145591251268,0.14059269469331567,0.0385174418604633,0.12941487731954684,N
0.04944659669253833,0.049749220853207626,0.049751555015371415,0.2562855872702563,0.37137834918903784,0.5385705543397258,0.0,0.31944731293623174,0.37306619376623285,0.5318445434399922,0.061259445353082934,0.46015424164525737,0.368932038834923,0.5311778290992935,0.8088642659280145,0.08821502412129592,0.18386627906976574,0.22187830421478455,V
0.050179403655991814,0.05014242468247674,0.05020733538285551,0.4929212895860352,0.6086229063859732,0.6517538968541833,0.05161992672894087,0.34546000294582435,0.4470709343626424,0.5303597883891806,0.06721507208928167,0.14138817480723406,0.5048543689320099,0.8822170900692902,0.8753462603878536,0.22605099931082018,0.12209302325581135,0.08082530078047481,N
0.050722306375867415,0.0507322304263804,0.05072343962250661,0.476809695826752,0.6803415828816993,0.6683343178063499,0.05230856618280045,0.32638475313318255,0.47928981062611836,0.5292390303358878,0.06726476039248235,0.11053984575840077,0.3446601941747529,0.833718244803697,0.8880382775120053,0.16747070985527157,0.11700581395348728,0.0622245195878205,N
0.05124956992274249,0.051257246902961316,0.05124177807964538,0.500537649762672,0.6634939446469195,0.684202047124669,0.05224474232933909,0.32577361101123886,0.4606855690502985,0.5302658408069217,0.06732324195460478,0.10025706940878358,0.3300970873786371,0.8360277136258708,0.8872180451128243,0.16264645072363967,0.11337209302325543,0.06818127642234355,N
0.05176566263176003,0.05177556104154332,0.05175788231929649,0.5010550362220365,0.6613483200600498,0.68428233983351,0.052225058572396794,0.3259495970025032,0.45939984109276033,0.5303119584201569,0.06732354819505108,0.10025706940877445,0.3252427184465755,0.833718244803697,0.8880382775120053,0.15920055134390224,0.11409883720930025,0.06766669141097671,N
0.05228398950834908,0.05229164106745903,0.05227622077643526,0.5011655916545545,0.6605291658903079,0.684060095439504,0.05221712821285907,0.32615777453416706,0.45905019748196946,0.5303208259541871,0.06732284536871351,0.10025706940878358,0.3300970873786371,0.8360277136258708,0.8872180451128243,0.15988973121984826,0.11191860465116063,0.0672680970713009,N
0.052795613882223626,0.05280548698070844,0.05278785658111103,0.5015641391165795,0.6607658581433252,0.6850105536928686,0.05222156928125431,0.3256602076483993,0.4586563429253278,0.5303460640140573,0.06732592821531072,0.10025706940878358,0.32524271844659275,0.833718244803697,0.8880382775120053,0.1578221915920053,0.11409883720930025,0.06745324997693485,N
0.053313940758812677,0.053321567006624146,0.05330619503824981,0.5031201171128377,0.6604300706883901,0.6854384884371988,0.052225832560264036,0.32605660947378345,0.45822318333862017,0.5303538263644472,0.06732742044050269,0.10025706940878358,0.3300970873786371,0.8360277136258708,0.8872180451128243,0.15988973121984826,0.11337209302325543,0.06834173981018046,N
0.05383003346783022,0.05383988114520615,0.05382453349538858,0.5008408847029673,0.660177429491327,0.6836160315513501,0.05221185298533334,0.3263278180958387,0.4590947438834923,0.5303155524981101,0.0673213879113077,0.10282776349618103,0.33009708737861987,0.833718244803697,0.8880382775120053,0.15920055134390224,0.11191860465116063,0.06731178507768115,N
0.054341657841704756,0.054351492945789254,0.05433393508257668,0.5023345551104258,0.661263249730918,0.6860979385508457,0.05223052742367065,0.325232688036821,0.45833679945628364,0.530366831729949,0.06732946597030967,0.10025706940878358,0.32524271844659275,0.833718244803697,0.8880382775120053,0.1578221915920053,0.11627906976743987,0.06784252246391519,N
0.05486668722100833,0.05487204119703756,0.05485897619217845,0.5032729473158372,0.6599701894120036,0.6847351186574897,0.05222186344531949,0.32662664126191415,0.4583499837973916,0.5303372362924254,0.06732519325257748,0.10025706940878358,0.3349514563106642,0.8383371824480365,0.8864265927978281,0.16195727084769118,0.11337209302325543,0.06901808050835193,N
0.05538277993002587,0.055390355335619576,0.05537508043182956,0.4996792149805766,0.6608513570638743,0.6833323128958851,0.052212992651805415,0.3260063837579719,0.4596429308552164,0.5303014540235647,0.06732035487396992,0.10025706940877445,0.33009708737861987,0.8360277136258708,0.8872180451128243,0.15920055134390224,0.11191860465116063,0.06661573481753595,N
0.05589440430390041,0.05590420124886898,0.05588448201901766,0.5027593090100944,0.6609456911382485,0.6864161714333121,0.05222935371151664,0.3251973914256387,0.4579754405265603,0.5303807824997068,0.06733051064969645,0.097686375321377,0.32038834951454837,0.833718244803697,0.8880382775120053,0.1578221915920053,0.11700581395348728,0.06840242496269684,N
0.05642166785077548,0.056426983612783595,0.056416225781082435,0.5036962924629786,0.660030664598644,0.6853956884903565,0.05222457765907344,0.32634679568771935,0.4580160921870464,0.5303554116677622,0.06732732895880601,0.10282776349618103,0.3398058252427086,0.8383371824480447,0.8864265927978254,0.16264645072363967,0.11627906976743987,0.07006102872039603,N
0.056946697230079044,0.05695423420203081,0.056941266890684204,0.5011248398937267,0.6607684163524865,0.6845378069802319,0.05221940141809086,0.3257990390763098,0.45892180733890736,0.5303332219929773,0.06732437444035627,0.10282776349618103,0.3349514563106642,0.8360277136258708,0.8872180451128243,0.16195727084769118,0.11918604651162691,0.06872610538452655,N
0.05748066327966863,0.057483718903944325,0.05747301065274898,0.5025734471824168,0.6591509339553401,0.6886981814567678,0.052209951497583486,0.3234876954798063,0.45566317823099306,0.5304966611235659,0.06733778161329118,0.10025706940877445,0.3398058252426913,0.8406466512702103,0.8856624319419669,0.1647139903514826,0.11409883720930025,0.07250360535107424,N
0.05799899015625768,0.058015437718524146,0.05798464645742475,0.4553408667514814,0.6796745371565635,0.6505977983697568,0.0521791949978491,0.32934562588821265,0.48880822449729927,0.5282509906319519,0.06718790968158411,0.09254498714657297,0.2961165048543611,0.8267898383371837,0.8906882591093556,0.15988973121984826,0.4527616279069769,0.2192697455512761,N
0.059558439121167844,0.05958601892293428,0.059550832916279405,0.5453496685739825,0.6368164310396209,0.6219240702010507,0.0521964558927652,0.3903439653435759,0.4800334387135623,0.5272579064898807,0.06715545327616602,0.10025706940877445,0.2864077669902723,0.8152424942263309,0.8958566629339738,0.4810475534114417,0.11918604651162433,0.12131688321949143,N
0.06009240517075743,0.06034338311681058,0.06029706155716022,0.3718129616900119,0.7735056083462563,0.6157052160788965,0.05323080497903827,0.31655912870831165,0.5625583624196838,0.538124198655247,0.06687261156554163,0.3444730077121165,0.2621359223301023,0.5842956120092261,0.7944389275074839,0.16471399035148016,0.14534883720930242,0.03299245564020078,N
0.060706801252921175,0.06065839300275913,0.06068804961750197,0.5050076867762847,0.6051937379423529,0.6618349278794372,0.05167133999879191,0.34372483083349975,0.4394584079633769,0.5306099916020444,0.0672529112244206,0.08740359897175981,0.4271844660193863,0.893764434180143,0.8732943469785996,0.18952446588559801,0.09811046511627804,0.07534886639327028,N
0.061175976442937124,0.06119904826800415,0.06113042468006005,0.4926949959267494,0.7336667978950733,0.6727835744329506,0.052955380595877774,0.3303744287184155,0.5076452085174208,0.5240558498675545,0.06728464389284065,0.05655526992291737,0.21359223300969316,0.8198614318706704,0.8936627282492386,0.14472777394900158,0.10610465116278915,0.05423500387058769,N
