peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
3531,3486.0,3577.0,1.4478808747268272,-1.0844800141571358,0.20349996329069614,-0.7490119063571065,1.244380911436131,-1.287979977447832,-0.9661492672439724,0.14055021158359499,0.359375,0.7109375,0.6880000000000006,0.6719999999999988,N
3699,3660.0,3747.0,2.0871406549049825,-2.1495726673332958,-0.29623770194316446,-1.0299127000768213,2.383378356848147,-1.8533349653901312,-1.285994383830362,-0.1419347092142435,0.375,0.6796875,0.6719999999999988,0.6640000000000015,N
3865,3907.0,3960.0,2.631844889415143,-1.4234134320103795,-0.944661814581076,-0.540842447719894,3.576506703996219,-0.4787516174293035,-7.470484848073346,-0.35893521627370745,0.7421875,0.4140625,0.6640000000000015,0.6879999999999988,N
4037,3993.0,4066.0,2.2191442422171614,-1.3106067185823944,-0.17643028843307176,-0.5905910457055098,2.3955745306502334,-1.1341764301493227,-2.112170970026981,-0.0795037497232713,0.2265625,0.5703125,0.6879999999999988,0.6879999999999988,N
4209,4158.0,4246.0,2.2847888170335833,-1.6037337024253078,0.6938802059823694,-0.701917696055379,1.5909086110512138,-2.297613908407677,-0.6924177318171644,0.3036955541839779,0.2890625,0.6875,0.6879999999999988,0.6880000000000024,N
4381,4413.0,4475.0,1.4907645320923175,-0.9217764935782179,-0.035117059901809154,-0.6183246741753953,1.5258815919941267,-0.8866594336764088,-1.7209331272406059,-0.02355640957765588,0.734375,0.484375,0.6880000000000024,0.7199999999999989,N
4561,4521.0,4587.0,1.3994847596925197,-1.2025231613119802,-0.254846103068292,-0.8592613481380006,1.6543308627608118,-0.9476770582436882,-1.74566942226791,-0.1820999487870694,0.203125,0.515625,0.7199999999999989,0.6920000000000002,N
4734,4771.0,4824.0,1.078522458415208,-0.9022851740528194,0.42238779938172244,-0.8365937742072117,0.6561346590334856,-1.324672973434542,-0.4953182198111088,0.3916356085921321,0.703125,0.4140625,0.6920000000000002,0.6960000000000015,N
4908,5046.0,5130.0,1.2055139455756971,-1.690709835841554,0.45298378987739846,-1.402480528779076,0.7525301556982986,-2.1436936257189525,-0.3510437063719471,0.3757598919032617,1.734375,0.65625,0.6960000000000015,0.7159999999999975,N
5087,5046.0,5130.0,2.667954180898865,-1.690709835841554,0.45298378987739846,-0.633710221841941,2.214970391021467,-2.1436936257189525,-1.0332495112395594,0.16978694503845748,0.3359375,0.65625,0.7159999999999975,0.7280000000000015,N
5269,5206.0,5304.0,1.7811370458441371,-2.225720877412999,0.5986772447635306,-1.249606751263859,1.1824598010806064,-2.8243981221765297,-0.41865903811371413,0.33612082021448186,0.2734375,0.765625,0.7280000000000015,0.7040000000000006,N
5445,5498.0,5552.0,1.2853239847905265,-0.44646448555508605,0.09951381876878415,-0.34735560126332493,1.1858101660217424,-0.5459783043238702,-2.1718997927769834,0.077423139960313,0.8359375,0.421875,0.7040000000000006,0.7199999999999989,N
5625,5654.0,5711.0,0.3778020157785419,-1.4996412752461552,1.450652258383783,-3.969383996418927,-1.072850242605241,-2.9502935336299383,0.36364186491140205,3.8397155065316517,0.671875,0.4453125,0.7199999999999989,0.7360000000000007,N
5809,5766.0,5836.0,1.4056288958455392,-2.17057271015268,0.7165024738556013,-1.5442004049347593,0.6891264219899379,-2.8870751840082813,-0.2386936183051481,0.509738008355753,0.2109375,0.546875,0.7360000000000007,0.695999999999998,N
5983,6123.0,6177.0,0.7371917946459856,-1.1370246342732906,-0.09597170183553133,-1.5423728838698114,0.8331634964815169,-1.0410529324377593,-0.8003084862654941,-0.13018552638885364,1.515625,0.421875,0.695999999999998,0.7119999999999997,N
6161,6123.0,6177.0,1.2551152588717025,-1.1370246342732906,-0.09597170183553133,-0.9059125257511644,1.3510869607072338,-1.0410529324377593,-1.297808131180698,-0.07646445309079103,0.125,0.421875,0.7119999999999997,0.7120000000000033,N
6339,6303.0,6346.0,0.37225733964793517,-0.8501456529832404,0.2423233535668692,-2.2837579341948535,0.12993398608106596,-1.0924690065501097,-0.1189360845040194,0.6509565501006592,0.0546875,0.3359375,0.7120000000000033,0.7199999999999989,N
6519,6556.0,6616.0,2.0809685509465683,-1.4579846546448785,0.2496309905588744,-0.7006279138537131,1.831337560387694,-1.7076156452037528,-1.0724530227463327,0.11995904044072409,0.7578125,0.46875,0.7199999999999989,0.7119999999999997,N
6697,6730.0,6792.0,1.132069111408471,-0.7078045716529554,-0.9536279907777109,-0.6252308843338511,2.085697102186182,0.24582341912475547,8.484533774740518,-0.8423761245382346,0.7421875,0.484375,0.7119999999999997,0.7119999999999997,N
6875,6920.0,7014.0,0.8728617109868996,-0.95451067704432,-0.08143212432997211,-1.0935416974186027,0.9542938353168717,-0.8730785527143479,-1.0930217359595313,-0.09329327120776214,1.0859375,0.734375,0.7119999999999997,0.6999999999999993,N
7050,7083.0,7188.0,0.4527118326145997,-0.8647893996136115,-1.3668125072403094,-1.9102425368895086,1.819524339854909,0.502023107626698,3.6243836433280254,-3.019166738687604,1.078125,0.8203125,0.6999999999999993,0.6920000000000002,N
7223,7320.0,7395.0,1.7562549098442843,-1.6012881723123191,0.9133835433202392,-0.9117629584046515,0.8428713665240452,-2.5146717156325584,-0.3351814717143002,0.5200745849594367,1.34375,0.5859375,0.6920000000000002,0.7119999999999997,N
7401,7514.0,7602.0,1.280868048710324,-1.0918204013245545,-0.4834340478145169,-0.8524066178587896,1.7643020965248408,-0.6083863535100376,-2.899969873331046,-0.3774268928803988,1.5703125,0.6875,0.7119999999999997,0.6640000000000015,N
7567,7514.0,7602.0,1.5890546557795586,-1.0918204013245545,-0.4834340478145169,-0.6870880100652857,2.0724887035940753,-0.6083863535100376,-3.406533844220886,-0.3042274512435532,0.2734375,0.6875,0.6640000000000015,0.6879999999999988,N
7739,7695.0,7781.0,2.2130529749521997,-1.2902742118629893,-0.09925301789328674,-0.5830290672959866,2.3123059928454865,-1.1910211939697026,-1.9414482332917304,-0.04484891189531083,0.328125,0.671875,0.6879999999999988,0.6879999999999988,N
7911,7945.0,8009.0,0.6489425621724224,-0.4753369190934469,0.6135630006718114,-0.7324791850640721,0.035379561500611056,-1.0888999197652582,-0.032491104883392845,0.9454812127252477,0.765625,0.5,0.6879999999999988,0.6960000000000051,N
8085,8050.0,8124.0,0.8101960011868096,-1.0734847723375474,-0.2288541882211823,-1.3249692306121743,1.039050189407992,-0.844630584116365,-1.2301830042006172,-0.282467684222024,0.3046875,0.578125,0.6960000000000051,0.6639999999999944,N
8251,8213.0,8289.0,1.6123495722817642,-0.7185238869848322,-0.09869533615807408,-0.4456377818663677,1.7110449084398383,-0.619828550826758,-2.76051321959526,-0.06121212040786071,0.296875,0.59375,0.6639999999999944,0.6960000000000051,N
8425,8385.0,8463.0,1.4532225331121675,-1.1833639176328306,-0.1275997272281197,-0.8143033091419125,1.5808222603402873,-1.0557641904047108,-1.4973251363396818,-0.08780467156317544,0.296875,0.609375,0.6960000000000051,0.6999999999999957,N
8600,8560.0,8639.0,1.4553499474948048,-1.1705450144985805,-0.13388073053196028,-0.8043048453834222,1.589230678026765,-1.0366642839666202,-1.533023470188288,-0.0919921224186791,0.3046875,0.6171875,0.6999999999999957,0.7160000000000011,N
8779,8738.0,8818.0,1.4651320911199046,-1.173305426869346,-0.1352483134935849,-0.800818870858603,1.6003804046134895,-1.038057113375761,-1.541707468685469,-0.09231134469944277,0.3046875,0.625,0.7160000000000011,0.7280000000000015,N
8961,8919.0,9000.0,1.4730517271427543,-1.1853342618121405,-0.1427718137855647,-0.8046793197896092,1.615823540928319,-1.0425624480265758,-1.5498577989134807,-0.09692247132590245,0.3046875,0.6328125,0.7280000000000015,0.7519999999999953,N
9149,9106.0,9190.0,1.4879839951581253,-1.1906167879371912,-0.17479490596904287,-0.800154297231313,1.662778901127168,-1.0158218819681484,-1.6368803730684995,-0.11747095838249776,0.3203125,0.65625,0.7519999999999953,0.7520000000000024,N
9337,9294.0,9378.0,1.4723031822619652,-1.1981085349536211,-0.17727966172498114,-0.8137648205805773,1.6495828439869464,-1.02082887322864,-1.6159249480960571,-0.12040975246186622,0.3203125,0.65625,0.7520000000000024,0.7520000000000024,N
9525,9482.0,9566.0,1.472820090495339,-1.1963616993732553,-0.17741694453392384,-0.812293169473873,1.6502370350292628,-1.0189447548393316,-1.6195549633007083,-0.12046070370635355,0.3203125,0.65625,0.7520000000000024,0.7519999999999953,N
9713,9670.0,9754.0,1.4719933054751524,-1.1981447049840357,-0.17263072075912234,-0.8139607024892551,1.6446240262342746,-1.0255139842249132,-1.6037070693651114,-0.11727683822814532,0.3203125,0.65625,0.7519999999999953,0.7600000000000051,N
9903,9860.0,9944.0,1.4814368379157359,-1.1976650820466657,-0.1828654978751658,-0.8084482924912854,1.6643023357909017,-1.0147995841714998,-1.640030565394513,-0.12343793079456769,0.3203125,0.65625,0.7600000000000051,0.759999999999998,N
10093,10050.0,10134.0,1.4745570726612955,-1.2011969915440435,-0.18401025614433467,-0.8146154623748207,1.6585673288056302,-1.0171867353997088,-1.6305436072697974,-0.1247901892411876,0.3203125,0.65625,0.759999999999998,0.759999999999998,N
10283,10240.0,10325.0,1.4756737881835642,-1.1986919266183702,-0.18885363320900075,-0.8123014288231436,1.664527421392565,-1.0098382934093695,-1.6483108555656611,-0.12797790048264285,0.328125,0.6640625,0.759999999999998,0.7520000000000024,N
10471,10428.0,10512.0,1.4649295354890626,-1.2001675697457677,-0.17397797758742506,-0.819266415667628,1.6389075130764876,-1.0261895921583426,-1.5970806229182666,-0.11876201098597074,0.3203125,0.65625,0.7520000000000024,0.759999999999998,N
10661,10618.0,10703.0,1.4828785857041469,-1.1936719448288227,-0.19315477492696778,-0.8049694400718627,1.6760333606311146,-1.000517169901855,-1.6751670146705469,-0.13025663516156852,0.328125,0.6640625,0.759999999999998,0.7439999999999998,N
10847,10804.0,10887.0,1.4554830422749623,-1.1958592374374506,-0.17400156129828284,-0.821623614087793,1.629484603573245,-1.0218576761391678,-1.5946297039425714,-0.11954901310723164,0.3125,0.6484375,0.7439999999999998,0.7439999999999998,N
11033,10990.0,11073.0,1.4699697638454259,-1.1900932410706326,-0.17412906013001592,-0.8096038914143111,1.6440988239754417,-1.0159641809406168,-1.6182645557969129,-0.11845757947734657,0.3125,0.6484375,0.7439999999999998,0.7360000000000042,N
11217,11175.0,11257.0,1.465008575108093,-1.187418681419703,-0.16501924663460568,-0.8105199529853205,1.6300278217426987,-1.0223994347850973,-1.5943160434994974,-0.11264046466242017,0.3125,0.640625,0.7360000000000042,0.7359999999999971,N
11401,11359.0,11441.0,1.4678919488073374,-1.1875265736429292,-0.16466403807632068,-0.8090013536812398,1.632555986883658,-1.0228625355666086,-1.5960658740710583,-0.11217721999913567,0.3125,0.640625,0.7359999999999971,0.7360000000000042,N
11585,11543.0,11625.0,1.4679428917342892,-1.1906160321104027,-0.15349881596330875,-0.8110778960234339,1.621441707697598,-1.0371172161470938,-1.5634121991738585,-0.10456729401915549,0.3125,0.640625,0.7360000000000042,0.7519999999999953,N
11773,11730.0,11814.0,1.451198714149737,-1.1958558186751043,-0.24954087430710503,-0.8240469117117162,1.700739588456842,-0.9463149443679992,-1.7972236395280523,-0.17195499959722058,0.3203125,0.65625,0.7519999999999953,0.7760000000000034,N
11967,11924.0,11983.0,2.7597998244648063,-1.4470318878742179,1.5008173223805699,-0.5243249438045142,1.2589825020842365,-2.9478492102547875,-0.42708510927376114,0.5438138335528069,0.125,0.4609375,0.7760000000000034,0.7519999999999953,N
12155,12196.0,12266.0,2.014849454836003,-0.4946621361282725,-1.493605811400618,-0.24550823633050792,3.508455266236621,0.9989436752723456,3.512165253241228,-0.7412989629650464,0.8671875,0.546875,0.7519999999999953,0.7600000000000051,N
12345,12298.0,12357.0,2.8069581250051847,-3.26396929023834,2.2245827436269434,-1.1628136740487751,0.5823753813782413,-5.488552033865283,-0.10610728982523766,0.7925243785469135,0.09375,0.4609375,0.7600000000000051,0.7680000000000007,N
12537,12460.0,12574.0,3.5535127169018446,-3.4815832491461673,-1.0165423788403758,-0.9797582073046893,4.57005509574222,-2.4650408703057916,-1.8539469875707575,-0.2860669033222584,0.2890625,0.890625,0.7680000000000007,0.7759999999999962,N
12731,12876.0,12970.0,1.6961847626808697,-0.9235181813654114,1.482730338367512,-0.5444679151024585,0.21345442431335782,-2.406248519732923,-0.08870838675343883,0.8741561479564367,1.8671875,0.734375,0.7759999999999962,0.7839999999999989,N
12927,12876.0,12970.0,2.650012878366239,-0.9235181813654114,1.482730338367512,-0.3484957333244245,1.1672825399987272,-2.406248519732923,-0.48510473063201615,0.5595181632783728,0.3359375,0.734375,0.7839999999999989,0.7920000000000016,N
13125,13075.0,13155.0,4.240915278547818,-4.702493279280815,2.322207102559706,-1.1088392411581143,1.9187081759881117,-7.024700381840521,-0.27313736838487007,0.5475721513009995,0.234375,0.625,0.7920000000000016,0.7680000000000007,N
13317,13465.0,13554.0,2.6209776477957387,-0.556571126876793,-0.9284281521663937,-0.21235248890614286,3.5494057999621322,0.37185702528960074,9.545082003487414,-0.3542297100271758,1.8515625,0.6953125,0.7680000000000007,0.7999999999999972,N
13517,13620.0,13684.0,2.699262729905443,-1.5451877778184928,-1.4198205987495576,-0.5724480839523991,4.119083328655,-0.12536717906893524,-32.85615389327739,-0.5260031130053409,1.3046875,0.5,0.7999999999999972,0.8000000000000043,N
13717,13816.0,13933.0,2.539170527258701,-2.868744165121883,0.4656686091382906,-1.1297957873743087,2.0735019181204106,-3.3344127742601732,-0.6218492005928904,0.1833939879733199,1.6875,0.9140625,0.8000000000000043,0.7680000000000007,N
13909,14009.0,14054.0,3.0322283596551665,-1.5893448586829197,-0.6618046122120089,-0.5241507796146543,3.694032971867175,-0.9275402464709108,-3.9826120601474364,-0.21825685064408248,1.1328125,0.3515625,0.7680000000000007,0.7680000000000007,N
14101,14158.0,14241.0,3.171084778475392,-3.874358513430532,-0.5116720673610962,-1.2217770208254295,3.6827568458364883,-3.3626864460694357,-1.0951829452136923,-0.1613555307111972,1.09375,0.6484375,0.7680000000000007,0.759999999999998,N
14291,14322.0,14371.0,0.4317935200967711,-1.1519425881151444,0.8114213614730722,-2.66780888202532,-0.3796278413763011,-1.9633639495882167,0.19335581742545585,1.879188370615708,0.625,0.3828125,0.759999999999998,0.759999999999998,N
14481,14430.0,14510.0,2.811914125416741,-3.4307523861212172,1.0382161172069622,-1.2200772260826995,1.7736980082097786,-4.468968503328179,-0.39689203602326817,0.36922042100168795,0.2265625,0.625,0.759999999999998,0.7359999999999971,N
14665,14746.0,14895.0,4.0562213235782325,-3.07937182516296,-2.75580523092123,-0.7591725351037956,6.812026554499463,-0.3235665942417296,-21.05293524031206,-0.6794020865927927,1.796875,1.1640625,0.7359999999999971,0.7440000000000069,N
14851,14746.0,14895.0,3.2822480012048056,-3.07937182516296,-2.75580523092123,-0.9381898698796141,6.038053232126035,-0.3235665942417296,-18.660928969741345,-0.8396090819187534,0.34375,1.1640625,0.7440000000000069,0.7839999999999989,N
15047,14966.0,15072.0,1.5907299575831946,-0.5636541210357342,0.7964400662074735,-0.35433677372374206,0.794289891375721,-1.3600941872432077,-0.5839962399851715,0.5006758453317304,0.1953125,0.828125,0.7839999999999989,0.7839999999999989,N
15243,15194.0,15273.0,2.8631392881094255,-1.9180447005393626,0.17629271792254195,-0.6699096717037042,2.6868465701868836,-2.0943374184619046,-1.2829100728955707,0.061573224416528724,0.234375,0.6171875,0.7839999999999989,0.7680000000000007,N
15435,15481.0,15537.0,3.3004418999910947,-0.21416539021213998,-1.842701719912331,-0.06488991374540416,5.143143619903426,1.6285363297001911,3.1581387078114886,-0.5583196964980062,0.796875,0.4375,0.7680000000000007,0.7919999999999945,N
15633,15663.0,15721.0,1.7679328726468344,1.112302380880878,-0.2316922523233141,0.6291541936293152,1.9996251249701484,1.343994633204192,1.4878222543217157,-0.1310526298300226,0.6875,0.453125,0.7919999999999945,0.8240000000000052,N
15839,15776.0,15853.0,5.693931369911896,-4.918518562218477,4.384077950471434,-0.8638176758169431,1.3098534194404623,-9.30259651268991,-0.14080514162402483,0.7699562333395792,0.109375,0.6015625,0.8240000000000052,0.7919999999999945,N
16037,15994.0,16063.0,1.166882484146434,-1.8826039354473862,0.059047458692850247,-1.61336206603915,1.1078350254535838,-1.9416513941402365,-0.5705632992600782,0.050602746630516976,0.203125,0.5390625,0.7919999999999945,0.784000000000006,N
16233,16188.0,16259.0,1.4809236038161193,-1.2389213346330916,0.38555548853530314,-0.8365869322634713,1.0953681152808161,-1.6244768231683948,-0.6742897772738917,0.2603479933345543,0.203125,0.5546875,0.784000000000006,0.8160000000000025,N
16437,16374.0,16464.0,1.8349558341305516,-2.2030122765859725,-0.4772225980101751,-1.200580545651016,2.3121784321407266,-1.7257896785757976,-1.3397799632507041,-0.26007307049779493,0.2109375,0.703125,0.8160000000000025,0.8159999999999883,N
16641,16633.0,16697.0,0.7744642029992908,0.2226475369215272,0.40509077472786786,0.28748589806897906,0.3693734282714229,-0.18244323780634067,-2.024593691236199,0.5230593914593608,0.4375,0.5,0.8159999999999883,0.8000000000000114,N
16841,16878.0,16937.0,1.3226994090520787,-0.44451629955914385,0.6053366132526944,-0.336067512026568,0.7173627957993843,-1.0498529128118381,-0.6832983811780451,0.45765244099300906,0.75,0.4609375,0.8000000000000114,0.8399999999999892,N
17051,16979.0,17086.0,2.626811560237688,-2.422805722239158,-0.7725761250898397,-0.9223370868749831,3.3993876853275276,-1.6502295971493184,-2.0599483194337225,-0.29411174245781563,0.2734375,0.8359375,0.8399999999999892,0.8000000000000114,N
17251,17205.0,17295.0,1.4809733878756912,-1.2563276695774839,-0.2327599370079696,-0.8483121167893238,1.7137333248836608,-1.0235677325695143,-1.6742744718823723,-0.15716685992706494,0.34375,0.703125,0.8000000000000114,0.8319999999999936,N
17459,17418.0,17482.0,2.1583047348670465,-1.7203878053498838,0.5383536477597604,-0.7971014368626037,1.6199510871072862,-2.258741453109644,-0.7171919056415574,0.24943356656858903,0.1796875,0.5,0.8319999999999936,0.7999999999999972,N
17659,17705.0,17759.0,2.1322683776127835,-0.5270757065897773,-0.6717998750297108,-0.24719013428313075,2.8040682526424945,0.14472416843993352,19.375259038412082,-0.315063470472622,0.78125,0.421875,0.7999999999999972,0.8359999999999985,N
17868,17935.0,17991.0,1.2622192467043056,-0.41798284469246905,0.5351964376921564,-0.33114916111748055,0.7270228090121492,-0.9531792823846255,-0.7627345898594364,0.42401226180758317,0.9609375,0.4375,0.8359999999999985,0.8440000000000083,N
18079,18092.0,18155.0,-0.21662906960817044,-0.4701743431309216,1.4111155544869962,2.1704120503372573,-1.6277446240951667,-1.8812898976179178,0.8652279620255288,-6.513971356842195,0.59375,0.4921875,0.8440000000000083,0.8079999999999927,N
18281,18233.0,18289.0,1.7413312379015424,-2.551739264129942,1.1522003872611704,-1.46539567463627,0.5891308506403721,-3.7039396513911123,-0.15905519692231174,0.6616778945800532,0.0625,0.4375,0.8079999999999927,0.8359999999999985,N
18490,18525.0,18573.0,1.1122848559041998,-0.9915807422304949,0.05198728430010174,-0.8914809340134529,1.060297571604098,-1.0435680265305967,-1.016031101613107,0.046739181985751464,0.6484375,0.375,0.8359999999999985,0.8599999999999994,N
18705,18741.0,18797.0,0.9059223191516554,0.013798968274397461,-0.5607282919735141,0.01523195530420247,1.4666506111251696,0.5745272602479116,2.5527955113780014,-0.6189584693073952,0.71875,0.4375,0.8599999999999994,0.8480000000000132,N
18917,18876.0,18948.0,1.6580550370659102,-1.395756827118528,-0.43098842947199306,-0.8418036771496172,2.089043466537903,-0.9647683976465351,-2.165331567279707,-0.2599361419477782,0.2421875,0.5625,0.8480000000000132,0.8639999999999901,N
19133,19165.0,19244.0,1.1881948660175887,-0.7706739255334036,-1.2049794446152164,-0.6486090350789274,2.393174310632805,0.4343055190818128,5.5103474523932725,-1.014126116075458,0.8671875,0.6171875,0.8639999999999901,0.8400000000000034,N
19343,19404.0,19451.0,1.1834357132972628,-0.654200378106368,-0.3670187666806351,-0.5527975628550613,1.5504544799778979,-0.2871816114257329,-5.398864057766651,-0.3101298723342186,0.84375,0.3671875,0.8400000000000034,0.847999999999999,N
19555,19507.0,19583.0,1.4696657225452694,-1.180470470443662,0.19432518794105433,-0.8032237891479438,1.275340534604215,-1.3747956583847163,-0.9276582500286961,0.13222407310725628,0.21875,0.59375,0.847999999999999,0.8320000000000078,N
19763,19716.0,19791.0,1.474134442741368,-1.2269262964789387,0.20311476692684194,-0.8323028489839028,1.271019675814526,-1.4300410634057807,-0.8887994256524845,0.13778578197326452,0.21875,0.5859375,0.8320000000000078,0.8239999999999981,N
19969,19922.0,19996.0,1.4688647021465657,-1.2310812230951456,0.23061731570288985,-0.8381175075526501,1.2382473864436758,-1.4616985387980355,-0.8471291128620099,0.15700378351108235,0.2109375,0.578125,0.8239999999999981,0.847999999999999,N
20181,20133.0,20209.0,1.4916632375969552,-1.2236076902922466,0.21316343434537763,-0.8202975440109782,1.2784998032515775,-1.4367711246376242,-0.8898423564672033,0.14290318952204012,0.21875,0.59375,0.847999999999999,0.8319999999999936,N
20389,20342.0,20417.0,1.4710534037534395,-1.2302417154906173,0.20228782561121983,-0.8362998327264098,1.2687655781422196,-1.4325295411018373,-0.8856819644824512,0.13751222429795956,0.21875,0.5859375,0.8319999999999936,0.8320000000000078,N
20597,20550.0,20625.0,1.4834674322453916,-1.2236206877521862,0.20461010556605488,-0.8248382547233284,1.2788573266793366,-1.4282307933182412,-0.8954136352907909,0.13792692789780692,0.21875,0.5859375,0.8320000000000078,0.8079999999999927,N
20799,20753.0,20842.0,1.4619045975987812,-1.2259562716140673,-0.22373352040164407,-0.8386021041508005,1.6856381180004254,-1.002222751212423,-1.6818996734620635,-0.15304249043961732,0.3359375,0.6953125,0.8079999999999927,0.8320000000000078,N
21007,20960.0,21051.0,1.4982527619832926,-1.2238471061989458,-0.2206063680373157,-0.816849557866921,1.7188591300206082,-1.00324073816163,-1.7133067514486104,-0.1472424237318214,0.34375,0.7109375,0.8320000000000078,0.8319999999999936,N
21215,21258.0,21307.0,0.980929301154567,-0.3748768438092956,-0.029095513207630645,-0.38216499738366516,1.0100248143621977,-0.34578133060166494,-2.9209929078725527,-0.02966117249569855,0.71875,0.3828125,0.8319999999999936,0.8359999999999985,N
21424,21350.0,21455.0,1.9285043444703818,-1.5563662234431437,-0.8955483252309968,-0.8070327805616445,2.824052669701379,-0.6608178982121469,-4.27357170158662,-0.4643745438265725,0.2421875,0.8203125,0.8359999999999985,0.8440000000000083,N
21635,21589.0,21652.0,2.2284371439349124,-2.5097705920441933,1.4311726269790725,-1.1262469748698005,0.7972645169558399,-3.940943219023266,-0.20230296978331905,0.6422315436961115,0.1328125,0.4921875,0.8440000000000083,0.7919999999999874,N
