peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2645,2666.0,2714.0,0.5036432268667439,0.2474823011476692,0.39428136925689766,0.49138415438901384,0.10936185760984624,-0.14679906810922846,-0.744976511216499,0.7828584764453078,0.5390625,0.375,0.9120000000000008,0.9199999999999999,N
2875,2810.0,2914.0,3.0029835709808,-0.7962072100461299,-3.8682453161299737,-0.2651387166217769,6.871228887110774,3.072038106083844,2.236700408599437,-1.2881340256105935,0.3046875,0.8125,0.9199999999999999,0.9039999999999999,N
3101,3206.0,3256.0,1.26242363597321,-0.5507193914828695,-0.38889513871834325,-0.4362397659469649,1.6513187746915532,-0.16182425276452628,-10.204396105535679,-0.3080543865281338,1.2109375,0.390625,0.9039999999999999,0.9280000000000008,N
3333,3307.0,3355.0,1.1204176803750159,-1.6397254498730702,0.599015292460234,-1.4634948007284538,0.5214023879147819,-2.238740742333304,-0.23289985216035142,0.5346357014463902,0.171875,0.375,0.9280000000000008,0.9039999999999999,N
3559,3604.0,3668.0,2.217377722876999,-2.444432110907099,0.9750079018250634,-1.1023977041383377,1.2423698210519358,-3.4194400127321622,-0.36332552009276853,0.43971213914786333,0.8515625,0.5,0.9039999999999999,0.927999999999999,N
3791,3726.0,3830.0,2.061002688073124,-2.7592322127080937,-0.9988134634116939,-1.3387814720842308,3.059816151484818,-1.7604187492963999,-1.7381183611613762,-0.484625017323731,0.3046875,0.8125,0.927999999999999,0.9360000000000017,N
4025,4011.0,4075.0,0.48486330409144884,-0.6895639926028418,0.24027874108211922,-1.4221822661852441,0.24458456300932963,-0.9298427336849611,-0.26303863454419063,0.49555975685221343,0.390625,0.5,0.9360000000000017,0.911999999999999,N
4253,4285.0,4387.0,-0.3675620229932561,-3.298611408536734,-0.4401833052002337,8.974298763714378,0.07262128220697761,-2.8584281033365,-0.025406020225665436,1.1975755863339288,1.046875,0.796875,0.911999999999999,0.911999999999999,N
4481,4621.0,4682.0,2.1990870851674216,-0.38075622339508003,-0.2299777095060502,-0.17314285821750083,2.429064794673472,-0.15077851388902982,-16.110152116641885,-0.1045787186224785,1.5703125,0.4765625,0.911999999999999,0.8960000000000008,N
4705,4752.0,4817.0,-1.0490762930441244,-2.042193358289917,0.8192389259653944,1.9466585717651155,-1.868315219009519,-2.8614322842553115,0.6529300830530569,-0.7809145353844508,0.875,0.5078125,0.8960000000000008,0.8679999999999986,N
4922,4944.0,5052.0,-0.20141170638277323,-2.6722520215904884,-0.5019166951415027,13.267610257528936,0.3005049887587295,-2.1703353264489857,-0.13846016562353225,2.4919936589367566,1.015625,0.84375,0.8679999999999986,0.8919999999999995,N
5145,5097.0,5156.0,2.3815132409365187,-3.443008087794962,1.5601892331006169,-1.4457228406762985,0.8213240078359019,-5.003197320895579,-0.16415982723801184,0.6551251558387641,0.0859375,0.4609375,0.8919999999999995,0.8720000000000034,N
5363,5311.0,5393.0,1.5510599361369448,-1.255331843043929,0.19874186947916453,-0.809338062183752,1.3523180666577803,-1.4540737125230936,-0.9300202974656987,0.12813293983606408,0.234375,0.640625,0.8720000000000034,0.9039999999999999,N
5589,5538.0,5619.0,1.4502301152983927,-1.2387737179259835,0.12761245032817023,-0.8541911417079482,1.3226176649702226,-1.3663861682541536,-0.967967691491012,0.08799462166865378,0.234375,0.6328125,0.9039999999999999,0.9199999999999982,N
5819,5767.0,5849.0,1.4515754349507226,-1.2318903128880414,0.13210899502560053,-0.8486574539819635,1.3194664399251221,-1.3639993079136419,-0.9673512532373373,0.09101076791788316,0.234375,0.640625,0.9199999999999982,0.9039999999999999,N
6045,5994.0,6075.0,1.44215776970376,-1.2356276243739968,0.12560836382741422,-0.8567908798409848,1.3165494058763458,-1.361235988201411,-0.9671720534041206,0.08709751905522514,0.234375,0.6328125,0.9039999999999999,0.9039999999999999,N
6271,6220.0,6301.0,1.4522029153697986,-1.2318014894586928,0.1296933443900744,-0.8482295941025698,1.322509570979724,-1.3614948338487673,-0.971365838562283,0.08930800442378152,0.234375,0.6328125,0.9039999999999999,0.8880000000000017,N
6493,6443.0,6522.0,1.4457412708318944,-1.2338808189800319,0.17895825516983765,-0.8534589444693961,1.2667830156620568,-1.4128390741498695,-0.896622296792225,0.12378304388230076,0.2265625,0.6171875,0.8880000000000017,0.8959999999999972,N
6717,6667.0,6747.0,1.4636327625179262,-1.2264290871203825,0.15907901053460322,-0.8379349783141804,1.304553751983323,-1.3855080976549856,-0.9415706441494782,0.10868779014001803,0.234375,0.625,0.8959999999999972,0.8719999999999999,N
6935,6886.0,6964.0,1.446715963870872,-1.2315696658470614,0.17689037629565826,-0.8512864284374388,1.2698255875752138,-1.4084600421427196,-0.9015701898389689,0.12227028712834939,0.2265625,0.609375,0.8719999999999999,0.8800000000000026,N
7155,7105.0,7184.0,1.458007997737625,-1.229549064089167,0.15523447651304592,-0.8433074893944648,1.302773521224579,-1.384783540602213,-0.940777733867367,0.10647025033739291,0.2265625,0.6171875,0.8800000000000026,0.8759999999999977,N
7374,7325.0,7404.0,1.4599049982280046,-1.2293335106992795,0.1547922302151248,-0.8420640467642848,1.3051127680128798,-1.3841257409144043,-0.942914888029374,0.10602897476411662,0.234375,0.6171875,0.8759999999999977,0.8760000000000012,N
7593,7544.0,7622.0,1.4572280721024997,-1.228414118597839,0.18088729662856326,-0.842979998886155,1.2763407754739364,-1.4093014152264023,-0.9056549306515058,0.12413108153178637,0.2265625,0.609375,0.8760000000000012,0.879999999999999,N
7813,7763.0,7842.0,1.4580425489604756,-1.2301662409575238,0.15536380424588253,-0.843710796941133,1.302678744714593,-1.3855300452034063,-0.9402024512022401,0.10655642687289925,0.2265625,0.6171875,0.879999999999999,0.8760000000000012,N
8032,7983.0,8062.0,1.4598974287122222,-1.2293391674800707,0.154788546869182,-0.8420722876157626,1.30510888184304,-1.3841277143492527,-0.9429107359913219,0.10602700150360647,0.234375,0.6171875,0.8760000000000012,0.8759999999999977,N
8251,8202.0,8280.0,1.457192290358927,-1.2284202452183939,0.1808317634732092,-0.8430049028847227,1.2763605268857177,-1.4092520086916032,-0.9057006972590613,0.12409601990734373,0.2265625,0.609375,0.8759999999999977,0.8800000000000026,N
8471,8421.0,8500.0,1.4589052955312496,-1.229503313239517,0.15541471484807684,-0.8427574545144155,1.3034905806831727,-1.384918028087594,-0.9412041393403892,0.10652830949625398,0.2265625,0.6171875,0.8800000000000026,0.8719999999999999,N
8689,8640.0,8718.0,1.4601792575467818,-1.2265032798064752,0.1817461935379029,-0.8399676090914338,1.2784330640088788,-1.408249473344378,-0.907817178850275,0.12446841207924776,0.2265625,0.609375,0.8719999999999999,0.8639999999999972,N
8905,8856.0,8934.0,1.455868041695673,-1.2285166742776965,0.15143187733637756,-0.8438379297390327,1.3044361643592954,-1.3799485516140741,-0.9452788387172444,0.10401483719637282,0.2265625,0.609375,0.8639999999999972,0.8640000000000043,N
9121,9072.0,9150.0,1.457878900362345,-1.2283204753020962,0.15205116534309787,-0.8425394420598352,1.305827735019247,-1.380371640645194,-0.9459972202912654,0.10429615608354487,0.2265625,0.609375,0.8640000000000043,0.8799999999999955,N
9341,9291.0,9370.0,1.4658451609945535,-1.2252235168631505,0.15787358686087608,-0.835847843596151,1.3079715741336775,-1.3830971037240265,-0.9456831126404129,0.10770140739405332,0.2265625,0.6171875,0.8799999999999955,0.8640000000000043,N
9557,9508.0,9586.0,1.4515474541879614,-1.2295238372563113,0.14963819998703348,-0.8470435008576026,1.3019092542009278,-1.3791620372433449,-0.9439857094697668,0.10308874129833083,0.2265625,0.609375,0.8640000000000043,0.8719999999999999,N
9775,9726.0,9804.0,1.4652891784162716,-1.2254776376503127,0.18454813639020384,-0.836338420908046,1.2807410420260679,-1.4100257740405167,-0.908310376735898,0.1259465633873506,0.2265625,0.609375,0.8719999999999999,0.8719999999999999,N
9993,9944.0,10022.0,1.4190966038676411,-1.2330829663664868,0.1107731975173897,-0.8689210889560386,1.3083234063502514,-1.3438561638838766,-0.9735591066301827,0.0780589547008186,0.2265625,0.609375,0.8719999999999999,0.8799999999999955,N
10213,10299.0,10334.0,0.19756125225820864,-0.4512136620952787,-1.3747706222479958,-2.2839178074532116,1.5723318745062045,0.9235569601527172,1.7024741757630277,-6.9587057509192025,0.9453125,0.2734375,0.8799999999999955,0.9040000000000035,N
10439,10394.0,10476.0,2.934926599262961,-1.2762529021684674,-0.9336058144514778,-0.43485002401387784,3.868532413714439,-0.3426470877169896,-11.290136564387394,-0.31810192959712563,0.2890625,0.640625,0.9040000000000035,0.8879999999999981,N
10661,10610.0,10708.0,1.476644692899146,-1.162332844408221,-0.32597313025973046,-0.7871445649705848,1.8026178231588763,-0.8363597141484906,-2.155314026565885,-0.22075258308736173,0.3671875,0.765625,0.8879999999999981,0.9040000000000035,N
10887,10836.0,10934.0,1.4577022734567022,-1.2299638729958335,-0.3283391124379388,-0.8437689200272533,1.7860413858946411,-0.9016247605578948,-1.980914304959304,-0.22524428919174033,0.3671875,0.765625,0.9040000000000035,0.8639999999999972,N
11103,11054.0,11148.0,1.4380675947982866,-1.2289071890154364,-0.2842016299864128,-0.8545545379511952,1.7222692247846993,-0.9447055590290236,-1.82307514582095,-0.19762744881701955,0.3515625,0.734375,0.8639999999999972,0.8719999999999999,N
11321,11272.0,11350.0,1.470197693814918,-1.2207611969471417,0.18460539286976413,-0.830338125330254,1.2855923009451538,-1.4053665898169059,-0.914773632915696,0.12556501322672048,0.2265625,0.609375,0.8719999999999999,0.847999999999999,N
11533,11485.0,11561.0,1.4475466334787752,-1.2277896867954163,0.20000107468793463,-0.8481866203127189,1.2475455587908406,-1.427790761483351,-0.8737593717827036,0.13816554856494517,0.21875,0.59375,0.847999999999999,0.8560000000000016,N
11747,11699.0,11760.0,1.4634010852488322,-1.1899633953496929,0.880889644524245,-0.8131491819601563,0.5825114407245872,-2.070853039873938,-0.2812905742263812,0.6019468301641046,0.1015625,0.4765625,0.8560000000000016,0.8639999999999972,N
11963,11912.0,11989.0,1.3415844780919997,-1.0002808047745326,0.03739411159582733,-0.7455965845677726,1.3041903664961723,-1.03767491637036,-1.2568390600189563,0.027873094990640626,0.203125,0.6015625,0.8639999999999972,0.8400000000000034,N
12173,12218.0,12282.0,1.2052751519048006,-0.18907823583416103,-0.2519980691342781,-0.1568755777760326,1.4572732210390786,0.06291983330011705,23.160792783542984,-0.20907928678030385,0.8515625,0.5,0.8400000000000034,0.8560000000000016,N
12387,12334.0,12411.0,1.4943473003104808,-1.3832731885729408,0.4292831645960464,-0.9256704838865355,1.0650641357144344,-1.8125563531689872,-0.5876033227062579,0.28727134884029576,0.1875,0.6015625,0.8560000000000016,0.8560000000000016,N
12601,12554.0,12627.0,1.5813300883604735,-1.1779265177506986,-0.01009203339224453,-0.7448960381016815,1.591422121752718,-1.167834484358454,-1.3627120478694894,-0.006381990367809906,0.203125,0.5703125,0.8560000000000016,0.8519999999999968,N
12814,12761.0,12875.0,1.5778519922283207,-1.7500163565979656,-0.09020243717674341,-1.1091131267176118,1.668054429405064,-1.6598139194212223,-1.0049647191696738,-0.05716786975016273,0.4765625,0.890625,0.8519999999999968,0.8239999999999981,N
13020,13076.0,13136.0,1.6238879132074855,-0.5020184456815947,-0.54245231847355,-0.3091459956063183,2.1663402316810356,0.040433872791955316,53.577361803246525,-0.334045419059807,0.90625,0.46875,0.8239999999999981,0.8359999999999985,N
13229,13185.0,13246.0,1.48195413244883,-0.8025306136275416,0.7941458386844499,-0.5415353930701037,0.68780829376438,-1.5966764523119914,-0.430774996880822,0.5358774750822936,0.1328125,0.4765625,0.8359999999999985,0.8320000000000007,N
13437,13377.0,13454.0,1.7172336680251157,-0.9153286292447183,0.5681328931648431,-0.5330250892980576,1.1491007748602726,-1.4834615224095613,-0.7746077383886626,0.33084192544292335,0.1328125,0.6015625,0.8320000000000007,0.8240000000000052,N
13643,13598.0,13679.0,1.307634526186896,-0.9409849018684158,-0.32623025494454144,-0.7196084861818063,1.6338647811314375,-0.6147546469238743,-2.6577510057175067,-0.24948121849905514,0.28125,0.6328125,0.8240000000000052,0.8359999999999985,N
13852,13899.0,13961.0,1.5938699429140326,-0.3568603382917472,-0.03831271512274922,-0.22389551912831002,1.6321826580367818,-0.318547623168998,-5.12382620155626,-0.024037541640758366,0.8515625,0.484375,0.8359999999999985,0.8759999999999977,N
14071,14136.0,14165.0,1.2425674452953213,-0.24988887971319834,-0.12328201016076105,-0.20110689416445093,1.3658494554560823,-0.12660686955243727,-10.788114896801734,-0.09921554811977276,0.734375,0.2265625,0.8759999999999977,0.8640000000000043,N
14287,14334.0,14376.0,1.2581461520107224,-0.3331137197378271,0.14584335766529213,-0.264765519654022,1.1123027943454302,-0.4789570774031192,-2.32234337234618,0.1159192494705092,0.6953125,0.328125,0.8640000000000043,0.8719999999999999,N
14505,14556.0,14621.0,1.7543721071774492,-0.43133061008615176,-0.16861339117811466,-0.24586038977791616,1.9229854983555639,-0.2627172189080371,-7.319602066237978,-0.09611039213875278,0.90625,0.5078125,0.8719999999999999,0.9039999999999964,N
14731,14772.0,14824.0,1.4597207575494673,-0.27418455262724556,0.01375151613369004,-0.18783356420000347,1.4459692414157772,-0.2879360687609356,-5.021841298445735,0.00942064847853205,0.7265625,0.40625,0.9039999999999964,0.8599999999999994,N
14946,14900.0,14976.0,1.5633715880932588,-1.204436102668099,0.042457385135505094,-0.7704093587482105,1.5209142029577538,-1.246893487803604,-1.219762728600689,0.027157577545136,0.234375,0.59375,0.8599999999999994,0.8800000000000026,N
15166,15117.0,15196.0,1.442738037998757,-1.2219239847662873,0.14123495727069724,-0.8469479230347567,1.3015030807280599,-1.3631589420369845,-0.9547698662220624,0.09789369487104277,0.234375,0.6171875,0.8800000000000026,0.8799999999999955,N
15386,15337.0,15416.0,1.462196537883219,-1.2269043050645625,0.1552959057719865,-0.8390830324634181,1.3069006321112324,-1.382200210836549,-0.9455219452761167,0.10620727224317193,0.234375,0.6171875,0.8799999999999955,0.8680000000000021,N
15603,15554.0,15632.0,1.4582681100284223,-1.2241976952141782,0.1507879920224074,-0.8394873938444132,1.307480118006015,-1.3749856872365855,-0.950904529510964,0.10340210485674577,0.2265625,0.609375,0.8680000000000021,0.8359999999999985,N
15812,15765.0,15841.0,1.4514742442170445,-1.2236249715915972,0.1713741807581307,-0.8430221731227797,1.2801000634589137,-1.3949991523497278,-0.9176350116791979,0.11806904699888321,0.2265625,0.59375,0.8359999999999985,0.8519999999999968,N
16025,15977.0,16053.0,1.4721066926154194,-1.2175650870851644,0.2095320762745602,-0.8270902463747221,1.262574616340859,-1.4270971633597247,-0.8847152448740487,0.1423348438843756,0.21875,0.59375,0.8519999999999968,0.8360000000000127,N
16234,16187.0,16263.0,1.4576250752521114,-1.2260028725864838,0.17466260024787797,-0.8410961730844496,1.2829624750042334,-1.4006654728343617,-0.9159663744748797,0.11982683559259452,0.2265625,0.59375,0.8360000000000127,0.8599999999999994,N
16449,16401.0,16478.0,1.4744237071734545,-1.2182437014005305,0.18336846435774512,-0.8262507551075435,1.2910552428157094,-1.4016121657582756,-0.9211216015075364,0.12436619369697455,0.2265625,0.6015625,0.8599999999999994,0.8559999999999945,N
16663,16615.0,16692.0,1.46348283180682,-1.2260856633071724,0.18036418777377916,-0.8377861609715254,1.2831186440330409,-1.4064498510809516,-0.9123102704635204,0.12324311830231792,0.2265625,0.6015625,0.8559999999999945,0.8640000000000043,N
16879,16830.0,16908.0,1.4610021846983634,-1.2283971067150692,0.15328308512226194,-0.8407907391108265,1.3077190995761014,-1.3816801918373312,-0.9464701797867727,0.10491639692784481,0.2265625,0.609375,0.8640000000000043,0.8719999999999999,N
17097,17048.0,17126.0,1.4649605857968222,-1.2258033547536893,0.18334668752947963,-0.836748351210384,1.2816138982673426,-1.4091500422831689,-0.9094942765575293,0.12515468969409413,0.2265625,0.609375,0.8719999999999999,0.8719999999999999,N
17315,17266.0,17344.0,1.4604590959053212,-1.224159924142575,0.17133888738720035,-0.838202129436383,1.2891202085181208,-1.3954988115297753,-0.9237701944761673,0.11731851160199007,0.2265625,0.609375,0.8719999999999999,0.887999999999991,N
17537,17483.0,17589.0,1.934237661565457,-1.1964378422879232,-1.4685417897944435,-0.6185578256808408,3.4027794513599003,0.27210394750652034,12.505439493039184,-0.7592354440073786,0.40625,0.828125,0.887999999999991,0.8719999999999999,N
17755,17761.0,17827.0,0.4620326535454469,0.296793800748831,-0.8795937479791105,0.642365422598075,1.3416264015245574,1.1763875487279414,1.140462939254409,-1.9037480170058825,0.5625,0.515625,0.8719999999999999,0.8640000000000043,N
17971,17984.0,18061.0,-0.29726645993017714,-1.3614018345498222,0.7893595913838317,4.579735752461251,-1.086626051314009,-2.150761425933654,0.5052285382337561,-2.655394058143118,0.703125,0.6015625,0.8640000000000043,0.8719999999999999,N
18189,18145.0,18202.0,2.9776656283763323,-3.7050048713780495,2.3937785622896097,-1.2442649154661205,0.5838870660867226,-6.098783433667659,-0.09573828492801345,0.8039111374620307,0.1015625,0.4453125,0.8719999999999999,0.8799999999999955,N
18409,18445.0,18506.0,1.4486503289647923,-2.773001878459225,0.5796331618699808,-1.914196837576958,0.8690171670948115,-3.352635040329206,-0.259204224927948,0.40011944240829156,0.7578125,0.4765625,0.8799999999999955,0.8640000000000043,N
18625,18584.0,18655.0,3.4469398984707738,-1.7518888290271823,-1.0532923352416044,-0.5082446693672853,4.500232233712378,-0.698596493785578,-6.441819095492979,-0.3055731652614236,0.234375,0.5546875,0.8640000000000043,0.8319999999999936,N
18833,18765.0,18876.0,4.423167152507105,-2.8737663199985977,-0.09412705108449515,-0.6497078272001798,4.5172942035916,-2.7796392689141025,-1.6251368492704927,-0.021280464391028674,0.3359375,0.8671875,0.8319999999999936,0.8640000000000043,N
19049,18990.0,19074.0,2.3210903491956487,-1.3399249781914815,-0.7779787447296507,-0.5772825597486196,3.0990690939252996,-0.5619462334618308,-5.514885427443297,-0.33517813944608044,0.1953125,0.65625,0.8640000000000043,0.8799999999999955,N
19269,19219.0,19289.0,2.1112605376683926,-2.759180222748216,-0.15907786800443316,-1.3068876026998377,2.2703384056728257,-2.600102354743783,-0.8731727047324441,-0.0753473411576733,0.15625,0.546875,0.8799999999999955,0.8920000000000101,N
19492,19441.0,19531.0,3.0181712865284585,-4.258905472570121,0.5246486305227936,-1.4110880623573794,2.493522656005665,-4.783554103092915,-0.5212698763861418,0.17382997209752518,0.3046875,0.703125,0.8920000000000101,0.8519999999999897,N
19705,19807.0,19864.0,2.090628805612133,0.04147541518163844,-1.053939805776673,0.019838727501649677,3.144568611388806,1.0954152209583112,2.870663608853104,-0.5041257457791896,1.2421875,0.4453125,0.8519999999999897,0.8560000000000088,N
19919,19934.0,19995.0,-2.161329004618275,-2.696303591139186,2.4563522933383886,1.2475211249086975,-4.617681297956663,-5.152655884477575,0.8961749826662153,-1.1365008696453502,0.59375,0.4765625,0.8560000000000088,0.8719999999999999,N
20137,20065.0,20169.0,3.7134663387400626,-4.663911135497525,0.42457183227159356,-1.2559454455913925,3.288894506468469,-5.088482967769118,-0.6463408696266855,0.11433302298780121,0.25,0.8125,0.8719999999999999,0.8559999999999945,N
20351,20273.0,20370.0,2.7619508535812156,-2.920474885411815,2.4502092453706874,-1.0573956743745287,0.3117416082105282,-5.370684130782502,-0.05804504614668297,0.8871299220236609,0.1484375,0.7578125,0.8559999999999945,0.8640000000000043,N
20567,20518.0,20583.0,2.278485347368402,-1.6155585921210958,0.751482676735089,-0.7090493664956102,1.5270026706333129,-2.367041268856185,-0.6451102862989794,0.3298167695495756,0.125,0.5078125,0.8640000000000043,0.8559999999999945,N
20781,20719.0,20851.0,1.59499825935165,-1.9430945195060096,-1.174905373638447,-1.2182424075471137,2.769903632990097,-0.7681891458675627,-3.605757316268608,-0.7366185929983607,0.546875,1.03125,0.8559999999999945,0.8160000000000025,N
20985,20944.0,21021.0,2.611970083566151,-3.036233125983793,-0.33713739300423756,-1.1624302839787473,2.949107476570388,-2.6990957329795555,-1.0926279644460193,-0.12907398715070284,0.28125,0.6015625,0.8160000000000025,0.7999999999999972,N
21185,21139.0,21229.0,1.5627996119689143,-0.9941751061981551,-0.21863042577672145,-0.6361500851319192,1.7814300377456358,-0.7755446804214337,-2.297005037514538,-0.13989664708278046,0.34375,0.703125,0.7999999999999972,0.8320000000000078,N
21393,21346.0,21437.0,1.4739351302009034,-1.2226880064827235,-0.2460460821635636,-0.8295399040499605,1.719981212364467,-0.9766419243191599,-1.7611175288870653,-0.1669314185693006,0.34375,0.7109375,0.8320000000000078,0.8359999999999985,N
21602,21555.0,21631.0,1.469157700276605,-1.2216795759196488,0.1783477922210857,-0.8315510143598864,1.2908099080555193,-1.4000273681407345,-0.921989053520962,0.12139458697150576,0.2265625,0.59375,0.8359999999999985,0.8400000000000034,N
21812,21765.0,21841.0,1.4669827938211473,-1.2208451615119826,0.17734319269401613,-0.8322150516380402,1.2896396011271312,-1.3981883542059987,-0.9223647137724087,0.12088975647224776,0.2265625,0.59375,0.8400000000000034,0.8399999999999892,N
22022,21975.0,22051.0,1.467802097277737,-1.2199148333749859,0.1770730185722395,-0.8311166986595155,1.2907290787054975,-1.3969878519472254,-0.923937224583867,0.12063821062842765,0.2265625,0.59375,0.8399999999999892,0.8360000000000127,N
22231,22184.0,22259.0,1.4639506464484497,-1.2187381286073689,0.2029101948476364,-0.8324994640796345,1.2610404516008134,-1.4216483234550052,-0.8870270029483314,0.13860453242730372,0.21875,0.5859375,0.8360000000000127,0.8359999999999985,N
22440,22393.0,22485.0,1.47464378055447,-1.211977948487552,-0.28493894621552046,-0.8218784525926965,1.7595827267699906,-0.9270390022720314,-1.8980676351885102,-0.1932256114818337,0.3515625,0.71875,0.8359999999999985,0.8279999999999887,N
22647,22599.0,22683.0,3.124853677106182,-1.2655143218329545,-1.9285964109221208,-0.4049835456631375,5.053450088028303,0.6630820890891662,7.621153053568234,-0.6171797499037224,0.28125,0.65625,0.8279999999999887,0.8480000000000132,N
22859,22955.0,23020.0,1.4071238227225058,2.2557752436937815,-0.9893888981455978,1.6031106909477968,2.3965127208681034,3.2451641418393793,0.7384873664694647,-0.7031285251295983,1.2578125,0.5078125,0.8480000000000132,0.7999999999999972,N
23059,23070.0,23134.0,0.5110582621590535,-1.3947636591834873,-1.9639446418426014,-2.729167616410443,2.475002904001655,0.5691809826591141,4.348358394616197,-3.8428977423152886,0.5859375,0.5,0.7999999999999972,0.7920000000000016,N
23257,23219.0,23293.0,4.039703234500608,-0.580831016392616,-0.4023305576289934,-0.14378061522740024,4.442033792129601,-0.17850045876362264,-24.885279415510738,-0.09959408755399081,0.28125,0.578125,0.7920000000000016,0.7919999999999874,N
23455,23341.0,23472.0,5.553402290861081,-2.8374649344871776,2.789235051519457,-0.5109417229068084,2.7641672393416243,-5.626699986006635,-0.4912590410393288,0.5022569778727435,0.1328125,1.0234375,0.7919999999999874,0.8080000000000069,N
23657,23738.0,23828.0,0.02637648740504877,-1.3056707640895868,0.5604983696688053,-49.50131319758923,-0.5341218822637566,-1.866169133758392,0.28621300856480025,21.249924641653358,1.3359375,0.703125,0.8080000000000069,0.8319999999999936,N
23865,23923.0,23980.0,0.7956687381624209,-1.2579431926963491,-2.4976442715095675,-1.5809885852767582,3.2933130096719885,1.2397010788132183,2.65653798803234,-3.13905040089651,0.8984375,0.4453125,0.8319999999999936,0.8520000000000039,N
24078,24042.0,24101.0,2.714637275410304,-1.0894009027380116,-1.3760261030500065,-0.40130624912801804,4.09066337846031,0.2866252003119949,14.271820391255114,-0.506891331491802,0.1796875,0.4609375,0.8520000000000039,0.8440000000000083,N
24289,24240.0,24335.0,3.5896294037848886,-3.670517271109584,-0.3115089644729197,-1.0225337655300593,3.9011383682578082,-3.3590083066366643,-1.161395868104885,-0.0867802576345252,0.359375,0.7421875,0.8440000000000083,0.8639999999999901,N
24505,24551.0,24645.0,0.559289709013729,-2.03120096209383,-1.4229502297133854,-3.63175100374316,1.9822399387271143,-0.6082507323804447,-3.2589191154270174,-2.5442095693530025,1.09375,0.734375,0.8639999999999901,0.8640000000000043,N
24721,24678.0,24769.0,2.0280051286047023,-5.102661393623872,0.051845000927166957,-2.5160988607235812,1.9761601276775353,-5.1545063945510385,-0.3833849405573704,0.025564531467845493,0.375,0.7109375,0.8640000000000043,0.8719999999999999,N
24939,24890.0,24968.0,1.4484533939344095,-1.261580990371026,0.17729844118048535,-0.8709848695540109,1.271154952753924,-1.4388794315515114,-0.8834339590102183,0.12240534760935082,0.2265625,0.609375,0.8719999999999999,0.8719999999999999,N
25157,25108.0,25186.0,1.4623463720835292,-1.226380734179329,0.18258555075194446,-0.8386390239625651,1.2797608213315848,-1.4089662849312734,-0.9082976896029907,0.12485793669512053,0.2265625,0.609375,0.8719999999999999,0.8640000000000043,N
25373,25324.0,25402.0,1.4557118933107889,-1.2286906327970832,0.15121448881680796,-0.8440479455056307,1.304497404493981,-1.3799051216138911,-0.9453529696072758,0.10387665959978816,0.2265625,0.609375,0.8640000000000043,0.8639999999999901,N
