peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.0027705159946509617,0.00296659731957106,0.0027661313008184533,0.058968075426232315,0.7013933255775733,0.7738873089780179,0.7108015400061558,0.18167573621747524,0.5337737993504522,0.2593030841606481,0.7958765646570619,0.01998001997999629,0.09729729729716961,0.8936755270394128,0.9173553719003779,0.027709497206703796,0.02815642458100542,0.0006875539038278232,N
0.003051809318845983,0.003247854853254998,0.003047432789037279,0.059540868484776834,0.7011354143527728,0.7739146837945592,0.710798094076159,0.18183893344624608,0.5335289210104112,0.2593078516714792,0.7958781133799319,0.01998001997999629,0.09729729729716842,0.8936755270394126,0.9173553719003784,0.02815642458100542,0.02815642458100547,0.0007160377586145152,N
0.0033331026430410042,0.003529112386938936,0.003328734277256105,0.05931353312965213,0.7012153264904719,0.7738389830506187,0.710798521176344,0.1818249623395964,0.5336598981405177,0.2593030934448598,0.7958744940675104,0.01998001997999629,0.09729729729716961,0.8936755270394128,0.9173553719003779,0.02815642458100547,0.027709497206703744,0.00070430383013503,N
0.003609930993836104,0.0038059055153263034,0.0036055706624873304,0.058613289020745134,0.701420858120877,0.7737741391097365,0.7107981696121004,0.18165003762816978,0.5338903168737235,0.25929903536518834,0.7958709777325871,0.01998001997999629,0.09729729729716842,0.8936755270394126,0.9173553719003784,0.027709497206703744,0.027709497206703796,0.0006698215385034841,N
0.0038867593446312043,0.004082698643713671,0.0038824070477185557,0.058822628760310816,0.7013022357997885,0.7738584288973166,0.7107958822720413,0.18165147799514195,0.5337189128984758,0.2593060687084735,0.7958751221353294,0.01998001997999629,0.09729729729716961,0.8936755270394128,0.9173553719003779,0.027709497206703796,0.027709497206703744,0.0006808349118234084,N
0.004163587695426305,0.0043594917721010385,0.004159243432949781,0.05890324004045095,0.701349900073076,0.7738794716686804,0.7107989080661749,0.18166097651557866,0.5337427713658743,0.25930481001929684,0.795876161362551,0.01998001997999629,0.09729729729716842,0.8936755270394126,0.9173553719003784,0.027709497206703744,0.027709497206703744,0.0006849021225101479,N
0.004440416046221404,0.004636284900488406,0.004436079818181006,0.058920156301312566,0.7013583198631016,0.773885966789579,0.7107994746173307,0.1816613406111352,0.5337447086574004,0.2593047200808797,0.795876476707726,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703744,0.027709497206703796,0.0006858820917158577,N
0.0047172443970165045,0.004913078028875774,0.004712916203412232,0.05890852748161891,0.7013609646646527,0.7738682482367609,0.7107994372008185,0.1816714747301318,0.5337615146060363,0.2593037200738665,0.7958756344999439,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.02815642458100542,0.0006843360725298999,N
0.004998537721211526,0.005194335562559711,0.0049942176916310576,0.05953410537500246,0.701124908918237,0.7739259807561084,0.7107975816475527,0.18182790192265952,0.5335105997432997,0.25930889276751024,0.7958786309472492,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.02815642458100542,0.027709497206703796,0.0007167168934578998,N
0.0052753660720066264,0.005471128690947079,0.005271054076862283,0.058725362159754706,0.7014770378946084,0.7738101474394544,0.7108019714360506,0.18165795243705343,0.5339092514735069,0.2592979777226727,0.7958727715459142,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.027709497206703796,0.0006756208314408926,N
0.005552194422801726,0.005747921819334446,0.005547890462093508,0.05881802919660373,0.7013172104051185,0.7738314194017134,0.710796450166423,0.18167115768249661,0.5337539691071643,0.2593040378166779,0.7958738403858541,0.01998001997999607,0.09729729729716721,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.02860335195530714,0.0006790283355898503,N
0.005837952720396668,0.006031411555666669,0.005833657053299935,0.060150048216263304,0.7009910564192373,0.7739810023640246,0.7107997641408866,0.18198334720056786,0.5333500531899846,0.2593103825225387,0.7958813643337646,0.01998001997999607,0.10270270270257353,0.8945921173235559,0.9144385026733368,0.02860335195530714,0.027709497206703695,0.0007508052615150606,N
0.006114781071191768,0.006310436886702323,0.00611049343853116,0.05858991217308039,0.7015216503670271,0.773761432215201,0.71080212682759,0.1816524579261391,0.533987662536652,0.25929476681444025,0.7958703533200133,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703695,0.027709497206703796,0.000668878351442308,N
0.0063916094219868685,0.00658723001508969,0.006387329823762385,0.05881629205264341,0.7013016300971837,0.7738423341573746,0.710795775190595,0.1816620457967692,0.5337315842905288,0.2593052298662548,0.7958743562428109,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.02860335195530714,0.0006795368256819499,N
0.006677367719581811,0.006870719751421913,0.006673096414968811,0.06019050108847372,0.7010112681029287,0.7739851500267689,0.7108010574778767,0.18199313784434046,0.533364084842421,0.2593095676126781,0.7958815635354457,0.01998001997999607,0.10270270270257353,0.8945921173235559,0.9144385026733368,0.02860335195530714,0.02815642458100542,0.0007523319486238014,N
0.006958661043776832,0.0071542094877541365,0.006954397903187637,0.05921675298944437,0.7012654125086347,0.773807560504163,0.7107993679369223,0.18181838434959616,0.5337288541037392,0.2593004882673929,0.7958729717450148,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.02815642458100542,0.027709497206703796,0.0006995539337458628,N
0.007235489394571932,0.007431002616141504,0.007231234288418862,0.05861417969432508,0.70141556596757,0.773771073843095,0.7107979576866874,0.18165272643539,0.5338882653887898,0.25929903679504446,0.7958708320700629,0.01998001997999607,0.09729729729716721,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.02815642458100542,0.0006695995001806942,N
0.007516782718766953,0.007712260149825441,0.007512535776637688,0.05948531001096752,0.7010872187415857,0.7739167150236922,0.7107954325944856,0.18181943208463006,0.5334856891993698,0.25931010391889814,0.7958781824455727,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.02815642458100542,0.027709497206703796,0.0007143612882751276,N
0.007793611069562053,0.00798905327821281,0.007789372161868913,0.05870482145564271,0.7014722137417159,0.7737978389949373,0.7108015073388014,0.18166097480328416,0.5339151807845136,0.2592976278699807,0.7958721723961364,0.01998001997999607,0.09729729729716721,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.027709497206703796,0.0006742574714261577,N
0.008070439420357154,0.008265846406600177,0.00806620854710014,0.05881524717183432,0.7013059066302599,0.7738509158646663,0.7107959408510636,0.1816549850529424,0.5337282377014869,0.2593055842206546,0.7958747620712446,0.01998001997999607,0.09729729729716961,0.893675527039413,0.9173553719003771,0.027709497206703796,0.027709497206703695,0.0006801606966288157,N
0.008347267771152253,0.008542639534987545,0.008343044932331364,0.0588703600821686,0.701338087897169,0.7738661106596266,0.7107979950730435,0.1816608458958461,0.5337435366475507,0.2593047830339995,0.795875512440828,0.019980019979996513,0.09729729729716961,0.8936755270394126,0.9173553719003784,0.027709497206703695,0.027709497206703796,0.0006829878354929901,N
0.008624096121947353,0.008819432663374913,0.00861988131756259,0.058922222606809294,0.7013512111264949,0.7738992449383033,0.710799204318749,0.18165160304817846,0.5337276928067345,0.25930571115192796,0.7958771040782285,0.01998001997999607,0.09729729729716721,0.8936755270394126,0.9173553719003784,0.027709497206703796,0.02726256983240207,0.0006868484590921883,N
0.008896459499342533,0.009093993589113994,0.008892252599806215,0.05824788434622635,0.7015071704767137,0.7738244136445153,0.7107970815984729,0.18149285462258913,0.5339235447333699,0.25930264595876396,0.7958731386937954,0.01998001997999607,0.0918918918917633,0.8927589367552697,0.9204545454541089,0.02726256983240207,0.027709497206703893,0.0006531501218775287,N
0.009173287850137633,0.009368554514853076,0.00916908898503744,0.05905028478166724,0.7013300897349452,0.7739169036975977,0.7107999477264666,0.181679049295542,0.5336950005894752,0.2593061759028266,0.7958779957697676,0.01998001997999607,0.09729729729716961,0.893675527039413,0.9173553719003771,0.027709497206703893,0.02815642458100532,0.0006917590779034044,N
0.009454581174332654,0.009649812048537014,0.009450390473256265,0.0595450661645655,0.7011416611082646,0.773921999208095,0.7107984008462708,0.1818345548599609,0.5335283117095758,0.25930800721251057,0.7958784522010003,0.01998001997999607,0.09729729729716481,0.8936755270394122,0.9173553719003797,0.02815642458100532,0.027709497206703893,0.0007168561878579523,N
0.009731409525127754,0.009926605176924381,0.009727226858487491,0.05872386492703822,0.701470067962336,0.7738219264225562,0.7108016594156329,0.1816482407521516,0.5338935842881574,0.2592989539686337,0.7958733304211743,0.01998001997999607,0.09729729729716961,0.893675527039413,0.9173553719003771,0.027709497206703893,0.02726256983240207,0.0006762869215674932,N
0.010003772902522932,0.010201166102663464,0.009999598140731116,0.05815868237648951,0.701463215473066,0.7737884425931045,0.7107940163005987,0.18149228336756623,0.5339151229264657,0.25930301787904714,0.7958713311526425,0.01998001997999607,0.0918918918917633,0.8927589367552697,0.9204545454541089,0.02726256983240207,0.02815642458100532,0.0006481877586763776,N
0.010285066226717954,0.010480191433699116,0.010280899628949942,0.0597092758696512,0.7011072441200733,0.773997928347841,0.7107990385962152,0.18182799779708844,0.5334363850107583,0.2593117225416678,0.7958819984415042,0.019980019979996957,0.09729729729716961,0.8936755270394122,0.9173553719003797,0.02815642458100532,0.02726256983240207,0.0007274758583401499,N
0.010557429604113133,0.010754752359438199,0.010553270911193567,0.05804623279421721,0.70165063262283,0.7737303009427139,0.7108006049903635,0.18150158904628425,0.534124424425525,0.25929363666895766,0.79586840953834,0.019980019979996957,0.09189189189176811,0.8927589367552697,0.9204545454541089,0.02726256983240207,0.027709497206703893,0.0006425358007237019,N
0.010834257954908234,0.011029313285177282,0.010830107296424791,0.05897783722634616,0.7012717767963793,0.7739255390661507,0.7107966032980941,0.18164892910379213,0.53363762921403,0.25930937691875644,0.7958783690352107,0.01998001997999607,0.09729729729716961,0.893675527039413,0.9173553719003771,0.027709497206703893,0.02726256983240207,0.0006899847708838326,N
0.011106621332303413,0.011303874210916364,0.011102478578668418,0.058262664145760396,0.7015204491672044,0.7738242656428141,0.7107978440449652,0.18149773500835883,0.53393511837314,0.25930200204504117,0.7958731413306203,0.01998001997999607,0.0918918918917633,0.8927589367552697,0.9204545454541089,0.02726256983240207,0.027709497206703695,0.0006536575000758109,N
0.011383449683098512,0.011578435136655445,0.011379314963899642,0.059055577429692814,0.7013268576496468,0.7739302263791469,0.7107998803820003,0.18167031688581026,0.5336812916820338,0.25930699311887195,0.7958786233727164,0.019980019979996957,0.09729729729716961,0.8936755270394122,0.9173553719003797,0.027709497206703695,0.027709497206703893,0.0006928797267067836,N
0.011660278033893613,0.011855228265042813,0.011656151349130868,0.05888248893603962,0.7013687771285653,0.7738419657979212,0.710799432278466,0.18168367367460772,0.533789797757504,0.25930217763147767,0.7958743785704226,0.01998001997999607,0.09729729729716961,0.893675527039413,0.9173553719003771,0.027709497206703893,0.02815642458100532,0.0006819608199979064,N
0.011941571358088635,0.012136485798726752,0.011937452837349694,0.05942904023811506,0.7010820707505607,0.7738962962217389,0.7107945122324084,0.18181729141439704,0.5334979877405938,0.2593096966416797,0.7958772128689914,0.019980019979996957,0.09729729729716961,0.8936755270394122,0.9173553719003797,0.02815642458100532,0.026815642458100447,0.0007114293783447333,N
0.012209469762083893,0.012408814521817548,0.012354939966690332,0.05730249581792518,0.701849782175094,0.7710021310205978,0.7107994232165294,0.18339940574011132,0.5365326205628315,0.2590144276579887,0.7957304970684616,0.08691308691306475,0.44864864864846,0.8918423464711264,0.9237536656887265,0.026815642458100447,0.026368715083798823,0.0012097948351034052,N
0.012472903192679229,0.012937846549461146,0.012734473720636366,0.057096664079684646,0.7015318263038173,0.7740071114855717,0.7107823416157486,0.18097859975108352,0.5337950414100288,0.25932406487767573,0.7958816085162786,0.13886113886111753,0.08648648648635698,0.7827681026581111,0.7809917355362278,0.026368715083798823,0.026815642458100447,0.0,N
0.012740801596674487,0.012937846549461146,0.012734473720636366,0.05821412500033978,0.7015318263038173,0.7740071114855717,0.7107976949094917,0.1813388250363501,0.5337950414100288,0.25931277196218944,0.7958819756469362,0.01898101898099471,0.08648648648635698,0.8927589367552697,0.9204545454541089,0.026815642458100447,0.026815642458100447,0.0006542509679970232,N
0.013008700000669745,0.013205710867255372,0.013002379899892391,0.058027839022268435,0.701684313659828,0.7738939702335641,0.7108018190374223,0.18136742191137517,0.5340193037660136,0.259302630248548,0.7958763894549168,0.01898101898099471,0.08648648648635698,0.8927589367552697,0.9204545454541089,0.026815642458100447,0.02681564245810025,0.0006416902595707457,N
0.013276598404665003,0.013473575185049599,0.013270286079148416,0.05756898987960753,0.701530717868517,0.7736821694717131,0.7107889526660384,0.18138545660810645,0.5340604591121361,0.25930027234831576,0.7958655970811883,0.0189810189809956,0.08648648648636179,0.8927589367552697,0.9204545454541089,0.02681564245810025,0.026368715083798823,0.0006170610555431955,N
0.013540031835260341,0.013736975097547255,0.01353149460392304,0.05628008365358523,0.7015357882633694,0.7734423382475168,0.7107703745607127,0.18115787602061678,0.5342614355808543,0.25929895489633514,0.7958516566106616,0.017982017981994246,0.08108108108095548,0.8927589367552697,0.9204545454541089,0.026368715083798823,0.026815642458100447,0.000563948113621061,N
0.0138079302392556,0.014004839415341482,0.013799400783179065,0.058799752581603845,0.7014018642391108,0.7748069461185262,0.7107997629213368,0.1809009240348699,0.5330272840653145,0.2593523069112232,0.7959200608282336,0.017982017981994246,0.08108108108095548,0.8927589367552697,0.9204545454541089,0.026815642458100447,0.02703910614525116,0.0007628235788566542,N
0.014078061129950819,0.014270471530487423,0.014219120464013503,0.06708792293188195,0.7040689648411832,0.7542661644549518,0.7109643819747156,0.1996667592513685,0.5521660082061436,0.2600309409759041,0.7951758942521916,0.08491508491506293,0.4540540540538663,0.8945921173235555,0.9144385026733381,0.02703910614525116,0.0259217877094972,0.002545207764437163,N
0.014337029587146234,0.014937900122324705,0.01485316508825276,0.021369226054271082,0.700981123802467,0.7816786695949773,0.71189893282808,0.16345068625297804,0.5270312656112208,0.2597199250300364,0.7950997214000144,0.25274725274723486,0.3729729729728004,0.726856095325389,0.7962172056122738,0.0259217877094972,0.024581005586591927,0.0,N
0.014582603124141887,0.014937900122324705,0.01485316508825276,0.051395895082253854,0.700981123802467,0.7816786695949773,0.7106426320171472,0.17313009894319464,0.5270312656112208,0.2595709115889537,0.796388865966852,0.14285714285712295,0.3729729729728004,0.8276810265811171,0.734265734264597,0.024581005586591927,0.055195530726256874,0.0034982972330722885,N
0.015134027339032128,0.01543121690759574,0.015241629048173996,0.03967430946658277,0.7105010420446882,0.7651860501184468,0.7113306869937236,0.18227377397597488,0.5487617462104832,0.25979455064898027,0.7942456152019479,0.06993006993004702,0.11891891891878527,0.8515123739688354,0.5664335664317932,0.055195530726256874,0.023463687150837766,0.001063259571996303,N
0.01536843844252798,0.015694616820093394,0.015616697699132431,0.03967759717137584,0.6973461716108624,0.7697742829093048,0.709202362915915,0.178679874366918,0.5336549829294016,0.2593998172417952,0.7950857282208028,0.13286713286711205,0.3891891891890145,0.8395967002749766,0.6923076923063947,0.023463687150837766,0.02502793296089375,0.0,N
0.015618476952923553,0.015694616820093394,0.015616697699132431,0.07187643223395414,0.6973461716108624,0.7697742829093048,0.7107976207006759,0.18905950763308083,0.5336549829294016,0.25908125634278095,0.795751617363356,0.020979020978997426,0.3891891891890145,0.9422548120989912,0.8562367864686659,0.02502793296089375,0.02726256983240207,0.0026749224051671305,N
0.01589084033031873,0.016083020080895023,0.016011859313535066,0.05135667966093847,0.6976050330790253,0.7558397480082147,0.7104427397923755,0.1933626976420492,0.545301180804106,0.260405041774928,0.7946691027524398,0.07592407592405338,0.40540540540522385,0.8945921173235555,0.9144385026733381,0.02726256983240207,0.02614525139664791,0.0008293943843119303,N
0.01615204127421411,0.01657633686616606,0.0163869279644935,0.031022324585903115,0.7046504520016936,0.7833291364878564,0.713658319401239,0.16526929488689143,0.528842924703625,0.259710905969925,0.7902003583388428,0.1268731268731057,0.11891891891878527,0.7992667277726847,0.7714285714275733,0.02614525139664791,0.05206703910614511,0.00226479889760928,N
0.016672210675304902,0.016870987615739706,0.016782089578896136,0.04318826181252086,0.697433900235994,0.7637641175103577,0.7098749393693771,0.18452064218188316,0.5386575238767473,0.2581649382450682,0.7946416852587775,0.07092907092904838,0.3621621621619926,0.8918423464711273,0.9237536656887235,0.05206703910614511,0.02569832402234609,0.0013775481048293786,N
0.016928946645800358,0.017489307749314714,0.017516599020356405,0.05648632860375192,0.6992263588078104,0.7542243834839671,0.7106671933267431,0.1962819598843506,0.5480237136457332,0.26018801858769214,0.7948515437125018,0.28471528471526764,0.6432432432430248,0.7433547204399625,0.7931991672440525,0.02569832402234609,0.024804469273743038,0.0,N
0.017176752669495973,0.017489307749314714,0.017516599020356405,0.02663628138422206,0.6992263588078104,0.7542243834839671,0.7128358502490056,0.18665948309243546,0.5480237136457332,0.25993240769704606,0.7997288291092883,0.17382617382615345,0.6432432432430248,0.8450962419798347,0.6545454545440119,0.024804469273743038,0.05050279329608912,0.004578050476549861,N
0.01768129466368704,0.018281739689455966,0.018186364468496467,0.06827917351198795,0.7131897410922046,0.7751207216641681,0.711249529037875,0.18371086656502522,0.5429366141274447,0.2604034181057661,0.7959228331458417,0.24775224775222987,0.3459459459457832,0.7268560953253898,0.7962172056122737,0.05050279329608912,0.027932960893854608,0.0,N
0.0179603555011821,0.018281739689455966,0.018186364468496467,0.05216025868839551,0.7131897410922046,0.7751207216641681,0.7113509720097838,0.17851476477462686,0.5429366141274447,0.2599968870096271,0.7959505300528744,0.12287712287710205,0.3459459459457832,0.8414298808432632,0.6818181818168407,0.027932960893854608,0.023240223463686854,0.0,N
0.018192534117977992,0.018281739689455966,0.018186364468496467,0.061097182234376005,0.7131897410922046,0.7751207216641681,0.7112803561557183,0.18139567611054103,0.5429366141274447,0.26022228291034494,0.7959312498532876,0.018981018980996488,0.3459459459457832,0.9367552703941331,0.8590909090902412,0.023240223463686854,0.02547486033519557,0.0010404677328639425,N
0.018447037601773488,0.01864558872112646,0.01843864278729589,0.05611365882039328,0.7022453731061253,0.773567792203632,0.7108009906468763,0.18100593188870848,0.5347705809481735,0.25927954000949466,0.7958580175299107,0.017982017981994246,0.07567567567555397,0.8918423464711273,0.9237536656887235,0.02547486033519557,0.025474860335195176,0.0005531158360521765,N
0.01870154108556898,0.018900059823030974,0.018693153657589112,0.054867385696410885,0.7014674522317065,0.7732827952950422,0.7107438435783737,0.18082748262204346,0.5343332851621097,0.2593069712525295,0.7958402671367677,0.017982017981994246,0.07567567567554437,0.8918423464711256,0.9237536656887295,0.025474860335195176,0.02547486033519557,0.0005055445136556459,N
0.018956044569364477,0.01915453092493549,0.018945431976388535,0.0559022061919515,0.7015797242076941,0.7740946630621004,0.7107665358835705,0.18052495551484435,0.5337645802764026,0.25933937071882524,0.7958858504523962,0.016983016982993777,0.07027027027015245,0.8918423464711273,0.9237536656887235,0.02547486033519557,0.02547486033519557,0.0005704770614060062,N
0.019210548053159974,0.01940676982419172,0.019347291245272572,0.06235235479933865,0.7033711683553219,0.7774554250593246,0.7109121403531241,0.17997101386215666,0.5325546156587193,0.2593901539446521,0.7960267396540093,0.08291708291706022,0.43243243243224583,0.8927589367552697,0.9204545454541089,0.02547486033519557,0.08469273743016707,0.017803077835416407,N
0.020056660512444997,0.02087779136941168,0.020762728892341903,0.12887166855532475,0.742325325499296,0.6891027622171584,0.7115020023767098,0.2706400479718549,0.6385787099308241,0.2597748326884841,0.794804720848734,0.3376623376623218,0.29729729729714083,0.6361136571952338,0.8049853372425299,0.08469273743016707,0.0981005586592174,0.006125951589944967,N
0.02103672217372765,0.021344321722903292,0.021251657669484145,0.048500344039944424,0.7002936241470047,0.7520894845125792,0.710503895627971,0.19538032385774814,0.5506942849176887,0.2600115527468175,0.7941485077443933,0.11788211788209615,0.3513513513511847,0.8469294225481213,0.6363636363621177,0.0981005586592174,0.2429050279329596,0.04156643475799196,N
0.023463435216584696,0.023884568336651875,0.023859277814242786,0.10218218223773358,0.6592714380292584,0.7465319203846569,0.7103474536432471,0.217039676457438,0.5198702233263418,0.2591318952637899,0.7954013212963151,0.1988011988011785,0.5135135135133165,0.8001833180568289,0.7707509881412908,0.2429050279329596,0.1311731843575412,0.022613459291593502,N
0.024773904909461502,0.025621221997017777,0.02553815653758054,0.0438239265261662,0.6814977445312685,0.7284646767239762,0.7083571614108799,0.21238327536680168,0.5538502416013565,0.26016608424119764,0.790729310535369,0.36363636363634816,0.3729729729728004,0.6251145737855176,0.805594405593536,0.1311731843575412,0.023463687150837964,0.0,N
0.025008316012957353,0.025621221997017777,0.02553815653758054,0.008282448727530253,0.6814977445312685,0.7284646767239762,0.7123440593353496,0.20092610604467126,0.5538502416013565,0.2599928122947398,0.7981523756286061,0.2587412587412404,0.3729729729728004,0.7213565536205316,0.7970674486794501,0.023463687150837964,0.1018994413407815,0.014725161706057423,N
0.026026329948139335,0.026244006535889354,0.026140945440906595,0.057807400068005485,0.7045289711203527,0.7342660480222543,0.710922912344214,0.21234552083657413,0.5689579915322469,0.2598522264163457,0.7939231382422384,0.07292707292705021,0.324324324324158,0.88359303391384,0.9669421487600676,0.1018994413407815,0.07329608938547436,0.008493519225664855,N
0.02675858558572637,0.027340018036197396,0.027152291267598088,0.06289641388591828,0.7190228219071008,0.7753141408507802,0.7114822388168718,0.18182413009940399,0.5478088451144106,0.2598106274949353,0.795936672529624,0.1978021978021798,0.11891891891879487,0.7341888175985328,0.7949709864594384,0.07329608938547436,0.030167597765363326,0.0,N
0.027059971290221037,0.027340018036197396,0.027152291267598088,0.0588314141783081,0.7190228219071008,0.7753141408507802,0.7115378251348815,0.18051373467329462,0.5478088451144106,0.2597748192908171,0.7959440312055018,0.06293706293704018,0.11891891891879487,0.8579285059578375,0.2727272727242534,0.030167597765363326,0.019888268156424176,0.0056931079947016155,N
0.027258662606517523,0.027668151825495327,0.02751842971258132,0.06009891403820793,0.6751856884128427,0.7714017983435646,0.7097693753812105,0.18398771434345282,0.5132083264343416,0.2594893710723906,0.7957649736470147,0.13786213786211796,0.2108108108106686,0.8047662694775428,0.7670454545444396,0.019888268156424176,0.044916201117318325,0.0029924707046739183,N
0.02770739243320958,0.028377992267650025,0.028252939154041586,0.04488035539041106,0.6777103586853492,0.7956634729297881,0.7082588512510668,0.16007241183389867,0.49549705696669205,0.25963105615864834,0.798101017110872,0.2657342657342472,0.270270270270114,0.6975252062328142,0.8001004520332633,0.044916201117318325,0.02927374301675968,0.0,N
0.027999848190904404,0.028377992267650025,0.028252939154041586,0.04866011942246515,0.6777103586853492,0.7956634729297881,0.7089511825610577,0.1612908585388526,0.49549705696669205,0.25962549454974065,0.7975676345227536,0.134865134865113,0.270270270270114,0.8175985334555457,0.7527272727262024,0.02927374301675968,0.07821229050279283,0.014150436723346465,N
0.028781218535890572,0.029103458128342724,0.02903656472836546,0.009520555914098179,0.6899133269499217,0.7260712496352224,0.7120202959194079,0.203200514279885,0.5630703588906283,0.25984258441097274,0.7983964511779483,0.13586413586411525,0.4108108108106302,0.840513290559119,0.6872727272714134,0.07821229050279283,0.09318435754189892,0.025589555356440707,N
0.029712165489774095,0.03038920685375501,0.030293491219374975,0.10667227918599496,0.6892647047197971,0.790619628369339,0.7108354157959244,0.1839436277260299,0.5095969262101834,0.25949933968781536,0.796162952663119,0.28171828171826535,0.34054054054037214,0.6947754353803834,0.8003952569161069,0.09318435754189892,0.03262569832402236,0.0,N
0.030038108547968324,0.03038920685375501,0.030293491219374975,0.06762872762916525,0.6892647047197971,0.790619628369339,0.7105046099723483,0.1713575280804745,0.5095969262101834,0.25958315322324504,0.7964707441713759,0.13586413586411525,0.34054054054037214,0.8285976168652603,0.7320574162667963,0.03262569832402236,0.05094972067039075,0.007471212783625983,N
0.030547115515559317,0.030916006678750323,0.030853861644318827,0.009433576204792522,0.6672011257397691,0.7841783252946041,0.713059920592826,0.15764458063828213,0.49584832073237534,0.25964269448921184,0.7953702869974468,0.15884115884113845,0.42162162162144284,0.8212648945921173,0.7470355731214383,0.05094972067039075,0.053631284916200894,0.013355533476119633,N
