peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
5517,5648.0,5714.0,2.0208365011244744,-2.0694078258159037,1.1784660454222473,-1.0240352570157962,0.8423704557022271,-3.247873871238151,-0.25936058144434637,0.5831575413283071,1.5390625,0.515625,0.7560000000000002,0.7039999999999971,N
5693,5648.0,5714.0,2.6924992562592593,-2.0694078258159037,1.1784660454222473,-0.7685825060137516,1.514033210837012,-3.247873871238151,-0.4661613322625222,0.4376848174359434,0.1640625,0.515625,0.7039999999999971,0.7480000000000011,N
5880,5841.0,5892.0,1.3755347495783177,-0.4936825033153726,0.7608168039535668,-0.35890224035904245,0.6147179456247509,-1.2544993072689394,-0.4900105899324883,0.5531062041048413,0.09375,0.3984375,0.7480000000000011,0.7439999999999998,N
6066,6198.0,6278.0,1.8361741903478257,-1.2870889888083308,0.10503014777488583,-0.7009623572611693,1.7311440425729399,-1.3921191365832166,-1.2435315319505036,0.05720053594424503,1.65625,0.625,0.7439999999999998,0.6760000000000019,N
6235,6198.0,6278.0,1.341295186395443,-1.2870889888083308,0.10503014777488583,-0.9595866755230932,1.2362650386205571,-1.3921191365832166,-0.8880454309785698,0.07830502102757912,0.3359375,0.625,0.6760000000000019,0.791999999999998,N
6433,6389.0,6488.0,1.5329429731592967,-1.251079761520783,-0.052167944465315474,-0.8161293560336351,1.585110917624612,-1.1989118170554676,-1.3221246926380716,-0.03403123624214194,0.4296875,0.7734375,0.791999999999998,0.7319999999999993,N
6616,6576.0,6664.0,1.413666996545811,-1.246236846262907,0.010904630809316243,-0.8815632318700182,1.402762365736495,-1.2571414770722231,-1.11583492496279,0.007713719593058965,0.375,0.6875,0.7319999999999993,0.7439999999999998,N
6802,6761.0,6854.0,1.4604799110920352,-1.2495431535182315,-0.00416915875711292,-0.8555702437453718,1.464649069849148,-1.2453739947611187,-1.1760716668329738,-0.0028546498486210206,0.40625,0.7265625,0.7439999999999998,0.7200000000000024,N
6982,6942.0,7029.0,1.4238963846499015,-1.2460053893107403,0.041139598609072354,-0.8750674576767747,1.3827567860408292,-1.2871449879198127,-1.0742820731295681,0.028892269867787812,0.3671875,0.6796875,0.7200000000000024,0.7439999999999998,N
7168,7126.0,7201.0,1.4802986393607929,-1.2535200371953694,0.21085468557343148,-0.8468021275333005,1.2694439537873614,-1.4643747227688009,-0.8668846396003957,0.14244063999442744,0.2578125,0.5859375,0.7439999999999998,0.7199999999999989,N
7348,7391.0,7623.0,1.2583771240339383,-0.03375024030057766,-20.211819443123883,-0.026820449653745786,21.47019656715782,20.178069202823306,1.0640362242465558,-16.061814107309512,2.1484375,1.8125,0.7199999999999989,0.740000000000002,N
7533,7640.0,7724.0,3.8562272741731807,-36.76733624996945,4.500621681626732,-9.534535605879919,-0.644394407453551,-41.267957931596186,0.015614884761724065,1.1671048829951851,1.4921875,0.65625,0.740000000000002,0.7199999999999989,N
7713,7761.0,7854.0,46.77493222079558,-40.07362599485356,-17.704601098427588,-0.8567329569969382,64.47953331922317,-22.36902489642597,-2.8825366156003267,-0.37850618392892793,1.1015625,0.7265625,0.7199999999999989,0.7399999999999984,N
7898,7882.0,7978.0,-2.325495054670021,-18.121835261658624,-20.38032247631047,7.792678477327506,18.05482742164045,2.258487214651847,7.994212809579114,8.763864036340582,0.625,0.75,0.7399999999999984,0.7319999999999993,N
8081,8118.0,8253.0,-34.31363958395503,-89.59869798700649,-72.59950893601089,2.611168592821107,38.28586935205586,-16.999189050995597,-2.252217399147847,2.115762414487743,1.34375,1.0546875,0.7319999999999993,0.7360000000000042,N
8265,8325.0,8392.0,-59.075576812301655,-12.334617208471641,6.2122432521028825,0.20879385143647267,-65.28782006440454,-18.546860460574525,3.520154810200266,-0.10515755558072301,0.9921875,0.5234375,0.7360000000000042,0.7359999999999971,N
8449,8427.0,8515.0,9.568760202936131,-10.725041743950865,-39.469056060552205,-1.1208392222703976,49.03781626348834,28.74401431660134,1.7060183634533659,-4.124782649317652,0.515625,0.6875,0.7359999999999971,0.6920000000000002,N
8622,8592.0,8693.0,35.181615290197364,2.2581870039101966,-59.62741840125503,0.06418656406999579,94.80903369145238,61.88560540516522,1.5320046248354102,-1.6948459560317284,0.5546875,0.7890625,0.6920000000000002,0.7680000000000007,N
8814,8824.0,8950.0,-25.59039520143917,-43.33907197852426,-3.785603170988277,1.693567904574093,-21.80479203045089,-39.553468807535985,0.5512738247194263,0.14793062557999806,1.0625,0.984375,0.7680000000000007,0.7319999999999993,N
8997,9068.0,9124.0,-24.98565222237454,-11.418874010336232,3.0660747814656144,0.45701724768708185,-28.051727003840156,-14.484948791801846,1.9366120934936821,-0.12271341785186453,0.9921875,0.4375,0.7319999999999993,0.7359999999999971,N
9181,9171.0,9226.0,20.091843746984328,3.521516084771576,-47.365550154778596,0.1752709273035301,67.45739390176293,50.88706623955017,1.3256294553159769,-2.357451648104117,0.3515625,0.4296875,0.7359999999999971,0.7040000000000006,N
9357,9396.0,9530.0,8.70404295268089,-19.90985923694964,-70.74118122457746,-2.2874265838517376,79.44522417725835,50.83132198762782,1.5629187097788853,-8.12739339743134,1.3515625,1.046875,0.7040000000000006,0.7240000000000038,N
9538,9615.0,9696.0,-59.94740348187954,8.03268044563966,11.102651040566839,-0.13399546901256063,-71.05005452244637,-3.069970594927179,23.143561908980338,-0.1852065376596814,1.234375,0.6328125,0.7240000000000038,0.7079999999999984,N
9715,9751.0,9831.0,6.721412082525029,-95.21205205832162,56.50288135029981,-14.165483515861649,-49.78146926777478,-151.71493340862142,0.3281250444456635,8.406400419519198,0.90625,0.625,0.7079999999999984,0.7560000000000002,N
9904,9928.0,9999.0,-54.339789092043404,-10.662595380861823,6.87268760980074,0.1962207722742721,-61.212476701844146,-17.535282990662562,3.4908177264341522,-0.12647615540353763,0.7421875,0.5546875,0.7560000000000002,0.7120000000000033,N
10082,10046.0,10101.0,45.33042169423133,-48.93498064986365,-1.1665486013497306,-1.079517437096576,46.496970295581065,-47.768432048513915,-0.9733828032780824,-0.025734342583849896,0.1484375,0.4296875,0.7120000000000033,0.7119999999999962,N
10260,10515.0,10585.0,-60.55201428575577,-125.10645203861766,71.56700246440298,2.066098931873975,-132.11901675015875,-196.67345450302065,0.6717684248950311,-1.1819095253655065,2.5390625,0.546875,0.7119999999999962,0.7280000000000015,N
10442,10515.0,10585.0,56.22431267380469,-125.10645203861766,71.56700246440298,-2.2251308391166096,-15.342689790598286,-196.67345450302065,0.07801098439730025,1.2728835455866152,1.1171875,0.546875,0.7280000000000015,0.7160000000000011,N
10621,10772.0,10857.0,106.82541578191024,5.396289139167218,5.657887661890292,0.050515030525919304,101.16752812001995,-0.26159852272307393,-386.72820880993686,0.05296387213171414,1.84375,0.6640625,0.7160000000000011,0.7359999999999971,N
10805,10772.0,10857.0,66.77284979843509,5.396289139167218,5.657887661890292,0.08081561825587512,61.1149621365448,-0.26159852272307393,-233.62120512140888,0.0847333561315649,0.40625,0.6640625,0.7359999999999971,0.7160000000000011,N
10984,10910.0,11031.0,63.20950535212774,-73.27809451180667,-29.392252376337385,-1.1592891623433659,92.60175772846513,-43.88584213546929,-2.1100599469554853,-0.46499734830384953,0.3671875,0.9453125,0.7160000000000011,0.7359999999999971,N
11168,11237.0,11326.0,3.3532529068309294,-42.34290282316788,34.291371410982514,-12.627411054176955,-30.938118504151586,-76.6342742341504,0.40371124817627213,10.226300360801114,1.234375,0.6953125,0.7359999999999971,0.7120000000000033,N
11346,11454.0,11519.0,21.163007573693164,10.328622531350174,-23.06792741015747,0.48805078840444427,44.23093498385063,33.396549941507644,1.3244162963335693,-1.0900117731296486,1.3515625,0.5078125,0.7120000000000033,0.7640000000000029,N
11537,11557.0,11635.0,-5.225413959720895,-53.00453124181752,15.842356504380616,10.143604248465827,-21.06777046410151,-68.84688774619814,0.30600904636048587,-3.031789754170367,0.765625,0.609375,0.7640000000000029,0.7479999999999976,N
11724,11696.0,11785.0,7.268301055744735,-49.078061206257125,-38.20101453685563,-6.752342924412398,45.46931559260037,-10.877046669401494,-4.180299761010614,-5.255838227375327,0.4765625,0.6953125,0.7479999999999976,0.7439999999999998,N
11910,12420.0,12510.0,4.182630669555193,-1.2560219783200626,0.013226997503585948,-0.3002947373437674,4.169403672051607,-1.2692489758236485,-3.2849375902359688,0.0031623632466197616,4.6875,0.703125,0.7439999999999998,0.7239999999999966,N
12091,12420.0,12510.0,1.279273485918332,-1.2560219783200626,0.013226997503585948,-0.9818244434405845,1.266046488414746,-1.2692489758236485,-0.9974768642954198,0.010339460364951512,3.2734375,0.703125,0.7239999999999966,0.7439999999999998,N
12277,12420.0,12510.0,1.4621834101903022,-1.2560219783200626,0.013226997503585948,-0.8590043968263819,1.4489564126867163,-1.2692489758236485,-1.1415856465406646,0.009046059072619668,1.8203125,0.703125,0.7439999999999998,0.7320000000000064,N
12460,12420.0,12510.0,1.4419336215175678,-1.2560219783200626,0.013226997503585948,-0.8710678214148014,1.4287066240139819,-1.2692489758236485,-1.1256314964421044,0.009173097364679764,0.390625,0.703125,0.7320000000000064,0.7359999999999971,N
12644,12603.0,12693.0,1.4460766011406316,-1.2539859559708975,0.03002747127724383,-0.8671642670808604,1.4160491298633877,-1.2840134272481414,-1.1028304687578083,0.020764786079491816,0.3828125,0.703125,0.7359999999999971,0.7439999999999998,N
12830,12789.0,12880.0,1.4609427209217694,-1.2648971753839557,0.018548740763656372,-0.8658088761932293,1.442393980158113,-1.2834459161476122,-1.1238447697800924,0.01269641889310568,0.390625,0.7109375,0.7439999999999998,0.7479999999999976,N
13017,12975.0,13067.0,1.4538548145087693,-1.2649326241065004,0.001149253599309343,-0.8700542939247327,1.45270556090946,-1.2660818777058098,-1.1474025388798863,0.0007904871847177221,0.390625,0.71875,0.7479999999999976,0.7319999999999993,N
13200,13160.0,13252.0,1.4508402152925939,-1.2469086763724893,0.00603473792483387,-0.8594390086719664,1.44480547736776,-1.252943414297323,-1.153129072615013,0.0041594779778122105,0.40625,0.71875,0.7319999999999993,0.7360000000000042,N
13384,13422.0,13528.0,1.3436390509102127,0.33546347618547057,1.0313820765929989,0.24966785235828007,0.3122569743172139,-0.6959186004075283,-0.4486975547633832,0.7676035285624635,1.125,0.828125,0.7360000000000042,0.7280000000000015,N
13566,13646.0,13695.0,0.721534616610084,-29.91817618271129,20.868047253888026,-41.46464423740741,-20.146512637277944,-50.786223436599315,0.3966924743366381,28.921754789715212,1.0078125,0.3828125,0.7280000000000015,0.7079999999999984,N
13743,13718.0,13810.0,30.707941757085855,-14.83721910796391,-26.883857102989182,-0.483172047978117,57.59179886007504,12.046637995025272,4.780736242249323,-0.8754691967196315,0.5234375,0.71875,0.7079999999999984,0.7359999999999971,N
13927,14060.0,14164.0,29.017154372970776,-3.6512290336189577,-0.4148892880029139,-0.12583001719217668,29.43204366097369,-3.2363397456160437,-9.094237927536017,-0.014298069434037254,1.8515625,0.8125,0.7359999999999971,0.7360000000000042,N
14111,14060.0,14164.0,0.4067349828144944,-3.6512290336189577,-0.4148892880029139,-8.976924011683124,0.8216242708174083,-3.2363397456160437,-0.253874542044105,-1.0200482022273913,0.4140625,0.8125,0.7360000000000042,0.7079999999999984,N
14288,14237.0,14345.0,1.2720209852024755,-0.884795015803299,0.04462218723938026,-0.6955820903084085,1.2273987979630954,-0.9294172030426793,-1.3206112324421142,0.035079757141174416,0.4453125,0.84375,0.7079999999999984,0.7359999999999971,N
14472,14463.0,14509.0,1.3082840103046047,0.8437154709089476,-0.42014522143459493,0.6449023791955596,1.7284292317391996,1.2638606923435425,1.367578912937169,-0.32114221233719237,0.2890625,0.359375,0.7359999999999971,0.7040000000000006,N
14648,14618.0,14669.0,1.5596941862616307,-0.6350008774349881,0.7470615268561478,-0.40713165633898823,0.8126326594054829,-1.382062404291136,-0.587985504042623,0.4789794906184462,0.1640625,0.3984375,0.7040000000000006,0.7360000000000042,N
14832,14794.0,14852.0,1.3728700249539783,-1.6659740940731969,-0.3015178012387126,-1.213497318603809,1.6743878261926908,-1.3644562928344843,-1.2271465454671056,-0.2196258901120812,0.15625,0.453125,0.7360000000000042,0.7039999999999935,N
15008,14969.0,15038.0,1.6739188537558587,-1.471354235456615,-0.8414107006560819,-0.878987790928611,2.5153295544119407,-0.629943534800533,-3.992944471139626,-0.5026591932865593,0.234375,0.5390625,0.7039999999999935,0.7160000000000011,N
15187,15326.0,15372.0,1.6716845599773829,-2.340211409455379,1.175212597423525,-1.3999120799961453,0.49647196255385784,-3.515424006878904,-0.14122676569949244,0.7030109780037839,1.4453125,0.359375,0.7160000000000011,0.7280000000000015,N
15369,15470.0,15549.0,1.291417015515711,-1.6870461499465796,0.8879353957157317,-1.3063527347693178,0.4034816197999793,-2.574981545662311,-0.15669301416146647,0.6875667464867233,1.40625,0.6171875,0.7280000000000015,0.7240000000000038,N
15550,15580.0,15621.0,0.9285348833273641,-0.5871534944319751,-0.3036304619579335,-0.6323440346451349,1.2321653452852976,-0.2835230324740416,-4.345909164886315,-0.32699952086871203,0.5546875,0.3203125,0.7240000000000038,0.7239999999999966,N
15731,15675.0,15769.0,1.5908299627493736,-2.9171481782537723,-1.4745230926420334,-1.8337272031337473,3.065353055391407,-1.4426250856117389,-2.1248438599634896,-0.9268891881403017,0.296875,0.734375,0.7239999999999966,0.695999999999998,N
15905,15919.0,15972.0,0.5108496695490873,-0.23305760377812107,0.037556146213454336,-0.4562156299011302,0.47329352333563296,-0.2706137499915754,-1.748963322633707,0.07351702164475138,0.5234375,0.4140625,0.695999999999998,0.7680000000000078,N
16097,16226.0,16307.0,1.6488342650674304,-0.9606207915288095,-0.5298715263857622,-0.5826060337783702,2.1787057914531927,-0.43074926514304734,-5.057944302539128,-0.3213613021100654,1.640625,0.6328125,0.7680000000000078,0.7279999999999944,N
16279,16226.0,16307.0,1.6125362399060947,-0.9606207915288095,-0.5298715263857622,-0.5957204357681604,2.142407766291857,-0.43074926514304734,-4.973677124162674,-0.3285951120184555,0.21875,0.6328125,0.7279999999999944,0.7360000000000042,N
16463,16399.0,16499.0,2.634182677691423,-1.2211652050543915,-1.2173206066445739,-0.4635840996891723,3.8515032843359966,-0.0038445984098176567,-1001.7959936987717,-0.4621245963516183,0.28125,0.78125,0.7360000000000042,0.715999999999994,N
16642,16746.0,16790.0,1.2694406684768278,-1.0902399212143499,0.6433109902178468,-0.8588348776650612,0.626129678258981,-1.7335509114321965,-0.36118332269901177,0.5067672764807044,1.15625,0.34375,0.715999999999994,0.7360000000000042,N
16826,16971.0,17032.0,0.5717067979503819,-1.1385755432223008,-0.513340620538844,-1.991537528159875,1.0850474184892258,-0.6252349226834568,-1.7354235650054408,-0.8979088973215191,1.609375,0.4765625,0.7360000000000042,0.7039999999999935,N
17002,16971.0,17032.0,2.252439281475991,-1.1385755432223008,-0.513340620538844,-0.505485565176349,2.7657799020148346,-0.6252349226834568,-4.423585122443793,-0.22790431012304993,0.234375,0.4765625,0.7039999999999935,0.7400000000000091,N
17187,17216.0,17256.0,0.9799279810219182,-1.0882484816130285,-0.20906852693301148,-1.110539246443548,1.1889965079549296,-0.879179954680017,-1.3523926491109233,-0.21335091045668916,0.5390625,0.3125,0.7400000000000091,0.7479999999999905,N
17374,17311.0,17391.0,1.5695211138402412,-1.7512701037484035,0.338630056579843,-1.1157990092044485,1.2308910572603982,-2.0899001603282468,-0.5889712248584498,0.2157537439883791,0.1328125,0.625,0.7479999999999905,0.7160000000000082,N
17553,17496.0,17585.0,1.9348479398600054,-2.545542636107376,-0.41803840376571416,-1.315629297613722,2.3528863436257197,-2.1275042323416615,-1.1059373268724306,-0.2160574974155132,0.25,0.6953125,0.7160000000000082,0.715999999999994,N
17732,17687.0,17782.0,2.5692743790909307,-1.6088498335186068,-0.5727505842482603,-0.6261884081402996,3.142024963339191,-1.0360992492703465,-3.03255210883697,-0.2229230902348829,0.390625,0.7421875,0.715999999999994,0.7199999999999989,N
17912,17881.0,17929.0,2.8711688462547538,-1.9484285652853672,0.8169727329146989,-0.6786185938966846,2.054196113340055,-2.765401298200066,-0.7428202607256611,0.28454360459517547,0.1328125,0.375,0.7199999999999989,0.7319999999999993,N
18095,18064.0,18111.0,2.5764452097960016,-1.7645584652960096,0.20806444181740577,-0.6848810363158175,2.368380767978596,-1.9726229071134154,-1.2006251977699591,0.08075640072853711,0.125,0.3671875,0.7319999999999993,0.7079999999999984,N
18272,18398.0,18467.0,1.003741842953431,-1.231489581685501,-0.7132268724109413,-1.226898719357898,1.7169687153643722,-0.5182627092745596,-3.3129312308958254,-0.7105680384035078,1.5234375,0.5390625,0.7079999999999984,0.7400000000000091,N
18457,18492.0,18559.0,1.071087488213786,-0.7267774521359556,-1.314474248529766,-0.6785416318773139,2.385561736743552,0.5876967963938104,4.059170904761931,-1.2272333147331105,0.796875,0.5234375,0.7400000000000091,0.7399999999999949,N
18642,18700.0,18749.0,0.8945014541894074,-0.28903907279764124,-1.0428405254145452,-0.32312867848780297,1.9373419796039526,0.7538014526169039,2.570095842715955,-1.1658343544668264,0.8359375,0.3828125,0.7399999999999949,0.7560000000000002,N
18831,18772.0,18866.0,2.0581121771299484,-2.076709232736861,-0.5188691146902084,-1.0090359776369655,2.576981291820157,-1.5578401180466526,-1.6542013920217864,-0.2521092486871998,0.2734375,0.734375,0.7560000000000002,0.7120000000000033,N
19009,18965.0,19021.0,2.131757407458706,-2.135504167328444,0.5950297805183665,-1.0017575920489963,1.5367276269403392,-2.7305339478468107,-0.5627938184588919,0.2791264045507452,0.09375,0.4375,0.7120000000000033,0.7600000000000051,N
19199,19234.0,19276.0,1.097380459049806,-0.4787769687438457,-0.746350052513806,-0.43629077299080626,1.843730511563612,0.26757308376996036,6.890567936006283,-0.6801196853460028,0.6015625,0.328125,0.7600000000000051,0.7319999999999993,N
19382,19338.0,19402.0,0.7732396164150481,-1.7983500722640238,-0.9505453649192461,-2.325734525348908,1.7237849813342943,-0.8478047073447776,-2.0332335576821476,-1.229302462962563,0.15625,0.5,0.7319999999999993,0.73599999999999,N
19566,19688.0,19779.0,0.5061328518659678,-1.4451901383946315,0.16315143753907388,-2.8553573099762772,0.3429814143268939,-1.6083415759337054,-0.21325159994560217,0.32234903728849246,1.6640625,0.7109375,0.73599999999999,0.7199999999999989,N
19746,19688.0,19779.0,1.4543498288041612,-1.4451901383946315,0.16315143753907388,-0.9937018657903915,1.2911983912650873,-1.6083415759337054,-0.8028135382345606,0.11218170092764071,0.2578125,0.7109375,0.7199999999999989,0.7040000000000077,N
19922,19883.0,19963.0,1.3743762532811339,-1.2557829689515505,0.0727330225213545,-0.9137111951356419,1.3016432307597794,-1.328515991472905,-0.9797723468248717,0.05292075030233855,0.3203125,0.625,0.7040000000000077,0.7480000000000047,N
20109,20065.0,20135.0,1.4815036486401936,-1.6013054902582768,0.5180818174910646,-1.0808650331222904,0.9634218311491289,-2.1193873077493413,-0.4545756349613245,0.34969999430415777,0.203125,0.546875,0.7480000000000047,0.7199999999999989,N
20289,20247.0,20339.0,1.441219852934238,-1.3264589209873643,0.022321371313363293,-0.9203723625418931,1.4188984816208747,-1.3487802923007275,-1.0519863685141342,0.015487832247049823,0.390625,0.71875,0.7199999999999989,0.7319999999999993,N
20472,20431.0,20497.0,1.3845316371205423,-1.333091789099374,0.5452660892401491,-0.9628467514630801,0.8392655478803932,-1.8783578783395232,-0.44680811764279327,0.3938271070310517,0.1953125,0.515625,0.7319999999999993,0.7079999999999984,N
20649,20695.0,20789.0,0.9836793847140707,-1.9711997526501466,-0.587336111672838,-2.0039047104998766,1.5710154963869085,-1.3838636409773086,-1.1352386534828172,-0.5970808383298191,1.09375,0.734375,0.7079999999999984,0.7239999999999895,N
20830,20839.0,20922.0,-0.0766459348336117,-0.37491959333217817,0.05572669887476184,4.891578322400001,-0.13237263370837354,-0.43064629220694,0.3073813384761805,-0.7270665951917372,0.71875,0.6484375,0.7239999999999895,0.7560000000000002,N
21019,20964.0,21036.0,1.4640116544795043,-2.609207412398131,0.9810738010466789,-1.7822313124452376,0.48293785343282547,-3.5902812134448094,-0.13451254225555648,0.6701270430770424,0.1328125,0.5625,0.7560000000000002,0.7280000000000086,N
21201,21160.0,21243.0,0.7947141244407387,-1.5841580240707949,-0.38110503302365406,-1.9933684017326465,1.1758191574643928,-1.2030529910471408,-0.9773627314961051,-0.4795498422679321,0.328125,0.6484375,0.7280000000000086,0.7120000000000033,N
21379,21334.0,21452.0,2.869136632409496,-1.6414282416209562,-2.552524696683527,-0.5720983180373977,5.421661329093023,0.9110964550625706,5.950699620185312,-0.8896490560437065,0.5703125,0.921875,0.7120000000000033,0.6999999999999886,N
21554,21537.0,21598.0,1.2607463318907433,0.6984553580253933,-0.07551943382230773,0.5540014992372959,1.336265765713051,0.773974791847701,1.7264977875093312,-0.059900577865692556,0.34375,0.4765625,0.6999999999999886,0.7360000000000042,N
