peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
6125,6209.0,6260.0,1.689429144229236,-2.538973199647953,1.759429956660056,-1.5028586480354005,-0.07000081243082001,-4.298403156308009,0.016285306399910895,1.0414345950346182,1.0546875,0.3984375,0.8960000000000008,0.8719999999999999,N
6343,6353.0,6398.0,-7.838143490268795,-8.735685721619879,1.7641680344768471,1.1145095432949652,-9.602311524745643,-10.499853756096726,0.9145185969061782,-0.22507473060005798,0.4296875,0.3515625,0.8719999999999999,0.8520000000000003,N
6556,6616.0,6681.0,1.489991128607316,-3.4807560596673612,-2.202278906452573,-2.3360918013792467,3.692270035059889,-1.278477153214788,-2.888021914021311,-1.4780483347649376,0.9765625,0.5078125,0.8520000000000003,0.8200000000000003,N
6761,6911.0,7004.0,2.4870181334570653,-1.3916272979794684,-0.027315217401651822,-0.5595565545977925,2.5143333508587173,-1.3643120805778166,-1.8429312373997606,-0.010983119517380624,1.8984375,0.7265625,0.8200000000000003,0.7719999999999985,N
6954,6911.0,7004.0,1.4738511839412536,-1.3916272979794684,-0.027315217401651822,-0.944211541261643,1.5011664013429054,-1.3643120805778166,-1.10031012897513,-0.018533226216643987,0.390625,0.7265625,0.7719999999999985,0.740000000000002,N
7139,7098.0,7187.0,1.484020417520125,-1.2949229891957037,0.04029215891816859,-0.872577610057136,1.4437282586019564,-1.3352151481138723,-1.0812701313652484,0.027150676933070016,0.375,0.6953125,0.740000000000002,0.7839999999999989,N
7335,7291.0,7386.0,1.5496953782773535,-1.3309973662050147,-0.01734086168063904,-0.8588767733724262,1.5670362399579925,-1.3136565045243758,-1.1928812703784812,-0.01118985184037601,0.3984375,0.7421875,0.7839999999999989,0.7680000000000007,N
7527,7485.0,7576.0,1.5037617019741083,-1.327719099493849,0.009317192387555009,-0.8829318486771182,1.4944445095865533,-1.337036291881404,-1.117729203508495,0.006195923446729349,0.3828125,0.7109375,0.7680000000000007,0.7880000000000003,N
7724,7680.0,7774.0,1.5309170634203728,-1.3386305140887027,-0.013429033949276773,-0.874397801209385,1.5443460973696497,-1.3252014801394258,-1.1653670181587539,-0.00877188860856619,0.390625,0.734375,0.7880000000000003,0.7839999999999989,N
7920,7877.0,7969.0,1.5153236376684625,-1.338677995465733,-0.000431450100597752,-0.8834271189258794,1.5157550877690602,-1.3382465453651353,-1.1326426307758504,-0.0002847247214209622,0.3828125,0.71875,0.7839999999999989,0.804000000000002,N
8121,8076.0,8173.0,1.5356857828875008,-1.3408961498824432,-0.05407286596168072,-0.8731578847863,1.5897586488491815,-1.2868232839207625,-1.235413338190011,-0.03521089181408533,0.40625,0.7578125,0.804000000000002,0.759999999999998,N
8311,8269.0,8361.0,1.487028718911354,-1.3004172580933355,-0.026578435112309305,-0.8745071574981849,1.5136071540236633,-1.2738388229810262,-1.1882250145913542,-0.017873518362017407,0.390625,0.71875,0.759999999999998,0.7319999999999993,N
8494,8454.0,8543.0,1.48686848337412,-1.2934288973236108,0.021148732273649364,-0.8699013475545997,1.4657197511004705,-1.3145776295972602,-1.1149739034807058,0.0142236737883212,0.3828125,0.6953125,0.7319999999999993,0.7479999999999976,N
8681,8640.0,8731.0,1.5152566781542147,-1.307455088755598,0.015595342258087553,-0.8628604695200902,1.4996613358961273,-1.3230504310136855,-1.1334876590812395,0.010292211532824105,0.390625,0.7109375,0.7479999999999976,0.7440000000000069,N
8867,8826.0,8915.0,1.5021114978399102,-1.3187210696363667,0.045592181421401944,-0.8779115741625935,1.4565193164185082,-1.3643132510577687,-1.0675842335249994,0.030352062071933493,0.375,0.6953125,0.7440000000000069,0.7879999999999967,N
9064,9020.0,9115.0,1.5485148108075149,-1.3367764303020329,-0.02215611755737286,-0.8632635742146597,1.5706709283648876,-1.31462031274466,-1.194771534516796,-0.014307979105358994,0.3984375,0.7421875,0.7879999999999967,0.7680000000000007,N
9256,9214.0,9305.0,1.5014445507839151,-1.3278649999010872,0.014645059261124083,-0.8843916341817613,1.4867994915227911,-1.3425100591622112,-1.1074773565947231,0.00975397942832973,0.3828125,0.7109375,0.7680000000000007,0.7959999999999994,N
9455,9411.0,9484.0,1.5354909421303267,-1.347883793595367,0.4137064478542539,-0.8778194365154149,1.1217844942760729,-1.7615902414496207,-0.6368021733322905,0.26942942905301753,0.2265625,0.5703125,0.7959999999999994,0.8200000000000003,N
9660,9615.0,9712.0,1.541965629921385,-1.3547991973531814,-0.04255307241632498,-0.8786182850406685,1.58451870233771,-1.3122461249368564,-1.207485906970352,-0.02759664131975139,0.40625,0.7578125,0.8200000000000003,0.8079999999999998,N
9862,9818.0,9892.0,1.5157994648691442,-1.3468073466360146,0.3642114935002088,-0.8885128790781581,1.1515879713689354,-1.7110188401362234,-0.6730422508248076,0.2402768320885048,0.234375,0.578125,0.8079999999999998,0.8119999999999976,N
10065,10020.0,10094.0,1.522490435742833,-1.3512504780351258,0.40454786915348845,-0.8875264148216746,1.1179425665893445,-1.7557983471886143,-0.6367146707817529,0.265714555347014,0.2265625,0.578125,0.8119999999999976,0.8240000000000052,N
10271,10226.0,10301.0,1.528444752111832,-1.3594443807740662,0.3734675638406969,-0.8894298461856339,1.1549771882711353,-1.732911944614763,-0.6664950240895788,0.24434482392947582,0.234375,0.5859375,0.8240000000000052,0.8359999999999985,N
10480,10434.0,10533.0,1.5380508745919765,-1.3551203263552594,-0.06917553880427271,-0.8810633957181383,1.6072264133962493,-1.2859447875509866,-1.249840917709326,-0.04497610576283702,0.4140625,0.7734375,0.8359999999999985,0.7999999999999972,N
10680,10636.0,10710.0,1.4976761884571757,-1.340289872829193,0.36697410806474323,-0.8949129879736464,1.1307020803924324,-1.7072639808939363,-0.6622889565094604,0.2450290061984493,0.234375,0.578125,0.7999999999999972,0.8320000000000007,N
10888,10843.0,10918.0,1.541286329344918,-1.3593861473021547,0.4002112423734242,-0.8819815769597625,1.1410750869714938,-1.7595973896755788,-0.6484864626798955,0.25966054116857257,0.234375,0.5859375,0.8320000000000007,0.8320000000000007,N
11096,11051.0,11127.0,1.5297760626275425,-1.3546009749533887,0.343205943837629,-0.8854897184276285,1.1865701187899136,-1.6978069187910176,-0.6988840165846727,0.22435044724659806,0.2421875,0.59375,0.8320000000000007,0.804000000000002,N
11297,11253.0,11326.0,1.505997079296935,-1.3313528651193347,0.37604034931605385,-0.8840341614346743,1.1299567299808813,-1.7073932144353885,-0.6618022845748174,0.24969527131593497,0.2265625,0.5703125,0.804000000000002,0.7879999999999967,N
11494,11451.0,11523.0,1.5165922547124837,-1.3349188190547736,0.4071157078399093,-0.8802094398852434,1.1094765468725745,-1.7420345268946829,-0.6368855092960218,0.2684411097148129,0.2265625,0.5625,0.7879999999999967,0.7920000000000016,N
11692,11648.0,11721.0,1.5169671467566486,-1.3362387305820518,0.37784006936289605,-0.8808620103863138,1.1391270773937525,-1.7140787999449478,-0.6645710088884703,0.24907597384078947,0.2265625,0.5703125,0.7920000000000016,0.7959999999999994,N
11891,11847.0,11920.0,1.528550858464766,-1.3420119994277258,0.4053357594795953,-0.8779635901520512,1.1232150989851708,-1.747347758907321,-0.6428114227745697,0.26517649526343096,0.2265625,0.5703125,0.7959999999999994,0.7999999999999972,N
12091,12047.0,12120.0,1.524608202464179,-1.3435365671122705,0.38985883712739294,-0.8812339884704492,1.134749365336786,-1.7333954042396635,-0.6546396526501306,0.2557108354115344,0.2265625,0.5703125,0.7999999999999972,0.7880000000000038,N
12288,12245.0,12317.0,1.511961747540311,-1.3419270955401321,0.4096529557614017,-0.8875403744328885,1.1023087917789094,-1.7515800513015338,-0.6293225313680781,0.2709413491629885,0.2265625,0.5625,0.7880000000000038,0.8119999999999976,N
12491,12447.0,12521.0,1.5365272156034,-1.3485779886266713,0.37672005193106645,-0.8776792073266855,1.1598071636723335,-1.7252980405577378,-0.6722358319594464,0.24517629632946467,0.234375,0.578125,0.8119999999999976,0.8160000000000025,N
12695,12650.0,12724.0,1.5244528275023235,-1.3551574797942059,0.39348944457540386,-0.8889468111745429,1.1309633829269197,-1.7486469243696097,-0.646764859827054,0.2581184786282304,0.2265625,0.578125,0.8160000000000025,0.8159999999999954,N
12899,12854.0,12928.0,1.5171679999251175,-1.3563433128421085,0.39255262149762443,-0.8939967840799787,1.124615378427493,-1.748895934339733,-0.6430430515307208,0.25874037780720366,0.2265625,0.578125,0.8159999999999954,0.8400000000000034,N
13109,13063.0,13139.0,1.5345113775344013,-1.365956614367448,0.3763107364213308,-0.8901573715029855,1.1582006411130705,-1.7422673507887787,-0.6647663118916377,0.24523163655259017,0.234375,0.59375,0.8400000000000034,0.847999999999999,N
13321,13275.0,13352.0,1.5311825288370715,-1.3653077120692891,0.34974887013377737,-0.8916688156742725,1.181433658703294,-1.7150565822030666,-0.6888598725913112,0.2284174901077343,0.2421875,0.6015625,0.847999999999999,0.8400000000000034,N
13531,13485.0,13562.0,1.5123105212474548,-1.3675526962049074,0.3520636096737131,-0.9042803557809401,1.1602469115737417,-1.7196163058786205,-0.6747126714298777,0.23279849258954272,0.2421875,0.6015625,0.8400000000000034,0.8719999999999999,N
13749,13702.0,13780.0,1.5195070303558966,-1.3586483361614694,0.3696551852059495,-0.8941375781876105,1.149851845149947,-1.728303521367419,-0.6653066610893636,0.243273099644277,0.2421875,0.609375,0.8719999999999999,0.8559999999999945,N
13963,13917.0,14017.0,1.5253915995873113,-1.3516844224119304,-0.09881808149243032,-0.886122896427136,1.6242096810797415,-1.2528663409195002,-1.29639501679621,-0.06478210678435961,0.421875,0.78125,0.8559999999999945,0.804000000000002,N
14164,14121.0,14193.0,1.4877945817237699,-1.3317403520138962,0.4033760990053174,-0.8951103656197833,1.0844184827184524,-1.7351164510192136,-0.624983114004516,0.2711235166201256,0.2265625,0.5625,0.804000000000002,0.8400000000000034,N
14374,14328.0,14404.0,1.548606628712162,-1.3546979178078462,0.3902597127682928,-0.8747850439813936,1.1583469159438693,-1.744957630576139,-0.6638252388749484,0.2520070013472931,0.234375,0.59375,0.8400000000000034,0.8200000000000003,N
14579,14534.0,14609.0,1.5151052388891246,-1.3509677666425706,0.3749831535689213,-0.8916659595429162,1.1401220853202032,-1.725950920211492,-0.6605761913441297,0.24749644047423333,0.234375,0.5859375,0.8200000000000003,0.8279999999999959,N
14786,14740.0,14837.0,1.5277626584961774,-1.3547767474944437,-0.051082764280160016,-0.886771737717422,1.5788454227763375,-1.3036939832142835,-1.2110552346676193,-0.03343632205963347,0.3984375,0.7578125,0.8279999999999959,0.8120000000000047,N
14989,14945.0,15019.0,1.513301408139939,-1.3530648969471213,0.3874720147785433,-0.8941146090719819,1.1258293933613956,-1.7405369117256646,-0.646828795055651,0.2560441777787025,0.234375,0.578125,0.8120000000000047,0.8399999999999963,N
15199,15153.0,15229.0,1.5351977754900357,-1.3623863120359974,0.3879788509830646,-0.887433745532313,1.147218924506971,-1.750365163019062,-0.655416908851309,0.2527223900251038,0.234375,0.59375,0.8399999999999963,0.847999999999999,N
15411,15365.0,15442.0,1.52211068309028,-1.373070406465199,0.34678394688724945,-0.9020831544769856,1.1753267362030306,-1.7198543533524484,-0.6833873658615393,0.22783096573712233,0.2421875,0.6015625,0.847999999999999,0.8800000000000026,N
15631,15583.0,15684.0,1.5047676969195327,-1.3582735688721599,-0.08739284011106149,-0.9026466820444999,1.5921605370305942,-1.2708807287610984,-1.252800912783288,-0.0580772967747558,0.4140625,0.7890625,0.8800000000000026,0.8759999999999977,N
15850,15802.0,15881.0,1.4776625363235092,-1.3608682595119799,0.33667428964999074,-0.920960115086819,1.1409882466735184,-1.6975425491619707,-0.6721411768069039,0.22784247510778172,0.2421875,0.6171875,0.8759999999999977,0.9080000000000084,N
16077,16024.0,16133.0,1.698899866034903,-1.7378049317952924,0.03479773344936885,-1.0229001523504682,1.6641021325855343,-1.7726026652446611,-0.9387902688027657,0.020482509973106296,0.4375,0.8515625,0.9080000000000084,0.9039999999999964,N
16303,16249.0,16359.0,1.5655053051656238,-1.308861797179011,-0.11624886661984843,-0.8360634696415411,1.6817541717854723,-1.1926129305591626,-1.410142493589243,-0.07425645012908455,0.4375,0.859375,0.9039999999999964,0.887999999999991,N
16525,16475.0,16575.0,1.479581065077058,-1.4554695298651488,-0.04992801042490105,-0.9837038092869528,1.5295090755019591,-1.4055415194402476,-1.0881991420012134,-0.03374469409170274,0.390625,0.78125,0.887999999999991,0.8840000000000003,N
16746,16697.0,16776.0,1.377036488465673,-1.4155886997314489,0.34534552494322873,-1.0279965066929575,1.0316909635224443,-1.7609342246746775,-0.5858770583626105,0.25078894265759144,0.234375,0.6171875,0.8840000000000003,0.9200000000000017,N
16976,17036.0,17112.0,1.647777383661928,-0.9205226819512652,-1.0939519302610563,-0.5586450518610392,2.7417293139229844,0.17342924830979112,15.808921163202651,-0.6638954637366844,1.0625,0.59375,0.9200000000000017,0.9159999999999968,N
17205,17266.0,17309.0,-0.7638946364238441,-0.06329898646815607,2.0812952745069593,0.08286350427133364,-2.845189910930803,-2.1445942609751154,1.3266798119832408,-2.724584223094558,0.8125,0.3359375,0.9159999999999968,0.9080000000000013,N
17432,17510.0,17544.0,1.0269901100192407,-0.5344564724088532,-0.3126785198045089,-0.5204105348189187,1.3396686298237497,-0.2217779526043443,-6.040585252465297,-0.3044610817125112,0.875,0.265625,0.9080000000000013,0.9320000000000022,N
17665,17712.0,17797.0,-0.017386208829322153,-1.9803623705471625,-0.02892644687930257,113.90420936433513,0.011540238049980417,-1.95143592366786,-0.005913716105158982,1.6637581639142398,1.03125,0.6640625,0.9320000000000022,0.936000000000007,N
17899,17858.0,17938.0,2.616950219923427,-1.7631474273992451,-0.8873840002709535,-0.6737412939596671,3.5043342201943806,-0.8757634271282916,-4.001462166198711,-0.3390908980671855,0.3046875,0.625,0.936000000000007,0.9399999999999977,N
18134,18164.0,18248.0,-0.46300467874206047,-0.8738775224248391,0.11708278211827015,1.8874053817319534,-0.5800874608603306,-0.9909603045431092,0.5853791097391988,-0.2528760237075204,0.890625,0.65625,0.9399999999999977,0.9440000000000026,N
18370,18437.0,18478.0,2.205343717609958,-0.43287883994105003,-1.279039665289693,-0.19628633690270403,3.484383382899651,0.8461608253486429,4.117873669540283,-0.5799729335052826,0.84375,0.3203125,0.9440000000000026,0.9359999999999928,N
18604,18664.0,18725.0,1.5732797588874454,-1.7954218480712096,-0.0930878555403161,-1.1411968138081516,1.6663676144277615,-1.7023339925308936,-0.9788723139754378,-0.059168024640540565,0.9453125,0.4765625,0.9359999999999928,0.9240000000000066,N
18835,18950.0,18991.0,1.686140229536986,-0.5794405720146538,1.2400710956628591,-0.34364909979863784,0.44606913387412694,-1.819511667677513,-0.24515871032775782,0.7354495634110946,1.21875,0.3203125,0.9240000000000066,0.9200000000000017,N
19065,19108.0,19198.0,0.7182839837987814,-1.442302195624504,1.0816796766057428,-2.007983232476679,-0.3633956928069614,-2.5239818722302467,0.14397714056712177,1.5059220322372693,1.0390625,0.703125,0.9200000000000017,0.9559999999999889,N
19304,19291.0,19343.0,0.917344053040446,0.02834557858458677,-0.8574502054603579,0.03089961557023034,1.7747942585008039,0.8857957840449446,2.0036156080990697,-0.9347095047037414,0.3046875,0.40625,0.9559999999999889,0.9080000000000013,N
19531,19539.0,19630.0,-0.9081657922808452,-1.6904880755707508,-0.9929468997638944,1.8614311284783305,0.08478110748304923,-0.6975411758068564,-0.12154279979956975,1.0933542181434985,0.7734375,0.7109375,0.9080000000000013,0.9240000000000066,N
19762,19732.0,19802.0,1.4357032786764372,-0.3477080414135417,-1.0875225672224107,-0.24218656220809834,2.523225845898848,0.739814525808869,3.410619497015287,-0.7574842123540936,0.3125,0.546875,0.9240000000000066,0.9039999999999964,N
19988,19988.0,20036.0,0.42918670631794814,0.42918670631794814,-0.6075885971051785,1.0,1.0367753034231266,1.0367753034231266,1.0,-1.4156743164711805,0.375,0.375,0.9039999999999964,0.9039999999999964,N
20214,20224.0,20287.0,-0.2178155377628176,-1.4732771406833711,0.3692172156812865,6.763875322281385,-0.5870327534441041,-1.8424943563646576,0.31860762634972295,-1.6950912660938466,0.5703125,0.4921875,0.9039999999999964,0.9000000000000057,N
20439,20449.0,20502.0,1.7157059765963016,1.1913121572577172,-0.6212371082762003,0.6943568265823136,2.3369430848725017,1.8125492655339175,1.2893128641025462,-0.362088327924718,0.4921875,0.4140625,0.9000000000000057,0.8960000000000008,N
20663,20611.0,20767.0,2.161470864681301,-2.6345931487970415,-14.036080393055542,-1.2188890407206578,16.197551257736844,11.401487244258501,1.420652491269814,-6.493763400842833,0.8125,1.21875,0.8960000000000008,0.8760000000000048,N
20882,21053.0,21133.0,10.36164010567182,17.81896289541701,-10.267960443869159,1.7197048646442714,20.629600549540978,28.086923339286166,0.7344912897841549,-0.9909589928961746,1.9609375,0.625,0.8760000000000048,0.8919999999999959,N
21105,21183.0,21258.0,23.521659124753906,-16.645471638081162,-48.75787042028219,-0.7076657114107938,72.2795295450361,32.112398782201026,2.250829345863086,-2.0728924843983476,1.1953125,0.5859375,0.8919999999999959,0.8520000000000039,N
21318,21335.0,21391.0,14.877453594139386,-32.00775629679789,12.972388075372756,-2.1514270633925268,1.90506551876663,-44.98014437217065,-0.04235347719215637,0.8719494900984208,0.5703125,0.4375,0.8520000000000039,0.8719999999999999,N
21536,21553.0,21591.0,-8.704841451160625,-36.37413990953333,19.269675346820833,4.17861027264127,-27.974516797981458,-55.643815256354166,0.5027426079448596,-2.2136733282203074,0.4296875,0.296875,0.8719999999999999,0.8960000000000008,N
21760,21710.0,21786.0,0.3499552156168978,-2.732756206599557,-0.24320440301107527,-7.808874063449176,0.5931596186279731,-2.489551803588482,-0.2382596006931781,-0.6949586465866977,0.203125,0.59375,0.8960000000000008,0.847999999999999,N
21972,21925.0,22003.0,1.514638392841365,-1.2920338810678715,0.33332844358504443,-0.8530312496860049,1.1813099492563204,-1.625362324652916,-0.7267979153562454,0.22007130227284252,0.2421875,0.609375,0.847999999999999,0.8799999999999955,N
22192,22144.0,22223.0,1.4963092724252585,-1.3553619463547977,0.3394724098948986,-0.9058033464953341,1.1568368625303598,-1.6948343562496961,-0.6825663276558724,0.22687315794325896,0.2421875,0.6171875,0.8799999999999955,0.8799999999999955,N
22412,22364.0,22443.0,1.4934358520010924,-1.3485182863492633,0.33681685634710135,-0.9029636489189339,1.1566189956539912,-1.6853351426963648,-0.6862842685422903,0.22553151907783112,0.2421875,0.6171875,0.8799999999999955,0.8599999999999994,N
22627,22580.0,22679.0,1.5079738468430464,-1.3541493996862375,-0.07770676870849928,-0.897992629329188,1.5856806155515457,-1.2764426309777381,-1.2422654783450278,-0.05153058116437426,0.40625,0.7734375,0.8599999999999994,0.8599999999999994,N
22842,22795.0,22895.0,1.5182026654778131,-1.360372316825084,-0.07643015693841483,-0.8960413176438099,1.594632822416228,-1.2839421598866692,-1.2419818214840634,-0.05034252585399098,0.4140625,0.78125,0.8599999999999994,0.8560000000000088,N
23056,23009.0,23108.0,1.5215411457589636,-1.3585960645568946,-0.08970621258370547,-0.8929078706440173,1.611247358342669,-1.2688898519731893,-1.269808688151376,-0.05895746745577419,0.40625,0.7734375,0.8560000000000088,0.8119999999999976,N
23259,23215.0,23310.0,1.5015988126314606,-1.3380482848865913,-0.044084646799725714,-0.8910824073853276,1.5456834594311863,-1.2939636380868655,-1.194533921924182,-0.02935847206916077,0.3984375,0.7421875,0.8119999999999976,0.8199999999999932,N
23464,23419.0,23519.0,1.5328310614590979,-1.3293257464077493,-0.11788774905626584,-0.867235652924705,1.6507188105153636,-1.2114379973514835,-1.3626110573750052,-0.07690850741506294,0.4296875,0.78125,0.8199999999999932,0.8240000000000123,N
23670,23692.0,23759.0,2.4189495121606317,2.492629958831897,-8.260784480843878,1.0304596876870957,10.67973399300451,10.753414439675774,0.9931481812512114,-3.4150297223298622,0.6953125,0.5234375,0.8240000000000123,0.8119999999999976,N
23873,23896.0,23963.0,3.703944074602455,-6.452773417840368,3.539892315629081,-1.74213575795767,0.16405175897337365,-9.99266573346945,-0.016417216721650005,0.9557088995759253,0.703125,0.5234375,0.8119999999999976,0.7719999999999914,N
24066,23998.0,24103.0,2.2716018484532254,-13.325408186674476,0.610156815243994,-5.866084409003271,1.6614450332092314,-13.93556500191847,-0.11922337077689388,0.26860200684352353,0.2890625,0.8203125,0.7719999999999914,0.8239999999999981,N
24272,24227.0,24323.0,1.5183816456990658,-1.4028901519783312,-0.035749471231620214,-0.9239377701595161,1.554131116930686,-1.367140680746711,-1.136774831454685,-0.023544456911003486,0.3984375,0.75,0.8239999999999981,0.828000000000003,N
