peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
7258,7261.0,7299.0,0.38132760119629167,0.37042916326656355,0.8445012691692793,0.9714197506408196,-0.4631736679729876,-0.4740721059027157,0.977011012050634,2.2146345203440045,0.3203125,0.296875,0.9600000000000009,0.968,N
7500,7613.0,7708.0,1.6917395878732548,-0.9959751650571385,-0.8183998604290127,-0.5887284143472777,2.5101394483022674,-0.17757530462812576,-14.135633631934043,-0.48376231560428984,1.625,0.7421875,0.968,1.0,N
7750,7805.0,7850.0,-0.4898445944204123,-0.5376204955061784,0.10106844100020204,1.0975327718830805,-0.5909130354206144,-0.6386889365063805,0.9251969176934556,-0.20632756215221068,0.78125,0.3515625,1.0,0.968,N
7992,8035.0,8151.0,0.8370769733435569,-0.9082815269620427,-0.6223040808956747,-1.0850633285659164,1.4593810542392316,-0.285977446066368,-5.103133391507199,-0.7434251576769462,1.2421875,0.90625,0.968,0.9920000000000009,N
8240,8215.0,8275.0,0.5563209136407514,-0.37715063482701455,0.2553458634484595,-0.6779371862165199,0.3009750501922919,-0.632496498275474,-0.4758525162003457,0.4589902288184533,0.2734375,0.46875,0.9920000000000009,0.9759999999999991,N
8484,8420.0,8528.0,1.5057121530781439,-2.0752772890098288,0.392411020450841,-1.3782696013758782,1.1133011326273028,-2.46768830946067,-0.4511514393285035,0.26061489883616257,0.34375,0.84375,0.9759999999999991,0.9600000000000009,N
8724,8765.0,8856.0,1.4237584774310996,-1.773287133850703,0.759359338920064,-1.2454971555640961,0.6643991385110356,-2.532646472770767,-0.2623339442177136,0.5333484231751041,1.03125,0.7109375,0.9600000000000009,0.9840000000000018,N
8970,8955.0,9009.0,0.4477708937904488,-0.5094086223552629,0.8339043302431494,-1.13765461181061,-0.38613343645270054,-1.3433129525984122,0.2874486066004132,1.8623459939167153,0.3046875,0.421875,0.9840000000000018,0.9679999999999964,N
9212,9174.0,9243.0,1.7086134845933474,-0.014117023447547604,-0.130379198837095,-0.008262268543963574,1.8389926834304424,0.1162621753895474,15.817635247824356,-0.07630701736392151,0.2421875,0.5390625,0.9679999999999964,0.9440000000000026,N
9448,9503.0,9576.0,0.7932232479841138,-1.3077947983073337,0.3635295865941028,-1.6487096181698464,0.42969366139001103,-1.6713243849014365,-0.25709770363659923,0.4582941656311406,1.0,0.5703125,0.9440000000000026,0.9600000000000009,N
9688,9711.0,9821.0,-0.09179643544011006,-1.8652448615454253,-1.7248103312089027,20.31936046974668,1.6330138957687927,-0.14043453033652264,-11.628293211474476,18.789513154181304,1.0390625,0.859375,0.9600000000000009,0.9759999999999991,N
9932,10005.0,10061.0,1.076310846805514,-1.0783027678038266,0.33236883867659983,-1.0018506930448807,0.7439420081289142,-1.4106716064804266,-0.5273672516773922,0.30880376209444427,1.0078125,0.4375,0.9759999999999991,0.9840000000000018,N
10178,10210.0,10268.0,0.9844156212880607,-0.9169752346152261,0.7030572007770937,-0.9314919580567077,0.28135842051096704,-1.6200324353923197,-0.17367456006696008,0.7141873671784861,0.703125,0.453125,0.9840000000000018,0.9759999999999991,N
10422,10368.0,10463.0,2.4209438433678283,-2.7778032839077538,-1.0923053000975183,-1.1474050881095574,3.5132491434653463,-1.6854979838102355,-2.0843983067385805,-0.45118985435778974,0.3203125,0.7421875,0.9759999999999991,0.9759999999999991,N
10666,10610.0,10719.0,-0.08590511285559176,-1.375263017937789,-0.38596793544391306,16.009093897002778,0.3000628225883213,-0.9892950824938759,-0.30330972820758845,4.492956502981761,0.4140625,0.8515625,0.9759999999999991,0.9519999999999982,N
10904,10850.0,10935.0,1.3942214674835542,-1.4781495334667847,0.08391496881421553,-1.0601970834194032,1.3103064986693387,-1.5620645022810002,-0.8388299566093252,0.06018768952516173,0.2421875,0.6640625,0.9519999999999982,0.9680000000000035,N
11146,11092.0,11178.0,1.4656726236427102,-1.2756050167672877,0.07076578711293678,-0.8703205587595422,1.3949068365297734,-1.3463708038802245,-1.0360495284877456,0.04828212383271443,0.25,0.671875,0.9680000000000035,0.9839999999999947,N
11392,11337.0,11424.0,1.4850657251059827,-1.2757744088980998,0.11545695168726094,-0.8590693242260731,1.3696087734187217,-1.3912313605853608,-0.9844579501445817,0.07774534805792604,0.25,0.6796875,0.9839999999999947,0.9759999999999991,N
11636,11562.0,11644.0,2.1537406070562564,-1.5417596852678954,1.7793145674863426,-0.7158520762512717,0.3744260395699137,-3.3210742527542383,-0.11274244749553376,0.8261508194890372,0.0625,0.640625,0.9759999999999991,0.9440000000000026,N
11872,11968.0,12037.0,1.0786068278755585,-0.36610369752406274,-0.5167197769973748,-0.33942275170383124,1.5953266048729333,0.15061607947331207,10.592007244190764,-0.47906221585405173,1.2890625,0.5390625,0.9440000000000026,0.9840000000000018,N
12118,12067.0,12131.0,1.696087441765581,-1.7934273934500204,1.4062557896886239,-1.0573908804979484,0.28983165207695705,-3.199683183138644,-0.09058135930590928,0.8291175060082692,0.1015625,0.5,0.9840000000000018,0.9840000000000018,N
12364,12308.0,12404.0,2.1217779012318116,-2.141941051171319,0.403767792281833,-1.009502950298333,1.7180101089499786,-2.545708843453152,-0.6748651218964878,0.1902969165846355,0.3125,0.75,0.9840000000000018,0.9439999999999955,N
12600,12539.0,12617.0,1.7143668629872753,-1.0117286723221939,0.5996984284390686,-0.5901471232121589,1.1146684345482067,-1.6114271007612624,-0.6917274967149433,0.34980752450738417,0.1328125,0.609375,0.9439999999999955,0.9440000000000026,N
12836,12875.0,12974.0,0.890737861048689,-0.42236924673214427,-0.9576876326024264,-0.4741790656960263,1.8484254936511153,0.5353183858702821,3.4529460269631467,-1.0751621486875114,1.078125,0.7734375,0.9440000000000026,0.9840000000000018,N
13082,13024.0,13113.0,1.2011778856509967,-1.1413465908539215,0.07209530179430206,-0.9501894802495063,1.1290825838566947,-1.2134418926482236,-0.9304793173017766,0.06002050375347104,0.2421875,0.6953125,0.9840000000000018,0.9599999999999937,N
13322,13257.0,13341.0,2.5648021166296386,-2.010938596654409,1.2607182626386055,-0.7840521432885231,1.304083853991033,-3.2716568592930146,-0.39860043704975767,0.49154601614852583,0.1484375,0.65625,0.9599999999999937,0.9359999999999999,N
13556,13503.0,13587.0,1.4794127241948731,-1.2703632520932016,0.13343430945946455,-0.8586942854534115,1.3459784147354086,-1.403797561552666,-0.9588123327744588,0.09019410694340367,0.2421875,0.65625,0.9359999999999999,0.9600000000000009,N
13796,13742.0,13827.0,1.4708097005115155,-1.278053335432252,0.10379130290411091,-0.8689454080890091,1.3670183976074046,-1.381844638336363,-0.9892706891081418,0.0705674587732285,0.2421875,0.6640625,0.9600000000000009,0.9520000000000053,N
14034,13981.0,14065.0,1.4712676917060175,-1.277699881384033,0.12911066231833637,-0.8684346761550022,1.342157029387681,-1.4068105437023695,-0.9540424866702116,0.08775470503850004,0.2421875,0.65625,0.9520000000000053,0.9599999999999937,N
14274,14220.0,14305.0,1.467373914015633,-1.2789745888797555,0.10053529754062354,-0.8716078271963403,1.3668386164750095,-1.379509886420379,-0.9908146581114764,0.06851375547865468,0.2421875,0.6640625,0.9599999999999937,0.9680000000000035,N
14516,14462.0,14548.0,1.4722121792254652,-1.275222369704177,0.07740922524943483,-0.8661946883057813,1.3948029539760305,-1.3526315949536118,-1.0311772689472516,0.052580209797041644,0.25,0.671875,0.9680000000000035,0.9600000000000009,N
14756,14702.0,14787.0,1.4578481521189317,-1.2825294772398792,0.09537715783739092,-0.8797414705885295,1.3624709942815407,-1.3779066350772702,-0.9887977600203196,0.06542324569178452,0.2421875,0.6640625,0.9600000000000009,0.9840000000000018,N
15002,14947.0,15034.0,1.4668023880505525,-1.2727082827129432,0.07549864795165753,-0.8676753549634117,1.391303740098895,-1.3482069306646007,-1.0319660197956775,0.051471587833994935,0.25,0.6796875,0.9840000000000018,0.9759999999999991,N
15246,15192.0,15278.0,1.4661682314093032,-1.2778747963847603,0.10493222230748277,-0.8715744680652695,1.3612360091018205,-1.382807018692243,-0.9844005639985667,0.07156901920226462,0.25,0.671875,0.9759999999999991,0.9600000000000009,N
15486,15432.0,15517.0,1.4510850586157709,-1.2848134415608023,0.09140985852099942,-0.8854156645968229,1.3596752000947714,-1.3762233000818018,-0.9879757158696217,0.06299414219604586,0.2421875,0.6640625,0.9600000000000009,0.9919999999999973,N
15734,15679.0,15767.0,1.4722093259072706,-1.267677097809463,0.052761517721805165,-0.8610712318564062,1.4194478081854653,-1.3204386155312682,-1.0749820487598825,0.03583832597262628,0.2578125,0.6875,0.9919999999999973,0.9680000000000035,N
15976,15922.0,16008.0,1.4552914264026242,-1.2825066918456471,0.07098963363556889,-0.8812713856329872,1.3843017927670553,-1.353496325481216,-1.0227599194071597,0.048780355843262374,0.25,0.671875,0.9680000000000035,0.9679999999999964,N
16218,16164.0,16250.0,1.4691297797067293,-1.27727944733865,0.07719204699270486,-0.8694122636283522,1.3919377327140245,-1.3544714943313547,-1.0276611494147134,0.05254270116838425,0.25,0.671875,0.9679999999999964,0.9519999999999982,N
16456,16403.0,16487.0,1.4621852836355844,-1.2812910214912376,0.12317747281859666,-0.8762849933118118,1.3390078108169878,-1.4044684943098342,-0.9533911342560843,0.08424204114018137,0.2421875,0.65625,0.9519999999999982,0.9759999999999991,N
16700,16646.0,16732.0,1.469498656177063,-1.2736030229667046,0.09929635502703099,-0.866692199828215,1.3702023011500322,-1.3728993779937355,-0.9980354883344439,0.06757158613901214,0.25,0.671875,0.9759999999999991,0.9920000000000044,N
16948,16893.0,16981.0,1.4678286766166466,-1.274751411375658,0.054282456664369184,-0.8684606260139073,1.4135462199522775,-1.329033868040027,-1.0635893139705188,0.036981466249515274,0.2578125,0.6875,0.9920000000000044,0.9599999999999937,N
17188,17134.0,17219.0,1.4478989974579575,-1.2841924683407262,0.09266957126610631,-0.8869351181231239,1.3552294261918512,-1.3768620396068325,-0.9842884669685871,0.06400278709274895,0.2421875,0.6640625,0.9599999999999937,0.9759999999999991,N
17432,17378.0,17464.0,1.4750374423672263,-1.2727485543747459,0.11016069137446821,-0.8628584724820033,1.3648767509927582,-1.382909245749214,-0.9869604640999515,0.07468331868083015,0.25,0.671875,0.9759999999999991,0.960000000000008,N
17672,17721.0,17807.0,1.2171006184557065,-0.7839022128443072,0.3764192015486213,-0.6440734652151814,0.8406814169070852,-1.1603214143929286,-0.7245246071295887,0.3092753350386373,1.0546875,0.671875,0.960000000000008,0.9839999999999947,N
17918,17966.0,18023.0,1.5418748250395475,-0.8921583602285379,2.635324700094061,-0.5786191886268426,-1.0934498750545136,-3.527483060322599,0.3099801916425119,1.70916903064843,0.8203125,0.4453125,0.9839999999999947,0.9759999999999991,N
18162,18130.0,18173.0,3.0596593415350073,0.20980534536642592,1.8868868423554361,0.06857147216303114,1.1727724991795712,-1.6770814969890102,-0.6992936844662214,0.6166983417862459,0.0859375,0.3359375,0.9759999999999991,0.960000000000008,N
18402,18592.0,18697.0,1.62587307635563,-1.2886204498356957,-0.41465487451026856,-0.7925713689312816,2.0405279508658984,-0.8739655753254272,-2.334792134239491,-0.2550352057244906,2.3046875,0.8203125,0.960000000000008,0.9759999999999991,N
18646,18592.0,18697.0,1.4599540768394552,-1.2886204498356957,-0.41465487451026856,-0.8826445093569882,1.8746089513497237,-0.8739655753254272,-2.144945984459056,-0.2840191216205401,0.3984375,0.8203125,0.9759999999999991,0.9839999999999947,N
18892,18837.0,18942.0,1.4941899480912653,-1.2788361425105272,-0.3440693520400345,-0.8558725375874472,1.8382593001312997,-0.9347667904704927,-1.9665432264726215,-0.2302714942498186,0.390625,0.8203125,0.9839999999999947,0.960000000000008,N
19132,19078.0,19154.0,4.222839293980316,-2.122892297687287,2.084927584040237,-0.5027168096861946,2.137911709940079,-4.207819881727524,-0.5080806141973828,0.49372648090404825,0.171875,0.59375,0.960000000000008,1.0159999999999911,N
19386,19333.0,19404.0,2.5131739659221126,-1.9599178849909469,0.6957159835898117,-0.7798576268761523,1.817457982332301,-2.6556338685807583,-0.6843782208966928,0.2768276263495931,0.140625,0.5546875,1.0159999999999911,0.43600000000000705,N
19495,19428.0,19534.0,1.891643192983613,-1.3075588692496316,0.8258709546233115,-0.6912291250800164,1.0657722383603017,-2.133429823872943,-0.49955814174639285,0.43658918219175274,0.3046875,0.828125,0.43600000000000705,0.6199999999999903,V
19650,19659.0,19711.0,0.942566121518065,0.5871158865656186,0.3768035945902268,0.6228909284581857,0.5657625269278381,0.21031229197539186,2.690106800766722,0.39976356670167573,0.4765625,0.40625,0.6199999999999903,0.8640000000000043,N
19866,19783.0,19875.0,2.4619244395883255,-1.8176183257352068,2.1611887380114254,-0.7382916780496896,0.3007357015769001,-3.978807063746632,-0.07558438917963345,0.8778452755328315,0.0703125,0.71875,0.8640000000000043,0.9920000000000044,N
20114,20059.0,20147.0,1.5011170349216052,-1.1896763589595032,0.05093157634873804,-0.7925273854624089,1.450185458572867,-1.2406079353082413,-1.1689313096426022,0.03392911755970973,0.2578125,0.6875,0.9920000000000044,0.9839999999999947,N
20360,20305.0,20392.0,1.4532860455092336,-1.2826246896384217,0.07220122008092858,-0.8825686406346716,1.381084825428305,-1.3548259097193502,-1.0193817637532443,0.04968135509457064,0.25,0.6796875,0.9839999999999947,0.9840000000000089,N
20606,20551.0,20638.0,1.456374031856534,-1.2798182377356404,0.07251240550239593,-0.8787702950897672,1.383861626354138,-1.3523306432380364,-1.023316030937969,0.049789685833631414,0.25,0.6796875,0.9840000000000089,0.9839999999999947,N
20852,20797.0,20884.0,1.4564315286977412,-1.2798351866468627,0.07249079793115933,-0.8787472403808911,1.3839407307665819,-1.352325984578022,-1.0233780512606396,0.04977288427419345,0.25,0.6796875,0.9839999999999947,0.9839999999999947,N
21098,21043.0,21130.0,1.4598888676010962,-1.2787723782598168,0.07607614908537368,-0.8759381666914882,1.3838127185157225,-1.3548485273451905,-1.02137817666399,0.05211091801143929,0.25,0.6796875,0.9839999999999947,0.9680000000000035,N
21340,21286.0,21372.0,1.4527560178357024,-1.28287870548697,0.06520842335198959,-0.8830654905138073,1.3875475944837128,-1.3480871288389595,-1.0292714504875797,0.04488601151977073,0.25,0.671875,0.9680000000000035,1.0,N
21590,21534.0,21622.0,1.4615016354522405,-1.2718202089906183,0.07771233931511803,-0.8702147011946874,1.3837892961371225,-1.3495325483057363,-1.0253841582956955,0.053172940371750646,0.25,0.6875,1.0,0.9759999999999991,N
21834,21780.0,21866.0,1.4552606671049673,-1.2810566676263537,0.09833922928639069,-0.8802936110235375,1.3569214378185765,-1.3793958969127444,-0.9837070277325977,0.06757499292688403,0.25,0.671875,0.9759999999999991,0.9759999999999991,N
22078,22024.0,22110.0,1.4587285366342138,-1.2805512087011857,0.09590188869719392,-0.8778543618923476,1.36282664793702,-1.3764530973983795,-0.9901003169035583,0.06574347885074794,0.25,0.671875,0.9759999999999991,1.0,N
22328,22272.0,22360.0,1.462864031605539,-1.2742705662775307,0.08201296947609793,-0.8710792929121232,1.380851062129441,-1.3562835357536285,-1.0181138572637478,0.05606328934486559,0.25,0.6875,1.0,0.960000000000008,N
22568,22514.0,22599.0,1.4423535864783557,-1.2842314261243706,0.08814864510909437,-0.8903721238423544,1.3542049413692614,-1.372380071233465,-0.9867564895139666,0.06111444928307609,0.2421875,0.6640625,0.960000000000008,0.9919999999999902,N
22816,22761.0,22849.0,1.4664412686187467,-1.2692121591788073,0.04689043237366973,-0.8655049379333745,1.419550836245077,-1.3161025915524769,-1.0786019610907174,0.03197566338121145,0.2578125,0.6875,0.9919999999999902,0.9920000000000044,N
23064,23009.0,23097.0,1.456473508193951,-1.2797648304121452,0.04741457221559442,-0.8786736066343375,1.4090589359783565,-1.3271794026277397,-1.0616943972973811,0.03255436638486422,0.2578125,0.6875,0.9920000000000044,0.9839999999999947,N
23310,23255.0,23342.0,1.4523950959173462,-1.2822293644608982,0.07153832882991365,-0.8828378504342376,1.3808567670874325,-1.3537676932908118,-1.020010134627139,0.049255418880858576,0.25,0.6796875,0.9839999999999947,0.9840000000000089,N
23556,23501.0,23588.0,1.457477607103723,-1.2793695705326262,0.07344469891076726,-0.8777970682341869,1.3840329081929557,-1.3528142694433936,-1.023076810656652,0.050391648250922655,0.25,0.6796875,0.9840000000000089,0.9759999999999991,N
23800,23746.0,23832.0,1.4660275345982139,-1.2777049674887035,0.10483587705479781,-0.8715422714341291,1.361191657543416,-1.3825408445435015,-0.984558006308208,0.07151016920260615,0.25,0.671875,0.9759999999999991,0.9599999999999937,N
24040,23986.0,24071.0,1.4499880596218666,-1.2851702151176239,0.0902974222289264,-0.8863315850013106,1.3596906373929403,-1.3754676373465502,-0.9885297192567571,0.06227459711114759,0.2421875,0.6640625,0.9599999999999937,1.0,N
24290,24234.0,24322.0,1.4646591447894672,-1.2676174364635102,0.07805142820336457,-0.8654692397019921,1.3866077165861026,-1.3456688646668749,-1.0304226790068167,0.053289824107563145,0.25,0.6875,1.0,0.9759999999999991,N
24534,24480.0,24566.0,1.455330804911522,-1.2811026803743273,0.09843053394526637,-0.8802828030924646,1.3569002709662554,-1.3795332143195937,-0.9835937669942212,0.06763447431544647,0.25,0.671875,0.9759999999999991,0.9759999999999991,N
24778,24724.0,24810.0,1.4565416342054398,-1.281170811269108,0.09339785335587619,-0.8795977960273009,1.3631437808495637,-1.3745686646249842,-0.9916883862774963,0.06412302344301046,0.25,0.671875,0.9759999999999991,1.0080000000000098,N
25030,24974.0,25063.0,1.4613571681251352,-1.271597424651568,0.05225850605861411,-0.8701482788653088,1.4090986620665211,-1.323855930710182,-1.0643897340933546,0.035760255739300036,0.2578125,0.6953125,1.0080000000000098,0.9759999999999991,N
25274,25220.0,25306.0,1.4496823300272161,-1.2827737977302889,0.09578923794567773,-0.8848654433873152,1.3538930920815384,-1.3785630356759666,-0.9821045951791885,0.06607601952620848,0.25,0.671875,0.9759999999999991,0.9839999999999947,N
25520,25465.0,25552.0,1.4593210079072119,-1.279197895918413,0.0742324971223631,-0.8765706030319467,1.3850885107848487,-1.353430393040776,-1.0233910202599676,0.050867832862091594,0.25,0.6796875,0.9839999999999947,0.9759999999999991,N
25764,25710.0,25796.0,1.4546975867071419,-1.2812644282551997,0.09277099162998834,-0.8807771731824166,1.3619265950771535,-1.374035419885188,-0.9911873998058607,0.06377338663219002,0.25,0.671875,0.9759999999999991,1.0079999999999956,N
26016,25960.0,26049.0,1.4636589510978244,-1.27089780930153,0.054702439935842104,-0.8683018734304785,1.4089565111619824,-1.325600249237372,-1.062881899707371,0.03737376107652147,0.2578125,0.6953125,1.0079999999999956,0.9680000000000035,N
26258,26204.0,26290.0,1.4395690420552074,-1.2852227088502315,0.05894785274880861,-0.8927829588606444,1.3806211893063989,-1.34417056159904,-1.027117561378518,0.0409482637002609,0.25,0.671875,0.9680000000000035,1.0080000000000098,N
26510,26454.0,26543.0,1.4666242052776952,-1.2664781377948846,0.05484096980821837,-0.8635328213167501,1.4117832354694768,-1.321319107603103,-1.0684650114766578,0.03739265287649784,0.2578125,0.6953125,1.0080000000000098,0.9679999999999893,N
26752,26698.0,26784.0,1.4396439203113156,-1.2852844014983213,0.059091532634585484,-0.8927793764588574,1.38055238767673,-1.344375934132907,-1.0269094771970582,0.0410459362908345,0.25,0.671875,0.9679999999999893,1.0080000000000098,N
27004,26948.0,27037.0,1.4608991638197633,-1.2681449434429841,0.04885258574687425,-0.8680578200395493,1.412046578072889,-1.3169975291898584,-1.072171015340856,0.03344008057280357,0.2578125,0.6953125,1.0080000000000098,0.9919999999999902,N
27252,27197.0,27285.0,1.4490880156189698,-1.281837211968006,0.042944425418080745,-0.8845820254889599,1.4061435902008892,-1.3247816373860868,-1.0614153687813312,0.029635484494526906,0.2578125,0.6875,0.9919999999999902,0.9920000000000044,N
27500,27445.0,27533.0,1.5640381962846575,-1.2741015352023228,0.24313110581262298,-0.8146230304534291,1.3209070904720344,-1.517232641014946,-0.8706028691739848,0.15545087478693054,0.2578125,0.6875,0.9920000000000044,1.0079999999999956,N
27752,27847.0,27956.0,7.139008815909462,-5.968872820181566,3.5029169398416746,-0.836092652929603,3.6360918760677876,-9.471789760023242,-0.38388646371927765,0.4906727292499395,1.59375,0.8515625,1.0079999999999956,1.0,N
28002,27998.0,28130.0,-4.896412883311491,-5.034884981340686,0.09682344051579143,1.0282803148609365,-4.993236323827283,-5.1317084218564775,0.9730163745392416,-0.019774361930505503,1.0,1.03125,1.0,0.9920000000000044,N
28250,28205.0,28302.0,4.108499105556493,-5.4747459592517425,0.3526455623525797,-1.332541596966027,3.755853543203913,-5.827391521604322,-0.6445171101477493,0.08583318464780686,0.40625,0.7578125,0.9920000000000044,0.9759999999999991,N
28494,28435.0,28509.0,3.987781951822784,0.14040149473961075,0.29449087924308986,0.03520791669048864,3.693291072579694,-0.15408938450347912,-23.96849779418974,0.07384829030295409,0.1171875,0.578125,0.9759999999999991,0.9920000000000044,N
28742,28811.0,28863.0,2.7625332463752255,-2.686048244733764,0.10230376344225871,-0.9723134547821934,2.6602294829329667,-2.7883520081760227,-0.9540508067606334,0.037032590857139364,0.9453125,0.40625,0.9920000000000044,0.9919999999999902,N
