peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
7838,7781.0,7875.0,1.256431648486189,-1.130338258577839,0.2790049524042416,-0.8996416637066779,0.9774266960819474,-1.4093432109820805,-0.6935334760656645,0.2220613853052815,0.2890625,0.734375,0.9080000000000013,0.8919999999999995,N
8061,8005.0,8098.0,1.2557255566839414,-1.1318652589485068,0.2906106909498531,-0.9013635606314179,0.9651148657340882,-1.42247594989836,-0.6784753484254328,0.2314285071311948,0.2890625,0.7265625,0.8919999999999995,0.8960000000000008,N
8285,8229.0,8323.0,1.222563091284125,-1.1447238969660378,0.2445736324466099,-0.9363311432571317,0.9779894588375151,-1.3892975294126477,-0.7039452947497711,0.20004990678208748,0.296875,0.734375,0.8960000000000008,1.043999999999997,N
8546,8684.0,8767.0,1.2060812961903828,-0.794199617621648,0.22317713051475935,-0.6584959240560859,0.9829041656756234,-1.0173767481364073,-0.9661162076645358,0.18504319005667616,1.7265625,0.6484375,1.043999999999997,0.740000000000002,N
8731,8684.0,8767.0,0.8783904702619494,-0.794199617621648,0.22317713051475935,-0.9041532718186317,0.65521333974719,-1.0173767481364073,-0.6440223259941661,0.2540750817210079,0.28125,0.6484375,0.740000000000002,0.8800000000000026,N
8951,8896.0,8988.0,1.2782758792009932,-1.0713470356610968,0.28463979016291857,-0.8381187919549569,0.9936360890380747,-1.3559868258240153,-0.7327770964398973,0.22267477216329642,0.2890625,0.71875,0.8800000000000026,0.8799999999999955,N
9171,9116.0,9208.0,1.2701546729968327,-1.1344292209912135,0.29610242712967344,-0.8931425794896417,0.9740522458671592,-1.430531648120887,-0.6809022695489831,0.23312312541514527,0.2890625,0.71875,0.8799999999999955,0.8760000000000048,N
9390,9335.0,9426.0,1.2698271262433727,-1.1321901378798287,0.30779247650249164,-0.8916096644031175,0.962034649740881,-1.4399826143823202,-0.6680876839291183,0.24238927499765878,0.28125,0.7109375,0.8760000000000048,0.8719999999999999,N
9608,9553.0,9644.0,1.2700649787592169,-1.135089377204433,0.3094279172984957,-0.8937254362476418,0.9606370614607211,-1.4445172945029288,-0.6650228869646624,0.24363156411161707,0.28125,0.7109375,0.8719999999999999,0.8759999999999977,N
9827,9772.0,9864.0,1.2694684455298535,-1.1362805272863998,0.29694738132234233,-0.8950837110505229,0.9725210642075112,-1.433227908608742,-0.6785529770708647,0.23391473995905568,0.2890625,0.71875,0.8759999999999977,0.8800000000000026,N
10047,9992.0,10212.0,1.267540953242997,-1.134278818086973,-1.1240791561762562,-0.8948656177024705,2.3916201094192533,-0.01019966191071675,-234.48033183397834,-0.8868188071559387,1.2890625,1.71875,0.8800000000000026,0.8799999999999955,N
10267,10511.0,10593.0,1.2747512658159286,2.289973915569167,-16.6468109418151,1.796408426473243,17.92156220763103,18.936784857384268,0.9463888586473876,-13.058869905228136,2.546875,0.640625,0.8799999999999955,0.8960000000000008,N
10491,10511.0,10593.0,2.218615494702987,2.289973915569167,-16.6468109418151,1.03216349161743,18.86542643651809,18.936784857384268,0.9962317562667797,-7.503242892497541,0.796875,0.640625,0.8960000000000008,0.8760000000000048,N
10710,10760.0,10882.0,2.0765676706218668,-6.256556480973909,1.1221740756478154,-3.0129316609750876,0.9543935949740514,-7.378730556621725,-0.12934387394286567,0.5403985102550304,1.34375,0.953125,0.8760000000000048,0.8759999999999977,N
10929,11326.0,11458.0,1.6410134799804112,-18.718327917546585,5.965680780824625,-11.406565604671343,-4.324667300844214,-24.68400869837121,0.1752011739134406,3.6353636661752695,4.1328125,1.03125,0.8759999999999977,0.8919999999999959,N
11152,11326.0,11458.0,0.8780271127933443,-18.718327917546585,5.965680780824625,-21.318621765558394,-5.087653668031281,-24.68400869837121,0.2061113221195305,6.794415222379049,2.390625,1.03125,0.8919999999999959,0.892000000000003,N
11375,11326.0,11458.0,-3.667193808784234,-18.718327917546585,5.965680780824625,5.104264703084285,-9.632874589608859,-24.68400869837121,0.39024757717916747,-1.6267699750514133,0.6484375,1.03125,0.892000000000003,0.8960000000000008,N
11599,11584.0,11645.0,4.203406622745237,-5.248355919487711,1.9244389835521583,-1.2485958153770096,2.2789676391930787,-7.172794903039869,-0.3177237980451999,0.4578284130635239,0.359375,0.4765625,0.8960000000000008,0.8759999999999977,N
11818,11762.0,11854.0,1.1696195705125332,-1.313774256001911,0.2772672486318389,-1.1232492077968639,0.8923523218806944,-1.5910415046337498,-0.5608604925024313,0.2370576344839536,0.28125,0.71875,0.8759999999999977,0.8879999999999981,N
12040,11984.0,12076.0,1.26028185362183,-1.1284883933392755,0.30349772977140216,-0.8954254082895797,0.956784123850428,-1.4319861231106776,-0.6681518126530606,0.2408173448655177,0.28125,0.71875,0.8879999999999981,0.892000000000003,N
12263,12207.0,12300.0,1.260755851944934,-1.133767750848211,0.2915387973066988,-0.8992762152157994,0.9692170546382353,-1.4253065481549096,-0.6800060351177842,0.23124128026607987,0.2890625,0.7265625,0.892000000000003,0.892000000000003,N
12486,12430.0,12522.0,1.2600728531345295,-1.1309262918276035,0.3030030853440652,-0.8975086551657201,0.9570697677904643,-1.4339293771716688,-0.6674455402247363,0.24046473550344444,0.28125,0.71875,0.892000000000003,0.8879999999999981,N
12708,12652.0,12744.0,1.2613313285844496,-1.1328706662808126,0.3039659180195373,-0.8981547041665855,0.9573654105649123,-1.4368365843003499,-0.6663008313023222,0.2409881615805644,0.28125,0.71875,0.8879999999999981,0.8879999999999981,N
12930,12874.0,12966.0,1.2638297043883588,-1.1316867456955177,0.3042081149409755,-0.8954424332376387,0.9596215894473834,-1.4358948606364932,-0.6683090912533869,0.2407034063882836,0.28125,0.71875,0.8879999999999981,0.8759999999999977,N
13149,13094.0,13186.0,1.2622543579062935,-1.134518016897852,0.2936679011728039,-0.8988030104959841,0.9685864567334896,-1.4281859180706558,-0.6781935352240123,0.2326535054788102,0.2890625,0.71875,0.8759999999999977,0.892000000000003,N
13372,13316.0,13408.0,1.2705692317771775,-1.129536590746604,0.30487351194342927,-0.8890004279158346,0.9656957198337482,-1.434410102690033,-0.6732354422370023,0.23995033432140878,0.28125,0.71875,0.892000000000003,0.8599999999999994,N
13587,13533.0,13623.0,1.2657143512389504,-1.1332238548747129,0.31753725937246685,-0.895323541022863,0.9481770918664836,-1.4507611142471797,-0.6535721715690636,0.2508759255685487,0.28125,0.703125,0.8599999999999994,0.8800000000000026,N
13807,13752.0,13844.0,1.2746553024424312,-1.1350370277680872,0.3004155690989349,-0.8904658581760776,0.9742397333434962,-1.4354525968670222,-0.6786986456187017,0.23568377154458425,0.2890625,0.71875,0.8800000000000026,0.8759999999999977,N
14026,13971.0,14061.0,1.2144599562728473,-1.141786945992067,0.24822387217257844,-0.9401602252051091,0.9662360841002688,-1.3900108181646456,-0.6951284633712966,0.2043903307725126,0.2734375,0.703125,0.8759999999999977,0.8719999999999999,N
14244,14285.0,14347.0,0.08843009231456299,-0.9227009475484569,-0.10356858275124127,-10.434241595793326,0.19199867506580426,-0.8191323647972156,-0.23439273469964214,-1.171191616342859,0.8046875,0.484375,0.8719999999999999,0.8599999999999994,N
14459,14603.0,14680.0,2.384978066290594,0.3194559619158581,0.6950857175046644,0.13394503137411012,1.6898923487859299,-0.3756297555888063,-4.498824503764335,0.29144323267750033,1.7265625,0.6015625,0.8599999999999994,0.8599999999999994,N
14674,14713.0,14777.0,1.3278092429754214,-2.769295914488223,-0.8396550938925716,-2.0856127709147785,2.167464336867993,-1.9296408205956515,-1.123247556609488,-0.6323612358737845,0.8046875,0.5,0.8599999999999994,0.8440000000000012,N
14885,14932.0,15038.0,1.5540096885058448,-3.649686261926572,-2.208434930117877,-2.348560815882484,3.7624446186237215,-1.441251331808695,-2.610540254559245,-1.4211204385998721,1.1953125,0.828125,0.8440000000000012,0.8719999999999999,N
15103,15103.0,15164.0,-0.09496834524866477,-0.09496834524866477,1.6838562638460037,1.0,-1.7788246090946684,-1.7788246090946684,1.0,-17.730710790390216,0.4765625,0.4765625,0.8719999999999999,0.8680000000000021,N
15320,15369.0,15440.0,1.623963875802184,-2.4667257179299833,0.392114812454384,-1.518953564599153,1.2318490633477999,-2.8588405303843674,-0.4308911428446061,0.24145537859374636,0.9375,0.5546875,0.8680000000000021,0.8599999999999994,N
15535,15486.0,15549.0,2.748606773317248,-3.363093992371264,2.111905315885671,-1.22356316116925,0.636701457431577,-5.474999308256935,-0.11629251833353792,0.7683548393999071,0.109375,0.4921875,0.8599999999999994,0.8759999999999977,N
15754,15746.0,15825.0,0.38109862893840385,-0.17507959469795706,0.5007740713946356,-0.4594075690738179,-0.11967544245623174,-0.6758536660925927,0.17707300923309052,1.3140274809951484,0.5546875,0.6171875,0.8759999999999977,0.8760000000000048,N
15973,15943.0,15993.0,2.1410545577436455,1.6562918109472708,-0.845932115891495,0.7735869247034776,2.9869866736351405,2.5022239268387656,1.1937327597249898,-0.39510068196626535,0.15625,0.390625,0.8760000000000048,0.8599999999999923,N
16188,16241.0,16305.0,1.4408081509832873,-1.2095631764023693,0.8197987564130114,-0.8395032854144366,0.6210093945702759,-2.0293619328153807,-0.30601214328916443,0.5689853682834424,0.9140625,0.5,0.8599999999999923,0.8920000000000101,N
16411,16357.0,16493.0,1.64195694009407,-3.558733353550323,-0.6182627316068721,-2.167373130592839,2.260219671700942,-2.940470621943451,-0.768659157766756,-0.37654016162655946,0.640625,1.0625,0.8920000000000101,0.8759999999999906,N
16630,16587.0,16696.0,1.5561073843759907,-0.8426227246465662,-2.0939593552299707,-0.5414939438671602,3.650066739605961,1.2513366305834044,2.9169343008077764,-1.345639366700687,0.515625,0.8515625,0.8759999999999906,0.8560000000000088,N
16844,16949.0,16985.0,1.6447104253819143,-1.9782248723828653,-0.09944211389984617,-1.2027800407013935,1.7441525392817605,-1.878782758483019,-0.9283417848107343,-0.060461776349934035,1.1015625,0.28125,0.8560000000000088,0.8960000000000008,N
17068,17011.0,17104.0,2.0245668709145606,-1.1869953998522698,0.20374967778190495,-0.5862959712049751,1.8208171931326556,-1.3907450776341748,-1.3092386393558806,0.10063865052274851,0.28125,0.7265625,0.8960000000000008,0.8799999999999955,N
17288,17234.0,17310.0,3.5639825298724173,-2.9868400707376783,1.6554967299317027,-0.8380624892806645,1.9084857999407145,-4.642336800669381,-0.41110455399649787,0.46450753224959435,0.171875,0.59375,0.8799999999999955,0.8919999999999959,N
17511,17680.0,17754.0,1.8276538316215374,-1.5811614587935265,-0.6621711499410761,-0.8651318052886869,2.4898249815626134,-0.9189903088524505,-2.7093049377981746,-0.3623066570290186,1.8984375,0.578125,0.8919999999999959,0.8800000000000097,N
17731,17814.0,17860.0,1.7313305397105776,-0.3381582010392082,1.000883732653211,-0.19531695033562874,0.7304468070573666,-1.339041933692419,-0.5454995759865067,0.5781008939058664,1.0078125,0.359375,0.8800000000000097,0.907999999999987,N
17958,17911.0,18029.0,-0.7774724124879459,-3.1472662930976365,1.9817377650129837,4.048074558718098,-2.7592101775009295,-5.12900405811062,0.5379621747691391,-2.548949304414977,0.5546875,0.921875,0.907999999999987,0.8760000000000048,N
18177,18098.0,18206.0,3.3499659157761728,-3.0948788115125128,0.23010694150786895,-0.9238538210008751,3.1198589742683036,-3.324985753020382,-0.93830747137315,0.06868933812855053,0.2265625,0.84375,0.8760000000000048,0.8960000000000008,N
18401,18443.0,18530.0,-0.4933319066837651,-3.9719398105590105,1.2701487982529758,8.051252628800873,-1.763480704936741,-5.2420886088119865,0.3364080305648245,-2.5746333878768657,1.0078125,0.6796875,0.8960000000000008,0.9279999999999973,N
18633,18579.0,18680.0,2.333386360572939,-3.8688327040998374,-0.6746787994439645,-1.6580334784976996,3.0080651600169035,-3.194153904655873,-0.941740833349413,-0.2891414858867625,0.3671875,0.7890625,0.9279999999999973,0.9080000000000013,N
18860,18820.0,18920.0,-0.5883002278522798,-1.3136033104212441,0.4448803975390266,2.2328791461068165,-1.0331806253913063,-1.7584837079602706,0.5875406298701114,-0.7562131994460736,0.46875,0.78125,0.9080000000000013,0.9000000000000057,N
19085,19198.0,19284.0,0.6723869594065954,-2.853609383425617,2.1637071556969025,-4.243998702687549,-1.491320196290307,-5.01731653912252,0.29723462425815467,3.217949315385962,1.5546875,0.671875,0.9000000000000057,0.887999999999991,N
19307,19323.0,19412.0,0.238191890863552,-1.7590369022529098,-0.9771644872569812,-7.384957127950978,1.2153563781205332,-0.7818724149959285,-1.5544177730414777,-4.102425501197054,0.8203125,0.6953125,0.887999999999991,0.9080000000000013,N
19534,19573.0,19655.0,-0.13635616542974172,-1.2898165627713603,-1.0280672835508684,9.459173031937052,0.8917111181211267,-0.26174927922049185,-3.406737626085185,7.539573148825353,0.9453125,0.640625,0.9080000000000013,0.9080000000000013,N
19761,19902.0,20024.0,2.445042712508162,-1.4718810585040007,0.20195131785851508,-0.6019858266582684,2.243091394649647,-1.6738323763625158,-1.3400932054643457,0.08259623311502413,2.0546875,0.953125,0.9080000000000013,0.9080000000000013,N
19988,20157.0,20251.0,1.283864463906634,-1.1278448446631593,0.28071623105047694,-0.8784765653776824,1.003148232856157,-1.4085610757136362,-0.7121794362718137,0.21864942830202938,2.0546875,0.734375,0.9080000000000013,0.9039999999999964,N
20214,20157.0,20251.0,1.2607084263157466,-1.1278448446631593,0.28071623105047694,-0.8946119666695148,0.9799921952652697,-1.4085610757136362,-0.6957399378431386,0.22266546743947205,0.2890625,0.734375,0.9039999999999964,0.8880000000000052,N
20436,20380.0,20472.0,1.2529968084156833,-1.1321891603525591,0.3005032603723455,-0.9035850313011763,0.9524935480433379,-1.4326924207249045,-0.6648276589342192,0.23982763431960247,0.28125,0.71875,0.8880000000000052,0.9039999999999964,N
20662,20605.0,20699.0,1.2625386317544247,-1.1290349064178986,0.27913866591567466,-0.8942577106325774,0.98339996583875,-1.4081735723335733,-0.6983513859084117,0.2210931680781786,0.2890625,0.734375,0.9039999999999964,0.8719999999999999,N
20880,20825.0,20916.0,1.25859204268634,-1.1301324353012407,0.30309691538495565,-0.8979338792648689,0.9554951273013843,-1.4332293506861964,-0.666672871891659,0.24082220855141062,0.28125,0.7109375,0.8719999999999999,0.8880000000000052,N
21102,21046.0,21139.0,1.266254656288085,-1.134410910314492,0.28550770801444947,-0.8958789645361847,0.9807469482736355,-1.4199186183289414,-0.6907064500836297,0.2254741624022062,0.2890625,0.7265625,0.8880000000000052,0.8880000000000052,N
21324,21268.0,21360.0,1.2612027790512077,-1.1337515436798193,0.30407871688914023,-0.8989446919334662,0.9571240621620675,-1.4378302605689597,-0.6656724986322979,0.2411021621105974,0.28125,0.71875,0.8880000000000052,0.887999999999991,N
21546,21490.0,21582.0,1.263735238461692,-1.1316866417585119,0.3040446829381737,-0.8955092865306826,0.9596905555235182,-1.4357313246966856,-0.6684332500206914,0.240592074735748,0.28125,0.71875,0.887999999999991,0.8760000000000048,N
21765,21710.0,21802.0,1.2649386257012718,-1.1329579109591557,0.29365062256394714,-0.8956623570025407,0.9712880031373247,-1.426608533523103,-0.6808370904235835,0.23214614258549468,0.2890625,0.71875,0.8760000000000048,0.8799999999999955,N
21985,21930.0,22023.0,1.2804416698859276,-1.1341599088005294,0.30333424871580095,-0.8857567942954948,0.9771074211701266,-1.4374941575163303,-0.679729664333628,0.2368981390170038,0.296875,0.7265625,0.8799999999999955,0.8799999999999955,N
22205,22245.0,22364.0,0.7251565998571968,-0.06078215987280653,-4.4650907151173325,-0.08381935692893949,5.190247314974529,4.404308555244526,1.1784477063474876,-6.157415813352083,1.2421875,0.9296875,0.8799999999999955,0.9080000000000013,N
22432,22394.0,22560.0,-1.5824965354449867,-13.740734131129354,-7.872902194955356,8.682947370412762,6.290405659510369,-5.867831936173999,-1.0720153078569425,4.974988582039171,1.0,1.296875,0.9080000000000013,0.8880000000000052,N
22654,22686.0,22748.0,4.303258940760324,7.255611598646043,-2.2706853042742803,1.6860736707989226,6.573944245034605,9.526296902920324,0.6900839131960433,-0.5276664350282121,0.734375,0.484375,0.8880000000000052,0.8880000000000052,N
22876,22858.0,22963.0,-5.113913789191328,-6.929932696625716,2.646781359450149,1.355113320696311,-7.760695148641478,-9.576714056075865,0.8103713970365202,-0.5175647202039925,0.6796875,0.8203125,0.8880000000000052,0.8599999999999994,N
23091,23244.0,23330.0,12.754013776517038,-15.496940870681566,9.95097656955301,-1.2150638334117896,2.803037206964028,-25.447917440234576,-0.11014799987256599,0.7802231316289591,1.8671875,0.671875,0.8599999999999994,0.8759999999999906,N
23310,23244.0,23330.0,17.12900280918894,-15.496940870681566,9.95097656955301,-0.9047193840360721,7.17802623963593,-25.447917440234576,-0.28206733444863624,0.58094313372491,0.15625,0.671875,0.8759999999999906,0.8719999999999999,N
23528,23582.0,23662.0,6.046906753270656,-11.644358158712729,-0.6626887665276852,-1.9256718573367313,6.7095955197983415,-10.981669392185044,-0.6109813799870113,-0.1095913652330176,1.046875,0.625,0.8719999999999999,0.8719999999999999,N
23746,23752.0,23839.0,0.662323031166786,0.5043304764660362,-0.7018152297186724,0.7614569518707192,1.3641382608854584,1.2061457061847087,1.1309896092077576,-1.059626793412747,0.7265625,0.6796875,0.8719999999999999,0.9040000000000106,N
23972,23887.0,24017.0,5.206235483754476,-9.630034528126489,2.2011765647383075,-1.8497116694348583,3.0050589190161685,-11.831211092864796,-0.25399419344554414,0.4227961972920459,0.3515625,1.015625,0.9040000000000106,0.8599999999999994,N
24187,24278.0,24349.0,2.914337641435321,2.909400847898224,-12.870464447735985,0.9983060324010138,15.784802089171306,15.77986529563421,1.0003128539721098,-4.416257150423119,1.265625,0.5546875,0.8599999999999994,0.9080000000000013,N
24414,24481.0,24510.0,-0.4023850036539804,6.607505131952734,8.648166343886492,-16.4208533418275,-9.050551347540473,-2.0406612119337586,4.43510725573308,-21.492268015343928,0.75,0.2265625,0.9080000000000013,0.887999999999991,N
24636,24595.0,24724.0,5.247403693671752,-18.98285766702434,-11.798857350954838,-3.61757142678335,17.04626104462659,-7.184000316069502,-2.372809061059857,-2.2485133677029627,0.6875,1.0078125,0.887999999999991,0.8599999999999994,N
24851,24892.0,24991.0,4.149230144640026,-11.41605493382255,-3.2048081514519304,-2.751367009267925,7.354038296091957,-8.21124678237062,-0.895605562833762,-0.7723862113534242,1.09375,0.7734375,0.8599999999999994,0.8960000000000008,N
25075,25017.0,25100.0,14.439743185232047,-14.12791264322318,9.290833532908819,-0.9784047030470885,5.148909652323228,-23.418746176131997,-0.21986273789375252,0.6434209676534157,0.1953125,0.6484375,0.8960000000000008,0.8800000000000097,N
25295,25289.0,25456.0,-13.678335053375605,-15.315889012614116,-1.6181760405910326,1.1197188073583844,-12.060159012784572,-13.697712972023083,0.8804505567766578,0.11830212041718421,1.2578125,1.3046875,0.8800000000000097,0.8639999999999901,N
25511,25678.0,25770.0,1.025848180404161,-1.1211878635734136,0.30399720729868984,-1.0929374199715312,0.7218509731054712,-1.4251850708721034,-0.506496305538588,0.29633742410004743,2.0234375,0.71875,0.8639999999999901,0.8920000000000101,N
25734,25678.0,25770.0,1.2635221854649221,-1.1211878635734136,0.30399720729868984,-0.8873511494068974,0.9595249781662323,-1.4251850708721034,-0.6732634222579086,0.24059506892380514,0.28125,0.71875,0.8920000000000101,0.8919999999999959,N
25957,25901.0,25994.0,1.260761035111759,-1.1341439738340304,0.29156083791254134,-0.8995709275973105,0.9692001971992177,-1.4257048117465718,-0.6798042548596653,0.23125781158575873,0.2890625,0.7265625,0.8919999999999959,0.8919999999999959,N
26180,26124.0,26216.0,1.2622411948267702,-1.1302749206571405,0.30512118100904123,-0.895450826109553,0.9571200138177289,-1.4353961016661818,-0.6667985322704453,0.24172969655844262,0.28125,0.71875,0.8919999999999959,0.8880000000000052,N
