peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
7082,7028.0,7114.0,1.3587096336289242,-1.2107755419598787,0.056907560941540716,-0.891121628928225,1.3018020726873833,-1.2676831029014195,-1.0269144313021714,0.041883533856714145,N
7332,7276.0,7364.0,1.3764710709604238,-1.1988784625907891,0.07227503088965916,-0.8709797742093334,1.3041960400707646,-1.2711534934804483,-1.0259941437126094,0.052507482659428305,N
7578,7523.0,7610.0,1.3715293852467754,-1.2079797212588301,0.07014856116523747,-0.8807538024724726,1.3013808240815379,-1.2781282824240676,-1.0181926509077555,0.05114623275287379,N
7820,7766.0,7852.0,1.3798717416934694,-1.2077479464654757,0.07024609894912676,-0.8752610188126962,1.3096256427443427,-1.2779940454146024,-1.0247509739526826,0.05090770165560179,N
8060,8006.0,8091.0,1.3830906134311618,-1.2083512495812196,0.09638342200874873,-0.873660219979044,1.286707191422413,-1.3047346715899684,-0.9861830297300318,0.06968699018905304,N
8298,8245.0,8329.0,1.3854270096326504,-1.2081210919716452,0.11751839879423816,-0.8720207441978352,1.2679086108384123,-1.3256394907658833,-0.9564505430551732,0.0848246771408033,N
8542,8488.0,8574.0,1.3888668655058862,-1.2012652948460565,0.09631339401896802,-0.8649247272585072,1.2925534714869182,-1.2975786888650245,-0.9961272349636833,0.06934674331357632,N
8788,8733.0,8820.0,1.376853064870588,-1.2069568246679052,0.07038070696835191,-0.8766053949128904,1.306472357902236,-1.2773375316362572,-1.0228090270146977,0.05111707905808169,N
9032,8978.0,9064.0,1.3747282642894842,-1.2082747127725513,0.09009530413085612,-0.8789189428625278,1.2846329601586282,-1.2983700169034074,-0.989419767426899,0.06553680932531132,N
9282,9226.0,9314.0,1.3702953645575269,-1.2036701000077792,0.06859557676765263,-0.8784019351889499,1.3016997877898742,-1.272265676775432,-1.0231351922414846,0.050058971621641864,N
9532,9476.0,9564.0,1.3646217328153631,-1.206697342796097,0.06797527417110484,-0.8842724058824338,1.2966464586442583,-1.2746726169672018,-1.01723881205618,0.04981253964852549,N
9780,9725.0,9813.0,1.3724238536914626,-1.205941578662111,0.04504182906506611,-0.8786947089402756,1.3273820246263965,-1.250983407727177,-1.0610708474847181,0.03281918260449593,N
10024,9970.0,10056.0,1.3749560156012748,-1.208752644488306,0.09340934020697562,-0.8791209542508258,1.2815466753942992,-1.3021619846952817,-0.9841683987527814,0.0679362387938841,N
10268,10214.0,10300.0,1.3796878169996778,-1.2072838048479577,0.0941185093492644,-0.8750412883063384,1.2855693076504133,-1.3014023141972222,-0.9878338878192517,0.06821725044578428,N
10514,10459.0,10546.0,1.375615177995997,-1.2071137098553508,0.06909119182051697,-0.8775082807779716,1.30652398617548,-1.2762049016758679,-1.0237572230445113,0.050225668432336834,N
10760,10705.0,10792.0,1.3771120552155325,-1.2060894311250527,0.07185616988527517,-0.8758106695509881,1.3052558853302574,-1.2779456010103278,-1.021370459195085,0.052178883783011346,N
11002,10948.0,11034.0,1.3745110810418009,-1.2097451796078031,0.06501538939914546,-0.8801276295938519,1.3094956916426554,-1.2747605690069486,-1.0272483503806256,0.04730073863781986,N
11248,11193.0,11280.0,1.3791314658128417,-1.204113117845699,0.069770837589197,-0.8730952397899288,1.3093606282236447,-1.273883955434896,-1.0278492186336057,0.0505904181861843,N
11494,11439.0,11526.0,1.3771516226918066,-1.2061305857025968,0.07182185676319228,-0.8758153901347995,1.3053297659286143,-1.277952442465789,-1.0214228030348305,0.05215246860240989,N
11736,11682.0,11768.0,1.37773659305213,-1.208655297257797,0.06817396230995627,-0.877276036183547,1.3095626307421737,-1.2768292595677533,-1.0256364513337528,0.049482580816793874,N
11978,11924.0,12010.0,1.3857203178049995,-1.2060250352440125,0.07186829474229668,-0.870323556455009,1.3138520230627029,-1.2778933299863091,-1.0281390412115063,0.05186349209062408,N
12218,12164.0,12249.0,1.3887226752184767,-1.2063029126335243,0.10101350386058564,-0.8686420508282882,1.287709171357891,-1.30731641649411,-0.9850019131643732,0.07273842766677226,N
12450,12398.0,12481.0,1.3869611667525845,-1.2096237021647218,0.09385882054512222,-0.8721395603288024,1.2931023462074622,-1.303482522709844,-0.9920365817557705,0.06767227720216726,N
12686,12637.0,12715.0,1.5762528039723764,-1.974988551308017,-0.20235959876991158,-1.2529643381637583,1.778612402742288,-1.7726289525381054,-1.0033754668147643,-0.12838016735636393,N
12918,12965.0,13028.0,0.7940766066846576,-0.6203752836814044,0.41532735987823227,-0.7812536957504993,0.37874924680642535,-1.0357026435596366,-0.36569303859715085,0.5230318540830234,N
13142,13221.0,13274.0,1.1494882415207461,-0.09961903506360878,-0.1779349999561239,-0.08666381391758747,1.32742324147687,0.07831596489251513,16.94958675793236,-0.15479497182217372,N
13372,13428.0,13492.0,1.2558351704465465,-0.43065815755618503,-0.2581620625287809,-0.3429257021071107,1.5139972329753273,-0.17249609502740415,-8.776994242883013,-0.2055700211334138,N
13608,13653.0,13693.0,1.4050736227594982,-0.445781017015072,-0.555931221010461,-0.3172652377742165,1.9610048437699592,0.110150203995389,17.803006918190082,-0.39565985155897976,N
13840,13791.0,13864.0,1.4700691313282506,-0.9044180036129866,0.4101010796688367,-0.6152214098909882,1.0599680516594139,-1.3145190832818234,-0.8063542516348272,0.2789672070035906,N
14076,14116.0,14208.0,1.2344826358760506,-0.5774527559003272,-0.5181748337070934,-0.4677690387200447,1.752657469583144,-0.0592779221932338,-29.56678312491862,-0.41975060535328684,N
14312,14259.0,14339.0,1.9039237119342658,-1.1104722582968038,0.24323314618249114,-0.5832545975114909,1.6606905657517745,-1.353705404479295,-1.2267739792252375,0.12775361988395095,N
14539,14587.0,14660.0,1.1902488629316756,-0.5731930619300514,-0.35789349635198514,-0.48157413107560737,1.5481423592836607,-0.21529956557806623,-7.1906432097389175,-0.3006879548453973,N
14766,14937.0,14982.0,1.2682306526161258,-1.3419449089383557,1.1567962939413416,-1.0581236986901168,0.11143435867478413,-2.4987412028796974,-0.044596198496411145,0.9121339967261353,N
14996,15166.0,15263.0,1.534418443287262,-1.2103746060084921,-0.30736254494468535,-0.788816513059792,1.8417809882319474,-0.9030120610638068,-2.039597329477759,-0.20031207672804496,N
15216,15166.0,15263.0,1.4278415315400699,-1.2103746060084921,-0.30736254494468535,-0.8476953354221194,1.7352040764847552,-0.9030120610638068,-1.9215735329609795,-0.21526376572977543,N
15432,15383.0,15477.0,1.4087872879158128,-1.2026512063147523,-0.2690855761786226,-0.8536783491949149,1.6778728640944354,-0.9335656301361297,-1.7972736034099424,-0.19100511375050314,N
15646,15598.0,15676.0,1.219480940484912,-1.188759991474894,-0.3264363094831787,-0.9748081761755111,1.5459172499680909,-0.8623236819917154,-1.7927343087661403,-0.2676846342127948,N
15859,15984.0,16085.0,-3.0276491058688233,-10.912011771300966,13.065113451832664,3.6041203553440258,-16.092762557701487,-23.97712522313363,0.6711714773118361,-4.315266728402286,N
16068,16150.0,16270.0,12.397467147283425,-18.12938520003173,8.876288075857293,-1.4623458957101816,3.5211790714261326,-27.005673275889023,-0.13038664266777908,0.7159759304385247,N
16266,16369.0,16519.0,10.770145673084247,-13.057995038395491,-5.820714301413815,-1.2124251086992097,16.590859974498063,-7.237280736981676,-2.292416250998896,-0.5404489853800591,N
16468,16604.0,16646.0,9.09267644176208,-2.9339530062831427,6.634491065270159,-0.3226721004618271,2.4581853764919215,-9.568444071553301,-0.25690544440762664,0.7296521665280385,N
16668,16827.0,16959.0,11.51888156026531,6.333975065652321,-16.610352119724897,0.5498776102969525,28.129233679990207,22.94432718537722,1.225977709118331,-1.442010843919322,N
16870,16827.0,16959.0,8.93584526963665,6.333975065652321,-16.610352119724897,0.7088277465115366,25.546197389361545,22.94432718537722,1.113399280918664,-1.8588450917078503,N
17074,17030.0,17117.0,14.750297151954978,-5.728303808203086,1.3618335278447078,-0.38835175652335024,13.38846362411027,-7.090137336047794,-1.8883221846832812,0.0923258368163934,N
17262,17361.0,17474.0,-2.322831861670611,-33.461487576936726,2.911567084941961,14.405471239261711,-5.234398946612572,-36.37305466187868,0.14390869821825994,-1.2534558066755308,N
17450,17558.0,17675.0,29.578331157085103,-10.544259124224737,-0.8312459698476944,-0.35648593790589833,30.409577126932795,-9.713013154377043,-3.130807777525671,-0.02810320722400122,N
17648,17771.0,17825.0,-3.4516216724705724,-3.3653003525825955,2.538529309848175,0.9749910830099202,-5.990150982318747,-5.903829662430771,1.0146212416047986,-0.7354598941404746,N
17836,17883.0,17962.0,4.1161144612771166,-2.753000120136489,-4.630284299917134,-0.6688346852439835,8.74639876119425,1.8772841797806454,4.659070190543148,-1.1249163120892622,N
18028,18094.0,18170.0,-7.351431657163418,-4.247660703645245,3.67586136679294,0.5778004750280469,-11.027293023956357,-7.923522070438185,1.3917160734741953,-0.5000197972609987,N
18216,18277.0,18349.0,-3.713568942446922,-11.650318707073486,1.5216813210935887,3.1372296805662456,-5.235250263540511,-13.172000028167075,0.3974529496162636,-0.40976250735523756,N
18414,18428.0,18537.0,-5.012758862645995,-14.208445060428804,-3.4130086681260488,2.8344561248112474,-1.5997501945199466,-10.795436392302756,0.1481876356254188,0.6808643227503038,N
18618,18654.0,18744.0,-6.497754476161752,6.216991754045784,-8.377435787521435,-0.9567908077865978,1.8796813113596826,14.594427541567219,0.12879445295172115,1.2892816769632727,N
18826,18806.0,18853.0,6.634654552978399,-6.97638814194827,5.750042378101039,-1.05150736730015,0.8846121748773603,-12.726430520049309,-0.06950984201608897,0.8666679375974075,N
19024,18968.0,19089.0,7.902335288426826,-2.800459463446116,2.3103262302785437,-0.35438378165850054,5.592009058148283,-5.11078569372466,-1.0941583923220453,0.29235993487419804,N
19220,19187.0,19287.0,10.19882682858679,-6.110649376498871,9.299482664194754,-0.5991521847759032,0.899344164392037,-15.410132040693625,-0.05836057484888083,0.9118188611781091,N
19422,19344.0,19503.0,7.494857319926731,-24.057251346831205,-11.81133336353967,-3.2098344664773935,19.3061906834664,-12.245917983291534,-1.57654091018803,-1.5759250455824738,N
19620,19687.0,19729.0,1.5778362765533354,-5.442168551535001,2.71554773564657,-3.449133875552037,-1.1377114590932345,-8.157716287181572,0.13946445537471677,1.7210579931515326,N
19818,19766.0,19841.0,14.100577463485829,-14.849246855558638,6.378567784217165,-1.053094945509255,7.722009679268663,-21.227814639775804,-0.3637684712395915,0.45236216748816105,N
20004,20156.0,20245.0,2.3758026017938607,-1.2660406205485482,-0.3502620090648147,-0.532889651519288,2.7260646108586752,-0.9157786114837334,-2.9767725263226428,-0.14742891888423212,N
20202,20156.0,20245.0,1.357361686901645,-1.2660406205485482,-0.3502620090648147,-0.9327216413765523,1.7076236959664597,-0.9157786114837334,-1.8646686814401447,-0.25804618801664675,N
20396,20409.0,20463.0,3.9353094528082,-4.629874023431041,1.8094978776544781,-1.1764955409357214,2.1258115751537217,-6.4393719010855195,-0.3301271626810935,0.45981082284729535,N
20596,20548.0,20647.0,0.42327576338026873,-2.531487521689402,0.7397578649218909,-5.980705111658205,-0.31648210154162215,-3.271245386611293,0.09674667111092765,1.7476971963010703,N
20784,20845.0,20921.0,1.259328077235078,4.177966716969203,-7.765689727978828,3.317615792496386,9.025017805213906,11.943656444948031,0.7556327366592447,-6.166534256131901,N
20984,20979.0,21085.0,-2.5149976001918897,-3.545485329239816,-2.844715047268322,1.4097370625599412,0.32971744707643236,-0.700770281971494,-0.4705071769722173,1.13110050166699,N
21178,21197.0,21252.0,-0.038258101109044845,-6.5266822395180055,3.057061622682924,170.59608423626102,-3.095319723791969,-9.58374386220093,0.32297604864004803,-79.90625603632441,N
21372,21409.0,21447.0,-5.083385842552956,-0.383234442998383,1.7915372061266108,0.07538960347851868,-6.874923048679567,-2.174771649124994,3.1612160529339484,-0.35242990825714554,N
21562,21595.0,21621.0,2.753843769592625,1.82797046832921,3.02710428912529,0.6637887335924002,-0.27326051953266495,-1.19913382079608,0.22788158818775786,1.0992287661885367,N
21762,21917.0,22007.0,3.4867850849249793,-1.3268259363589574,-0.22415829801982542,-0.38052988757335615,3.7109433829448046,-1.102667638339132,-3.365423318792894,-0.06428795941251664,N
21964,21917.0,22007.0,1.4032955657449413,-1.3268259363589574,-0.22415829801982542,-0.9455071110800597,1.6274538637647666,-1.102667638339132,-1.4759242106860793,-0.15973705290006435,N
22160,22115.0,22202.0,1.4244344615203037,-1.1732829808545053,-0.21019269524596576,-0.8236833722783261,1.6346271567662696,-0.9630902856085396,-1.697273019147329,-0.147562208668854,N
22352,22308.0,22393.0,1.4264609655142697,-1.1753149712592423,-0.17817602249813783,-0.8239377029398881,1.6046369880124076,-0.9971389487611045,-1.6092411092817998,-0.12490774497562333,N
22550,22505.0,22577.0,1.4512455100960693,-1.1754438265983895,0.22308734361063715,-0.8099551856808692,1.2281581664854322,-1.3985311702090266,-0.8781771852120177,0.1537212980565013,N
22750,22705.0,22778.0,1.4458560108677032,-1.1802563706999927,0.19273629024870936,-0.81630284193492,1.253119720618994,-1.372992660948702,-0.9126922206220105,0.13330254797159388,N
22948,22903.0,22975.0,1.4341492966550666,-1.1813125569289384,0.2134102019177761,-0.8237026365972977,1.2207390947372905,-1.3947227588467146,-0.8752557359476303,0.14880612668117796,N
23144,23099.0,23170.0,1.428801338727272,-1.1833045616467484,0.2423318691761479,-0.8281799082724797,1.186469469551124,-1.4256364308228964,-0.8322384612928824,0.16960501268287512,N
23346,23300.0,23373.0,1.4517527201514722,-1.1781426586271655,0.22658011593484303,-0.8115312217250339,1.225172604216629,-1.4047227745620086,-0.8721810640527538,0.15607349157313943,N
23546,23501.0,23574.0,1.4346018274869978,-1.185921909248652,0.19193411013078757,-0.8266557915418522,1.2426677173562102,-1.3778560193794396,-0.9018850299873018,0.13378911587405398,N
23750,23704.0,23778.0,1.4451536909131464,-1.185871298973455,0.19979177101400458,-0.8205849014052898,1.2453619198991417,-1.3856630699874595,-0.898748005105175,0.13824949710903242,N
23956,23909.0,23983.0,1.4354448455268034,-1.1932653860123097,0.2277686624621099,-0.8312861268970494,1.2076761830646936,-1.4210340484744195,-0.8498573164810649,0.1586746179568603,N
24165,24118.0,24194.0,1.441975374338541,-1.1912921579612608,0.17626261069538188,-0.8261529143711812,1.265712763643159,-1.3675547686566427,-0.9255298527359722,0.1222369076699639,N
24375,24328.0,24404.0,1.4345572184792037,-1.1940781534780083,0.1735634607386087,-0.8323670454524421,1.260993757740595,-1.367641614216617,-0.9220206117103933,0.12098747857726164,N
24585,24538.0,24614.0,1.4351798117220833,-1.1928645319304272,0.17300387303461423,-0.8311603341877418,1.2621759386874691,-1.3658684049650414,-0.9240831211113444,0.1205450854461404,N
24794,24747.0,24822.0,1.4354555359834225,-1.1888464448658334,0.1978669601482574,-0.8282015116904066,1.237588575835165,-1.3867134050140908,-0.8924616805176045,0.13784262569491562,N
24998,24952.0,25026.0,1.4317346468055359,-1.1860975853718032,0.19107082740830317,-0.8284339476020963,1.2406638193972328,-1.3771684127801063,-0.9008802466596587,0.13345407812447468,N
25198,25153.0,25226.0,1.431999267093715,-1.181672832754798,0.1866742461561463,-0.8251909480044903,1.2453250209375686,-1.3683470789109444,-0.9100944052357769,0.13035917716285375,N
25396,25351.0,25423.0,1.4344009525917871,-1.1800431364703075,0.2133761608602092,-0.8226731405456151,1.221024791731578,-1.3934192973305166,-0.8762795190728244,0.14875628775529223,N
25592,25547.0,25618.0,1.4285909625460005,-1.1834290553727886,0.24211823827841714,-0.828389011550031,1.1864727242675834,-1.4255472936512057,-0.8322927829554579,0.1694804493561403,N
25794,25748.0,25821.0,1.454254443776326,-1.1749716058007666,0.22449758615782153,-0.8079546263923846,1.2297568576185045,-1.3994691919585882,-0.8787309250426817,0.15437297586993018,N
25990,25945.0,26016.0,1.42180738580887,-1.1821058112152645,0.2368549599663248,-0.831410655911568,1.1849524258425452,-1.4189607711815893,-0.8350846971307164,0.1665872341995026,N
26188,26143.0,26215.0,1.4433313135512957,-1.1784728646422482,0.21985144964347295,-0.8164950441923364,1.2234798639078228,-1.3983243142857211,-0.8749614459309386,0.15232223369597078,N
26388,26343.0,26416.0,1.4475132229996006,-1.1771847392719126,0.19025515029150925,-0.8132462768336572,1.2572580727080913,-1.3674398895634219,-0.9194247456899126,0.13143586343014826,N
26582,26538.0,26609.0,1.423164967642817,-1.1768517174444533,0.20383874504086671,-0.8269257213333943,1.2193262226019503,-1.38069046248532,-0.8831278666234103,0.14322917558776344,N
26776,26732.0,26803.0,1.4371999969441085,-1.176133729491646,0.21312415737384222,-0.8183507737214286,1.2240758395702662,-1.3892578868654883,-0.8811005149893991,0.14829123144099926,N
26974,26929.0,27001.0,1.4469001881349772,-1.1783565987971079,0.2202492999444441,-0.8144007502797991,1.2266508881905331,-1.398605898741552,-0.8770525630517204,0.15222148822051135,N
27172,27127.0,27199.0,1.4389867683575353,-1.1813426571536982,0.21726472111567943,-0.820954495990319,1.2217220472418557,-1.3986073782693778,-0.873527529043642,0.15098451625352063,N
27370,27325.0,27397.0,1.4346229974637632,-1.1850801122763377,0.21814441913595845,-0.8260568207615613,1.2164785783278047,-1.4032245314122962,-0.8669165561861021,0.1520569651550344,N
27574,27528.0,27602.0,1.4582595456086784,-1.168947397319604,0.18598188487148476,-0.8016044886108973,1.2722776607371937,-1.3549292821910888,-0.9389993097497774,0.12753688836225366,N
27758,27716.0,27783.0,1.3764608525597397,-1.147315988420197,0.25436783636036925,-0.8335260579961917,1.1220930161993705,-1.4016838247805663,-0.8005321859050734,0.18479845313968304,N
27952,27907.0,27994.0,1.4602570553648935,-1.1595747970977848,-0.18436348997387494,-0.7940895014597459,1.6446205453387683,-0.9752113071239098,-1.6864248120636318,-0.1262541340214964,N
28150,28105.0,28193.0,1.4493368478874047,-1.1762777452576443,-0.2158884464337962,-0.8115972121817097,1.665225294321201,-0.960389298823848,-1.7339065484804324,-0.14895670854465712,N
28342,28298.0,28383.0,1.419326207634614,-1.1780627895216194,-0.17954899907210875,-0.8300155265116441,1.598875206706723,-0.9985137904495106,-1.6012550071911793,-0.12650298296917742,N
28540,28495.0,28582.0,1.4504594800423327,-1.1752951546963781,-0.20202497045202403,-0.8102916150832951,1.6524844504943568,-0.9732701842443541,-1.6978681534124502,-0.13928342930760657,N
28740,28695.0,28784.0,1.4511289066049384,-1.166666340538504,-0.26291346009031774,-0.8039715391432983,1.7140423666952562,-0.9037528804481862,-1.896583019293099,-0.18117856993520318,N
28918,28878.0,28956.0,1.3455230871157617,-1.1463965585413822,-0.11995876135198708,-0.8520080922570987,1.4654818484677488,-1.0264377971893952,-1.4277356625803819,-0.08915399705933581,N
29134,29084.0,29181.0,1.4925157203320552,-1.0966613365691735,-0.33376352272966936,-0.7347737257502307,1.8262792430617245,-0.7628978138395042,-2.3938713808477776,-0.2236247954932184,N
29318,29277.0,29357.0,1.3500036116083243,-1.1217327797717398,-0.17249605577839772,-0.8309109472939599,1.522499667386722,-0.9492367239933421,-1.603919895747102,-0.1277745143014061,N
29514,29468.0,29556.0,1.4640868900237063,-1.1555735302079397,-0.19727211859715854,-0.7892793372319786,1.661359008620865,-0.9583014116107812,-1.7336497562164022,-0.13474071787772401,N
29710,29665.0,29736.0,1.4362251080221933,-1.182190038878941,0.24381274101783273,-0.8231230830568889,1.1924123670043605,-1.4260027798967738,-0.8361921756496697,0.16975941978453785,N
29908,29863.0,29935.0,1.445873111034503,-1.1764779841637094,0.21812189656893513,-0.8136799662329671,1.2277512144655678,-1.3945998807326445,-0.880360905968654,0.1508582564433139,N
30104,30059.0,30130.0,1.4317605829194524,-1.1803878973964606,0.24005947136528707,-0.8244310616441006,1.1917011115541654,-1.4204473687617476,-0.8389618212978999,0.16766732806387943,N
30300,30255.0,30326.0,1.4371064055488,-1.1789595898393674,0.24403943088626973,-0.8203704230162053,1.1930669746625304,-1.422999020725637,-0.8384172844013229,0.16981305625248835,N
30498,30453.0,30525.0,1.4405734067687554,-1.1829291065265934,0.22165427531784476,-0.8211515643482098,1.2189191314509107,-1.4045833818444382,-0.867815429974886,0.1538653110465375,N
30704,30657.0,30732.0,1.453029426866214,-1.180816529078847,0.17389403363730935,-0.8126583723948003,1.2791353932289047,-1.3547105627161564,-0.9442130506934813,0.11967688363500736,N
30904,30859.0,30932.0,1.4260644818382666,-1.186244096776257,0.1879788245001754,-0.8318306162755913,1.2380856573380912,-1.3742229212764325,-0.9009350944227508,0.1318164970057045,N
31108,31062.0,31136.0,1.4473091102240128,-1.1828496691988448,0.1984770961032615,-0.8172750802458258,1.2488320141207512,-1.3813267653021064,-0.9040815290708005,0.13713524961681575,N
31310,31264.0,31337.0,1.4318969997826785,-1.1896216758063616,0.2228256061387062,-0.8308011511909813,1.2090713936439723,-1.4124472819450677,-0.8560116962234311,0.1556156666104649,N
31512,31462.0,31549.0,1.791520545670272,-1.5066931703372886,-0.32560490652521534,-0.8410136149309863,2.1171254521954874,-1.1810882638120732,-1.792520946201147,-0.18174779368963076,N
31714,31674.0,31748.0,1.2915714589679448,-0.9380827683536924,-0.347469177994903,-0.7263111629172153,1.6390406369628479,-0.5906135903587895,-2.7751488684287704,-0.26902822571857926,N
31918,31868.0,31951.0,1.5217271630167235,-1.4250103338857933,-0.07022910537974608,-0.9364427267374295,1.5919562683964696,-1.3547812285060472,-1.17506519495547,-0.04615091790864896,N
32118,32246.0,32337.0,1.2805869310773184,-0.7416826172562068,0.11996333739804699,-0.5791739703545561,1.1606235936792713,-0.8616459546542538,-1.3469843239094483,0.09367840205672373,N
32314,32246.0,32337.0,1.454646650036305,-0.7416826172562068,0.11996333739804699,-0.5098713266467124,1.334683312638258,-0.8616459546542538,-1.5489927219281339,0.08246905693217865,N
32514,32556.0,32617.0,1.3257903017429662,-0.5383318068592923,-0.38114807665510425,-0.40604596831909834,1.7069383783980705,-0.15718373020418802,-10.859510562452542,-0.2874874526944596,N
32714,32669.0,32727.0,1.3018737111606031,-1.350180176852045,0.8664874242555886,-1.0371053392332328,0.4353862869050146,-2.2166676011076336,-0.19641478347383204,0.6655694917467275,N
32914,32842.0,32927.0,1.6429766938203407,-1.0700801014303285,0.7991355523693819,-0.6513057096032925,0.8438411414509588,-1.8692156537997104,-0.45144129824486146,0.48639494119127613,N
33114,33150.0,33241.0,1.2995663519807998,-0.5149027937296002,-0.19416941577443445,-0.39621123842178974,1.4937357677552343,-0.32073337795516577,-4.657250758491492,-0.1494109288675267,N
33324,33276.0,33346.0,1.4769278391496337,-1.3769476827780138,0.0990322061867939,-0.9323053207330799,1.3778956329628398,-1.4759798889648077,-0.9335463465760633,0.06705284006550609,N
33530,33449.0,33560.0,1.1994908181864627,-0.6859442815333013,-0.3069153363555422,-0.57186288642909,1.5064061545420049,-0.37902894517775915,-3.9743828900336937,-0.25587135116179915,N
33738,33690.0,33788.0,1.7383903967192609,-1.457898794706311,-0.32946948858220027,-0.8386486703203713,2.067859885301461,-1.1284293061241106,-1.832511681572746,-0.18952560322697612,N
