peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
4103,4125.0,4174.0,1.0780702872500603,0.5120118361978315,0.029364638185367494,0.4749336311863955,1.0487056490646929,0.48264719801246403,2.1728203403712927,0.027238148136213603,0.5546875,0.3828125,0.6719999999999988,0.6799999999999997,N
4273,4431.0,4555.0,1.9108047886082338,-1.3755754184695446,-2.2396128208704886,-0.7198932233530081,4.150417609478723,0.8640374024009441,4.803516141715335,-1.1720782961307876,2.203125,0.96875,0.6799999999999997,0.7920000000000016,N
4471,4431.0,4555.0,1.3470584128119771,-1.3755754184695446,-2.2396128208704886,-1.0211698359821222,3.5866712336824658,0.8640374024009441,4.151060155169212,-1.6625951774394914,0.65625,0.96875,0.7920000000000016,0.791999999999998,N
4669,4702.0,4775.0,1.0323111532577889,-2.31033794505817,0.8183486014765415,-2.2380247832905398,0.21396255178124735,-3.128686546534712,-0.06838734037394356,0.7927344375714436,0.828125,0.5703125,0.791999999999998,0.7280000000000015,N
4851,4813.0,4887.0,2.2635243264994753,-3.3655283596697902,0.20778972943362126,-1.4868531874250084,2.0557345970658543,-3.5733180891034113,-0.5753013154173641,0.0917992031280559,0.28125,0.578125,0.7280000000000015,0.7199999999999989,N
5031,5019.0,5145.0,-2.9030100623025645,-3.6558049607527114,-0.8799633450258972,1.259315290782374,-2.0230467172766673,-2.775841615726814,0.7288048085362253,0.3031210109991632,0.890625,0.984375,0.7199999999999989,0.7600000000000016,N
5221,5213.0,5295.0,-0.052599646716700234,-0.43771459871121726,-0.7425662411148565,8.321626209178401,0.6899665943981562,0.3048516424036392,2.2632864594660935,14.11732373630361,0.578125,0.640625,0.7600000000000016,0.7439999999999998,N
5407,5464.0,5522.0,0.3374833707233917,-2.046830030475777,0.41302897481598677,-6.064980405074243,-0.07554560409259509,-2.4598590052917637,0.030711355378530984,1.223849856455635,0.8984375,0.453125,0.7439999999999998,0.7199999999999989,N
5587,5621.0,5686.0,0.9614597522847916,-1.4079747809254082,0.04545119811989421,-1.4644136455837367,0.9160085541648975,-1.4534259790453024,-0.6302409392507123,0.04727311570961238,0.7734375,0.5078125,0.7199999999999989,0.7160000000000011,N
5766,5789.0,5886.0,0.7277660044541141,0.2695317071844008,-1.9064348890693132,0.3703549018981345,2.6342008935234276,2.175966596253714,1.2105888473006157,-2.61957123223872,0.9375,0.7578125,0.7160000000000011,0.7240000000000002,N
5947,5973.0,6045.0,-0.7207161399867662,-0.446893777382878,0.49395761790575626,0.6200690571340387,-1.2146737578925224,-0.9408513952886343,1.2910367821901194,-0.6853705509007004,0.765625,0.5625,0.7240000000000002,0.8320000000000007,N
6155,6101.0,6188.0,3.0244604363393424,-3.8105863713974504,0.8468016283564517,-1.2599227041004366,2.1776588079828905,-4.657387999753902,-0.46757083758062645,0.2799843628906512,0.2578125,0.6796875,0.8320000000000007,0.791999999999998,N
6353,6391.0,6475.0,0.7907814386997903,-4.89922200678228,0.6396965563946757,-6.19541856576404,0.15108488230511463,-5.5389185631769555,-0.027276964010544493,0.8089423007278349,0.953125,0.65625,0.791999999999998,0.7560000000000002,N
6542,6558.0,6618.0,1.26364249580168,1.1324586446895626,0.18651324154297047,0.8961859453540364,1.0771292542587096,0.9459454031465921,1.1386801507526203,0.14759969070575038,0.59375,0.46875,0.7560000000000002,0.7319999999999993,N
6725,6756.0,6820.0,0.6086847704810645,-0.07415411887275154,1.2960366286539393,-0.12182680176825353,-0.6873518581728748,-1.3701907475266908,0.5016468396196679,2.1292410973739937,0.7421875,0.5,0.7319999999999993,0.7520000000000024,N
6913,6868.0,6954.0,0.5199207511788563,-2.655046219966204,-1.1739893721665577,-5.106636374767142,1.6939101233454141,-1.4810568477996462,-1.14371715431585,-2.258015994754357,0.3203125,0.671875,0.7520000000000024,0.7040000000000006,N
7089,7179.0,7316.0,0.18016434976069023,-3.6387545403438626,-4.9039853312756785,-20.196862171551526,5.084149681036369,1.265230790931816,4.018357534036932,-27.219510062837475,1.7734375,1.0703125,0.7040000000000006,0.7039999999999971,N
7265,7413.0,7479.0,6.9021683980996364,0.6160441438989791,-0.7336617591321324,0.08925371106109112,7.635830157231769,1.3497059030311114,5.65740294984526,-0.10629438704134346,1.671875,0.515625,0.7039999999999971,0.7439999999999998,N
7451,7413.0,7479.0,1.780020767277843,0.6160441438989791,-0.7336617591321324,0.3460881778593434,2.5136825264099754,1.3497059030311114,1.8623927781340035,-0.4121647188724149,0.21875,0.515625,0.7439999999999998,0.7360000000000007,N
7635,7595.0,7675.0,1.8715097874856768,-2.208370392113756,-0.3561766707596765,-1.1799940384392231,2.227686458245353,-1.8521937213540796,-1.2027286522798288,-0.19031515257966689,0.3125,0.625,0.7360000000000007,0.7600000000000016,N
7825,7872.0,7969.0,1.7972316228382414,-2.7162741610391268,-1.6253755660291755,-1.5113656617890499,3.422607188867417,-1.0908985950099512,-3.13742010900307,-0.9043773464559534,1.125,0.7578125,0.7600000000000016,0.7399999999999984,N
8010,8038.0,8150.0,-1.1909365563767305,-3.3414373590079585,-1.9610596506653168,2.8057223880790483,0.7701230942885864,-1.3803777083426416,-0.5579075130192004,1.6466533336012337,1.09375,0.875,0.7399999999999984,0.7560000000000002,N
8199,8160.0,8229.0,0.3582466452680401,-3.1350499027740817,0.6814104682978679,-8.751093539001426,-0.32316382302982777,-3.8164603710719494,0.08467632088606203,1.9020707585078336,0.234375,0.5390625,0.7560000000000002,0.7439999999999998,N
8385,8344.0,8421.0,1.2071388627271114,-1.1522345158676583,-0.7742664097935258,-0.9545169586078808,1.9814052725206373,-0.37796810607413256,-5.24225520798841,-0.6414062488588426,0.28125,0.6015625,0.7439999999999998,0.759999999999998,N
8575,8607.0,8671.0,0.9561964104340602,-2.1401432067837605,1.618953328366757,-2.238183686353993,-0.6627569179326968,-3.7590965351505172,0.17630750147951693,1.693117973149305,0.75,0.5,0.759999999999998,0.7040000000000006,N
8751,8783.0,8853.0,0.20954032853842539,-2.343190236133586,1.3201986569676636,-11.182526306404512,-1.1106583284292382,-3.6633888931012493,0.3031778391097889,6.30045140320359,0.796875,0.546875,0.7040000000000006,0.7360000000000042,N
8935,8898.0,8983.0,1.3061759230576848,-2.312443934880581,3.070265238550095,-1.7703924058462805,-1.76408931549241,-5.382709173430676,0.32773260799599646,2.3505755881357664,0.375,0.6640625,0.7360000000000042,0.7280000000000015,N
9117,9041.0,9156.0,3.7351043687436105,-3.245766126569568,-0.6470211249602904,-0.8689894059536968,4.382125493703901,-2.5987450016092772,-1.6862468195187532,-0.17322705367345093,0.3046875,0.8984375,0.7280000000000015,0.7279999999999944,N
9299,9209.0,9342.0,3.309466946974202,-3.248778542579145,-1.5150523675073038,-0.981662181442681,4.824519314481506,-1.7337261750718411,-2.7827458475566886,-0.45779347302214163,0.3359375,1.0390625,0.7279999999999944,0.7040000000000006,N
9475,9610.0,9697.0,3.1268394128060217,-0.5283436290490676,-0.6910424881377811,-0.16897050321331747,3.817881900943803,0.1626988590887135,23.465941447456967,-0.22100351086391112,1.734375,0.6796875,0.7040000000000006,0.7120000000000033,N
9653,9610.0,9697.0,1.7370265344460432,-0.5283436290490676,-0.6910424881377811,-0.30416554875344043,2.4280690225838244,0.1626988590887135,14.923700363872193,-0.39783070346600213,0.34375,0.6796875,0.7120000000000033,0.671999999999997,N
9821,9861.0,9960.0,1.588017962730797,-1.7851522048860675,-0.9399448010998414,-1.1241385467808394,2.5279627638306383,-0.8452074037862262,-2.990937789359477,-0.5918980913058992,1.0859375,0.7734375,0.671999999999997,0.6640000000000015,N
9987,10017.0,10071.0,0.7174064707807493,-0.135188663880528,-0.07035580136908584,-0.188440820353074,0.7877622721498351,-0.06483286251144216,-12.15066313030379,-0.09806964982141579,0.65625,0.421875,0.6640000000000015,0.671999999999997,N
10155,10114.0,10235.0,1.7956710297593557,-3.517558990136478,-1.3405615177008285,-1.958910586538715,3.1362325474601844,-2.1769974724356493,-1.4406229622082805,-0.74655184356373,0.625,0.9453125,0.671999999999997,0.6720000000000041,N
10323,10342.0,10414.0,1.4508862282463741,-0.004274434328713077,-0.4550069723339308,-0.002946085120595161,1.9058932005803049,0.45073253800521773,4.2284349140071225,-0.31360623836362334,0.7109375,0.5625,0.6720000000000041,0.6640000000000015,N
10489,10450.0,10500.0,1.7333717576870857,-3.0733489548219453,1.3772681981474686,-1.773046630760184,0.35610355953961714,-4.450617152969414,-0.080012175233277,0.7945601928955034,0.0859375,0.390625,0.6640000000000015,0.6479999999999961,N
10651,10613.0,10674.0,2.442978916200603,-1.457989802373414,-1.2221882672808244,-0.596808180662044,3.6651671834814277,-0.2358015350925895,-15.543440724600323,-0.5002860479785105,0.1796875,0.4765625,0.6479999999999961,0.6799999999999997,N
10821,10909.0,11023.0,0.7414031632813848,-3.1553017598990687,-2.225609404380472,-4.255851493718994,2.967012567661857,-0.9296923555185965,-3.1913918083222406,-3.0018881960661212,1.578125,0.890625,0.6799999999999997,0.6319999999999979,N
10979,11106.0,11160.0,4.329166062143384,-0.767677549684059,-0.5982188235111154,-0.17732688898147267,4.927384885654499,-0.16945872617294355,-29.077197716131685,-0.13818338565070784,1.4140625,0.421875,0.6319999999999979,0.6400000000000006,N
11139,11268.0,11327.0,0.028892218245288454,-1.2497280637715398,-1.1624144815761177,-43.25483260446217,1.1913066998214061,-0.08731358219542207,-13.644002111321775,-40.23278765609063,1.46875,0.4609375,0.6400000000000006,0.6560000000000059,N
11303,11369.0,11411.0,2.1022760849252706,-0.02622756321643429,0.15825197942804523,-0.012475793928544166,1.9440241054972254,-0.18447954264447952,-10.537884459328149,0.07527649701331716,0.84375,0.328125,0.6560000000000059,0.695999999999998,N
11477,11442.0,11534.0,0.5114873583651539,-2.360428350289549,0.6256112542918597,-4.614832237172175,-0.1141238959267058,-2.986039604581409,0.03821915012500445,1.223121635481814,0.4453125,0.71875,0.695999999999998,0.671999999999997,N
11645,11604.0,11682.0,1.565821257977871,-1.5703267113266457,-0.1347322015204482,-1.0028773739823875,1.7005534594983192,-1.4355945098061975,-1.1845639196042137,-0.08604570977305784,0.2890625,0.609375,0.671999999999997,0.6799999999999997,N
11815,11776.0,11853.0,1.6229213032724825,-1.2877028563069475,-0.13805839246580479,-0.7934475034066066,1.7609796957382873,-1.1496444638411427,-1.5317602538219317,-0.08506782934417202,0.296875,0.6015625,0.6799999999999997,0.6880000000000024,N
11987,11947.0,12024.0,1.6366226194447704,-1.3102750440226487,-0.13300481703140118,-0.8005969295885473,1.7696274364761715,-1.1772702269912476,-1.503161632651505,-0.08126785946324236,0.2890625,0.6015625,0.6880000000000024,0.7040000000000006,N
12163,12122.0,12201.0,1.6563307084409342,-1.3197981792754432,-0.16080201196855562,-0.7968204492916385,1.8171327204094898,-1.1589961673068876,-1.567850499999398,-0.09708327639467292,0.296875,0.6171875,0.7040000000000006,0.695999999999998,N
12337,12297.0,12375.0,1.6360198112744269,-1.3181928295861618,-0.14834322161749097,-0.8057315813060453,1.7843630328919178,-1.1698496079686709,-1.5252926707308037,-0.09067324282701354,0.296875,0.609375,0.695999999999998,0.7000000000000028,N
12512,12472.0,12551.0,1.6476106123716319,-1.3214069428418636,-0.16980825668670146,-0.8020141002489547,1.8174188690583333,-1.1515986861551621,-1.5781703217517054,-0.10306334240119584,0.3046875,0.6171875,0.7000000000000028,0.6920000000000002,N
12685,12645.0,12722.0,1.6175378194272791,-1.3093964029320375,-0.15495530359579218,-0.8094997144460306,1.7724931230230714,-1.1544410993362453,-1.5353690405185503,-0.09579702046821825,0.2890625,0.6015625,0.6920000000000002,0.6799999999999997,N
12855,12816.0,12892.0,1.6245510202422515,-1.3041459918169562,-0.10744266188682774,-0.8027731819850652,1.7319936821290793,-1.1967033299301284,-1.447304138637439,-0.06613683445337777,0.2890625,0.59375,0.6799999999999997,0.7280000000000015,N
13037,12994.0,13076.0,1.6951003322137685,-1.3318163380858998,-0.154285734280785,-0.7856858457142611,1.8493860664945536,-1.1775306038051148,-1.5705630584193573,-0.09101864435321701,0.3046875,0.640625,0.7280000000000015,0.759999999999998,N
13227,13183.0,13269.0,1.708685532639305,-1.353932160215649,-0.22227638672992933,-0.7923822929104518,1.9309619193692342,-1.1316557734857198,-1.7063156170020644,-0.13008618758923546,0.328125,0.671875,0.759999999999998,0.7359999999999971,N
13411,13369.0,13451.0,1.6501147531614624,-1.355323264119705,-0.19799990260940792,-0.8213509160638889,1.8481146557708703,-1.1573233615102971,-1.59688702158323,-0.11999159587541351,0.3125,0.640625,0.7359999999999971,0.7280000000000015,N
13593,13551.0,13632.0,1.6566846698182394,-1.344770897412628,-0.1854648242529265,-0.8117241149821031,1.8421494940711658,-1.1593060731597016,-1.5890104750770147,-0.11194938157620213,0.3046875,0.6328125,0.7280000000000015,0.7199999999999989,N
13773,13732.0,13813.0,1.6560096817103758,-1.337470567229914,-0.17283308039346112,-0.8076465868536076,1.8288427621038368,-1.1646374868364529,-1.5703107471420905,-0.10436719199307701,0.3125,0.6328125,0.7199999999999989,0.7199999999999989,N
13953,13912.0,13993.0,1.65885296296252,-1.336678857249523,-0.17901564302832138,-0.8057850135568186,1.8378686059908413,-1.1576632142212016,-1.5875675960104136,-0.10791531680337725,0.3125,0.6328125,0.7199999999999989,0.7120000000000033,N
14131,14090.0,14170.0,1.6429731632372861,-1.3315482658471534,-0.179482064790037,-0.8104504051809912,1.8224552280273232,-1.1520662010571163,-1.5819014795808342,-0.10924223767379658,0.3046875,0.625,0.7120000000000033,0.695999999999998,N
14305,14265.0,14343.0,1.6280310241267384,-1.3171207870123414,-0.15122504356497496,-0.8090268351727716,1.7792560676917133,-1.1658957434473665,-1.5260850532233172,-0.09288830576560465,0.296875,0.609375,0.695999999999998,0.7000000000000028,N
14480,14440.0,14519.0,1.6495296868425129,-1.3224378222430915,-0.15801126195502396,-0.8017059849189303,1.807540948797537,-1.1644265602880675,-1.5523013734334343,-0.09579170548757146,0.3046875,0.6171875,0.7000000000000028,0.7040000000000006,N
14656,14616.0,14695.0,1.6445618237184652,-1.3240804683306107,-0.16283548769728778,-0.8051265992158175,1.8073973114157529,-1.161244980633323,-1.5564306770394216,-0.0990145127710102,0.3046875,0.6171875,0.7040000000000006,0.6999999999999957,N
14831,14791.0,14869.0,1.6349476381719235,-1.3145706825371037,-0.1603729972083858,-0.8040445160720613,1.7953206353803093,-1.154197685328718,-1.5554706600100296,-0.09809060147498236,0.296875,0.609375,0.6999999999999957,0.6880000000000024,N
15003,14963.0,15040.0,1.6213624326984495,-1.3094662918384137,-0.15302874629462102,-0.8076332998903003,1.7743911789930704,-1.1564375455437927,-1.5343597117116228,-0.09438281238571303,0.2890625,0.6015625,0.6880000000000024,0.6799999999999997,N
15173,15134.0,15211.0,1.62193695764973,-1.3006387162517024,-0.1284307013091061,-0.8019046055503876,1.7503676589588362,-1.1722080149425962,-1.4932227357655057,-0.07918353466413935,0.296875,0.6015625,0.6799999999999997,0.695999999999998,N
15347,15307.0,15385.0,1.6521924085918114,-1.3121092878951197,-0.1455221866602659,-0.7941625207038994,1.7977145952520772,-1.1665871012348539,-1.5410033192970876,-0.08807823223464431,0.296875,0.609375,0.695999999999998,0.7000000000000028,N
15522,15482.0,15561.0,1.6490582582473217,-1.3270443842439892,-0.1503658173788997,-0.8047286247208875,1.7994240756262214,-1.1766785668650894,-1.5292401224067949,-0.09118284125311249,0.3046875,0.6171875,0.7000000000000028,0.7160000000000011,N
15701,15660.0,15740.0,1.6515577624053939,-1.3310349147124787,-0.17951796436321954,-0.8059269527297107,1.8310757267686135,-1.1515169503492593,-1.590142226055154,-0.1086961464198276,0.3046875,0.625,0.7160000000000011,0.6999999999999957,N
15876,15836.0,15917.0,1.7925832926411598,-1.2307436705693082,-0.10125015318542302,-0.6865754442885345,1.8938334458265829,-1.1294935173838851,-1.6767103278406146,-0.056482816503462374,0.3203125,0.6328125,0.6999999999999957,0.6999999999999957,N
16051,16006.0,16077.0,3.2297333167830247,-0.19117783103960778,-1.3280944711405107,-0.05919307022848265,4.557827787923536,1.136916640100903,4.008937530828137,-0.4112087100935501,0.203125,0.5546875,0.6999999999999957,0.7120000000000033,N
16229,16195.0,16267.0,1.5005467736641631,-1.1102706657155033,-2.0408340990547242,-0.7399107346746344,3.5413808727188876,0.930563433339221,3.8056308101544944,-1.360060302599726,0.296875,0.5625,0.7120000000000033,0.7199999999999989,N
16409,16553.0,16619.0,2.939542912566555,1.5814390019667026,0.3379016412421311,0.5379880644728968,2.601641271324424,1.2435373607245714,2.092129559990483,0.11495040259409059,1.640625,0.515625,0.7199999999999989,0.7280000000000086,N
16591,16732.0,16824.0,2.310907739994131,-1.5154733127449962,-0.5315493080903803,-0.6557913526867347,2.8424570480845115,-0.9839240046546159,-2.8888989745527054,-0.23001753765026128,1.8203125,0.71875,0.7280000000000086,0.7279999999999944,N
16773,16732.0,16824.0,2.4359643124555213,-1.5154733127449962,-0.5315493080903803,-0.6221245955846356,2.9675136205459016,-0.9839240046546159,-3.015998803268937,-0.2182089882731342,0.3984375,0.71875,0.7279999999999944,0.6839999999999975,N
16944,16979.0,17065.0,2.2122779978561495,-0.5089463166133448,-2.3087822474094377,-0.2300553172370511,4.521060245265588,1.799835930796093,2.511929097484935,-1.0436221169522129,0.9453125,0.671875,0.6839999999999975,0.7199999999999989,N
17124,17140.0,17190.0,0.058697216178540366,1.1075840729643491,1.538129364154856,18.869448077322627,-1.4794321479763155,-0.4305452911905068,3.436182390673736,26.204468700462733,0.515625,0.390625,0.7199999999999989,0.6920000000000073,N
17297,17314.0,17369.0,-0.8497791656693963,-0.9844588649794932,1.3831051690721552,1.1584878810296622,-2.2328843347415512,-2.3675640340516484,0.9431146539763836,-1.6276054120280088,0.5625,0.4296875,0.6920000000000073,0.695999999999998,N
17471,17587.0,17683.0,0.46506897656093954,-0.9872702344315172,0.013902750859637438,-2.122846898393688,0.4511662257013021,-1.0011729852911546,-0.45063763438452836,0.029893954575178405,1.65625,0.75,0.695999999999998,0.7120000000000033,N
17649,17587.0,17683.0,1.8366608152685715,-0.9872702344315172,0.013902750859637438,-0.5375354154801579,1.822758064408934,-1.0011729852911546,-1.8206225009945223,0.007569579937711289,0.265625,0.75,0.7120000000000033,0.6559999999999917,N
17813,17947.0,17996.0,3.1344266791789672,-1.638025269530785,0.09923162589822006,-0.5225916689682625,3.0351950532807472,-1.737256895429005,-1.7471193012771,0.03165862087551297,1.4296875,0.3828125,0.6559999999999917,0.6720000000000113,N
17981,17947.0,17996.0,0.5784490697305092,-1.638025269530785,0.09923162589822006,-2.8317536586132235,0.4792174438322892,-1.737256895429005,-0.27584719628581433,0.171547731841717,0.1171875,0.3828125,0.6720000000000113,0.6879999999999882,N
18153,18191.0,18287.0,1.1802523501396571,0.9047932672624303,-3.307164671769209,0.7666100111178492,4.4874170219088665,4.211957939031639,1.0653992957347902,-2.802082682892246,1.046875,0.75,0.6879999999999882,0.6720000000000113,N
18321,18331.0,18401.0,-1.9013788157161238,-2.0582482144772247,1.830215891352445,1.082502969668366,-3.7315947070685684,-3.8884641058296694,0.9596577480229485,-0.9625729897822194,0.625,0.546875,0.6720000000000113,0.671999999999997,N
18489,18519.0,18596.0,0.34499787654359443,-4.278618429177845,-0.439551966110966,-12.40186888117612,0.7845498426545604,-3.839066463066879,-0.20435953641391622,-1.274071511728344,0.8359375,0.6015625,0.671999999999997,0.6799999999999926,N
18659,18621.0,18698.0,1.78245409784544,-0.9917782668248791,-0.08905680538084061,-0.5564116731105174,1.8715109032262807,-0.9027214614440385,-2.073187559130939,-0.049963028775040524,0.3046875,0.6015625,0.6799999999999926,0.6880000000000024,N
18831,18790.0,18917.0,1.3339491555994165,-2.2183390236592726,-1.4562963781409421,-1.662986189801553,2.7902455337403587,-0.7620426455183305,-3.6615346269006688,-1.0917180553906107,0.671875,0.9921875,0.6880000000000024,0.6400000000000006,N
18991,19012.0,19071.0,-0.5248262737763424,0.5669134191478544,0.9209520891761583,-1.0801925274599489,-1.4457783629525007,-0.3540386700283039,4.083673579603372,-1.7547751231079318,0.625,0.4609375,0.6400000000000006,0.6159999999999997,N
19145,19106.0,19162.0,1.6180996379609989,-1.5299700252886002,-0.28937672788263835,-0.945535113781094,1.9074763658436371,-1.2405932974059617,-1.537551726123384,-0.17883739733561033,0.1328125,0.4375,0.6159999999999997,0.6159999999999997,N
19299,19424.0,19480.0,2.1744123476255326,2.173762807591196,-0.5476349550395754,0.9997012801941426,2.722047302665108,2.7213977626307715,1.0002386788301423,-0.25185423346109814,1.4140625,0.4375,0.6159999999999997,0.632000000000005,N
19457,19569.0,19641.0,2.998154282157274,-1.3741827974303475,0.02461267668083404,-0.4583429230471676,2.97354160547644,-1.3987954741111817,-2.125787265193919,0.00820927622948222,1.4375,0.5625,0.632000000000005,0.5999999999999943,N
19607,19569.0,19641.0,1.626734654837491,-1.3741827974303475,0.02461267668083404,-0.8447491994738545,1.602121978156657,-1.3987954741111817,-1.14535827989769,0.015130111482928246,0.265625,0.5625,0.5999999999999943,0.632000000000005,N
19765,19728.0,19800.0,1.5768678158467753,-1.227595151815528,-0.10858343108950173,-0.7785022558509835,1.685451246936277,-1.1190117207260262,-1.506196240592314,-0.06886019867885541,0.2734375,0.5625,0.632000000000005,0.6319999999999908,N
19923,19886.0,19958.0,1.5368763167733739,-1.2636576615121171,-0.13069306529359867,-0.8222246954557337,1.6675693820669726,-1.1329645962185184,-1.471863628954336,-0.08503811521280051,0.2734375,0.5625,0.6319999999999908,0.6240000000000094,N
20079,20042.0,20119.0,1.942272658661477,-1.0064909519336716,0.21353758710826143,-0.518202708278506,1.7287350715532155,-1.220028539041933,-1.4169628137639803,0.10994212689758065,0.3125,0.6015625,0.6240000000000094,0.6319999999999908,N
20237,20204.0,20287.0,2.5156515154715264,-4.546207044530687,3.668629840721429,-1.8071688453551797,-1.1529783252499026,-8.214836885252115,0.14035316115890442,1.458321956820713,0.390625,0.6484375,0.6319999999999908,0.592000000000013,N
20385,20403.0,20464.0,-5.818789638380397,-7.373865301353532,4.249570860813038,1.267250710133246,-10.068360499193435,-11.62343616216657,0.8662120528493295,-0.7303186959678206,0.6171875,0.4765625,0.592000000000013,0.6159999999999997,N
20539,20503.0,20558.0,4.790846623112746,3.572268955678008,2.079828726905232,0.745644608709474,2.7110178962075135,1.492440228772776,1.8165001478395997,0.4341255086045543,0.1484375,0.4296875,0.6159999999999997,0.5999999999999943,N
