peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
1806,1823.0,1882.0,-0.5107127841397707,-1.1763341991728582,1.8167394033240223,2.303318490752567,-2.327452187463793,-2.9930736024968807,0.7776127474854567,-3.55726243740713,0.59375,0.4609375,0.6640000000000006,0.6879999999999997,N
1978,2077.0,2157.0,0.7417521827799441,-1.6136305596808662,2.1662786148278075,-2.175430820618943,-1.4245264320478634,-3.7799091745086737,0.3768678998042403,2.9204883586712382,1.3984375,0.625,0.6879999999999997,0.6719999999999997,N
2146,2077.0,2157.0,2.4409374214230715,-1.6136305596808662,2.1662786148278075,-0.6610700239664957,0.274658806595264,-3.7799091745086737,-0.0726628058810342,0.8874781450008917,0.0859375,0.625,0.6719999999999997,0.6799999999999997,N
2316,2422.0,2517.0,3.9813698794869734,-1.3298497378463707,1.230084169685393,-0.33401813398400726,2.7512857098015804,-2.5599339075317635,-1.0747487275772343,0.3089600330838635,1.5703125,0.7421875,0.6799999999999997,0.7040000000000006,N
2492,2422.0,2517.0,2.8449936885145117,-1.3298497378463707,1.230084169685393,-0.4674350397384326,1.6149095188291187,-2.5599339075317635,-0.630840317430766,0.43236797840759733,0.1953125,0.7421875,0.7040000000000006,0.6920000000000002,N
2665,2590.0,2695.0,1.9836668601636807,-3.7050168937711327,0.7968860063460924,-1.867761653015374,1.1867808538175884,-4.5019029001172255,-0.2636176035219875,0.4017237079215701,0.234375,0.8203125,0.6920000000000002,0.7400000000000002,N
2850,2803.0,2882.0,1.3250090280117508,-1.2005867268236639,0.4213236554527242,-0.9060970162786064,0.9036853725590266,-1.621910382276388,-0.557173431056458,0.31797795075022517,0.25,0.6171875,0.7400000000000002,0.7400000000000002,N
3035,2988.0,3064.0,1.164753175007547,-1.1742007953131328,0.2337991631988472,-1.0081112638353826,0.9309540118086999,-1.40799995851198,-0.661188948323949,0.20072850473005346,0.2265625,0.59375,0.7400000000000002,0.7240000000000002,N
3216,3328.0,3384.0,-0.7370208056912537,1.4576653917918465,0.07018700535537041,-1.97778051926865,-0.8072078110466241,1.3874783864364761,-0.581780457942709,-0.09523069744217307,1.3125,0.4375,0.7240000000000002,0.7159999999999993,N
3395,3415.0,3509.0,0.6352159846441036,-4.9158206023868765,-2.114162068159434,-7.738817538008107,2.7493780528035376,-2.8016585342274425,-0.9813394527615689,-3.3282570326751912,0.890625,0.734375,0.7159999999999993,0.7560000000000002,N
3584,3541.0,3614.0,6.426861088383815,-7.7578167544620875,2.1331210444008506,-1.2070926456593094,4.2937400439829645,-9.890937798862938,-0.4341084871119676,0.3319071339905487,0.234375,0.5703125,0.7560000000000002,0.7240000000000002,N
3765,3896.0,3948.0,5.76167954419517,-3.6447844653840766,7.380893623872738,-0.6325906252554705,-1.619214079677568,-11.025678089256814,0.14685845773561046,1.2810316101854204,1.4296875,0.40625,0.7240000000000002,0.7080000000000002,N
3942,3988.0,4082.0,8.838382236435887,-8.032832357433561,2.226556746721917,-0.9088577685991586,6.61182548971397,-10.259389104155478,-0.6444658081089747,0.25191903757488826,1.09375,0.734375,0.7080000000000002,0.7519999999999989,N
4130,4182.0,4267.0,-1.5653755365771027,-2.0595914979207803,-8.720319516911687,1.3157171872152449,7.1549439803345845,6.660728018990906,1.0741984900050838,5.570752393371242,1.0703125,0.6640625,0.7519999999999989,0.7240000000000002,N
4311,4444.0,4523.0,7.828945988129032,-1.3026130177038149,0.39781714234098725,-0.1663842131085023,7.431128845788045,-1.7004301600448022,-4.37014646081804,0.0508136271401277,1.65625,0.6171875,0.7240000000000002,0.7240000000000002,N
4492,4444.0,4523.0,1.275411327738022,-1.3026130177038149,0.39781714234098725,-1.021327778242362,0.8775941853970346,-1.7004301600448022,-0.5161012819096976,0.31191281878178645,0.2421875,0.6171875,0.7240000000000002,0.7079999999999984,N
4669,4623.0,4699.0,1.308960100014479,-1.1112021835568333,0.4160415231239084,-0.8489198284535501,0.8929185768905706,-1.5272437066807418,-0.5846601776681789,0.3178412566733748,0.234375,0.59375,0.7079999999999984,0.7040000000000006,N
4845,4800.0,4875.0,1.3197629984905512,-1.1177836475934055,0.42532265967687155,-0.8469578620342024,0.8944403388136797,-1.543106307270277,-0.5796362406138602,0.32227199895990766,0.234375,0.5859375,0.7040000000000006,0.6920000000000002,N
5018,4974.0,5048.0,1.3127956677649337,-1.1245627284641946,0.46036881794242424,-0.8566167272465103,0.8524268498225095,-1.5849315464066187,-0.5378319661534562,0.3506781971075615,0.234375,0.578125,0.6920000000000002,0.740000000000002,N
5203,5156.0,5234.0,1.348840108157972,-1.1449931612558764,0.44282996697043653,-0.8488724158859149,0.9060101411875354,-1.5878231282263129,-0.5705989068187962,0.328304269936918,0.2421875,0.609375,0.740000000000002,0.7560000000000002,N
5392,5343.0,5424.0,1.3357699084724586,-1.1372024980039002,0.3523281272234226,-0.8513460969519567,0.9834417812490359,-1.4895306252273228,-0.660236026432118,0.26376408465911105,0.25,0.6328125,0.7560000000000002,0.7519999999999989,N
5580,5721.0,5760.0,0.6994555594137989,-0.9060851286712485,0.550987416247085,-1.2954148644277301,0.14846814316671386,-1.4570725449183335,-0.10189481895359936,0.7877375607806415,1.40625,0.3046875,0.7519999999999989,0.7560000000000002,N
5769,5903.0,5986.0,0.8819834836933588,-1.66402362070941,0.7050800529363572,-1.8866834260220058,0.17690343075700155,-2.369103673645767,-0.07467103813349305,0.7994254608757436,1.6953125,0.6484375,0.7560000000000002,0.7240000000000002,N
5950,5903.0,5986.0,2.302121550726419,-1.66402362070941,0.7050800529363572,-0.7228217902674766,1.597041497790062,-2.369103673645767,-0.6741121190920304,0.30627403349483173,0.28125,0.6484375,0.7240000000000002,0.759999999999998,N
6140,6085.0,6204.0,1.7750691287015148,-1.6813107377056797,-0.49204887023261773,-0.947180428367643,2.2671179989341326,-1.189261867473062,-1.9063236289172327,-0.27719983536221915,0.5,0.9296875,0.759999999999998,0.7759999999999998,N
6334,6482.0,6563.0,1.6671468228276916,-0.6868485284729678,0.5716515521621732,-0.4119904252392036,1.0954952706655183,-1.258500080635141,-0.8704769173416682,0.34289214623135594,1.7890625,0.6328125,0.7759999999999998,0.7759999999999998,N
6528,6664.0,6742.0,1.2359840061598613,-0.6977059592309096,0.5457071892315107,-0.5644943265881297,0.6902768169283505,-1.2434131484624205,-0.55514678912792,0.44151638412134064,1.671875,0.609375,0.7759999999999998,0.7560000000000002,N
6717,6856.0,6911.0,1.6810390401331337,-1.2751443042536947,0.7326924712186237,-0.7585453245349417,0.94834656891451,-2.0078367754723185,-0.4723225416027273,0.4358569038114644,1.515625,0.4296875,0.7560000000000002,0.7560000000000002,N
6906,7022.0,7134.0,0.8606987085644858,-1.4711712273069202,-0.5447151079522129,-1.709275513798097,1.4054138165166987,-0.9264561193547073,-1.5169782865653625,-0.6328754795748615,1.78125,0.875,0.7560000000000002,0.7759999999999998,N
7100,7022.0,7134.0,2.005720242041169,-1.4711712273069202,-0.5447151079522129,-0.7334877499215682,2.550435349993382,-0.9264561193547073,-2.7528938464671207,-0.27158080002117874,0.265625,0.875,0.7759999999999998,0.7800000000000011,N
7295,7360.0,7428.0,0.8130682658967714,-0.8716105869287372,-0.9185898138360125,-1.0720017291136024,1.7316580797327839,0.046979226907275295,36.86008037447325,-1.129781904380263,1.0390625,0.53125,0.7800000000000011,0.804000000000002,N
7496,7441.0,7505.0,1.2894219348283225,-1.382243790859883,0.8979008431822342,-1.071987185516523,0.3915210916460883,-2.2801446340421174,-0.17170888451581284,0.696359212550377,0.0703125,0.5,0.804000000000002,0.791999999999998,N
7694,7637.0,7727.0,1.8395801623887633,-1.6862836251792392,-0.07080726952784683,-0.9166676503999354,1.91038743191661,-1.6154763556513925,-1.1825536320810486,-0.03849099429073042,0.2578125,0.703125,0.791999999999998,0.7560000000000002,N
7883,8025.0,8068.0,0.9737814705174732,-1.0878700407674826,0.08907701996184574,-1.1171603421344443,0.8847044505556275,-1.1769470607293284,-0.7516943455446462,0.09147536963761457,1.4453125,0.3359375,0.7560000000000002,0.8039999999999985,N
8084,8098.0,8164.0,0.27848879550607536,-0.30839067146976,0.21413711260092283,-1.107371917456666,0.06435168290515253,-0.5225277840706828,-0.12315456683246459,0.768925414797348,0.625,0.515625,0.8039999999999985,0.7880000000000038,N
8281,8320.0,8381.0,0.8908478814473594,-0.23237794770377584,-1.0053393574211646,-0.2608503118694425,1.896187238868524,0.7729614097173888,2.4531460627016433,-1.1285196702581715,0.78125,0.4765625,0.7880000000000038,0.7800000000000011,N
8476,8606.0,8713.0,1.412177456486132,-1.3348757825807356,-0.5913484981444352,-0.945260651520565,2.0035259546305673,-0.7435272844363003,-2.694623313184163,-0.41874942517200736,1.8515625,0.8359375,0.7800000000000011,0.7519999999999953,N
8664,8606.0,8713.0,1.7640519178737806,-1.3348757825807356,-0.5913484981444352,-0.7567100316353881,2.355400416018216,-0.7435272844363003,-3.1678735472417063,-0.3352217086995887,0.3828125,0.8359375,0.7519999999999953,0.7480000000000047,N
8851,8806.0,8861.0,1.6294360789579008,-1.0446829558975241,1.0405054966096297,-0.6411315972367857,0.5889305823482711,-2.085188452507154,-0.28243518308388993,0.6385678518147706,0.078125,0.4296875,0.7480000000000047,0.7639999999999958,N
9042,8987.0,9100.0,1.3634510404365312,-1.5604494182804332,0.04825156363382883,-1.1444851131440918,1.3151994768027024,-1.608700981914262,-0.8175537229036128,0.035389289532816885,0.453125,0.8828125,0.7639999999999958,0.8000000000000043,N
9242,9297.0,9358.0,1.7212108000910473,-0.0039023614391811576,-1.212326232387024,-0.0022672187735370553,2.933537032478071,1.208423870947843,2.4275728930918197,-0.7043450066214407,0.90625,0.4765625,0.8000000000000043,0.847999999999999,N
9454,9613.0,9701.0,1.5442745663626505,-1.1512376422965835,0.3525279968614484,-0.7454876661008429,1.191746569501202,-1.5037656391580319,-0.7925081797775806,0.22828064680996782,1.9296875,0.6875,0.847999999999999,0.847999999999999,N
9666,9613.0,9701.0,1.3197311763092836,-1.1512376422965835,0.3525279968614484,-0.8723273822446905,0.9672031794478352,-1.5037656391580319,-0.6431874450791272,0.26712106464538976,0.2734375,0.6875,0.847999999999999,0.8320000000000007,N
9874,9822.0,9908.0,1.3158859752957854,-1.1565169963732802,0.36038130199117113,-0.8788884584876876,0.9555046733046143,-1.5168982983644512,-0.6299068792778381,0.2738697035737952,0.265625,0.671875,0.8320000000000007,0.8239999999999981,N
10080,10028.0,10114.0,1.3267976317832568,-1.1547836245298104,0.36584540359826573,-0.8703539988820644,0.9609522281849912,-1.520629028128076,-0.6319438932242021,0.27573564712092397,0.265625,0.671875,0.8239999999999981,0.7999999999999972,N
10280,10230.0,10314.0,1.320178423099907,-1.1550990971523192,0.37239107206410527,-0.8749568065504619,0.9477873510358017,-1.5274901692164244,-0.6204867109043326,0.282076320554986,0.265625,0.65625,0.7999999999999972,0.804000000000002,N
10481,10430.0,10515.0,1.3313212093688775,-1.1532915473044378,0.3734650501587091,-0.8662759514296058,0.9578561592101684,-1.526756597463147,-0.6273797413430134,0.2805221215815775,0.265625,0.6640625,0.804000000000002,0.7880000000000038,N
10678,10628.0,10711.0,1.3271706949880273,-1.1478732741329896,0.3911965445596347,-0.8649025166603341,0.9359741504283926,-1.5390698186926244,-0.6081427489907272,0.2947597818705331,0.2578125,0.6484375,0.7880000000000038,0.7719999999999985,N
10871,10822.0,10903.0,1.3261962078202396,-1.140897043709296,0.39199727341533847,-0.8602777153046571,0.9341989344049011,-1.5328943171246345,-0.6094346648484211,0.29558014953129175,0.25,0.6328125,0.7719999999999985,0.7479999999999976,N
11058,11010.0,11090.0,1.3247965488443683,-1.139236339206364,0.4083738367706549,-0.8599330517581208,0.9164227120737134,-1.5476101759770189,-0.5921534545966449,0.30825400105916867,0.25,0.625,0.7479999999999976,0.7640000000000029,N
11249,11200.0,11281.0,1.3369211645655283,-1.1550263994263972,0.42523595675104287,-0.8639450328410029,0.9116852078144855,-1.58026235617744,-0.5769201577513986,0.3180710785510197,0.25,0.6328125,0.7640000000000029,0.7919999999999945,N
11447,11397.0,11480.0,1.3442518215710932,-1.1588789676726219,0.4015042842055799,-0.8620996074367845,0.9427475373655134,-1.5603832518782017,-0.604176913736255,0.2986823434141395,0.2578125,0.6484375,0.7919999999999945,0.784000000000006,N
11643,11593.0,11738.0,1.3233446862855964,-1.1742639243454425,-0.4355980503930193,-0.8873454788573654,1.7589427366786157,-0.7386658739524232,-2.3812427224598,-0.3291644685676481,0.7421875,1.1328125,0.784000000000006,0.8039999999999949,N
11844,11879.0,11929.0,1.4573552442511863,-0.15831025833819923,-0.11952353742615146,-0.10862846170326969,1.5768787816773377,-0.03878672091204777,-40.65511970586651,-0.08201400303572837,0.6640625,0.390625,0.8039999999999949,0.804000000000002,N
12045,12198.0,12305.0,1.1689652530291692,-1.4925953135883594,-0.21952243945881617,-1.276851736799327,1.3884876924879854,-1.2730728741295432,-1.0906584538118893,-0.18779209979934144,2.03125,0.8359375,0.804000000000002,0.8359999999999985,N
12254,12420.0,12512.0,1.3539690596907932,-1.1481023276491962,0.32787492374185473,-0.8479531488787411,1.0260941359489384,-1.475977251391051,-0.6951964435643467,0.2421583576043693,2.015625,0.71875,0.8359999999999985,0.8880000000000052,N
12476,12420.0,12512.0,1.3406493156356067,-1.1481023276491962,0.32787492374185473,-0.8563778120491388,1.012774391893752,-1.475977251391051,-0.6861720876383777,0.24456427189268956,0.28125,0.71875,0.8880000000000052,0.8239999999999981,N
12682,12631.0,12717.0,1.3091918185232931,-1.146828913152549,0.3451040796912752,-0.8759823403465187,0.9640877388320179,-1.4919329928438243,-0.6462004282071258,0.2636008526852363,0.2734375,0.671875,0.8239999999999981,0.8039999999999949,N
12883,12833.0,12917.0,1.3193030339017384,-1.1518855407696564,0.3743045431651238,-0.873101562847955,0.9449984907366147,-1.5261900839347802,-0.6191879377831143,0.28371385007593486,0.265625,0.65625,0.8039999999999949,0.8160000000000025,N
13087,13035.0,13121.0,1.3328558653272287,-1.1546560750217276,0.3630050900014365,-0.8663022799830263,0.9698507753257921,-1.5176611650231642,-0.6390430207199702,0.2723513467919619,0.265625,0.671875,0.8160000000000025,0.7920000000000016,N
13285,13235.0,13318.0,1.3267565845237714,-1.1469685665439147,0.38090408768811973,-0.8644905779424564,0.9458524968356516,-1.5278726542320344,-0.6190650079479774,0.2870941754736738,0.2578125,0.6484375,0.7920000000000016,0.7640000000000029,N
13476,13427.0,13508.0,1.3213863267178843,-1.1406302427664026,0.40255800197947644,-0.8632072390211185,0.9188283247384078,-1.543188244745879,-0.5954091005207948,0.304648227274583,0.25,0.6328125,0.7640000000000029,0.7639999999999958,N
13667,13618.0,13699.0,1.3338866851714752,-1.142038631576934,0.40092071759854364,-0.8561736497355631,0.9329659675729316,-1.5429593491754776,-0.6046601085579393,0.3005657992207967,0.25,0.6328125,0.7639999999999958,0.740000000000002,N
13852,13805.0,13884.0,1.319182010936902,-1.1355375849582994,0.3929467465702745,-0.8607891674870736,0.9262352643666274,-1.5284843315285739,-0.6059828323135886,0.2978715168282185,0.25,0.6171875,0.740000000000002,0.7239999999999966,N
14033,13987.0,14063.0,1.315495228823647,-1.118617928995488,0.41639973490667187,-0.8503397842011087,0.8990954939169751,-1.53501766390216,-0.5857232232959387,0.3165345839216979,0.234375,0.59375,0.7239999999999966,0.6920000000000002,N
14206,14161.0,14235.0,1.305360447948234,-1.112719834288251,0.45508276298447614,-0.8524234329584786,0.8502776849637578,-1.5678025972727272,-0.5423372090611785,0.3486261313492188,0.2265625,0.578125,0.6920000000000002,0.7240000000000038,N
14387,14341.0,14418.0,1.3442105692114232,-1.1423022460435406,0.4543933984129856,-0.8497941261640789,0.8898171707984377,-1.5966956444565261,-0.5572866525237553,0.338037364696183,0.2421875,0.6015625,0.7240000000000038,0.7560000000000002,N
14576,14528.0,14607.0,1.3424213238579152,-1.146893860724786,0.42506714519906386,-0.8543471712955119,0.9173541786588514,-1.5719610059238498,-0.5835731135835125,0.3166421284023449,0.2421875,0.6171875,0.7560000000000002,0.7319999999999993,N
14759,14712.0,14790.0,1.3197580928385184,-1.1423638231551996,0.44225543078096774,-0.8655857685996214,0.8775026620575507,-1.5846192539361672,-0.5537624636819533,0.3351034050715844,0.2421875,0.609375,0.7319999999999993,0.7839999999999989,N
14955,14905.0,14988.0,1.3440297367549032,-1.1688783231413848,0.40885763889396176,-0.8696818910893942,0.9351720978609415,-1.5777359620353466,-0.5927304190078355,0.30420282209017885,0.2578125,0.6484375,0.7839999999999989,0.8399999999999963,N
15165,15112.0,15200.0,1.3309445354011165,-1.1803658457836046,0.3757832857307522,-0.8868632872277199,0.9551612496703643,-1.5561491315143567,-0.6137980160942899,0.2823433101346328,0.2734375,0.6875,0.8399999999999963,0.9160000000000039,N
15394,15337.0,15429.0,2.4752437823324858,-1.353154627474834,0.5331432968645049,-0.5466752960388095,1.9421004854679809,-1.886297924339339,-1.0295831111345712,0.21539021758984495,0.2734375,0.71875,0.9160000000000039,0.7640000000000029,N
15585,15674.0,15813.0,0.9234212919992761,-3.1163180375545827,-1.6574193783659343,-3.374752200923937,2.5808406703652107,-1.4588986591886484,-1.769033547402476,-1.7948680550537204,1.78125,1.0859375,0.7640000000000029,0.7319999999999993,N
15768,15906.0,15983.0,2.1632997046844946,-1.1402132810902987,-0.437301486491485,-0.527071343199112,2.6006011911759797,-0.7029117945988137,-3.699754665036273,-0.2021455859974164,1.6796875,0.6015625,0.7319999999999993,0.7439999999999998,N
15954,16085.0,16141.0,2.1154643461847895,-1.3708276242995565,0.3374344749520366,-0.6480031803758948,1.778029871232753,-1.7082620992515931,-1.0408413744071976,0.15950846704677155,1.4609375,0.4375,0.7439999999999998,0.7199999999999989,N
16134,16167.0,16288.0,1.4246988655267196,-1.3028165638840372,-2.8379980100847795,-0.9144504817180283,4.262696875611499,1.5351814462007423,2.7766730025045545,-1.991998504916023,1.203125,0.9453125,0.7199999999999989,1457.268,N
380451,380464.0,380497.0,0.18709285915939597,-0.3987321569996528,2.879255682141535,-2.1311992279723957,-2.692162822982139,-3.2779878391411876,0.8212851770943327,15.389447224645378,0.359375,0.2578125,1457.268,-63.85200000000009,N
364488,364444.0,364518.0,1.0058976989603214,-0.8335592100390762,0.29130297105612085,-0.8286719523273874,0.7145947279042006,-1.124862181095197,-0.6352731382687712,0.28959502676783794,0.234375,0.578125,-63.85200000000009,0.7080000000000837,N
364665,364619.0,364695.0,1.3422200103395003,-1.0809806983433072,0.4347154761090681,-0.8053677415149582,0.9075045342304322,-1.5156961744523754,-0.5987377612523933,0.3238779579803101,0.234375,0.59375,0.7080000000000837,0.7200000000000273,N
364845,364799.0,364876.0,1.3317337274249255,-1.140943220466895,0.42803406107503905,-0.8567352444193571,0.9036996663498864,-1.568977281541934,-0.5759800839574701,0.32141114418022343,0.2421875,0.6015625,0.7200000000000273,0.7359999999998763,N
365029,364982.0,365060.0,1.334601370269322,-1.1396939030032485,0.4159828718288114,-0.853958289263002,0.9186184984405106,-1.55567677483206,-0.5904944480126203,0.3116907273554396,0.2421875,0.609375,0.7359999999998763,0.7160000000001219,N
365208,365162.0,365239.0,1.314863282065061,-1.1236612539286157,0.40497568746312623,-0.8545840995451994,0.9098875946019347,-1.528636941391742,-0.5952280557694299,0.3079983242266001,0.2421875,0.6015625,0.7160000000001219,0.7039999999999509,N
365384,365339.0,365414.0,1.3143093863213922,-1.1196064754214998,0.42825961317238587,-0.8518591490510127,0.8860497731490062,-1.5478660885938857,-0.5724330933265116,0.32584383679328166,0.234375,0.5859375,0.7039999999999509,0.7039999999999509,N
365560,365515.0,365590.0,1.3205569405455084,-1.122244782787286,0.43265648009479796,-0.8498268785923749,0.8879004604507105,-1.5549012628820837,-0.5710333393163143,0.32763182473303426,0.234375,0.5859375,0.7039999999999509,0.7039999999999509,N
365736,365691.0,365766.0,1.3207535766622143,-1.1258796112554006,0.44032579312964704,-0.8524524416588779,0.8804277835325672,-1.5662054043850477,-0.5621406879758897,0.33338981692741715,0.234375,0.5859375,0.7039999999999509,0.7160000000001219,N
365915,365869.0,365946.0,1.3305022849630277,-1.1295795774656119,0.41924198899351534,-0.8489873262389782,0.9112602959695124,-1.5488215664591272,-0.5883571843933,0.3151005403986701,0.2421875,0.6015625,0.7160000000001219,0.7079999999998563,N
366092,366047.0,366123.0,1.3171494798796555,-1.1293712171496078,0.4206542697813978,-0.8574358752757474,0.8964952100982577,-1.5500254869310055,-0.5783744961983083,0.31936714564836777,0.2421875,0.59375,0.7079999999998563,0.7119999999999891,N
366270,366225.0,366301.0,1.3221785659000873,-1.1262271305872744,0.4202163986380706,-0.851796542186859,0.9019621672620167,-1.546443529225345,-0.5832493396728388,0.31782121528494434,0.2421875,0.59375,0.7119999999999891,0.7080000000000837,N
366447,366402.0,366477.0,1.3186880823203404,-1.121535549440839,0.43250066229040524,-0.8504934293994716,0.8861874200299351,-1.5540362117312443,-0.5702488869565626,0.32797798667398637,0.234375,0.5859375,0.7080000000000837,0.7080000000000837,N
366624,366578.0,366654.0,1.323790675494575,-1.128788645461726,0.43971901538786295,-0.8526942109182064,0.884071660106712,-1.568507660849589,-0.5636387262704543,0.3321665755226608,0.234375,0.59375,0.7080000000000837,0.7239999999999327,N
366805,366759.0,366836.0,1.3352813030557527,-1.1413141459151486,0.442228708323843,-0.8547368582959143,0.8930525947319097,-1.5835428542389915,-0.5639585896531275,0.331187673572464,0.2421875,0.6015625,0.7239999999999327,0.7400000000000091,N
366990,366943.0,367021.0,1.3328422891773026,-1.1380038254037275,0.4143102004662867,-0.8538173155551365,0.918532088711016,-1.552314025870014,-0.5917179600282314,0.3108471300997058,0.2421875,0.609375,0.7400000000000091,0.7159999999998945,N
367169,367123.0,367200.0,1.3163680673073945,-1.1257409184405913,0.4146553145672143,-0.8551870456287144,0.9017127527401803,-1.5403962330078056,-0.5853771473976405,0.31499952396701913,0.2421875,0.6015625,0.7159999999998945,0.7200000000000273,N
367349,367303.0,367379.0,1.3270235377959447,-1.131246016500842,0.44239068947083143,-0.8524686897262803,0.8846328483251134,-1.5736367059716734,-0.5621582446368262,0.333370642547606,0.234375,0.59375,0.7200000000000273,0.7200000000000273,N
367529,367483.0,367559.0,1.324848903172567,-1.1318338536796024,0.43964368590273806,-0.8543116509129769,0.8852052172698289,-1.5714775395823404,-0.5632948578476625,0.3318443973874602,0.234375,0.59375,0.7200000000000273,0.7160000000001219,N
367708,367662.0,367739.0,1.3230939583364238,-1.1269339461033672,0.41449407942338584,-0.8517414345390133,0.9085998789130381,-1.541428025526753,-0.5894533276067443,0.3132763752806679,0.2421875,0.6015625,0.7160000000001219,0.7079999999998563,N
367885,367840.0,367916.0,1.3164194637557938,-1.1251321953645539,0.41030283593553757,-0.854691248756312,0.9061166278202561,-1.5354350313000915,-0.590136742583647,0.3116809248360156,0.2421875,0.59375,0.7079999999998563,0.6960000000001401,N
368059,368015.0,368089.0,1.3107996481399544,-1.1190294710285116,0.45088852307511984,-0.8536998561270841,0.8599111250648346,-1.5699179941036314,-0.5477427026727049,0.34397974069869325,0.234375,0.578125,0.6960000000001401,0.7239999999999327,N
368240,368194.0,368270.0,1.3388968798419367,-1.1321732440367125,0.44814473086975865,-0.8456015254665251,0.8907521489721781,-1.580317974906471,-0.5636537476104428,0.3347119091969684,0.234375,0.59375,0.7239999999999327,0.7159999999998945,N
368419,368373.0,368450.0,1.3230130849339625,-1.1321141867671856,0.42341910564509316,-0.8557089870533627,0.8995939792888694,-1.5555332924122787,-0.5783186921662111,0.3200415101459317,0.2421875,0.6015625,0.7159999999998945,0.7240000000001601,N
368600,368554.0,368631.0,1.328398238237463,-1.135325941615619,0.42148934958286455,-0.8546578194216705,0.9069088886545985,-1.5568152911984834,-0.5825410977023695,0.31729140964693114,0.2421875,0.6015625,0.7240000000001601,0.7079999999998563,N
368777,368732.0,368807.0,1.3099979109990492,-1.116510301857818,0.4189755580758898,-0.8522992994747061,0.8910223529231593,-1.5354858599337078,-0.5802869151537663,0.3198291803048485,0.234375,0.5859375,0.7079999999998563,0.6920000000000073,N
368950,368906.0,368980.0,1.3107012150694666,-1.1155680076321997,0.4356576560472727,-0.851123043761789,0.8750435590221939,-1.5512256636794723,-0.5640981705695935,0.3323851775205557,0.234375,0.578125,0.6920000000000073,0.6960000000001401,N
369124,369079.0,369153.0,1.3155081703234464,-1.1162554425974884,0.4531242475560718,-0.8485355452585541,0.8623839227673746,-1.5693796901535602,-0.5495062336909639,0.3444480678859344,0.2265625,0.578125,0.6960000000001401,0.7039999999999509,N
369300,369255.0,369330.0,1.3267159814206566,-1.125065913861121,0.43758984062639966,-0.84800811146964,0.889126140794257,-1.5626557544875206,-0.568984012147864,0.32982932802077614,0.234375,0.5859375,0.7039999999999509,0.7039999999999509,N
369476,369431.0,369506.0,1.3172602761309817,-1.1225145632485363,0.42201001537406846,-0.8521585168768264,0.8952502607569133,-1.5445245786226047,-0.5796283679443228,0.32036949949905413,0.234375,0.5859375,0.7039999999999509,0.6880000000001019,N
369648,369604.0,369677.0,1.306157514382118,-1.111328621386937,0.44780622495302336,-0.8508381333415631,0.8583512894290947,-1.5591348463399606,-0.5505305018639395,0.34284243670631065,0.2265625,0.5703125,0.6880000000001019,0.6920000000000073,N
