peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
12397,12445.0,12525.0,0.5706758797967636,-0.9959769088187004,0.3634856291492096,-1.7452584629534376,0.20719025064755398,-1.35946253796791,-0.152406002270027,0.6369388334384464,N
12624,12654.0,12730.0,0.03376318269353679,-1.4655017241744264,1.6082429672620788,-43.40531926378386,-1.574479784568542,-3.073744691436505,0.5122350561369213,47.63303808944354,N
12854,12905.0,12962.0,2.644547347452869,-1.083420461084585,1.106204906500016,-0.40968087114344764,1.538342440952853,-2.189625367584601,-0.7025596541429436,0.41829650263795504,N
13089,13076.0,13157.0,-0.5719384329360736,-0.890023371386785,0.8298538995243229,1.55615241105202,-1.4017923324603965,-1.7198772709111079,0.8150536995688039,-1.450949703212333,N
13323,13258.0,13349.0,1.0821442520730755,-1.4004730747639413,-0.15342883533313637,-1.2941648694996437,1.2355730874062119,-1.247044239430805,-0.9908013271206569,-0.14178223932642167,N
13546,13480.0,13576.0,0.47055017479358996,-1.4658850770839416,-0.6705535560354497,-3.115257746375213,1.1411037308290397,-0.7953315210484918,-1.4347523021905553,-1.425041561889957,N
13777,13762.0,13857.0,1.9714101867915468,1.68320135034737,-0.41323692588792704,0.8538057486081908,2.384647112679474,2.096438276235297,1.1374754695672373,-0.20961488819354565,N
13996,13940.0,14032.0,1.3271405739597701,-1.141359591330786,0.32248084511425956,-0.8600140887301243,1.0046597288455106,-1.4638404364450455,-0.6863177869886824,0.2429892141358305,N
14213,14159.0,14249.0,1.3089585032271256,-1.163919662208641,0.32033025678548815,-0.8891952337213871,0.9886282464416374,-1.4842499189941292,-0.6660793669516433,0.24472147588769333,N
14428,14374.0,14463.0,1.3159874732300214,-1.1633841487625967,0.33295510856431765,-0.884038923187568,0.9830323646657038,-1.4963392573269143,-0.6569582130871908,0.25300780998096967,N
14636,14584.0,14671.0,1.3206116819154443,-1.1604586511091992,0.3453603975742149,-0.8787281431783523,0.9752512843412294,-1.505819048683414,-0.6476550321195119,0.2615154797610881,N
14841,14790.0,14875.0,1.327918410865498,-1.1607344470566079,0.37493840940917667,-0.8741007260378862,0.9529800014563213,-1.5356728564657844,-0.6205618582394695,0.2823504865519583,N
15045,14993.0,15079.0,1.3316873946802812,-1.161950939703868,0.3688152186457707,-0.8725403156518093,0.9628721760345105,-1.5307661583496388,-0.6290132367915747,0.27695330009061014,N
15249,15197.0,15284.0,1.3310989160362432,-1.170488374393762,0.36076518799515905,-0.8793398899904835,0.9703337280410842,-1.531253562388921,-0.6336858583546795,0.27102808337448614,N
15458,15406.0,15493.0,1.329936438115743,-1.1729351681548887,0.35913910631721374,-0.8819482905639505,0.9707973317985292,-1.5320742744721025,-0.6336489999044145,0.27004230880841407,N
15670,15617.0,15705.0,1.3278377248839213,-1.1681828695554854,0.3424360800511824,-0.8797632780448433,0.9854016448327388,-1.510618949606668,-0.6523164859604839,0.2578900069141491,N
15878,15826.0,15913.0,1.319626440679258,-1.1707094052988793,0.35439939113416813,-0.8871521282161293,0.9652270495450899,-1.5251087964330474,-0.6328906185595288,0.26856038967493434,N
16091,16038.0,16126.0,1.329210469536355,-1.1677189099001688,0.3517216565643757,-0.8785056517855172,0.9774888129719792,-1.5194405664645445,-0.6433215188182146,0.26460945397688646,N
16299,16247.0,16333.0,1.321509172398163,-1.1622911136696072,0.3623743200642981,-0.8795180070981874,0.9591348523338648,-1.5246654337339054,-0.6290788989587989,0.2742124895029611,N
16506,16454.0,16540.0,1.3288534402848768,-1.165250234703419,0.3649241949804559,-0.8768839357134938,0.9639292453044209,-1.5301744296838748,-0.6299472965990963,0.2746158334076512,N
16706,16638.0,16724.0,1.2128767610183937,-1.224589656286225,0.44374251210781707,-1.0096571190448043,0.7691342489105766,-1.6683321683940422,-0.4610198517306988,0.365859522063254,N
16907,16857.0,16926.0,1.164249756100701,-1.539148701268764,0.48858049794881314,-1.322009039043025,0.6756692581518879,-2.027729199217577,-0.33321474012042773,0.41965265218106146,N
17110,17246.0,17395.0,1.5998284362601212,-1.2742610489324246,-0.6744598382822465,-0.7964985620028312,2.274288274542368,-0.5998012106501781,-3.7917367190324,-0.4215826041065468,N
17302,17246.0,17395.0,2.0814577869500956,-1.2742610489324246,-0.6744598382822465,-0.6121964408413804,2.755917625232342,-0.5998012106501781,-4.594718343840881,-0.32403243655040176,N
17499,17448.0,17562.0,1.7239409904348937,-1.7466217760081033,-0.23213964314972313,-1.0131563584247092,1.9560806335846168,-1.5144821328583802,-1.2915838299741307,-0.13465637422494486,N
17693,17625.0,17731.0,1.6550191129101526,-1.6061979809359563,0.9806997985839313,-0.9705011672715065,0.6743193143262213,-2.5868977795198878,-0.26066716654392535,0.5925610108873537,N
17891,18027.0,18087.0,1.196357528673389,-0.4574235133614376,0.5382391161772556,-0.38234683395076985,0.6581184124961333,-0.9956626295386932,-0.6609853508321893,0.44989821460320106,N
18100,18121.0,18209.0,0.32448838389703555,-0.42450791189935494,-0.1426484454320728,-1.3082376225648094,0.4671368293291084,-0.2818594664672821,-1.6573395074645578,-0.4396103297100985,N
18327,18375.0,18424.0,1.1134241959829767,0.023930347268580072,0.24371511946094915,0.021492569817430075,0.8697090765220276,-0.21978477219236908,-3.957094332999581,0.21888793178756763,N
18569,18471.0,18596.0,1.2445812851407303,-1.3652990715967908,0.4831937531092246,-1.096994698455883,0.7613875320315058,-1.8484928247060153,-0.41189639573126124,0.38823800331738695,N
18807,18884.0,18941.0,0.8982814824590736,-0.2625505652577375,-0.34882569416722814,-0.29228095021952044,1.2471071766263018,0.08627512890949063,14.455002181852604,-0.3883255983551024,N
19038,18978.0,19111.0,1.0031527854250748,-1.0928271191529326,-0.296426714501121,-1.0893924983619114,1.2995794999261958,-0.7964004046518116,-1.6318167247722275,-0.2954950819136823,N
19272,19216.0,19301.0,1.527995290652238,-0.6335299836582008,-0.08301860664600669,-0.41461514150856643,1.6110138972982448,-0.5505113770121941,-2.9263952836755998,-0.05433171630428879,N
19495,19537.0,19588.0,1.2284882218254234,-0.36098818086597995,0.03577796758444412,-0.29384749031584845,1.1927102542409793,-0.39676614845042407,-3.006078665982787,0.029123573957657703,N
19702,19656.0,19729.0,1.342942940142466,-1.1198444184784924,0.6281200012147593,-0.8338734171086181,0.7148229389277067,-1.7479644196932518,-0.40894593212209096,0.4677190537582522,N
19910,20053.0,20189.0,1.688628604648486,-1.5565268027048371,-0.6485119927730615,-0.921769771292517,2.3371405974215476,-0.9080148099317756,-2.573901407618176,-0.38404655173306107,N
20108,20053.0,20189.0,1.8185925794723752,-1.5565268027048371,-0.6485119927730615,-0.8558963784821058,2.4671045722454368,-0.9080148099317756,-2.7170312039632973,-0.3566010331798522,N
20307,20464.0,20530.0,1.1754208709095089,-0.41271468756659285,-0.1720307436667807,-0.3511207753587406,1.3474516145762896,-0.24068394389981215,-5.598427517612824,-0.1463567203240725,N
20511,20596.0,20653.0,1.1196510671402156,0.2681592799981783,-0.7810890808267649,0.23950254491616207,1.9007401479669803,1.0492483608249432,1.81152548713307,-0.6976183060511905,N
20735,20673.0,20757.0,2.0075421232351345,-1.7809319994870718,0.7408631548734513,-0.8871206132487608,1.266678968361683,-2.521795154360523,-0.5022925697082987,0.3690399052148194,N
20962,20906.0,21000.0,1.2805054438491386,-1.1662738120722664,0.27436503403772566,-0.910791764044753,1.0061404098114128,-1.4406388461099922,-0.6983987781033322,0.21426307506588757,N
21193,21136.0,21232.0,1.2706129126666088,-1.1704715980046707,0.23733220884322398,-0.9211866071376738,1.0332807038233849,-1.4078038068478946,-0.733966408385359,0.18678561069015095,N
21436,21375.0,21486.0,1.6036355128933273,-1.0523728646640484,-1.6583492998938747,-0.6562419304155505,3.261984812787202,0.6059764352298262,5.383022545340467,-1.0341185927604155,N
21696,21708.0,21739.0,-0.6797274949353623,-1.973398350611021,1.2553964870675962,2.903219842237923,-1.9351239820029584,-3.2287948376786173,0.5993332123245837,-1.8469114408664258,N
21946,21883.0,22019.0,1.136993109442204,-1.2054718507241802,-0.04828898975829716,-1.060227929890948,1.1852820992005013,-1.157182860965883,-1.0242824528278653,-0.042470784877480204,N
22204,22141.0,22279.0,1.1623870787752484,-1.111766478585597,-0.05728300876497641,-0.9564511675035239,1.2196700875402249,-1.0544834698206205,-1.1566516900902244,-0.049280493400987196,N
22461,22398.0,22534.0,1.1613602568858499,-1.1158691705801553,-0.05757023158717649,-0.9608294790217142,1.2189304884730263,-1.0582989389929789,-1.1517827747544525,-0.04957138084055779,N
22721,22657.0,22762.0,1.208929565872016,-1.0881862824881126,0.17507978713338074,-0.9001238063883318,1.0338497787386354,-1.2632660696214932,-0.8183943221465635,0.1448221567871851,N
22983,23027.0,23112.0,0.11908994270733544,-0.7828643053173587,-1.4593470916975007,-6.573723082907635,1.5784370344048362,0.6764827863801419,2.3332996288805066,-12.254158987076336,N
23248,23274.0,23357.0,1.9968393278564476,0.7420743397723626,-3.04815568260125,0.3716244614277299,5.044995010457698,3.7902300223736125,1.3310524640133305,-1.5264902088408694,N
23509,23543.0,23588.0,1.0786484375140601,0.9681653034277274,0.9491128679851849,0.8975726193596859,0.12953556952887524,0.019052435442542537,6.798898225873678,0.8799093708164883,N
23751,23902.0,23963.0,3.6286270892863626,1.7007339472242535,-2.2828761944485048,0.4686990162879302,5.911503283734867,3.9836101416727585,1.483956279228812,-0.6291294581327384,N
24004,24031.0,24109.0,-0.28976201556439324,-0.33094589900341964,0.5053969924598382,1.1421300281847129,-0.7951590080242315,-0.8363428914632578,0.9507571788325104,-1.7441795863941483,N
24252,24272.0,24360.0,0.11396996195580913,2.22247741415971,-4.62031338767319,19.500554146200876,4.734283349628999,6.8427908018329,0.69186439958984,-40.539746687505925,N
24500,24557.0,24606.0,2.5891055549169018,-2.7425111349223896,0.6082246470000444,-1.0592504155398992,1.9808809079168572,-3.350735781922434,-0.5911778895262093,0.23491689855787498,N
24749,24808.0,24907.0,0.8218120370208742,-2.9598799005146286,-1.692216509426165,-3.601650702567462,2.5140285464470393,-1.2676633910884636,-1.9831988240098972,-2.059128405517845,N
25002,24976.0,25095.0,-1.1912164582884652,-2.827308834728622,4.708370460348815,2.3734635422943096,-5.899586918637279,-7.535679295077436,0.7828872073272932,-3.95257337790126,N
25250,25162.0,25297.0,3.583396646669082,-5.595297188898785,-1.2279264405582018,-1.5614506962548647,4.811323087227284,-4.3673707483405835,-1.101652084164227,-0.34267109160232406,N
25476,25680.0,25765.0,2.468880079281122,1.3608351280875255,-3.019071970666593,0.5511953130116257,5.487952049947715,4.379907098754119,1.2529836652263204,-1.222850796198118,N
25704,25680.0,25765.0,4.12542153585008,1.3608351280875255,-3.019071970666593,0.32986571584547497,7.144493506516673,4.379907098754119,1.6311974992686378,-0.7318214501065492,N
25931,25877.0,26004.0,2.9779749985020145,-1.2040851205224743,-2.4250969952993704,-0.4043301643325263,5.403071993801385,1.221011874776896,4.425077352166323,-0.8143443099822014,N
26138,26088.0,26212.0,2.7815337333890597,-1.9729221415613263,-0.8003610617058947,-0.7092929048023768,3.5818947950949545,-1.1725610798554316,-3.0547618001584844,-0.2877409150565014,N
26339,26318.0,26464.0,1.414993913696778,-0.5118925083589566,-3.3709384499019497,-0.3617630460484448,4.785932363598728,2.859045941542993,1.6739613358629057,-2.3822989040957214,N
26524,26541.0,26689.0,0.4235435043463148,-1.65167954197801,-3.6148927135037994,-3.899669160378615,4.038436217850114,1.9632131715257894,2.0570543619119475,-8.534879360463629,N
26697,26785.0,26841.0,-3.408145835220731,1.1912325981968495,0.3107182646119593,-0.3495251247427029,-3.7188640998326905,0.8805143335848902,-4.223513414815019,-0.09116929839119851,N
26867,26943.0,27071.0,1.0316899081419815,-3.0519900710812804,-2.0037095432688488,-2.958243603039359,3.0353994514108305,-1.0482805278124316,-2.8955984308371634,-1.942162589219684,N
27043,27183.0,27272.0,1.9039159367204264,-0.9112833015681072,0.26603358025285373,-0.4786363116103909,1.6378823564675726,-1.177316881820961,-1.3911992444500185,0.1397296882293593,N
27231,27183.0,27272.0,1.06807143395298,-0.9112833015681072,0.26603358025285373,-0.8532044511249656,0.8020378537001263,-1.177316881820961,-0.6812421244309441,0.24907845280371518,N
27485,27422.0,27526.0,1.2223108218561403,-1.1241020961149442,0.16869178238557622,-0.9196532305980395,1.053619039470564,-1.2927938785005204,-0.8149938338914713,0.13801054475604602,N
27716,27659.0,27754.0,1.2621158094641431,-1.139101211836751,0.2547635198607712,-0.9025330348412159,1.007352289603372,-1.3938647316975221,-0.7227044825049596,0.20185431317030744,N
27943,27887.0,27980.0,1.2978638504066788,-1.1536445551706551,0.29775679710276615,-0.8888794882523052,1.0001070533039127,-1.4514013522734213,-0.6890630573944154,0.22942067229121577,N
28159,28105.0,28195.0,1.296175836975529,-1.161929339426557,0.3235967926941201,-0.8964287917430863,0.9725790442814088,-1.4855261321206772,-0.6547034234214341,0.24965501088895042,N
28383,28327.0,28419.0,1.30217152085315,-1.1718382137930619,0.3116833175709255,-0.8999107990207795,0.9904882032822244,-1.4835215313639873,-0.667660146712899,0.23935657674859795,N
28609,28553.0,28784.0,1.291057038283809,-1.17279391679181,-1.1709209841813468,-0.9083982210040812,2.4619780224651557,-0.0018729326104631738,-1314.5043279780962,-0.9069475239744962,N
28841,29365.0,29515.0,1.2746818306612027,-0.3726058500706308,-52.98393811757667,-0.29231282748994136,54.25861994823787,52.61133226750604,1.0313105106777392,-41.56640256658625,N
29080,29365.0,29515.0,1.2639113059358993,-0.3726058500706308,-52.98393811757667,-0.2948037954251261,54.24784942351257,52.61133226750604,1.0311057919553441,-41.92061410380628,N
29318,29365.0,29515.0,0.7471392474952472,-0.3726058500706308,-52.98393811757667,-0.49871004811991365,53.73107736507192,52.61133226750604,1.0212833442778535,-70.91574735928154,N
29564,29765.0,29831.0,27.638053178948113,-55.57322452142456,52.928628624048464,-2.010750328961471,-25.29057544510035,-108.50185314547302,0.23308888016126517,1.9150635640416296,N
29813,29765.0,29831.0,54.02963875357263,-55.57322452142456,52.928628624048464,-1.0285692409474025,1.1010101295241626,-108.50185314547302,-0.010147385483342776,0.9796221082553257,N
30058,30115.0,30212.0,-11.256215204543125,-9.860782888833327,-20.717179403262094,0.8760300606951272,9.460964198718969,10.856396514428766,0.8714645035435847,1.8405102449445374,N
30319,30358.0,30433.0,21.288634966905953,-12.190515675416412,0.6609961865605479,-0.5726302176897233,20.627638780345404,-12.85151186197696,-1.6050748738267309,0.031049251752782333,N
30579,30642.0,30720.0,-27.83315630450805,-17.94061312308224,50.179602644434844,0.6445770262920721,-78.01275894894289,-68.12021576751708,1.1452218415629716,-1.802871442083175,N
30844,30854.0,30918.0,-15.450939928242708,-18.751594450936217,15.097559203600914,1.2136216008878695,-30.54849913184362,-33.84915365453713,0.9024893042709475,-0.9771288525951842,N
31116,31086.0,31144.0,7.532524731978516,6.032536472976418,19.572733843978497,0.8008651398602038,-12.040209111999982,-13.54019737100208,0.8892196163835471,2.598429416485628,N
31382,31582.0,31718.0,1.008856529958969,-1.0584241804167556,-0.06885333571743091,-1.0491325069381299,1.0777098656764,-0.9895708446993247,-1.0890679241907695,-0.06824888740149329,N
31647,31843.0,31977.0,1.1318914983811186,-1.104077371966551,-0.0598500548961439,-0.9754268616255635,1.1917415532772624,-1.0442273170704073,-1.141266402243439,-0.052876141380816186,N
31906,31843.0,31977.0,1.1452878507429385,-1.104077371966551,-0.0598500548961439,-0.9640173614435406,1.2051379056390823,-1.0442273170704073,-1.1540953640440204,-0.05225765283139927,N
32167,32103.0,32237.0,1.1332407163370493,-1.101441791397288,-0.06486394445617037,-0.971939831951552,1.1981046607932195,-1.0365778469411178,-1.1558269977780813,-0.057237569671718794,N
32433,32490.0,32579.0,1.0583989766093311,-0.22590919624341677,-0.6662316823522915,-0.21344426935023653,1.7246306589616225,0.4403224861088747,3.916744462001398,-0.6294712080000492,N
32697,32899.0,33003.0,0.9175684944830893,-1.084824533606618,0.16028639447984042,-1.1822818025348092,0.7572821000032489,-1.2451109280864585,-0.6082045245294517,0.17468602664931024,N
32965,33072.0,33127.0,1.1004778393859498,-0.37236198241603213,-0.5952659533605095,-0.33836390801272703,1.6957437927464594,0.22290397094447734,7.60750822679982,-0.540915893129351,N
33238,33223.0,33276.0,1.0275117189503338,0.19828238822695365,-0.23359231847742282,0.19297335939828625,1.2611040374277567,0.43187470670437644,2.920069218804698,-0.22733786308155365,N
33491,33422.0,33503.0,1.7171862625151544,-1.4382341425119558,0.8609401365444763,-0.8375527884816533,0.8562461259706781,-2.299174279056432,-0.3724146245764704,0.5013667738544924,N
33733,33725.0,33759.0,1.3130711318480137,0.9521443703553132,0.6122356409334764,0.7251277918320138,0.7008354909145373,0.3399087294218368,2.0618343403731174,0.466262357068057,N
33964,33911.0,33995.0,0.9374676995748782,-1.2650296530144858,0.5606995342851862,-1.3494114555500418,0.37676816528969204,-1.825729187299672,-0.20636585530351714,0.5981001100512067,N
34192,34132.0,34212.0,2.0004073544128267,-1.9014941060281993,0.8254294938766383,-0.9505534469434797,1.1749778605361882,-2.7269235999048376,-0.4308803739779112,0.41263070346935615,N
34404,34564.0,34649.0,0.7419568672311342,-1.301991631520903,-0.32138151142370247,-1.7548077105610331,1.0633383786548367,-0.9806101200972006,-1.08436406769842,-0.43315390101185736,N
34616,34564.0,34649.0,1.6597301088409382,-1.301991631520903,-0.32138151142370247,-0.7844598495776766,1.9811116202646406,-0.9806101200972006,-2.0202846979269067,-0.19363480225597474,N
34819,34764.0,34849.0,1.5476126805520352,-1.4114546145087876,-0.23941849572628837,-0.9120205799847286,1.7870311762783235,-1.1720361187824992,-1.5247236391781813,-0.1547018183134087,N
35019,35119.0,35159.0,1.1851185871896004,-0.8908304901583834,-0.5650458637607916,-0.7516804645439794,1.750164450950392,-0.32578462639759187,-5.3721517503851395,-0.47678423903615064,N
35204,35340.0,35383.0,0.5216621021531962,-1.4499552144250278,0.9772288979866016,-2.779491184888145,-0.4555667958334054,-2.4271841124116293,0.18769354722776188,1.8732986236742561,N
