peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
4461,4409.0,4495.0,1.3336838437135787,-1.168543086013735,0.3667690373597721,-0.876176982664784,0.9669148063538067,-1.535312123373507,-0.6297838671587028,0.2750044840751173,N
4665,4614.0,4700.0,1.3264078951088683,-1.1733231409717542,0.3588997263806398,-0.8845869700402007,0.9675081687282284,-1.5322228673523939,-0.631440888491656,0.27058020968065954,N
4877,4823.0,4912.0,1.339548262230674,-1.1683549000598745,0.3428361124256697,-0.872200676155019,0.9967121498050043,-1.5111910124855443,-0.6595540481448824,0.25593412502716706,N
5081,5030.0,5115.0,1.3239922217121207,-1.1682624296722024,0.37658935507306057,-0.8823786201413356,0.9474028666390601,-1.544851784745263,-0.613264570746689,0.2844347186466655,N
5289,5236.0,5323.0,1.3357280119795634,-1.1683076773431955,0.37026740185815604,-0.8746598610384392,0.9654606101214074,-1.5385750792013515,-0.627503085921918,0.2772026928666531,N
5496,5444.0,5530.0,1.3357285604997788,-1.1663830597692584,0.36251215626970135,-0.8732186270935482,0.9732164042300775,-1.5288952160389597,-0.6365487928933893,0.2713965748655274,N
5696,5646.0,5730.0,1.3247442835817032,-1.1678932943728333,0.38149698461436277,-0.8815990443191098,0.9432472989673404,-1.549390278987196,-0.6087861217148731,0.28797783039524555,N
5905,5852.0,5940.0,1.3425051556472303,-1.1724234184065243,0.36072502842730225,-0.8733101794616882,0.981780127219928,-1.5331484468338266,-0.6403686017798512,0.26869545111980925,N
6113,6061.0,6147.0,1.329001939647786,-1.1706344176748231,0.3681429386908187,-0.8808372529426605,0.9608590009569672,-1.538777356365642,-0.6244301665748253,0.2770070740366147,N
6321,6269.0,6356.0,1.3347378509315184,-1.1710516343737485,0.35572957645617564,-0.8773645203486716,0.9790082744753428,-1.5267812108299241,-0.6412236851822245,0.2665164370725762,N
6524,6473.0,6555.0,1.2307855229831688,-1.1448059111534639,0.2037488848209695,-0.9301424901218304,1.0270366381621994,-1.3485547959744333,-0.7615831712793601,0.16554377754389285,N
6635,6606.0,6693.0,0.46017735356881756,-0.5645909489502132,-0.03800374435035318,-1.2268985958818617,0.49818109791917076,-0.5265872045998601,-0.9460562155089309,-0.08258499479738063,V
6906,7083.0,7143.0,1.1775911385964197,0.8560813129976428,-0.1154528348499606,0.7269766941504102,1.2930439734463803,0.9715341478476034,1.3309300309320775,-0.09804152822308917,N
7042,7083.0,7143.0,-0.11496884571509011,0.8560813129976428,-0.1154528348499606,-7.4462025575097055,0.0004839891348704939,0.9715341478476034,0.0004981699675124681,1.0042097416205247,S
7282,7265.0,7317.0,1.6187889274179244,0.9635995505191983,0.8864718840940486,0.5952595389049291,0.7323170433238757,0.07712766642514968,9.494868408012444,0.5476142498133034,N
7471,7419.0,7486.0,2.4367685007840985,-2.8998495596620812,1.5411737440721358,-1.1900390040042677,0.8955947567119626,-4.441023303734217,-0.20166405250765188,0.6324662123530488,N
7660,7787.0,7858.0,1.1182892829233704,-0.975703716888059,-0.6132670236732994,-0.8724967070572545,1.7315563065966697,-0.3624366932147596,-4.777541399680101,-0.5483974791121403,N
7844,7983.0,8074.0,0.724430877856618,-1.7488134552394592,-0.5052766181209494,-2.4140515109097693,1.2297074959775673,-1.2435368371185098,-0.988879025752878,-0.6974807860425789,N
8032,7983.0,8074.0,2.4218813307907525,-1.7488134552394592,-0.5052766181209494,-0.7220888294590658,2.927157948911702,-1.2435368371185098,-2.353897256227997,-0.2086298001875983,N
8229,8360.0,8430.0,1.824138430249726,-0.24509328630449412,0.8363642276627121,-0.13436112207281364,0.987774202587014,-1.0814575139672062,-0.9133731004960838,0.45849822238996035,N
8424,8489.0,8540.0,1.070267594705674,-0.6728407524947905,-0.6469026981135724,-0.628665911051734,1.7171702928192463,-0.0259380543812181,-66.2027408679758,-0.6044307996557367,N
8620,8629.0,8681.0,-0.7534427128196551,-0.9124269035747339,1.1264095413054658,1.2110103237445915,-1.879852254125121,-2.0388364448801997,0.9220220968904544,-1.4950168369006236,N
8825,8807.0,8864.0,0.9352069438743859,0.060320734358830154,0.4637634354803366,0.06449987861395974,0.47144350839404925,-0.40344270112150643,-1.1685513384763473,0.4958939179376195,N
9024,8977.0,9073.0,2.087370183086042,-1.6674243768149062,0.20767925326383965,-0.798815845088736,1.8796909298222022,-1.8751036300787458,-1.0024464246508145,0.09949325469275379,N
9223,9167.0,9262.0,2.9420266973844442,-1.4516935584039852,-0.22332512086136985,-0.49343316962235156,3.165351818245814,-1.2283684375426154,-2.5768749192043607,-0.07590859765477757,N
9426,9375.0,9486.0,1.0569591690989457,-1.4535155505102724,-0.26340343188667176,-1.375186093280585,1.3203626009856175,-1.1901121186236006,-1.1094438753490348,-0.24920871078796955,N
9622,9571.0,9656.0,1.3785629074920205,-1.1663880084034774,0.41223260786391713,-0.846089795441728,0.9663302996281034,-1.5786206162673946,-0.6121358670159553,0.2990306830566622,N
9827,9775.0,9861.0,1.341713415938958,-1.1716763923939808,0.38025573874395485,-0.8732687461234172,0.9614576771950032,-1.5519321311379357,-0.6195230177301799,0.28341055118528735,N
10028,9977.0,10062.0,1.3334853227636758,-1.1623687636244737,0.37414564158673064,-0.8716772084265918,0.9593396811769452,-1.5365144052112043,-0.6243610069149189,0.2805772476080247,N
10227,10177.0,10260.0,1.3416140799135667,-1.1520054164395823,0.37915910123428326,-0.8586712331714647,0.9624549786792835,-1.5311645176738655,-0.6285771173312182,0.28261413390854584,N
10414,10366.0,10446.0,1.3236085095268397,-1.1366675970624962,0.38890310545480516,-0.858764195667516,0.9347054040720346,-1.5255707025173013,-0.6126922878957386,0.2938203423864578,N
10598,10551.0,10629.0,1.3340991990989954,-1.1405017373654003,0.41936165237722434,-0.8548852575098282,0.9147375467217711,-1.5598633897426246,-0.5864215755923995,0.3143406822074751,N
10781,10734.0,10812.0,1.3376381389601177,-1.142807977574511,0.4305149816563864,-0.8543476328081764,0.9071231573037313,-1.5733229592308975,-0.5765651304975355,0.321847119274776,N
10965,10918.0,10996.0,1.3393088341542898,-1.1478997782593314,0.4253444321890507,-0.8570837054055391,0.9139644019652391,-1.5732442104483821,-0.5809424855310638,0.31758502694984136,N
11149,11102.0,11180.0,1.338188675771493,-1.1466079342547504,0.42286455638958587,-0.8568357773568123,0.915324119381907,-1.5694724906443362,-0.5832049461447566,0.31599770947530686,N
11332,11285.0,11363.0,1.3373928445400893,-1.1447350968517869,0.4334066830768941,-0.8559452830371955,0.9039861614631952,-1.578141779928681,-0.5728168235328311,0.32406834300503273,N
11517,11470.0,11549.0,1.3431808293786636,-1.1508270282660942,0.4105949291135112,-0.8567923269113739,0.9325859002651524,-1.5614219573796053,-0.5972670589506938,0.3056884971351524,N
11699,11652.0,11729.0,1.2828098473279694,-1.1349975095970661,0.33607270728179545,-0.8847745532677433,0.9467371400461739,-1.4710702168788616,-0.643570326680154,0.26198170210637106,N
11846,11808.0,11878.0,0.7341843557407928,-0.8137290413508195,0.26465257521188773,-1.1083442938930046,0.46953178052890504,-1.0783816165627071,-0.4354041030720799,0.36047155342182824,S
12058,12005.0,12093.0,1.3437748455633876,-1.0653892054312988,0.28334470368592146,-0.7928331215223979,1.060430141877466,-1.3487339091172204,-0.7862411812360702,0.2108572761437033,N
12237,12192.0,12269.0,1.2954676535511092,-1.0936961617919867,0.37966052293100433,-0.844248143744824,0.9158071306201048,-1.473356684722991,-0.6215786985703924,0.29306831543827955,N
12418,12372.0,12448.0,1.3409565006491733,-1.1273160126595327,0.43909286627869326,-0.8406805232785594,0.90186363437048,-1.566408878938226,-0.5757523763410987,0.3274475093458461,N
12594,12549.0,12624.0,1.3216246013624082,-1.1277947762283165,0.42920670170267916,-0.8533397267769678,0.8924178996597291,-1.5570014779309957,-0.5731644525126648,0.32475689485518633,N
12770,12725.0,12801.0,1.3273884252573764,-1.1422466810160758,0.4392161719212633,-0.860521803024309,0.8881722533361132,-1.5814628529373391,-0.5616143633639331,0.3308874505486973,N
12942,12959.0,13088.0,1.0647795604332955,-1.7286721573985717,-1.2956533452310044,-1.6235023864424252,2.3604329056643,-0.4330188121675673,-5.4511093729361395,-1.216827776731325,N
13120,13254.0,13346.0,4.844292314054952,-3.08429420259159,-0.5519163109876544,-0.6366862283770522,5.396208625042607,-2.532377891603936,-2.130886011496808,-0.11393125666392097,N
13297,13254.0,13346.0,4.247265556383087,-3.08429420259159,-0.5519163109876544,-0.7261835083413368,4.799181867370741,-2.532377891603936,-1.8951286390875401,-0.12994626864293807,N
13474,13577.0,13713.0,3.8587157589122802,-5.848211103997747,-0.8579199301345914,-1.5155848394612716,4.716635689046871,-4.990291173863156,-0.9451624213333351,-0.2223330205530421,N
13648,13577.0,13713.0,2.5224271423152618,-5.848211103997747,-0.8579199301345914,-2.318485638649545,3.380347072449853,-4.990291173863156,-0.6773847366170841,-0.34011683261032943,N
13828,13937.0,14030.0,0.6939510426996001,-1.2249482900524422,0.7331918767739075,-1.7651796952234022,-0.03924083407430745,-1.9581401668263498,0.020039849413797033,1.0565469776104857,N
14010,13937.0,14030.0,3.1583621000559794,-1.2249482900524422,0.7331918767739075,-0.3878428917414919,2.425170223282072,-1.9581401668263498,-1.2385069589847901,0.23214307085337438,N
14188,14200.0,14265.0,-0.9601881930739671,-3.0620513699374965,0.4276410327683477,3.18901168752615,-1.3878292258423148,-3.489692402705844,0.3976938554143675,-0.4453721008579459,N
14367,14511.0,14584.0,2.1130263007982197,-3.4404484548077106,0.0012416017971569272,-1.628209006914889,2.111784699001063,-3.4416900566048674,-0.6135894471230453,0.0005875941045730941,N
14548,14511.0,14584.0,2.846450437194816,-3.4404484548077106,0.0012416017971569272,-1.2086802601060853,2.845208835397659,-3.4416900566048674,-0.8266894428617955,0.00043619301461666376,N
14733,14712.0,14771.0,3.216496041308386,-0.6923198958004982,-0.6195384948714235,-0.21524040039510844,3.8360345361798096,-0.0727814009290747,-52.706247574404564,-0.19261285787854152,N
14916,14879.0,14939.0,0.04853690781387387,-3.6935631240158933,0.9386549392432267,-76.0980311761871,-0.8901180314293529,-4.63221806325912,0.19215805889826498,19.338993387109017,N
15101,15082.0,15146.0,2.4917355810261768,0.9055139568774838,1.2604751346909027,0.36340692157414395,1.231260446335274,-0.35496117781341885,-3.4687186185258594,0.5058623171290906,N
15289,15430.0,15510.0,1.7521440250497404,-1.1987081073257175,0.42277653279329047,-0.6841378848931601,1.32936749225645,-1.621484640119008,-0.819845874185328,0.24129097080434844,N
15478,15430.0,15510.0,1.3224996523448884,-1.1987081073257175,0.42277653279329047,-0.9063957825624532,0.899723119551598,-1.621484640119008,-0.5548761285124251,0.31967988198989455,N
15674,15624.0,15707.0,1.3534882867469757,-1.158784775251011,0.39369498801825903,-0.8561468810609936,0.9597932987287168,-1.55247976326927,-0.6182324056241146,0.290874322203763,N
15866,15817.0,15899.0,1.3339178630957185,-1.1653263679406545,0.4089676213190859,-0.873611786887836,0.9249502417766325,-1.5742939892597403,-0.5875333629467516,0.3065913071813624,N
16067,16016.0,16100.0,1.3523748980250438,-1.1639288167485697,0.3839268778222663,-0.8606554428423113,0.9684480202027775,-1.5478556945708362,-0.6256707415294892,0.2838908636820591,N
16259,16210.0,16292.0,1.3295407540449915,-1.1573020688892672,0.4001972307858304,-0.8704524967499448,0.9293435232591611,-1.5574992996750976,-0.5966895288190672,0.3010041095530704,N
16456,16406.0,16490.0,1.3472443579108364,-1.16549653159707,0.387438792201248,-0.8650966135084791,0.9598055657095884,-1.5529353237983181,-0.6180589436023671,0.2875787082916769,N
16656,16605.0,16689.0,1.3420260558961603,-1.1688271369870993,0.39921915466794733,-0.870942208500263,0.942806901228213,-1.5680462916550466,-0.6012621605916341,0.2974749654926499,N
16858,16807.0,16892.0,1.344223029726831,-1.1679000789977516,0.37435168116519063,-0.8688290954478654,0.9698713485616404,-1.5422517601629422,-0.6288670719099528,0.27848926322982676,N
17057,17006.0,17090.0,1.3359242507674771,-1.1604974975986673,0.38450840772839284,-0.8686851046621628,0.9514158430390842,-1.5450059053270602,-0.6158007809282,0.28782201349178,N
17252,17202.0,17285.0,1.3363911248755123,-1.1574385993197693,0.39084007748115657,-0.8660927012872727,0.9455510473943557,-1.5482786768009258,-0.6107111475229162,0.2924593483195754,N
17448,17398.0,17481.0,1.3232562610181857,-1.1694451723523445,0.37926459059878553,-0.8837631884337426,0.9439916704194002,-1.54870976295113,-0.6095342671699734,0.2866146201393815,N
17642,17592.0,17674.0,1.61659183197935,-0.8961597034285954,0.546360214744961,-0.55435125039036,1.070231617234389,-1.4425199181735564,-0.7419180863647696,0.337970416487877,N
17835,17868.0,17931.0,0.7706541964427739,-5.036668804620229,0.6539490843735003,-6.535575654903002,0.11670511206927359,-5.690617888993729,-0.02050833746806193,0.8485635806462001,N
17971,17962.0,18013.0,-0.15489578704004558,-1.2416475955227253,-0.20048990570852557,8.016019152294433,0.04559411866847998,-1.0411576898141996,-0.04379175134999628,1.2943535104456547,S
18213,18189.0,18272.0,4.90443587118834,-1.412886554038137,-4.138575688620324,-0.28808339861028626,9.043011559808663,2.7256891345821868,3.3176973283840168,-0.843843369006587,N
18404,18479.0,18541.0,1.6422936630746092,2.9882463233246104,-5.62756622230479,1.8195566301645376,7.269859885379399,8.615812545629401,0.8437811114016435,-3.426650390752394,N
18608,18615.0,18684.0,-1.4429648931504624,-1.3880042763667644,3.019981504259036,0.9619113278191398,-4.462946397409498,-4.4079857806258005,1.012468419708898,-2.0929001936183163,N
18799,18746.0,18846.0,0.28447216113865675,-5.463625363992827,0.419029434993682,-19.20618644061188,-0.13455727385502525,-5.8826547989865094,0.022873562779547663,1.4730068254005342,N
18986,19003.0,19104.0,0.32504032802723826,-4.682513162495745,-0.810722814481784,-14.405945228135975,1.1357631425090222,-3.871790348013961,-0.29334314113666127,-2.4942222382136094,N
19179,19133.0,19215.0,1.5545086408647406,-0.7914285674795621,1.2180903772015983,-0.5091181526268693,0.3364182636631423,-2.0095189446811603,-0.16741233744204387,0.7835854656452731,N
19364,19384.0,19470.0,0.8920435355584465,-3.817272494126612,1.8951877896503078,-4.279244613029882,-1.0031442540918611,-5.71246028377692,0.1756063419715559,2.1245462963462454,N
19558,19527.0,19590.0,2.224370518132085,-6.977461037613669,1.4230899117205853,-3.1368249941889137,0.8012806064114999,-8.400550949334255,-0.09538429220228722,0.63977197149494,N
19670,19670.0,19716.0,-2.0601534869633262,-2.0601534869633262,-1.1706498759519046,1.0,-0.8895036110114216,-0.8895036110114216,1.0,0.5682343006770078,S
19910,19955.0,20027.0,4.970252396143811,-1.9732361137761603,-3.743056670018771,-0.3970092374598728,8.713309066162582,1.7698205562426106,4.923272608303994,-0.7530918697253353,N
20099,20056.0,20154.0,2.754935195815102,-3.923514096188903,-2.293690017679802,-1.4241765476548909,5.048625213494904,-1.6298240785091012,-3.0976504029276506,-0.8325749444720308,N
20279,20234.0,20309.0,1.1531392298430387,-1.0648893714197312,0.22933647321939404,-0.923469901864912,0.9238027566236446,-1.2942258446391253,-0.7137879068403495,0.19888012417252557,N
20456,20505.0,20545.0,1.1407101707699037,-1.3225746645409184,-1.5805916968040488,-1.1594309391037236,2.7213018675739526,0.25801703226313033,10.546985381952307,-1.3856207626668695,N
20638,20776.0,20904.0,1.5510667257525288,-1.0313576961303388,-1.2329989264942547,-0.664934447375213,2.7840656522467837,0.2016412303639159,13.807025712063885,-0.7949360952837424,N
20824,20776.0,20904.0,1.2083799846553467,-1.0313576961303388,-1.2329989264942547,-0.8535044516022019,2.4413789111496014,0.2016412303639159,12.10753825863627,-1.020373510113981,N
21013,21039.0,21085.0,0.8336962479330755,-0.8035970044182353,-2.101346916757396,-0.9638966307099701,2.9350431646904718,1.2977499123391607,2.261640040799642,-2.520518620501313,N
21205,21345.0,21409.0,1.1886409341949855,-2.8874964297884147,0.830114509693298,-2.429241957533618,0.3585264245016875,-3.7176109394817125,-0.096440006858725,0.6983728103352744,N
21401,21541.0,21587.0,1.58321394461386,-0.30527822633426954,2.3847572647170163,-0.19282184026538862,-0.8015433201031563,-2.690035491051286,0.29796756316769163,1.5062760613182002,N
21596,21712.0,21765.0,2.3436753939757757,-0.45242648169830263,1.4646775918711887,-0.19304144373458354,0.878997802104587,-1.9171040735694913,-0.4585029129211357,0.6249489991813805,N
21757,21841.0,21891.0,2.479569336064526,-0.029138553639137053,-0.3465888429847408,-0.011751457487123392,2.826158179049267,0.31745028934560376,8.902679486842324,-0.13977783881407116,N
21981,22006.0,22045.0,0.8393947964855218,-0.3869568954254853,0.575409051193151,-0.4609951086731089,0.26398574529237084,-0.9623659466186363,-0.27430910894126054,0.6855046678897012,N
22111,22075.0,22122.0,0.7559727750502925,-1.0274596556340407,0.3219905426660166,-1.359122563065432,0.43398223238427586,-1.3494501983000573,-0.32159929498026396,0.42592875470230473,S
22344,22335.0,22386.0,-0.6246391720925405,-1.001421520631245,0.19394575329747613,1.603199999891912,-0.8185849253900166,-1.195367273928721,0.6847978384916268,-0.31049246022749116,N
22464,22447.0,22508.0,1.5483913184074516,-0.4346470307565392,-0.21405474908458502,-0.28070877535246164,1.7624460674920366,-0.2205922816719542,-7.989608947936784,-0.13824331520067176,S
22692,22727.0,22775.0,-0.2928235127551832,-1.1960390686534188,-0.8547036135831003,4.084504886236284,0.5618801008279171,-0.3413354550703185,-1.6461228755511619,2.918835326921579,N
22870,22865.0,22953.0,-1.2780884628412812,-1.4642104256784776,-2.0991263714829413,1.1456252585391735,0.8210379086416602,0.6349159458044638,1.293144256443855,1.642395211687018,N
23053,23173.0,23256.0,1.847419978355427,-2.7825249784202293,1.7652150347350903,-1.5061680673699505,0.0822049436203367,-4.54774001315532,-0.018075998931896098,0.9555028393199929,N
23242,23173.0,23256.0,2.551979949476909,-2.7825249784202293,1.7652150347350903,-1.0903396709643336,0.7867649147418185,-4.54774001315532,-0.17300129569103143,0.6917041158951561,N
23442,23436.0,23501.0,-0.10978130879621169,-0.33090510589135924,1.6946673769265659,3.0142208133592416,-1.8044486857227775,-2.025572482817925,0.890833925238002,-15.436756907975989,N
23638,23585.0,23679.0,2.0442019693045923,-2.695423001966755,1.2591607838587247,-1.318569809852839,0.7850411854458677,-3.9545837858254798,-0.19851423764485954,0.6159669165601444,N
23839,23835.0,23899.0,0.2814474233778158,0.17534934182508366,0.3260951184793304,0.6230269928237865,-0.04464769510151462,-0.15074577665424677,0.29617874604818534,1.1586360058502985,N
24038,24038.0,24075.0,1.2247039628712244,1.2247039628712244,1.272224551351449,1.0,-0.04752058848022456,-0.04752058848022456,1.0,1.0388016940590412,N
24235,24417.0,24473.0,1.7265797537167062,-1.0743077275763602,0.01272351546264566,-0.6222172623441005,1.7138562382540605,-1.087031243039006,-1.5766393553350355,0.007369202282869645,N
24430,24417.0,24473.0,0.6443366555586795,-1.0743077275763602,0.01272351546264566,-1.667308104091749,0.6316131400960339,-1.087031243039006,-0.581044145824399,0.019746688866573315,N
24634,24769.0,24853.0,1.940449785216731,-3.0078174108747104,1.9916453168254757,-1.5500619669675006,-0.05119553160874468,-4.999462727700186,0.010240206677627388,1.026383332358702,N
24838,24982.0,25171.0,3.6437647916542826,-1.2190898232428706,-1.6575797554735496,-0.3345687476960881,5.301344547127832,0.438489932230679,12.090002888228053,-0.4549085493306505,N
25034,24982.0,25171.0,1.3930767229986523,-1.2190898232428706,-1.6575797554735496,-0.8751060175772172,3.050656478472202,0.438489932230679,6.957187050915744,-1.1898696806199907,N
25252,25325.0,25390.0,3.801640442343934,-3.901035509557832,-0.7319464047374592,-1.0261453098264641,4.533586847081393,-3.169089104820373,-1.4305646503235072,-0.19253435874281982,N
25471,25455.0,25505.0,3.2750339006108384,-0.08916975530086003,-0.8519091054735912,-0.027227124361744365,4.12694300608443,0.7627393501727312,5.410685845891962,-0.2601222250904635,N
25690,25727.0,25772.0,1.1155409011136128,0.9027465333951156,-3.1335720273373986,0.8092455709099768,4.249112928451011,4.036318560732514,1.0527199140792989,-2.8090158094689692,N
25910,25891.0,25943.0,5.991081297017241,0.8420718941732097,-2.5154667810224116,0.1405542426193497,8.506548078039653,3.357538675195621,2.5335666692042005,-0.41986857735927874,N
26137,26204.0,26245.0,0.04954057308105459,-3.1757123513686563,-0.3359080884429527,-64.10326231335259,0.3854486615240073,-2.8398042629257034,-0.13573071445667156,-6.780464325541106,N
26360,26539.0,26607.0,3.3555352615728844,-2.2221447859850594,0.583364298021102,-0.6622325837051237,2.7721709635517824,-2.8055090840061614,-0.9881169087477081,0.17385133892100837,N
26581,26681.0,26787.0,0.3196079990999478,-4.508925278627363,-2.4255013190705035,-14.107673435348943,2.745109318170451,-2.083423959556859,-1.3175951565586927,-7.5889881539291535,N
26796,26810.0,26867.0,0.018367548695466373,-2.551912549001377,1.0460657145482666,-138.93593485511002,-1.0276981658528002,-3.597978263549644,0.28563212186804815,56.951841091700224,N
27012,27189.0,27264.0,0.7130856794341536,-0.853467925751158,-0.16170902639614887,-1.1968658891430835,0.8747947058303025,-0.6917588993550092,-1.2645947983408012,-0.22677362771394866,N
27219,27189.0,27264.0,3.1081743861874167,-0.853467925751158,-0.16170902639614887,-0.27458817289786897,3.2698834125835656,-0.6917588993550092,-4.726911956799371,-0.05202701209905606,N
27431,27408.0,27443.0,3.756785723095629,-1.9731998910955577,0.07274245231771191,-0.5252362089657915,3.684043270777917,-2.0459423434132695,-1.8006584020504628,0.019362949521052643,N
27643,27784.0,27865.0,3.6512966799640894,-2.651545213287846,0.1773159859621107,-0.7261927599139723,3.4739806940019786,-2.828861199249957,-1.2280491863379754,0.04856247013152999,N
27846,27784.0,27865.0,4.1668406944284,-2.651545213287846,0.1773159859621107,-0.636344273212389,3.989524708466289,-2.828861199249957,-1.410293551880195,0.04255405928986076,N
28058,28049.0,28107.0,-0.5578036028145718,-2.132885776873062,-2.28787059671722,3.8237217653506046,1.730066993902648,0.15498481984415813,11.162815788296442,4.101570131804557,N
28266,28315.0,28362.0,-0.31661716794164263,0.5465627975155994,-0.28636643498625936,-1.7262576159999614,-0.030250732955383275,0.8329292325018588,-0.03631849114542365,0.9044564350314732,N
28481,28518.0,28554.0,0.524706461575208,1.392579333418434,-0.9480527818364242,2.654015979215897,1.4727592434116321,2.3406321152548584,0.629214319419552,-1.8068250560328512,N
28694,28785.0,28835.0,1.0014070593731985,-1.519648878185574,-2.091722535051228,-1.5175136463854706,3.0931295944244264,0.5720736568656541,5.406872973965339,-2.0887834926592994,N
28908,28860.0,28963.0,0.8902678179102121,-3.198028115897169,0.23824718289472474,-3.5922090539048397,0.6520206350154873,-3.4362752987918936,-0.1897463323863257,0.26761293411007375,N
29112,29260.0,29329.0,-0.3871449852846411,-2.581478286927728,1.1958158394660492,6.667988441151432,-1.5829608247506903,-3.777294126393777,0.4190726937809209,-3.088806222265408,N
29324,29434.0,29481.0,2.7910420001769722,0.0538126978870503,-3.3422741529357993,0.019280504515388226,6.133316153112771,3.3960868508228494,1.8059950827307933,-1.197500486457701,N
29535,29555.0,29587.0,0.555796167262694,-1.9067859084727896,0.7563566547769597,-3.430728782934478,-0.2005604875142657,-2.663142563249749,0.07530970751694496,1.3608525918809942,N
29739,29724.0,29784.0,2.0022739490462587,-1.466072384642967,-0.9464581123390674,-0.732203695374102,2.948732061385326,-0.5196142723038997,-5.674848091279412,-0.4726916178427497,N
29952,29899.0,29979.0,4.722569266773311,-5.981939099834118,-1.292735234658,-1.2666704842047283,6.015304501431311,-4.689203865176118,-1.2827986742276958,-0.2737355794341286,N
30161,30140.0,30183.0,1.722003393767383,-0.5222131443806128,-0.47163753635888134,-0.30325906805451747,2.1936409301262643,-0.0505756080217315,-43.37349595844094,-0.2738888541485607,N
30357,30503.0,30582.0,1.270724625578638,-3.918441417022187,0.23623454413760567,-3.083627513111177,1.0344900814410323,-4.154675961159793,-0.24899416732183624,0.1859053797985805,N
30557,30664.0,30730.0,0.7608900557013076,-2.121334108289985,-2.298443827890987,-2.7879640329045494,3.059333883592295,0.17710971960100208,17.27366454243421,-3.020730538753757,N
