peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
6449,6502.0,6546.0,1.153795431221583,-0.26314769314601066,-0.09373000282120864,-0.22807135998744818,1.2475254340427917,-0.16941769032480203,-7.363607847864511,-0.0812362402249867,0.7578125,0.34375,0.7959999999999994,0.8840000000000003,N
6670,6637.0,6692.0,1.0171541702910063,0.16981549770794935,0.7980767447189511,0.16695158184266737,0.21907742557205523,-0.6282612470110017,-0.34870434331948996,0.7846172861785765,0.171875,0.4296875,0.8840000000000003,0.8359999999999985,N
6879,6902.0,6944.0,0.6889070569309239,-0.3359309275243596,0.218108339000665,-0.4876288087698354,0.4707987179302589,-0.5540392665250247,-0.8497569511329826,0.31660052950006945,0.5078125,0.328125,0.8359999999999985,48.416000000000004,N
18983,18989.0,19100.0,-6.188001327800087,-8.844822562061758,-4.264625310216213,1.4293504628587732,-1.923376017583874,-4.5801972518455445,0.4199330098302795,0.6891765344420735,0.9140625,0.8671875,48.416000000000004,-17.660000000000004,N
14568,14561.0,14608.0,-2.0628142566552365,-4.8646573718450865,-7.9696073935199925,2.3582624349964094,5.906793136864756,3.104950021674906,1.9023794571992658,3.863463405785436,0.3125,0.3671875,-17.660000000000004,0.8120000000000047,N
14771,14730.0,14777.0,3.085901502473794,-3.258110159300441,0.6630521392182924,-1.0558049752037117,2.4228493632555015,-3.9211622985187335,-0.6178906096722296,0.2148649717713805,0.046875,0.3671875,0.8120000000000047,0.8039999999999949,N
14972,15034.0,15103.0,-0.07029109682798683,-7.518589765684649,5.794671116942626,106.96361424098701,-5.864962213770613,-13.313260882627276,0.44053536285944134,-82.43819457139901,1.0234375,0.5390625,0.8039999999999949,0.8320000000000007,N
15180,15222.0,15270.0,-9.94099374025086,1.1583724060877532,-3.2250931836262025,-0.11652480992896408,-6.715900556624658,4.383465589713955,-1.53209838635072,0.3244236208064263,0.703125,0.375,0.8320000000000007,0.7480000000000047,N
15367,15390.0,15460.0,-2.7760372526626518,-7.026301449284788,2.513805107132256,2.531054452725903,-5.289842359794908,-9.540106556417044,0.5544846201153546,-0.9055372382777377,0.7265625,0.546875,0.7480000000000047,0.8239999999999981,N
15573,15636.0,15693.0,-7.680705325218907,-1.914328472642117,-4.662869382715317,0.24923862999360114,-3.0178359425035897,2.7485409100732,-1.097977451033544,0.6070886963213136,0.9375,0.4453125,0.8239999999999981,0.7999999999999972,N
15773,15795.0,15851.0,5.810979175378636,-0.4028008128872724,-1.411148622118862,-0.06931720123760836,7.222127797497498,1.0083478092315896,7.162337966500976,-0.2428417964562596,0.609375,0.4375,0.7999999999999972,0.8239999999999981,N
15979,15936.0,16017.0,-0.06755251177907784,-6.521120871544199,-1.740780638075964,96.53409917414649,1.6732281262968862,-4.780340233468236,-0.35002281105061106,25.769295504051314,0.296875,0.6328125,0.8239999999999981,0.7879999999999967,N
16176,16249.0,16303.0,-1.4084119608568066,0.24977473563210076,-4.534169942364131,-0.17734494066647263,3.1257579815073244,4.783944677996232,0.6533850602169916,3.219349216266078,0.9921875,0.421875,0.7879999999999967,0.784000000000006,N
16372,16498.0,16533.0,0.5987282602087558,0.43899832763081076,2.8893783305344862,0.7332179835268628,-2.2906500703257304,-2.4503800029036755,0.934814219676676,4.8258592796789985,1.2578125,0.2734375,0.784000000000006,0.804000000000002,N
16573,16628.0,16665.0,-7.1431888732184285,-3.0143350939175226,0.8139917048006734,0.42198731510782334,-7.957180578019102,-3.828326798718196,2.078500869017591,-0.11395354641293728,0.71875,0.2890625,0.804000000000002,0.7999999999999972,N
16773,16811.0,16858.0,-0.8445460819130141,-4.275393229132776,7.839611726767965,5.0623563600560635,-8.684157808680979,-12.11500495590074,0.7168100913117058,-9.282633469816302,0.6640625,0.3671875,0.7999999999999972,0.8119999999999976,N
16976,16972.0,17014.0,-2.847820877204902,-3.452469579177059,1.9438334022394543,1.2123197799454337,-4.791654279444357,-5.396302981416513,0.8879513059117675,-0.6825687028979508,0.296875,0.328125,0.8119999999999976,0.7920000000000016,N
17174,17227.0,17280.0,-0.7450093936618402,-4.984879535312106,-1.5266065965690032,6.691029103419257,0.7815972029071631,-3.458272938743103,-0.22600795736823243,2.0491105341175473,0.828125,0.4140625,0.7920000000000016,0.7720000000000056,N
17367,17405.0,17478.0,-0.9858693973275324,-0.9854749564491615,-5.501669744981305,0.9995999055458662,4.515800347653772,4.516194788532143,0.9999126607914759,5.580525939739157,0.8671875,0.5703125,0.7720000000000056,0.8079999999999927,N
17569,17589.0,17656.0,-0.7910361871744401,-8.06781407981755,3.5509418262785393,10.19904551855657,-4.341978013452979,-11.618755906096089,0.3737042114100052,-4.488975199683857,0.6796875,0.5234375,0.8079999999999927,0.7800000000000011,N
17764,17717.0,17798.0,2.665865721478929,-7.384146083144563,-4.892399044978267,-2.7698867289715166,7.558264766457196,-2.491747038166296,-3.0333194544577067,-1.8352008526011334,0.265625,0.6328125,0.7800000000000011,0.8359999999999985,N
17973,18067.0,18138.0,3.219199865821817,-1.5025832701803665,1.1222941879235293,-0.46675675099681263,2.0969056778982877,-2.624877458103896,-0.7988585034415309,0.34862519716122786,1.2890625,0.5546875,0.8359999999999985,0.784000000000006,N
18169,18221.0,18274.0,-7.057186007521593,-8.050287685618644,2.6631718935135367,1.1407220494172319,-9.720357901035129,-10.71345957913218,0.9073033625822019,-0.3773702281157265,0.8203125,0.4140625,0.784000000000006,0.867999999999995,N
18386,18411.0,18465.0,-1.4108187707313966,4.813363676204257,-1.2434438655920244,-3.411751938705007,-0.16737490513937225,6.056807541796282,-0.027634179224676748,0.88136328449004,0.6171875,0.421875,0.867999999999995,0.804000000000002,N
18587,18511.0,18615.0,11.772539890549695,-10.681045021270565,-2.65382645414272,-0.9072846743840454,14.426366344692415,-8.027218567127845,-1.7971812059247563,-0.22542514009853187,0.21875,0.8125,0.804000000000002,0.8359999999999985,N
18796,18810.0,18861.0,-2.440561016154535,-8.353269383505715,-0.3526509987466125,3.42268409935824,-2.087910017407922,-8.000618384759102,0.260968579801946,0.14449587468305397,0.5078125,0.3984375,0.8359999999999985,0.8560000000000088,N
19010,18989.0,19100.0,-3.6363056054555694,-8.844822562061758,-4.264625310216213,2.4323650214634935,0.6283197047606439,-4.5801972518455445,-0.13718180030510013,1.172790676289136,0.703125,0.8671875,0.8560000000000088,0.8359999999999985,N
19219,19206.0,19254.0,5.417959373465712,0.9813589423262006,1.5756887440905116,0.18113073108897337,3.842270629375201,-0.594329801764311,-6.464879630752391,0.2908269766302417,0.2734375,0.375,0.8359999999999985,0.8759999999999906,N
19438,19422.0,19533.0,-2.7318826453770093,-5.026985379633074,-5.2082040940250165,1.8401176156449914,2.476321448648007,0.18121871439194237,13.664821853289306,1.90645235176501,0.7421875,0.8671875,0.8759999999999906,0.8560000000000088,N
19652,19613.0,19710.0,4.95156513630661,-4.536085229679595,-1.1740019544460503,-0.9160911963814087,6.125567090752661,-3.362083275233545,-1.8219557902911112,-0.23709714446405172,0.453125,0.7578125,0.8560000000000088,0.8359999999999985,N
19861,19975.0,20028.0,-1.8992492238301142,-0.11352680435062672,0.45776211234494185,0.05977456930148603,-2.357011336175056,-0.5712889166955686,4.125778161089501,-0.2410226665365157,1.3046875,0.4140625,0.8359999999999985,0.8199999999999932,N
20066,20131.0,20244.0,-3.138703517019959,-5.077452999580323,-5.8290678164825,1.6176911811030525,2.6903642994625407,0.751614816902177,3.5794455337522875,1.8571578312108008,1.390625,0.8828125,0.8199999999999932,0.8440000000000083,N
20277,20322.0,20403.0,-6.155554383738595,0.11284867106455483,-6.631911858549609,-0.01833282008890576,0.47635747481101376,6.7447605296141635,0.07062629914279017,1.0773866081127361,0.984375,0.6328125,0.8440000000000083,0.8359999999999985,N
20486,20517.0,20564.0,0.3454268267419098,-2.8117690349672277,-2.0229784342701236,-8.139984556173681,2.3684052610120334,-0.7887906006971042,-3.0025779451719172,-5.856460117330779,0.609375,0.3671875,0.8359999999999985,0.7920000000000016,N
20684,20705.0,20751.0,1.537651498820794,-3.977843042761577,-6.017431454260613,-2.5869600789334486,7.555082953081407,2.0395884114990364,3.7042193956812333,-3.9133909464370222,0.5234375,0.359375,0.7920000000000016,0.8599999999999994,N
20899,21003.0,21094.0,6.712434501964831,-13.391018565320335,0.9836713230860161,-1.9949570549106412,5.728763178878815,-14.374689888406351,-0.3985312534289346,0.1465446437947485,1.5234375,0.7109375,0.8599999999999994,0.7999999999999972,N
21099,21139.0,21203.0,2.336263133170918,0.23855191079693358,-2.36071796246181,0.10210832307795589,4.696981095632728,2.5992698732587436,1.8070386395638296,-1.0104674978360422,0.8125,0.5,0.7999999999999972,0.8199999999999932,N
21304,21278.0,21344.0,14.811303621895243,2.1964468331251443,-4.065951110438058,0.14829530804285063,18.877254732333302,6.262397943563203,3.014381216660986,-0.27451676194305047,0.3125,0.515625,0.8199999999999932,0.8120000000000118,N
21507,21556.0,21605.0,3.0813744320271588,-8.01289303933094,3.191242409960707,-2.600428223213191,-0.1098679779335483,-11.204135449291648,0.009806020145935884,1.0356555103435674,0.765625,0.3828125,0.8120000000000118,0.7919999999999874,N
21705,21799.0,21906.0,4.527964741996281,-10.400098027974876,-8.282034445051769,-2.2968593221398845,12.80999918704805,-2.1180635829231065,-6.0479766945282964,-1.8290854538324872,1.5703125,0.8359375,0.7919999999999874,0.8760000000000048,N
21924,21991.0,22048.0,-3.1253984531940917,-7.2741340023897285,-4.100418157587866,2.327426122245538,0.9750197043937741,-3.1737158448018628,-0.307217076787366,1.3119665281069441,0.96875,0.4453125,0.8760000000000048,0.7999999999999972,N
22124,22092.0,22171.0,3.9430612131321565,-1.2026049308218758,2.874229574988321,-0.3049927114538988,1.0688316381438354,-4.076834505810197,-0.26217194654837345,0.7289335416391335,0.3671875,0.6171875,0.7999999999999972,0.7880000000000109,N
22321,22389.0,22469.0,6.7712897369292255,-6.427245124695729,-3.3888722049951956,-0.9491906821890743,10.160161941924422,-3.038372919700534,-3.3439482941830003,-0.50047662065219,1.15625,0.625,0.7880000000000109,0.8079999999999927,N
22523,22561.0,22644.0,6.679009638516856,-8.655017040093197,-8.86159001817403,-1.295853353793802,15.540599656690887,0.20657297808083364,75.23055435938832,-1.3267820377246589,0.9453125,0.6484375,0.8079999999999927,0.8239999999999981,N
22729,22695.0,22760.0,10.973481624109851,1.8081676187544986,-0.9064374303898362,0.16477611032598544,11.879919054499688,2.7146050491443345,4.376297413225668,-0.0826025377760055,0.2421875,0.5078125,0.8239999999999981,0.8359999999999985,N
22938,22877.0,22963.0,10.880477084428724,-3.731485217231051,-3.7473298377592985,-0.3429523529415136,14.627806922188023,0.01584462052824742,923.2033607942777,-0.34440859611957453,0.1953125,0.671875,0.8359999999999985,0.8440000000000083,N
23149,23165.0,23242.0,0.9883034744819594,-5.484806371403295,-3.8373678664161166,-5.5497187989532,4.825671340898076,-1.647438504987178,-2.9291966445422095,-3.882782936109332,0.7265625,0.6015625,0.8440000000000083,0.804000000000002,N
23350,23402.0,23485.0,0.3992808642301396,-5.741138150216606,-2.4639535080482156,-14.3786959620171,2.863234372278355,-3.27718464216839,-0.8736872300194414,-6.170978198013589,1.0546875,0.6484375,0.804000000000002,0.8559999999999945,N
23564,23580.0,23692.0,1.8806824020060258,0.8429799907167298,-8.997584089381528,0.4482309133203815,10.878266491387553,9.840564080098257,1.1054515170921924,-4.78421241129511,1.0,0.875,0.8559999999999945,0.8359999999999985,N
23773,23911.0,24019.0,-2.3667933641957744,-1.2332026653687223,0.22504164102411758,0.5210436551091814,-2.5918350052198917,-1.4582443063928399,1.7773667922840297,-0.09508292714881163,1.921875,0.84375,0.8359999999999985,0.847999999999999,N
23985,23911.0,24019.0,0.883953412507192,-1.2332026653687223,0.22504164102411758,-1.3950991623766018,0.6589117714830743,-1.4582443063928399,-0.4518527990093647,0.254585408959306,0.265625,0.84375,0.847999999999999,0.828000000000003,N
24192,24119.0,24227.0,0.9770965554128163,-1.254782975857653,0.28717863002988286,-1.2841954757762053,0.6899179253829334,-1.5419616058875358,-0.4474287315252732,0.29391018568124205,0.2734375,0.84375,0.828000000000003,0.8520000000000039,N
24405,24330.0,24438.0,0.799052809542168,-1.3092226753075835,0.17035918279872045,-1.6384682710241978,0.6286936267434475,-1.479581858106304,-0.4249130410047766,0.213201406420598,0.2578125,0.84375,0.8520000000000039,0.9119999999999919,N
24633,24613.0,24662.0,-0.379186789298747,-4.6402236902619745,-2.30302274255687,12.237303147726797,1.923835953258123,-2.3372009477051043,-0.8231367333421356,6.0735838050054145,0.2265625,0.3828125,0.9119999999999919,0.784000000000006,N
24829,24876.0,24928.0,-0.9620037696810022,-1.5842678001268233,-1.983514913869897,1.6468415717873561,1.0215111441888949,0.39924711374307376,2.5585936855294706,2.061857735263995,0.7734375,0.40625,0.784000000000006,0.8799999999999955,N
25049,25080.0,25145.0,3.326234112276623,-1.062422182648632,-1.7788475566159905,-0.3194069168875978,5.1050816688926135,0.7164253739673585,7.1257689277839695,-0.5347932516387032,0.75,0.5078125,0.8799999999999955,0.8359999999999985,N
25258,25188.0,25291.0,5.444411237547437,-5.970020191147107,3.730464813516877,-1.0965410088743484,1.7139464240305604,-9.700485004663983,-0.17668667321340084,0.6851915938659608,0.2578125,0.8046875,0.8359999999999985,0.8400000000000034,N
25468,25564.0,25650.0,4.346302776240095,-4.2194876296502475,1.4032466101203664,-0.970822293540361,2.9430561661197285,-5.6227342397706135,-0.5234208199460969,0.3228598379734347,1.421875,0.671875,0.8400000000000034,0.8599999999999994,N
25683,25735.0,25810.0,-0.1511856014387753,-5.426469279355589,-2.024040396213065,35.89276510272119,1.8728547947742895,-3.4024288831425245,-0.5504464190430038,13.387785456756793,0.9921875,0.5859375,0.8599999999999994,0.8840000000000003,N
25904,25964.0,26037.0,-1.9443971128026134,-1.6071339359161219,-1.8762535530264621,0.8265461439611133,-0.06814355977615127,0.26911961711034027,-0.25320918819608795,0.9649538875945303,1.0390625,0.5703125,0.8840000000000003,0.847999999999999,N
26116,26096.0,26191.0,-3.191059140595389,-6.5720311765651465,1.9503455840207236,2.059514063201892,-5.1414047246161125,-8.52237676058587,0.6032829654274364,-0.6111906730932061,0.5859375,0.7421875,0.847999999999999,0.8520000000000039,N
26329,26319.0,26371.0,0.515388919581178,-1.825999178670647,2.293575307657203,-3.5429538922849058,-1.778186388076025,-4.11957448632785,0.4316432180016445,4.450183580820941,0.328125,0.40625,0.8520000000000039,0.8359999999999985,N
26538,26531.0,26590.0,-2.285320336133226,-3.1787285607507654,0.239536990901446,1.390933476804915,-2.524857327034672,-3.4182655516522114,0.738636975063066,-0.10481549877893435,0.40625,0.4609375,0.8359999999999985,0.7999999999999972,N
26738,26925.0,26961.0,0.29877472597547766,0.062237403070618515,3.53722913169157,0.20830879475302985,-3.238454405716092,-3.4749917286209517,0.9319315436187443,11.839117650071556,1.7421875,0.28125,0.7999999999999972,0.8239999999999981,N
26944,26925.0,26961.0,4.840581709855137,0.062237403070618515,3.53722913169157,0.01285742226887873,1.3033525781635666,-3.4749917286209517,-0.3750663828718813,0.7307446384987122,0.1328125,0.28125,0.8239999999999981,0.8520000000000039,N
27157,27287.0,27390.0,0.4706601604740612,-1.4115655567904417,-0.5082991070428895,-2.999118419899139,0.9789592675169507,-0.9032664497475522,-1.0837989917488393,-1.0799705386810674,1.8203125,0.8046875,0.8520000000000039,0.8599999999999994,N
27372,27518.0,27610.0,4.318747024324996,-2.223707688181141,-0.7888037921534167,-0.5148964909628385,5.107550816478413,-1.4349038960277243,-3.559507246873994,-0.18264644530243207,1.859375,0.71875,0.8599999999999994,0.7960000000000065,N
27571,27704.0,27795.0,5.448605308230315,-4.811173366164333,1.372966887624957,-0.8830100721182506,4.075638420605358,-6.184140253789289,-0.6590468930758869,0.2519850145047286,1.75,0.7109375,0.7960000000000065,0.8559999999999945,N
27785,27846.0,27900.0,1.8581584086561536,-2.143532520189558,-2.2091050300198614,-1.1535790006944515,4.067263438676015,0.06557250983030327,62.0269599135642,-1.188867977955398,0.8984375,0.421875,0.8559999999999945,0.8119999999999976,N
27988,28023.0,28126.0,-1.1198339000625583,-3.1860039297166747,1.6568388211893894,2.845068299449313,-2.7766727212519475,-4.842842750906064,0.5733559531191572,-1.4795397970152822,1.078125,0.8046875,0.8119999999999976,0.8560000000000088,N
28202,28169.0,28217.0,2.0564172464407426,-2.5121493963078296,-1.5058790438738656,-1.2216146312991054,3.5622962903146083,-1.006270352433964,-3.540098624289323,-0.7322828314537084,0.1171875,0.375,0.8560000000000088,0.8399999999999892,N
28412,28543.0,28632.0,7.5612892679537556,-2.4298849485654013,1.1600453645321354,-0.32135854911195316,6.40124390342162,-3.5899303130975366,-1.7831109088851278,0.1534189902572089,1.71875,0.6953125,0.8399999999999892,0.8200000000000074,N
28617,28733.0,28843.0,5.272889845303614,-6.200336951791453,1.8652815907830322,-1.175889717725449,3.4076082545205817,-8.065618542574486,-0.42248567007396537,0.35374939464065913,1.765625,0.859375,0.8200000000000074,0.8400000000000034,N
28827,28733.0,28843.0,4.7181722102941785,-6.200336951791453,1.8652815907830322,-1.3141396022517926,2.8528906195111463,-8.065618542574486,-0.353710084905717,0.39533987053574116,0.125,0.859375,0.8400000000000034,0.8359999999999985,N
29036,29183.0,29262.0,4.144859476089393,-0.46199772989110405,0.7834736432921682,-0.11146282100907105,3.361385832797225,-1.2454713731832723,-2.698886465937739,0.18902296876693217,1.765625,0.6171875,0.8359999999999985,0.8439999999999941,N
29247,29364.0,29443.0,5.311460018743823,-3.676343682398996,-3.105667891815058,-0.6921531310459649,8.41712791055888,-0.5706757905839379,-14.749404214161853,-0.5847107727169824,1.53125,0.6171875,0.8439999999999941,0.8520000000000039,N
29460,29591.0,29668.0,0.23608701495028916,-3.373676791533965,1.7698344735596199,-14.289971823500466,-1.5337474586093307,-5.143511265093585,0.2981907454967778,7.496534588877236,1.625,0.6015625,0.8520000000000039,0.8199999999999932,N
29665,29743.0,29806.0,2.3285075102263812,-5.642259267403269,-1.7229352031470924,-2.423122640843327,4.051442713373474,-3.919324064256177,-1.0337095496445943,-0.7399311342481287,1.1015625,0.4921875,0.8199999999999932,0.8640000000000043,N
29881,29877.0,29970.0,-2.9863442578163837,-3.5852655171404937,-0.4491921604340561,1.200553321257758,-2.537152097382328,-3.1360733567064374,0.8090219228949709,0.15041539811036575,0.6953125,0.7265625,0.8640000000000043,0.8400000000000034,N
30091,30017.0,30100.0,1.7845078666628196,-3.363060988750009,-0.5212151892261014,-1.8845873708806995,2.305723055888921,-2.8418457995239077,-0.8113469971788044,-0.29207783219292716,0.0703125,0.6484375,0.8400000000000034,0.887999999999991,N
30313,30304.0,30350.0,2.834607070248104,0.30365848523211914,2.506254152064348,0.10712542433810443,0.3283529181837559,-2.202595666832229,-0.14907544000392625,0.8841628098546244,0.2890625,0.359375,0.887999999999991,0.8080000000000069,N
30515,30589.0,30651.0,1.2176379597466387,-4.236742004594206,-1.4173573787838043,-3.4794759564458477,2.6349953385304428,-2.819384625810402,-0.9345994563523029,-1.1640220046020266,1.0625,0.484375,0.8080000000000069,0.8439999999999941,N
30726,30773.0,30834.0,1.3520464321787886,-7.186840837380515,-0.3996894639753817,-5.315528125612597,1.7517358961541702,-6.787151373405133,-0.2580958932223313,-0.29561814924602275,0.84375,0.4765625,0.8439999999999941,0.8840000000000003,N
30947,31055.0,31115.0,2.0159506410865298,-0.623846125549234,-2.3896293338410026,-0.3094550594815168,4.405579974927532,1.7657832082917686,2.494972176788068,-1.1853610327250237,1.3125,0.46875,0.8840000000000003,0.828000000000003,N
31154,31207.0,31257.0,1.237858905037916,-1.5946746623776034,-0.7717154913974124,-1.2882523653443023,2.0095743964353283,-0.822959170980191,-2.441888330914171,-0.6234276687404647,0.8046875,0.390625,0.828000000000003,0.828000000000003,N
31361,31342.0,31377.0,1.3551613837316971,-0.252420760898713,-1.377629272254118,-0.18626619967846483,2.732790655985815,1.125208511355405,2.4286971067202,-1.0165794928870768,0.125,0.2734375,0.828000000000003,0.8199999999999932,N
31566,31523.0,31607.0,1.459599373681092,-2.7461624900601085,-4.684419336765568,-1.8814494850969414,6.144018710446661,1.93825684670546,3.1698681838219316,-3.2093870559505104,0.3203125,0.65625,0.8199999999999932,0.8400000000000034,N
31776,31773.0,31860.0,-1.6179859409498372,-1.7986771920557936,-1.2440721430818764,1.11167665091075,-0.37391379786796075,-0.5546050489739172,0.6741983300724436,0.7689017015509696,0.65625,0.6796875,0.8400000000000034,0.8200000000000074,N
31981,32028.0,32077.0,-0.370685757601262,-4.014520869614484,1.2178470695846455,10.8299841234602,-1.5885328271859076,-5.232367939199129,0.3035973092192461,-3.285389429217443,0.75,0.3828125,0.8200000000000074,0.8319999999999936,N
32189,32161.0,32225.0,1.6376725247088546,-2.6583793908620303,-1.3428681577574024,-1.623266770830534,2.9805406824662573,-1.315511233104628,-2.2656900279233136,-0.8199857648562172,0.28125,0.5,0.8319999999999936,0.8360000000000127,N
