peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2553,2516.0,2582.0,1.6500973184968861,-1.4075340465304584,0.29643531458767747,-0.8530006265403882,1.3536620039092087,-1.703969361118136,-0.7944168685174847,0.1796471706636719,0.2265625,0.515625,0.6519999999999992,0.6479999999999997,N
2715,2679.0,2744.0,1.6428435966328754,-1.4018575527728685,0.30696621483837583,-0.8533116333448145,1.3358773817944996,-1.7088237676112443,-0.7817525757275224,0.18685054101773588,0.2265625,0.5078125,0.6479999999999997,0.6560000000000006,N
2879,2842.0,2907.0,1.6576026088332747,-1.4148081234391625,0.33308354199063656,-0.8535267234135169,1.324519066842638,-1.7478916654297991,-0.757780984393529,0.20094294025338302,0.21875,0.5078125,0.6560000000000006,0.6519999999999992,N
3042,3006.0,3071.0,1.652658348649859,-1.41394472897766,0.3303153917641794,-0.8555577927723439,1.3223429568856795,-1.7442601207418396,-0.7581110988900456,0.19986913328700448,0.2265625,0.5078125,0.6519999999999992,0.6560000000000006,N
3206,3170.0,3235.0,1.6513387755106705,-1.412883363908276,0.32562262733906916,-0.8555987328955846,1.3257161481716013,-1.7385059912473453,-0.76256058641502,0.19718705341874598,0.2265625,0.5078125,0.6560000000000006,0.652000000000001,N
3369,3333.0,3398.0,1.639543330364899,-1.4001474842968178,0.3015623901748024,-0.8539862645686828,1.3379809401900966,-1.7017098744716201,-0.7862567881058684,0.1839307230188825,0.2265625,0.5078125,0.652000000000001,0.6479999999999997,N
3531,3495.0,3560.0,1.6410700067637434,-1.4002606535459086,0.2940615610447724,-0.8532607675325682,1.347008445718971,-1.6943222145906809,-0.7950131528225197,0.17918891932262762,0.2265625,0.5078125,0.6479999999999997,0.6399999999999988,N
3691,3655.0,3719.0,1.6275113548721736,-1.3915497664524854,0.33017237401048566,-0.8550169326233543,1.297338980861688,-1.721722140462971,-0.7535123992265288,0.20286947493304447,0.21875,0.5,0.6399999999999988,0.6640000000000015,N
3857,3819.0,3886.0,1.6875899478516183,-1.4210887781311758,0.3230620151053421,-0.8420817983303877,1.3645279327462763,-1.744150793236518,-0.7823451607725971,0.191433953204459,0.2265625,0.5234375,0.6640000000000015,0.6519999999999975,N
4020,3984.0,4049.0,1.6443474156414943,-1.4140257035761334,0.3300434295242641,-0.8599312348020399,1.3143039861172303,-1.7440691331003975,-0.753584798431022,0.20071392844650607,0.2265625,0.5078125,0.6519999999999975,0.6560000000000024,N
4184,4148.0,4213.0,1.5879902104593424,-1.424582720029994,0.20423239504174295,-0.8970979233038968,1.3837578154175993,-1.628815115071737,-0.8495487318440407,0.12861061340086388,0.2265625,0.5078125,0.6560000000000024,0.6600000000000001,N
4349,4307.0,4378.0,2.6587410881285822,-1.1651531489170905,0.8832619253429413,-0.4382349052788781,1.7754791627856408,-2.0484150742600318,-0.8667575166263672,0.33221058240185625,0.2265625,0.5546875,0.6600000000000001,0.6519999999999975,N
4512,4474.0,4548.0,2.621599574590947,-1.5792408888574685,-1.3061430135971452,-0.602395920476864,3.9277425881880923,-0.27309787526032325,-14.382179225832777,-0.49822368993973654,0.28125,0.578125,0.6519999999999975,0.6480000000000032,N
4674,4707.0,4798.0,-0.3003453641325578,-1.4907000100591774,-0.9244290851345309,4.963286230052331,0.6240837210019732,-0.5662709249246465,-1.1020938803895324,3.0778869778943316,0.96875,0.7109375,0.6480000000000032,0.671999999999997,N
4842,4868.0,4931.0,0.2311250461020193,-2.1278830231609853,0.1073166211595111,-9.206631038255072,0.12380842494250821,-2.2351996443204962,-0.055390320617264656,0.4643227679969449,0.6953125,0.4921875,0.671999999999997,0.6640000000000015,N
5008,5102.0,5201.0,1.6722059785451338,-0.7206225473806476,-1.3565479560235074,-0.4309412576120613,3.028753934568641,0.6359254086428598,4.76275030593975,-0.8112325714824572,1.5078125,0.7734375,0.6640000000000015,0.652000000000001,N
5171,5232.0,5347.0,2.4543722428767136,-2.142662621030608,1.0449784901479386,-0.8729982288747048,1.409393752728775,-3.1876411111785465,-0.4421431721991089,0.42576202252154843,1.375,0.8984375,0.652000000000001,0.6519999999999975,N
5334,5396.0,5536.0,2.9516671762444617,-3.353663567604456,-0.7686801638540532,-1.136192994452536,3.720347340098515,-2.5849834037504027,-1.439215174341498,-0.2604223708013311,1.578125,1.09375,0.6519999999999975,0.6320000000000014,N
5492,5396.0,5536.0,4.464450627390241,-3.353663567604456,-0.7686801638540532,-0.7511928896758543,5.233130791244294,-2.5849834037504027,-2.0244349668364787,-0.17217799635593603,0.34375,1.09375,0.6320000000000014,0.6159999999999997,N
5646,5614.0,5697.0,0.9652204538549541,-2.619762884437521,0.6748539159492348,-2.714160142353551,0.2903665379057193,-3.294616800386756,-0.08813362994799065,0.6991707575756022,0.3984375,0.6484375,0.6159999999999997,0.6559999999999988,N
5810,5766.0,5831.0,3.8802153100313475,-3.4965562862195023,2.5323689286787507,-0.9011242951338322,1.3478463813525967,-6.028925214898253,-0.22356329417089038,0.6526361880310947,0.1640625,0.5078125,0.6559999999999988,0.6480000000000032,N
5972,6046.0,6189.0,3.9132020648743797,-2.1926854423546946,-0.4376881406222505,-0.5603302374893037,4.35089020549663,-1.7549973017324443,-2.479143529851386,-0.11184910295101283,1.6953125,1.1171875,0.6480000000000032,0.6759999999999984,N
6141,6046.0,6189.0,3.1810562377440306,-2.1926854423546946,-0.4376881406222505,-0.6892947745902546,3.618744378366281,-1.7549973017324443,-2.061965778975295,-0.13759207882871446,0.375,1.1171875,0.6759999999999984,0.6400000000000006,N
6301,6252.0,6312.0,1.7476023012601116,-3.2670097047063886,1.3903980554950557,-1.8694240116018992,0.35720424576505594,-4.657407760201444,-0.0766959356269905,0.7956032413624695,0.0859375,0.46875,0.6400000000000006,0.6319999999999979,N
6459,6426.0,6517.0,0.25142861897301216,-3.302862343048179,1.0951167892376792,-13.1363818348885,-0.843688170264667,-4.397979132285858,0.1918354191521956,4.35557731538599,0.453125,0.7109375,0.6319999999999979,0.6480000000000032,N
6621,6582.0,6699.0,2.2997869960710777,-3.7470441031589368,-0.6989343065767092,-1.6293005002464713,2.998721302647787,-3.0481097965822275,-0.9837970095467629,-0.30391262659140095,0.609375,0.9140625,0.6480000000000032,0.639999999999997,N
6781,6912.0,6992.0,0.08165701392265186,-0.8107773426856929,0.19613998746922923,-9.9290594125042,-0.11448297354657737,-1.0069173301549221,0.11369649733703885,2.4019980409156196,1.6484375,0.625,0.639999999999997,0.6799999999999997,N
6951,6912.0,6992.0,3.496406494176082,-0.8107773426856929,0.19613998746922923,-0.23188875322025454,3.300266506706853,-1.0069173301549221,-3.2775943047867506,0.05609759271295743,0.3203125,0.625,0.6799999999999997,0.652000000000001,N
7114,7051.0,7160.0,3.778045583543362,-4.686000579785036,0.08676645822718183,-1.24032399190645,3.6912791253161803,-4.772767038012217,-0.7734044205211281,0.022965963831967615,0.359375,0.8515625,0.652000000000001,0.5120000000000005,N
7242,7217.0,7268.0,0.9523522106359273,-1.135499002872513,-0.166997508099896,-1.1923099355377045,1.1193497187358235,-0.9685014947726169,-1.1557542500217022,-0.1753526754438722,0.203125,0.3984375,0.5120000000000005,0.7280000000000015,S
7424,7382.0,7457.0,2.7639078826109427,-2.7235400994515886,0.8732697738318476,-0.9853946712865045,1.890638108779095,-3.596809873283436,-0.5256430490870455,0.3159547318222877,0.2578125,0.5859375,0.7280000000000015,0.6479999999999997,N
7586,7542.0,7621.0,1.1620573617363064,-2.7941567006555483,0.08491177258191246,-2.404491200400482,1.077145589154394,-2.879068473237461,-0.37412989623798804,0.07307020752834455,0.2734375,0.6171875,0.6479999999999997,0.6639999999999979,N
7752,7714.0,7781.0,1.6582197974911526,-1.3826202241593266,0.18494204101525843,-0.8337979236836989,1.473277756475894,-1.567562265174585,-0.9398527823785103,0.111530474606003,0.2265625,0.5234375,0.6639999999999979,0.5079999999999991,N
7879,7850.0,7924.0,0.9655204738665709,-0.8715165703810471,-0.07001145973234811,-0.9026391402047943,1.035531933598919,-0.801505110648699,-1.2919841930400295,-0.07251162624442004,0.3515625,0.578125,0.5079999999999991,0.7160000000000011,S
8058,8018.0,8086.0,1.7908711138875395,-1.2621917899540662,0.3148876695968421,-0.7047920870275021,1.4759834442906974,-1.5770794595509083,-0.9358966888776807,0.17582933085189958,0.21875,0.53125,0.7160000000000011,0.6400000000000006,N
8218,8182.0,8247.0,1.6305281079765095,-1.4397830977104917,0.3425530925193557,-0.8830164231251844,1.2879750154571539,-1.7823361902298474,-0.7226330377609953,0.2100872047796006,0.2265625,0.5078125,0.6400000000000006,0.6760000000000019,N
8387,8349.0,8416.0,1.6443084686788092,-1.433879387324659,0.22584900436059782,-0.8720257875195226,1.4184594643182113,-1.6597283916852568,-0.8546334878792635,0.13735196811463604,0.2265625,0.5234375,0.6760000000000019,0.5279999999999987,N
8519,8490.0,8565.0,1.0203935092890895,-0.957530133089632,-0.024681020002464964,-0.9383930065928638,1.0450745292915544,-0.932849113087167,-1.1203039319327743,-0.02418774696015098,0.359375,0.5859375,0.5279999999999987,0.7280000000000015,S
8701,8661.0,8732.0,1.7683519430342478,-1.3387910324208885,0.23323054777967886,-0.7570840395739933,1.535121395254569,-1.5720215802005673,-0.9765269221423218,0.1318914759578274,0.2421875,0.5546875,0.7280000000000015,0.6319999999999979,N
8859,8824.0,8903.0,1.552373587403362,-1.3277843939639082,0.06769810559186355,-0.8553252933044799,1.4846754818114984,-1.3954824995557717,-1.0639155147299373,0.043609416020212906,0.34375,0.6171875,0.6319999999999979,0.671999999999997,N
9027,8989.0,9057.0,1.716255328263214,-1.4139028130388527,0.3037084276709343,-0.8238301083497112,1.4125469005922797,-1.717611240709787,-0.8223903448655574,0.17695993286632697,0.234375,0.53125,0.671999999999997,0.6400000000000006,N
9187,9151.0,9215.0,1.5778227525930268,-1.371482940326012,0.2229767085476498,-0.8692249735099131,1.3548460440453771,-1.5944596488736618,-0.8497211233927748,0.14131923765277515,0.21875,0.5,0.6400000000000006,0.6720000000000041,N
9355,9487.0,9557.0,3.1775976139210016,-0.7779734413333403,-0.3956269348225736,-0.24483069785961942,3.573224548743575,-0.38234650651076674,-9.345513788924745,-0.12450504528620573,1.578125,0.546875,0.6720000000000041,0.671999999999997,N
9523,9713.0,9814.0,1.8856574441974692,-1.555485559464114,0.2148161431698594,-0.8249035710333509,1.6708413010276097,-1.7703017026339734,-0.9438172592511324,0.11392108563031425,2.2734375,0.7890625,0.671999999999997,0.6799999999999997,N
9693,9713.0,9814.0,-0.9107353048373776,-1.555485559464114,0.2148161431698594,1.7079447246660366,-1.125551448007237,-1.7703017026339734,0.6357963991858372,-0.2358711054999864,0.9453125,0.7890625,0.6799999999999997,0.6960000000000051,N
9867,9832.0,9897.0,0.6663435586976341,-2.3291552768318207,-1.4479378983291211,-3.495427015733664,2.114281457026755,-0.8812173785026995,-2.399273446716619,-2.1729599985315535,0.234375,0.5078125,0.6960000000000051,0.49199999999999733,N
9990,9959.0,10014.0,2.405962134020724,0.25996835288283865,1.4701792411048729,0.10805172251335166,0.9357828929158511,-1.2102108882220342,-0.77323952546043,0.6110566830276678,0.1875,0.4296875,0.49199999999999733,0.759999999999998,S
10180,10308.0,10375.0,2.45231988459707,-1.5761268957954184,0.33253255564658823,-0.6427085249746629,2.1197873289504816,-1.9086594514420065,-1.110615792329515,0.13559917600277716,1.5234375,0.5234375,0.759999999999998,0.6640000000000015,N
10346,10308.0,10375.0,1.620817360792536,-1.5761268957954184,0.33253255564658823,-0.9724272048916942,1.2882848051459477,-1.9086594514420065,-0.674968394268888,0.20516349570934309,0.2265625,0.5234375,0.6640000000000015,0.671999999999997,N
10514,10477.0,10544.0,1.651046623955025,-1.425690614217892,0.22511145153239295,-0.8635071799503151,1.4259351724226321,-1.6508020657502849,-0.8637832493712979,0.136344696913008,0.234375,0.5234375,0.671999999999997,0.5800000000000054,N
10659,10627.0,10707.0,1.2095920246042755,-1.1452831656051583,0.021536509837886592,-0.9468342567650806,1.188055514766389,-1.1668196754430449,-1.01819976108586,0.01780477169145719,0.375,0.625,0.5800000000000054,0.7079999999999984,N
10836,10797.0,10866.0,1.735729202174307,-1.3614565226759343,0.26751545000815075,-0.7843715027496627,1.4682137521661562,-1.628971972684085,-0.9013130838260865,0.1541228030691887,0.234375,0.5390625,0.7079999999999984,0.6359999999999957,N
10995,10960.0,11024.0,1.5804291459940383,-1.3645428042419507,0.29554873831651723,-0.8634001769080878,1.284880407677521,-1.660091542558468,-0.7739816598892576,0.18700537070304835,0.2265625,0.5,0.6359999999999957,0.6680000000000064,N
11162,11125.0,11191.0,1.627437290251562,-1.4235163622635505,0.1938806550377685,-0.8746981347855866,1.4335566352137934,-1.617397017301319,-0.886335649119553,0.11913248897461315,0.2265625,0.515625,0.6680000000000064,0.5119999999999933,N
11290,11262.0,11336.0,0.9914903128624067,-0.9174010467381174,-0.03538379891605398,-0.925274846195526,1.0268741117784608,-0.8820172478220634,-1.1642335955607306,-0.035687488276009344,0.359375,0.578125,0.5119999999999933,0.7280000000000015,S
11472,11431.0,11500.0,1.7853782426359226,-1.2959030332403516,0.3242099080977673,-0.7258422906101328,1.4611683345381552,-1.6201129413381188,-0.9018928849067247,0.18159172121371076,0.21875,0.5390625,0.7280000000000015,0.652000000000001,N
11635,11598.0,11664.0,1.6349461667603347,-1.4455537846396445,0.2974711384664296,-0.8841598665624731,1.337475028293905,-1.743024923106074,-0.7673298359443546,0.18194552488286034,0.2265625,0.515625,0.652000000000001,0.6480000000000032,N
11797,11761.0,11826.0,1.6396255911089106,-1.396593768167479,0.29282345454653674,-0.851776024807551,1.346802136562374,-1.6894172227140156,-0.7971992462576903,0.17859165905583027,0.2265625,0.5078125,0.6480000000000032,0.6400000000000006,N
11957,11921.0,11985.0,1.6259463455538874,-1.389858483939557,0.32259222417974753,-0.8547997218604985,1.3033541213741398,-1.7124507081193046,-0.7611046059279252,0.19840274868962834,0.21875,0.5,0.6400000000000006,0.6559999999999988,N
12121,12083.0,12149.0,1.6668137915885106,-1.4115251990030127,0.3340701208669345,-0.8468403646083332,1.332743670721576,-1.7455953198699472,-0.763489484390271,0.20042438006740887,0.21875,0.515625,0.6559999999999988,0.6479999999999961,N
12283,12247.0,12312.0,1.6431084473893316,-1.4058499484467246,0.32115582086705524,-0.8556038712359021,1.3219526265222763,-1.72700576931378,-0.7654592995642104,0.19545625328463664,0.2265625,0.5078125,0.6479999999999961,0.6720000000000041,N
12451,12413.0,12481.0,1.6945338820661089,-1.4301727860325029,0.29939389519019666,-0.8439918500117116,1.3951399868759122,-1.7295666812226995,-0.8066413408759888,0.17668215333950837,0.234375,0.53125,0.6720000000000041,0.652000000000001,N
12614,12578.0,12643.0,1.638667184449086,-1.4123746150216816,0.33826725979245803,-0.8619044967917123,1.300399924656628,-1.7506418748141397,-0.7428132180344924,0.20642828696553306,0.2265625,0.5078125,0.652000000000001,0.6679999999999993,N
12781,12744.0,12811.0,1.549724098408712,-1.4311780251461175,0.003325461303769273,-0.9235050462309259,1.5463986371049427,-1.4345034864498867,-1.0780027038707132,0.0021458408675350173,0.234375,0.5234375,0.6679999999999993,0.6679999999999993,N
12948,12990.0,13066.0,3.9918570091021746,-7.943847703766072,-4.002291032663454,-1.9900130905622686,7.994148041765628,-3.941556671102618,-2.028170265919158,-1.002613826982652,0.921875,0.59375,0.6679999999999993,0.6400000000000006,N
13108,13154.0,13243.0,-6.156687958708868,-2.3641905467421602,4.9627687966389,0.38400363354422135,-11.119456755347768,-7.326959343381061,1.5176086332992589,-0.8060776881860443,1.0546875,0.6953125,0.6400000000000006,0.671999999999997,N
13276,13369.0,13436.0,2.741881718051511,0.6818426576621095,4.8277870054359315,0.24867690432199013,-2.0859052873844206,-4.145944347773822,0.503119461433305,1.760756845801046,1.25,0.5234375,0.671999999999997,0.6280000000000001,N
13433,13476.0,13542.0,6.976472660105415,-15.863827914542641,2.206151392402056,-2.2739038318402782,4.770321267703359,-18.069979306944695,-0.26399151801297405,0.31622734007370434,0.8515625,0.515625,0.6280000000000001,0.652000000000001,N
13596,13615.0,13687.0,-0.4285022027417266,-11.005271448964242,-6.620852345935982,25.68311522915906,6.192350143194256,-4.38441910302826,-1.412353608923308,15.451151250969422,0.7109375,0.5625,0.652000000000001,0.671999999999997,N
13764,13734.0,13826.0,10.521197134603547,-4.298853155481888,-9.758991343643425,-0.4085897356055837,20.28018847824697,5.460138188161537,3.714226230064598,-0.9275552219762829,0.484375,0.71875,0.671999999999997,0.6400000000000006,N
13924,13880.0,13970.0,13.90392229690479,-7.102211998481058,-3.3657524893894424,-0.5108063643352,17.26967478629423,-3.736459509091616,-4.621935483115331,-0.2420721590294493,0.359375,0.703125,0.6400000000000006,0.6480000000000032,N
14086,14044.0,14139.0,5.035915194507154,-8.170350937211566,1.0800228379852568,-1.6224163079877219,3.955892356521897,-9.250373775196824,-0.4276467581373733,0.21446406388321926,0.4140625,0.7421875,0.6480000000000032,0.6479999999999961,N
14248,14219.0,14275.0,3.456029499170393,-8.187533318960899,0.2756334746260545,-2.369057706517345,3.1803960245443386,-8.463166793586954,-0.3757926674627652,0.07975437556080446,0.2109375,0.4375,0.6479999999999961,0.6480000000000032,N
14410,14377.0,14424.0,5.266265784994123,-7.759197198996865,4.254832821128876,-1.4733774396852861,1.0114329638652464,-12.014030020125741,-0.08418765078586515,0.8079411474545668,0.109375,0.3671875,0.6480000000000032,0.6640000000000015,N
14576,14590.0,14637.0,0.6654412653980334,-0.07356265871427899,-5.563470857372736,-0.11054718506264789,6.22891212277077,5.4899081986584575,1.1346113445563442,-8.360573872804459,0.4765625,0.3671875,0.6640000000000015,0.652000000000001,N
14739,14834.0,14875.0,3.1001745068659594,4.462375464365181,4.151499166395238,1.4393949290539463,-1.051324659529279,0.31087629796994243,-3.3818102775751915,1.3391178971380189,1.0625,0.3203125,0.652000000000001,0.6679999999999993,N
14906,14894.0,14944.0,2.41442088022891,-0.016696328356794125,3.1488884279513294,-0.0069152518078004505,-0.7344675477224194,-3.1655847563081236,0.23201639010259678,1.304200296533546,0.296875,0.390625,0.6679999999999993,0.6479999999999961,N
15068,15073.0,15108.0,3.5235374925429395,3.075134676395328,9.924673967009506,0.8727407280051392,-6.401136474466567,-6.849539290614178,0.9345353319219512,2.816678973336782,0.3125,0.2734375,0.6479999999999961,0.652000000000001,N
15231,15249.0,15301.0,2.218518718464055,-8.58522825692355,-2.110656235758921,-3.869802037490742,4.329174954222976,-6.474572021164629,-0.6686426438799974,-0.9513808552493033,0.546875,0.40625,0.652000000000001,0.6559999999999988,N
15395,15347.0,15406.0,12.397752987993428,-10.020982250573716,4.265347110869835,-0.8082902006741473,8.132405877123592,-14.286329361443553,-0.5692439024310622,0.3440419497791737,0.0859375,0.4609375,0.6559999999999988,0.6600000000000037,N
15560,15521.0,15603.0,1.3983300538370915,-1.9190001193675346,0.020228063158362987,-1.3723513372981557,1.3781019906787286,-1.9392281825258975,-0.7106445765880492,0.014465871703791329,0.3359375,0.640625,0.6600000000000037,0.6280000000000001,N
15717,15681.0,15759.0,1.5639319722776892,-1.3934511001995253,0.062454037805198294,-0.8909921434562925,1.501477934472491,-1.4559051380047237,-1.0313020369790187,0.03993398620417043,0.328125,0.609375,0.6280000000000001,0.5120000000000005,N
15845,15817.0,15884.0,1.5528257249319397,-0.46430622398499743,0.02405132086848152,-0.29900729781208896,1.528774404063458,-0.48835754485347893,-3.1304408423179653,0.01548874447551781,0.3046875,0.5234375,0.5120000000000005,0.7280000000000015,S
16027,16058.0,16115.0,-1.8654368855792414,-5.618142159036866,4.358843825082608,3.0117031578328435,-6.22428071066185,-9.976985984119473,0.623863832280524,-2.3366343073725235,0.6875,0.4453125,0.7280000000000015,0.6400000000000006,N
16187,16343.0,16389.0,0.07576714788487857,4.797951718457024,-4.01627679942793,63.32496144301333,4.092043947312808,8.814228517884953,0.46425435181418784,-53.008156061652265,1.578125,0.359375,0.6400000000000006,0.671999999999997,N
16355,16343.0,16389.0,5.692086131730281,4.797951718457024,-4.01627679942793,0.8429162186620922,9.70836293115821,8.814228517884953,1.101442163821708,-0.705589603966,0.265625,0.359375,0.671999999999997,0.6239999999999952,N
16511,16421.0,16545.0,8.444778440044141,-8.429052628389499,-2.2011787655331085,-0.998137806484055,10.64595720557725,-6.2278738628563906,-1.70940475674543,-0.2606555969657391,0.265625,0.96875,0.6239999999999952,0.6200000000000045,N
16666,16613.0,16693.0,2.3289615812368765,-1.5557202367750351,1.4713606185091856,-0.6679887935071971,0.8576009627276908,-3.027080855284221,-0.2833095657919479,0.6317668055854181,0.2109375,0.625,0.6200000000000045,0.5,N
16791,16742.0,16825.0,1.4909947239311334,-4.742558284897123,0.4163418579204688,-3.180801520472834,1.0746528660106647,-5.158900142817592,-0.2083104608075881,0.27923764667841905,0.265625,0.6484375,0.5,0.7199999999999989,S
16971,16931.0,17001.0,1.7341059580294425,-1.3089777080515024,0.19277083075128087,-0.7548429794560904,1.5413351272781615,-1.5017485388027834,-1.0263603309425806,0.11116438984520687,0.234375,0.546875,0.7199999999999989,0.6239999999999952,N
17127,17092.0,17156.0,1.6059422237531833,-1.4166570364843627,0.31025185591455634,-0.8821344974500703,1.295690367838627,-1.726908892398919,-0.7502945717296823,0.19318992385011158,0.2265625,0.5,0.6239999999999952,0.6640000000000015,N
17293,17255.0,17322.0,1.6411494474580466,-1.426529624731203,0.20858189284591713,-0.8692259117173848,1.4325675546121295,-1.63511151757712,-0.876128349175158,0.12709500232839044,0.2265625,0.5234375,0.6640000000000015,0.5240000000000009,N
17424,17395.0,17470.0,1.0221625263660818,-0.9488356976453298,-0.025765380207426653,-0.9282630434697716,1.0479279065735085,-0.9230703174379031,-1.1352633561895515,-0.025206735272350345,0.359375,0.5859375,0.5240000000000009,0.7000000000000028,S
17599,17560.0,17630.0,1.7513108983030956,-1.3115369532136967,0.22433109732750736,-0.748888706445263,1.5269798009755882,-1.5358680505412041,-0.994212882049025,0.1280932457765605,0.2421875,0.546875,0.7000000000000028,0.6239999999999952,N
17755,17721.0,17799.0,1.5552074357542416,-1.345968076769368,0.09555220806311171,-0.8654588743762037,1.4596552276911299,-1.4415202848324797,-1.0125804284889113,0.0614401692445426,0.34375,0.609375,0.6239999999999952,0.6839999999999975,N
17926,17887.0,17955.0,1.7258662963593334,-1.4259512568164532,0.32215979805009837,-0.8262234796661001,1.403706498309235,-1.7481110548665515,-0.8029847385276059,0.18666555962630793,0.2265625,0.53125,0.6839999999999975,0.6360000000000099,N
18085,18050.0,18114.0,1.6719803339669093,-1.32028588182474,0.3374806922364328,-0.7896539540583318,1.3344996417304764,-1.657766574061173,-0.8049985218734615,0.20184489337606765,0.2265625,0.5,0.6360000000000099,0.6679999999999922,N
18252,18213.0,18301.0,2.629269398241394,-2.3851745773536073,0.6351020764927806,-0.9071624912034304,1.9941673217486133,-3.0202766538463877,-0.6602598206389465,0.241550780957468,0.3828125,0.6875,0.6679999999999922,0.6159999999999997,N
18406,18538.0,18599.0,-2.2305793368435842,-1.942675530726006,-0.4682851637287815,0.8709286859417513,-1.7622941731148027,-1.4743903669972245,1.1952697281276528,0.20993880647681226,1.5078125,0.4765625,0.6159999999999997,0.6640000000000015,N
18572,18697.0,18763.0,1.222942563346736,-1.2024751334405925,0.32300093159344745,-0.9832637848092132,0.8999416317532885,-1.52547606503404,-0.5899414958917805,0.2641178263593303,1.4921875,0.515625,0.6640000000000015,0.6440000000000055,N
18733,18697.0,18763.0,1.7406750785461587,-1.2024751334405925,0.32300093159344745,-0.6908096452124312,1.4176741469527112,-1.52547606503404,-0.929332278262312,0.18556072616563415,0.234375,0.515625,0.6440000000000055,0.6760000000000019,N
18902,18864.0,18932.0,1.6865645189839853,-1.4421177547976571,0.2981857392664938,-0.855062310729988,1.3883787797174916,-1.7403034940641509,-0.7977796886882038,0.1768006713707732,0.234375,0.53125,0.6760000000000019,0.652000000000001,N
19065,19029.0,19094.0,1.631117725965076,-1.4092080420289304,0.31444788733772955,-0.8639523803808524,1.3166698386273463,-1.72365592936666,-0.7638820580109299,0.19278062051081052,0.2265625,0.5078125,0.652000000000001,0.6559999999999917,N
