peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
9373,9431.0,9543.0,1.3705955071980616,-0.22190509826571836,-0.9652423679723642,-0.16190414830657354,2.3358378751704256,0.7433372697066458,3.1423661510908123,-0.7042503516924773,1.328125,0.875,1.0239999999999938,0.9560000000000031,N
9612,9561.0,9646.0,1.4089868090764914,-1.3148831433167194,0.2450836343802401,-0.9332118191926498,1.1639031746962514,-1.5599667776969595,-0.7461076680200636,0.1739431716474891,0.265625,0.6640625,0.9560000000000031,0.9519999999999982,N
9850,9799.0,9883.0,1.4254665217954492,-1.3421519636470516,0.27185544753293006,-0.9415527780733436,1.1536110742625192,-1.6140074111799816,-0.714749552122024,0.19071331622051285,0.2578125,0.65625,0.9519999999999982,0.9920000000000044,N
10098,10045.0,10132.0,1.4076786160043435,-1.321684710686328,0.22805574216389324,-0.9389108392069585,1.1796228738404504,-1.5497404528502212,-0.7611744738745992,0.16200838712121884,0.265625,0.6796875,0.9920000000000044,0.9719999999999942,N
10341,10289.0,10374.0,1.4004378160183732,-1.3280040591388818,0.256258003609842,-0.9482777770987146,1.1441798124085312,-1.5842620627487238,-0.7222162540604918,0.1829842072805609,0.2578125,0.6640625,0.9719999999999942,0.9879999999999995,N
10588,10535.0,10622.0,1.3864067786581984,-1.3239684268730627,0.20953490480746334,-0.9549639018314919,1.176871873850735,-1.533503331680526,-0.7674400502025855,0.15113522815450803,0.265625,0.6796875,0.9879999999999995,1.0160000000000053,N
10842,10788.0,10877.0,1.3636611987877854,-1.3030425296150931,0.2062928931634465,-0.955547118868984,1.157368305624339,-1.5093354227785396,-0.7668065614558601,0.15127869983162148,0.2734375,0.6953125,1.0160000000000053,1.0159999999999982,N
11096,11042.0,11130.0,1.3551504406949735,-1.3029937339436042,0.2194648643792054,-0.961512238652543,1.135685576315768,-1.5224585983228096,-0.7459549820053409,0.16194870900580996,0.265625,0.6875,1.0159999999999982,1.0159999999999982,N
11350,11296.0,11385.0,1.346803357305315,-1.3020570256549702,0.191716114346875,-0.9667758983465311,1.15508724295844,-1.4937731400018452,-0.7732681837866044,0.14234900240407827,0.2734375,0.6953125,1.0159999999999982,1.0480000000000018,N
11612,11670.0,11797.0,1.3241315533157352,-0.24322420826362745,-0.9437813903139295,-0.18368583367307717,2.2679129436296646,0.700557182050302,3.2372988269026437,-0.7127550037989977,1.4453125,0.9921875,1.0480000000000018,1.0360000000000014,N
11871,11929.0,12056.0,1.3266521652549614,-0.2402715455280539,-0.9354436781208463,-0.18111118484616315,2.262095843375808,0.6951721325927924,3.254008233815185,-0.7051160075113351,1.4453125,0.9921875,1.0360000000000014,1.0399999999999991,N
12131,12189.0,12314.0,1.3252487187221804,-0.23893018767569488,-0.9458731293016571,-0.18029082714833636,2.2711218480238378,0.7069429416259623,3.2125956909623827,-0.7137325363450858,1.4296875,0.9765625,1.0399999999999991,1.0279999999999987,N
12388,12445.0,12573.0,1.3284223089862695,-0.23622134029956057,-0.9396586098537808,-0.17782096755046453,2.26808091884005,0.7034372695542203,3.2242831265926104,-0.7073493146700031,1.4453125,1.0,1.0279999999999987,1.0399999999999991,N
12648,12706.0,12832.0,1.3282849533037004,-0.23917767080601302,-0.9556701553370106,-0.180065030633022,2.2839551086407113,0.7164924845309976,3.1876888564096317,-0.7194767605852004,1.4375,0.984375,1.0399999999999991,1.0279999999999987,N
12905,12850.0,12940.0,1.3307328402212897,-1.2902083942301852,0.19744929104180775,-0.9695472714234921,1.133283549179482,-1.487657685271993,-0.7617905385083802,0.14837635705223415,0.2734375,0.703125,1.0279999999999987,1.0399999999999991,N
13165,13223.0,13348.0,1.3334145143721314,-0.23704133809574407,-0.9368097484250307,-0.1777701798959046,2.270224262797162,0.6997684103292867,3.2442508539773516,-0.7025645351296846,1.4296875,0.9765625,1.0399999999999991,1.0280000000000058,N
13422,13367.0,13480.0,1.337613863942654,-1.2904194182760882,-0.22791601731318317,-0.9647174368188298,1.5655298812558371,-1.062503400962905,-1.473435171912917,-0.1703899932985102,0.453125,0.8828125,1.0280000000000058,1.019999999999996,N
13677,13623.0,13710.0,1.2776908479483446,-1.3560173105753293,0.3189693737810938,-1.0613031413293423,0.9587214741672508,-1.6749866843564232,-0.572375579532215,0.24964518943943262,0.2578125,0.6796875,1.019999999999996,1.0480000000000018,N
13939,13894.0,13993.0,13.434644712126207,-17.96551760358503,0.5294719072038394,-1.3372529001358127,12.905172804922367,-18.49498951078887,-0.697765889372052,0.03941093482925784,0.421875,0.7734375,1.0480000000000018,1.0279999999999987,N
14196,14217.0,14285.0,-5.067379458291759,3.964931344276567,0.2107098193426022,-0.7824421630372963,-5.278089277634361,3.7542215249339645,-1.4059077874279677,-0.04158161453605324,0.6953125,0.53125,1.0279999999999987,0.980000000000004,N
14441,14461.0,14572.0,0.38933659679329724,-5.894175578188487,-9.033154632039716,-15.139022703580483,9.422491228833014,3.138979053851229,3.0017693865374833,-23.201401323275835,1.0234375,0.8671875,0.980000000000004,1.0039999999999978,N
14692,14613.0,14765.0,19.37748240028509,-21.517572640967767,-11.30052239315655,-1.1104421202132633,30.678004793441637,-10.217050247811217,-3.0026283564587284,-0.5831780496412833,0.5703125,1.1875,1.0039999999999978,1.0279999999999987,N
14949,15154.0,15237.0,4.932759816528131,-5.27665808500446,-9.848983323607314,-1.069717213338471,14.781743140135445,4.572325238602854,3.2328721971344803,-1.9966476556605208,2.25,0.6484375,1.0279999999999987,0.9759999999999991,N
15193,15154.0,15237.0,7.153953849746531,-5.27665808500446,-9.848983323607314,-0.7375862629015163,17.002937173353846,4.572325238602854,3.7186631059844206,-1.3767188788834959,0.34375,0.6484375,0.9759999999999991,0.9759999999999991,N
15437,15500.0,15555.0,-0.7881224763141751,2.657260813258383,3.5941524805486726,-3.3716343501401416,-4.382274956862847,-0.9368916672902898,4.6774617705133545,-4.560398400712415,0.921875,0.4296875,0.9759999999999991,0.9600000000000009,N
15677,15832.0,15944.0,14.685223518483758,-14.32802415992637,13.870689142518057,-0.9756762736292168,0.8145343759657013,-28.198713302444425,-0.028885515705253575,0.9445337433958375,2.0859375,0.875,0.9600000000000009,0.9280000000000044,N
15909,15832.0,15944.0,14.541365306395262,-14.32802415992637,13.870689142518057,-0.9853286715536219,0.6706761638772054,-28.198713302444425,-0.023783927893584682,0.9538780472297025,0.2734375,0.875,0.9280000000000044,0.9480000000000004,N
16146,16177.0,16231.0,3.947232299198113,10.872250318399225,0.8705132709726201,2.7543983972283415,3.076719028225493,10.001737047426605,0.3076184680357215,0.22053763371095902,0.6640625,0.421875,0.9480000000000004,0.9320000000000022,N
16379,16302.0,16397.0,14.29856252824995,-18.4827255554626,6.057396941762055,-1.2926282288129256,8.241165586487895,-24.540122497224655,-0.3358241421745113,0.4236367767595055,0.140625,0.7421875,0.9320000000000022,0.9200000000000017,N
16609,16647.0,16769.0,-0.1473587952562085,-0.4027688886708542,-0.88757655798792,2.733253132061588,0.7402177627317115,0.4848076693170658,1.5268276670920538,6.023234354248866,1.25,0.953125,0.9200000000000017,0.9239999999999924,N
16840,16789.0,16894.0,1.4448149402930253,-1.289820306407582,-0.15788095008473685,-0.8927235387986723,1.6026958903777622,-1.131939356322845,-1.4158849424444349,-0.10927416770255487,0.421875,0.8203125,0.9239999999999924,0.9440000000000026,N
17076,17025.0,17131.0,1.4573659036039828,-1.3429760645721025,-0.15399118736346148,-0.9215091839674575,1.6113570909674442,-1.188984877208641,-1.3552376668998507,-0.10566405250915371,0.4296875,0.828125,0.9440000000000026,0.9200000000000017,N
17306,17257.0,17360.0,1.4370799793600741,-1.3441907508382576,-0.13789603590564725,-0.9353625199321336,1.5749760152657215,-1.2062947149326102,-1.3056311992162775,-0.09595571428602867,0.421875,0.8046875,0.9200000000000017,0.9639999999999986,N
17547,17495.0,17580.0,1.4491685166868427,-1.3367388237134707,0.27495788872902127,-0.922417792217558,1.1742106279578213,-1.611696712442492,-0.728555576798522,0.18973493114357945,0.2578125,0.6640625,0.9639999999999986,0.9320000000000022,N
17780,17730.0,17813.0,1.4457980625966604,-1.3377893232954357,0.2886643550569183,-0.9252947267703205,1.157133707539742,-1.626453678352354,-0.711445842535124,0.1996574504592126,0.2578125,0.6484375,0.9320000000000022,0.9239999999999924,N
18011,17961.0,18043.0,1.4444501691020672,-1.3402141025397707,0.2905268263469344,-0.9278368553017691,1.153923342755133,-1.6307409288867052,-0.7076067830976119,0.20113315956585642,0.25,0.640625,0.9239999999999924,0.936000000000007,N
18245,18195.0,18278.0,1.4595292869044392,-1.3467406157704735,0.28653199825402553,-0.9227225708000814,1.1729972886504136,-1.633272614024499,-0.7181883040088852,0.19631808749911425,0.2578125,0.6484375,0.936000000000007,0.9320000000000022,N
18478,18428.0,18510.0,1.4461214544396972,-1.3424406822438408,0.3074394149982324,-0.9283042431342479,1.1386820394414647,-1.6498800972420733,-0.6901604797493326,0.21259584667274745,0.25,0.640625,0.9320000000000022,0.9359999999999928,N
18712,18661.0,18891.0,1.518633481436125,-1.262715354350292,6.0060388550141255,-0.8314813085486439,-4.487405373578,-7.268754209364418,0.6173554978371432,3.9548969046398206,1.3984375,1.796875,0.9359999999999928,0.980000000000004,N
18957,18987.0,19046.0,-1.677242472507348,-3.596361392643359,10.133425538168106,2.144210781442397,-11.810668010675455,-13.729786930811466,0.8602222357996501,-6.041717702878951,0.6953125,0.4609375,0.980000000000004,0.9560000000000031,N
19196,19173.0,19330.0,-23.465957770444778,-27.275215201803125,-24.17609186832355,1.1623312148015574,0.7101340978787718,-3.099123333479575,-0.2291403153295809,1.0302623103998414,1.046875,1.2265625,0.9560000000000031,0.9639999999999986,N
19437,19388.0,19456.0,9.29635036960816,-9.450819089623554,5.958390466678676,-1.0166160604833039,3.3379599029294837,-15.40920955630223,-0.21662109861853932,0.6409386726814839,0.1484375,0.53125,0.9639999999999986,0.9479999999999933,N
19674,19661.0,19769.0,-27.640188366682434,-30.26164146173989,-10.564230264739292,1.0948420850205698,-17.075958101943144,-19.697411197000598,0.8669138259419272,0.38220543668484713,0.7421875,0.84375,0.9479999999999933,0.9240000000000066,N
19905,20026.0,20064.0,2.483223892460822,-14.904618404778981,16.450078227365257,-6.0021242748308214,-13.966854334904435,-31.35469663214424,0.445446961224491,6.624484516804315,1.2421875,0.296875,0.9240000000000066,0.9639999999999986,N
20146,20102.0,20157.0,22.942355768540445,-19.68897753278216,22.034466121856074,-0.8581933665147213,0.9078896466843709,-41.72344365463823,-0.02175970071404795,0.9604273573366293,0.0859375,0.4296875,0.9639999999999986,0.9279999999999973,N
20378,20411.0,20450.0,-17.55089354239811,-16.895070609819047,9.387027595566204,0.9626330744360806,-26.937921137964317,-26.282098205385253,1.0249532182497014,-0.5348461360608073,0.5625,0.3046875,0.9279999999999973,0.9519999999999982,N
20616,20802.0,20904.0,-17.95797700526346,-0.7214433501037554,-0.29899740411426745,0.040173976717550165,-17.65897960114919,-0.4224459459894879,41.80174947539587,0.01664983778666337,2.25,0.796875,0.9519999999999982,0.936000000000007,N
20850,21035.0,21140.0,1.389607933324113,-1.333414361379535,-0.15128391789587484,-0.9595615636633882,1.5408918512199878,-1.1821304434836601,-1.303487157203296,-0.10886805858540625,2.265625,0.8203125,0.936000000000007,0.9399999999999977,N
21085,21035.0,21140.0,1.4512186258229802,-1.333414361379535,-0.15128391789587484,-0.9188239026517188,1.6025025437188551,-1.1821304434836601,-1.3556055108405687,-0.10424612474228846,0.4296875,0.8203125,0.9399999999999977,0.9399999999999977,N
21320,21269.0,21375.0,1.455906272510872,-1.3387177432158626,-0.1503075007419208,-0.9195081912155617,1.6062137732527928,-1.1884102424739418,-1.351565070584632,-0.1032398194718255,0.4296875,0.828125,0.9399999999999977,0.8960000000000008,N
21544,21496.0,21576.0,1.445094884198288,-1.3316530646157776,0.30089972838801265,-0.9214987051556508,1.1441951558102754,-1.6325527930037902,-0.7008625759079015,0.20822143353925598,0.25,0.625,0.8960000000000008,0.9119999999999919,N
21772,21723.0,21804.0,1.4720676856923562,-1.3393484084397849,0.3273752222930271,-0.9098415931940319,1.1446924633993292,-1.666723630732812,-0.686792004560492,0.22239141954879135,0.25,0.6328125,0.9119999999999919,0.9000000000000057,N
21997,21949.0,22029.0,1.454583131517978,-1.3401824530541613,0.3075857244544541,-0.9213515707799869,1.146997407063524,-1.6477681775086155,-0.6960914907324862,0.211459708138828,0.25,0.625,0.9000000000000057,0.9240000000000066,N
22228,22178.0,22260.0,1.4636070602050073,-1.3448819280913258,0.301356420741036,-0.918881826043493,1.1622506394639713,-1.6462383488323618,-0.7060038665047066,0.20589981350515285,0.25,0.640625,0.9240000000000066,0.931999999999988,N
22461,22411.0,22493.0,1.4577911004980237,-1.344989778998045,0.30621391703169354,-0.9226217518672993,1.1515771834663302,-1.6512036960297385,-0.6974167912991336,0.21005335876112977,0.25,0.640625,0.931999999999988,0.916000000000011,N
22690,22640.0,22730.0,1.4939696411970533,-1.273565655482394,-0.12292488912193851,-0.8524709072815836,1.6168945303189919,-1.1506407663604554,-1.405212276141862,-0.0822807142342224,0.3125,0.703125,0.916000000000011,0.9279999999999973,N
22922,22962.0,23055.0,-0.302488588712767,-10.084203657336662,3.2085436189737315,33.33746803557037,-3.5110322076864984,-13.292747276310394,0.2641314195406143,-10.607155901740335,1.0390625,0.7265625,0.9279999999999973,0.9479999999999933,N
23159,23186.0,23251.0,-1.1364147595907792,-8.972632234199326,2.6792959820522513,7.8955611571169255,-3.8157107416430307,-11.651928216251576,0.3274746180053746,-2.3576743961131417,0.71875,0.5078125,0.9479999999999933,0.9639999999999986,N
23400,23349.0,23453.0,1.2329994991813502,-1.4297213513465554,-0.2356133407716736,-1.1595473901618116,1.4686128399530238,-1.1941080105748818,-1.2298827467424716,-0.19108956729350582,0.4140625,0.8125,0.9639999999999986,0.9680000000000035,N
23642,23590.0,23676.0,1.4256521684309276,-1.324579691885107,0.2404237694803775,-0.9291043925131746,1.18522839895055,-1.5650034613654844,-0.7573327652045089,0.16864125401989732,0.265625,0.671875,0.9680000000000035,0.960000000000008,N
23882,23831.0,23916.0,1.4090197726733753,-1.3388443753978523,0.23213688126693147,-0.9501955908380355,1.1768828914064438,-1.5709812566647838,-0.7491387223199488,0.16475062008994468,0.265625,0.6640625,0.960000000000008,1.0120000000000005,N
24135,24081.0,24170.0,1.397193222051077,-1.3054006871160246,0.2185324127630452,-0.9343021899288195,1.1786608092880317,-1.5239330998790699,-0.773433433122204,0.15640815408640477,0.2734375,0.6953125,1.0120000000000005,0.9599999999999937,N
24375,24324.0,24409.0,1.3953219068078804,-1.3265991694700145,0.22422444806940364,-0.950747754333561,1.1710974587384768,-1.550823617539418,-0.7551454888187569,0.16069728926020277,0.265625,0.6640625,0.9599999999999937,1.0040000000000049,N
24626,24572.0,24660.0,1.3819130957381796,-1.3152871717355028,0.2184203211400566,-0.9517871824153407,1.163492774598123,-1.5337074928755594,-0.7586145206976083,0.1580564811301557,0.265625,0.6875,1.0040000000000049,1.024000000000001,N
24882,24940.0,25062.0,1.3562785744375732,-0.22386644708040807,-0.957311532444073,-0.16505934053646898,2.3135901068816462,0.7334450853636649,3.1544149017434564,-0.7058369500831012,1.40625,0.953125,1.024000000000001,1.0120000000000005,N
25135,25081.0,25169.0,1.352188954792689,-1.3027438618314984,0.21791249285254435,-0.9634332962224414,1.1342764619401446,-1.5206563546840428,-0.7459124202823728,0.16115535634289635,0.265625,0.6875,1.0120000000000005,1.0159999999999911,N
25389,25335.0,25424.0,1.3562371916770195,-1.299825928519451,0.20407759940864842,-0.9584060491013267,1.1521595922683712,-1.5039035279280992,-0.7661126999653234,0.15047338375693828,0.2734375,0.6953125,1.0159999999999911,1.0040000000000049,N
25640,25587.0,25675.0,1.3884049920716852,-1.298916741016745,0.2248262207794593,-0.9355460030999948,1.1635787712922259,-1.5237429617962044,-0.7636319251119539,0.16193129674936463,0.2734375,0.6875,1.0040000000000049,0.9239999999999924,N
25871,25822.0,25904.0,1.4177363849162934,-1.3160562751332037,0.2543868637442691,-0.9282799603192147,1.1633495211720244,-1.5704431388774727,-0.740777868598011,0.17943170990796622,0.2578125,0.640625,0.9239999999999924,0.9520000000000124,N
26109,26058.0,26142.0,1.4541859904164378,-1.342049249493223,0.2934075094202759,-0.9228869335406663,1.1607784809961619,-1.635456758913499,-0.7097579771948936,0.20176752585565225,0.2578125,0.65625,0.9520000000000124,0.9479999999999933,N
26346,26295.0,26379.0,1.443222776367142,-1.3440397898922394,0.26647672883116996,-0.9312767314242612,1.176746047535972,-1.6105165187234094,-0.7306637552955559,0.1846400522460857,0.2578125,0.65625,0.9479999999999933,0.9479999999999933,N
26583,26532.0,26616.0,1.4562357742819767,-1.3394466557094102,0.26666249180359103,-0.9198006801953815,1.1895732824783858,-1.6061091475130014,-0.7406553186751937,0.18311766302752297,0.2578125,0.65625,0.9479999999999933,0.8920000000000101,N
26806,26758.0,26837.0,1.440310206132941,-1.3211508357115462,0.3193663234794976,-0.9172682593555154,1.1209438826534432,-1.640517159191044,-0.6832868991179539,0.22173440285267274,0.2421875,0.6171875,0.8920000000000101,0.8960000000000008,N
27030,26981.0,27062.0,1.4670792214761679,-1.3381444643828162,0.3148401828223212,-0.9121146593817762,1.1522390386538466,-1.6529846472051375,-0.6970657837639628,0.21460339579039947,0.25,0.6328125,0.8960000000000008,0.9080000000000013,N
27257,27208.0,27289.0,1.467518353970928,-1.3395009791448411,0.3047421093218938,-0.9127660826321611,1.1627762446490342,-1.644243088466735,-0.7071802538232524,0.20765812468191508,0.25,0.6328125,0.9080000000000013,0.9039999999999964,N
27483,27434.0,27515.0,1.470309549408136,-1.3360027656228965,0.3058231882810285,-0.9086540763886736,1.1644863611271075,-1.641825953903925,-0.709262975383108,0.2079991852084044,0.25,0.6328125,0.9039999999999964,0.8760000000000048,N
27702,27655.0,27733.0,1.4625716275246479,-1.3244684780761458,0.3336784379507116,-0.9055751206645264,1.1288931895739363,-1.6581469160268574,-0.6808161440114824,0.22814502323927266,0.2421875,0.609375,0.8760000000000048,0.8639999999999901,N
27918,27871.0,27970.0,1.4690735597932045,-1.3269443451337413,-0.07696837322592402,-0.9032524860909823,1.5460419330191286,-1.2499759719078172,-1.2368573218727004,-0.052392456941882846,0.40625,0.7734375,0.8639999999999901,0.8680000000000092,N
28135,28087.0,28187.0,1.4754457340189586,-1.3302757771132163,-0.08147429485783736,-0.9016094231332286,1.556920028876796,-1.248801482255379,-1.2467314068725672,-0.05522012296305197,0.40625,0.78125,0.8680000000000092,0.8599999999999994,N
