peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
5170,5203.0,5249.0,2.7067715105068295,-2.3522360175685697,-0.5358707192345801,-0.869019054042033,3.2426422297414095,-1.8163652983339897,-1.7852368313332303,-0.1979741242119993,0.6171875,0.359375,0.727999999999998,0.7519999999999989,N
5358,5331.0,5398.0,4.165725302972577,-7.1226687596201455,-0.9956956068286332,-1.7098267988380207,5.16142090980121,-6.126973152791512,-0.842409584812627,-0.23902094699286222,0.3125,0.5234375,0.7519999999999989,0.7200000000000024,N
5538,5686.0,5727.0,1.0917764856406238,-1.0971665107091524,3.2612388021524903,-1.004936930900619,-2.1694623165118667,-4.358405312861643,0.49776515968117724,2.987093828311284,1.4765625,0.3203125,0.7200000000000024,0.7360000000000007,N
5722,5792.0,5835.0,3.71347977656589,-1.0248395307044535,-1.9150842034514404,-0.2759782178354,5.62856398001733,0.8902446727469868,6.322491054790062,-0.5157114939838047,0.8828125,0.3359375,0.7360000000000007,0.7199999999999989,N
5902,5986.0,6013.0,2.4842842908267166,-1.2168245657419126,-0.5622124662510704,-0.48980890401113447,3.046496757077787,-0.6546120994908422,-4.653896192030905,-0.22630762039878216,0.8671875,0.2109375,0.7199999999999989,0.7439999999999998,N
6088,6077.0,6139.0,-0.055065164336591206,-0.7857549038023488,-1.7969731963791131,14.269546150799533,1.741908032042522,1.0112182925767643,1.7225835853936444,32.63357547423156,0.3984375,0.484375,0.7439999999999998,0.7199999999999989,N
6268,6290.0,6409.0,0.22320946964167657,-0.250235019651124,-18.50831613826127,-1.1210770764019653,18.73152560790295,18.258081118610146,1.0259306816645823,-82.91904536117177,1.1015625,0.9296875,0.7199999999999989,0.7040000000000006,N
6444,6481.0,6603.0,-14.055241103296446,-21.27929939028411,-6.192481329283707,1.513976119932469,-7.862759774012739,-15.086818061000402,0.5211675346134161,0.44058165091393225,1.2421875,0.953125,0.7040000000000006,0.6960000000000015,N
6618,6653.0,6788.0,-14.360374068605264,-30.367996336370368,-3.1501962593040838,2.1147078893133475,-11.21017780930118,-27.217800077066283,0.4118693567283153,0.21936728418454376,1.328125,1.0546875,0.6960000000000015,0.6999999999999993,N
6793,6823.0,6957.0,-8.547296280834702,-25.804084244258107,-14.00359720240231,3.018976223173366,5.456300921567607,-11.800487041855797,-0.4623792986013503,1.6383657173324009,1.28125,1.046875,0.6999999999999993,0.7240000000000002,N
6974,7042.0,7096.0,-23.445991746373377,6.045350449294016,-3.025727562084038,-0.2578415327741088,-20.420264184289337,9.071078011378054,-2.251139738703134,0.12905095228279506,0.953125,0.421875,0.7240000000000002,0.759999999999998,N
7164,7122.0,7269.0,-2.1958927775416344,-5.337419896525626,-16.54442952469846,2.430637757505183,14.348536747156828,11.207009628172836,1.2803180530055616,7.534261095944962,0.8203125,1.1484375,0.759999999999998,0.7439999999999998,N
7350,7298.0,7370.0,19.085519570468925,-25.116095146261152,15.187695844361727,-1.3159764948250794,3.897823726107198,-40.30379099062288,-0.09671109417508814,0.7957706253835336,0.15625,0.5625,0.7439999999999998,0.7680000000000007,N
7542,7488.0,7600.0,5.873386479392791,-21.529733222535025,-2.038106665653242,-3.6656421807203867,7.911493145046033,-19.491626556881783,-0.4058918901384745,-0.3470070755268854,0.453125,0.875,0.7680000000000007,0.7680000000000007,N
7734,7654.0,7770.0,1.5449181507159266,-3.004728437897323,-0.07886798033052964,-1.9449110857458107,1.6237861310464563,-2.9258604575667935,-0.554977297993504,-0.051049940926632016,0.28125,0.90625,0.7680000000000007,0.7680000000000007,N
7926,7881.0,7968.0,1.7499374918161927,-1.4001499309443906,-0.2598011997142431,-0.8001142540761436,2.009738691530436,-1.1403487312301475,-1.7623895537310215,-0.1484631313571123,0.328125,0.6796875,0.7680000000000007,0.7680000000000007,N
8118,8074.0,8159.0,1.7283542339999847,-1.4248216018717355,-0.21904967801840747,-0.8243805429713479,1.9474039120183921,-1.205771923853328,-1.6150682177065498,-0.12673887893424132,0.3203125,0.6640625,0.7680000000000007,0.7839999999999989,N
8314,8269.0,8356.0,1.757831966753966,-1.42324924306714,-0.24982981364887516,-0.8096617139665115,2.007661780402841,-1.1734194294182647,-1.7109498360685582,-0.14212383115902366,0.328125,0.6796875,0.7839999999999989,0.7680000000000007,N
8506,8462.0,8532.0,1.7280109728329613,-1.4240806501040781,0.28261593128485657,-0.824115513438778,1.4453950415481047,-1.7066965813889348,-0.8468963126250719,0.16354984761556587,0.203125,0.546875,0.7680000000000007,0.7759999999999962,N
8700,8656.0,8742.0,1.7519478837151894,-1.4206128812177115,-0.23309072806501477,-0.8108762220741137,1.9850386117802041,-1.1875221531526967,-1.6715802787427743,-0.13304661070780338,0.328125,0.671875,0.7759999999999962,0.7760000000000034,N
8894,8850.0,8921.0,1.7441566660105279,-1.4268025796835822,0.25744543816969,-0.8180472588779303,1.4867112278408379,-1.6842480178532722,-0.882715141761477,0.1476045375892489,0.2109375,0.5546875,0.7760000000000034,0.7839999999999989,N
9090,9045.0,9116.0,1.7460030930240644,-1.4351253913157846,0.2981296287943555,-0.8219489398670871,1.4478734642297089,-1.7332550201101402,-0.8353493556520628,0.17074977128362195,0.203125,0.5546875,0.7839999999999989,0.7999999999999972,N
9290,9245.0,9318.0,1.7696556163127568,-1.4296606180606408,0.23532516405272344,-0.8078750491801747,1.5343304522600334,-1.6649857821133642,-0.9215276603218255,0.13297794321306733,0.21875,0.5703125,0.7999999999999972,0.784000000000006,N
9486,9441.0,9512.0,1.7295160987048457,-1.43835103973424,0.28930959624246044,-0.8316494080693174,1.4402065024623854,-1.7276606359767004,-0.8336165520424628,0.1672777700416382,0.203125,0.5546875,0.784000000000006,0.7919999999999945,N
9684,9639.0,9711.0,1.7574027205742206,-1.431254062779179,0.2665042620643595,-0.8144143889293203,1.4908984585098612,-1.6977583248435386,-0.8781570596317111,0.15164666524317252,0.2109375,0.5625,0.7919999999999945,0.7920000000000016,N
9882,9837.0,9909.0,1.7500270308244699,-1.4368540224681592,0.26394413559801333,-0.8210467593699,1.4860828952264566,-1.7007981580661724,-0.8737561762861682,0.15082289070338784,0.2109375,0.5625,0.7920000000000016,0.7920000000000016,N
10080,10035.0,10107.0,1.7482008404051925,-1.4382683497604816,0.26468962823701936,-0.8227134528931609,1.4835112121681733,-1.7029579779975008,-0.8711378855705096,0.1514068762120435,0.2109375,0.5625,0.7920000000000016,0.7999999999999972,N
10280,10235.0,10308.0,1.7626170306432594,-1.4339857402154477,0.23273357903928746,-0.8135549102757283,1.5298834516039719,-1.6667193192547352,-0.9179010730421312,0.13203865331674025,0.21875,0.5703125,0.7999999999999972,0.784000000000006,N
10476,10431.0,10518.0,1.731140123590917,-1.4349331568172665,-0.2483605008580705,-0.8288948637160427,1.9795006244489874,-1.186572655959196,-1.6682506667480956,-0.14346643433051187,0.328125,0.6796875,0.784000000000006,0.7759999999999962,N
10670,10626.0,10712.0,1.741223665732424,-1.42352937611909,-0.2347211943885679,-0.8175453872666611,1.975944860120992,-1.188808181730522,-1.662122527828377,-0.13480243750870188,0.328125,0.671875,0.7759999999999962,0.7760000000000034,N
10864,10820.0,10906.0,1.7463351770479303,-1.4202169730858605,-0.24879706653060857,-0.8132556634898965,1.9951322435785388,-1.171419906555252,-1.703174269460338,-0.14246810681050606,0.328125,0.671875,0.7760000000000034,0.7519999999999953,N
11052,11009.0,11092.0,1.7102809126321505,-1.414526508159855,-0.19919138065076789,-0.8270726157978782,1.9094722932829185,-1.2153351275090871,-1.5711487721057755,-0.11646705472740677,0.3125,0.6484375,0.7519999999999953,0.7760000000000034,N
11246,11202.0,11288.0,1.7640107492056982,-1.409803002503379,-0.2466329028062037,-0.7992031812380891,2.0106436520119018,-1.1631700996971752,-1.7285895266181288,-0.13981371877538615,0.328125,0.671875,0.7760000000000034,0.7519999999999953,N
11434,11391.0,11474.0,1.7110731474637388,-1.413684284250336,-0.20663367386983378,-0.8261974576281491,1.9177068213335726,-1.2070506103805023,-1.588754278272597,-0.12076261858011116,0.3125,0.6484375,0.7519999999999953,0.7600000000000051,N
11624,11581.0,11666.0,1.742066939298848,-1.4051829297545197,-0.23384501808238925,-0.8066182177362724,1.9759119573812371,-1.1713379116721305,-1.6868846621386528,-0.1342342322256043,0.328125,0.6640625,0.7600000000000051,0.7759999999999962,N
11818,11760.0,11854.0,2.037905425200342,-1.2671415396506653,-0.6039218523982849,-0.6217862340329633,2.641827277598627,-0.6632196872523805,-3.983336635471906,-0.29634439603050505,0.28125,0.734375,0.7759999999999962,0.759999999999998,N
12008,11957.0,12034.0,1.8339463768431576,-1.5471193253031528,0.47761544824928087,-0.8436011787685247,1.3563309285938767,-2.0247347735524337,-0.669880789479488,0.26043043257972387,0.203125,0.6015625,0.759999999999998,0.7760000000000034,N
12202,12154.0,12224.0,2.0291316951084926,-1.9722385707983998,1.069750880520782,-0.9719618374464104,0.9593808145877105,-3.041989451319182,-0.31537940217763333,0.5271963781846033,0.171875,0.546875,0.7760000000000034,0.7839999999999989,N
12398,12450.0,12487.0,1.645700025922407,-0.21031899487338346,0.10498772426257785,-0.12779910771132222,1.5407123016598292,-0.3153067191359613,-4.886392227485228,0.06379517689059568,0.6953125,0.2890625,0.7839999999999989,0.7920000000000016,N
12596,12639.0,12709.0,2.0069923490002792,-0.5175765638520683,-1.242142397437401,-0.2578866651434336,3.2491347464376803,0.7245658335853328,4.484250561967778,-0.6189073904821489,0.8828125,0.546875,0.7920000000000016,0.7999999999999972,N
12796,12831.0,12871.0,1.7539697500425626,0.03649844624546822,-0.3769016232728956,0.02080905115072967,2.130871373315458,0.41340006951836383,5.1545017295184605,-0.21488490509243363,0.5859375,0.3125,0.7999999999999972,0.7680000000000007,N
12988,12941.0,13024.0,2.3513727972458267,-1.9161877674427958,-0.2406075278949802,-0.8149229971900819,2.591980325140807,-1.6755802395478157,-1.5469150709489734,-0.10232640616443503,0.28125,0.6484375,0.7680000000000007,0.7920000000000016,N
13186,13148.0,13202.0,1.7649687367576075,-1.2051801363885921,0.583459841239096,-0.6828337019740117,1.1815088955185113,-1.788639977627688,-0.6605627237995497,0.33057800350104766,0.125,0.421875,0.7920000000000016,0.8079999999999998,N
13388,13345.0,13408.0,1.9377652860042636,-1.321378810121372,-0.0754999742969563,-0.6819085983556341,2.0132652603012198,-1.2458788358244157,-1.615939850979982,-0.03896239386795898,0.15625,0.4921875,0.8079999999999998,0.759999999999998,N
13578,13649.0,13738.0,1.496720205879095,-1.0289241064278114,-0.6106128177793498,-0.6874525394834737,2.1073330236584447,-0.41831128864846157,-5.037714928676943,-0.4079672442323366,1.25,0.6953125,0.759999999999998,0.5,N
13703,13649.0,13738.0,1.194743125786142,-1.0289241064278114,-0.6106128177793498,-0.861209480281193,1.805355943565492,-0.41831128864846157,-4.3158193253605175,-0.5110829303810106,0.2734375,0.6953125,0.5,1.0320000000000036,V
13961,14014.0,14057.0,1.3946066441602796,-0.8038135867271454,-0.2320445556525458,-0.5763729795014261,1.6266511998128255,-0.5717690310745996,-2.8449445692356736,-0.16638710035134277,0.75,0.3359375,1.0320000000000036,0.7680000000000007,N
14153,14112.0,14181.0,1.9065252827886237,-1.3307084366064796,-0.10505701893209066,-0.697975761779612,2.0115823017207144,-1.225651417674389,-1.6412352425109493,-0.05510392119134479,0.21875,0.5390625,0.7680000000000007,0.7399999999999949,N
14338,14300.0,14348.0,1.9464360114667054,-1.3978480991491888,1.2118371269605857,-0.7181577462163079,0.7345988845061198,-2.6096852261097743,-0.2814894597848405,0.622592841388824,0.078125,0.375,0.7399999999999949,0.720000000000006,N
14518,14479.0,14551.0,1.8190163250807845,-1.521953076058125,-0.1858576873498687,-0.8366901687869862,2.004874012430653,-1.3360953887082563,-1.5005470637609004,-0.10217483196123299,0.2578125,0.5625,0.720000000000006,0.7079999999999984,N
14695,14656.0,14733.0,1.9295772355588925,-1.3170850181977185,-0.8066985911939122,-0.6825769883298978,2.736275826752805,-0.5103864270038063,-5.36118454954994,-0.4180701224743958,0.296875,0.6015625,0.7079999999999984,0.6920000000000002,N
14868,14828.0,14874.0,1.6681350120440919,-1.3831444890346554,1.365789967047478,-0.8291562008160143,0.30234504499661385,-2.748934456082133,-0.10998626916246138,0.8187526532243169,0.046875,0.359375,0.6920000000000002,0.695999999999998,N
15042,14999.0,15080.0,1.7257896381119562,-1.3882410600006811,-0.5838088003455754,-0.8044091987476765,2.3095984384575314,-0.8044322596551058,-2.871091270566094,-0.33828503048857816,0.296875,0.6328125,0.695999999999998,0.695999999999998,N
15216,15175.0,15244.0,1.854778313581603,-1.5201230548088311,-0.08051019852591079,-0.8195712898289458,1.9352885121075136,-1.4396128562829205,-1.344311773586426,-0.04340691172436908,0.21875,0.5390625,0.695999999999998,0.6480000000000032,N
15378,15343.0,15383.0,1.6756837040756958,-0.8764679844431859,1.4690595503500345,-0.5230509685756263,0.20662415372566123,-2.3455275347932205,-0.08809282801443515,0.8766926280758727,0.0390625,0.3125,0.6480000000000032,0.6559999999999988,N
15542,15505.0,15574.0,1.3839969862086345,-1.3110621636170254,-0.040893246257684396,-0.9473013140068974,1.4248902324663189,-1.2701689173593411,-1.1218116055214455,-0.029547207591621032,0.25,0.5390625,0.6559999999999988,0.6480000000000032,N
15704,15828.0,15899.0,1.5515999974307046,-1.6478457072982033,-0.1939575654773221,-1.0620299755264708,1.7455575629080267,-1.4538881418208813,-1.2006133846871136,-0.12500487612689903,1.5234375,0.5546875,0.6480000000000032,0.671999999999997,N
15872,15828.0,15899.0,1.5515782852697815,-1.6478457072982033,-0.1939575654773221,-1.0620448371457347,1.7455358507471035,-1.4538881418208813,-1.2005984508278307,-0.12500662539473323,0.2109375,0.5546875,0.671999999999997,0.632000000000005,N
16030,15997.0,16065.0,1.5713598340070913,-1.152086898040362,-0.14822756382878438,-0.7331782785248174,1.7195873978358758,-1.0038593342115776,-1.7129764492217676,-0.09433075774298776,0.2734375,0.53125,0.632000000000005,0.6559999999999917,N
16194,16156.0,16230.0,1.655049772868488,-1.3022952064764657,-0.12936610751573638,-0.7868616568668882,1.7844158803842245,-1.1729290989607293,-1.5213331155014411,-0.07816448159835247,0.28125,0.578125,0.6559999999999917,0.6480000000000103,N
16356,16318.0,16488.0,1.619466140096008,-1.3043377224036352,-0.8427562757227263,-0.8054121602853082,2.4622224158187342,-0.46158144668090895,-5.334318425326284,-0.5203914147119894,1.03125,1.328125,0.6480000000000103,0.6399999999999864,N
16516,17142.0,17220.0,1.6213985288717645,-1.291228677628963,-0.08722124207236277,-0.7963672438554961,1.7086197709441273,-1.2040074355566002,-1.4191106470652735,-0.05379383323670269,5.5,0.609375,0.6399999999999864,0.6560000000000059,N
16680,17142.0,17220.0,1.6599929324987108,-1.291228677628963,-0.08722124207236277,-0.7778519127098548,1.7472141745710736,-1.2040074355566002,-1.451165601617198,-0.05254314061510651,4.21875,0.609375,0.6560000000000059,0.671999999999997,N
16848,17142.0,17220.0,1.6718283156820846,-1.291228677628963,-0.08722124207236277,-0.7723452614822822,1.7590495577544474,-1.2040074355566002,-1.4609955933878904,-0.05217117167726497,2.90625,0.609375,0.671999999999997,0.6560000000000059,N
17012,17142.0,17220.0,1.6286892711814371,-1.291228677628963,-0.08722124207236277,-0.7928023475541881,1.7159105132538,-1.2040074355566002,-1.4251660434809128,-0.053553027956703636,1.625,0.609375,0.6560000000000059,0.6799999999999926,N
17182,17142.0,17220.0,1.757819117675237,-1.291228677628963,-0.08722124207236277,-0.734562882292831,1.8450403597475997,-1.2040074355566002,-1.532416084203547,-0.049619008688285976,0.296875,0.609375,0.6799999999999926,0.6960000000000122,N
17356,17386.0,17526.0,0.7296185929715492,-0.4137042639147673,-12.823125533993947,-0.5670144208220572,13.552744126965496,12.40942127007918,1.092133455058297,-17.575107950262957,1.328125,1.09375,0.6960000000000122,0.7119999999999891,N
17534,17585.0,17684.0,-20.066116206290722,-47.135480849816965,18.51765135867953,2.349008665415782,-38.58376756497025,-65.65313220849649,0.587691192591371,-0.9228318608497966,1.171875,0.7734375,0.7119999999999891,0.7199999999999989,N
17714,17741.0,17884.0,-22.575811913735823,-81.19465943214362,-28.016516869416236,3.5965333048660932,5.440704955680413,-53.17814256272739,-0.10231092500575244,1.2409970891177615,1.328125,1.1171875,0.7199999999999989,0.7280000000000086,N
17896,17956.0,18042.0,-28.588938377813836,-30.180064748612317,7.283751595265554,1.0556553149953012,-35.87268997307939,-37.46381634387787,0.9575289832676511,-0.2547751685987066,1.140625,0.671875,0.7280000000000086,0.73599999999999,N
18080,18084.0,18178.0,-39.21099772982113,-40.82321543082077,-37.557429638978874,1.0411164671735322,-1.6535680908422563,-3.2657857918418927,0.5063308484509172,0.9578289718043907,0.765625,0.734375,0.73599999999999,0.7280000000000086,N
18262,18251.0,18318.0,-8.938897773446596,-20.608438157662203,31.81859638673204,2.305478670858113,-40.75749416017864,-52.427034544394246,0.7774136857896462,-3.5595659770548704,0.4375,0.5234375,0.7280000000000086,0.7360000000000042,N
18446,18541.0,18618.0,14.833279592766393,-43.07484062466056,-6.323496996532364,-2.9039323606942906,21.156776589298758,-36.7513436281282,-0.5756735536903227,-0.42630471279029114,1.34375,0.6015625,0.7360000000000042,0.7279999999999944,N
18628,18654.0,18759.0,-19.324669250275104,-42.22557519429334,-3.7794990202174796,2.185060693532554,-15.545170230057625,-38.44607617407586,0.40433697732045054,0.19557897582975062,1.0234375,0.8203125,0.7279999999999944,0.7920000000000016,N
18826,19161.0,19260.0,-4.6934943243002465,-1.4249384622180563,-0.4555884430567647,0.30359863329130593,-4.237905881243481,-0.9693500191612916,4.37190467578495,0.09706807158538291,3.390625,0.7734375,0.7920000000000016,0.6400000000000006,N
18986,19161.0,19260.0,1.6379417821958038,-1.4249384622180563,-0.4555884430567647,-0.8699567211160595,2.0935302252525685,-0.9693500191612916,-2.1597257789956497,-0.278146908521992,2.140625,0.7734375,0.6400000000000006,0.9039999999999964,N
19212,19161.0,19260.0,1.7636769272845212,-1.4249384622180563,-0.4555884430567647,-0.807936215626515,2.2192653703412857,-0.9693500191612916,-2.289436556943028,-0.25831740269926884,0.375,0.7734375,0.9039999999999964,0.7759999999999962,N
19406,19363.0,19447.0,1.6503644981571672,-1.3820142354077514,-0.25533256863129805,-0.8373993968913767,1.9056970667884654,-1.1266816667764532,-1.6914245815686801,-0.1547128339929803,0.3203125,0.65625,0.7759999999999962,0.8000000000000114,N
19606,19561.0,19649.0,1.776267201821664,-1.4195919254722198,-0.26242863017384555,-0.7991995371058739,2.0386958319955095,-1.1571632952983744,-1.7618047861342094,-0.14774164039324145,0.3359375,0.6875,0.8000000000000114,0.7759999999999962,N
19800,19756.0,19843.0,1.6143950637391171,-1.4354707859142017,-0.5122767451628719,-0.8891694592954794,2.126671808901989,-0.9231940407513298,-2.303602184402343,-0.3173180819671131,0.3359375,0.6796875,0.7759999999999962,0.7680000000000007,N
19992,19923.0,20031.0,5.364977527539116,-0.6633721405800918,-4.048291468446645,-0.12364863360096434,9.41326899598576,3.384919327866553,2.7809433797994694,-0.7545775257522044,0.3046875,0.84375,0.7680000000000007,0.7599999999999909,N
20182,20276.0,20366.0,-0.20728963832279837,-1.0660024821668461,0.6955426244920581,5.142574857054994,-0.9028322628148564,-1.7615451066589043,0.5125229319431079,-3.355414337734218,1.4375,0.703125,0.7599999999999909,0.7520000000000095,N
20370,20401.0,20471.0,-0.1431166168712393,-3.669564552352037,-0.6197735192027259,25.640380778798804,0.4766569023314866,-3.0497910331493108,-0.1562916597073458,4.330548979929636,0.7890625,0.546875,0.7520000000000095,0.7279999999999944,N
20552,20498.0,20567.0,4.830947840577577,-3.6796220468618004,2.4647384160210124,-0.761677039018056,2.366209424556565,-6.144360462882813,-0.3851026382404632,0.5101976873603201,0.1171875,0.5390625,0.7279999999999944,0.6920000000000073,N
20725,20749.0,20824.0,-0.9058943545488902,-5.021347275828746,1.3970530029109327,5.54297225787353,-2.302947357459823,-6.4184002787396786,0.3588039476266556,-1.5421809352224363,0.7734375,0.5859375,0.6920000000000073,0.7719999999999914,N
20918,20945.0,21019.0,1.688092405834094,-2.408227205571612,-2.0825560358884405,-1.426596788925009,3.7706484417225345,-0.32567116968317134,-11.578084868214782,-1.2336741926514623,0.7890625,0.578125,0.7719999999999914,0.8320000000000078,N
21126,21168.0,21222.0,3.4300591698212393,-5.329807797208585,-0.20553430661393687,-1.5538530192429167,3.6355934764351763,-5.124273490594648,-0.709484668042822,-0.059921504684902704,0.75,0.421875,0.8320000000000078,0.7999999999999972,N
21326,21454.0,21540.0,3.1768791812922044,-4.666008473410878,0.452064995715331,-1.4687396678122857,2.7248141855768733,-5.118073469126209,-0.5323905961908889,0.14229845389696322,1.671875,0.671875,0.7999999999999972,0.7759999999999962,N
21520,21568.0,21637.0,3.663386383864861,-3.42292916814802,1.23562574643757,-0.9343620381470219,2.4277606374272906,-4.65855491458559,-0.5211402853331517,0.33729058771408893,0.9140625,0.5390625,0.7759999999999962,0.7680000000000007,N
21712,21729.0,21813.0,-2.5476890463946247,-4.973596219091266,1.8817922487664371,1.9521990825880717,-4.429481295161062,-6.855388467857702,0.6461313339031344,-0.7386271301160027,0.7890625,0.65625,0.7680000000000007,0.784000000000006,N
