peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2498,2448.0,2528.0,1.5535294991085145,-1.3176640264393276,0.16618099933606026,-0.8481744486959938,1.3873484997724541,-1.483845025775388,-0.9349685955563255,0.10696996705335975,0.234375,0.625,0.8960000000000008,0.895999999999999,N
2722,2672.0,2752.0,1.5522650181743616,-1.3181017668426915,0.16540926645608184,-0.8491473758733078,1.3868557517182798,-1.4835110332987733,-0.9348469412016651,0.10655993952026424,0.234375,0.625,0.895999999999999,0.9039999999999999,N
2948,2897.0,2978.0,1.5569806877827865,-1.3163187722368435,0.14054541591919362,-0.8454303785304769,1.4164352718635929,-1.4568641881560371,-0.9722493581617822,0.09026792497942725,0.234375,0.6328125,0.9039999999999999,0.8759999999999994,N
3167,3118.0,3197.0,1.539749876493088,-1.3189033577572808,0.15769414117915365,-0.856569874037721,1.3820557353139342,-1.4765974989364345,-0.9359732332672939,0.10241542706813885,0.234375,0.6171875,0.8759999999999994,0.9000000000000004,N
3392,3342.0,3422.0,1.5621877930067058,-1.310768960319719,0.16833167184959436,-0.8390597892183711,1.3938561211571114,-1.4791006321693134,-0.9423673351506999,0.10775380053739274,0.234375,0.625,0.9000000000000004,0.9039999999999999,N
3618,3567.0,3648.0,1.5522728596887756,-1.3193636639687039,0.13800654642921273,-0.8499560214131624,1.4142663132595628,-1.4573702103979165,-0.9704235088443418,0.08890611310235913,0.234375,0.6328125,0.9039999999999999,0.8960000000000008,N
3842,3792.0,3872.0,1.5558466923555976,-1.3144468888615999,0.16749754237223075,-0.8448434510417532,1.388349149983367,-1.4819444312338306,-0.9368429211798862,0.10765684253802317,0.234375,0.625,0.8960000000000008,0.8759999999999994,N
4061,4012.0,4091.0,1.5442301219415269,-1.3185248071681037,0.1597053372722493,-0.8538395854565712,1.3845247846692776,-1.478230144440353,-0.9366097626113886,0.10342068517058538,0.234375,0.6171875,0.8759999999999994,0.8919999999999995,N
4284,4234.0,4314.0,1.5648211514062838,-1.308340474933203,0.13952659903680903,-0.8360958527160852,1.4252945523694747,-1.4478670739700121,-0.9844098108131956,0.08916456613039665,0.234375,0.625,0.8919999999999995,0.8640000000000008,N
4500,4451.0,4529.0,1.5416768917283552,-1.313753785170227,0.15719874932216288,-0.8521589654868561,1.3844781424061923,-1.47095253449239,-0.9412119765536561,0.10196608002986234,0.2265625,0.609375,0.8640000000000008,0.879999999999999,N
4720,4670.0,4749.0,1.5626139487559434,-1.3087893976892941,0.16714122996905423,-0.8375641333108995,1.3954727187868892,-1.4759306276583484,-0.9454866594921806,0.10696258669783522,0.2265625,0.6171875,0.879999999999999,0.8719999999999999,N
4938,4889.0,4967.0,1.5591967328353118,-1.3087317655371313,0.19380842434620538,-0.8393628193135552,1.3653883084891065,-1.5025401898833368,-0.9087199914400431,0.1243001734577622,0.2265625,0.609375,0.8719999999999999,0.8560000000000016,N
5152,5104.0,5181.0,1.5532255978535934,-1.307248471987428,0.1888661291726449,-0.8416346432829321,1.3643594686809486,-1.4961146011600728,-0.9119351335940692,0.1215960704186433,0.2265625,0.6015625,0.8560000000000016,0.8559999999999981,N
5366,5318.0,5395.0,1.5580914629313178,-1.3077323024618868,0.19100729083480594,-0.839316775410336,1.367084172096512,-1.4987395932966927,-0.9121559063435525,0.1225905509266151,0.2265625,0.6015625,0.8559999999999981,0.8719999999999999,N
5584,5535.0,5613.0,1.5690942988370629,-1.3057919781726286,0.1975117187996,-0.832194712032552,1.3715825800374628,-1.5033036969722287,-0.9123789044089611,0.12587625800819374,0.2265625,0.609375,0.8719999999999999,0.8560000000000016,N
5798,5750.0,5827.0,1.5492142451699098,-1.3108579845499841,0.1882075305276002,-0.8461437716809892,1.3610067146423095,-1.4990655150775845,-0.9079034244689901,0.12148579908452789,0.2265625,0.6015625,0.8560000000000016,0.879999999999999,N
6018,5968.0,6047.0,1.5623333000779915,-1.3105447872563298,0.1671826259432576,-0.8388381577675568,1.395150674134734,-1.4777274131995874,-0.944119099146941,0.10700829709954456,0.2265625,0.6171875,0.879999999999999,0.8880000000000017,N
6240,6190.0,6269.0,1.5829917687562223,-1.3218480168699824,0.26612879308096743,-0.8350315162463391,1.3168629756752548,-1.58797680995095,-0.8292709108994675,0.16811761016929883,0.2265625,0.6171875,0.8880000000000017,0.8719999999999999,N
6458,6483.0,6585.0,-0.47475952062265864,-2.3830744221618034,-4.124605337724243,5.019540037946672,3.6498458171015846,1.7415309155624397,2.095768604786922,8.687778040374468,0.9921875,0.796875,0.8719999999999999,0.8960000000000008,N
6682,6632.0,6768.0,-1.8039753095449111,-3.4905950791407245,0.1292150150445171,1.934946149579673,-1.9331903245894282,-3.6198100941852416,0.5340584932051682,-0.07162792880857896,0.671875,1.0625,0.8960000000000008,0.8879999999999981,N
6904,6810.0,6953.0,7.269030419747134,-9.876758418277117,0.25325733797685934,-1.3587449560598617,7.015773081770274,-10.130015756253975,-0.6925727709198223,0.034840594047984376,0.3828125,1.1171875,0.8879999999999981,0.8560000000000016,N
7118,7142.0,7244.0,-1.8183584122331173,-8.044927309657071,3.5809983832346455,4.424280304440715,-5.399356795467763,-11.625925692891716,0.4644238177755617,-1.9693578334960038,0.984375,0.796875,0.8560000000000016,0.879999999999999,N
7338,7283.0,7361.0,4.72392834074899,-9.958218078410383,2.809449407972685,-2.108037497628824,1.914478932776305,-12.767667486383068,-0.14994743047766,0.5947273551417251,0.1796875,0.609375,0.879999999999999,0.847999999999999,N
7550,7595.0,7689.0,1.4458515479427956,-0.6679448688980877,-0.882449069116352,-0.46197334010428753,2.3283006170591474,0.21450420021826433,10.854335787784263,-0.6103317248385072,1.0859375,0.734375,0.847999999999999,0.847999999999999,N
7762,7714.0,7807.0,1.5786799242326663,-1.2912929530580222,-0.2765993035793188,-0.8179574169765087,1.8552792278119852,-1.0146936494787033,-1.8284131656536244,-0.17520923610513559,0.3515625,0.7265625,0.847999999999999,0.8320000000000007,N
7970,7923.0,8014.0,1.536217175055134,-1.3076898407200013,-0.2748066369837965,-0.8512402165228161,1.8110238120389306,-1.0328832037362048,-1.7533674722253112,-0.17888527836172238,0.34375,0.7109375,0.8320000000000007,0.815999999999999,N
8174,8301.0,8388.0,1.6048049166699099,-5.296345294879919,2.952605442439076,-3.3003047534713637,-1.3478005257691663,-8.248950737318996,0.1633905412565498,1.8398531882404454,1.671875,0.6796875,0.815999999999999,0.8079999999999998,N
8376,8429.0,8513.0,12.367691554320318,-29.608534861512574,7.93683730007486,-2.394022743166621,4.4308542542454585,-37.54537216158744,-0.1180133262543247,0.6417395894145129,1.0703125,0.65625,0.8079999999999998,0.8320000000000007,N
8584,8580.0,8706.0,-36.76653339986828,-37.84414731820708,-34.278304765387595,1.029309641641185,-2.4882286344806843,-3.5658425528194826,0.6977954291653349,0.932323545235581,0.953125,0.984375,0.8320000000000007,0.8160000000000025,N
8788,8727.0,8860.0,29.927006868939603,-52.33376257854548,-32.29966783280131,-1.7487135552089312,62.22667470174092,-20.03409474574417,-3.106038755005873,-1.0792815992007616,0.5625,1.0390625,0.8160000000000025,0.7839999999999989,N
8984,9033.0,9088.0,8.293844228012688,-8.192919419603031,-8.153641108624736,-0.9878313595438916,16.447485336637424,-0.03927831097829504,-418.7421741664555,-0.9830955205410765,0.8125,0.4296875,0.7839999999999989,0.8160000000000025,N
9188,9211.0,9271.0,1.296873421042856,-12.826324953928046,17.009899656551774,-9.890190319124592,-15.713026235508918,-29.836224610479817,0.5266425776265875,13.116083174002894,0.6484375,0.46875,0.8160000000000025,0.8399999999999963,N
9398,9335.0,9435.0,26.462406573138182,-42.234992213457836,-2.256748427938164,-1.5960374615485768,28.719155001076345,-39.97824378551967,-0.7183696001043091,-0.08528129978280112,0.2890625,0.78125,0.8399999999999963,0.8359999999999985,N
9607,9675.0,9780.0,0.9202536885178724,-23.25622729562112,-8.567603640358547,-25.271539343761575,9.48785732887642,-14.688623655262573,-0.645932359052385,-9.310045422536934,1.3515625,0.8203125,0.8359999999999985,0.8360000000000056,N
9816,9806.0,9911.0,-30.845169150428045,-38.14719933885808,-3.05106736382001,1.2367317278377998,-27.794101786608035,-35.09613197503807,0.7919420238781993,0.09891556596562445,0.7421875,0.8203125,0.8360000000000056,0.8559999999999945,N
10030,9993.0,10134.0,-9.94072256521752,-20.694048472880716,-2.8175871287779115,2.0817448970247865,-7.1231354364396084,-17.876461344102804,0.39846451147835427,0.2834388657658165,0.8125,1.1015625,0.8559999999999945,0.8480000000000061,N
10242,10182.0,10281.0,29.093834535135898,-30.00958394243508,5.569638011863045,-1.03147572060992,23.524196523272852,-35.57922195429812,-0.6611779356358587,0.19143705533681826,0.3046875,0.7734375,0.8480000000000061,0.847999999999999,N
10454,10412.0,10479.0,12.549325240912816,-14.769600048401491,15.804011711948787,-1.1769238397177102,-3.2546864710359706,-30.57361176035028,0.10645410481913839,1.2593515116195386,0.1953125,0.5234375,0.847999999999999,0.8559999999999945,N
10668,10629.0,10718.0,-1.7184928982039642,-9.174421325610984,-3.358092667641675,5.3386437239277384,1.6395997694377107,-5.81632865796931,-0.28189599760515494,1.9540916759977847,0.390625,0.6953125,0.8559999999999945,0.8160000000000025,N
10872,10913.0,11001.0,18.72942728062637,-70.07519130821541,34.29463091863559,-3.741448697723974,-15.56520363800922,-104.369822226851,0.14913509773138994,1.831056038435825,1.0078125,0.6875,0.8160000000000025,0.8320000000000007,N
11080,11126.0,11214.0,-8.155263492702371,-34.30807492087433,9.281724999711363,4.206862837917433,-17.436988492413732,-43.5897999205857,0.40002451317008564,-1.1381269296837546,1.046875,0.6875,0.8320000000000007,0.847999999999999,N
11292,11238.0,11319.0,10.08226948791443,-0.7102527954786969,-6.850185753057337,-0.07044572616612496,16.93245524097177,6.13993295757864,2.7577589784708816,-0.6794289481419459,0.2109375,0.6328125,0.847999999999999,0.8200000000000003,N
11497,11541.0,11606.0,10.453482344045424,-16.13016311814199,-3.3407376498888297,-1.543042077966502,13.794219993934254,-12.78942546825316,-1.0785644772062097,-0.3195813165353267,0.8515625,0.5078125,0.8200000000000003,0.8119999999999976,N
11700,11679.0,11732.0,5.0968671967646815,-2.870863938359635,8.58399264914768,-0.5632604946391309,-3.4871254523829984,-11.454856587507315,0.3044233182444259,1.684170357547575,0.25,0.4140625,0.8119999999999976,0.8320000000000007,N
11908,11813.0,11943.0,46.57711487904823,-29.173358384674877,-4.2340977115516525,-0.6263453298992961,50.81121259059989,-24.939260673123226,-2.0373985121924076,-0.09090510914097591,0.2734375,1.015625,0.8320000000000007,0.8160000000000025,N
12112,12472.0,12561.0,1.6266206668045196,-1.2960599699792872,-0.24928454321156485,-0.7967807101119552,1.8759052100160845,-1.0467754267677223,-1.7920799075390836,-0.15325302837894092,3.5078125,0.6953125,0.8160000000000025,0.8160000000000025,N
12316,12472.0,12561.0,1.7038699292067099,-1.2960599699792872,-0.24928454321156485,-0.7606566368494505,1.9531544724182748,-1.0467754267677223,-1.865877266960028,-0.14630491385432637,1.9140625,0.6953125,0.8160000000000025,0.8079999999999998,N
12518,12472.0,12561.0,1.5501898781117223,-1.2960599699792872,-0.24928454321156485,-0.8360653028892245,1.7994744213232872,-1.0467754267677223,-1.7190644481211992,-0.16080903812584363,0.3359375,0.6953125,0.8079999999999998,0.7919999999999945,N
12716,12671.0,12758.0,1.5511001530898065,-1.2780188568150543,-0.2297726819737446,-0.8239434792584015,1.7808728350635512,-1.0482461748413097,-1.6989070676390985,-0.14813529707674594,0.328125,0.6796875,0.7919999999999945,0.784000000000006,N
12912,12867.0,12954.0,1.5498977009884916,-1.2760421696229018,-0.22036315363599462,-0.8233073504200112,1.7702608546244862,-1.0556790159869072,-1.6768930970646871,-0.14217916027325656,0.328125,0.6796875,0.784000000000006,0.7759999999999962,N
13106,13062.0,13148.0,1.5539158070511239,-1.2680429718283028,-0.21396056867106164,-0.8160306794450314,1.7678763757221856,-1.054082403157241,-1.6771709407414,-0.13769122348854665,0.328125,0.671875,0.7759999999999962,0.7680000000000007,N
13298,13254.0,13324.0,1.544483857334585,-1.270917799073689,0.2546938278178502,-0.8228754175954895,1.2897900295167348,-1.5256116268915392,-0.8454248819174937,0.1649054644425949,0.203125,0.546875,0.7680000000000007,0.7839999999999989,N
13494,13449.0,13520.0,1.5639469597629665,-1.2734545625274525,0.26732227542534154,-0.814256873980214,1.296624684337625,-1.540776837952794,-0.8415395743230603,0.1709279677015755,0.203125,0.5546875,0.7839999999999989,0.7920000000000016,N
13692,13647.0,13719.0,1.56684552249224,-1.2746347965714158,0.23502415575133612,-0.8135038063892661,1.3318213667409038,-1.509658952322752,-0.8822001583150761,0.14999829426547703,0.2109375,0.5625,0.7920000000000016,0.7759999999999962,N
13886,13842.0,13913.0,1.5428365396312929,-1.2770684415245157,0.22731705439646865,-0.8277405990330703,1.3155194852348242,-1.5043854959209844,-0.8744563735835964,0.14733709538068945,0.2109375,0.5546875,0.7759999999999962,0.8000000000000043,N
14086,14041.0,14114.0,1.5751937233338937,-1.2759868598989623,0.21406561618072403,-0.8100507518518669,1.3611281071531698,-1.4900524760796863,-0.9134766251550313,0.1358979616346202,0.21875,0.5703125,0.8000000000000043,0.8079999999999998,N
14288,14242.0,14315.0,1.5607797349393395,-1.2914113382254417,0.24315193617000405,-0.8274142143930598,1.3176277987693354,-1.5345632743954458,-0.8586337368776312,0.15578875784125573,0.2109375,0.5703125,0.8079999999999998,0.8239999999999981,N
14494,14447.0,14522.0,1.5717155643831513,-1.288814064789201,0.18691001849846958,-0.8200046458756167,1.3848055458846817,-1.4757240832876706,-0.9383905579419445,0.11892102027495405,0.21875,0.5859375,0.8239999999999981,0.8079999999999998,N
14696,14650.0,14723.0,1.5497138465581894,-1.2916130627335403,0.23833792400862547,-0.833452618108902,1.311375922549564,-1.5299509867421657,-0.8571359042958434,0.15379479543140046,0.2109375,0.5703125,0.8079999999999998,0.8239999999999981,N
14902,14855.0,14930.0,1.5695932749077872,-1.2903834292246146,0.18818059548541904,-0.8221132505173507,1.3814126794223682,-1.4785640247100336,-0.9342934471121613,0.11989131101270459,0.21875,0.5859375,0.8239999999999981,0.8240000000000052,N
15108,15061.0,15136.0,1.559474567654747,-1.2964222825620428,0.18548749310512994,-0.8313199262439389,1.373987074549617,-1.4819097756671729,-0.9271732308608547,0.11894230079306758,0.21875,0.5859375,0.8240000000000052,0.8320000000000007,N
15316,15269.0,15344.0,1.567464552230008,-1.295137611003281,0.21980939832958374,-0.8262627752319557,1.3476551539004242,-1.5149470093328647,-0.8895724705868685,0.14023245247674931,0.21875,0.5859375,0.8320000000000007,0.8359999999999985,N
15525,15478.0,15554.0,1.565837627923394,-1.300447263622547,0.1895225978790944,-0.8305122066501835,1.3763150300442997,-1.4899698615016415,-0.9237200466975911,0.12103592000815455,0.2265625,0.59375,0.8359999999999985,0.8359999999999985,N
15734,15687.0,15762.0,1.5591367640862055,-1.297803627687008,0.21651824351347,-0.8323860084510531,1.3426185205727355,-1.514321871200478,-0.8866137022166729,0.13887059076589037,0.21875,0.5859375,0.8359999999999985,0.8359999999999985,N
15943,15896.0,15972.0,1.5676277161798613,-1.2982610688050507,0.18913193867050757,-0.8281692492454599,1.3784957775093538,-1.4873930074755581,-0.9267865120927068,0.12064850392630311,0.2265625,0.59375,0.8359999999999985,0.8279999999999959,N
16150,16103.0,16178.0,1.5527981709320486,-1.2955988028129144,0.18174973345739381,-0.8343639418606776,1.3710484374746548,-1.4773485362703083,-0.9280467024633082,0.11704659166896152,0.21875,0.5859375,0.8279999999999959,0.8240000000000123,N
16356,16309.0,16384.0,1.5594231067028237,-1.2951386358377022,0.18513687178114527,-0.8305242049260684,1.3742862349216785,-1.4802755076188474,-0.9283989553622609,0.11872138548247538,0.21875,0.5859375,0.8240000000000123,0.8319999999999936,N
16564,16517.0,16592.0,1.5698378550521077,-1.2927742559959776,0.2189992803991935,-0.8235081424718647,1.3508385746529141,-1.5117735363951712,-0.8935455887619207,0.13950439511596835,0.21875,0.5859375,0.8319999999999936,0.8239999999999981,N
16770,16723.0,16798.0,1.5572887324717655,-1.294444211851225,0.18139207671700242,-0.831216578441849,1.375896655754763,-1.4758362885682272,-0.9322827107670458,0.11647941254226672,0.21875,0.5859375,0.8239999999999981,0.8080000000000069,N
16972,16926.0,16999.0,1.5521244486729513,-1.287878281820701,0.23714499461774913,-0.8297519460645197,1.3149794540552022,-1.5250232764384501,-0.8622684482076983,0.1527873585268922,0.2109375,0.5703125,0.8080000000000069,0.8079999999999927,N
17174,17128.0,17201.0,1.5591996398571004,-1.2881766854475667,0.2413007878517147,-0.8261781573818393,1.3178988520053858,-1.5294774732992813,-0.8616660755143435,0.15475939173115108,0.2109375,0.5703125,0.8079999999999927,0.8160000000000025,N
17378,17332.0,17406.0,1.5700631003175307,-1.2860126304288413,0.21477095370821558,-0.8190834050992964,1.355292146609315,-1.500783584137057,-0.9030563506520504,0.1367912879837633,0.21875,0.578125,0.8160000000000025,0.8079999999999927,N
17580,17534.0,17607.0,1.548675246800398,-1.2929891981009802,0.23361217208594118,-0.8349001514502983,1.3150630747144567,-1.5266013701869214,-0.8614318710806846,0.1508464557489311,0.2109375,0.5703125,0.8079999999999927,0.8160000000000025,N
17784,17738.0,17831.0,1.6451473726167274,-1.2257308160640865,-0.32833321146935424,-0.7450583676977655,1.9734805840860816,-0.8973976045947323,-2.199115056672468,-0.1995767777005389,0.3671875,0.7265625,0.8160000000000025,0.8160000000000025,N
17988,18035.0,18101.0,15.681417552437239,-10.661268257695454,6.367026455436445,-0.6798663591505768,9.314391097000794,-17.0282947131319,-0.5469949430589612,0.4060236540571467,0.8828125,0.515625,0.8160000000000025,0.8320000000000078,N
18196,18152.0,18243.0,2.03533080484519,-12.026221238453179,11.45395357417157,-5.9087305168399435,-9.41862276932638,-23.480174812624746,0.4011308622907784,5.6275636112345735,0.3671875,0.7109375,0.8320000000000078,0.7999999999999972,N
18396,18293.0,18445.0,8.005294613432952,-16.45481389666389,0.8867838949398038,-2.0554913580635215,7.118510718493148,-17.341597791603693,-0.41048759197608237,0.11077467323335895,0.3828125,1.1875,0.7999999999999972,0.847999999999999,N
18608,18551.0,18633.0,8.463536285895753,-4.605693330700639,5.985074503807073,-0.5441807271950732,2.4784617820886794,-10.590767834507712,-0.23402097192737537,0.7071600217253199,0.1953125,0.640625,0.847999999999999,0.8319999999999936,N
18816,19019.0,19093.0,8.12620623776804,-4.949134027357437,4.737074727936098,-0.6090337708087478,3.389131509831942,-9.686208755293535,-0.3498924703620262,0.5829380388993416,2.1640625,0.578125,0.8319999999999936,0.8640000000000043,N
19032,19019.0,19093.0,-3.1777989373076228,-4.949134027357437,4.737074727936098,1.5574094286627747,-7.914873665243721,-9.686208755293535,0.8171281318832019,-1.4906779256303626,0.4765625,0.578125,0.8640000000000043,0.8160000000000025,N
19236,19382.0,19517.0,6.43134893938403,-4.7031278388029065,-8.100675950587831,-0.7312817082590692,14.532024889971861,3.397548111784925,4.27720944982803,-1.2595609454466459,2.1953125,1.0546875,0.8160000000000025,0.8359999999999985,N
19445,19382.0,19517.0,8.574235080039669,-4.7031278388029065,-8.100675950587831,-0.548518648590767,16.6749110306275,3.397548111784925,4.907924915849748,-0.9447695187930809,0.5625,1.0546875,0.8359999999999985,0.828000000000003,N
19652,19720.0,19824.0,14.644980930567105,-14.455865662710174,5.803970123468821,-0.9870866839121513,8.841010807098284,-20.259835786178996,-0.43638116815978883,0.3963112107134762,1.34375,0.8125,0.828000000000003,0.8160000000000025,N
19856,19908.0,19995.0,1.6665099438058026,-8.66127327305319,-0.40556421480457755,-5.197252680817177,2.07207415861038,-8.255709058248613,-0.250986819422868,-0.2433614130608738,1.0859375,0.6796875,0.8160000000000025,0.8239999999999981,N
20062,20017.0,20081.0,7.269445197061225,-2.2102362842129915,5.227402901968202,-0.3040447000145913,2.0420422950930233,-7.437639186181194,-0.274555170528714,0.7190924149316722,0.1484375,0.5,0.8239999999999981,0.7759999999999962,N
20256,20308.0,20374.0,13.129899177017759,-4.738236400186382,0.2257800982086565,-0.36087378404855314,12.904119078809103,-4.964016498395039,-2.5995318675877184,0.01719587448195004,0.921875,0.515625,0.7759999999999962,0.8079999999999927,N
20458,20416.0,20523.0,1.9347689521303792,-7.468371825653457,-3.2015217854784064,-3.860084594302598,5.136290737608785,-4.266850040175051,-1.2037664059546056,-1.6547308049124947,0.5078125,0.8359375,0.8079999999999927,0.7760000000000105,N
20652,20782.0,20825.0,2.1225226746586805,-1.0372784665824326,-1.8456649599885795,-0.4887007705343999,3.96818763464726,0.8083864934061469,4.908775278922896,-0.8695619519284419,1.3515625,0.3359375,0.7760000000000105,0.7920000000000016,N
20850,20959.0,21041.0,1.2138331885480051,-14.88626502941995,4.178038319884794,-12.263847429667823,-2.964205131336789,-19.064303349304744,0.15548457643719202,3.442020171554701,1.4921875,0.640625,0.7920000000000016,0.7599999999999909,N
21040,21072.0,21141.0,4.393542324607835,-4.526240912507717,1.8803599217966351,-1.0302030976591825,2.5131824028112,-6.406600834304352,-0.39228016038618846,0.42798265792613593,0.7890625,0.5390625,0.7599999999999909,0.7920000000000016,N
21238,21178.0,21259.0,15.372066597163837,-6.583270695638072,4.907355262941149,-0.4282619161208092,10.464711334222688,-11.490625958579221,-0.910717255260532,0.3192384857249162,0.1640625,0.6328125,0.7920000000000016,0.7680000000000007,N
21430,21586.0,21661.0,-0.32886394318717305,-1.8908586599482236,4.002180053134664,5.749668515262072,-4.331043996321837,-5.893038713082888,0.7349423968158681,-12.169713755626963,1.8046875,0.5859375,0.7680000000000007,0.784000000000006,N
21626,21754.0,21904.0,4.991470058290949,-21.97390126387954,0.907443459083231,-4.402290509061629,4.084026599207718,-22.881344722962773,-0.17848717584806795,0.18179883851570863,2.171875,1.171875,0.784000000000006,0.8079999999999927,N
21828,21754.0,21904.0,11.550195946317785,-21.97390126387954,0.907443459083231,-1.9024699984319178,10.642752487234555,-22.881344722962773,-0.465127929153304,0.07856520039147258,0.59375,1.171875,0.8079999999999927,0.7920000000000016,N
22026,21978.0,22043.0,8.18948002469219,-17.329458184855415,6.619250584506631,-2.1160633071458967,1.5702294401855585,-23.948708769362046,-0.0655663507919215,0.8082626204043306,0.1328125,0.5078125,0.7920000000000016,0.8080000000000069,N
22228,22141.0,22271.0,13.880128244860778,-7.451569779783398,-2.0409512089819715,-0.5368516521122488,15.921079453842749,-5.410618570801427,-2.9425617876228336,-0.1470412357131966,0.3359375,1.015625,0.8080000000000069,0.8159999999999883,N
22432,22467.0,22593.0,-6.469591725138708,-15.09917028510695,1.0528463275113478,2.3338675648474907,-7.522438052650055,-16.152016612618297,0.4657274836365242,-0.16273767684911752,1.2578125,0.984375,0.8159999999999883,0.8640000000000043,N
22648,22631.0,22725.0,-9.472042110168383,-11.558666873722606,2.8000248362243094,1.2202930201623787,-12.272066946392693,-14.358691709946916,0.8546786291045776,-0.29560941596938634,0.6015625,0.734375,0.8640000000000043,0.8799999999999955,N
22868,23022.0,23140.0,11.005464451962277,-10.979381291358132,0.25996213430709597,-0.9976299809319275,10.74550231765518,-11.23934342566523,-0.9560613917284212,0.023621187042291946,2.125,0.921875,0.8799999999999955,0.9200000000000017,N
23098,23022.0,23140.0,12.465183082522362,-10.979381291358132,0.25996213430709597,-0.8808038533146378,12.205220948215265,-11.23934342566523,-1.0859371838700504,0.020855059455291366,0.328125,0.921875,0.9200000000000017,0.936000000000007,N
23332,23268.0,23363.0,8.172778161108113,-10.485594971786984,9.442060461380974,-1.2829902837305553,-1.2692823002728613,-19.927655433167956,0.06369451260985999,1.1553060997437823,0.2421875,0.7421875,0.936000000000007,0.9119999999999919,N
23560,23526.0,23585.0,5.588669463976921,1.0150076744832344,3.7126378661380115,0.18161884166270778,1.8760315978389097,-2.697630191654777,-0.6954369074169193,0.664315163039913,0.1953125,0.4609375,0.9119999999999919,0.8800000000000097,N
23780,23792.0,23839.0,-6.14701615073102,-6.749081639324131,2.8665674619641557,1.0979443479291187,-9.013583612695175,-9.615649101288287,0.9373869114553641,-0.46633478612598983,0.4609375,0.3671875,0.8800000000000097,0.8960000000000008,N
24004,23955.0,24050.0,1.3689704056145842,-1.4943670093734576,-0.40352693825209973,-1.091599207144714,1.772497343866684,-1.0908400711213577,-1.6248920357725756,-0.2947667360792513,0.359375,0.7421875,0.8960000000000008,0.8759999999999906,N
24223,24174.0,24270.0,1.5501411098692475,-1.306000326721531,-0.32163479023691655,-0.8425041555292283,1.871775900106164,-0.9843655364846144,-1.901504909233908,-0.20748742691176422,0.3671875,0.75,0.8759999999999906,0.8760000000000048,N
24442,24393.0,24488.0,1.558957397213038,-1.3078295669554205,-0.313520642208922,-0.8389129615045537,1.87247803942196,-0.9943089247464985,-1.883195446424614,-0.20110917897397687,0.359375,0.7421875,0.8760000000000048,0.8559999999999945,N
24656,24608.0,24685.0,1.5576840161387813,-1.3034317196583458,0.18845720006097189,-0.8367754346541468,1.3692268160778094,-1.4918889197193177,-0.9177806725284977,0.1209855131775207,0.2265625,0.6015625,0.8559999999999945,0.8320000000000078,N
24864,24817.0,24908.0,1.5492995266161456,-1.2976129342344782,-0.27083071236345274,-0.8375481383310167,1.8201302389795984,-1.0267822218710254,-1.7726546099161287,-0.1748084910055961,0.34375,0.7109375,0.8320000000000078,0.8239999999999981,N
