peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
4705,4796.0,4831.0,0.9569060232216322,-0.6740648109994627,0.18622507428532362,-0.7044211183142906,0.7706809489363086,-0.8602898852847863,-0.8958386726599558,0.19461166485122167,N
4970,5055.0,5153.0,2.1059062327057614,-1.12108798667942,-1.0956108369483293,-0.5323541804798196,3.2015170696540904,-0.02547714973109061,-125.66229360214393,-0.5202562298040403,N
5248,5584.0,5674.0,1.236851072308432,-23.676022679346264,5.5033054943767405,-19.14217742897522,-4.266454422068309,-29.179328173723004,0.14621496412348517,4.449448779718879,N
5515,5584.0,5674.0,7.172251977791188,-23.676022679346264,5.5033054943767405,-3.301058405736281,1.6689464834144472,-29.179328173723004,-0.05719619291705939,0.7673050962818478,N
5789,5848.0,5943.0,6.0545316855593105,-17.914746592401176,-2.912249355734849,-2.9588988088260755,8.96678104129416,-15.002497236666327,-0.597685898543558,-0.4810032397189146,N
6052,6057.0,6122.0,-12.06164442798379,-13.4160904569421,10.003159175463352,1.1122936459489643,-22.064803603447142,-23.419249632405453,0.9421652678792856,-0.8293362679681868,N
6330,6356.0,6410.0,-2.187400686397051,-6.806275881884889,6.421625071785206,3.1115816705240955,-8.609025758182257,-13.227900953670094,0.6508232703234503,-2.9357333165888795,N
6604,6750.0,6881.0,18.137612910428007,-31.16974717637826,-0.06692525429839058,-1.7185143012098123,18.204538164726397,-31.10282192207987,-0.585301816353937,-0.0036898601061175307,N
6888,7007.0,7098.0,-2.2509171686961658,3.903607166407788,-3.8770787622447616,-1.734229593472307,1.6261615935485958,7.78068592865255,0.20899977308687134,1.7224439957915212,N
7181,7189.0,7254.0,7.793770058612531,7.057070063042932,2.2288458887807665,0.9054757851425824,5.564924169831764,4.828224174262166,1.152581978172581,0.28597788644248917,N
7463,7457.0,7565.0,-23.963196334917605,-25.140562936878315,12.473027594521653,1.049132285422422,-36.43622392943926,-37.613590531399964,0.9686983724412633,-0.5205076743600674,N
7755,7856.0,7951.0,10.840607630116518,-13.531105994494599,-10.45603365491462,-1.2481870441379643,21.296641285031136,-3.075072339579979,-6.9255740786703,-0.964524684563483,N
8041,8007.0,8046.0,4.331962669169841,-9.923209351944955,2.935841444798808,-2.2906959523376034,1.3961212243710333,-12.859050796743762,-0.1085710948995214,0.6777162383445515,N
8332,8388.0,8559.0,0.7918941208057377,-0.9366631911751846,-1.0081049406264408,-1.1828136698655458,1.7999990614321786,0.07144174945125625,25.195338513655713,-1.273029959612167,N
8626,8674.0,8738.0,0.699075999542635,-0.6257543844258237,-0.11300004651258187,-0.8951163891125121,0.8120760460552169,-0.5127543379132418,-1.5837526589440976,-0.1616420054278952,N
8912,9041.0,9097.0,1.5324896566149908,-0.20861903717279257,-0.6573551561591217,-0.13613079623231947,2.1898448127741124,0.4487361189863291,4.880027972165144,-0.42894590075805633,N
9208,9164.0,9230.0,2.2344218923241734,-0.7157694464305526,0.10443247831503367,-0.32033764477935384,2.1299894140091395,-0.8202019247455863,-2.5969085779332066,0.04673803039335888,N
9505,9530.0,9627.0,0.17182774256846126,-1.0445681480206284,0.20221748190977645,-6.079158885559132,-0.030389739341315197,-1.2467856299304048,0.024374470327358157,1.1768616574195347,N
9796,9907.0,9947.0,1.459033000028963,-0.3295546261740394,0.3453181715351801,-0.22587194817903192,1.113714828493783,-0.6748727977092195,-1.6502588817835953,0.2366760529256879,N
10093,10193.0,10262.0,2.28459709975013,-1.1188354337973834,-0.11328603858662112,-0.4897298669948203,2.397883138336751,-1.0055493952107621,-2.3846497742999064,-0.04958687840364123,N
10383,10452.0,10524.0,1.1936431517150472,-0.3620287671225412,0.5381001647648447,-0.30329731846772795,0.6555429869502025,-0.9001289318873859,-0.7282767653914459,0.45080488585863626,N
10678,10886.0,10947.0,0.9584064440090359,-1.6679697270538332,0.6674816210351243,-1.7403573791477007,0.29092482297391153,-2.3354513480889576,-0.12456899314642891,0.6964494293705221,N
10968,11027.0,11187.0,1.3602414765342452,-0.9102595780983737,-1.0796030750415297,-0.6691896944780871,2.439844551575775,0.1693434969431561,14.407666049288938,-0.7936848667431071,N
11252,11314.0,11479.0,1.1000825039277373,-0.3062528601449783,-1.1265104282382024,-0.2783908107360424,2.2265929321659397,0.820257568093224,2.714504588286691,-1.024023583882215,N
11546,11601.0,11665.0,1.0745234580565344,0.010732073572089865,-1.6942047754142069,0.009987751771841927,2.7687282334707413,1.7049368489862968,1.6239476759018623,-1.5767033867073277,N
11836,11797.0,11848.0,1.9662493700187016,-1.272066625056686,1.2767818554011903,-0.6469508112516711,0.6894675146175113,-2.5488484804578766,-0.2705015695925773,0.6493488948398475,N
12127,12171.0,12220.0,0.6397885115613093,-1.11368703092774,-1.1233427536393974,-1.7407112050354754,1.7631312652007067,0.009655722711657377,182.59961660581595,-1.7558032589520018,N
12418,12561.0,12596.0,1.175560666933034,2.9976557565620148,1.3781691276022396,2.5499796317468797,-0.20260846066920557,1.6194866289597751,-0.12510659677341365,1.172350493146218,N
12703,12737.0,12854.0,1.303843432335566,-1.7499185645526134,-0.5545561031541278,-1.3421232343963232,1.8583995354896938,-1.1953624613984855,-1.554674498742,-0.42532415273262925,N
12990,12924.0,13030.0,1.1583503469302696,-3.6178194239627,1.6135020628407242,-3.123251470118898,-0.45515171591045456,-5.231321486803424,0.08700511277286709,1.3929309617911771,N
13278,13348.0,13421.0,-0.4483970508959716,-0.23267127771315807,-1.1418936507196469,0.5188956467225695,0.6934965998236753,0.9092223730064888,0.7627359603245554,2.5466127585762535,N
13568,13565.0,13655.0,-0.6090673026758857,-0.8315335961349216,-1.6322142317083137,1.365257324570945,1.023146929032428,0.8006806355733921,1.2778464765789184,2.679858571519631,N
13861,13819.0,13938.0,1.276966768027271,-0.9721383402903401,-1.9687200304572297,-0.7612871099160656,3.245686798484501,0.9965816901668896,3.2568196170059793,-1.5417159473136623,N
14133,14121.0,14193.0,0.800405525113227,-0.25683540230850377,0.014479177643919965,-0.3208815959537152,0.7859263474693071,-0.27131457995242375,-2.8967346598443875,0.0180898022185338,N
14423,14481.0,14583.0,-0.04668943898346357,-1.4150554683933674,-1.7543561728053525,30.307827620172322,1.707666733821889,0.3393007044119851,5.032900644227396,37.57501077335089,N
14699,14782.0,14874.0,3.01027515654546,-2.297712719829549,-2.6928847784604373,-0.7632899320958967,5.703159935005898,0.3951720586308882,14.432093085642357,-0.8945643299766475,N
14986,15029.0,15126.0,-0.8894151043308415,-2.4864196445588873,-0.25256616110391344,2.795567145702529,-0.636848943226928,-2.2338534834549737,0.28508984494450823,0.28396882386423333,N
15263,15318.0,15384.0,0.016260757593680505,-1.9000275783673555,0.5768267880576543,-116.84742038745921,-0.5605660304639738,-2.47685436642501,0.2263217563627174,35.47354941702281,N
15550,15615.0,15681.0,-1.5922391288272129,-0.0979455832263797,-1.5987083437630845,0.06151436769332692,0.006469214935871603,1.5007627605367047,0.004310617977726256,1.0040629669367795,N
15839,15914.0,15973.0,1.3986913641134078,-1.230545539655199,1.2149359699189008,-0.8797834684817749,0.18375539419450693,-2.4454815095741,-0.07514078249011558,0.8686233439991357,N
16118,16164.0,16212.0,1.5324313176513031,-0.8812920809623812,-0.8497067062446643,-0.5750940161632188,2.3821380238959673,-0.03158537471771694,-75.41902051773896,-0.5544827337168861,N
16408,16470.0,16621.0,1.1191486281340266,-0.3007527634268696,-1.0824713578960186,-0.26873353178149284,2.201619986030045,0.7817185944691489,2.8163843122154795,-0.9672275251776338,N
16685,16745.0,16909.0,1.1129540181231188,-0.2907760102955904,-1.0825966199819876,-0.26126507075822764,2.1955506381051064,0.7918206096863972,2.772787941165942,-0.9727235827834777,N
16976,17038.0,17192.0,1.1105231640841702,-0.3033340195308881,-1.0819592561999305,-0.2731451529703503,2.192482420284101,0.7786252366690424,2.815837860154055,-0.9742788725097906,N
17256,17317.0,17484.0,1.111239859025665,-0.30256300562284694,-1.0784674878802747,-0.2722751556879306,2.18970734690594,0.7759044822574277,2.8221351944445194,-0.9705082832664722,N
17552,17783.0,17865.0,1.0936881287254467,-1.10672421044695,-0.08993506644984398,-1.011919377543848,1.1836231951752907,-1.016789143997106,-1.1640793001805099,-0.08223099811337603,N
17849,17783.0,17865.0,1.4759588780357034,-1.10672421044695,-0.08993506644984398,-0.7498340413927023,1.5658939444855473,-1.016789143997106,-1.5400380243339855,-0.06093331446302561,N
18129,18225.0,18292.0,0.2580065465488566,-0.4100149575243004,-0.11352888819574981,-1.589164937900749,0.3715354347446064,-0.2964860693285506,-1.2531294828995487,-0.44002328512331673,N
18427,18467.0,18512.0,0.7947740666540964,-0.707029474729253,0.8823099040312895,-0.8895980686759979,-0.08753583737719306,-1.5893393787605425,0.05507686938799597,1.1101392723415202,N
18711,18787.0,18830.0,0.6374084859370421,-1.5590794059107935,-2.2593774923386616,-2.4459658763701904,2.8967859782757035,0.7002980864278681,4.136504203591134,-3.544630393517892,N
18979,18947.0,19019.0,1.0882624820848104,-1.115711275612562,-0.5262881291339105,-1.0252225855247417,1.614550611218721,-0.5894231464786515,-2.739204628906101,-0.4836040365240634,N
19265,19283.0,19392.0,-0.11344796374640417,-1.3487527862328041,-0.8195887059830657,11.888735078998312,0.7061407422366615,-0.5291640802497385,-1.3344457203206215,7.22435801329262,N
19546,19622.0,19703.0,1.4926268360297794,-1.507640035579611,-0.8728422558958876,-1.01005824040372,2.365469091925667,-0.6347977796837233,-3.726334854391299,-0.5847692369095752,N
19813,19819.0,19908.0,-0.33349898669894545,-0.8485380678676208,0.6431128115001756,2.5443497632981082,-0.9766117981991211,-1.4916508793677963,0.6547187493450457,-1.9283801065360455,N
20087,20214.0,20269.0,0.04482863470390105,-0.6168637604027137,-0.6790232082065205,-13.760485111295022,0.7238518429104216,0.06215944780380678,11.64508161647619,-15.147086514937538,N
20361,20675.0,20721.0,1.8221883453127434,0.9884683821403841,-1.6479235236680287,0.5424622458392097,3.470111868980772,2.636391905808413,1.3162352157642172,-0.9043650882231905,N
20638,20675.0,20721.0,1.2812047726443017,0.9884683821403841,-1.6479235236680287,0.7715147517756014,2.9291282963123306,2.636391905808413,1.1110367505904455,-1.2862296167277378,N
20925,21033.0,21103.0,-2.3622080148474276,2.3224591640105055,-5.476626843552045,-0.9831730099182271,3.114418828704617,7.7990860075625505,0.39933125826342397,2.318435467634197,N
21218,21238.0,21298.0,0.7611201190525058,-2.500014876349679,2.9449588927599546,-3.2846522037308223,-2.183838773707449,-5.444973769109634,0.40107425054952134,3.8692432627139595,N
21513,21502.0,21562.0,2.241292343338793,1.0788452904620858,-2.0791886246894005,0.48134965243086447,4.3204809680281935,3.1580339151514862,1.368092010443449,-0.9276739961517421,N
21796,21854.0,21901.0,4.674894407872355,-0.1096135192822644,2.5481078262711128,-0.023447271685469336,2.126786581601242,-2.657721345553377,-0.8002293337334104,0.5450621134843582,N
22089,22064.0,22157.0,7.4831396525690765,-0.395347854006973,-2.2543057099630706,-0.052831815569717985,9.737445362532148,1.8589578559560975,5.238120558426535,-0.3012513215878756,N
22383,22332.0,22486.0,5.082684758370406,-12.50636724459316,-4.705204482331484,-2.4605829082744277,9.78788924070189,-7.801162762261677,-1.2546705586058342,-0.9257321093114679,N
22671,22628.0,22719.0,5.683197678062687,-3.8858799882265673,1.0640482497172439,-0.6837488696242575,4.619149428345443,-4.949928237943811,-0.9331750292736015,0.1872270348477411,N
22965,22979.0,23052.0,2.466176107087856,1.8739916583428722,2.7403985828402497,0.7598774689921657,-0.2742224757523939,-0.8664069244973776,0.31650540640759145,1.1111933875947753,N
23255,23467.0,23538.0,4.357260920370872,6.157926118379608,3.3648470965149517,1.4132562247053755,0.9924138238559204,2.7930790218646564,0.3553117602785853,0.7722390644048348,N
23548,23599.0,23699.0,2.5673353998740076,-15.752387290927745,-3.2864295522010165,-6.1356951225386425,5.853764952075024,-12.465957738726729,-0.4695800414828718,-1.2800935757604162,N
23851,23827.0,23942.0,0.5943254184060992,-7.417836804417134,-5.56837210502468,-12.481103070285592,6.162697523430779,-1.8494646993924544,-3.332152014285654,-9.369230950879242,N
24144,24138.0,24220.0,-7.786954693444924,-8.482435807078474,-2.998904105209088,1.089313620152305,-4.788050588235836,-5.483531701869386,0.8731691268609875,0.3851189872381783,N
24441,24429.0,24564.0,-5.2912928746201064,-6.754264413348513,-7.481683043564916,1.2764865928600564,2.19039016894481,0.7274186302164036,3.011182389284117,1.413961241769682,N
24727,24690.0,24737.0,3.0820010348767806,-3.218690526887137,-0.11965443849576789,-1.0443508910164339,3.2016554733725484,-3.0990360883913692,-1.0331133236445937,-0.03882362047959264,N
25022,25232.0,25293.0,-4.775117681349416,-8.571347825718389,7.182188916919855,1.7950024266828508,-11.95730659826927,-15.753536742638243,0.7590236271138935,-1.504086264715934,N
25316,25380.0,25501.0,12.850326284833317,-18.509129755162004,1.4102811247333569,-1.4403626293137417,11.44004516009996,-19.91941087989536,-0.5743164408364299,0.10974671720186985,N
25605,25615.0,25710.0,-4.091316184514351,-4.982431044115924,-2.5493114214144277,1.2178064024908284,-1.5420047630999236,-2.4331196227014966,0.6337562480334745,0.6231030080401955,N
25894,25912.0,25944.0,-5.5540548708674455,-7.860419398667955,0.9924356689463064,1.4152577857842257,-6.546490539813752,-8.85285506761426,0.739477884796995,-0.17868668783808855,N
26171,26380.0,26433.0,1.0739586274676374,-0.995754839014838,-0.33467509877184165,-0.9271817494150574,1.408633726239479,-0.6610797402429963,-2.130807587178062,-0.3116275526935294,N
26462,26550.0,26621.0,1.6231453558125972,0.20149854549766436,-0.7334345580787093,0.1241407892251202,2.3565799138913066,0.9349331035763736,2.5205866653739686,-0.45186006013092345,N
26752,26717.0,26777.0,2.176658404580088,-0.6243091960770157,-0.8020688211960796,-0.2868200149198215,2.9787272257761677,0.17775962511906385,16.757051685842658,-0.3684863088798775,N
27032,27079.0,27255.0,1.232651959810268,-3.0132631455069223,-1.1220147238987859,-2.4445368552942788,2.3546666837090537,-1.8912484216081364,-1.2450329934482487,-0.9102445462963352,N
27322,27542.0,27638.0,1.0933676038318714,-1.1351580703848263,0.08896727978724753,-1.0382217896400936,1.0044003240446238,-1.224125350172074,-0.8205044719508802,0.08136996146167885,N
27601,27662.0,27822.0,1.1122332763292355,-0.2901996819204833,-1.0859408177405359,-0.26091620175063024,2.1981740940697714,0.7957411358200526,2.762423601243687,-0.9763606617889782,N
27888,27950.0,28107.0,1.1142709010524225,-0.29998783186541844,-1.0847147288367887,-0.26922342814667566,2.1989856298892114,0.7847268969713702,2.8022304809177947,-0.9734748774398414,N
28172,28234.0,28386.0,1.1177364597552213,-0.28845840153835145,-1.0946151875935595,-0.2580737158753168,2.2123516473487808,0.806156786055208,2.744319325493183,-0.9793142006240673,N
28449,28509.0,28668.0,1.1255260453695433,-0.2804621289650502,-1.0881540010557444,-0.24918315317435966,2.2136800464252877,0.8076918720906943,2.740748202275728,-0.9667959311403331,N
28733,28795.0,28944.0,1.1309739975595412,-0.2846775335762855,-1.085828176885173,-0.2517100607003994,2.216802174444714,0.8011506433088875,2.7670228975775975,-0.9600823531117554,N
29007,29067.0,29230.0,1.1252754887467962,-0.2806800309300606,-1.083317676700534,-0.24943228012782018,2.20859316544733,0.8026376457704734,2.7516690465312554,-0.9627132977960889,N
29296,29358.0,29519.0,1.119110281516547,-0.3091823086948526,-1.082443991740985,-0.27627510335788213,2.201554273257532,0.7732616830461323,2.8471012097546136,-0.9672362139986113,N
29585,29647.0,29802.0,1.1071074998491397,-0.2995895355942395,-1.091784709432699,-0.27060564185055486,2.198892209281839,0.7921951738384594,2.7756950331159507,-0.9861596182678477,N
29866,29927.0,30090.0,1.1106723871193502,-0.29852663443554817,-1.0835005537015236,-0.2687800992422342,2.1941729408208737,0.7849739192659755,2.795217633310202,-0.9755356901522512,N
30156,30218.0,30371.0,1.1161533826771437,-0.2976138584170779,-1.0834712212477735,-0.2666424373532227,2.199624603924917,0.7858573628306956,2.7990125281791145,-0.9707189334937277,N
30435,30496.0,30658.0,1.115268267506492,-0.29207957763302284,-1.0843284984807622,-0.26189176733778324,2.199596765987254,0.7922489208477393,2.7763960393074365,-0.972258002915384,N
30724,30786.0,30940.0,1.117502588429937,-0.29883604723270524,-1.0838035511399864,-0.26741418796404076,2.2013061395699234,0.7849675039072812,2.8043277315463713,-0.9698443317815515,N
31004,31065.0,31221.0,1.119507937518664,-0.2857109503649355,-1.0964172562712915,-0.2552111876921571,2.2159251937899556,0.810706305906356,2.733326702464203,-0.9793742585706431,N
31285,31346.0,31508.0,1.1206932003795813,-0.29304702338557875,-1.0840284858226503,-0.26148728598185755,2.2047216862022316,0.7909814624370716,2.787324091527156,-0.9672838966592172,N
31574,31637.0,31782.0,1.1226824569091147,-0.29003028671101777,-1.0586358308752821,-0.25833688317309905,2.181318287784397,0.7686055441642643,2.838020496139189,-0.9429521449812612,N
31844,31952.0,31986.0,1.1413899671541656,-0.10635678681664167,0.7423526402623533,-0.09318181329543458,0.39903732689181237,-0.8487094270789949,-0.47016954703234537,0.6503935216052981,N
32132,32254.0,32296.0,1.116032708262008,0.02987931398952621,-0.2297359625561241,0.026772794173799,1.3457686708181322,0.2596152765456503,5.183703704668144,-0.20585056410567995,N
32404,32345.0,32420.0,1.8445197483396056,-1.8443447808317852,1.35067805540457,-0.9999051419709776,0.49384169293503555,-3.1950228362363555,-0.154565935283507,0.7322654347400831,N
32673,32898.0,32989.0,1.768891121153368,-1.3799335423617005,0.10511286071343186,-0.7801121990266671,1.663778260439936,-1.4850464030751325,-1.1203543922901653,0.05942302466015842,N
32961,33161.0,33235.0,1.318867910280123,-1.2008158472451584,1.4253530299431931,-0.9104898510951784,-0.10648511966307006,-2.6261688771883516,0.040547704524271096,1.0807397911747303,N
33228,33329.0,33372.0,1.206716726796602,-0.596230836812581,-0.021168581800717838,-0.49409345505250357,1.2278853085973198,-0.5750622550118633,-2.1352215310531713,-0.01754229582688623,N
33511,33478.0,33530.0,1.099197906323596,0.2170847372017833,0.5441078515312627,0.19749376882262287,0.5550900547923332,-0.3270231143294794,-1.697403120664657,0.4950044467889309,N
33790,33876.0,33921.0,0.4346888817377292,-0.08762563850468255,-0.36181026669593713,-0.201582424087745,0.7964991484336663,0.27418462819125455,2.904973753226154,-0.8323430432578591,N
34072,34015.0,34086.0,1.5592997690316241,-1.7207156224153515,0.9361051278085916,-1.1035181666729623,0.6231946412230326,-2.656820750223943,-0.23456405223066087,0.6003368604293088,N
34361,34324.0,34377.0,2.033850541535923,0.230813470134111,1.16242868682318,0.1134859545578041,0.871421854712743,-0.9316152166890689,-0.9353881721787981,0.5715408596077749,N
34638,34756.0,34823.0,1.06713207860929,-0.9252289821001797,-0.08809302274282851,-0.8670238676602792,1.1552251013521184,-0.8371359593573512,-1.3799730956951801,-0.08255118978114995,N
34921,34867.0,34954.0,1.808862447099958,-1.3742297397078216,-0.3243710210151457,-0.7597204209258934,2.1332334681151037,-1.049858718692676,-2.0319243248000904,-0.17932321030556556,N
35208,35167.0,35225.0,1.2167197236080636,-0.9807952322658978,0.526429793935738,-0.8060979149392313,0.6902899296723256,-1.5072250262016358,-0.4579873062564043,0.43266315464555943,N
35492,35416.0,35524.0,1.2426777224412924,-1.5269292258121956,-0.715062038998237,-1.2287411275165367,1.9577397614395293,-0.8118671868139586,-2.4114039749806397,-0.5754203411593053,N
35783,35735.0,35837.0,0.9504736370696357,-1.543781037574224,-0.12579355010251,-1.6242228898991757,1.0762671871721456,-1.417987487471714,-0.7590103556492878,-0.13234827900154988,N
36063,36029.0,36093.0,1.4003029232496578,0.09911907536163592,-0.07941345903334493,0.07078402373938637,1.4797163822830026,0.17853253439498085,8.288216975676352,-0.05671162840184004,N
36348,36286.0,36371.0,1.1700301914582067,-1.3304644045622958,-0.07721251445059397,-1.1371197207348471,1.2472427059088007,-1.2532518901117018,-0.9952051265589031,-0.06599189919566446,N
36632,36688.0,36724.0,0.5658440305710714,-0.29948871124230875,-0.17568362497946552,-0.5292778487740754,0.7415276555505369,-0.12380508626284323,-5.989476506451791,-0.3104806545403667,N
36908,36948.0,37012.0,1.1000163064496955,-0.14791855331610576,-0.1462032041561233,-0.1344694187248125,1.246219510605819,-0.0017153491599824489,-726.510695127848,-0.13291003351395253,N
37197,37136.0,37225.0,1.5545639567532143,-1.5858139127273831,0.21327005678373717,-1.0201020716056197,1.3412938999694772,-1.7990839695111203,-0.7455426887795337,0.13718963176604357,N
37474,37548.0,37583.0,1.1324620452221252,-0.14630269188289613,-0.781661772093792,-0.1291899295876179,1.9141238173159172,0.6353590802108958,3.012664612710908,-0.6902322028289027,N
37761,37688.0,37820.0,1.2649155667930354,-1.7895491594934094,-0.17242509338447656,-1.4147577960721027,1.437340660177512,-1.6171240661089328,-0.8888252239273087,-0.1363135199779612,N
38041,38037.0,38132.0,0.7135192414462125,0.6450457984131772,-0.7507249025493287,0.9040342025055297,1.4642441439955411,1.395770700962506,1.0490578022491923,-1.0521438791583322,N
38316,38408.0,38468.0,0.8731980282081154,-0.3640217821587005,-0.2714800849808734,-0.4168834220866342,1.1446781131889887,-0.09254169717782712,-12.36932267396596,-0.31090322723011193,N
38603,38655.0,38721.0,0.9453834928884154,-0.4045572640273956,-0.5634274999821344,-0.42792926581715335,1.5088109928705498,0.15887023595473876,9.497128167546762,-0.5959777214437108,N
38874,38928.0,38973.0,1.2713831537902494,-0.2344295802156903,-0.24973920536693406,-0.18438940260991227,1.5211223591571834,0.015309625151243761,99.35725689754113,-0.19643111096950686,N
39158,39215.0,39266.0,1.5549062670470082,-1.3217813798289384,0.7075805600710937,-0.8500714209218491,0.8473257069759145,-2.029361939900032,-0.4175330631349351,0.45506316044046274,N
39424,39374.0,39449.0,1.4608652963011544,-1.612709524980866,0.23218210640629278,-1.1039412936046702,1.2286831898948616,-1.8448916313871588,-0.6659920664126081,0.1589346444153116,N
39703,39763.0,39913.0,1.1516018679163558,-0.3010459381513029,-1.0896206121834315,-0.26141494429493994,2.241222480099787,0.7885746740321287,2.8421182595682417,-0.9461782257742689,N
39976,40036.0,40187.0,1.1427792478319938,-0.2617156325407598,-1.1024631784267538,-0.22901678783305665,2.2452424262587476,0.840747545885994,2.6705310497132326,-0.9647210347215134,N
40250,40310.0,40468.0,1.1374567616408793,-0.273612571388225,-1.088843086437087,-0.24054766793378177,2.226299848077966,0.8152305150488621,2.7308838506180417,-0.9572610785365917,N
40533,40595.0,40736.0,1.1406249984151542,-0.27188840810374393,-1.0834211917984666,-0.23836791976462057,2.224046190213621,0.8115327836947227,2.7405500244710366,-0.9498487174170568,N
40797,40856.0,41014.0,1.1397332054072766,-0.2570397487391553,-1.0812929628958055,-0.22552624379080344,2.221026168303082,0.8242532141566501,2.694592062435044,-0.948724629383253,N
41079,41141.0,41287.0,1.1489996464575496,-0.2760706332210248,-1.0874282346503945,-0.2402704248623321,2.236427881107944,0.8113576014293697,2.7564022043646674,-0.9464130280657751,N
41349,41562.0,41678.0,1.1460915594237047,-1.1468081388073266,-0.249921503507852,-1.0006252374670503,1.3960130629315566,-0.8968866352994745,-1.5565100515355783,-0.21806416900367137,N
41619,41831.0,41924.0,1.1564562804358665,-1.1477018267303758,0.12574111392061724,-0.9924299311149133,1.0307151665152492,-1.273442940650993,-0.8093925009222167,0.10872967361396975,N
41888,41947.0,42103.0,1.1534426385432275,-0.2580371957418145,-1.0928704799936428,-0.2237104708281894,2.2463131185368703,0.8348332842518283,2.6907325820747556,-0.9474857643323417,N
42167,42228.0,42388.0,1.1392799724987621,-0.28650897137860865,-1.0947279507412206,-0.2514824962210243,2.2340079232399828,0.808218979362612,2.7641121778676796,-0.9608945800567122,N
42453,42515.0,42664.0,1.1248271904349565,-0.28686470742367837,-1.085127981358349,-0.255030025823568,2.2099551717933057,0.7982632739346707,2.7684540225687084,-0.9647063927559785,N
42727,42787.0,42949.0,1.1240112683603565,-0.28274946517467653,-1.0856494383499495,-0.25155394179200297,2.209660706710306,0.8028999731752731,2.7520996145654832,-0.9658706001529976,N
43015,43077.0,43238.0,1.1192726268422775,-0.2988313422010752,-1.1393081936060987,-0.2669870905751947,2.258580820448376,0.8404768514050235,2.6872611859240516,-1.0179005242184347,N
43298,43358.0,43515.0,1.0327004116018914,-0.45132717198546407,-2.357510247538191,-0.43703591759528787,3.3902106591400822,1.9061830755527267,1.7785336060425567,-2.2828597926878884,N
43586,43675.0,43748.0,1.0602439011343066,-3.743020291564662,-1.8998355581436397,-3.5303389036807244,2.9600794592779462,-1.8431847334210225,-1.6059591887916322,-1.7918853917585307,N
43880,43829.0,43917.0,3.0426845611226105,-2.5854371886840353,-2.7985878300548865,-0.8497223871705347,5.8412723911774975,0.21315064137085127,27.404432628539592,-0.9197758669476853,N
44153,44520.0,44567.0,2.6563878344431373,-5.6655058294034815,14.391841599356532,-2.132785640689832,-11.735453764913395,-20.057347428760014,0.5850950035439908,5.41782393848883,N
