peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
10398,10393.0,10468.0,3.0057568423004373,1.2595998329787828,-4.8128400646321925,0.41906245217585725,7.81859690693263,6.072439897610975,1.2875544326109558,-1.6012073887349834,N
10586,10597.0,10688.0,-4.098327375265158,-8.664171925436595,-0.2830054431238509,2.114075117016739,-3.815321932141307,-8.381166482312743,0.45522564671552584,0.0690538888698565,N
10794,10787.0,10833.0,-1.7805749533544069,-4.222865405544678,3.533678417131755,2.371630240888914,-5.314253370486162,-7.756543822676433,0.6851316117044063,-1.9845715623903923,N
10997,11002.0,11107.0,-7.089287790993669,-9.083796166570574,-4.86941919835505,1.2813411494044233,-2.219868592638619,-4.214376968215523,0.5267370739211706,0.6868700131684918,N
11202,11218.0,11256.0,1.0531058770646806,-1.2563922553429299,-0.29445433152436756,-1.1930350809976191,1.3475602085890481,-0.9619379238185624,-1.4008806340015145,-0.27960562934574,N
11399,11364.0,11438.0,9.718096880054427,-10.349445728701298,1.2180269361201213,-1.0649663052796543,8.500069943934305,-11.56747266482142,-0.7348251593266705,0.12533595323792446,N
11603,11716.0,11781.0,-6.829979763368068,-5.867895443575474,-7.1984937513181135,0.8591380424064153,0.3685139879500454,1.3305983077426395,0.27695359734466335,1.0539553557576458,N
11811,11803.0,11870.0,-1.4029942506331494,-8.100847381222001,-10.041263346197802,5.77397047604879,8.638269095564652,1.9404159649758004,4.451761504483593,7.157023873523599,N
12004,12038.0,12075.0,4.003554293537422,-3.451979416860479,-6.8578846067901065,-0.8622287007404144,10.861438900327528,3.4059051899296273,3.1890021285507206,-1.7129490707445065,N
12204,12229.0,12307.0,-7.147064806736819,-2.7493326165258596,-3.145925232005841,0.38467996175637587,-4.001139574730978,0.39659261547998126,-10.088789903182004,0.44017024010199174,N
12404,12372.0,12418.0,3.8248349108118305,-7.315777079584185,-6.7396028640191314,-1.912704012114184,10.564437774830962,-0.5761742155650538,-18.335492094991483,-1.7620637285462954,N
12602,12632.0,12729.0,-2.5548191908865974,-6.581275350786056,2.9248218191079682,2.5760239214823497,-5.479641009994566,-9.506097169894025,0.5764343570302105,-1.1448253675020224,N
12791,12853.0,12898.0,-1.8796060047586125,-8.165852689899703,3.5883461847907285,4.344449139461224,-5.467952189549341,-11.754198874690431,0.46519139652495883,-1.9090948718540406,N
12988,13108.0,13174.0,-0.25806391056660877,-7.138078975421579,3.1920846407299983,27.660120935736856,-3.450148551296607,-10.330163616151577,0.3339877933687495,-12.369357008197746,N
13192,13240.0,13281.0,-4.274641432337612,-3.0527246671630737,-2.95587115808976,0.7141475409069982,-1.3187702742478518,-0.09685350907331358,13.616133136173769,0.6914898488861849,N
13392,13388.0,13446.0,-5.750354003071945,-7.277773858791081,-5.473960969577671,1.265621882566388,-0.2763930334942737,-1.8038128892134093,0.15322710861368816,0.9519346055309604,N
13588,13575.0,13640.0,1.9418597722164608,-8.248202976200929,-1.7851073138400062,-4.247579096191038,3.726967086056467,-6.463095662360923,-0.5766535543889865,-0.9192771483197597,N
13788,13942.0,14052.0,13.464741726872,-3.992042652577548,-5.276035172668156,-0.2964811901746697,18.74077689954016,1.2839925200906075,14.595705665183843,-0.391840800194378,N
13990,13942.0,14052.0,7.113612068567737,-3.992042652577548,-5.276035172668156,-0.5611836313392488,12.389647241235892,1.2839925200906075,9.649314187875168,-0.7416815988576164,N
14186,14240.0,14293.0,1.8105226153260259,-7.671602628945806,0.04175676022011906,-4.2372310425762665,1.768765855105907,-7.713359389165925,-0.22931199829613674,0.023063374004085445,N
14386,14489.0,14581.0,8.247486724874255,0.42564255648152927,-8.310391935700672,0.051608759211190944,16.55787866057493,8.7360344921822,1.8953540848988664,-1.0076271975845315,N
14588,14636.0,14721.0,-4.280135168098904,-9.780263393624553,-13.092813163640844,2.2850361050556787,8.81267799554194,3.3125497700162914,2.660391120855098,3.058971889772407,N
14784,14802.0,14863.0,3.361577913443906,0.17454519752645237,0.35584119039527307,0.051923591248144656,3.0057367230486327,-0.1812959928688207,-16.579167997515952,0.10585540468128464,N
14973,14977.0,15018.0,-4.255186811483672,-5.634419950424815,1.6370149907361418,1.3241298678636015,-5.892201802219814,-7.2714349411609565,0.8103217384049187,-0.3847104870503576,N
15174,15234.0,15297.0,2.5781795825896134,-6.248630791882384,-3.7859361302295826,-2.423660025111998,6.364115712819196,-2.4626946616528014,-2.5842081894748627,-1.4684532279271472,N
15376,15461.0,15508.0,2.5671963965180624,1.1457598907421882,-4.726566649295965,0.44630784473529345,7.293763045814027,5.872326540038153,1.2420567889207739,-1.841139484188548,N
15568,15544.0,15618.0,0.14874779695977644,-11.148798677238885,-2.1736855425557713,-74.95101712500443,2.322433339515548,-8.975113134683113,-0.2587636840521617,-14.61322847788843,N
15765,15797.0,15869.0,5.018860363868298,-2.09760778947793,-4.197495279298969,-0.4179450387938656,9.216355643167267,2.0998874898210387,4.388975927444915,-0.836344304280213,N
15966,15905.0,16023.0,10.582393669465105,-15.215056433864573,-1.7533099091395965,-1.4377707831609736,12.335703578604702,-13.461746524724976,-0.9163523882987925,-0.16568178844061268,N
16160,16139.0,16182.0,12.686859698127176,4.852148950605272,-0.009653613926258223,0.3824546866646238,12.696513312053433,4.861802564531531,2.6114827049289757,-0.0007609143756577746,N
16348,16497.0,16587.0,8.436047029602976,-1.0336713694556445,-0.06568622972628423,-0.12253029953820586,8.50173325932926,-0.9679851397293603,-8.782917123816866,-0.007786375478442016,N
16538,16497.0,16587.0,1.5000137198997503,-1.0336713694556445,-0.06568622972628423,-0.6891079433091635,1.5656999496260344,-0.9679851397293603,-1.617483456475158,-0.04379041928408108,N
16725,16684.0,16776.0,1.501117865373552,-1.2984891879716014,-0.00024558953656285615,-0.8650148119105047,1.501363454910115,-1.2982435984350384,-1.1564574296533612,-0.00016360443255516207,N
16909,16869.0,16951.0,1.3627458433115947,-1.38424214810784,0.11049368410967182,-1.0157742582021072,1.252252159201923,-1.4947358322175117,-0.8377748978855664,0.08108165191035348,N
17094,17098.0,17139.0,-2.08883995668856,-3.57308516973594,7.749143629873445,1.7105595659900892,-9.837983586562006,-11.322228799609384,0.8689087423230146,-3.70978332019183,N
17284,17332.0,17374.0,3.6546890147980164,-6.8787855140543614,-4.118345374905652,-1.8821808055902483,7.7730343897036684,-2.7604401391487094,-2.8158677594438943,-1.126866159673304,N
17460,17603.0,17692.0,1.8289861066497204,-1.3246350502099797,0.032299677193162374,-0.7242455507966677,1.796686429456558,-1.356934727403142,-1.324077270020938,0.01765988110884446,N
17644,17603.0,17692.0,1.48473984914624,-1.3246350502099797,0.032299677193162374,-0.8921664296756605,1.4524401719530777,-1.356934727403142,-1.0703832267103304,0.02175443543980815,N
17831,17790.0,17881.0,1.506147796349557,-1.3064143606777159,0.012164650196655344,-0.8673878910449996,1.4939831461529018,-1.3185790108743711,-1.1330251231302533,0.00807666433940862,N
18019,17978.0,18069.0,1.4959109691454808,-1.303636562776139,0.004821962454034544,-0.8714666779406157,1.4910890066914464,-1.3084585252301735,-1.1395768210758885,0.003223428769152636,N
18206,18165.0,18255.0,1.4905503299997542,-1.2961764936323292,0.017800173885946586,-0.8695959254408692,1.4727501561138077,-1.3139766675182758,-1.1208343287369094,0.01194201465572083,N
18393,18352.0,18443.0,1.4990084407114557,-1.3044382252057853,0.005970155835961699,-0.8702007205420912,1.493038284875494,-1.310408381041747,-1.1393686933599738,0.003982736636978614,N
18580,18539.0,18630.0,1.490963449949221,-1.2938018835360965,0.004288959678638328,-0.8677623073725654,1.4866744902705826,-1.298090843214735,-1.1452776961193398,0.00287663636475086,N
18763,18723.0,18812.0,1.4823211340195834,-1.2921256760157056,0.02432568553300835,-0.8716907870778795,1.4579954484865751,-1.316451361548714,-1.1075194200652765,0.01641053680928425,N
18950,18909.0,18999.0,1.4998861262874121,-1.3008603077682024,0.02833652238842921,-0.8673060474185146,1.4715496038989828,-1.3291968301566315,-1.1070968351057358,0.018892449161170045,N
19140,19098.0,19190.0,1.508257064358066,-1.3101224344164792,-0.0005446028804334176,-0.8686333817863366,1.5088016672384994,-1.3095778315360458,-1.1521282896708611,-0.00036108094124207387,N
19327,19286.0,19377.0,1.4888902159552824,-1.3017696322348697,0.0026692275078732046,-0.8743221080270484,1.4862209884474091,-1.304438859742743,-1.139356572634241,0.0017927631461803983,N
19514,19473.0,19563.0,1.490127696909432,-1.2970929885964253,0.02533648052362113,-0.8704576066109192,1.4647912163858108,-1.3224294691200464,-1.1076516748832683,0.017002892152242877,N
19704,19662.0,19754.0,1.5074516876488278,-1.3110354524822783,0.007812648667692547,-0.8697031309355593,1.4996390389811352,-1.3188481011499709,-1.1370824567844648,0.005182685940587546,N
19894,19852.0,19946.0,1.4990610643808857,-1.301745806241132,-0.03266769579217925,-0.8683741024110682,1.531728760173065,-1.2690781104489528,-1.2069617682013254,-0.021792104783717434,N
20074,20034.0,20121.0,1.4546411050471233,-1.2704888832338757,0.041350020799459805,-0.8734036724424324,1.4132910842476636,-1.3118389040333354,-1.0773358526739882,0.02842626999607595,N
20261,20219.0,20310.0,1.5160732784913649,-1.306239256859216,0.03284363609720128,-0.8615937470773488,1.4832296423941635,-1.3390828929564174,-1.1076458747968172,0.0216636204615939,N
20456,20413.0,20505.0,1.515020751344055,-1.3247810771637731,0.004774742536333688,-0.8744309779179524,1.5102460088077214,-1.3295558197001067,-1.135902672479273,0.003151602070201191,N
20652,20609.0,20704.0,1.514015085027879,-1.3171981919898537,-0.036646000110328,-0.8700033474009929,1.550661085138207,-1.2805521918795257,-1.2109315769958817,-0.02420451452083993,N
20839,20798.0,20888.0,1.471194424246806,-1.2965972463487867,0.015411383362485572,-0.8813228387625203,1.4557830408843204,-1.3120086297112723,-1.1095834340698567,0.010475422628369188,N
21032,20990.0,21082.0,1.5143581398748795,-1.3143107159362828,0.01708410743430758,-0.867899528736891,1.497274032440572,-1.3313948233705903,-1.1245905468146842,0.011281418169495306,N
21229,21186.0,21280.0,1.5186869558531262,-1.3294044562818823,-0.024034228668894684,-0.8753643739141,1.5427211845220208,-1.3053702276129877,-1.1818265438327449,-0.01582566346294414,N
21423,21381.0,21474.0,1.4966827089207246,-1.3089192059761607,-0.028148568427976747,-0.8745468883782573,1.5248312773487014,-1.280770637548184,-1.1905576475954585,-0.01880730515573004,N
21611,21570.0,21659.0,1.4769398293211653,-1.3008074340038758,0.027639814713522018,-0.8807450433520748,1.4493000146076433,-1.3284472487173977,-1.090972950568363,0.018714245607572177,N
21808,21765.0,21858.0,1.528645629495171,-1.3227615516299764,0.005857982183197659,-0.8653160196891501,1.5227876473119732,-1.328619533813174,-1.1461427508457078,0.0038321387705352182,N
22004,21961.0,22033.0,1.3781504524075485,-1.3253982633146755,0.1150871748628564,-0.9617224744941903,1.2630632775446922,-1.4404854381775318,-0.8768316874780004,0.08350842584843027,N
22194,22153.0,22215.0,1.825178262319881,0.3155212561999313,-0.48373395738538244,0.17287147382463897,2.308912219705263,0.7992552135853137,2.888829726049458,-0.2650338147083428,N
22385,22516.0,22609.0,1.6054352039563429,-3.17400713823585,-0.3348297289465986,-1.9770384568707648,1.9402649329029416,-2.839177409289251,-0.6833898179644434,-0.20856010141142,N
22576,22727.0,22796.0,2.784932175706769,-0.4626576012077174,0.10270061821384353,-0.16612885773072827,2.6822315574929254,-0.565358219421561,-4.744304522957527,0.03687724214963326,N
22768,22908.0,22960.0,1.7071245271704532,-1.4398963792266233,0.3108036330052152,-0.8434630024402738,1.396320894165238,-1.7507000122318384,-0.7975786167872196,0.18206266037332966,N
22955,22996.0,23074.0,1.0446442469026356,-2.5409505461391237,-1.1854600919118639,-2.4323596800279406,2.2301043388144994,-1.3554904542272599,-1.6452379519602303,-1.1347978945241373,N
23146,23175.0,23235.0,2.372574596857963,-2.0092751275605933,-0.07639273539381505,-0.8468754281620934,2.4489673322517778,-1.9328823921667784,-1.267002763425489,-0.03219824383814238,N
23340,23346.0,23397.0,-0.7836044015975889,-1.4937232492736907,-0.5775903054457809,1.9062211062474037,-0.206014096151808,-0.9161329438279098,0.22487358143787758,0.7370942586185163,N
23536,23555.0,23612.0,-0.45715515568905635,-2.054749649614971,1.5667533371968212,4.4946439388130885,-2.0239084928858775,-3.621502986811792,0.5588587114952611,-3.42718072343579,N
23723,23755.0,23825.0,3.2307688843638163,-2.870027627916659,-1.2028144995488086,-0.8883419800800166,4.433583383912625,-1.6672131283678504,-2.6592781141622632,-0.372299765969072,N
23918,24006.0,24067.0,3.567528393644365,-2.356866833020687,-3.1655270793496912,-0.6606441695655457,6.733055472994057,0.8086602463290045,8.32618581605742,-0.8873165760892475,N
24119,24108.0,24179.0,0.9101145800746719,-0.8224413529057399,0.045798157511600164,-0.9036679237006194,0.8643164225630717,-0.8682395104173402,-0.9954815603215492,0.05032130955186167,N
24306,24466.0,24510.0,2.06699988046821,-2.6626465861549864,0.5278608204393039,-1.2881696855985558,1.5391390600289059,-3.1905074065942904,-0.48241200031309783,0.25537535121663124,N
24500,24538.0,24588.0,2.484496709359226,-1.838152781302412,-1.2123715038817808,-0.7398491510888289,3.696868213241007,-0.6257812774206313,-5.9076043765305615,-0.4879746869113231,N
24692,24649.0,24742.0,1.4541354764594476,-1.2715644530985082,-0.06656834391762227,-0.8744470330883706,1.52070382037707,-1.2049961091808858,-1.2619989465449737,-0.04577863960770969,N
24884,24842.0,24934.0,1.4953167431236638,-1.3046299536327808,-0.011882295174486412,-0.8724773260462897,1.5071990382981502,-1.2927476584582944,-1.1658880435301706,-0.007946339950467429,N
25071,25030.0,25104.0,1.4768027043898289,-1.2599315121576944,0.08914329926173507,-0.8531481615062865,1.3876594051280937,-1.3490748114194295,-1.028600781351827,0.06036236187593281,N
25270,25338.0,25427.0,-1.7724685787347303,-8.283193383343363,-0.2495132464611443,4.673252593993112,-1.522955332273586,-8.033680136882218,0.1895713180416252,0.14077160489877816,N
25462,25587.0,25661.0,6.915230760307554,-2.037406851612028,-2.7773461471364174,-0.2946260106468832,9.692576907443971,0.7399392955243895,13.099151465627884,-0.40162739949012133,N
25654,25714.0,25802.0,-1.1625124801049285,-7.214162216331823,-10.533969882781689,6.205664317410744,9.37145740267676,3.319807666449866,2.8228916685099423,9.061382189919279,N
25852,25875.0,25909.0,2.1517312905234767,0.20932716537005858,-2.919463634614377,0.09728313488397203,5.071194925137854,3.1287907999844355,1.6208162351931874,-1.356797499516831,N
26042,26163.0,26205.0,7.793953007702391,-2.697666235958416,-3.0053507427234356,-0.34612297935238273,10.799303750425826,0.3076845067650198,35.09862704485575,-0.3856003160082427,N
26232,26353.0,26403.0,7.811927848385919,-2.0183854519301203,0.9775670693622277,-0.2583722598445599,6.834360779023691,-2.995952521292348,-2.281197959731214,0.1251377493923232,N
26419,26443.0,26478.0,-2.6564898655031963,-3.555618703277829,2.070237029498828,1.3384649982861192,-4.726726895002024,-5.625855732776657,0.8401791868681877,-0.7793129785220093,N
26610,26691.0,26744.0,5.176818505452985,-0.46883214730770334,-1.2057321024406373,-0.09056375973271238,6.382550607893623,0.736899955132934,8.661352960378773,-0.2329098656193149,N
26801,26874.0,26904.0,-1.6543382511148246,-1.9020433720124865,-1.0565512222676219,1.149730637450194,-0.5977870288472027,-0.8454921497448646,0.7070284792444148,0.6386548951253673,N
26989,26970.0,27048.0,-0.9890512124956904,-6.231597163121823,0.5319898500949934,6.3005808843786,-1.5210410625906838,-6.763587013216817,0.22488674421108162,-0.5378789726697913,N
27176,27134.0,27190.0,11.91756455190625,-11.808479057867151,4.51006156574759,-0.9908466622048504,7.407502986158659,-16.31854062361474,-0.4539317060889121,0.37843819063066814,N
27354,27378.0,27433.0,-0.37725780689471516,-5.917841506840789,-2.7723791219874108,15.686465326063711,2.3951213150926955,-3.1454623848533783,-0.761452855588461,7.348765410071751,N
27538,27573.0,27620.0,3.756542610665905,-0.9793472327550619,-1.9033455530879966,-0.2607044120767893,5.659888163753902,0.9239983203329347,6.125431225583324,-0.5066748205341398,N
27728,27683.0,27769.0,9.959359959817602,-3.4835978304720987,-1.6440135900667858,-0.3497812956381886,11.603373549884388,-1.8395842404053129,-6.3076065205515315,-0.16507221314419632,N
27910,27971.0,28017.0,-0.2664410605309941,-8.325064409390665,3.322602901899765,31.24542588443211,-3.589043962430759,-11.64766731129043,0.3081341410697567,-12.470311052200826,N
28088,28242.0,28293.0,2.8059678888524635,-0.9731582684067712,-8.072846446485089,-0.3468173218492378,10.878814335337552,7.099688178078318,1.5322946673810307,-2.877027381017743,N
28278,28338.0,28384.0,-3.1195653984326706,-1.6376558773786805,1.6542426510938169,0.5249628291817412,-4.773808049526488,-3.2918985284724975,1.45016865138356,-0.5302798434438785,N
28468,28457.0,28523.0,-0.9680581263910695,-8.100406817439595,4.1993825974561165,8.367686398788877,-5.167440723847186,-12.299789414895711,0.4201243248595082,-4.337944678086075,N
28646,28579.0,28680.0,2.41476882506989,-14.194459836244079,0.6637156429725356,-5.878185807634505,1.7510531820973547,-14.858175479216614,-0.1178511577378192,0.27485680454456163,N
28832,28862.0,28910.0,0.5932914331267883,-1.7723430031901308,1.4724824851981928,-2.9873059077382216,-0.8791910520714045,-3.2448254883883236,0.27095172150786173,2.4818873204318095,N
29028,28957.0,29041.0,2.221331947913906,-2.982776715435898,-0.33307264532643016,-1.3427874740815207,2.5544045932403363,-2.649704070109468,-0.964033916864839,-0.14994276098141246,N
29214,29220.0,29276.0,0.25326035514252,-0.8512463382761238,0.4266600553352068,-3.361151167134282,-0.1733997001926868,-1.2779063936113306,0.13569045515349815,1.6846697348075172,N
29402,29402.0,29458.0,-1.1639622125083868,-1.1639622125083868,0.7343975484549733,1.0,-1.89835976096336,-1.89835976096336,1.0,-0.6309462116234136,N
29594,29741.0,29808.0,2.6359058586746893,-2.9889044629253316,-2.3125092035741335,-1.1339192760200196,4.948415062248823,-0.6763952593511982,-7.315863016241965,-0.8773109995426176,N
29789,29860.0,29919.0,1.2741662750478773,-1.0249545538429217,-2.8777098724169945,-0.8044119310914963,4.151876147464872,1.8527553185740728,2.240919837520834,-2.2585041911495134,N
29986,30067.0,30117.0,1.9067091666827063,-3.6597405202437545,0.526946566055291,-1.9194015449199173,1.3797626006274153,-4.186687086299045,-0.32955952336220573,0.27636441637928083,N
30176,30218.0,30267.0,0.30416664135457944,-3.4044503143405684,2.0341705520280637,-11.192714293648862,-1.7300039106734844,-5.438620866368632,0.3180960675842455,6.6876845632021436,N
