peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2805,2761.0,2834.0,1.2706656834560055,-1.07372420868553,0.4311639226486558,-0.8450092126240268,0.8395017608073497,-1.504888131334186,-0.5578499446753389,0.33932129297452934,N
2974,2931.0,3004.0,1.257009146037588,-1.0721596890509373,0.4196100105027668,-0.8529450182845979,0.8373991355348213,-1.491769699553704,-0.5613461218479956,0.333816195232536,N
3148,3103.0,3177.0,1.2742629621519017,-1.0768099796273403,0.4332491283186921,-0.8450453411977742,0.8410138338332096,-1.5100591079460324,-0.5569410027777975,0.33999978119668955,N
3320,3276.0,3349.0,1.2633138768752237,-1.0730739011280006,0.4257730563498932,-0.8494119480284844,0.8375408205253305,-1.4988469574778938,-0.5587900861704109,0.3370287179960633,N
3489,3446.0,3519.0,1.2588618198697388,-1.072861004711261,0.4277021088971988,-0.8522468374029135,0.8311597109725399,-1.5005631136084598,-0.5538985354463494,0.3397530230454169,N
3666,3621.0,3696.0,1.284506609110086,-1.0822161648299906,0.41953262025296345,-0.8425150615455038,0.8649739888571226,-1.501748785082954,-0.5759778182935856,0.32660993511245395,N
3839,3795.0,3869.0,1.2616485405768825,-1.0801388887140722,0.42123210253621435,-0.8561329514320875,0.8404164380406681,-1.5013709912502864,-0.5597660024993558,0.33387436277904153,N
4013,3969.0,4043.0,1.2686688422324433,-1.0770341726317603,0.42373213894849276,-0.8489482335961932,0.8449367032839505,-1.500766311580253,-0.5630035114489361,0.33399743482535793,N
4187,4142.0,4216.0,1.267919526106899,-1.0772351839578196,0.43658938767284716,-0.8496084820662327,0.8313301384340518,-1.5138245716306669,-0.549158835186931,0.34433525052917124,N
4363,4318.0,4393.0,1.2789608634903715,-1.0845396959070195,0.42471094956234784,-0.847985053230821,0.8542499139280237,-1.5092506454693673,-0.5660093083229112,0.3320750162778888,N
4540,4495.0,4571.0,1.274623414739777,-1.0892385523177412,0.40916496906251143,-0.8545571497602816,0.8654584456772656,-1.4984035213802527,-0.5775870340187466,0.3210085146176647,N
4718,4673.0,4749.0,1.2737668783501461,-1.0885699746088466,0.41509670711926927,-0.8546069089336215,0.8586701712308769,-1.503666681728116,-0.5710508729527974,0.3258812222036466,N
4900,4853.0,4930.0,1.2813634566407661,-1.089727100007717,0.41688234380915584,-0.850443404141207,0.8644811128316103,-1.506609443816873,-0.5737924426130753,0.3253427758132406,N
5077,5032.0,5108.0,1.2671559734822104,-1.0867197651797487,0.4090277397743368,-0.8576053681800405,0.8581282337078736,-1.4957475049540854,-0.5737119606522194,0.3227919437970271,N
5258,5212.0,5288.0,1.2808580665168852,-1.0863521242303062,0.4214280586240438,-0.848144031433935,0.8594300078928414,-1.50778018285435,-0.5699968852660411,0.32902010741132204,N
5435,5389.0,5465.0,1.2627393310433905,-1.084009023291675,0.405251143171198,-0.8584582713488205,0.8574881878721925,-1.489260166462873,-0.5757813222848793,0.3209301660354101,N
5618,5569.0,5680.0,1.4398701392456164,-1.0894312912866684,-0.7418262559103506,-0.7566177404425155,2.181696395155967,-0.3476050353763178,-6.276365912806927,-0.5152035837752783,N
5809,5739.0,5889.0,1.7921904867731795,-1.5683058981524465,-0.6369879022042664,-0.8750776827167324,2.429178388977446,-0.9313179959481801,-2.608323257518809,-0.3554242179642168,N
6004,5953.0,6020.0,1.7498523370794876,-1.0767002449468657,0.8404024075244815,-0.6153092018860767,0.9094499295550061,-1.917102652471347,-0.47438770604309033,0.48027047180856264,N
6192,6318.0,6415.0,1.3793785575782476,-1.1029106370790798,0.12678421526327052,-0.7995706697191538,1.252594342314977,-1.2296948523423503,-1.0186220914310629,0.09191401052794637,N
6381,6318.0,6415.0,1.6363548244079877,-1.1029106370790798,0.12678421526327052,-0.6740045744529147,1.5095706091447172,-1.2296948523423503,-1.227597729850827,0.07747965989536496,N
6565,6681.0,6751.0,0.9934944274516034,-0.12780400115046142,0.17277695456960276,-0.1286408837524025,0.8207174728820007,-0.30058095572006416,-2.730437365587286,0.1739083278129603,N
6717,6681.0,6751.0,1.085920554734041,-0.12780400115046142,0.17277695456960276,-0.11769185194377561,0.9131436001644382,-0.30058095572006416,-3.037928993129104,0.1591064409052636,V
6935,6869.0,6975.0,1.849107007764521,-1.7846430641410034,0.005504868953528719,-0.9651377971351418,1.8436021388109924,-1.790147933094532,-1.0298602169844462,0.0029770418533991896,N
7107,7228.0,7335.0,0.7906225323118654,-1.0279364576076302,-0.45224164758181384,-1.3001608423704207,1.2428641798936793,-0.5756948100258164,-2.1588941888115065,-0.5720070312939483,N
7286,7414.0,7503.0,1.5043541309025232,-0.7496820096899383,-0.4471380653601566,-0.49834144387277585,1.95149219626268,-0.30254394432978166,-6.450276836926198,-0.2972292601688808,N
7464,7414.0,7503.0,0.8429566016940037,-0.7496820096899383,-0.4471380653601566,-0.8893482869502166,1.2900946670541602,-0.30254394432978166,-4.264156302688774,-0.5304401964010828,N
7642,7598.0,7673.0,1.2616244761121769,-1.044802718952447,0.3629288173508859,-0.8281408126862851,0.898695658761291,-1.407731536303333,-0.6383998905936589,0.2876678633164186,N
7817,7772.0,7847.0,1.2656680130380453,-1.0819938755620349,0.4170937123157105,-0.8548796875768959,0.8485743007223348,-1.4990875878777454,-0.5660605208022963,0.3295443260152715,N
7991,7947.0,8021.0,1.2663316123313415,-1.0807670517123014,0.4325792071151653,-0.8534629011768788,0.8337524052161762,-1.5133462588274667,-0.5509330071375493,0.34160025928656906,N
8168,8123.0,8198.0,1.2890406178463636,-1.0331832431516872,0.3173562232087064,-0.8015133339070847,0.9716843946376572,-1.3505394663603936,-0.71947871116738,0.24619567360020225,N
8340,8444.0,8522.0,0.9306471429759061,5.926856757714476,-13.974244842513329,6.368532695176306,14.904891985489234,19.901101600227804,0.7489480876434811,-15.015621063240198,N
8513,8577.0,8619.0,-11.76370516334193,-26.528076936288507,-0.8739087359446692,2.2550783590662684,-10.889796427397261,-25.654168200343836,0.42448448697905194,0.07428856162324983,N
8688,8705.0,8759.0,1.8821321984529662,-0.8995131436488683,3.1781552529161665,-0.4779224033190816,-1.2960230544632003,-4.077668396565035,0.31783434267360977,1.6885929986897186,N
8866,8828.0,8882.0,9.70707459199002,-0.5558838258083841,4.391245496888932,-0.057265844672408556,5.315829095101088,-4.947129322697316,-1.0745280239010906,0.4523757858533871,N
9052,8999.0,9073.0,20.208087303252096,-2.3162726763324892,13.792952539001313,-0.11462107430423316,6.415134764250784,-16.1092252153338,-0.3982273932171762,0.6825461673842633,N
9228,9241.0,9283.0,-4.770836323842243,-19.012132946288176,9.321336725558787,3.9850734034355964,-14.09217304940103,-28.333469671846963,0.49736842019752564,-1.953816080207034,N
9416,9475.0,9519.0,-15.74093800866768,-7.281321769200827,18.720569017439598,0.46257229176503956,-34.46150702610728,-26.001890786640423,1.3253461953548908,-1.1892918329982112,N
9593,9655.0,9734.0,-11.40894603634226,-25.472990855790922,14.214612499647686,2.2327207767175694,-25.623558535989943,-39.68760335543861,0.645631289612216,-1.245918111486215,N
9777,9847.0,9923.0,6.364316837568696,-15.816361397063996,-2.741191636504837,-2.485162477094114,9.105508474073533,-13.07516976055916,-0.6963969601021942,-0.43071262893819573,N
9966,10198.0,10302.0,-0.8117499971364669,0.1056814767941425,-1.9630075852996733,-0.13018968545358173,1.1512575881632063,2.068689062093816,0.5565155292105451,2.4182415672613344,N
10144,10198.0,10302.0,1.173444968712199,0.1056814767941425,-1.9630075852996733,0.09006087171699494,3.136452554011872,2.068689062093816,1.5161546563393744,-1.6728586662687577,N
10325,10338.0,10406.0,-2.492100546791956,-4.9021809135247025,-2.551808657184921,1.967087933043154,0.059708110392965086,-2.3503722563397815,-0.02540368243026665,1.0239589491964225,N
10510,10467.0,10525.0,5.573327628151794,-1.3414824661128237,-1.188075071826343,-0.24069686112418287,6.761402699978136,-0.15340739428648065,-44.07481615489508,-0.21317158277672044,N
10695,10683.0,10747.0,1.0842147796143868,-1.5424569447576855,-3.0122545123371056,-1.422648882637698,4.096469291951492,1.4697975675794201,2.7870976128351366,-2.7782820977670566,N
10872,10940.0,10978.0,4.0375959774775225,0.22114262486461284,2.3803938746569093,0.05477086516288118,1.6572021028206132,-2.1592512497922964,-0.7674892409950086,0.5895572236388184,N
11053,11180.0,11247.0,3.7351127847279946,-0.21686960344597006,2.38342603929596,-0.058062397562049346,1.3516867454320347,-2.60029564274193,-0.5198204093465016,0.6381135394468497,N
11234,11295.0,11345.0,6.8333361425533665,-8.214727115937848,-1.7477783162317218,-1.2021546934859706,8.581114458785088,-6.466948799706126,-1.3269185708065347,-0.2557723313723363,N
11418,11556.0,11634.0,7.719642883053311,-0.8085018342617116,0.44071527305625474,-0.10473306168561117,7.278927609997056,-1.2492171073179663,-5.8267914899314075,0.057090111515876354,N
11603,11556.0,11634.0,1.4140698572015176,-0.8085018342617116,0.44071527305625474,-0.5717552284593341,0.9733545841452629,-1.2492171073179663,-0.779171673557231,0.31166442790064286,N
11784,11738.0,11815.0,1.2665671725586616,-1.1075424640440075,0.4178306656743184,-0.8744443153430231,0.8487365068843431,-1.525373129718326,-0.5564123887779969,0.3298922273741201,N
11970,11923.0,12002.0,1.2855219731724878,-1.0972323421845478,0.3955217900897791,-0.8535306008630349,0.8900001830827087,-1.492754132274327,-0.5962135115491016,0.3076740797465226,N
12154,12107.0,12185.0,1.2753919344960027,-1.0920002139495877,0.4122319425985926,-0.8562075581739615,0.8631599918974102,-1.5042321565481802,-0.5738209944122833,0.3232198130228058,N
12339,12292.0,12371.0,1.2812231724858447,-1.099913696319588,0.39620457564404093,-0.858487201870945,0.8850185968418038,-1.4961182719636288,-0.5915432044555091,0.30923931454917414,N
12525,12477.0,12556.0,1.276840790421581,-1.0955510868859586,0.40104648089340805,-0.8580169862244414,0.875794309528173,-1.4965975677793666,-0.5851902531337573,0.31409278580534106,N
12710,12663.0,12742.0,1.2796468869703315,-1.09796759502358,0.3947396453398999,-0.8580238862793689,0.8849072416304316,-1.49270724036348,-0.5928203586759271,0.3084754469058869,N
12896,12848.0,12927.0,1.2766717625352064,-1.097027596595197,0.4054445077833015,-0.859287115755366,0.8712272547519049,-1.5024721043784985,-0.5798625160580204,0.31757928676841135,N
13084,13036.0,13115.0,1.2843813706606053,-1.1008075844773502,0.4127180266604808,-0.8570722136145308,0.8716633440001245,-1.513525611137831,-0.575915820377053,0.32133604246237585,N
13271,13223.0,13303.0,1.2779595221963471,-1.0992414885666209,0.39367177928031316,-0.8601536038304445,0.884287742916034,-1.4929132678469341,-0.592323587686608,0.30804714268550126,N
13460,13412.0,13492.0,1.2815436042723067,-1.1046585614537223,0.4005414265386088,-0.8619750102697252,0.8810021777336979,-1.5051999879923312,-0.5853057299773154,0.3125460774048703,N
13649,13601.0,13681.0,1.2778035616434429,-1.1024527734142466,0.41129528558679357,-0.8627717174276229,0.8665082760566494,-1.5137480590010401,-0.572425689271225,0.3218767719334007,N
13842,13793.0,13873.0,1.2507434740466306,-1.1014128666816863,0.33940926595879717,-0.8806065268669337,0.9113342080878334,-1.4408221326404833,-0.6325098618645604,0.27136600989863985,N
14003,13960.0,14038.0,0.6689606418466433,-0.7738182555314947,0.21087807393647034,-1.1567470597304432,0.45808256791017293,-0.9846963294679651,-0.4652018639672157,0.31523240792514867,V
14227,14171.0,14263.0,1.2531373044462553,-1.0187404621391802,0.24834778084151732,-0.8129519874036055,1.004789523604738,-1.2670882429806976,-0.7929909611039179,0.19818082181446103,N
14414,14368.0,14447.0,1.2429701157120026,-1.0542909934188884,0.3594130563701626,-0.8482030099452276,0.88355705934184,-1.413704049789051,-0.6249943610713161,0.2891566352456369,N
14603,14555.0,14635.0,1.2841197607377492,-1.0838451929927222,0.38843338938229605,-0.8440374691921524,0.8956863713554533,-1.4722785823750182,-0.6083674530607988,0.3024900023025378,N
14788,14741.0,14820.0,1.274712891527093,-1.0980307828354334,0.39305660767481443,-0.8613945855054496,0.8816562838522787,-1.491087390510248,-0.5912841121609761,0.3083491273112776,N
14974,14927.0,15006.0,1.2785016601795387,-1.0983441360253834,0.39856630510244256,-0.8590869845809539,0.8799353550770961,-1.496910441127826,-0.5878343359099836,0.31174484751664094,N
15162,15114.0,15194.0,1.283461057948089,-1.0962510600741713,0.38960948994093914,-0.8541365967322636,0.8938515680071498,-1.4858605500151105,-0.6015716400829538,0.3035615981709804,N
15347,15300.0,15379.0,1.2742793998812465,-1.098105857010096,0.3915219244270044,-0.8617465346394453,0.8827574754542421,-1.4896277814371004,-0.5926027202598306,0.307249669470833,N
15533,15485.0,15564.0,1.2772385598713425,-1.0943596095334418,0.40128757810565713,-0.8568169204378528,0.8759509817656854,-1.4956471876390989,-0.5856668531222172,0.3141837325566488,N
15718,15671.0,15750.0,1.2793414497580795,-1.0953858906653517,0.3866325461303786,-0.8562107409812186,0.892708903627701,-1.4820184367957303,-0.602360187608614,0.30221216251805955,N
15900,15853.0,15930.0,1.2686939581533292,-1.0878881896271515,0.42056811829863316,-0.8574866953813252,0.848125839854696,-1.5084563079257847,-0.5622475343822975,0.3314969032490695,N
16084,16037.0,16115.0,1.2835683222307894,-1.0906327238331213,0.395451733442296,-0.8496880960240948,0.8881165887884934,-1.4860844572754173,-0.5976218810717957,0.3080877944658349,N
16261,16216.0,16292.0,1.2612945827678976,-1.0833475510980624,0.40268219633659197,-0.8589171521855486,0.8586123864313057,-1.4860297474346544,-0.5777895011277772,0.3192610210478429,N
16441,16395.0,16472.0,1.2807405966035512,-1.0847196681647104,0.4083156173372032,-0.846947204641848,0.8724249792663481,-1.4930352855019136,-0.5843297795691849,0.3188121141939532,N
16621,16575.0,16651.0,1.2758746482495456,-1.091368498229392,0.42551286372713004,-0.8553884973940902,0.8503617845224155,-1.5168813619565222,-0.560598742821648,0.33350679419088586,N
16801,16755.0,16831.0,1.2747574331968523,-1.0870876144701518,0.4173313025248852,-0.8527799769277988,0.857426130671967,-1.504418916995037,-0.5699384134205191,0.32738095237326575,N
16978,16932.0,17008.0,1.2671602530393022,-1.083431224518754,0.41502115037893583,-0.8550072667763439,0.8521391026603664,-1.49845237489769,-0.5686794701890663,0.32752065051243645,N
17158,17112.0,17189.0,1.2828847608194989,-1.090306817385189,0.4064509488663994,-0.8498867947333849,0.8764338119530994,-1.4967577662515885,-0.5855548784944674,0.3168257674264998,N
17339,17293.0,17370.0,1.2777337738703294,-1.0971160392664836,0.419751519317822,-0.8586421222499706,0.8579822545525073,-1.5168675585843057,-0.5656276645228429,0.32851250229253187,N
17523,17476.0,17554.0,1.281843060624679,-1.0935239700439532,0.4142241754918785,-0.8530872488485818,0.8676188851328004,-1.5077481455358317,-0.5754401938424943,0.3231473401197922,N
17707,17660.0,17738.0,1.2784679754461783,-1.095020443747361,0.40122188389921365,-0.8565098733624554,0.8772460915469646,-1.4962423276465746,-0.5862994752506279,0.3138302183589616,N
17888,17842.0,17919.0,1.2685448614150865,-1.0920180628757474,0.4063606197780565,-0.8608430778376888,0.86218424163703,-1.498378682653804,-0.5754114441283967,0.32033602605488726,N
18072,18025.0,18104.0,1.3914565160155357,-1.0849999841186413,0.6053022674138476,-0.7797584557119766,0.786154248601688,-1.690302251532489,-0.4650968475542952,0.43501342689970873,N
18256,18282.0,18336.0,-1.6170866504647452,-3.8839932936515353,5.962020220819343,2.4018461178535415,-7.579106871284088,-9.84601351447088,0.7697640126275397,-3.686889765063535,N
18445,18480.0,18518.0,0.08803429891745891,2.531510655197292,1.337851481579216,28.755958601667743,-1.249817182661757,1.193659173618076,-1.0470469379240488,15.196934581526996,N
18626,18636.0,18685.0,-2.168925368590874,-3.319675075739523,0.7212064505457222,1.5305621501842075,-2.890131819136596,-4.040881526285245,0.7152231017753877,-0.3325178731319288,N
18812,18861.0,18934.0,2.869361364696056,-5.706503648988148,-4.187423491800118,-1.988771340967931,7.056784856496174,-1.5190801571880304,-4.645432845070526,-1.4593573132060627,N
19001,19033.0,19072.0,0.8401902261956113,4.284372458274216,-4.32058081224497,5.099288619047488,5.160771038440581,8.604953270519186,0.5997442259357211,-5.14238404296679,N
19183,19240.0,19304.0,2.31776227995324,-0.4083801999638486,-3.5916306252142687,-0.17619589528054946,5.9093929051675085,3.18325042525042,1.8564021411236058,-1.5496113023664915,N
19371,19379.0,19415.0,5.4766747414100845,3.720421758321796,6.5571537814495375,0.6793212914747417,-1.080479040039453,-2.8367320231277415,0.38088865329201305,1.1972874218492042,N
19555,19510.0,19597.0,15.402459220713883,-9.467448014162983,-0.5275919020673282,-0.6146711949368939,15.930051122781212,-8.939856112095654,-1.781913592683869,-0.0342537444512627,N
19734,20061.0,20141.0,5.810680037452753,-1.1313564645554344,0.3855605725322006,-0.19470293619047568,5.425119464920553,-1.516917037087635,-3.5764114531513,0.06635377787919296,N
19922,20061.0,20141.0,1.6887680848741908,-1.1313564645554344,0.3855605725322006,-0.6699300363908273,1.3032075123419902,-1.516917037087635,-0.8591158781129186,0.22830877489073578,N
20109,20061.0,20141.0,1.2614630735879133,-1.1313564645554344,0.3855605725322006,-0.8968605488685265,0.8759025010557127,-1.516917037087635,-0.5774228119537629,0.30564554809802785,N
20297,20249.0,20330.0,1.2854401375448075,-1.089134685468548,0.34446647093865507,-0.847285418945138,0.9409736666061523,-1.433601156407203,-0.6563706107522671,0.26797550572567813,N
20482,20517.0,20594.0,1.31484478445871,0.7910625033117339,-4.097068467852267,0.6016394578751707,5.411913252310978,4.888130971164001,1.1071538967013907,-3.11600921742176,N
20672,21182.0,21285.0,1.4538492165834267,-3.6275111852776147,10.418218757167596,-2.4951082573764665,-8.964369540584169,-14.04572994244521,0.6382273884886875,7.165955477591141,N
20852,21182.0,21285.0,0.7618914675336849,-3.6275111852776147,10.418218757167596,-4.761191508050633,-9.65632728963391,-14.04572994244521,0.6874920227857413,13.674150717151829,N
21045,21182.0,21285.0,0.014743173921256654,-3.6275111852776147,10.418218757167596,-246.04682849515072,-10.403475583246339,-14.04572994244521,0.7406860039226417,706.6469413446074,N
21230,21182.0,21285.0,0.4029271002726591,-3.6275111852776147,10.418218757167596,-9.00289700748074,-10.015291656894936,-14.04572994244521,0.7130488552702006,25.85633666764442,N
21418,21412.0,21509.0,56.662891940237635,47.20821060316781,-58.899673037885165,0.833141567376376,115.5625649781228,106.10788364105298,1.0891044191311323,-1.0394752371623859,N
21602,21696.0,21819.0,8.07409456694833,-2.4144140304420896,7.650425709145489,-0.2990321713998251,0.42366885780284136,-10.06483973958758,-0.0420939497065655,0.947527384737708,N
21789,21696.0,21819.0,24.299123893198693,-2.4144140304420896,7.650425709145489,-0.09936218445792946,16.648698184053202,-10.06483973958758,-1.6541443892613241,0.3148436850139621,N
21974,21923.0,22045.0,42.34143010274519,-19.568951927615228,-35.70934256511575,-0.46217031120889046,78.05077266786094,16.14039063750052,4.835742481134136,-0.8433664729430229,N
22147,22166.0,22216.0,33.95075685525971,42.546711895239184,-5.342016246672177,1.2531889075883083,39.292773101931886,47.88872814191136,0.8205014964167227,-0.15734601350557467,V
22352,22443.0,22509.0,49.57983322511556,-44.806534672612486,-19.44372975128653,-0.9037249978064655,69.02356297640209,-25.362804921325957,-2.7214483252349035,-0.3921701322189393,N
22532,22577.0,22647.0,-19.592509483612144,-10.654202510728954,-21.714615964784265,0.5437895803822629,2.1221064811721213,11.060413454055311,0.19186502294758692,1.1083121323966756,N
22717,22720.0,22784.0,14.433495108635903,12.800973033180872,-4.307947966101215,0.8868935027055053,18.74144307473712,17.108920999282088,1.0954193473406963,-0.2984688000845802,N
22902,22945.0,23025.0,22.699954223901205,-19.76440702601816,-14.691081102045011,-0.8706804793997269,37.39103532594622,-5.073325923973147,-7.370122851611243,-0.647185494611108,N
23090,23591.0,23669.0,-1.4919223477510457,-1.0986786666615698,0.4179004159488784,0.7364181308214469,-1.909822763699924,-1.5165790826104482,1.2592965217564493,-0.28010869103129266,N
23269,23591.0,23669.0,1.3391620087484892,-1.0986786666615698,0.4179004159488784,-0.8204225175774942,0.9212615927996108,-1.5165790826104482,-0.6074603054750479,0.3120611346639278,N
23453,23591.0,23669.0,1.2804557625187007,-1.0986786666615698,0.4179004159488784,-0.8580371917733658,0.8625553465698224,-1.5165790826104482,-0.5687506549840634,0.3263684917367655,N
23638,23591.0,23669.0,1.2794624677273803,-1.0986786666615698,0.4179004159488784,-0.8587033182873085,0.8615620517785019,-1.5165790826104482,-0.568095697519128,0.3266218638606615,N
23822,23775.0,23852.0,1.2753263139784914,-1.0885111172387436,0.4308838737865949,-0.8535157671474984,0.8444424401918965,-1.5193949910253384,-0.5557754535060292,0.33786166651138494,N
24003,23957.0,24034.0,1.2723988000580073,-1.0889169164624701,0.4035588172088375,-0.8557984465348659,0.8688399828491697,-1.4924757336713077,-0.5821468069781809,0.31716378323402983,N
24181,24136.0,24212.0,1.2674019627614623,-1.0884885168430791,0.42194631363620855,-0.8588344888400204,0.8454556491252538,-1.5104348304792876,-0.5597432157049609,0.3329222504254738,V
24369,24321.0,24401.0,1.2969520547611155,-1.0961963894850923,0.3897691215314287,-0.8452096478516316,0.9071829332296868,-1.485965511016521,-0.6105006653950534,0.30052700876688915,N
24550,24504.0,24581.0,1.2639518797182125,-1.0887244891938714,0.39641517628091366,-0.8613654575493755,0.8675367034372989,-1.485139665474785,-0.5841448609885157,0.31363154139166366,N
24728,24682.0,24758.0,1.2675212216521983,-1.079236952217879,0.4169409885440461,-0.8514547399933131,0.8505802331081522,-1.4961779407619251,-0.568502054424754,0.3289420180283598,N
24909,24863.0,24940.0,1.2851662535626311,-1.0963579570134196,0.4257103304075,-0.8530864812036475,0.8594559231551311,-1.5220682874209197,-0.5646631824984953,0.33124922882730634,N
25094,25047.0,25125.0,1.2813429682906887,-1.0945880049939563,0.3993182114063231,-0.8542506043125491,0.8820247568843655,-1.4939062164002794,-0.5904150790735009,0.3116403814499513,N
25273,25227.0,25303.0,1.2619423926986038,-1.0765011304309047,0.39588723102537293,-0.8530509289959411,0.8660551616732308,-1.4723883614562776,-0.5881975057291624,0.31371260155448694,N
25441,25398.0,25470.0,1.2378761264627958,-1.0505611597060742,0.3982651298502092,-0.8486803624753876,0.8396109966125866,-1.4488262895562833,-0.5795111551086813,0.3217326203618153,N
25607,25564.0,25635.0,1.254852118664201,-1.0573709919106298,0.4394344527330091,-0.8426259765463111,0.8154176659311919,-1.496805444643639,-0.5447719801188506,0.3501882382768658,N
25777,25733.0,25806.0,1.2609921043675498,-1.0751431655300931,0.40788536109806844,-0.8526168893573928,0.8531067432694814,-1.4830285266281615,-0.5752463475595572,0.3234638501583983,N
25947,26078.0,26120.0,1.3599386575515553,-0.8023884680085489,0.9423209860197006,-0.590018133209902,0.4176176715318547,-1.7447094540282495,-0.23936230216879012,0.6929143316774765,N
26123,26239.0,26311.0,0.9464889939230678,-1.5905845800610332,1.3636730581256644,-1.680510381286397,-0.41718406420259657,-2.9542576381866974,0.14121451657095865,1.4407701165899727,N
26299,26239.0,26311.0,1.8063020168784876,-1.5905845800610332,1.3636730581256644,-0.8805751005082524,0.44262895875282315,-2.9542576381866974,-0.1498274737556423,0.7549529621199557,N
26488,26587.0,26676.0,0.8270957341670511,-1.0441778580572805,0.45527450441397543,-1.2624631163269724,0.37182122975307563,-1.499452362471256,-0.24797135211436458,0.5504495859508595,N
26654,26587.0,26676.0,1.2229904839452856,-1.0441778580572805,0.45527450441397543,-0.8537906645756003,0.7677159795313102,-1.499452362471256,-0.5119975790801604,0.37226332534108547,V
26869,26816.0,26903.0,1.73695189276477,-1.4915198102062763,0.08947339630964653,-0.8586995508736684,1.6474784964551235,-1.580993206515923,-1.0420528625076866,0.051511729646828874,N
27057,27158.0,27226.0,1.121035523083383,-0.7144488196769034,0.525334862260887,-0.6373114901049951,0.5957006608224961,-1.2397836819377903,-0.48048757981022294,0.4686157141710953,N
27215,27158.0,27226.0,0.7527951837335124,-0.7144488196769034,0.525334862260887,-0.9490613584077028,0.2274603214726254,-1.2397836819377903,-0.18346774908111663,0.6978456738464658,V
27436,27382.0,27472.0,1.2674183781128103,-0.9576599788361257,0.25795339060419825,-0.7555989366842575,1.0094649875086121,-1.215613369440324,-0.8304161609981109,0.20352662945308683,N
27625,27578.0,27658.0,1.2160954850665342,-1.0669969618935786,0.29485901391666264,-0.8773957102843793,0.9212364711498715,-1.3618559758102413,-0.6764566059210324,0.2424637025114278,N
27789,27747.0,27823.0,0.7305831034656252,-0.7646348220359892,0.2478941171635484,-1.0466089598963277,0.4826889863020768,-1.0125289391995376,-0.47671623754642534,0.33930995117136886,V
27996,27944.0,28030.0,1.282397117593138,-1.0128164877592136,0.29387558156266463,-0.7897838149075961,0.9885215360304733,-1.3066920693218782,-0.7565068765921853,0.22916113700740678,N
28177,28131.0,28208.0,1.244383957233613,-1.067022475176534,0.38553349621342486,-0.857470452727974,0.8588504610201881,-1.452555971389959,-0.5912684109503534,0.3098187613013779,N
28361,28314.0,28392.0,1.286673478035781,-1.0847944135744585,0.4161370971909915,-0.8431000032972558,0.8705363808447895,-1.50093151076545,-0.579997404678932,0.3234209022682748,N
