peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2394,2335.0,2432.0,1.7134623253426922,-2.5963303964687534,0.14331711694893468,-1.5152538565150464,1.5701452083937575,-2.739647513417688,-0.5731194252924217,0.08364182557691852,0.296875,0.7578125,0.8600000000000012,0.8680000000000003,N
2611,2757.0,2847.0,1.2665270884082669,-1.1208924516039582,-0.060464956425751365,-0.8850126158870096,1.3269920448340182,-1.060427495178207,-1.251374611529678,-0.047740752629098444,1.84375,0.703125,0.8680000000000003,0.7399999999999984,N
2796,2757.0,2847.0,1.345111788878849,-1.1208924516039582,-0.060464956425751365,-0.8333080275344418,1.4055767453046004,-1.060427495178207,-1.3254812344038576,-0.04495162180992326,0.3984375,0.703125,0.7399999999999984,0.7120000000000015,N
2974,2935.0,3005.0,1.3544876294427166,-1.1445993562581531,0.18719291199938018,-0.8450423107437911,1.1672947174433363,-1.3317922682575334,-0.8764840773333071,0.13820200932835236,0.2421875,0.546875,0.7120000000000015,0.6639999999999997,N
3140,3103.0,3164.0,1.2715497788309238,-1.1819581336785134,0.4162301192278805,-0.9295413780538094,0.8553196596030432,-1.598188252906394,-0.5351807949079822,0.3273407979438814,0.1875,0.4765625,0.6639999999999997,0.6359999999999992,N
3299,3267.0,3313.0,0.541711609096419,-1.1166435233339966,0.09419268297716106,-2.0613247059566815,0.447518926119258,-1.2108362063111577,-0.36959493264793875,0.1738797570431904,0.109375,0.359375,0.6359999999999992,0.8399999999999999,N
3509,3608.0,3669.0,1.0602028824493543,-0.2732846776753075,-0.2841499871342387,-0.25776639754454,1.3443528695835931,0.010865309458931216,123.72890755343775,-0.26801472797147624,1.25,0.4765625,0.8399999999999999,0.984,N
3755,3703.0,3801.0,0.8626092165965349,-1.3902422152756666,0.31903954394065487,-1.6116709496345663,0.5435696726558801,-1.7092817592163214,-0.31801057357863466,0.36985408665054653,0.359375,0.765625,0.984,0.9039999999999999,N
3981,4029.0,4110.0,1.4955913275066208,-0.5103383434326,-0.08836307897083759,-0.34122847200739786,1.5839544064774584,-0.42197526446176237,-3.7536664820811785,-0.059082369191156205,1.0078125,0.6328125,0.9039999999999999,0.8680000000000021,N
4198,4249.0,4326.0,0.9342332951476733,-0.5357590262299068,-0.16025131550522742,-0.5734745582421358,1.0944846106529007,-0.37550771072467937,-2.9146794576886124,-0.17153243877900612,1.0,0.6015625,0.8680000000000021,0.8839999999999968,N
4419,4353.0,4453.0,1.4999215063865157,-1.09147412358653,0.22451565424605,-0.7276874949383301,1.2754058521404656,-1.31598977783258,-0.9691609111440398,0.1496849357050251,0.265625,0.78125,0.8839999999999968,0.7120000000000033,N
4597,4552.0,4620.0,1.3667170295321152,-0.7644831970378418,0.5632601769491048,-0.5593573362435944,0.8034568525830104,-1.3277433739869466,-0.6051296269477067,0.4121264056700402,0.1796875,0.53125,0.7120000000000033,0.7159999999999975,N
4776,4738.0,4791.0,1.5948221314381716,-1.3341010454889661,0.956721818685556,-0.83652027344636,0.6381003127526157,-2.290822864174522,-0.27854633491382996,0.5998924894670277,0.1171875,0.4140625,0.7159999999999975,0.7920000000000016,N
4974,5145.0,5249.0,1.115571610489728,-1.1912233054391523,-0.15516882587361147,-1.0678142884222501,1.2707404363633394,-1.0360544795655409,-1.2265189345025678,-0.13909355922520605,2.1484375,0.8125,0.7920000000000016,0.8759999999999977,N
5193,5145.0,5249.0,1.4097327573083016,-1.1912233054391523,-0.15516882587361147,-0.8449993796793343,1.564901583181913,-1.0360544795655409,-1.5104433348313295,-0.11006967460264301,0.4375,0.8125,0.8759999999999977,0.7560000000000002,N
5382,5342.0,5434.0,1.3429689265455118,-1.1471937562830465,-0.08680354031664334,-0.8542221146053965,1.4297724668621552,-1.0603902159664031,-1.348345585741858,-0.06463555380981606,0.40625,0.71875,0.7560000000000002,0.7000000000000028,N
5557,5519.0,5588.0,1.3327333021841938,-1.128246423755749,0.186596214334796,-0.846565792200649,1.146137087849398,-1.314842638090545,-0.8716914516202894,0.14001016859786325,0.2421875,0.5390625,0.7000000000000028,0.6559999999999988,N
5721,5685.0,5750.0,1.30469517913398,-1.1194938132766037,0.20351194386381258,-0.858050088005761,1.1011832352701674,-1.3230057571404163,-0.8323344243416576,0.1559842843896289,0.2265625,0.5078125,0.6559999999999988,0.6000000000000014,N
5871,5838.0,5898.0,1.255110038612277,-1.0532814649136448,0.22725901571754958,-0.8391945188154294,1.0278510228947275,-1.2805404806311944,-0.802669683966638,0.18106700506420967,0.2109375,0.46875,0.6000000000000014,0.6159999999999997,N
6025,5989.0,6052.0,1.320259944276169,-1.1060128750504064,0.25269810498931394,-0.8377235709114667,1.067561839286855,-1.3587109800397204,-0.7857166498026285,0.19140026635274113,0.2109375,0.4921875,0.6159999999999997,0.5919999999999987,N
6173,6140.0,6200.0,1.2692686542455809,-1.0804952557372742,0.25177026459654267,-0.851273882895573,1.0174983896490382,-1.332265520333817,-0.76373543720781,0.19835853013024113,0.2109375,0.46875,0.5919999999999987,0.6119999999999983,N
6326,6291.0,6353.0,1.3271139671210603,-1.1097996173246165,0.29244441261198717,-0.8362504237161569,1.0346695545090732,-1.4022440299366037,-0.7378669706697566,0.22036118966210094,0.2109375,0.484375,0.6119999999999983,0.6400000000000006,N
6486,6449.0,6514.0,1.3526820292785282,-1.140162809826483,0.279392780110323,-0.8428904836080396,1.0732892491682051,-1.419555589936806,-0.7560741240263683,0.20654726984089603,0.21875,0.5078125,0.6400000000000006,0.6479999999999997,N
6648,6612.0,6677.0,1.3348981160083606,-1.1427784447113132,0.22490933311436168,-0.8560791501665104,1.109988782893999,-1.3676877778256749,-0.8115805382560622,0.16848426888704443,0.2265625,0.5078125,0.6479999999999997,0.6120000000000019,N
6801,6767.0,6829.0,1.280625914099793,-1.0976157802374709,0.24173753029292952,-0.8570932136798373,1.0388883838068637,-1.3393533105304003,-0.7756641773599314,0.1887651402578849,0.21875,0.484375,0.6120000000000019,0.6280000000000001,N
6958,6923.0,6986.0,1.3245941958798992,-1.1154486229385976,0.24563474460710782,-0.8421059267873579,1.0789594512727914,-1.3610833675457055,-0.7927210610312301,0.18544150757352368,0.21875,0.4921875,0.6280000000000001,0.6119999999999983,N
7111,7076.0,7138.0,1.2892367081461322,-1.1029244226682657,0.24529732469854088,-0.8554863631320461,1.0439393834475914,-1.3482217473668066,-0.7743083698853658,0.19026554483642344,0.2109375,0.484375,0.6119999999999983,0.6000000000000014,N
7261,7227.0,7288.0,1.2719775673375693,-1.0889626062507443,0.21392489764423991,-0.8561177761413659,1.0580526696933295,-1.302887503894984,-0.8120829054928222,0.16818291700852497,0.2109375,0.4765625,0.6000000000000014,0.5719999999999992,N
7404,7371.0,7430.0,1.2361790155608847,-1.0480279439712592,0.22335473411878584,-0.8477962582917193,1.012824281442099,-1.271382678090045,-0.7966321225672434,0.18068154474976614,0.203125,0.4609375,0.5719999999999992,0.5680000000000014,N
7546,7514.0,7572.0,1.2502723452232227,-1.0558811394950756,0.23795941058108996,-0.8445209106073279,1.0123129346421327,-1.2938405500761656,-0.7824093429306571,0.19032606095002835,0.203125,0.453125,0.5680000000000014,0.5559999999999974,N
7685,7653.0,7710.0,1.2233853950129272,-1.0390288632081577,0.24265565237423692,-0.8493062508705023,0.9807297426386903,-1.2816845155823946,-0.7651881026221565,0.1983476779790009,0.1953125,0.4453125,0.5559999999999974,0.5480000000000018,N
7822,7790.0,7847.0,1.2144677711823073,-1.0296455987832707,0.21857068508598637,-0.847816321861626,0.995897086096321,-1.248216283869257,-0.7978561880391517,0.17997240459761538,0.1953125,0.4453125,0.5480000000000018,0.532,N
7955,7925.0,7980.0,1.193385361926622,-1.0165545589607428,0.22915358245039125,-0.8518242232497301,0.9642317794762307,-1.245708141411134,-0.7740430903694282,0.19201976977532367,0.1953125,0.4296875,0.532,0.5279999999999987,N
8087,8057.0,8112.0,1.2035220897864731,-0.9942119142766442,0.24766448471669458,-0.826085306380239,0.9558576050697786,-1.2418763989933388,-0.7696881958982341,0.2057830818548871,0.1953125,0.4296875,0.5279999999999987,0.5600000000000023,N
8227,8195.0,8253.0,1.2766956201178714,-1.0796135974514351,0.3082589393396048,-0.8456311594080345,0.9684366807782666,-1.3878725367910398,-0.6977850307618529,0.24145061241076762,0.203125,0.453125,0.5600000000000023,0.6199999999999974,N
8382,8346.0,8431.0,0.8323230551451654,-0.8562395480731063,0.08378003981981137,-1.0287346274743883,0.7485430153253539,-0.9400195878929177,-0.7963057631631227,0.1006580789777586,0.3828125,0.6640625,0.6199999999999974,0.7199999999999989,N
8562,8522.0,8596.0,0.8403339353445257,-0.8202962622240514,-0.341061092938204,-0.9761551065859798,1.1813950282827297,-0.47923516928584736,-2.465167633759508,-0.40586376271758384,0.265625,0.578125,0.7199999999999989,0.804000000000002,N
8763,8877.0,8942.0,-2.3418002567400866,-7.138263033586067,7.651010397505739,3.0481946583791553,-9.992810654245826,-14.789273431091805,0.6756796201521115,-3.267149013023152,1.3984375,0.5078125,0.804000000000002,0.8119999999999976,N
8966,8971.0,9017.0,-1.2604143353778854,-2.334246588729332,4.4161794406439485,1.8519676611179614,-5.676593776021834,-6.750426029373281,0.8409237804134352,-3.503752152517316,0.3984375,0.359375,0.8119999999999976,0.9080000000000013,N
9193,9371.0,9472.0,-4.683006877626987,-0.7456402053249996,-0.14329909886594902,0.15922253048298676,-4.539707778761038,-0.6023411064590506,7.536772320667881,0.030599805340999788,2.1796875,0.7890625,0.9080000000000013,0.9040000000000035,N
9419,9617.0,9730.0,1.49556444119678,-1.2424764911322799,-0.20786219061988287,-0.8307742929071154,1.7034266318166629,-1.0346143005123971,-1.6464363879109671,-0.13898578014702428,2.4296875,0.8828125,0.9040000000000035,1.0079999999999956,N
9671,9617.0,9730.0,1.3826794083583835,-1.2424764911322799,-0.20786219061988287,-0.898600560347852,1.5905415989782665,-1.0346143005123971,-1.5373280634054103,-0.15033288943434242,0.4609375,0.8828125,1.0079999999999956,0.9040000000000035,N
9897,9849.0,9953.0,1.3564938012115242,-1.2047942936899065,-0.17351131314936416,-0.8881679316292265,1.5300051143608884,-1.0312829805405423,-1.4835938760076726,-0.12791161522035424,0.4375,0.8125,0.9040000000000035,0.7839999999999989,N
10093,10052.0,10144.0,1.3270341050908545,-1.1592558741822694,-0.10638563097305885,-0.8735690135883144,1.4334197360639134,-1.0528702432092105,-1.3614400685261705,-0.08016797048767275,0.3984375,0.71875,0.7839999999999989,0.7239999999999966,N
10274,10235.0,10313.0,1.0283036630756768,-0.8502900004455857,0.2614258718375842,-0.8268860950104479,0.7668777912380926,-1.11171587228317,-0.6898145563606363,0.25423022519987354,0.3046875,0.609375,0.7239999999999966,0.980000000000004,N
10519,10538.0,10595.0,0.686874058425441,-1.720817821128778,-0.0865063725782714,-2.5052887061618003,0.7733804310037125,-1.6343114485505066,-0.47321484022499766,-0.1259421163416401,0.59375,0.4453125,0.980000000000004,0.6839999999999975,N
10690,10633.0,10727.0,1.7163329965854615,-2.6903133862629995,0.3173207632057813,-1.567477518415839,1.3990122333796802,-3.007634149468781,-0.465153726767858,0.18488298240322323,0.2890625,0.734375,0.6839999999999975,0.7280000000000015,N
10872,10896.0,10970.0,0.24298040452829245,-0.8596274446423654,-0.5597805592760661,-3.537846791848069,0.8027609638043585,-0.29984688536629933,-2.677236292862234,-2.3038094794631294,0.765625,0.578125,0.7280000000000015,0.7839999999999989,N
11068,11019.0,11090.0,2.1770407450823974,-3.402798369592379,-0.39469775541130303,-1.5630384398081574,2.5717385004937006,-3.008100614181076,-0.8549376601200653,-0.18130012325348754,0.171875,0.5546875,0.7839999999999989,0.7480000000000047,N
11255,11216.0,11318.0,2.564810875246421,-2.613708280996557,0.8654978475761442,-1.0190647217781459,1.6993130276702768,-3.4792061285727014,-0.48841976154123345,0.3374509426520539,0.4921875,0.796875,0.7480000000000047,0.7919999999999945,N
11453,11417.0,11489.0,3.5666784041828636,-0.6001985496339087,-0.9463066884409861,-0.168279413397636,4.5129850926238495,0.34610813880707736,13.039234235226733,-0.2653187591376879,0.28125,0.5625,0.7919999999999945,0.6640000000000015,N
11619,11672.0,11812.0,3.868718713390028,-4.653356032401234,-0.3592417533049551,-1.2028158098689101,4.227960466694983,-4.294114279096279,-0.9845943055769771,-0.09285807005342181,1.5078125,1.09375,0.6640000000000015,0.6720000000000041,N
11787,11892.0,11969.0,3.057825414125018,-1.612508783069811,-0.28202241934856037,-0.5273384070984388,3.3398478334735784,-1.3304863637212507,-2.5102458202820843,-0.0922297322946607,1.421875,0.6015625,0.6720000000000041,0.6999999999999957,N
11962,12062.0,12128.0,0.6499484684977195,-0.5555590080290272,-1.2649222567022975,-0.8547739320213147,1.914870725200017,0.7093632486732703,2.6994219517030524,-1.9461885334171471,1.296875,0.515625,0.6999999999999957,1.0,N
12212,12194.0,12252.0,1.4961719976712524,0.9294419899032604,-0.8175609237396834,0.6212133306530997,2.313732921410936,1.7470029136429437,1.3244012951221795,-0.5464351190987352,0.3125,0.453125,1.0,0.8759999999999977,N
12431,12386.0,12459.0,1.3015559653572775,-2.6923004255555343,1.50497143981739,-2.0685245177424982,-0.20341547446011243,-4.197271865372924,0.04846373572754958,1.1562863832783978,0.21875,0.5703125,0.8759999999999977,0.8760000000000048,N
12650,12646.0,12697.0,0.977851835292321,0.755894636489886,1.9966492640525848,0.7730155113570117,-1.018797428760264,-1.2407546275626988,0.8211111255426539,2.041873003649579,0.3671875,0.3984375,0.8760000000000048,0.8519999999999968,N
12863,13030.0,13128.0,2.9347377901058684,-1.3259928223564665,-0.12361267794770425,-0.4518266765865418,3.0583504680535727,-1.2023801444087623,-2.5435803163212025,-0.042120518693169184,2.0703125,0.765625,0.8519999999999968,0.8520000000000039,N
13076,13030.0,13128.0,1.3005100542713095,-1.3259928223564665,-0.12361267794770425,-1.0195944414281637,1.4241227322190138,-1.2023801444087623,-1.1844197019065774,-0.0950493827723353,0.40625,0.765625,0.8520000000000039,0.7800000000000011,N
13271,13229.0,13324.0,1.3669113335252645,-1.1728066004138662,-0.08883671633031949,-0.8579975684225236,1.455748049855584,-1.0839698840835468,-1.3429783163084468,-0.06499084040894561,0.4140625,0.7421875,0.7800000000000011,0.6999999999999957,N
13446,13408.0,13495.0,1.331965112646931,-1.1360335193480757,-0.0009322002427055637,-0.8529003564444022,1.3328973128896364,-1.1351013191053703,-1.1742540427493813,-0.0006998683628079871,0.3828125,0.6796875,0.6999999999999957,0.695999999999998,N
13620,13582.0,13651.0,1.3654624908857267,-1.1662167497038238,0.23104415231198178,-0.8540818641948492,1.134418338573745,-1.3972609020158056,-0.8118872695408124,0.16920578474631823,0.2421875,0.5390625,0.695999999999998,0.6840000000000046,N
13791,13753.0,13821.0,1.3478875598273017,-1.159574768227257,0.22712577663918104,-0.860290429845519,1.1207617831881207,-1.386700544866438,-0.8082219245800242,0.16850498766253288,0.234375,0.53125,0.6840000000000046,0.6439999999999984,N
13952,13916.0,13981.0,1.3026035607125868,-1.1158041027454428,0.22220168238821056,-0.8565953114200335,1.0804018783243763,-1.3380057851336533,-0.807471754104901,0.17058273836335558,0.2265625,0.5078125,0.6439999999999984,0.6360000000000028,N
14111,14076.0,14140.0,1.3277323910894512,-1.1224354408032147,0.2618479306185124,-0.8453777646278682,1.0658844604709388,-1.384283371421727,-0.7699900775201995,0.19721438776051622,0.2265625,0.5,0.6360000000000028,0.6879999999999953,N
14283,14244.0,14309.0,1.4765866613931895,-1.183215354291789,0.604623319753729,-0.8013179214116706,0.8719633416394605,-1.7878386740455179,-0.48771925246833575,0.40947364320848906,0.203125,0.5078125,0.6879999999999953,0.7160000000000011,N
14462,14378.0,14517.0,1.8990527354030526,-1.4545066650340637,-0.1091810756426023,-0.7659116768683946,2.008233811045655,-1.3453255893914613,-1.492749284546093,-0.057492387445170046,0.4296875,1.0859375,0.7160000000000011,0.759999999999998,N
14652,14610.0,14665.0,1.2825916299487066,-1.3833963452701699,1.1307810566777308,-1.07859455259777,0.1518105732709758,-2.514177401947901,-0.0603818064522249,0.8816376391938197,0.1015625,0.4296875,0.759999999999998,0.9920000000000044,N
14900,14825.0,14920.0,1.8254408906592094,-1.2848300080525106,0.3597015040295358,-0.703846404792942,1.4657393866296737,-1.6445315120820463,-0.8912808151508059,0.19704911063958866,0.15625,0.7421875,0.9920000000000044,0.8759999999999977,N
15119,15073.0,15186.0,1.6443630050519915,-0.8120389879418337,-0.852996980252953,-0.4938319491784958,2.4973599853049446,0.040957992311119296,60.973691443048594,-0.5187400699433656,0.5234375,0.8828125,0.8759999999999977,0.847999999999999,N
15331,15283.0,15374.0,2.277026290582917,-1.7992904542290649,0.5728568666333181,-0.7901930959999798,1.7041694239495988,-2.372147320862383,-0.7184079205207441,0.251581138523731,0.3359375,0.7109375,0.847999999999999,0.7280000000000015,N
15513,15471.0,15545.0,1.3938184031443397,-1.3518123947632301,0.2541757029554005,-0.969862639002077,1.139642700188939,-1.6059880977186305,-0.7096208881048661,0.1823592674497632,0.25,0.578125,0.7280000000000015,0.6920000000000002,N
15686,15648.0,15717.0,1.3360363539771594,-1.1433748085384987,0.2012506279465404,-0.8557961803470848,1.134785726030619,-1.3446254364850392,-0.843941885404936,0.1506325986919821,0.2421875,0.5390625,0.6920000000000002,0.6760000000000019,N
15855,15818.0,15885.0,1.342591386643444,-1.14471897174049,0.22407224235100048,-0.8526190344497543,1.1185191442924436,-1.3687912140914904,-0.817158331217694,0.16689533731569217,0.234375,0.5234375,0.6760000000000019,0.652000000000001,N
16018,15982.0,16048.0,1.3275429937970695,-1.1387113744796162,0.2232337020881805,-0.8577585658620722,1.104309291708889,-1.3619450765677967,-0.8108324709332853,0.1681555347971686,0.234375,0.515625,0.652000000000001,0.6559999999999917,N
16182,16146.0,16227.0,1.3477556985267805,-1.1584107904959335,0.12601997528966954,-0.8595109571877024,1.2217357232371109,-1.2844307657856031,-0.9511884608975824,0.09350357444410796,0.3515625,0.6328125,0.6559999999999917,0.7480000000000047,N
16369,16327.0,16401.0,1.4473158982406231,-1.1937959578776625,0.24203132267405617,-0.8248344119821092,1.2052845755665669,-1.4358272805517187,-0.8394356284297889,0.16722770956103827,0.25,0.578125,0.7480000000000047,0.7319999999999993,N
16552,16511.0,16599.0,1.3706688190692413,-1.2114535414017076,0.04494471801722612,-0.8838411763275905,1.325724101052015,-1.2563982594189338,-1.0551782375638943,0.03279035562197003,0.3671875,0.6875,0.7319999999999993,0.7680000000000007,N
16744,16701.0,16777.0,1.4167975173471357,-1.2036331831594755,0.17494598039530207,-0.8495449550287207,1.2418515369518337,-1.3785791635547775,-0.9008198947020347,0.12347987503738532,0.2578125,0.59375,0.7680000000000007,0.671999999999997,N
16912,16875.0,16942.0,1.2945129157007265,-1.1029192249678061,0.16692474366262994,-0.8519955356110065,1.1275881720380965,-1.2698439686304361,-0.8879737982724234,0.12894791673227357,0.234375,0.5234375,0.671999999999997,0.6400000000000006,N
17072,17036.0,17100.0,1.3146087957680515,-1.1091529702702645,0.2505143603958359,-0.8437133342183742,1.0640944353722155,-1.3596673306661005,-0.7826138139620639,0.1905619080005277,0.21875,0.5,0.6400000000000006,0.6560000000000059,N
17236,17198.0,17265.0,1.36125904678766,-1.1524033567872958,0.27467020872335746,-0.8465716789958325,1.0865888380643025,-1.4270735655106532,-0.7614105287385698,0.20177659011452118,0.2265625,0.5234375,0.6560000000000059,0.7039999999999935,N
17412,17372.0,17442.0,1.4010279782954036,-1.177500792286366,0.24051947234423768,-0.840454873512949,1.160508505951166,-1.4180202646306037,-0.8184005087215591,0.1716735683157961,0.234375,0.546875,0.7039999999999935,0.6360000000000099,N
17571,17536.0,17600.0,1.2666243109770787,-1.1002921258299758,0.16931010817345515,-0.8686807258430137,1.0973142028036236,-1.269602234003431,-0.8642976307181405,0.13367034463664187,0.2265625,0.5,0.6360000000000099,0.6239999999999952,N
17727,17690.0,17779.0,1.406611045396797,-1.1354103423166158,0.5398490693253916,-0.8071956679369903,0.8667619760714055,-1.6752594116420072,-0.5173897069599793,0.38379413491176106,0.40625,0.6953125,0.6239999999999952,0.6239999999999952,N
17883,17905.0,17978.0,0.304602488738259,0.1317311799154244,0.7090739664087983,0.4324691517166799,-0.40447147767053926,-0.5773427864933739,0.7005742292671415,2.3278666216614416,0.7421875,0.5703125,0.6239999999999952,0.6159999999999997,N
18037,18006.0,18071.0,0.978348251876932,-0.7657994714402087,-1.7271037958650448,-0.7827473192404087,2.705452047741977,0.9613043244248362,2.8143554325116473,-1.7653261939719804,0.265625,0.5078125,0.6159999999999997,0.6240000000000094,N
18193,18158.0,18221.0,2.850775598463442,-1.2600433872389416,1.14950907901997,-0.44200020089904674,1.701266519443472,-2.4095524662589116,-0.706050830295831,0.40322678489304853,0.21875,0.4921875,0.6240000000000094,0.6559999999999917,N
18357,18320.0,18390.0,1.4210186432874583,-1.5223704587223497,-0.5884981647672093,-1.0713233537882507,2.0095168080546677,-0.9338722939551404,-2.151811142767661,-0.41413824339823374,0.2578125,0.546875,0.6559999999999917,0.6440000000000055,N
18518,18487.0,18556.0,0.5894132311199093,-0.9362966879285958,-0.30859283018867867,-1.5885233627171784,0.898006061308588,-0.6277038577399171,-1.4306205868192512,-0.5235593873628178,0.296875,0.5390625,0.6440000000000055,0.6599999999999966,N
18683,18620.0,18706.0,0.9580891822613735,-1.293541519460111,-0.019979106529410623,-1.3501264218503866,0.9780682887907841,-1.2735624129307004,-0.7679782936904285,-0.020853075996802334,0.1796875,0.671875,0.6599999999999966,0.6239999999999952,N
18839,18781.0,18868.0,1.110874593449706,-1.479631123354863,0.03311852831130158,-1.3319515380759783,1.0777560651384044,-1.5127496516661645,-0.7124483974934968,0.029813021655716712,0.2265625,0.6796875,0.6239999999999952,0.6360000000000099,N
18998,19018.0,19086.0,0.7210441164390173,-0.15529975428669954,-0.29561548990954517,-0.2153817647853092,1.0166596063485625,0.14031573562284563,7.2455138537080375,-0.4099825283499793,0.6875,0.53125,0.6360000000000099,0.6640000000000015,N
19164,19192.0,19243.0,0.5119136371839488,-1.0419547994322074,0.6052628808329178,-2.0354112954756,-0.09334924364896902,-1.647217680265125,0.05667086066848442,1.1823535004116823,0.6171875,0.3984375,0.6640000000000015,0.7399999999999949,N
19349,19308.0,19418.0,1.518775035749484,-1.2656312109032417,-1.244678936965099,-0.8333236859392272,2.763453972714583,-0.020952273938142696,-131.89279506716625,-0.8195281774241672,0.5390625,0.859375,0.7399999999999949,0.6599999999999966,N
19514,19477.0,19551.0,3.316198532762139,-0.6647450049697123,-1.3708838647563693,-0.2004539228886368,4.687082397518508,0.7061388597866569,6.637621386443169,-0.4133901668470157,0.2890625,0.578125,0.6599999999999966,0.652000000000001,N
19677,19593.0,19702.0,2.8158352623407272,-1.7563715703628364,-0.5055870519902843,-0.6237479847818983,3.3214223143310115,-1.2507845183725521,-2.6554712386851835,-0.17955136039102074,0.1953125,0.8515625,0.652000000000001,0.6479999999999961,N
19839,19803.0,19870.0,1.2489323520980367,-1.67276258529725,1.6261124592757865,-1.339354035058213,-0.37718010717774986,-3.2988750445730366,0.11433597880533457,1.302002031210208,0.2421875,0.5234375,0.6479999999999961,0.612000000000009,N
19992,19933.0,20039.0,2.0983648756618485,-1.4332984915813582,-0.6166809232435394,-0.6830549387314155,2.715045798905388,-0.8166175683378188,-3.3247457612646243,-0.29388641146074806,0.3671875,0.828125,0.612000000000009,0.6239999999999952,N
20148,20093.0,20172.0,2.0124340337368687,-1.1465801595954095,-0.4183306126400079,-0.5697479471992114,2.4307646463768764,-0.7282495469554016,-3.337818274709806,-0.2078729566420689,0.1875,0.6171875,0.6239999999999952,0.632000000000005,N
20306,20272.0,20340.0,0.8863831195655402,-1.3546090910221937,-0.08371711677610658,-1.5282433308140548,0.9701002363416468,-1.2708919742460871,-0.7633223405294737,-0.09444800439920431,0.265625,0.53125,0.632000000000005,0.5999999999999943,N
20456,20389.0,20475.0,1.8072686344086841,-1.0959542984422244,-0.36007358499257774,-0.6064147175335708,2.1673422194012617,-0.7358807134496466,-2.945235796765537,-0.1992363382715317,0.1484375,0.671875,0.5999999999999943,0.6000000000000085,N
20606,20579.0,20642.0,1.5486301771599638,-1.279786189063791,-0.3766860596014204,-0.8263988445651974,1.925316236761384,-0.9031001294623706,-2.1318967564621594,-0.24323822766532016,0.28125,0.4921875,0.6000000000000085,0.6359999999999957,N
20765,20707.0,20782.0,1.9024975122949876,-1.5335870049844906,0.8237872201460131,-0.8060914640222161,1.0787102921489744,-2.3573742251305037,-0.4575897541635577,0.43300304721674854,0.1328125,0.5859375,0.6359999999999957,0.7039999999999935,N
20941,21061.0,21125.0,0.8438876202465168,-2.3426218332112048,0.6804550243447656,-2.7759879123797044,0.1634325959017512,-3.0230768575559703,-0.0540616741163106,0.8063336965957515,1.4375,0.5,0.7039999999999935,0.6200000000000045,N
