peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2482,2442.0,2602.0,-11.28059678740433,-26.51814912138263,-14.079723210998827,2.350775373071771,2.7991264235944975,-12.438425910383804,-0.22503863782777692,1.2481363775646996,0.9375,1.25,0.5840000000000014,0.5919999999999987,N
2630,2718.0,2815.0,-31.181403882162833,17.822844782736837,-30.561404343572196,-0.5715857069839086,-0.619999538590637,48.38424912630903,-0.012814077923832263,0.9801163686877709,1.4453125,0.7578125,0.5919999999999987,0.6159999999999997,N
2784,2874.0,2954.0,20.031253272520978,-1.3741488864373947,-5.80023664220739,-0.06860024521393589,25.83148991472837,4.426087755769996,5.836190184221625,-0.2895593482492779,1.328125,0.625,0.6159999999999997,0.588000000000001,N
2931,3068.0,3134.0,11.697776534622443,13.97826155998133,-6.3109455818116205,1.1949502983416747,18.008722116434065,20.28920714179295,0.8876010772909207,-0.5394995846546415,1.5859375,0.515625,0.588000000000001,0.363999999999999,N
3022,3068.0,3134.0,-17.408994688964704,13.97826155998133,-6.3109455818116205,-0.8029333002693106,-11.098049107153084,20.28920714179295,-0.54699274494037,0.36251062709623505,0.875,0.515625,0.363999999999999,0.7760000000000016,S
3216,3168.0,3318.0,6.133861764058717,-48.680298294792685,-14.830047523769112,-7.936321385661844,20.96390928782783,-33.850250771023575,-0.6193132638702137,-2.4177342258779912,0.796875,1.171875,0.7760000000000016,0.5719999999999992,N
3359,3388.0,3474.0,-6.609253384158283,-24.660451591888226,15.943361180533032,3.7312008117281223,-22.552614564691314,-40.60381277242126,0.5554309564743487,-2.4122787028785533,0.8984375,0.671875,0.5719999999999992,0.6199999999999992,N
3514,3550.0,3604.0,-23.61819822809792,-3.5800072570129347,-13.198936072864006,0.15157833897565898,-10.419262155233914,9.61892881585107,-1.0832039985641615,0.5588460197256535,0.703125,0.421875,0.6199999999999992,0.5800000000000001,N
3659,3645.0,3678.0,1.394531789250467,-12.605869362500673,9.766645877292618,-9.039499464745854,-8.372114088042151,-22.37251523979329,0.3742142534403523,7.0035304699235255,0.1484375,0.2578125,0.5800000000000001,0.6000000000000014,N
3809,3759.0,3858.0,18.46087908347791,-3.342706786681462,-30.729366658615447,-0.1810697514222447,49.19024574209335,27.386659871933986,1.7961389220926431,-1.6645668128619926,0.3828125,0.7734375,0.6000000000000014,0.5879999999999992,N
3956,3908.0,3975.0,31.642424817617762,-14.398160773422472,1.7506548982707857,-0.4550270991054362,29.891769919346977,-16.148815671693256,-1.851019327178482,0.05532619286800239,0.1484375,0.5234375,0.5879999999999992,0.6120000000000001,N
4109,4060.0,4174.0,1.5182796920726949,-32.651357378695366,13.20331206758047,-21.505495693037318,-11.685032375507774,-45.854669446275835,0.2548275348315,8.69623175263303,0.5078125,0.890625,0.6120000000000001,0.6280000000000001,N
4266,4205.0,4316.0,5.056162426380388,-41.414292965694756,8.776657854596644,-8.190854935675489,-3.720495428216256,-50.1909508202914,0.07412681703396061,1.7358338428379345,0.390625,0.8671875,0.6280000000000001,0.6280000000000001,N
4423,4384.0,4463.0,8.960643520207325,-9.439036439194268,-17.17510529903168,-1.0533882324308639,26.135748819239005,7.736068859837413,3.3784276345994537,-1.9167267685964473,0.3125,0.6171875,0.6280000000000001,0.6439999999999984,N
4584,4512.0,4636.0,25.771233249307738,-25.25979687221284,-13.909706694637432,-0.980154757354942,39.68093994394517,-11.350090177575407,-3.496090279735713,-0.5397377207398901,0.40625,0.96875,0.6439999999999984,0.6240000000000023,N
4740,4706.0,4763.0,15.458945874050604,-7.945079435808757,3.2583037364005434,-0.5139470375625916,12.20064213765006,-11.2033831722093,-1.0890140906645525,0.21077140465767036,0.1796875,0.4453125,0.6240000000000023,0.6479999999999997,N
4902,4984.0,5061.0,-20.63743236425484,-15.127711579091706,-8.848086070969064,0.7330229513092786,-11.789346293285774,-6.279625508122642,1.8773963953800041,0.42873967627360626,1.2421875,0.6015625,0.6479999999999997,0.6600000000000001,N
5067,5296.0,5400.0,-5.796545600327666,-21.527681874826456,-2.9152946317340027,3.713881224985023,-2.881250968593663,-18.612387243092453,0.1548028703122417,0.50293654751361,2.6015625,0.8125,0.6600000000000001,0.37599999999999767,N
5161,5296.0,5400.0,-6.708333268558398,-21.527681874826456,-2.9152946317340027,3.2090954657434145,-3.7930386368243956,-18.612387243092453,0.20379108747762015,0.4345780859454067,1.8671875,0.8125,0.37599999999999767,0.8400000000000034,S
5371,5519.0,5606.0,40.88818264547579,-11.375954440992896,1.5222462938604275,-0.27822108259564887,39.36593635161536,-12.898200734853322,-3.052048666388121,0.037229492615487074,1.8359375,0.6796875,0.8400000000000034,0.6559999999999988,N
5535,5519.0,5606.0,-0.3576175703533296,-11.375954440992896,1.5222462938604275,31.810390159950316,-1.879863864213757,-12.898200734853322,0.14574620932468646,-4.256631720741332,0.5546875,0.6796875,0.6559999999999988,0.652000000000001,N
5698,5633.0,5753.0,-2.3841398329376196,-28.79710471552901,8.852186165587154,12.078613979636687,-11.236325998524773,-37.649290881116166,0.29844721469005414,-3.71294755588221,0.4296875,0.9375,0.652000000000001,0.6280000000000001,N
5855,5821.0,5880.0,2.3533814203478,-11.828980485348348,10.089688781122527,-5.026376252940832,-7.7363073607747275,-21.918669266470875,0.35295515739219646,4.28731555959654,0.1953125,0.4609375,0.6280000000000001,0.6439999999999984,N
6016,5969.0,6082.0,8.886641662610465,-28.86898343024232,7.96519797165619,-3.2485819195011865,0.9214436909542751,-36.83418140189851,-0.025015994814717994,0.8963113709387941,0.515625,0.8828125,0.6439999999999984,0.347999999999999,N
6103,6262.0,6307.0,-4.003892429857489,30.070733981319574,-10.948140160880076,-7.510375093266401,6.944247731022587,41.01887414219965,0.16929396226110557,2.734374200275344,1.59375,0.3515625,0.347999999999999,0.8399999999999999,S
6313,6389.0,6466.0,-20.70619607981585,7.097616962147716,-9.615871109674305,-0.3427774437559,-11.090324970141545,16.71348807182202,-0.6635553824841144,0.4643958297607227,1.1953125,0.6015625,0.8399999999999999,0.6560000000000024,N
6477,6529.0,6617.0,-0.6523582976141775,-28.37955768817707,11.552595982811088,43.50302248314701,-12.204954280425266,-39.93215367098816,0.30564227466880933,-17.708973772636227,1.09375,0.6875,0.6560000000000024,0.6359999999999992,N
6636,6653.0,6711.0,-7.7682040142312685,-12.875710384403488,2.3986035767324267,1.6574887014830355,-10.166807590963696,-15.274313961135915,0.6656146794436858,-0.3087719596882639,0.5859375,0.453125,0.6359999999999992,0.6439999999999984,N
6797,6744.0,6856.0,5.8202881979774554,-20.935117819225486,5.934737813277111,-3.5969211673230235,-0.11444961529965525,-26.869855632502595,0.004259405665031319,1.0196639086255945,0.4609375,0.875,0.6439999999999984,0.6440000000000019,N
6958,6895.0,6979.0,27.69198218054898,-42.14907876321463,25.21387801007742,-1.5220679577361713,2.4781041704715605,-67.36295677329205,-0.03678734261638104,0.9105118530586014,0.1640625,0.65625,0.6440000000000019,0.34399999999999764,N
7044,7062.0,7166.0,-13.23121544629607,-22.21864525859529,12.115539510436534,1.6792595773818462,-25.346754956732603,-34.33418476903182,0.7382366911357234,-0.9156784998031412,0.953125,0.8125,0.34399999999999764,0.8480000000000025,S
7256,7222.0,7345.0,-8.024925169369748,-36.50814233906257,-1.656865421698357,4.549343647266658,-6.368059747671391,-34.85127691736422,0.1827209878929453,0.2064649061180569,0.6953125,0.9609375,0.8480000000000025,0.6439999999999984,N
7417,7477.0,7521.0,-2.1681844841788105,-23.691256213678667,1.247647973964251,10.926771400936216,-3.4158324581430612,-24.93890418764292,0.13696802523647314,-0.5754344167059159,0.8125,0.34375,0.6439999999999984,0.6560000000000024,N
7581,7699.0,7772.0,12.153502059890677,-3.5139454197825235,4.041513659653953,-0.2891302772210278,8.111988400236724,-7.555459079436476,-1.0736592330060977,0.33253901959599513,1.4921875,0.5703125,0.6560000000000024,0.6479999999999997,N
7743,7699.0,7772.0,18.904034538125835,-3.5139454197825235,4.041513659653953,-0.18588335800463998,14.862520878471882,-7.555459079436476,-1.9671234695616144,0.21379106409814214,0.2265625,0.5703125,0.6479999999999997,0.48799999999999955,N
7865,7856.0,7892.0,-11.224524749019885,-16.951685251856876,-0.3855960802795819,1.51023634682948,-10.838928668740303,-16.566089171577293,0.6542840954482383,0.034352998358638906,0.2109375,0.28125,0.48799999999999955,0.7520000000000024,S
8053,7984.0,8083.0,37.29957857992133,-5.124263290999952,-6.370231234959059,-0.1373812650462058,43.66980981488039,1.2459679439591067,35.04890316529175,-0.1707856087786527,0.234375,0.7734375,0.7520000000000024,0.6399999999999935,N
8213,8205.0,8284.0,7.608558572112357,2.1454153875644715,-31.97800025579892,0.2819739596180623,39.586558827911276,34.123415643363394,1.1600995410789248,-4.202898611178188,0.5546875,0.6171875,0.6399999999999935,0.3440000000000012,N
8299,9347.0,9427.0,11.163463834282766,-1.4452085939282922,0.39190289886069635,-0.12945879660487514,10.77156093542207,-1.8371114927889884,-5.863313673504571,0.03510585107618396,8.8125,0.625,0.3440000000000012,0.8120000000000047,S
8502,9347.0,9427.0,1.1592916153846986,-1.4452085939282922,0.39190289886069635,-1.2466307655030482,0.7673887165240023,-1.8371114927889884,-0.4177148308832364,0.33805376805959864,7.2265625,0.625,0.8120000000000047,0.6199999999999974,N
8657,9347.0,9427.0,1.1404176527408154,-1.4452085939282922,0.39190289886069635,-1.2672625598656417,0.7485147538801191,-1.8371114927889884,-0.4074411143897263,0.34364857288802836,6.015625,0.625,0.6199999999999974,0.607999999999997,N
8809,9347.0,9427.0,1.2147993701632203,-1.4452085939282922,0.39190289886069635,-1.1896685406859522,0.822896471302524,-1.8371114927889884,-0.4479295211708973,0.32260709750618355,4.828125,0.625,0.607999999999997,0.5960000000000036,N
8958,9347.0,9427.0,1.1875914763007744,-1.4452085939282922,0.39190289886069635,-1.2169240203962801,0.7956885774400781,-1.8371114927889884,-0.4331193727562573,0.3299980731433284,3.6640625,0.625,0.5960000000000036,0.5799999999999983,N
9103,9347.0,9427.0,1.1947624714765663,-1.4452085939282922,0.39190289886069635,-1.2096200110321578,0.80285957261587,-1.8371114927889884,-0.4370227804720869,0.32801741619516794,2.53125,0.625,0.5799999999999983,0.5960000000000036,N
9252,9347.0,9427.0,1.2321760225653065,-1.4452085939282922,0.39190289886069635,-1.172891346253814,0.8402731237046102,-1.8371114927889884,-0.4573882026228902,0.3180575597022098,1.3671875,0.625,0.5960000000000036,0.5999999999999943,N
9402,9347.0,9427.0,1.1996589592471272,-1.4452085939282922,0.39190289886069635,-1.2046828665667326,0.8077560603864309,-1.8371114927889884,-0.4396880992563744,0.32667859131118715,0.1953125,0.625,0.5999999999999943,0.5720000000000027,N
9545,9494.0,9570.0,1.182948391746642,-1.3733743094388615,0.44325654441152723,-1.1609756765559762,0.7396918473351146,-1.8166308538503888,-0.4071778511123058,0.37470488780753314,0.1953125,0.59375,0.5720000000000027,0.607999999999997,N
9697,9642.0,9723.0,1.2784326620884199,-1.474857687733222,0.48473050828873177,-1.1536451871652955,0.7937021537996881,-1.9595881960219539,-0.4050351780087963,0.3791599844585373,0.203125,0.6328125,0.607999999999997,0.632000000000005,N
9855,9798.0,9882.0,1.2851893059225512,-1.5114331987598186,0.47347220252311567,-1.1760393521753296,0.8117171033994355,-1.9849054012829344,-0.4089449818992814,0.3684065844161703,0.2109375,0.65625,0.632000000000005,0.6439999999999984,N
10016,9958.0,10093.0,1.0971984627692324,-1.5321392583745699,-0.6059636179345413,-1.3964103217093333,1.7031620807037737,-0.9261756404400285,-1.8389191059857684,-0.5522825983597739,0.6015625,1.0546875,0.6439999999999984,0.3999999999999986,N
10116,10145.0,10189.0,0.5348079180515419,0.32770044674875365,-3.531770518199263,0.6127441941074097,4.066578436250805,3.8594709649480166,1.0536621400144612,-6.60381119835793,0.5703125,0.34375,0.3999999999999986,0.911999999999999,S
10344,10419.0,10456.0,-1.3235224619598376,0.9743113993613175,1.6376417859234855,-0.7361502561268076,-2.961164247883323,-0.663330386562168,4.464086536469559,-1.2373358465699995,0.875,0.2890625,0.911999999999999,0.6440000000000055,N
10505,10520.0,10560.0,1.3567232187003657,-0.9104886901415047,-6.92286320408897,-0.6710939103803953,8.279586422789336,6.012374513947465,1.3770909319741158,-5.1026348695650166,0.4296875,0.3125,0.6440000000000055,0.695999999999998,N
10679,10720.0,10756.0,-0.0715610941985909,1.6168859082879536,-1.5424716758704209,-22.594482747858702,1.47091058167183,3.1593575841583745,0.4655726813094086,21.554612784285702,0.6015625,0.28125,0.695999999999998,0.35199999999999676,N
10767,10809.0,10868.0,-0.5703179583349022,-6.469304541226971,1.405221348573814,11.343329535185468,-1.9755393069087162,-7.874525889800785,0.2508772381417232,-2.463926180189893,0.7890625,0.4609375,0.35199999999999676,0.892000000000003,S
10990,11182.0,11215.0,1.0812346322617343,-0.6630060009313973,0.18188254946384586,-0.6131934560258365,0.8993520827978885,-0.8448885503952431,-1.0644623866392402,0.16821746551290412,1.7578125,0.2578125,0.892000000000003,0.6280000000000001,N
11147,11182.0,11215.0,-3.6819295572417237,-0.6630060009313973,0.18188254946384586,0.18007025681069272,-3.8638121067055695,-0.8448885503952431,4.57316187430645,-0.049398704303322175,0.53125,0.2578125,0.6280000000000001,0.6280000000000001,N
11304,11249.0,11330.0,1.1725696813958504,-1.1131471512622477,0.3092118196659845,-0.9493228154570184,0.8633578617298658,-1.4223589709282323,-0.6069901335570992,0.2637044301690391,0.203125,0.6328125,0.6280000000000001,0.6039999999999992,N
11455,11400.0,11481.0,1.2274651941348518,-1.4608594669292534,0.4499598802981616,-1.1901432919724488,0.7775053138366902,-1.9108193472274149,-0.40689629554193324,0.36657648823623434,0.203125,0.6328125,0.6039999999999992,0.6199999999999974,N
11610,11554.0,11635.0,1.0663906313113154,-1.5134720814792102,0.25442948942817406,-1.419247353681389,0.8119611418831414,-1.7679015709073842,-0.4592796087999392,0.23858938925158046,0.1953125,0.6328125,0.6199999999999974,0.3440000000000012,N
11696,11672.0,11737.0,0.5420706811581643,-0.4660185206053523,-0.008920070830176898,-0.8597006567661578,0.5509907519883411,-0.45709844977517544,-1.2054093647863973,-0.016455549322679966,0.3203125,0.5078125,0.3440000000000012,0.7920000000000016,S
11894,11826.0,11923.0,1.268615680282229,-1.3089250284374618,0.2498882105952288,-1.0317742786737945,1.0187274696870001,-1.5588132390326908,-0.6535275966216219,0.19697707862134903,0.2265625,0.7578125,0.7920000000000016,0.6000000000000014,N
12044,11990.0,12068.0,0.9667960157794188,-1.1822049124131786,0.25211161263724036,-1.2228069759473512,0.7146844031421784,-1.434316525050419,-0.49827523469204665,0.2607702230071678,0.1875,0.609375,0.6000000000000014,0.5799999999999983,N
12189,12136.0,12214.0,1.1562259140239717,-1.3918234461193038,0.3491860118763266,-1.2037642723949946,0.8070399021476451,-1.7410094579956303,-0.4635471096617504,0.30200500407491043,0.1953125,0.609375,0.5799999999999983,0.4799999999999969,N
12309,12266.0,12334.0,0.6516702518712851,-0.875658188213821,0.15672721379320814,-1.3437136123666067,0.494943038078077,-1.032385402007029,-0.4794169281315614,0.24050079521531414,0.1953125,0.53125,0.4799999999999969,0.652000000000001,S
12472,12412.0,12496.0,1.2480349942149933,-1.2370189484369436,0.41355841824714584,-0.9911732877450453,0.8344765759678474,-1.6505773666840895,-0.5055664719577857,0.3313676460709114,0.1875,0.65625,0.652000000000001,0.568000000000005,N
12614,12562.0,12629.0,1.4692824461672946,-1.2708847245594366,-0.9154264949004582,-0.8649696509167522,2.384708941067753,-0.35545822965897833,-6.708830298726265,-0.6230432394318733,0.1171875,0.5234375,0.568000000000005,0.5679999999999978,N
12756,12739.0,12803.0,1.1693796458109835,-2.965486425903257,-1.3489814434587537,-2.535948386417009,2.518361089269737,-1.6165049824445032,-1.5579049347942209,-1.1535872445626616,0.3671875,0.5,0.5679999999999978,0.5679999999999978,N
12898,12984.0,13074.0,0.9029160626557817,-3.7308992143145954,-0.7760345164339716,-4.132055424222666,1.6789505790897534,-2.9548646978806237,-0.568198801215494,-0.8594758123489258,1.375,0.703125,0.5679999999999978,0.5760000000000005,N
13042,12984.0,13074.0,2.935330916367773,-3.7308992143145954,-0.7760345164339716,-1.2710318940568621,3.711365432801745,-2.9548646978806237,-1.2560187393567366,-0.2643771821795988,0.25,0.703125,0.5760000000000005,0.5679999999999978,N
13184,13287.0,13361.0,0.39679498689689247,-1.884675154880887,-0.37109365270887207,-4.749745377631552,0.7678886396057645,-1.513581502172015,-0.5073322041157555,-0.935227674147257,1.3828125,0.578125,0.5679999999999978,0.5960000000000036,N
13333,13287.0,13361.0,1.9848733879716074,-1.884675154880887,-0.37109365270887207,-0.9495190808149655,2.3559670406804796,-1.513581502172015,-1.5565511584936966,-0.1869608686164623,0.21875,0.578125,0.5960000000000036,0.5720000000000027,N
13476,13424.0,13489.0,3.0768051882128304,-3.126304298467659,0.49474464398736145,-1.0160878272191096,2.582060544225469,-3.6210489424550203,-0.7130697721182604,0.1607981700897791,0.1015625,0.5078125,0.5720000000000027,0.5679999999999978,N
13618,13663.0,13719.0,0.48400822647528446,0.031509507807001146,-3.611542728977746,0.06510118234242483,4.095550955453031,3.6430522367847473,1.1242086825160778,-7.461738316470881,0.7890625,0.4375,0.5679999999999978,0.5919999999999987,N
13766,13753.0,13794.0,0.24739298668086085,-1.7257005462754134,0.032664497472268086,-6.9755435246092174,0.21472848920859278,-1.7583650437476814,-0.12211826547173187,0.132034856406037,0.21875,0.3203125,0.5919999999999987,0.5799999999999983,N
13911,13860.0,13934.0,0.9829330232025546,-3.221856246979821,0.04610723159901223,-3.2777983554591468,0.9368257916035424,-3.267963478578833,-0.28666960256573853,0.04690780603625201,0.1796875,0.578125,0.5799999999999983,0.3400000000000034,N
13996,14007.0,14041.0,-0.283624114804956,-3.1243710654897376,0.44254096232222784,11.015886528683643,-0.7261650771271838,-3.5669120278119655,0.2035836800754046,-1.5603079541616431,0.3515625,0.265625,0.3400000000000034,0.7999999999999972,S
14196,14174.0,14241.0,1.959400357345931,-1.2945563533752826,-1.0669761419244799,-0.6606900670002936,3.0263764992704107,-0.22758021145080276,-13.298065240284034,-0.5445421799196425,0.3515625,0.5234375,0.7999999999999972,0.5799999999999983,N
14341,14392.0,14422.0,0.2953915173323091,-2.040292454383113,-0.3680123763462345,-6.907078689357988,0.6634038936785436,-1.6722800780368785,-0.3967062111134673,-1.2458461220205876,0.6328125,0.234375,0.5799999999999983,0.6200000000000045,N
14496,14463.0,14530.0,3.788471172578721,-1.6862408077712774,-1.4940460646870795,-0.445097964576432,5.2825172372658,-0.19219474308419793,-27.485232699375135,-0.394366486275813,0.265625,0.5234375,0.6200000000000045,0.5760000000000005,N
14640,14741.0,14792.0,1.03919736143465,-0.9651767817723215,1.5365927906531562,-0.9287713937609114,-0.4973954292185063,-2.5017695724254776,0.19881744294150921,1.4786342302985005,1.1875,0.3984375,0.5760000000000005,0.5919999999999987,N
14788,14869.0,14903.0,1.723481252433421,-2.9215245296381935,0.014155648490635261,-1.6951298573821032,1.7093256039427858,-2.9356801781288286,-0.5822587953134226,0.008213404393374509,0.8984375,0.265625,0.5919999999999987,0.588000000000001,N
14935,15002.0,15067.0,2.180451684085755,-1.8278134366321719,-1.7785061844500683,-0.8382728450131005,3.958957868535823,-0.049307252182103634,-80.29159390011093,-0.8156595247813441,1.03125,0.5078125,0.588000000000001,0.5679999999999978,N
15077,15106.0,15149.0,-0.87145153874539,-0.7341686881597876,-0.5900221815562888,0.8424664545509374,-0.2814293571891012,-0.14414650660349881,1.9523841667784836,0.6770567901064596,0.5625,0.3359375,0.5679999999999978,0.5799999999999983,N
15222,15310.0,15361.0,1.5713813291385517,-2.134586238381159,1.5390901097032466,-1.358413899159259,0.03229121943530511,-3.6736763480844052,-0.00878989229743741,0.9794504243899809,1.0859375,0.3984375,0.5799999999999983,0.568000000000005,N
15364,15509.0,15540.0,1.5575220975441195,-0.362355504604476,-1.2326390150024582,-0.23264870859670847,2.7901611125465777,0.8702835103979822,3.2060369744000226,-0.7914102900665533,1.375,0.2421875,0.568000000000005,0.5919999999999987,N
15512,15509.0,15540.0,-0.2651091132266253,-0.362355504604476,-1.2326390150024582,1.3668164786727677,0.967529901775833,0.8702835103979822,1.111741047849315,4.649553536655497,0.21875,0.2421875,0.5919999999999987,0.5799999999999983,N
15657,15647.0,15696.0,1.313907751818025,-1.303931638389816,-1.0222124902232894,-0.9924072954022797,2.3361202420413143,-0.28171914816652666,-8.292372943923617,-0.7779941086494669,0.3046875,0.3828125,0.5799999999999983,0.5840000000000032,N
15803,15820.0,15871.0,-0.9960679002640809,-1.7904843634231375,-1.272251698529814,1.797552519209221,0.27618379826573314,-0.5182326648933235,-0.532933983083804,1.2772740675535377,0.53125,0.3984375,0.5840000000000032,0.5959999999999965,N
15952,15897.0,15993.0,1.5534161429865943,-2.3118354920893562,0.04950551862208722,-1.4882267720255737,1.503910624364507,-2.3613410107114436,-0.6368883687457734,0.03186880659480468,0.3203125,0.75,0.5959999999999965,0.5800000000000054,N
16097,16131.0,16171.0,0.9291827563847713,-2.119341611055223,-1.3720012869352207,-2.280866273607009,2.301184043319992,-0.7473403241200021,-3.079164831671101,-1.4765677446203918,0.578125,0.3125,0.5800000000000054,0.33199999999999363,N
16180,16224.0,16273.0,-0.05356082985062718,-0.63461215307674,-0.6312073205721719,11.848437652041138,0.5776464907215447,-0.003404832504568134,-169.65489196503455,11.78486820186526,0.7265625,0.3828125,0.33199999999999363,0.784000000000006,S
16376,16338.0,16398.0,3.7285916716029166,-1.8387619697238033,-0.38467095677147706,-0.49315187386376425,4.113262628374394,-1.4540910129523263,-2.8287518399711415,-0.10316789572350987,0.171875,0.46875,0.784000000000006,0.5759999999999934,N
16520,16524.0,16562.0,-0.3831566653686663,-0.4725070996273671,-0.536079779757901,1.2331955628978277,0.15292311438923467,0.06357268013053391,2.4054847786067435,1.3991138043810223,0.328125,0.296875,0.5759999999999934,0.5799999999999983,N
16665,16710.0,16743.0,-0.33334151488731334,0.011806014335584545,0.7422127945815256,-0.035417173704198196,-1.075554309468839,-0.730406780245941,1.4725415187228692,-2.2265837329995692,0.609375,0.2578125,0.5799999999999983,0.5080000000000098,N
16792,16786.0,16829.0,-1.3336656527858566,-1.7023094792395,0.7457175338680757,1.2764139765342188,-2.0793831866539323,-2.4480270131075756,0.8494118633169495,-0.5591487883866301,0.2890625,0.3359375,0.5080000000000098,0.6319999999999908,N
16950,16880.0,16977.0,1.458359758488847,-3.1364178549973687,0.48458157488985254,-2.1506475591779397,0.9737781835989945,-3.6209994298872212,-0.268925251841126,0.33227848757427053,0.2109375,0.7578125,0.6319999999999908,0.5720000000000027,N
17093,17042.0,17118.0,1.097715787758125,-1.3275799223467297,0.3440656181627958,-1.2094022306612338,0.7536501695953292,-1.6716455405095254,-0.45084328664892265,0.3134377969232675,0.1953125,0.59375,0.5720000000000027,0.5799999999999983,N
17238,17185.0,17262.0,1.2184481379475005,-1.3920954980494968,0.46061567940590703,-1.1425151836125818,0.7578324585415934,-1.852711177455404,-0.4090397185288396,0.3780347025535474,0.1875,0.6015625,0.5799999999999983,0.5919999999999987,N
17386,17332.0,17411.0,1.2283851031337774,-1.4426408794185384,0.4403544582416516,-1.1744206891944273,0.7880306448921257,-1.88299533766019,-0.4184984578195146,0.3584824149350619,0.1953125,0.6171875,0.5919999999999987,0.5919999999999987,N
17534,17480.0,17559.0,1.2169446556396897,-1.4234433814208682,0.43506817791394,-1.1696862094953957,0.7818764777257496,-1.8585115593348083,-0.420700357659113,0.35750859819113584,0.1953125,0.6171875,0.5919999999999987,0.5919999999999987,N
17682,17629.0,17706.0,1.0583256997616703,-1.4727050565437498,0.2910208827708263,-1.3915423738414323,0.7673048169908441,-1.763725939314576,-0.435047645377964,0.2749823450723749,0.1875,0.6015625,0.5919999999999987,0.35999999999999943,N
17772,17747.0,17812.0,0.5060830425335168,-0.5597336292742254,0.036014033346599465,-1.1060114294130998,0.4700690091869173,-0.5957476626208249,-0.7890404590409644,0.07116230009665724,0.3125,0.5078125,0.35999999999999943,0.7680000000000007,S
