peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
5279,5223.0,5302.0,3.939217210669034,-6.037366994632772,0.6565095998301705,-1.5326311477013956,3.2827076108388633,-6.693876594462942,-0.4904045607225956,0.16665991356152443,0.1796875,0.6171875,1.0839999999999996,1.1479999999999997,N
5566,5504.0,5643.0,1.5581152899844284,-8.103257406828712,-1.8589851051707593,-5.200678960611249,3.4171003951551877,-6.244272301657952,-0.5472375690995881,-1.1930985576743411,0.6015625,1.0859375,1.1479999999999997,1.0440000000000005,N
5827,5833.0,5872.0,2.2059580703074047,1.712671251597061,1.0072915246991774,0.7763843178390045,1.1986665456082273,0.7053797268978836,1.6993209471439144,0.45662315084656585,0.3515625,0.3046875,1.0440000000000005,1.0760000000000005,N
6096,6013.0,6119.0,3.98783196942242,-1.775944609537409,-0.7347158249105041,-0.4453408827540517,4.722547794332924,-1.0412287846269048,-4.535552478051322,-0.18423941393320972,0.1796875,0.828125,1.0760000000000005,0.9480000000000004,N
6333,6273.0,6377.0,3.7871927284945137,-6.687769853873577,-0.27084249353844936,-1.7658910790452698,4.058035222032963,-6.416927360335127,-0.6323953808666817,-0.07151537113510323,0.34375,0.8125,0.9480000000000004,1.1479999999999997,N
6620,6685.0,6739.0,5.069125802458988,-3.8315406660914446,-4.258840969096299,-0.7558582713083977,9.327966771555287,0.4273003030048548,21.830002707602358,-0.8401529445235653,0.9296875,0.421875,1.1479999999999997,1.1159999999999997,N
6899,6884.0,6921.0,1.3981769438216582,-1.2475253558060286,2.2378166821767067,-0.8922514144712962,-0.8396397383550485,-3.4853420379827353,0.24090597973019015,1.6005246632518833,0.171875,0.2890625,1.1159999999999997,1.1239999999999988,N
7180,7111.0,7192.0,5.13114909210753,-3.226434461814255,2.7126225955596115,-0.6287937465658503,2.4185264965479187,-5.939057057373867,-0.4072239874417612,0.5286579179178458,0.09375,0.6328125,1.1239999999999988,1.1080000000000005,N
7457,7411.0,7489.0,3.4230925534448593,-3.2240150519302087,-2.2616716857416774,-0.9418427932033835,5.684764239186537,-0.9623433661885312,-5.907209878425912,-0.6607100598158306,0.25,0.609375,1.1080000000000005,1.096,N
7731,7719.0,7792.0,4.9707951670303725,2.088430597721559,-7.473717214158462,0.4201401440907127,12.444512381188835,9.56214781188002,1.3014348476947577,-1.503525484962474,0.4765625,0.5703125,1.096,1.032,N
7989,8072.0,8115.0,4.107005534821858,-4.189793838821509,-1.6543144373438492,-1.0201578262550945,5.761319972165707,-2.5354794014776596,-2.2722803304211623,-0.4028030698564923,0.984375,0.3359375,1.032,1.0599999999999987,N
8254,8374.0,8460.0,0.34226636853044545,-4.314834410207495,-0.39407076130849383,-12.606656122053895,0.7363371298389393,-3.920763648899001,-0.1878045186543473,-1.1513569475156897,1.609375,0.671875,1.0599999999999987,1.0760000000000005,N
8523,8606.0,8660.0,2.1560177026441085,-6.0549494148352245,5.577581896438989,-2.8083950365572248,-3.4215641937948806,-11.632531311274214,0.2941375442917322,2.5869833487910254,1.0703125,0.421875,1.0760000000000005,1.0480000000000018,N
8785,8989.0,9124.0,1.8538726260677583,-1.0306074313594544,-0.07430594518492764,-0.5559213814734789,1.928178571252686,-0.9563014861745268,-2.0162873310653726,-0.04008147277223553,2.6484375,1.0546875,1.0480000000000018,1.0799999999999983,N
9055,9261.0,9397.0,1.0265296883331259,-1.0028789014204476,-0.07645586626266933,-0.9769604452930316,1.1029855545957952,-0.9264230351577782,-1.190585199997695,-0.07447993675352732,2.671875,1.0625,1.0799999999999983,1.0919999999999987,N
9328,9528.0,9627.0,1.0168670565667952,-1.0080623557577684,0.25920805081822845,-0.9913413452110901,0.7576590057485668,-1.2672704065759968,-0.5978668813040975,0.2549084948167969,2.3359375,0.7734375,1.0919999999999987,1.0600000000000023,N
9593,9528.0,9627.0,1.0244350107069817,-1.0080623557577684,0.25920805081822845,-0.9840178686026024,0.7652269598887533,-1.2672704065759968,-0.6038387355357718,0.2530253731169771,0.265625,0.7734375,1.0600000000000023,1.0960000000000036,N
9867,9936.0,10068.0,1.013031299634151,-0.08339132607428948,-0.9565059472791806,-0.08231860763276086,1.9695372469133317,0.8731146212048911,2.2557602393548124,-0.9442017710850749,1.5703125,1.03125,1.0960000000000036,1.0879999999999939,N
10139,10073.0,10209.0,1.0220001462401958,-1.0009702266402674,-0.07634571512877245,-0.9794227822008689,1.0983458613689683,-0.9246245115114949,-1.1878831327686619,-0.07470225460303337,0.546875,1.0625,1.0879999999999939,1.0600000000000023,N
10404,10472.0,10604.0,1.0268308714903036,-0.06760325202092332,-0.9614297471902226,-0.06583679347583941,1.9882606186805263,0.8938264951692992,2.224436878327187,-0.9363077931177115,1.5625,1.03125,1.0600000000000023,1.088000000000001,N
10676,10744.0,10877.0,1.014648247627031,-0.08054447112526718,-0.9565788858033394,-0.07938166878387402,1.9712271334303706,0.8760344146780722,2.2501708841595716,-0.9427689724399573,1.5703125,1.0390625,1.088000000000001,1.0919999999999987,N
10949,11018.0,11147.0,1.0115631512638354,-0.08116116178214343,-0.9595811030063789,-0.08023341071760236,1.9711442542702144,0.8784199412242355,2.2439657409451246,-0.9486121571426255,1.546875,1.0078125,1.0919999999999987,1.0720000000000027,N
11217,11152.0,11287.0,1.0302325015432656,-1.004081230747891,-0.07020647626934132,-0.974616146591958,1.100438977812607,-0.9338747544785497,-1.1783582033193114,-0.06814624481772179,0.546875,1.0546875,1.0720000000000027,1.0599999999999952,N
11482,11550.0,11685.0,1.0269092364973427,-0.0700725630515974,-0.9562070717319959,-0.06823637431737009,1.9831163082293386,0.8861345086803986,2.237940503166419,-0.9311505221177064,1.5859375,1.0546875,1.0599999999999952,1.1039999999999992,N
11758,11952.0,12084.0,1.0181689961849663,-1.0103072819733487,-0.057164059089736034,-0.9922785763060209,1.0753330552747022,-0.9531432228836128,-1.128196717405617,-0.056143979343239885,2.546875,1.03125,1.1039999999999992,1.0280000000000058,N
12015,11952.0,12084.0,1.0415842299788334,-1.0103072819733487,-0.057164059089736034,-0.9699717535027194,1.0987482890685694,-0.9531432228836128,-1.1527630503886364,-0.054881840032176464,0.5390625,1.03125,1.0280000000000058,1.0719999999999956,N
12283,12218.0,12317.0,1.0354248627684468,-1.0094212162656568,0.27672210709489076,-0.9748860130388765,0.758702755673556,-1.2861433233605477,-0.5899052942957796,0.267254647869871,0.265625,0.7734375,1.0719999999999956,1.0960000000000036,N
12557,12751.0,12847.0,1.0239277607070167,-1.012861735396789,0.2641090761875751,-0.9891925722351871,0.7598186845194417,-1.276970811584364,-0.595016485597442,0.2579372162008863,2.265625,0.75,1.0960000000000036,1.024000000000001,N
12813,12751.0,12847.0,1.0400871563408085,-1.012861735396789,0.2641090761875751,-0.9738239042968256,0.7759780801532334,-1.276970811584364,-0.6076709609285912,0.2539297544224589,0.265625,0.75,1.024000000000001,1.1400000000000006,N
13098,13167.0,13296.0,0.9942902688853713,-0.09774103565115581,-0.9518294135346446,-0.09830231544026515,1.946119682420016,0.8540883778834888,2.2785928632382086,-0.9572953123655463,1.546875,1.0078125,1.1400000000000006,1.0760000000000005,N
13367,13562.0,13694.0,1.0207402463875976,-1.0129498432132031,-0.05603242240305954,-0.9923678886945383,1.0767726687906571,-0.9569174208101436,-1.1252514013999682,-0.054893909201051326,2.5546875,1.03125,1.0760000000000005,1.0319999999999965,N
13625,13562.0,13694.0,1.0465898496807282,-1.0129498432132031,-0.05603242240305954,-0.9678575074296896,1.1026222720837877,-0.9569174208101436,-1.1522648120987156,-0.05353809080047236,0.5390625,1.03125,1.0319999999999965,1.0760000000000005,N
13894,14104.0,14244.0,1.024570628073585,-0.9950803945497265,-0.10201610694312653,-0.9712169832749291,1.1265867350167114,-0.8930642876066,-1.2614844761466706,-0.09956961887043253,2.734375,1.09375,1.0760000000000005,1.1120000000000019,N
14172,14374.0,14471.0,1.0097645216883278,-0.9581400659004186,-0.897375019519601,-0.948874757748873,1.9071395412079286,-0.06076504638081759,-31.385470016031743,-0.8886973153098988,2.3359375,0.7578125,1.1120000000000019,1.083999999999996,N
14443,14374.0,14471.0,1.6493989176947763,-0.9581400659004186,-0.897375019519601,-0.5809025673664979,2.546773937214377,-0.06076504638081759,-41.91182413082708,-0.5440618457381948,0.21875,0.7578125,1.083999999999996,1.024000000000001,N
14699,14765.0,14831.0,1.5058028623832171,-1.64274910424871,0.8688845706997218,-1.0909456644601867,0.6369182916834953,-2.5116336749484316,-0.25358725599049486,0.5770241194285871,1.03125,0.515625,1.024000000000001,1.0919999999999987,N
14972,15053.0,15140.0,-0.9257141356826747,-0.07284732992823142,-0.8861133779234545,0.0786931160714205,-0.03960075775922023,0.8132660479952231,-0.0486934845698278,0.9572213967219844,1.3125,0.6796875,1.0919999999999987,1.1200000000000045,N
15252,15241.0,15297.0,1.3005152347530193,0.728473310884592,1.3609924196814653,0.5601420817057451,-0.060477184928446004,-0.6325191087968733,0.09561321403155837,1.0465024809493533,0.3515625,0.4375,1.1200000000000045,1.0999999999999943,N
15527,15544.0,15642.0,-1.1959876058615424,-1.8991398344296633,-2.099803080324052,1.5879260162245559,0.9038154744625095,0.20066324589438866,4.504140608480927,1.7557063886221769,0.8984375,0.765625,1.0999999999999943,1.0800000000000054,N
15797,15724.0,15817.0,1.7172193578881398,-1.160948327215294,-0.08240676225217237,-0.6760629164133372,1.7996261201403123,-1.0785415649631216,-1.6685737282659538,-0.047988488991597064,0.15625,0.7265625,1.0800000000000054,1.1359999999999957,N
16081,16087.0,16141.0,0.028657813837854512,-0.3297855558662767,-0.14871568665312154,-11.507701101423805,0.17737350049097605,-0.18106986921315518,-0.979585953542454,-5.189359087003381,0.46875,0.421875,1.1359999999999957,1.0720000000000027,N
16349,16272.0,16385.0,3.7806446802468647,-2.352571207726849,0.11629462435860562,-0.622267207499974,3.664350055888259,-2.4688658320854544,-1.4842240547324428,0.030760527421744358,0.28125,0.8828125,1.0720000000000027,1.0999999999999943,N
16624,16718.0,16757.0,-0.6598008571019904,-0.05477791465482303,0.06576734985879927,0.08302189071930167,-0.7255682069607897,-0.1205452645136223,6.019051929483273,-0.09967757566679412,1.0390625,0.3046875,1.0999999999999943,1.0799999999999983,N
16894,16879.0,16949.0,0.6672176025114077,-0.07463123096962748,-0.6225569640089436,-0.11185440954902187,1.2897745665203513,0.5479257330393161,2.3539222357125618,-0.9330643581129133,0.4296875,0.546875,1.0799999999999983,1.0400000000000063,N
17154,17137.0,17180.0,0.7129915026176628,-0.8405087038160675,0.5846708696936785,-1.1788481359598826,0.1283206329239842,-1.425179573509746,-0.09003822066293929,0.820025017895907,0.203125,0.3359375,1.0400000000000063,1.043999999999997,N
17415,17389.0,17428.0,2.072062077362482,0.8222458499128547,0.6814658252286293,0.3968249112302115,1.3905962521338529,0.14078002468422535,9.877795200370295,0.3288829194229856,0.1015625,0.3046875,1.043999999999997,1.043999999999997,N
17676,17609.0,17714.0,2.8469462950881907,-4.222570198226795,0.6501153757651331,-1.4831927829168943,2.1968309193230575,-4.872685573991928,-0.4508460244282318,0.22835533528917315,0.296875,0.8203125,1.043999999999997,1.0600000000000023,N
17941,17893.0,17947.0,2.2960451905908106,-1.2012934365669428,2.182525742716392,-0.5232011292677693,0.11351944787441859,-3.3838191792833348,-0.03354772872304042,0.950558704881062,0.046875,0.421875,1.0600000000000023,1.0960000000000036,N
18215,18249.0,18324.0,2.079392351705305,0.22809876653022265,-1.7937468001354346,0.1096949146432896,3.873139151840739,2.0218455666656574,1.9156453963139022,-0.8626302769000699,0.8515625,0.5859375,1.0960000000000036,1.1200000000000045,N
18495,18569.0,18628.0,-0.12988481787670603,0.9461913667937019,-0.11107357587371047,-7.284849624933685,-0.018811242002995554,1.0572649426674123,-0.017792363336606987,0.8551698165304259,1.0390625,0.4609375,1.1200000000000045,1.0720000000000027,N
18763,18730.0,18792.0,0.1997565289489681,-0.49497829527442244,0.8479690533002445,-2.4779079706619993,-0.6482125243512764,-1.342947348574667,0.4826790305958419,4.245012955330615,0.2265625,0.484375,1.0720000000000027,1.0999999999999943,N
19038,19074.0,19139.0,2.4146911719232906,-0.6706554619862958,-1.5953427533573081,-0.2777396421473317,4.010033925280599,0.9246872913710124,4.336637869581851,-0.6606819008190703,0.7890625,0.5078125,1.0999999999999943,1.0840000000000032,N
19309,19357.0,19423.0,0.9918434869034324,-1.9916017978029494,0.7898904274497616,-2.007979912254901,0.2019530594536708,-2.781492225252711,-0.07260601256410935,0.796386161606833,0.890625,0.515625,1.0840000000000032,1.0959999999999894,N
19583,19627.0,19699.0,0.08060030370975922,-1.607632273751377,-0.04648782841967671,-19.94573469028656,0.12708813212943593,-1.5611444453317003,-0.08140702963743575,-0.5767698914271943,0.90625,0.5625,1.0959999999999894,1.0600000000000023,N
19848,19781.0,19917.0,1.0081881257329741,-1.1607814584382836,-0.05857648764127164,-1.151354026902837,1.0667646133742457,-1.102204970797012,-0.9678459466598675,-0.05810075138376114,0.5390625,1.0625,1.0600000000000023,1.0760000000000076,N
20117,20321.0,20456.0,1.0213286555155299,-1.0049533404000055,-0.07480624854098818,-0.9839666545855813,1.096134904056518,-0.9301470918590173,-1.1784532937320191,-0.07324405140011339,2.6484375,1.0546875,1.0760000000000076,1.0799999999999983,N
20387,20590.0,20724.0,1.0217991480046067,-1.0066557620891472,-0.07679733250750526,-0.9851796843391073,1.098596480512112,-0.9298584295816419,-1.1814663883903145,-0.07515893182870322,2.6328125,1.046875,1.0799999999999983,1.0759999999999934,N
20656,20864.0,21006.0,1.0177108356553037,-0.9971768389302086,-0.08767011855346339,-0.979823348631369,1.1053809542087671,-0.9095067203767452,-1.2153631517432713,-0.08614442873354358,2.734375,1.109375,1.0759999999999934,1.1039999999999992,N
20932,21120.0,21220.0,1.0202617390147992,-0.9601553505476127,-0.0176210413754419,-0.9410872855771036,1.037882780390241,-0.9425343091721708,-1.1011618041807039,-0.017271098877487456,2.25,0.78125,1.1039999999999992,0.9920000000000044,N
21180,21120.0,21220.0,1.0814750927569852,-0.9601553505476127,-0.0176210413754419,-0.8878201236238421,1.099096134132427,-0.9425343091721708,-1.1661072954445177,-0.01629352492115273,0.3125,0.78125,0.9920000000000044,1.0679999999999978,N
21447,21622.0,21666.0,-8.426032660548348,3.183225654865529,9.440225192202497,-0.3777846328284196,-17.866257852750845,-6.256999537336968,2.8554034159885644,-1.1203641823515254,1.7109375,0.34375,1.0679999999999978,1.043999999999997,N
21708,21748.0,21820.0,-2.982818331861395,-12.76564914485773,4.089376609996673,4.2797273332068695,-7.0721949418580685,-16.855025754854402,0.4195896846862552,-1.3709774297399946,0.875,0.5625,1.043999999999997,1.0760000000000076,N
21977,21887.0,22027.0,13.4497934055144,-15.054278293287652,-10.20749685681165,-1.1192943890956284,23.65729026232605,-4.846781436476002,-4.88103096299857,-0.7589333567478135,0.390625,1.09375,1.0760000000000076,1.0480000000000018,N
22239,22234.0,22322.0,-19.112022144824305,-21.776388521002456,-4.948879838251504,1.1394078740589826,-14.163142306572801,-16.827508682750953,0.8416660227958009,0.25894067099496854,0.6484375,0.6875,1.0480000000000018,1.0600000000000023,N
22504,22697.0,22831.0,7.9548872965768425,-0.37111308679649,-0.09945448773506399,-0.04665221177378439,8.054341784311907,-0.27165859906142603,-29.648764339282707,-0.012502312606975761,2.5546875,1.046875,1.0600000000000023,1.024000000000001,N
22760,22963.0,23098.0,1.215482113749939,-1.0083551613848947,-0.07724697500646684,-0.8295927599246792,1.2927290887564058,-0.9311081863784278,-1.388376890750486,-0.0635525394677744,2.640625,1.0546875,1.024000000000001,1.0759999999999934,N
23029,23236.0,23372.0,1.0272834096419652,-1.0013813946634103,-0.08104285976776845,-0.974785911331341,1.1083262694097336,-0.9203385348956418,-1.2042593321765105,-0.07889045905648762,2.6796875,1.0625,1.0759999999999934,1.0960000000000036,N
23303,23506.0,23640.0,1.0133633946258196,-1.0046261400818086,-0.07240083275718502,-0.9913779651106924,1.0857642273830046,-0.9322253073246236,-1.1647015145930972,-0.07144607071969354,2.6328125,1.046875,1.0960000000000036,1.0720000000000027,N
23571,23506.0,23640.0,1.0262100578777769,-1.0046261400818086,-0.07240083275718502,-0.9789673491988529,1.0986108906349619,-0.9322253073246236,-1.1784821566235368,-0.07055166941835612,0.5390625,1.046875,1.0720000000000027,1.0799999999999983,N
23841,23909.0,24047.0,1.0153658749672039,-0.08186417986264,-0.952045718350188,-0.08062530155968084,1.967411593317392,0.870181538487548,2.260920861107817,-0.9376380887145128,1.609375,1.078125,1.0799999999999983,1.1159999999999997,N
24120,24189.0,24321.0,1.0018844748680555,-0.08945661695821466,-0.9535890623919981,-0.08928835529664812,1.9554735372600538,0.8641324454337835,2.262932664538977,-0.9517954278287247,1.5703125,1.03125,1.1159999999999997,1.0919999999999987,N
24393,24461.0,24602.0,0.9972127880603029,-0.0922268106475424,-0.9456133287174412,-0.09248458478649725,1.942826116777744,0.8533865180698987,2.276607464073638,-0.9482563200545906,1.6328125,1.1015625,1.0919999999999987,1.1319999999999908,N
24676,24875.0,25007.0,0.9968633115946764,-1.0032295068068107,-0.07222509255979045,-1.0063862268157409,1.0690884041544668,-0.9310044142470202,-1.148317223628984,-0.07245235301543237,2.5859375,1.03125,1.1319999999999908,1.0520000000000067,N
24939,24875.0,25007.0,1.023654713740651,-1.0032295068068107,-0.07222509255979045,-0.9800467807555905,1.0958798063004416,-0.9310044142470202,-1.1770941034546756,-0.07055610802187846,0.53125,1.03125,1.0520000000000067,1.108000000000004,N
25216,25284.0,25419.0,1.0035324864716508,-0.0887000987338267,-0.9525561939996039,-0.08838786977957233,1.9560886804712547,0.8638560952657772,2.2643686734298463,-0.9492031467249497,1.5859375,1.0546875,1.108000000000004,1.0999999999999943,N
25491,25560.0,25697.0,1.0012511103066124,-0.09092245301467645,-0.9498933919944827,-0.09080884113759768,1.9511445023010952,0.8589709389798063,2.271490703304184,-0.9487064555699695,1.609375,1.0703125,1.0999999999999943,1.1159999999999997,N
25770,25838.0,25976.0,0.9930235083418129,-0.09463127074667109,-0.9475772786300704,-0.09529610321581396,1.940600786971883,0.8529460078833992,2.275174242022093,-0.9542344875725749,1.609375,1.078125,1.1159999999999997,1.1159999999999997,N
26049,26118.0,26250.0,0.9950219816401545,-0.09211489304451483,-0.9529904548952235,-0.09257573676179125,1.948012436535378,0.8608755618507087,2.2628269669399654,-0.9577581927630906,1.5703125,1.03125,1.1159999999999997,1.088000000000008,N
26321,26255.0,26390.0,1.01433485810915,-0.9985189191507,-0.07858369205020516,-0.9844075762239572,1.0929185501593552,-0.9199352271004948,-1.1880385900690849,-0.07747312578480761,0.5390625,1.0546875,1.088000000000008,1.0759999999999934,N
26590,26793.0,27059.0,1.020434961603076,-1.0069303954516962,-1.1225881813599865,-0.9867658727312082,2.143023142963062,0.11565778590829034,18.52900024095525,-1.1001075263007754,3.6640625,2.078125,1.0759999999999934,1.0760000000000076,N
26859,26793.0,27059.0,1.0334888300393958,-1.0069303954516962,-1.1225881813599865,-0.974302156137781,2.1560770113993826,0.11565778590829034,18.641866558893163,-1.0862122054257657,1.5625,2.078125,1.0760000000000076,1.0239999999999867,N
27115,27308.0,27391.0,0.5102789123792615,-19.392802545867326,6.734528475287713,-38.00431896243784,-6.224249562908452,-26.12733102115504,0.23822753108110195,13.197740121940056,2.15625,0.6484375,1.0239999999999867,1.0120000000000005,N
27368,27308.0,27391.0,13.21744738396121,-19.392802545867326,6.734528475287713,-1.4672123884827897,6.482918908673496,-26.12733102115504,-0.2481278666934767,0.5095180846688875,0.1796875,0.6484375,1.0120000000000005,1.0320000000000107,N
27626,27626.0,27685.0,3.817222997680622,3.817222997680622,-10.363102771585789,1.0,14.18032576926641,14.18032576926641,1.0,-2.714827710585025,0.4609375,0.4609375,1.0320000000000107,1.0519999999999925,N
27889,27896.0,28009.0,-14.408755958987813,-16.11797909658592,5.511720358262247,1.1186239216253737,-19.92047631725006,-21.629699454848165,0.9209779525061781,-0.382525762387153,0.9375,0.8828125,1.0519999999999925,0.9920000000000044,N
28137,28126.0,28254.0,-10.474111289833614,-12.801430730570608,-10.00887862402829,1.2221973183534853,-0.4652326658053241,-2.7925521065423187,0.16659766695682743,0.955582611934161,0.9140625,1.0,0.9920000000000044,1.0919999999999987,N
28410,28454.0,28567.0,1.4674481355116553,-13.091262796898885,-7.659724737010317,-8.921107656274579,9.127172872521973,-5.431538059888568,-1.680403004063498,-5.219758403481565,1.2265625,0.8828125,1.0919999999999987,1.0120000000000005,N
28663,28717.0,28839.0,16.35544355196413,-17.16552467867596,0.4649339221781007,-1.0495297558967485,15.890509629786028,-17.630458600854062,-0.9013100560535761,0.028426861105962892,1.375,0.953125,1.0120000000000005,1.0600000000000023,N
28928,28970.0,29123.0,-2.63768333518146,-14.728095204796467,-7.491726548365618,5.583723795935969,4.854043213184157,-7.23636865643085,-0.6707844008016982,2.8402676122796304,1.5234375,1.1953125,1.0600000000000023,1.039999999999992,N
29188,29211.0,29292.0,-1.5515886082227195,-6.469156379266621,10.64687822377675,4.16937604786669,-12.198466831999468,-17.11603460304337,0.7126923446293151,-6.861920851540865,0.8125,0.6328125,1.039999999999992,1.0600000000000023,N
29453,29361.0,29523.0,23.673364440485724,-20.32486493476329,-1.07835922741978,-0.8585541352121503,24.751723667905505,-19.24650570734351,-1.2860372705712226,-0.045551583093765544,0.546875,1.265625,1.0600000000000023,1.0120000000000005,N
29706,29950.0,30014.0,23.262067970160995,10.277987711273678,-8.295471180434795,0.4418346522096653,31.55753915059579,18.573458891708473,1.699066357784529,-0.35660936040061714,2.40625,0.5,1.0120000000000005,1.0280000000000058,N
29963,29950.0,30014.0,12.437658866590247,10.277987711273678,-8.295471180434795,0.8263603159982279,20.733130047025043,18.573458891708473,1.1162772732805673,-0.6669640379603833,0.3984375,0.5,1.0280000000000058,0.9959999999999951,N
30212,30354.0,30417.0,0.8397182757572011,-3.1041738147518756,-3.1824438864006184,-3.696684833913781,4.022162162157819,0.07827007164874278,51.38825195163119,-3.7898947519403525,1.6015625,0.4921875,0.9959999999999951,1.0400000000000063,N
30472,30504.0,30659.0,-0.3323770509299507,-0.27382702659796254,-0.9376854641467091,0.8238445639728367,0.6053084132167583,0.6638584375487465,0.9118034493194358,2.8211498402888493,1.4609375,1.2109375,1.0400000000000063,1.024000000000001,N
30728,30664.0,30761.0,1.0433683424677567,-0.9864648521151819,0.2829033468874491,-0.9454617434357001,0.7604649955803076,-1.2693681990026309,-0.5990893707419335,0.27114426935585473,0.2578125,0.7578125,1.024000000000001,1.0559999999999974,N
30992,31062.0,31186.0,1.0421215731286357,-0.06326578545089995,-0.9686328817086863,-0.06070864194948457,2.010754454837322,0.9053670962577864,2.2209272494532946,-0.9294816523188142,1.515625,0.96875,1.0559999999999974,1.0559999999999974,N
31256,31191.0,31330.0,1.0477854497269061,-1.0112098070950273,-0.06464415044056764,-0.965092431240182,1.1124296001674738,-0.9465656566544597,-1.1752270878908109,-0.06169598027670305,0.578125,1.0859375,1.0559999999999974,1.0120000000000005,N
31509,31447.0,31550.0,1.0798310658028767,-1.016116542545586,0.1565323784643079,-0.9409958415949836,0.9232986873385688,-1.1726489210098938,-0.7873615630357782,0.14496006220002833,0.3203125,0.8046875,1.0120000000000005,0.9680000000000035,N
31751,31692.0,31826.0,1.088943570956817,-1.032694751918651,-0.026636283181374804,-0.9483455152880492,1.1155798541381918,-1.006058468737276,-1.1088618492903084,-0.024460664346427453,0.5859375,1.046875,0.9680000000000035,1.059999999999988,N
