peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
6802,6879.0,6920.0,1.3612902120608783,-0.922712443132092,-1.4858480287454392,-0.6778219919286597,2.8471382408063173,0.5631355856133472,5.055866319840747,-1.0914998253722774,0.921875,0.3203125,0.7639999999999993,0.7920000000000016,N
7000,6963.0,7035.0,2.6141836199637463,-1.4687726063339865,-0.10814367536435217,-0.5618475286576677,2.7223272953280984,-1.3606289309696344,-2.000785984602038,-0.04136804872408003,0.2734375,0.5625,0.7920000000000016,0.7719999999999985,N
7193,7151.0,7208.0,2.702685880645779,-2.817475570036176,1.4998538513353905,-1.0424724494298128,1.2028320293103887,-4.317329421371566,-0.2786055711561298,0.554949379088411,0.1171875,0.4453125,0.7719999999999985,0.8120000000000012,N
7396,7425.0,7483.0,0.9544282023590398,-0.9062781478673535,-0.8756547707143224,-0.9495508888225695,1.8300829730733623,-0.030623377153031095,-59.76097815495902,-0.9174653143630764,0.6796875,0.453125,0.8120000000000012,0.7560000000000002,N
7585,7541.0,7598.0,2.7280349786118863,-1.2295634483897773,1.5061111531945097,-0.450713960059053,1.2219238254173765,-2.7356746015842868,-0.44666270787824497,0.5520864523375241,0.1015625,0.4453125,0.7560000000000002,0.8079999999999998,N
7787,7759.0,7805.0,2.798750075969122,-0.8883281196586787,1.841651678242469,-0.3174017313250372,0.9570983977266532,-2.729979797901148,-0.35058808803731284,0.6580264862001874,0.140625,0.359375,0.8079999999999998,0.804000000000002,N
7988,7923.0,8008.0,3.5130141328075286,-2.5874275545587486,0.3931641835032368,-0.7365263721529437,3.119849949304292,-2.9805917380619853,-1.0467216658571474,0.11191648215460724,0.15625,0.6640625,0.804000000000002,0.8279999999999994,N
8195,8238.0,8274.0,0.20907121687754823,-0.04079356342230002,1.3272284728967916,-0.1951180273953854,-1.1181572560192434,-1.3680220363190916,0.8173532489490052,6.3482123111864865,0.6171875,0.28125,0.8279999999999994,0.7439999999999998,N
8381,8322.0,8394.0,2.3134823240115745,-3.3511424047248153,-0.40706100749842705,-1.448527343366056,2.7205433315100014,-2.9440813972263884,-0.924072049798969,-0.1759516393419354,0.1015625,0.5625,0.7439999999999998,0.7639999999999958,N
8572,8627.0,8702.0,0.5898421075591731,-2.080387820112117,-0.3803315473600326,-3.5270249333689896,0.9701736549192057,-1.7000562727520843,-0.5706714950962591,-0.6448022996084213,1.015625,0.5859375,0.7639999999999958,0.7640000000000029,N
8763,8801.0,8900.0,1.3964952677806675,-2.4749669644348944,-2.26700073824223,-1.7722702121061615,3.663496006022897,-0.20796622619266447,-17.61582192018503,-1.6233501040393667,1.0703125,0.7734375,0.7640000000000029,0.7319999999999993,N
8946,9006.0,9074.0,2.2224375078178302,-2.082899613429568,-2.4044392899006097,-0.9372140301369949,4.62687679771844,0.32153967647104187,14.38975385090661,-1.0818928682775353,1.0,0.53125,0.7319999999999993,0.7319999999999993,N
9129,9142.0,9187.0,1.8866280340436856,0.9153428137095418,-0.6031144485830295,0.485173970275238,2.489742482626715,1.5184572622925714,1.639652655661638,-0.31967851516037854,0.453125,0.3515625,0.7319999999999993,0.7319999999999993,N
9312,9270.0,9340.0,2.177361932287279,-2.282065021272688,-1.0428391872494533,-1.048087131235651,3.220201119536732,-1.2392258340232345,-2.598558738145509,-0.47894618335407835,0.21875,0.546875,0.7319999999999993,0.6760000000000019,N
9481,9449.0,9538.0,1.0856250703754076,-2.2480153608172673,-0.32295797887672734,-2.070710618390479,1.408583049252135,-1.9250573819405399,-0.7317096427703486,-0.29748574133890343,0.4453125,0.6953125,0.6760000000000019,0.6839999999999975,N
9652,9787.0,9845.0,1.4339271923436285,-4.637280591866149,1.8002692451809672,-3.233972140724188,-0.36634205283733867,-6.437549837047116,0.056907062797261175,1.2554816275145635,1.5078125,0.453125,0.6839999999999975,0.6880000000000024,N
9824,9787.0,9845.0,2.6032468849182187,-4.637280591866149,1.8002692451809672,-1.7813449115149251,0.8029776397372514,-6.437549837047116,-0.12473342499288127,0.6915476421428707,0.1640625,0.453125,0.6880000000000024,0.6640000000000015,N
9990,9953.0,10003.0,3.446015161998606,-3.5963664970366347,1.562616455490172,-1.0436304914430001,1.883398706508434,-5.158982952526807,-0.3650717057682791,0.45345605925421756,0.1015625,0.390625,0.6640000000000015,0.6880000000000024,N
10162,10156.0,10207.0,0.6405853139329125,0.3131486289311991,-0.6233998475040842,0.488847655605159,1.2639851614369966,0.9365484764352833,1.3496206477725659,-0.9731722441101294,0.3515625,0.3984375,0.6880000000000024,0.671999999999997,N
10330,10460.0,10541.0,2.177180989382004,-2.429007854247829,-0.29121870567163316,-1.1156664816080843,2.4683996950536375,-2.1377891485761955,-1.1546506804460273,-0.13375952991133547,1.6484375,0.6328125,0.671999999999997,0.7239999999999966,N
10511,10730.0,10775.0,2.74887630620698,1.1015461980368806,0.11916968952293246,0.4007259968553632,2.6297066166840475,0.9823765085139481,2.6768826350113297,0.04335214693140123,2.0625,0.3515625,0.7239999999999966,0.8000000000000043,N
10711,10730.0,10775.0,1.4714097802668278,1.1015461980368806,0.11916968952293246,0.7486331902980313,1.3522400907438954,0.9823765085139481,1.3764988057271892,0.08099014368473345,0.5,0.3515625,0.8000000000000043,0.8560000000000016,N
10925,10982.0,11017.0,1.4428657405864371,-0.9291896533432662,-0.29767045452290025,-0.643988991633835,1.7405361951093374,-0.6315191988203659,-2.7561097087159636,-0.20630502627494318,0.71875,0.2734375,0.8560000000000016,0.8039999999999949,N
11126,11076.0,11142.0,2.7762411140673064,-1.9077016514048515,1.0672878492723084,-0.6871527266628477,1.708953264794998,-2.97498950067716,-0.5744400995048924,0.38443629548756597,0.125,0.515625,0.8039999999999949,0.8400000000000034,N
11336,11248.0,11364.0,5.614391131368682,-4.090897037930148,-1.7430076382622006,-0.7286448240261567,7.3573987696308825,-2.347889399667947,-3.133622380454297,-0.3104535465161453,0.21875,0.90625,0.8400000000000034,0.8200000000000003,N
11541,11575.0,11629.0,2.835566745182724,-1.6023879682205058,-0.3115602165946999,-0.565103244683894,3.147126961777424,-1.2908277516258058,-2.4380688731037874,-0.10987581834354704,0.6875,0.421875,0.8200000000000003,0.8359999999999985,N
11750,11703.0,11802.0,1.5480144556920625,-1.4672069747349676,-0.024168173988617384,-0.9477992723776156,1.57218262968068,-1.4430388007463502,-1.0894943565395023,-0.015612369703493917,0.40625,0.7734375,0.8359999999999985,0.828000000000003,N
11957,11911.0,12007.0,1.5104764217062354,-1.3614156967958977,-0.03831742120491461,-0.9013154242143293,1.54879384291115,-1.323098275590983,-1.1705811060930877,-0.02536777181972243,0.390625,0.75,0.828000000000003,0.8519999999999968,N
12170,12123.0,12222.0,1.5334218159223587,-1.370173511699382,-0.060665920061084795,-0.8935398580300083,1.5940877359834436,-1.3095075916382972,-1.2173184379856203,-0.03956244748258914,0.40625,0.7734375,0.8519999999999968,0.8639999999999972,N
12386,12339.0,12439.0,1.5326300208719823,-1.368814247435838,-0.08951739225730165,-0.8931145996064059,1.622147413129284,-1.2792968551785364,-1.2679992189169416,-0.05840769855621853,0.4140625,0.78125,0.8639999999999972,0.8360000000000056,N
12595,12549.0,12647.0,1.5414481348162608,-1.341760984406305,-0.026165682203108068,-0.8704548366567272,1.5676138170193687,-1.315595302203197,-1.1915623401771975,-0.016974740578103845,0.40625,0.765625,0.8360000000000056,0.8559999999999945,N
12809,12854.0,12924.0,0.963804616530093,-1.4195713178293268,0.6915402351154273,-1.472882878419999,0.2722643814146657,-2.111111552944754,-0.12896731157332195,0.7175108141784204,0.8984375,0.546875,0.8559999999999945,0.8560000000000016,N
13023,12983.0,13069.0,0.3624329117224243,-1.5681220450313684,0.9040238331967057,-4.326654656110101,-0.5415909214742813,-2.472145878228074,0.21907725035323158,2.4943204768585376,0.359375,0.671875,0.8560000000000016,0.8200000000000003,N
13228,13319.0,13367.0,3.028666055241351,-0.8283325573240757,-0.7317911259771156,-0.2734974877440117,3.7604571812184666,-0.09654143134696014,-38.95174464219164,-0.2416215959863558,1.0859375,0.375,0.8200000000000003,0.8520000000000039,N
13441,13448.0,13489.0,1.5011993930221088,1.260498703720725,0.14723579083468152,0.8396610800535815,1.3539636021874273,1.1132629128860434,1.2162118997365923,0.09807877056110235,0.375,0.3203125,0.8520000000000039,0.8840000000000003,N
13662,13720.0,13765.0,-0.19542537226397422,0.1852555962664851,1.252110916199801,-0.9479608206463994,-1.4475362884637752,-1.066855319933316,1.3568252990051677,-6.407105186467243,0.8046875,0.3515625,0.8840000000000003,0.867999999999995,N
13879,14053.0,14114.0,1.0409714509619892,-0.6724545886784878,-0.43143116482833815,-0.6459875417880623,1.4724026157903274,-0.2410234238501497,-6.1089606656063316,-0.4144505254487443,1.8359375,0.4765625,0.867999999999995,0.8400000000000034,N
14089,14261.0,14332.0,0.010444756446654506,-2.926516357621502,1.9385710535366962,-280.1900046753963,-1.9281262970900417,-4.865087411158198,0.3963189423211259,185.6023224129489,1.8984375,0.5546875,0.8400000000000034,0.8919999999999959,N
14312,14261.0,14332.0,1.8195997551626384,-2.926516357621502,1.9385710535366962,-1.6083297160918368,-0.11897129837405784,-4.865087411158198,0.024454092664644468,1.065383223995556,0.15625,0.5546875,0.8919999999999959,0.8719999999999999,N
14530,14475.0,14551.0,2.286128750564201,-2.5822817875595274,0.997433854382017,-1.1295434637800856,1.288694896182184,-3.5797156419415446,-0.359999235996083,0.43629819805024417,0.1640625,0.59375,0.8719999999999999,0.9080000000000013,N
14757,14800.0,14858.0,0.7959897499247628,0.009963922792822294,-0.22722080607652506,0.01251765213529959,1.0232105560012879,0.23718472886934736,4.313981599401035,-0.2854569497886148,0.7890625,0.453125,0.9080000000000013,0.8840000000000003,N
14978,14920.0,15052.0,2.2386675597455525,-1.5626406215525734,-0.9474122731804249,-0.6980226316989127,3.1860798329259774,-0.6152283483721486,-5.178694774641193,-0.4232036458723277,0.578125,1.03125,0.8840000000000003,0.8960000000000008,N
15202,15282.0,15349.0,3.5527327715104935,-1.8132995743868192,-0.9440487748326318,-0.5103957125421144,4.496781546343126,-0.8692507995541874,-5.173169295500665,-0.26572467887340046,1.1484375,0.5234375,0.8960000000000008,0.847999999999999,N
15414,15491.0,15535.0,1.7845988990816068,-0.08092547303870001,0.2739276407198232,-0.04534658913010986,1.5106712583617836,-0.3548531137585232,-4.257173460762676,0.15349535453641278,0.9453125,0.34375,0.847999999999999,0.8200000000000003,N
15619,15659.0,15747.0,0.9192181298490965,-1.7308408758910439,0.017026943798688934,-1.882949019048599,0.9021911860504075,-1.7478678196897328,-0.5161667123149833,0.01852328978920832,1.0,0.6875,0.8200000000000003,0.828000000000003,N
15826,15784.0,15857.0,0.5905442073750233,-1.8142459233579096,0.21481747321858632,-3.0721593755398198,0.375726734156437,-2.029063396576496,-0.18517249623169774,0.3637618835911587,0.2421875,0.5703125,0.828000000000003,0.8199999999999932,N
16031,16068.0,16119.0,0.9381374509358429,-0.0510823930436165,1.8913353481829251,-0.054450862176602215,-0.9531978972470823,-1.9424177412265418,0.4907275489798525,2.0160535604843575,0.6875,0.3984375,0.8199999999999932,0.8200000000000074,N
16236,16177.0,16250.0,1.997540046721094,-2.885695322107795,1.1883851593998314,-1.4446245154606951,0.8091548873212626,-4.074080481507626,-0.19861043270844575,0.5949243227191026,0.109375,0.5703125,0.8200000000000074,0.828000000000003,N
16443,16539.0,16633.0,3.1269080630149033,-1.2509816213281848,0.29446984056529973,-0.4000698441136811,2.8324382224496034,-1.5454514618934845,-1.832757800739536,0.09417284890729333,1.484375,0.734375,0.828000000000003,0.8199999999999932,N
16648,16792.0,16880.0,0.6290731550152214,-2.3781804567380176,0.2503164072936336,-3.7804513477935227,0.37875674772158785,-2.6284968640316513,-0.14409632855359078,0.3979130333221369,1.8125,0.6875,0.8199999999999932,0.828000000000003,N
16855,16792.0,16880.0,3.012107755862884,-2.3781804567380176,0.2503164072936336,-0.7895402985198767,2.7617913485692505,-2.6284968640316513,-1.0507112967725398,0.083103403856123,0.1953125,0.6875,0.828000000000003,0.804000000000002,N
17056,17020.0,17079.0,0.6480018907422929,-0.621359818790005,-0.3780245252664623,-0.9588858113951348,1.026026416008755,-0.24333529352354272,-4.216512948663104,-0.5833694788041919,0.1796875,0.4609375,0.804000000000002,0.8599999999999994,N
17271,17228.0,17309.0,1.9568235810354009,-3.250581133352381,-0.7979731894023412,-1.6611518610341065,2.754796770437742,-2.45260794395004,-1.1232112238864451,-0.40779005176343747,0.296875,0.6328125,0.8599999999999994,0.8919999999999959,N
17494,17552.0,17604.0,1.8259113602045944,-1.1804615547162927,-1.1112647975144476,-0.6465054002314884,2.9371761577190423,-0.06919675720184504,-42.44673127024407,-0.6086082937727765,0.859375,0.40625,0.8919999999999959,0.9039999999999964,N
17720,17881.0,17962.0,1.860862879005444,-2.416690711655291,0.7568101522238656,-1.2986936001146494,1.1040527267815783,-3.173500863879157,-0.3478974086151751,0.4066985057106142,1.890625,0.6328125,0.9039999999999964,0.8520000000000039,N
17933,18079.0,18196.0,2.5759243847390354,-2.197945357316335,0.6501333423368201,-0.8532647038624183,1.9257910424022153,-2.848078699653155,-0.6761719901338198,0.2523883644211414,2.0546875,0.9140625,0.8520000000000039,0.867999999999995,N
18150,18331.0,18397.0,1.8465435775674237,-2.050930157527726,2.1944385448828667,-1.1106860311574962,-0.347894967315443,-4.245368702410593,0.08194693834669821,1.188403334501181,1.9296875,0.515625,0.867999999999995,0.8840000000000003,N
18371,18331.0,18397.0,1.15347012729594,-2.050930157527726,2.1944385448828667,-1.7780522520645472,-1.0409684175869267,-4.245368702410593,0.24520094497230524,1.9024667331673781,0.203125,0.515625,0.8840000000000003,0.8719999999999999,N
18589,18541.0,18598.0,1.654700523500846,-0.5623565845214347,1.3147463015341374,-0.33985399565333924,0.33995422196670866,-1.877102886055572,-0.18110580112157168,0.7945524177103248,0.0703125,0.4453125,0.8719999999999999,0.9080000000000013,N
18816,18739.0,18824.0,1.8054015902330376,-1.606409374859505,1.64679703618741,-0.8897795280285273,0.15860455404562757,-3.253206411046915,-0.04875330182156717,0.9121499865162104,0.0625,0.6640625,0.9080000000000013,0.8960000000000008,N
19040,19071.0,19125.0,0.9704692002384453,0.1958129586695525,-0.7424221258775584,0.20177143037763698,1.7128913261160037,0.9382350845471109,1.8256526049042623,-0.7650135889888566,0.6640625,0.421875,0.8960000000000008,0.9080000000000013,N
19267,19261.0,19305.0,1.1836246397593675,1.022109112223541,0.2375033982510161,0.8635415974707465,0.9461212415083514,0.784605713972525,1.2058556605687456,0.2006577003156177,0.296875,0.34375,0.9080000000000013,0.8760000000000048,N
19486,19424.0,19519.0,1.0995643454375017,-1.1926016871026506,0.360163145622785,-1.0846129124240842,0.7394011998147167,-1.5527648327254355,-0.4761836333689429,0.32755076782658044,0.2578125,0.7421875,0.8760000000000048,0.8919999999999959,N
19709,19776.0,19828.0,2.3333552248238303,-1.8817578652421865,-0.6080816444249688,-0.806460090269479,2.941436869248799,-1.2736762208172177,-2.3094070700020692,-0.2606039740352348,0.9296875,0.40625,0.8919999999999959,0.9039999999999964,N
19935,19886.0,19962.0,2.7962143528126493,-2.0353056363357975,1.5075913464871074,-0.7278789747604755,1.288623006325542,-3.5428969828229047,-0.3637201455682165,0.5391544267593988,0.2109375,0.59375,0.9039999999999964,0.8760000000000048,N
20154,20106.0,20208.0,1.558116686400727,-1.1947378873582983,-0.17459381325662557,-0.7667833210349354,1.7327104996573526,-1.0201440741016727,-1.6984958729316324,-0.1120543889815723,0.421875,0.796875,0.8760000000000048,0.8919999999999959,N
20377,20544.0,20604.0,-1.3268974334263715,0.8880540762854326,1.1143519571850615,-0.6692710784678069,-2.441249390611433,-0.22629788089962888,10.787769558011078,-0.8398177049054456,1.7734375,0.46875,0.8919999999999959,0.8239999999999981,N
20583,20544.0,20604.0,5.940606283084484,0.8880540762854326,1.1143519571850615,0.14948879524537972,4.826254325899422,-0.22629788089962888,-21.326997436798962,0.18758219348050573,0.1640625,0.46875,0.8239999999999981,0.8160000000000025,N
20787,20943.0,20981.0,0.6003849989879863,-1.075699244411866,1.2716262243421093,-1.79168241415937,-0.671241225354123,-2.3473254687539753,0.28596001461630977,2.1180179826037837,1.515625,0.296875,0.8160000000000025,0.8119999999999976,N
20990,21012.0,21082.0,2.640891936949007,-2.8400284852463287,0.12633361804201274,-1.0754050347578332,2.514558318906994,-2.9663621032883416,-0.8476909532115101,0.04783748107011321,0.71875,0.546875,0.8119999999999976,0.8160000000000025,N
21194,21134.0,21206.0,3.393859970588245,-3.3522842693224177,2.3194660288596043,-0.9877497299163404,1.0743939417286406,-5.6717502981820225,-0.18942899197678328,0.683430091094059,0.09375,0.5625,0.8160000000000025,0.784000000000006,N
21390,21449.0,21476.0,4.642290661409399,-1.6714677110867353,-0.5679557820469681,-0.3600523605687537,5.210246443456367,-1.1035119290397672,-4.72151347560884,-0.12234386501652973,0.671875,0.2109375,0.784000000000006,0.7839999999999918,N
21586,21641.0,21688.0,0.6245790979600343,-2.087266413658348,-1.1715679380160264,-3.341876826290957,1.7961470359760607,-0.9156984756423217,-1.961504888075896,-1.8757719267944393,0.796875,0.3671875,0.7839999999999918,0.804000000000002,N
21787,21765.0,21869.0,1.6915154415305285,-0.902172661328656,-3.8464920843437587,-0.5333517147867985,5.538007525874287,2.9443194230151026,1.8809126083891883,-2.2739917058418038,0.640625,0.8125,0.804000000000002,0.804000000000002,N
21988,22149.0,22208.0,-0.022365056265728486,-3.4835515411476474,1.0472267471733236,155.75867548724807,-1.0695918034390521,-4.530778288320971,0.23607242186097446,-46.824239328119255,1.71875,0.4609375,0.804000000000002,0.8119999999999976,N
22191,22149.0,22208.0,3.66581973173889,-3.4835515411476474,1.0472267471733236,-0.9502790088085474,2.6185929845655664,-4.530778288320971,-0.5779565491685033,0.2856732801415113,0.1328125,0.4609375,0.8119999999999976,0.8200000000000074,N
22396,22349.0,22437.0,2.3007807030325047,-0.32008995844494414,-1.1779600313510532,-0.13912232401073907,3.4787407343835577,0.8578700729061091,4.055090443473594,-0.5119827499415581,0.3203125,0.6875,0.8200000000000074,0.8199999999999932,N
22601,22537.0,22608.0,1.9896975913328863,-1.450872669053343,-0.44714374908056154,-0.7291925543727538,2.436841340413448,-1.0037289199727812,-2.4277883120868227,-0.22472950212550777,0.0546875,0.5546875,0.8199999999999932,0.8599999999999994,N
22816,22801.0,22849.0,0.8136472336251854,-2.1849685912794827,1.4808480854650006,-2.6854003811263616,-0.6672008518398151,-3.665816676744483,0.18200606049736753,1.820012438151013,0.2578125,0.375,0.8599999999999994,0.8359999999999985,N
23025,23142.0,23188.0,2.661493712189003,1.3584301727195565,-1.4100638976621884,0.5104014210134227,4.071557609851191,2.768494070381745,1.4706759365714546,-0.5298017016551397,1.2734375,0.359375,0.8359999999999985,0.8560000000000088,N
23239,23229.0,23295.0,0.4340626718070124,-1.871799455803873,-0.30288213705626466,-4.31227925684448,0.7369448088632771,-1.5689173187476084,-0.4697155165904758,-0.6977843448167512,0.4375,0.515625,0.8560000000000088,0.8559999999999945,N
23453,23406.0,23478.0,2.412576794934665,-1.2584201223311662,0.01496551471885175,-0.5216083172868474,2.397611280215813,-1.2733856370500178,-1.8828634550725942,0.006203124704785628,0.1953125,0.5625,0.8559999999999945,0.8359999999999985,N
23662,23597.0,23671.0,4.272253500374228,-3.46345554664668,3.3939433068680223,-0.8106858701955065,0.8783101935062061,-6.857398853514702,-0.12808212155488602,0.7944152439855756,0.0703125,0.578125,0.8359999999999985,0.8840000000000003,N
23883,23841.0,23908.0,5.460098778437584,-3.818002619884822,3.0812442771975266,-0.6992552286714032,2.3788545012400575,-6.899246897082349,-0.3447991551434492,0.5643202444185872,0.1953125,0.5234375,0.8840000000000003,0.847999999999999,N
24095,24253.0,24328.0,0.0059728101957526635,-3.003526786839581,1.2352517503221785,-502.8666052330651,-1.229278940126426,-4.2387785371617595,0.2900078240345007,206.81249024129056,1.8203125,0.5859375,0.847999999999999,0.8320000000000078,N
24303,24362.0,24432.0,3.5300006381117313,-2.8533624843615257,0.8118477124323329,-0.8083178381202353,2.7181529256793984,-3.6652101967938586,-0.7416090155094247,0.22998514608388473,1.0078125,0.546875,0.8320000000000078,0.847999999999999,N
