peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
4075,4197.0,4281.0,0.36168509710649643,-2.9732866573229995,0.9587016832746511,-8.220650176381278,-0.5970165861681547,-3.9319883405976506,0.15183579768128455,2.650652987762905,N
4311,4347.0,4416.0,0.6328384097204665,-0.8784367699993818,-0.6730027596219217,-1.388090160942348,1.3058411693423881,-0.20543401037746012,-6.35649942744662,-1.0634669913907349,N
4549,4470.0,4585.0,1.8233776547385099,-3.154972618249703,0.11719939052685087,-1.7302902720403013,1.706178264211659,-3.2721720087765536,-0.5214207137141269,0.06427598266452289,N
4785,4765.0,4846.0,0.49580502660592946,-1.149413937897864,-1.3053784656401768,-2.3182781057430244,1.8011834922461063,0.15596452774231273,11.548674037099337,-2.632846372244838,N
5016,5105.0,5151.0,1.6235296297142798,-1.8566414259835475,-2.0068620807935873,-1.1435833334993044,3.630391710507867,0.15022065481003977,24.167060881865066,-1.2361105359972822,N
5257,5198.0,5319.0,2.726311476683102,-1.7716455372364608,-0.38939387397479946,-0.6498324026394404,3.115705350657901,-1.3822516632616613,-2.2540796538496157,-0.14282809477387584,N
5494,5468.0,5519.0,2.2812311494678514,-0.12618546391158691,-0.7978660818142068,-0.0553146330397174,3.0790972312820584,0.6716806179026199,4.5841686498217005,-0.34975240540632063,N
5738,5759.0,5847.0,0.005807758405426287,-1.1496767220847832,0.9912104854485545,-197.9553283433107,-0.9854027270431283,-2.140887207533338,0.4602777407308991,170.67006170960036,N
5987,6055.0,6135.0,-0.4066725884674801,-0.8897252057694637,-0.9939033693470875,2.1878170080809647,0.5872307808796073,0.10417816357762377,5.636793361615155,2.4439890898291163,N
6233,6253.0,6304.0,-1.3088410059222133,-2.6562539876255924,1.146469502823945,2.029470329556177,-2.4553105087461584,-3.8027234904495373,0.6456715864071161,-0.8759425305567495,N
6479,6622.0,6678.0,2.551523525506022,-0.17591449952590701,-0.6557491249817538,-0.06894488636588973,3.2072726504877753,0.47983462545584676,6.6841209040319685,-0.25700297035344977,N
6725,6766.0,6825.0,1.4522288108540033,-0.5309475566032982,-1.6987040472610038,-0.36560874748867367,3.150932858115007,1.1677564906577056,2.6982790361887297,-1.1697220400565234,N
6977,7167.0,7298.0,2.3536126001313318,-0.15121130320483114,-0.15456119926896375,-0.06424647080679018,2.5081737994002955,0.003349896064132607,748.7318267140746,-0.06566977048828648,N
7224,7409.0,7509.0,1.2748384346559924,-1.1563178363371822,0.20699932555946063,-0.9070308871329312,1.0678391090965318,-1.3633171618966429,-0.7832653610924674,0.16237298777026452,N
7469,7409.0,7509.0,1.2439125135343898,-1.1563178363371822,0.20699932555946063,-0.929581320033255,1.0369131879749292,-1.3633171618966429,-0.7605810422956742,0.1664098747357266,N
7718,7657.0,7758.0,1.2375745507669735,-1.1551719626834085,0.2006017302439849,-0.9334160612526358,1.0369728205229887,-1.3557736929273934,-0.7648568680248927,0.16209264332372067,N
7960,7900.0,8000.0,1.2593513007264965,-1.1671581630044037,0.21189023162777268,-0.9267931532139536,1.0474610690987238,-1.3790483946321763,-0.7595535248624147,0.16825347423354955,N
8198,8140.0,8237.0,1.290259452924301,-1.1818252311830417,0.2481232572079072,-0.9159593665479457,1.0421361957163937,-1.429948488390949,-0.7287928230820807,0.19230493265951254,N
8434,8376.0,8473.0,1.3358577471748165,-1.1974379658543837,0.33341243618870725,-0.8963813462824357,1.0024453109861093,-1.5308504020430909,-0.6548290477294412,0.2495867818963776,N
8668,8614.0,8695.0,1.4728871231757905,-2.1041990762467457,2.5801110645193766,-1.4286220872851012,-1.107223941343586,-4.684310140766122,0.23636862378256165,1.7517371317336432,N
8902,8844.0,8936.0,2.314727341982449,-1.3704395124892272,0.7014583230666748,-0.592052242021522,1.6132690189157741,-2.071897835555902,-0.7786431315436578,0.30304144697487806,N
9128,9071.0,9166.0,1.3215377173602665,-1.256098511310898,0.287343756679431,-0.9504825286560254,1.0341939606808355,-1.543442267990329,-0.6700567828995827,0.21743137021725864,N
9355,9298.0,9392.0,1.3346799514953844,-1.198765784565567,0.3020280592278981,-0.8981672222036914,1.0326518922674863,-1.5007938437934651,-0.6880704478753158,0.2262924972308933,N
9580,9523.0,9651.0,1.4862373341436814,-1.3227230812558648,-0.14665010127827072,-0.8899810621551719,1.632887435421952,-1.1760729799775942,-1.3884235614809046,-0.09867206125781078,N
9810,9750.0,9825.0,1.1817697427725085,-1.126959405329247,0.7882954394386503,-0.9536201211966446,0.39347430333385813,-1.9152548447678974,-0.2054422702068882,0.6670465581469857,N
10050,10233.0,10359.0,1.2897144381062473,-1.4186498285763016,-0.02902210579186821,-1.0999720454858029,1.3187365438981156,-1.3896277227844334,-0.9489854889018252,-0.02250273776455727,N
10296,10233.0,10359.0,1.1762719985317285,-1.4186498285763016,-0.02902210579186821,-1.206055938037392,1.2052941043235967,-1.3896277227844334,-0.867350359064885,-0.024672954748642156,N
10541,10483.0,10565.0,1.1078104084359741,-1.231515410176833,0.4319607396532418,-1.1116662208613004,0.6758496687827323,-1.6634761498300747,-0.4062875616532109,0.3899229835392966,N
10786,10977.0,11064.0,1.4236347068092907,-1.157624984196548,0.4911904692264302,-0.8131474869638893,0.9324442375828605,-1.6488154534229782,-0.565523713188814,0.3450256353522785,N
11038,10977.0,11064.0,1.2734003547498405,-1.157624984196548,0.4911904692264302,-0.9090817195696191,0.7822098855234103,-1.6488154534229782,-0.47440717752828243,0.3857313745785194,N
11286,11477.0,11556.0,1.1570996115174097,-1.222885138636305,0.6728309776314296,-1.0568538148868833,0.48426863388598007,-1.8957161162677347,-0.25545419471318465,0.5814806010945638,N
11536,11477.0,11556.0,1.3436598765035719,-1.222885138636305,0.6728309776314296,-0.9101150968491052,0.6708288988721423,-1.8957161162677347,-0.3538656938744937,0.5007450095051201,N
11782,11723.0,11838.0,1.4845946718215082,-1.3692239511608721,-0.0008200936969793531,-0.92228806767905,1.4854147655184875,-1.3684038574638928,-1.0855090457516356,-0.0005524024250828999,N
12027,11968.0,12119.0,1.3788829091886725,-1.2385576469744672,-0.30091049364354794,-0.8982326481247259,1.6797934028322206,-0.9376471533309193,-1.7914984297290124,-0.21822773466718948,N
12268,12207.0,12305.0,1.1015015827886268,-1.0542686961359207,0.1703231976025734,-0.9571195471792892,0.9311783851860533,-1.224591893738494,-0.7603989459241857,0.15462819142880674,N
12509,12450.0,12548.0,1.2865776935094557,-1.2173373088295427,0.2297286248695125,-0.9461825080372388,1.0568490686399432,-1.4470659336990552,-0.7303392637669093,0.1785579106714274,N
12755,12694.0,12795.0,1.2403335296766913,-1.1661843662038933,0.20368200441048256,-0.9402183673192114,1.0366515252662087,-1.3698663706143759,-0.7567537589825477,0.16421551101950366,N
13004,12943.0,13044.0,1.2299144118297007,-1.1564685957559442,0.19495868652605589,-0.9402837991267264,1.0349557253036448,-1.3514272822820002,-0.7658242059136425,0.1585140271964312,N
13252,13191.0,13292.0,1.224027279376545,-1.1572653066073157,0.18987618147780125,-0.9454571202014106,1.0341510978987438,-1.347141488085117,-0.7676633130560987,0.15512414198359548,N
13504,13442.0,13545.0,1.2073524159988436,-1.1461258668492065,0.16628026090380316,-0.9492885852230772,1.0410721550950404,-1.3124061277530097,-0.7932545673780689,0.13772305310396002,N
13757,13694.0,13832.0,1.1921811738636248,-1.1415962057432358,-0.04989422706696765,-0.9575693952988261,1.2420754009305923,-1.0917019786762683,-1.1377421908098562,-0.041851212014420824,N
14014,13951.0,14048.0,1.1739697598790735,-1.1279143204329511,0.3158645053993891,-0.9607694840019846,0.8581052544796843,-1.4437788258323403,-0.5943467511271926,0.269056764657997,N
14275,14211.0,14349.0,1.163455415230729,-1.118179055615371,-0.061216566116544344,-0.9610845770085834,1.2246719813472733,-1.0569624894988268,-1.1586711860777277,-0.05261616845403935,N
14531,14468.0,14605.0,1.175473818392428,-1.1278907373366012,-0.05531235160877102,-0.959520084317232,1.230786170001199,-1.0725783857278302,-1.1475023050795605,-0.047055366732383634,N
14788,14725.0,14862.0,1.1735257158402548,-1.1256183070591168,-0.05790229643029773,-0.9591765155765369,1.2314280122705525,-1.067716010628819,-1.153329162447716,-0.04934045811585745,N
15046,14983.0,15088.0,1.1768951047713114,-1.123371987033153,0.14585198676194244,-0.9545217602476487,1.0310431180093689,-1.2692239737950954,-0.8123413513270286,0.12392947015467763,N
15299,15237.0,15376.0,1.1954846671965274,-1.1357564188230351,-0.0511663242291239,-0.9500384655592798,1.2466509914256512,-1.0845900945939113,-1.1494213322060793,-0.0427996490738033,N
15556,15493.0,15632.0,1.183661334206558,-1.1316429617437493,-0.055461909692682144,-0.9560529934031526,1.2391232438992401,-1.0761810520510673,-1.151407787321311,-0.0468562316685455,N
15812,15749.0,15855.0,1.1862808074306006,-1.129198536009043,0.12440825700180846,-0.9518813159042895,1.061872550428792,-1.2536067930108516,-0.8470539218110316,0.1048725194090157,N
16068,16102.0,16179.0,1.3411425523203258,-0.3110673323601226,-0.6583627315863607,-0.23194203466435503,1.9995052839066865,0.34729539922623814,5.757361854955503,-0.49089690760114946,N
16311,16361.0,16424.0,2.598629560173281,-1.532525450109727,-3.300940681029281,-0.5897437147630752,5.899570241202563,1.7684152309195542,3.3360774879409165,-1.2702621149315214,N
16564,16573.0,16611.0,0.23515325415897606,-0.22861298166692576,-0.33108272040549047,-0.9721871912194389,0.5662359745644665,0.10246973873856471,5.525884827413562,-1.4079444555832556,N
16818,16836.0,16910.0,0.8362860200235075,1.9653169520908715,-1.3330757157991475,2.3500535762102395,2.169361735822655,3.298392667890019,0.6577026916599337,-1.5940428081790432,N
17069,16990.0,17092.0,6.0261870575675545,-3.6917496628240927,-1.3107580134934629,-0.6126178340561257,7.336945071061018,-2.38099164933063,-3.0814661080914156,-0.21751034293690594,N
17321,17259.0,17399.0,1.223573133111373,-1.0350785016901582,-0.058439369388162944,-0.8459473926647116,1.282012502499536,-0.9766391323019953,-1.312677794793823,-0.04776123944431496,N
17578,17515.0,17651.0,1.179376325067405,-1.1320813222076564,-0.0544109836783028,-0.9598982938231819,1.2337873087457079,-1.0776703385293536,-1.1448652381296862,-0.046135387426225506,N
17838,17774.0,17906.0,1.1570863374461715,-1.1239241814290135,-0.031664844425389166,-0.9713399467749737,1.1887511818715606,-1.0922593370036244,-1.0883415152418294,-0.027366017038345885,N
18094,18119.0,18159.0,0.23333324659414836,-1.0110844439774418,0.20787582656807763,-4.333220656446299,0.025457420026070737,-1.2189602705455194,-0.02088453630623894,0.8908967307588598,N
18351,18479.0,18546.0,1.5266390591729202,-1.607158204366538,-2.122359790970415,-1.0527427519359032,3.648998850143335,0.5152015866038768,7.082662291855366,-1.3902171428263046,N
18607,18629.0,18667.0,1.1029247900548627,0.49111704657424465,-0.3199248292130683,0.4452860711833443,1.422849619267931,0.811041875787313,1.7543479094549959,-0.29006948805380856,N
18860,18774.0,18888.0,6.1349098530746256,-4.04192387651186,0.08444029843532252,-0.6588399786324772,6.050469554639303,-4.126364174947183,-1.4662955808346094,0.013763902071520038,N
19110,19056.0,19141.0,1.702610056367733,-5.313272385390252,1.398418218468361,-3.1206631051653324,0.3041918378993722,-6.711690603858613,-0.04532268482764827,0.8213379295149233,N
19347,19287.0,19386.0,1.2577686791410876,-1.2627059679166632,0.2360724344077171,-1.0039254346665296,1.0216962447333704,-1.4987784023243804,-0.681685993839298,0.18769145576826388,N
19585,19526.0,19624.0,1.28226760481809,-1.1846222254835694,0.2412206638675128,-0.9238494531347275,1.0410469409505774,-1.4258428893510822,-0.7301273855104541,0.18812037593489214,N
19823,19765.0,19862.0,1.2981288092034664,-1.1847536981110534,0.2533301202668581,-0.9126626646842695,1.0447986889366083,-1.4380838183779114,-0.726521413831838,0.19515021812226924,N
20055,19998.0,20093.0,1.3116610293744675,-1.197251682834442,0.26949116929202216,-0.9127752186137699,1.0421698600824454,-1.466742852126464,-0.7105334507487264,0.2054579371169873,N
20286,20229.0,20324.0,1.3266323107792097,-1.199123661630712,0.28202266142595916,-0.9038854638829018,1.0446096493532506,-1.481146323056671,-0.7052710681531241,0.21258540074326288,N
20513,20456.0,20550.0,1.3228680140172302,-1.2023815892195477,0.2911528553418017,-0.9089202977764997,1.0317151586754285,-1.4935344445613494,-0.6907876563760422,0.22009214241838146,N
20743,20686.0,20781.0,1.3244997946412074,-1.2079050230213002,0.28363774008556825,-0.9119707137051755,1.040862054555639,-1.4915427631068685,-0.697842583063146,0.2141470623348814,N
20978,20919.0,21016.0,1.308258060097495,-1.205006959045086,0.25948403778307794,-0.921077420272332,1.0487740223144169,-1.464490996828164,-0.716135520522749,0.19834316003659133,N
21216,21157.0,21254.0,1.2543331227850811,-1.1894555450698905,0.16911810893457294,-0.9482772347021032,1.0852150138505081,-1.3585736540044635,-0.7987899740671276,0.13482710921247817,N
21464,21379.0,21483.0,3.4250442023075216,-0.3815610730518841,-6.696150681033502,-0.11140325511560367,10.121194883341023,6.314589607981618,1.602827026248526,-1.9550552592933457,N
21712,21742.0,21795.0,-2.9667649775801834,-4.471981643726407,-2.814571483457777,1.5073595911779776,-0.15219349412240657,-1.65741016026863,0.09182608974578708,0.9487005221941975,N
21954,22067.0,22117.0,-2.9986311384869535,-7.3462073622733195,4.717319689084927,2.44985362420403,-7.715950827571881,-12.063527051358246,0.639609858271353,-1.5731577080418058,N
22204,22230.0,22281.0,-9.746710189483492,-15.489775777369351,1.0526694901969151,1.5892311842905222,-10.799379679680408,-16.542445267566265,0.6528284969365487,-0.10800254339487027,N
22442,22544.0,22647.0,5.885639234005728,-8.743521292232739,-7.273045010272669,-1.4855686773519678,13.158684244278398,-1.47047628196007,-8.948586526495035,-1.2357272882528822,N
22684,22778.0,22827.0,4.004369089161198,-5.79306006613701,8.946477323311688,-1.446684842767701,-4.94210823415049,-14.7395373894487,0.3352960207345652,2.234178999015728,N
22929,22936.0,22987.0,1.2182545760837085,-0.5226750657753126,1.9724001070375317,-0.42903599628210937,-0.7541455309538232,-2.4950751728128444,0.30225363114155424,1.619037716548667,N
23173,23209.0,23306.0,-2.7930639790513814,-9.844174521707819,4.3398406837190295,3.5245073494704666,-7.132904662770411,-14.18401520542685,0.5028833203761188,-1.5537920779004086,N
23426,23411.0,23466.0,-0.6702286264418649,-6.877799751908714,5.095887821982944,10.261871069909143,-5.766116448424809,-11.97368757389166,0.4815656340489197,-7.603208250050713,N
23670,23681.0,23794.0,0.4726873295324701,-0.3125219026820594,-12.82496918177606,-0.6611598897545475,13.29765651130853,12.512447279094001,1.0627542490050264,-27.132035027173455,N
23918,23852.0,23980.0,8.953463415768521,-4.658319307814461,-8.89766857771923,-0.520281268990321,17.85113199348775,4.2393492699047695,4.210818891525007,-0.9937683513676923,N
24162,24193.0,24279.0,4.673535128788601,-10.111350272544955,0.08045427150917049,-2.1635335979951984,4.593080857279431,-10.191804544054126,-0.45066414268698113,0.01721486397172424,N
24409,24460.0,24519.0,-6.092057238472077,1.238232197371904,4.109112584337497,-0.2032535396339217,-10.201169822809575,-2.8708803869655934,3.5533245721852613,-0.6745032791858807,N
24659,24600.0,24673.0,5.908151669973989,-9.815217959215573,-2.9013811592347785,-1.6613009461313957,8.809532829208768,-6.913836799980794,-1.2741887151911424,-0.4910810218329334,N
24907,25089.0,25190.0,0.8843263305171607,-1.1821047274018113,0.1755854700110464,-1.3367290858686833,0.7087408605061143,-1.3576901974128577,-0.5220195754942131,0.19855280110042942,N
25149,25089.0,25190.0,1.2124976815052195,-1.1821047274018113,0.1755854700110464,-0.9749335981692948,1.0369122114941731,-1.3576901974128577,-0.7637325609848682,0.14481303567778456,N
25398,25337.0,25438.0,1.2308877956491724,-1.15586902570313,0.19516632550892293,-0.9390531206733777,1.0357214701402495,-1.351035351212053,-0.766613152802459,0.15855736501635542,N
25646,25585.0,25686.0,1.2266329186138796,-1.1566931578615778,0.19262088334951166,-0.9429823220207272,1.034012035264368,-1.3493140412110893,-0.7663242237783882,0.15703221430513803,N
25895,25834.0,25936.0,1.220841392574721,-1.1518266297225406,0.18042924440240554,-0.9434695094121684,1.0404121481723154,-1.3322558741249462,-0.7809401845239978,0.147790896917318,N
26145,26084.0,26186.0,1.2126197134907257,-1.1511880840521127,0.17210842010863484,-0.9493397404353818,1.0405112933820908,-1.3232965041607476,-0.7863024576204084,0.14193107550032513,N
26402,26339.0,26477.0,1.1851335993003953,-1.1336895281174575,-0.054778641532837395,-0.9565921755882154,1.2399122408332326,-1.0789108865846202,-1.1492258130402921,-0.046221490610994544,N
26659,26596.0,26734.0,1.1749355898211966,-1.126158226818048,-0.05778121023468224,-0.9584850749047684,1.2327168000558788,-1.0683770165833657,-1.1538219008099466,-0.049178193881653946,N
26916,26853.0,26991.0,1.1791575853497496,-1.1285456168403853,-0.05584942756137628,-0.9570778586864179,1.235007012911126,-1.072696189279009,-1.1513110844005243,-0.04736383690803363,N
27172,27109.0,27213.0,1.1875359303777757,-1.1289013421379914,0.16199873248087138,-0.9506249985875108,1.0255371978969043,-1.2909000746188628,-0.7944357724200252,0.13641585769058523,N
27421,27360.0,27493.0,1.2159995902436311,-1.1499775294749326,0.006925510774894104,-0.945705523835357,1.2090740794687371,-1.1569030402498266,-1.0450954292657442,0.005695323280089713,N
27670,27680.0,27744.0,0.1478922585605153,-0.29839514095056324,-0.02360219744224692,-2.0176522006962547,0.17149445600276222,-0.27479294350831635,-0.6240860984757133,-0.15959048615509008,N
27922,27991.0,28047.0,-1.6182514996445017,2.2745684766347436,-3.3311036577867754,-1.4055716785273624,1.7128521581422738,5.6056721344215195,0.3055569639231197,2.0584585637761212,N
28169,28341.0,28427.0,3.1182318475280337,-2.3483051309551453,2.6254664221479693,-0.7530886880065557,0.4927654253800644,-4.973771553103115,-0.09907279015913592,0.8419728071949806,N
28417,28341.0,28427.0,4.736657812128751,-2.3483051309551453,2.6254664221479693,-0.49577259411520985,2.1111913899807817,-4.973771553103115,-0.4244648889560717,0.5542866988248896,N
28670,28618.0,28706.0,4.973183841770123,-4.484719322043379,-0.01697328373217237,-0.9017803211648651,4.990157125502295,-4.467746038311207,-1.116929450042903,-0.0034129612482073474,N
28918,28947.0,28990.0,0.6916875678070422,2.1473980673998607,0.6379127046194082,3.1045780889312056,0.053774863187634026,1.5094853627804525,0.03562463374178165,0.9222555591708489,N
29170,29357.0,29460.0,-0.4677588918595929,-1.1239897669280126,0.1654120181442541,2.402925495354133,-0.633170910003847,-1.2894017850722665,0.4910578822941213,-0.35362666754800204,N
29419,29357.0,29460.0,1.1902164180253494,-1.1239897669280126,0.1654120181442541,-0.9443574713855726,1.0248043998810954,-1.2894017850722665,-0.7947905856386407,0.13897642112741476,N
29673,29610.0,29714.0,1.1950632335428006,-1.1381691393884397,0.15641802390989745,-0.9523923985296604,1.0386452096329033,-1.294587163298337,-0.8022983998903965,0.1308868179687794,N
29926,29864.0,29967.0,1.1963086416033053,-1.1377089492452355,0.16953191679226387,-0.9510162425312468,1.0267767248110413,-1.3072408660374992,-0.7854533556033946,0.14171252375562166,N
30180,30118.0,30221.0,1.1955571196524961,-1.1368045770884225,0.16894823689097554,-0.9508576030385308,1.0266088827615205,-1.3057528139793981,-0.7862199275166318,0.1413133961680413,N
30434,30372.0,30475.0,1.201267883516703,-1.135603331158257,0.17485058054697852,-0.9453372946538673,1.0264173029697246,-1.3104539117052354,-0.7832532634696732,0.14555502810505908,N
30683,30622.0,30723.0,1.2191218302689717,-1.1514899469682542,0.1862605326739507,-0.9445240979026714,1.032861297595021,-1.3377504796422048,-0.7720881534434363,0.15278254235908198,N
30935,30873.0,30976.0,1.2084233828703808,-1.14544732770582,0.16686995663471688,-0.947885769129216,1.0415534262356638,-1.3123172843405368,-0.793675004257117,0.1380889835467673,N
31187,31125.0,31228.0,1.2026075337192768,-1.1437724966868894,0.16323440769815226,-0.951077109212488,1.0393731260211245,-1.3070069043850416,-0.7952315496834799,0.13573373118104537,N
31440,31378.0,31481.0,1.2025986685728818,-1.1376229361890695,0.17582457938183235,-0.9459705601862018,1.0267740891910495,-1.3134475155709018,-0.7817397170565684,0.1462038699830614,N
31689,31628.0,31729.0,1.2194034099311963,-1.1514031810047698,0.18602681133630733,-0.9442348378128093,1.033376598594889,-1.337429992341077,-0.7726584602653004,0.1525555938430611,N
31941,31879.0,32070.0,1.253940097599835,-1.1455733256431893,-1.6154422128108419,-0.9135789882115818,2.8693823104106766,0.4698688871676526,6.106772311968084,-1.2882929702168051,N
32193,32256.0,32297.0,0.8437656640456168,-2.1182676024953278,1.2259855252544114,-2.510492773951995,-0.3822198612087946,-3.344253127749739,0.11429154630588038,1.4529929072678294,N
32445,32606.0,32742.0,1.705384015423842,-2.7137058757001644,-3.9480324113895735,-1.5912579519667436,5.653416426813416,1.234326535689409,4.580162755437977,-2.3150401174649,N
32699,32811.0,32866.0,2.906671665023494,-0.39448634197018007,0.2867031238231575,-0.13571754481839335,2.619968541200336,-0.6811894657933375,-3.8461671425717476,0.0986362261940721,N
32949,33024.0,33102.0,0.6026213280049239,-1.9210848184439244,0.16126387417106924,-3.187880563079287,0.4413574538338546,-2.0823486926149934,-0.21195175207645084,0.26760399387947253,N
33205,33143.0,33227.0,1.9929775545320612,-3.553022895733119,1.6084816459465787,-1.7827711544736122,0.38449590858548244,-5.161504541679697,-0.07449299046055993,0.8070746418036003,N
33458,33467.0,33518.0,3.0311160003944435,3.5964413654602234,-0.908606410364973,1.1865073342597952,3.9397224107594164,4.505047775825196,0.8745129034814224,-0.2997596958502198,N
33708,33724.0,33792.0,-0.5178543425232561,-0.6339124790473141,-1.3371257836480903,1.224113475535538,0.8192714411248342,0.7032133046007762,1.1650397336977942,2.5820499585518912,N
33962,34017.0,34057.0,-2.07851107800973,0.15257452500147511,2.1408884833463846,-0.0734056828542729,-4.219399561356115,-1.9883139583449094,2.1220992507985916,-1.0300106196193017,N
34212,34398.0,34498.0,1.4085701102707504,-1.1658216029146655,0.20496356031284374,-0.827663170199299,1.2036065499579067,-1.3707851632275092,-0.8780417108717599,0.14551179158092908,N
34458,34398.0,34498.0,1.2376137075044993,-1.1658216029146655,0.20496356031284374,-0.941991508210915,1.0326501471916556,-1.3707851632275092,-0.7533274906187956,0.16561190221957736,N
34707,34646.0,34747.0,1.2355022627600827,-1.1555430536938147,0.19926542092281363,-0.9352820213476251,1.036236841837269,-1.3548084746166285,-0.76485854735334,0.16128292673269526,N
34951,34891.0,34991.0,1.2398776467985015,-1.1681163227561022,0.19369511843976522,-0.9421222535726047,1.0461825283587363,-1.3618114411958675,-0.7682286230757737,0.15622115532117786,N
35203,35141.0,35244.0,1.2122950083542199,-1.147975314372625,0.16886089379919633,-0.9469438597549671,1.0434341145550237,-1.3168362081718215,-0.7923795746804646,0.13929026568247402,N
35455,35393.0,35496.0,1.2040596420040621,-1.1437579913378562,0.16465144121357742,-0.9499180534231355,1.0394082007904848,-1.3084094325514335,-0.7944059213663807,0.13674691474545905,N
35707,35645.0,35747.0,1.2158442168208032,-1.1403850278502043,0.19403116365699066,-0.9379367949226999,1.0218130531638125,-1.334416191507195,-0.7657379007142413,0.1595855463822039,N
35948,35889.0,35988.0,1.2572000121609168,-1.1666317582838848,0.21206685148817456,-0.927960346006233,1.0451331606727423,-1.3786986097720593,-0.7580577460983547,0.16868187196694906,N
36190,36131.0,36230.0,1.2690848482648835,-1.1740920767008314,0.22024862136153234,-0.925148604765136,1.0488362269033513,-1.3943406980623636,-0.752209433720797,0.17354916943706353,N
36431,36372.0,36470.0,1.2747055738961433,-1.180147468587203,0.23296392140456337,-0.9258196502429005,1.04174165249158,-1.4131113899917664,-0.737197123927824,0.18275900425578914,N
36672,36612.0,36711.0,1.264568661793157,-1.1815574373477915,0.22314616215606609,-0.934356095518249,1.041422499637091,-1.4047035995038577,-0.7413823813115609,0.17646029741053765,N
36917,36857.0,36957.0,1.248067815824429,-1.1668963016117315,0.2118854403526527,-0.934962256711124,1.0361823754717763,-1.3787817419643842,-0.7515202326334129,0.1697707750060751,N
37163,37103.0,37203.0,1.242961372983171,-1.1616611486756276,0.20257676217758275,-0.9345915117921817,1.0403846108055883,-1.3642379108532103,-0.7626122998993039,0.16297912918354665,N
37405,37345.0,37444.0,1.419240595327396,-1.051561403926777,0.061157389267093874,-0.7409324447094178,1.3580832060603023,-1.112718793193871,-1.2205089141724248,0.0430916290503837,N
37650,37748.0,37808.0,-2.5963094021587048,-5.001455111717435,-2.562362093680813,1.9263709893585754,-0.033947308477891625,-2.439093018036622,0.013918004859535012,0.9869247831365299,N
37891,37827.0,37944.0,0.6235326441582559,-3.2172217305403437,0.09245499620385499,-5.159668480362345,0.5310776479544009,-3.3096767267441987,-0.16046209095376926,0.1482761120368694,N
38130,38314.0,38412.0,1.6145651141382322,-1.0924479869402788,0.18443308819157855,-0.6766205818359754,1.4301320259466537,-1.2768810751318573,-1.1200197526609679,0.11423081458688582,N
