peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
13706,13655.0,13738.0,1.312604106383686,-1.205389400291149,0.26961620537351183,-0.9183190837426825,1.0429879010101741,-1.4750056056646608,-0.7071077540347295,0.20540557816501345,N
13929,13881.0,13961.0,1.3097931204951154,-1.198402454316596,0.2828525255357416,-0.9149555266129261,1.026940594959374,-1.4812549798523378,-0.6932908978721184,0.21595206228356154,N
14154,14105.0,14185.0,1.3293818078666004,-1.2029950403529988,0.29712582792807063,-0.9049281652827581,1.0322559799385298,-1.5001208682810694,-0.6881152057576214,0.22350676545280837,N
14370,14323.0,14401.0,1.3265374806333945,-1.1943529826178951,0.2929228621425877,-0.9003537405121912,1.0336146184908068,-1.4872758447604828,-0.6949716975046176,0.22081762967053373,N
14582,14536.0,14613.0,1.3379208570509569,-1.195718032580163,0.2998134192006481,-0.8937135752676455,1.0381074378503088,-1.4955314517808111,-0.6941394890854201,0.22408905401287812,N
14792,14746.0,14822.0,1.3400994948726668,-1.197606587770805,0.3217783730947079,-0.893669904624954,1.0183211217779589,-1.519384960865513,-0.6702192979440018,0.24011528571263477,N
14999,14954.0,15029.0,1.341960231198535,-1.1977918614832817,0.342623796428241,-0.8925688210696875,0.999336434770294,-1.5404156579115227,-0.6487446616357967,0.25531590911769114,N
15207,15162.0,15237.0,1.3426258993429079,-1.2031782381881093,0.34622281194571436,-0.896138111723418,0.9964030873971935,-1.5494010501338238,-0.6430892036062147,0.2578699041297793,N
15422,15375.0,15452.0,1.3331226936456524,-1.217170245185964,0.32137463904479513,-0.9130219228789839,1.0117480546008573,-1.5385448842307592,-0.6576006101419072,0.24106906331775144,N
15654,15604.0,15708.0,1.328443188253486,-1.2151198261492404,-0.12419561423611138,-0.9146946116278916,1.4526388024895973,-1.090924211913129,-1.3315671122030903,-0.09348959393543375,N
15902,16095.0,16205.0,1.2925513034065779,-1.2002455092452804,-0.1713288790008108,-0.9285863594597589,1.4638801824073886,-1.0289166302444697,-1.422739354557397,-0.13255093128548612,N
16148,16095.0,16205.0,1.3030803774354338,-1.2002455092452804,-0.1713288790008108,-0.921083250142604,1.4744092564362445,-1.0289166302444697,-1.4329725199270287,-0.13147990098507947,N
16377,16415.0,16502.0,1.2633054806333086,0.5819470415165713,-9.890259938773488,0.4606542522279211,11.153565419406796,10.472206980290059,1.0650635000243154,-7.828874401633557,N
16600,16746.0,16831.0,1.9815463567618896,-3.1019688112588133,1.1657375871177253,-1.5654283336211439,0.8158087696441643,-4.267706398376538,-0.19115859749735897,0.5882969041525203,N
16836,16882.0,16977.0,1.524081971047649,-4.159395101281305,0.475101351134189,-2.7291150871774636,1.04898061991346,-4.634496452415494,-0.22634187568893974,0.3117295264687147,N
17068,17110.0,17186.0,-2.2492041254551145,2.3393443675272447,-6.097549846547151,-1.0400765057524028,3.848345721092037,8.436894214074396,0.4561329825224359,2.710981087727351,N
17294,17340.0,17412.0,3.0159278520739305,-3.490709096891752,0.31497346044503854,-1.15742460300943,2.700954391628892,-3.8056825573367905,-0.7097161549698497,0.10443666954050115,N
17521,17535.0,17623.0,1.516977575466522,-0.3886133053058131,-2.6960705660858606,-0.25617603818982054,4.213048141552383,2.3074572607800476,1.825840163179508,-1.777264614644503,N
17746,17727.0,17811.0,4.297112961037864,1.8258727736438436,2.499534347023558,0.42490685960530306,1.7975786140143057,-0.6736615733797144,-2.668370417798919,0.581677598351954,N
17962,17949.0,18046.0,0.10356471698156047,-2.2218822726527128,1.4068931063087837,-21.45404668124874,-1.3033283893272232,-3.6287753789614965,0.3591648016803446,13.584675817337276,N
18174,18139.0,18200.0,6.5575929364921,-5.239632939184794,0.8654802564764353,-0.7990177173131561,5.692112680015665,-6.10511319566123,-0.9323517021864435,0.13198139391363514,N
18402,18364.0,18433.0,3.1609401302558404,0.8947479105386278,-2.5694839086107555,0.28306385874705214,5.730424038866596,3.4642318191493833,1.6541687560255884,-0.8128859778191327,N
18636,18699.0,18748.0,-4.345227365501093,2.4447844357077813,2.0241676884774127,-0.5626367115143693,-6.369395053978506,0.42061674723036857,-15.142989659634349,-0.46583700189046034,N
18882,18979.0,19025.0,6.037336008145595,0.2871740357006174,-2.277120508985346,0.04756634968024989,8.31445651713094,2.5642945446859633,3.2423952756757792,-0.3771730620778845,N
19132,19070.0,19171.0,6.068052412662285,-5.453953568845318,0.4501258821857573,-0.8987980323743548,5.617926530476527,-5.904079451031075,-0.9515330166323263,0.07417962990010991,N
19374,19380.0,19460.0,-4.091295681552096,-5.212145204473314,3.37255290289993,1.2739595497766631,-7.463848584452027,-8.584698107373244,0.8694363495486767,-0.8243239221518451,N
19621,19807.0,19959.0,1.236357272351054,-1.1456970201324648,-0.73042124036683,-0.9266714773746669,1.966778512717884,-0.4152757797656348,-4.736078067995817,-0.5907849265753601,N
19858,19807.0,19959.0,1.302557320048971,-1.1456970201324648,-0.73042124036683,-0.8795751269428903,2.032978560415801,-0.4152757797656348,-4.895490321065999,-0.5607593839627487,N
20104,20138.0,20195.0,0.6618321597909478,-1.6208553124304284,1.8526247436817624,-2.449042840321338,-1.1907925838908147,-3.473480056112191,0.34282407402783516,2.799236507737776,N
20347,20290.0,20361.0,2.7878135810154094,-0.9960189427247372,1.6855922335601152,-0.3572760207165487,1.1022213474552942,-2.6816111762848527,-0.4110295173300737,0.60462874743087,N
20598,20800.0,20890.0,2.767044187125497,-1.2444914464941421,0.18583010988069176,-0.44975481500603126,2.5812140772448053,-1.430321556374834,-1.8046390098370058,0.06715834562574825,N
20856,20913.0,21062.0,1.243497951292287,-0.22452308863155923,-1.1444915765278731,-0.18055766669999487,2.38798952782016,0.9199684878963139,2.595729700786557,-0.920380749593095,N
21124,21186.0,21312.0,1.1669446667173056,-0.5408154158010635,-1.87092697722118,-0.463445638191581,3.0378716439384856,1.3301115614201167,2.2839224408327445,-1.603269658435669,N
21386,21392.0,21441.0,1.401957120213611,1.1215656014999797,1.135821633785474,0.7999999324723219,0.2661354864281369,-0.014256032285494324,-18.66827186544273,0.8101685974621058,N
21622,21702.0,21764.0,1.4877517762244172,-0.42816292436490094,0.20041294119530562,-0.28779190938120275,1.2873388350291117,-0.6285758655602065,-2.0480245990383277,0.13470858808443775,N
21872,21914.0,21982.0,1.3438923909416958,0.45585528947034076,0.33192771887083905,0.33920520165376683,1.0119646720708566,0.12392757059950171,8.165775115056807,0.2469898044725514,N
22116,22133.0,22174.0,1.2538977571328824,0.5059968089772234,-0.04805696502228077,0.40353912916649404,1.3019547221551633,0.5540537739995042,2.349870686299717,-0.038326063468018395,N
22362,22319.0,22406.0,2.204016146939073,-2.461386519502217,0.7486202955975677,-1.1167733607217798,1.4553958513415055,-3.2100068150997845,-0.45339338362004816,0.33966189251256074,N
22624,22702.0,22750.0,2.701312233181012,-1.2390317422187893,0.8998749056133146,-0.4586777222563902,1.8014373275676974,-2.138906647832104,-0.8422234459804734,0.3331250991869384,N
22908,22975.0,23051.0,-0.29459192284051844,0.6006600503618675,1.7603284844335347,-2.038956277450429,-2.0549204072740532,-1.1596684340716672,1.7719896022858028,-5.975481158682391,N
23181,23111.0,23195.0,3.3490816932681544,-4.686406894680235,1.2674830502641063,-1.3993110123590535,2.081598643004048,-5.953889944944341,-0.34961993961134724,0.37845689247050013,N
23441,23450.0,23509.0,0.4524525816149333,-0.54781462330717,0.5937590091051194,-1.2107669302092656,-0.14130642749018607,-1.1415736324122894,0.12378214026508981,1.3123121255841281,N
23703,23651.0,23744.0,2.270459475404562,-3.549032994190492,0.010660738128283876,-1.5631342609883434,2.2597987372762782,-3.559693732318776,-0.6348295407437343,0.004695410001266062,N
23954,23951.0,24042.0,0.2300951057978464,0.10341635348954309,-0.31967097859706917,0.4494504701912309,0.5497660843949156,0.42308733208661226,1.2994151389112505,-1.3892993398908755,N
24191,24225.0,24352.0,1.6237058742370285,-1.6758920766451306,-0.8440322959303471,-1.0321401820589116,2.4677381701673755,-0.8318597807147835,-2.9665314123576785,-0.5198184654760541,N
24422,24371.0,24454.0,1.365340418542564,-1.1709856636177118,0.42905844368569523,-0.8576510646829627,0.9362819748568687,-1.600044107303407,-0.5851601031391611,0.3142501590509528,N
24663,24656.0,24702.0,0.3133723975683162,-4.61278555519566,7.470027060501222,-14.719820861663662,-7.1566546629329055,-12.08281261569688,0.5923003931746518,23.837539995438597,N
24916,25007.0,25070.0,2.6954097606493144,-2.9630065454370618,-2.8759820919188392,-1.0992787028875655,5.571391852568153,-0.08702445351822252,-64.02099211575663,-1.0669925344582953,N
25180,25153.0,25211.0,4.24098121837243,-1.407949436784632,2.0584397902148828,-0.3319867182352115,2.1825414281575473,-3.4663892269995147,-0.6296296478069607,0.4853687588375726,N
25444,25533.0,25580.0,3.8033358429425226,-1.0851577962011592,-3.9193746652278523,-0.28531737427678916,7.722710508170374,2.834216869026693,2.7248128372132845,-1.0305097490931945,N
25710,25694.0,25747.0,2.949636610301264,-2.0979143280518735,6.219213164335828,-0.7112450125975351,-3.2695765540345643,-8.317127492387701,0.3931136750070337,2.1084675795709704,N
25972,25991.0,26040.0,5.18669500174576,5.733224559884529,-6.837078142586366,1.1053714471266993,12.023773144332125,12.570302702470894,0.9565221640978193,-1.3181955253364834,N
26242,26202.0,26258.0,7.1145761266064715,-0.395788808224872,5.027173166675757,-0.05563069411046647,2.0874029599307145,-5.4229619749006295,-0.3849193428963632,0.7066019221968225,N
26498,26562.0,26647.0,13.703781433875188,-14.772211452284564,1.9463286693999937,-1.0779660726176106,11.757452764475193,-16.71854012168456,-0.7032583394781788,0.14202858377387345,N
26754,26733.0,26793.0,5.479276306194205,0.19386246038158314,1.0838019446381209,0.03538103383514823,4.395474361556084,-0.8899394842565377,-4.939071070914554,0.19780019916369357,N
27006,27002.0,27053.0,-1.1605929680408889,-1.8681353300017294,8.097204064449421,1.6096386773350786,-9.257797032490311,-9.965339394451151,0.92899967236893,-6.976781944593127,N
27245,27434.0,27541.0,2.300599493567226,-1.2235690044984384,-0.14680868067304614,-0.5318478978717052,2.447408174240272,-1.0767603238253922,-2.27293680876483,-0.0638132282839939,N
27486,27434.0,27541.0,1.3035171591955865,-1.2235690044984384,-0.14680868067304614,-0.9386673553676234,1.4503258398686327,-1.0767603238253922,-1.3469346964012188,-0.1126250465039089,N
27719,27669.0,27752.0,1.2942423630704303,-1.2079460406310945,0.2540617901933253,-0.9333229038843942,1.040180572877105,-1.4620078308244198,-0.7114740091990832,0.19630155637201913,N
27957,27906.0,27990.0,1.3086652005618142,-1.2108300803813414,0.26434338349391423,-0.9252405274179585,1.0443218170679,-1.4751734638752556,-0.7079315366238248,0.20199466095715754,N
28192,28141.0,28224.0,1.291176105343395,-1.2105146724453617,0.25495457953831585,-0.9375287131133975,1.036221525805079,-1.4654692519836776,-0.7070919600683785,0.19745918351742528,N
28432,28380.0,28465.0,1.2919123197693916,-1.2155253154290369,0.23174398077584965,-0.9408729190275158,1.060168338993542,-1.4472692962048865,-0.7325301115511652,0.17938057964894732,N
28682,28628.0,28716.0,1.2731271483210391,-1.213930464316472,0.1983100968017036,-0.9535029285310317,1.0748170515193356,-1.4122405611181754,-0.7610722146858063,0.15576613621289034,N
28942,29000.0,29123.0,1.2596064979680297,-0.22188868090289224,-0.8906435760344186,-0.1761571421398971,2.1502500740024484,0.6687548951315263,3.2153036780082953,-0.7070808045776088,N
29195,29141.0,29230.0,1.2582492397372773,-1.2043252667550755,0.19714309837079208,-0.9571436474752322,1.0611061413664853,-1.4014683651258675,-0.7571388464920406,0.15668048280478644,N
29443,29390.0,29477.0,1.2616696092292343,-1.2069427856322423,0.21280731166963854,-0.9566234906534484,1.0488622975595958,-1.4197500973018808,-0.7387654345316637,0.16867118785530905,N
29696,29642.0,29731.0,1.2796015308239461,-1.2067074116169367,0.1923379664797507,-0.9430337355410381,1.0872635643441955,-1.3990453780966874,-0.7771467468934772,0.1503108286810994,N
29939,29887.0,29973.0,1.279829909993834,-1.202623340931881,0.22861377489062423,-0.9396743516782438,1.0512161351032097,-1.4312371158225052,-0.7344807673598482,0.17862824825818116,N
30176,30125.0,30209.0,1.2894133307178128,-1.203059346977808,0.23437486754270215,-0.9330284698608383,1.0550384631751106,-1.4374342145205101,-0.7339733898897373,0.18176860899384864,N
30412,30361.0,30445.0,1.297622070240881,-1.211364910197314,0.2383133610925352,-0.9335267471001363,1.0593087091483457,-1.4496782712898493,-0.7307198639363114,0.1836539055229667,N
30652,30600.0,30708.0,1.310832940201486,-1.2060582738769614,-0.16133593323482193,-0.9200701606503573,1.4721688734363079,-1.0447223406421395,-1.4091484561643794,-0.12307894338543494,N
30888,30951.0,31024.0,1.5904191347623975,-1.40641050205947,-1.2803465139747017,-0.8843017990157559,2.870765648737099,-0.12606398808476826,-22.772289631252438,-0.8050371666120456,N
31128,31075.0,31200.0,2.6594687789486082,-2.618748967266138,-0.05888840921737783,-0.9846887423515577,2.718357188165986,-2.55986055804876,-1.0619161186803234,-0.0221429218058573,N
31365,31293.0,31392.0,3.0592835734219817,-3.0883598639596177,1.6583168320434611,-1.0095042809336934,1.4009667413785205,-4.746676696003079,-0.2951468640276679,0.5420605158836387,N
31604,31646.0,31724.0,1.6691024610498828,-1.2203722120423244,-0.639553239317625,-0.7311547616284129,2.308655700367508,-0.5808189727246994,-3.9748283179134036,-0.38317194674516225,N
31850,32079.0,32128.0,0.5841436709156111,1.4035913864924234,-0.875699769630668,2.4028187865022583,1.4598434405462792,2.2792911561230915,0.6404813341308123,-1.499117106341424,N
32106,32138.0,32196.0,1.3520984231835738,-1.617446897222081,2.3344722298454874,-1.19624937762573,-0.9823738066619137,-3.951919127067568,0.24858145500332185,1.7265549532621096,N
32365,32401.0,32458.0,1.816819304970539,-0.7756925441243788,-0.38540768870341174,-0.4269508486629369,2.2022269936739507,-0.3902848554209671,-5.642614523944558,-0.21213319764326338,N
32624,32651.0,32744.0,1.384537474399708,-0.6979819267507542,-0.9759423859252562,-0.5041264246411078,2.3604798603249644,0.27796045917450196,8.492142613863898,-0.7048869416469887,N
32876,32895.0,32963.0,-0.24776776287023983,-1.494266169900276,0.49830800478221704,6.030914403835694,-0.7460757676524569,-1.992574174682493,0.3744281026684191,-2.011189829579199,N
33130,33086.0,33198.0,1.8890904706104936,-3.174417709325124,0.2822577894672422,-1.680394750125045,1.6068326811432514,-3.4566754987923662,-0.46484915396444326,0.14941464893209988,N
33384,33438.0,33492.0,0.45442943794479146,0.6940103812401484,0.920023791684536,1.527212639169876,-0.4655943537397445,-0.2260134104443876,2.0600297691375604,2.0245690856768603,N
33634,33741.0,33797.0,1.9441827117236412,1.0464580987643939,0.3616826747959235,0.5382509022707246,1.5825000369277178,0.6847754239684705,2.310976681605591,0.18603327383529136,N
33871,34053.0,34126.0,0.2678733110155562,-1.0665153598659034,0.9144496361241071,-3.981417020689932,-0.6465763251085509,-1.9809649959900106,0.32639462404302444,3.4137392510558926,N
34106,34053.0,34126.0,1.136892032065548,-1.0665153598659034,0.9144496361241071,-0.9380973124846502,0.22244239594144088,-1.9809649959900106,-0.11228991748552966,0.8043416703894923,N
34328,34332.0,34392.0,-1.0638169662745867,-1.1263302385278335,0.18378078690700225,1.058763184114429,-1.247597753181589,-1.3101110254348358,0.9522839888836916,-0.17275602169665505,N
34549,34542.0,34579.0,0.0039903829377897475,-0.4971479284088248,0.9063104974169564,-124.58652118340113,-0.9023201144791666,-1.4034584258257812,0.6429261443553274,227.12369001832116,N
34756,34799.0,34843.0,2.983810694725231,-2.094792652823468,0.945187387555572,-0.7020527999737498,2.0386233071696593,-3.03998004037904,-0.6706041750575025,0.3167719015239373,N
34977,34995.0,35066.0,1.163575690199972,0.6495697983618087,-0.7080157931526195,0.5582531534757087,1.8715914833525917,1.3575855915144284,1.3786176687871106,-0.6084827992847976,N
35195,35126.0,35219.0,2.52509583092191,-3.364642405233689,2.1596739642955276,-1.3324810741956126,0.3654218666263822,-5.524316369529217,-0.06614788911112336,0.8552839610475429,N
35413,35369.0,35431.0,1.8145684597356881,-2.2790657154525196,0.9924739849874922,-1.2559822161708303,0.822094474748196,-3.2715397004400115,-0.25128671818887816,0.5469476666270596,N
35630,35576.0,35652.0,1.6748768331248842,-3.524205523288468,1.4174357094297725,-2.1041580214069935,0.25744112369511174,-4.94164123271824,-0.05209627967133938,0.8462925042584811,N
35850,36028.0,36131.0,1.4883991577932667,-1.215683584835794,-0.1691600317908896,-0.8167725562531178,1.6575591895841564,-1.0465235530449044,-1.583871843840894,-0.11365232968936234,N
36077,36028.0,36131.0,1.3044829900323556,-1.215683584835794,-0.1691600317908896,-0.9319275100748083,1.4736430218232452,-1.0465235530449044,-1.4081317305622207,-0.12967591994947658,N
36314,36342.0,36412.0,0.2889614223255869,-1.1237587643199387,-0.14745390986626164,-3.8889577552457677,0.4364153321918486,-0.9763048544536771,-0.4470072336535281,-0.5102892582668636,N
36550,36498.0,36585.0,1.6929169727733864,-1.396726156794907,0.718366166488443,-0.8250411445203654,0.9745508062849434,-2.11509232328335,-0.4607604101045129,0.42433632484149203,N
36788,36854.0,36904.0,1.276498357752555,-1.3832907573412416,-0.2559323360875554,-1.0836604284996565,1.5324306938401104,-1.1273584212536862,-1.359310991916804,-0.20049562503014753,N
37024,37123.0,37178.0,0.9203258731423088,-1.0602968534523802,-0.4442882718689458,-1.1520884986446838,1.3646141450112546,-0.6160085815834344,-2.2152518419525076,-0.4827510394247561,N
37255,37236.0,37300.0,1.399061358251444,0.14998502333589064,-0.5839118440493988,0.1072040353707881,1.9829732023008426,0.7338968673852895,2.7019780168373426,-0.4173597109273146,N
