peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
4008,3973.0,4035.0,1.4995625524212337,-1.261966118043949,0.2895924030305098,-0.8415561698352262,1.209970149390724,-1.5515585210744587,-0.7798417739040976,0.19311792133174185,0.2109375,0.484375,0.6199999999999992,0.6000000000000014,N
4158,4124.0,4185.0,1.4478730189732552,-1.2394275698581203,0.26307973026606846,-0.8560333355317638,1.1847932887071866,-1.5025073001241886,-0.7885441146337581,0.18170083067963297,0.2109375,0.4765625,0.6000000000000014,0.5960000000000001,N
4307,4273.0,4334.0,1.4560425882518688,-1.2340875004230167,0.27899482425332256,-0.8475627776139898,1.1770477639985462,-1.5130823246763394,-0.7779138945730043,0.19161171967386267,0.2109375,0.4765625,0.5960000000000001,0.5919999999999987,N
4455,4422.0,4482.0,1.4754699608973976,-1.2103736391214246,0.3015893907657131,-0.8203309258734496,1.1738805701316846,-1.5119630298871378,-0.7763950221847092,0.20440225742195595,0.2109375,0.46875,0.5919999999999987,0.6039999999999992,N
4606,4569.0,4635.0,1.3622630638144024,-1.4452792616836945,-0.1307768559928067,-1.0609399168739426,1.493039919807209,-1.3145024056908878,-1.1358213673427884,-0.0959997077411944,0.2265625,0.515625,0.6039999999999992,0.5919999999999987,N
4754,4730.0,4830.0,0.5380692980210436,-2.0629680241498063,-1.0262088525313393,-3.8340192085613563,1.5642781505523828,-1.036759171618467,-1.5088153482263533,-1.907205737821534,0.59375,0.78125,0.5919999999999987,0.6080000000000005,N
4906,4863.0,4934.0,1.0837586067580465,-2.3745135293683477,0.6714038788134351,-2.190998543920646,0.41235472794461137,-3.045917408181783,-0.13537948430150004,0.6195142300386167,0.21875,0.5546875,0.6080000000000005,0.6320000000000014,N
5064,5029.0,5094.0,1.495061286418893,-1.3029364674177781,0.20568128895092905,-0.8714936834052404,1.289379997467964,-1.508617756368707,-0.854676402968731,0.1375738177553882,0.234375,0.5078125,0.6320000000000014,0.6119999999999983,N
5217,5182.0,5245.0,1.4666300174677418,-1.2544927519045896,0.2651137017229377,-0.8553573409540433,1.201516315744804,-1.5196064536275273,-0.7906759759256125,0.1807638590274311,0.21875,0.4921875,0.6119999999999983,0.6320000000000014,N
5375,5339.0,5403.0,1.5392101654422137,-1.2841050118231345,0.3342750923681433,-0.8342622993619668,1.2049350730740704,-1.6183801041912778,-0.7445315658253162,0.21717313195635396,0.21875,0.5,0.6320000000000014,0.6479999999999997,N
5537,5500.0,5566.0,1.5437040736243883,-1.3108160065783845,0.2945540780127535,-0.8491368449270091,1.2491499956116348,-1.605370084591138,-0.778107183883256,0.19080993763343787,0.2265625,0.515625,0.6479999999999997,0.6559999999999988,N
5701,5664.0,5730.0,1.5437680486750098,-1.3213075343169645,0.28036084822023216,-0.8558977078525628,1.2634072004547776,-1.6016683825371967,-0.7888069804146468,0.1816081427911798,0.2265625,0.515625,0.6559999999999988,0.6640000000000015,N
5867,5830.0,5896.0,1.5581307965371298,-1.327006262385854,0.30020713422083783,-0.8516655118652819,1.257923662316292,-1.627213396606692,-0.7730538999614321,0.19267133085876592,0.2265625,0.515625,0.6640000000000015,0.6640000000000015,N
6033,5996.0,6062.0,1.5481561026618273,-1.3265786481166464,0.2940843886669138,-0.856876542252935,1.2540717139949136,-1.6206630367835602,-0.7738016389167486,0.1899578396269464,0.2265625,0.515625,0.6640000000000015,0.6639999999999979,N
6199,6162.0,6228.0,1.549008937250554,-1.325069895898828,0.2944415800683468,-0.8554307622335535,1.2545673571822071,-1.619511475967175,-0.7746578988784117,0.19008384844504,0.2265625,0.515625,0.6639999999999979,0.6640000000000015,N
6365,6328.0,6394.0,1.5489607007909318,-1.3251624017977754,0.29442230407396974,-0.8555171226236532,1.254538396716962,-1.6195847058717452,-0.7746049911243783,0.19007732341022696,0.2265625,0.515625,0.6640000000000015,0.6639999999999979,N
6531,6494.0,6560.0,1.5489634424804466,-1.3251647183257487,0.2944432261392155,-0.8555171038792783,1.254520216341231,-1.6196079444649643,-0.774582651701959,0.1900904941098585,0.2265625,0.515625,0.6639999999999979,0.6640000000000015,N
6697,6660.0,6726.0,1.5489203030714191,-1.3250476442767989,0.29404724966576845,-0.8554653468285658,1.2548730534056507,-1.6190948939425673,-0.7750460199092961,0.18984014160230828,0.2265625,0.515625,0.6640000000000015,0.6640000000000015,N
6863,6826.0,6892.0,1.550355233853016,-1.3267163731910028,0.3016329087838042,-0.8557499237731372,1.2487223250692119,-1.628349281974807,-0.7668639271021777,0.19455728738643457,0.2265625,0.515625,0.6640000000000015,0.671999999999997,N
7031,6994.0,7061.0,1.565397854248754,-1.334012792280415,0.2803723386270168,-0.852187696986858,1.2850255156217374,-1.614385130907432,-0.7959844841357252,0.1791061217223717,0.234375,0.5234375,0.671999999999997,0.6640000000000015,N
7197,7160.0,7226.0,1.5369388825583323,-1.322557302522021,0.2791491314240277,-0.860513919929295,1.2577897511343046,-1.6017064339460487,-0.7852810755311429,0.18162669615031551,0.2265625,0.515625,0.6640000000000015,0.652000000000001,N
7360,7324.0,7390.0,1.5354772160199643,-1.3167375762048679,0.2895984739394799,-0.8575428944611234,1.2458787420804844,-1.6063360501443478,-0.7756028023952571,0.188604865587087,0.234375,0.515625,0.652000000000001,0.6920000000000002,N
7533,7494.0,7563.0,1.6045857486107755,-1.3497418967982309,0.3082982760552407,-0.8411777918174929,1.296287472555535,-1.6580401728534715,-0.7818190981010046,0.19213574364733102,0.234375,0.5390625,0.6920000000000002,0.6879999999999988,N
7705,7667.0,7735.0,1.5704422453473188,-1.356402787688527,0.2909280535429626,-0.8637075267855807,1.2795141918043562,-1.6473308412314895,-0.7767196241210624,0.18525230991772065,0.234375,0.53125,0.6879999999999988,0.6879999999999988,N
7877,7839.0,7907.0,1.5719684426754972,-1.3421043940113107,0.2652289846913341,-0.8537731150168912,1.3067394579841631,-1.6073333787026447,-0.8129859525712673,0.16872411524999395,0.234375,0.53125,0.6879999999999988,0.6800000000000033,N
8047,8008.0,8082.0,1.5809570538795175,-1.4277044646743546,0.531039877209441,-0.9030634078078872,1.0499171766700766,-1.9587443418837958,-0.5360154228500964,0.33589772467653056,0.2734375,0.578125,0.6800000000000033,0.6799999999999997,N
8217,8299.0,8361.0,-0.1799958611851034,-23.531114050629963,37.941409893187924,130.73141735426424,-38.12140575437303,-61.47252394381789,0.6201373119023655,-210.7904573104039,1.125,0.484375,0.6799999999999997,0.6799999999999997,N
8387,8447.0,8576.0,4.046310905898895,-31.532714733973265,13.799056072606875,-7.792953993723875,-9.752745166707982,-45.33177080658014,0.21514149994979506,3.410280720764682,1.4765625,1.0078125,0.6799999999999997,0.671999999999997,N
8555,8652.0,8777.0,39.3725313050376,-44.11808033890362,-26.074169671591623,-1.1205294370610823,65.44670097662922,-18.043910667311994,-3.62707963829544,-0.6622426551542423,1.734375,0.9765625,0.671999999999997,0.6799999999999997,N
8725,8652.0,8777.0,51.78381585145172,-44.11808033890362,-26.074169671591623,-0.8519665770761619,77.85798552304334,-18.043910667311994,-4.3149174787308935,-0.5035196661904677,0.40625,0.9765625,0.6799999999999997,0.6400000000000006,N
8885,8878.0,9003.0,-16.001509499421893,-18.98370467937318,-40.86314887145197,1.186369615945235,24.861639372030076,21.87944419207879,1.136301231135979,2.5537058783690556,0.921875,0.9765625,0.6400000000000006,0.6400000000000006,N
9045,9086.0,9181.0,-10.639357778083951,6.605263540987946,5.519215099650649,-0.6208329185615085,-16.1585728777346,1.0860484413372973,-14.878316898864904,-0.5187545352614891,1.0625,0.7421875,0.6400000000000006,0.6159999999999997,N
9199,9303.0,9362.0,6.242036497240018,-16.25644320201846,-16.112831485800296,-2.604349271140343,22.354867983040315,-0.14361171621816382,-155.66186778995473,-2.581342081694773,1.2734375,0.4609375,0.6159999999999997,0.6319999999999979,N
9357,9513.0,9597.0,-15.063671404178521,-25.126077589176557,8.318755166536958,1.6679916147272582,-23.38242657071548,-33.44483275571351,0.6991342053196833,-0.552239553249244,1.875,0.65625,0.6319999999999979,0.6440000000000055,N
9518,9513.0,9597.0,-24.445742504010827,-25.126077589176557,8.318755166536958,1.0278304119849953,-32.76449767054778,-33.44483275571351,0.9796579911122592,-0.34029464088366695,0.6171875,0.65625,0.6440000000000055,0.6319999999999979,N
9676,9672.0,9806.0,-10.483880840116594,-11.512591891864195,-15.423749436082925,1.098123115612993,4.939868595966331,3.91115754421873,1.2630195894993257,1.4711870223728518,1.015625,1.046875,0.6319999999999979,0.6159999999999997,N
9830,9850.0,9972.0,-32.41640728384995,-36.189510862171055,-7.087029250419979,1.116394872056068,-25.32937803342997,-29.102481611751074,0.870351139512529,0.21862475962753528,1.109375,0.953125,0.6159999999999997,0.6240000000000023,N
9986,10100.0,10171.0,-7.97877614208533,-4.514361184683319,2.592210598504445,0.5657961953427418,-10.570986740589774,-7.106571783187764,1.4874945421078956,-0.3248882475636101,1.4453125,0.5546875,0.6240000000000023,0.6199999999999974,N
10141,10262.0,10340.0,8.19931327527247,-2.14785532944968,-0.06291343309594921,-0.2619555147291655,8.262226708368418,-2.0849418963537305,-3.962809094497016,-0.007673012480896889,1.5546875,0.609375,0.6199999999999974,0.6480000000000032,N
10303,10262.0,10340.0,1.0624607041497272,-2.14785532944968,-0.06291343309594921,-2.0215856652962794,1.1253741372456765,-2.0849418963537305,-0.5397628294648389,-0.05921483293473708,0.2890625,0.609375,0.6480000000000032,0.5839999999999961,N
10449,10415.0,10476.0,1.4770289625385178,-1.1687108492221085,0.29208221472755574,-0.7912579095358335,1.184946747810962,-1.4607930639496642,-0.811166740213789,0.1977498222008892,0.2109375,0.4765625,0.5839999999999961,0.6280000000000001,N
10606,10570.0,10634.0,1.5330088646112061,-1.282340195368372,0.29219158357170777,-0.8364858318634658,1.2408172810394984,-1.5745317789400797,-0.7880547713522643,0.1906000613021973,0.21875,0.5,0.6280000000000001,0.6240000000000023,N
10762,10727.0,10790.0,1.4900553602203115,-1.2787386345594776,0.2651884606907937,-0.8581819633670592,1.2248668995295178,-1.5439270952502713,-0.7933450376625241,0.17797222020770045,0.21875,0.4921875,0.6240000000000023,0.607999999999997,N
10914,10880.0,10941.0,1.4624256833433886,-1.2489931301669055,0.29337143409300365,-0.8540557953765315,1.169054249250385,-1.542364564259909,-0.7579623367523008,0.20060604612899008,0.2109375,0.4765625,0.607999999999997,0.6159999999999997,N
11068,11032.0,11095.0,1.5383644295352403,-1.243737720160001,0.3572519023018257,-0.8084805500447967,1.1811125272334146,-1.6009896224618267,-0.7377390275754748,0.23222839493874417,0.2109375,0.4921875,0.6159999999999997,0.6280000000000001,N
11225,11190.0,11249.0,0.9298116801854646,-1.5475910380898523,-0.3056076148463039,-1.664413419479913,1.2354192950317684,-1.2419834232435485,-0.994714802074703,-0.3286768937827776,0.1875,0.4609375,0.6280000000000001,0.6280000000000001,N
11382,11266.0,11403.0,10.034054788190453,-0.6849100994661754,-12.304547404457807,-0.06825855687695448,22.33860219264826,11.619637304991631,1.9224870455338494,-1.2262786743938854,0.1640625,1.0703125,0.6280000000000001,0.6280000000000001,N
11539,11478.0,11555.0,12.748143639439455,-12.315858173883294,7.028669368201422,-0.9660903204589897,5.719474271238033,-19.344527542084716,-0.295663683633271,0.5513484603716371,0.125,0.6015625,0.6280000000000001,0.6080000000000041,N
11691,11705.0,11835.0,-22.6545366016735,-25.269329514028378,15.468283858037196,1.1154202779924318,-38.122820459710695,-40.737613372065574,0.9358137923183324,-0.6827896827028697,1.125,1.015625,0.6080000000000041,0.6199999999999974,N
11846,11890.0,12012.0,11.129241062773165,-32.83504187803465,4.9109460879011095,-2.9503397125493547,6.218294974872055,-37.74598796593576,-0.164740554161248,0.441265137505918,1.296875,0.953125,0.6199999999999974,0.6240000000000023,N
12002,12052.0,12177.0,20.754357041202304,-23.790710422750127,-6.701451607944552,-1.1462995637744857,27.455808649146856,-17.089258814805575,-1.6066120214271693,-0.32289372273207917,1.3671875,0.9765625,0.6240000000000023,0.6319999999999979,N
12160,12258.0,12300.0,0.9572205339889772,-10.658458651394909,2.415946717550753,-11.134799424933403,-1.4587261835617757,-13.074405368945662,0.11157113018895248,2.5239186078498537,1.09375,0.328125,0.6319999999999979,0.6280000000000001,N
12317,12439.0,12544.0,9.5383164310073,-29.524589665389332,5.712537085977169,-3.095366973715651,3.8257793450301305,-35.2371267513665,-0.1085723978582268,0.5989041281338465,1.7734375,0.8203125,0.6280000000000001,0.6439999999999984,N
12478,12439.0,12544.0,-6.067533285812562,-29.524589665389332,5.712537085977169,4.865995500086558,-11.78007037178973,-35.2371267513665,0.3343084824966013,-0.9414925006401753,0.515625,0.8203125,0.6439999999999984,0.6439999999999984,N
12639,12606.0,12671.0,16.00362704541886,-2.917218370515558,-10.556197630162488,-0.18228482594829215,26.559824675581346,7.638979259646931,3.4768813702485333,-0.6596128240306792,0.25,0.5078125,0.6439999999999984,0.6240000000000023,N
12795,12799.0,12862.0,-6.702291691113783,-7.507442275853766,-8.118675969598172,1.1201306391674193,1.4163842784843892,0.6112336937444063,2.3172549108142997,1.2113283551001366,0.5234375,0.4921875,0.6240000000000023,0.6400000000000006,N
12955,13030.0,13136.0,8.767876542697904,-12.68622194138005,3.4674882927152164,-1.4468978753978279,5.300388249982687,-16.153710234095264,-0.3281220334629551,0.39547640478617635,1.4140625,0.828125,0.6400000000000006,0.6559999999999988,N
13119,13164.0,13241.0,22.420253686037498,-14.179694853927305,-2.747379101257667,-0.6324502413082816,25.167632787295165,-11.432315752669638,-2.201446612548127,-0.12254005417292102,0.953125,0.6015625,0.6559999999999988,0.6559999999999988,N
13283,13274.0,13409.0,-7.944906662196795,-12.08423810818512,-10.567294031342824,1.5210044147760682,2.622387369146029,-1.5169440768422966,-1.7287304187276613,1.330071513819513,0.984375,1.0546875,0.6559999999999988,0.6559999999999988,N
13447,13496.0,13575.0,-6.450405213423852,-4.91640546729826,2.967653066680822,0.7621855224020336,-9.418058280104674,-7.884058533979082,1.1945698068468529,-0.46007234716121076,1.0,0.6171875,0.6559999999999988,0.6360000000000028,N
13606,13630.0,13739.0,-10.477582750960234,-30.268926511353392,-0.6596051124986415,2.8889226867312834,-9.817977638461592,-29.60932139885475,0.3315840139058823,0.06295393968023694,1.0390625,0.8515625,0.6360000000000028,0.6640000000000015,N
13772,13896.0,13976.0,1.0892688536266375,-10.302874502282094,7.779397705329158,-9.458522997310958,-6.690128851702521,-18.082272207611254,0.36998275299088174,7.1418527018635,1.59375,0.625,0.6640000000000015,0.6640000000000015,N
13938,13896.0,13976.0,-2.145818020317517,-10.302874502282094,7.779397705329158,4.801373837263972,-9.925215725646675,-18.082272207611254,0.5488920646526335,-3.6253762582243767,0.296875,0.625,0.6640000000000015,0.6479999999999961,N
14100,14056.0,14159.0,6.5270953704382295,-11.466385739198525,5.214819840708644,-1.7567363564397669,1.3122755297295852,-16.68120557990717,-0.07866790703126673,0.7989495395343857,0.4609375,0.8046875,0.6479999999999961,0.6319999999999979,N
14258,14286.0,14357.0,-2.0152321177211516,-5.569005391331064,5.857160702152968,2.7634560517170406,-7.87239281987412,-11.426166093484031,0.6889793790380386,-2.9064446971876943,0.7734375,0.5546875,0.6319999999999979,0.6640000000000015,N
14424,14413.0,14468.0,-1.6970469819438008,-4.458587319933639,-1.6998733946896882,2.6272621603125947,0.0028264127458874633,-2.758713925243951,-0.001024539993083018,1.0016654888025847,0.34375,0.4296875,0.6640000000000015,0.6159999999999997,N
14578,14708.0,14770.0,0.9667374081177441,-0.7683217608329064,-1.0134945059757905,-0.7947574536593585,1.9802319140935345,0.24517274514288412,8.076884373666722,-1.0483658721235205,1.5,0.484375,0.6159999999999997,0.6480000000000032,N
14740,14708.0,14770.0,2.033123387664662,-0.7683217608329064,-1.0134945059757905,-0.3779021802092571,3.0466178936404527,0.24517274514288412,12.426413432965052,-0.4984913911889708,0.234375,0.484375,0.6480000000000032,0.6199999999999974,N
14895,14914.0,14975.0,-0.9664491556761203,-3.2071737278563437,6.068726621375546,3.3185126284399615,-7.035175777051666,-9.27590034923189,0.7584358943263366,-6.279405994338018,0.625,0.4765625,0.6199999999999974,0.6480000000000032,N
15057,15030.0,15110.0,-5.826411926101574,-9.341863522639441,5.160201758116979,1.6033647536641027,-10.986613684218554,-14.502065280756419,0.7575895895874425,-0.885656871427154,0.4140625,0.625,0.6480000000000032,0.5919999999999987,N
15205,15282.0,15380.0,-0.1333799207352644,-2.3174398791354296,0.3437361230421587,17.374728267646365,-0.4771160437774231,-2.661176002177588,0.17928766958179707,-2.577120462715031,1.3671875,0.765625,0.5919999999999987,0.6319999999999979,N
15363,15491.0,15553.0,1.9743034243769695,-0.7262570455156134,0.24324403930059652,-0.3678548274537883,1.731059385076373,-0.96950108481621,-1.7855156762455122,0.12320499285835812,1.484375,0.484375,0.6319999999999979,0.6360000000000028,N
15522,15491.0,15553.0,2.7299335017921686,-0.7262570455156134,0.24324403930059652,-0.26603470195843026,2.4866894624915723,-0.96950108481621,-2.5649166374713013,0.08910255108445306,0.2421875,0.484375,0.6360000000000028,0.6280000000000001,N
15679,15631.0,15735.0,3.7815980585455184,-2.683512645084701,1.1357716698029015,-0.7096239747163494,2.645826388742617,-3.819284314887603,-0.692754498121327,0.30034172120337477,0.4375,0.8125,0.6280000000000001,0.6359999999999957,N
15838,15808.0,15907.0,-3.211418759920478,-9.215031179406413,4.244344843409657,2.8694579773939535,-7.455763603330135,-13.45937602281607,0.5539457097187322,-1.321641667035275,0.5390625,0.7734375,0.6359999999999957,0.632000000000005,N
15996,15963.0,16026.0,0.4254537889715641,-2.364888232883471,-2.9413933024773486,-5.558507866624105,3.366847091448913,0.5765050695938778,5.840099712949111,-6.913543559190024,0.234375,0.4921875,0.632000000000005,0.6319999999999979,N
16154,16115.0,16183.0,1.955309600172499,-0.9826223161016994,0.5941199561012314,-0.5025405265820879,1.3611896440712676,-1.5767422722029307,-0.8632924150435152,0.3038495571488104,0.2265625,0.53125,0.6319999999999979,0.6400000000000006,N
16314,16278.0,16342.0,1.4993814718457996,-1.3163116511087267,0.28618532397213414,-0.8779031059309367,1.2131961478736655,-1.6024969750808609,-0.7570661079172698,0.19086892118243157,0.21875,0.5,0.6400000000000006,0.652000000000001,N
16477,16440.0,16506.0,1.549213798770503,-1.3126626291922339,0.2875495161794465,-0.8473088932166739,1.2616642825910565,-1.6002121453716804,-0.7884356372623396,0.18560996320046555,0.2265625,0.515625,0.652000000000001,0.6559999999999917,N
16641,16604.0,16669.0,1.540337096654714,-1.3188724709570858,0.30846358247884004,-0.8562232733480207,1.231873514175874,-1.6273360534359258,-0.7569877847755663,0.20025719249945848,0.21875,0.5078125,0.6559999999999917,0.652000000000001,N
16804,16768.0,16833.0,1.5376821786702541,-1.3160117164262408,0.30365537158177874,-0.8558411710047209,1.2340268070884755,-1.6196670880080195,-0.7619015143452526,0.19747602969839428,0.2265625,0.5078125,0.652000000000001,0.652000000000001,N
16967,16931.0,16996.0,1.5250336709043293,-1.30292484537206,0.272439713330249,-0.8543580841722918,1.2525939575740803,-1.575364558702309,-0.7951137091759206,0.17864504799339614,0.2265625,0.5078125,0.652000000000001,0.6400000000000006,N
17127,17091.0,17155.0,1.511359261749101,-1.2930898111187992,0.28787663504522604,-0.8555806973533892,1.223482626703875,-1.5809664461640252,-0.7738827282972828,0.19047531737230067,0.21875,0.5,0.6400000000000006,0.6400000000000006,N
17287,17251.0,17315.0,1.5240912928070245,-1.2961492001149115,0.3035905903344983,-0.8504406568242403,1.2205007024725263,-1.59973979044941,-0.7629370162316553,0.1991944916733659,0.21875,0.5,0.6400000000000006,0.6480000000000103,N
17449,17413.0,17478.0,1.537509218700629,-1.3073443888038143,0.28078107968251914,-0.8503001952135739,1.2567281390181098,-1.5881254684863335,-0.7913279926276331,0.18262074546766702,0.2265625,0.5078125,0.6480000000000103,0.6400000000000006,N
17609,17573.0,17638.0,1.5228688097851657,-1.2857623068215822,0.2594483628446262,-0.8443027387257129,1.2634204469405395,-1.5452106696662085,-0.8176363726594378,0.17036816380869152,0.2265625,0.5078125,0.6400000000000006,0.6399999999999864,N
17769,17807.0,17934.0,1.3447962554815,0.10713519012444193,-11.011740838258445,0.07966648456057941,12.356537093739945,11.118876028382887,1.1113117065248062,-8.18840831343312,1.2890625,0.9921875,0.6399999999999864,0.6440000000000055,N
17930,17998.0,18038.0,-5.447452236951074,2.9415732019146534,9.582272342145734,-0.5399906367166323,-15.029724579096808,-6.64069914023108,2.2632744326636987,-1.7590374225123833,0.84375,0.3125,0.6440000000000055,0.6400000000000006,N
18090,18081.0,18204.0,-6.560220796406533,-7.624512896460277,-11.237616381787578,1.1622341889219228,4.677395585381046,3.6131034853273016,1.2945645217126496,1.712993621791383,0.890625,0.9609375,0.6400000000000006,0.6479999999999961,N
18252,18244.0,18278.0,5.7056393644255525,2.929439248397628,4.0178007585232205,0.5134287432645274,1.687838605902332,-1.0883615101255923,-1.550806960921985,0.7041806363672506,0.203125,0.265625,0.6479999999999961,0.6159999999999997,N
18406,18387.0,18435.0,10.38851354228569,7.56889152659686,10.411394995372493,0.7285827270463899,-0.02288145308680356,-2.842503468775633,0.008049753795607297,1.002202572388597,0.2265625,0.375,0.6159999999999997,0.6560000000000059,N
18570,18547.0,18639.0,11.49253934708958,3.0540900987982194,-3.2407769886461635,0.26574545507835484,14.733316335735744,6.294867087444382,2.340528581631616,-0.28198963612570727,0.5390625,0.71875,0.6560000000000059,0.6400000000000006,N
18730,18764.0,18797.0,-2.903068465497799,14.192829763892147,7.719151641844691,-4.888906318459305,-10.622220107342491,6.473678122047456,-1.6408322914860893,-2.6589630019356303,0.5234375,0.2578125,0.6400000000000006,0.6280000000000001,N
18887,19029.0,19076.0,2.116619555781317,11.544847043303372,8.169387324897427,5.4543798443938,-6.05276776911611,3.3754597184059456,-1.7931684197299553,3.859638971294407,1.4765625,0.3671875,0.6280000000000001,0.6559999999999917,N
19051,19029.0,19076.0,27.02933932807621,11.544847043303372,8.169387324897427,0.4271227980519443,18.859952003178783,3.3754597184059456,5.587372854825642,0.30224147271005,0.1953125,0.3671875,0.6559999999999917,0.632000000000005,N
