peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
4039,4002.0,4057.0,1.4585177076369968,-1.0548738473399757,0.5291453524736233,-0.7232506275491295,0.9293723551633736,-1.584019199813599,-0.5867178600314557,0.36279665972030806,N
4243,4200.0,4251.0,4.166598266785017,-3.0498604404123513,3.137957880611359,-0.7319785218375876,1.0286403861736577,-6.187818321023711,-0.16623635873062928,0.7531222545802656,N
4445,4407.0,4472.0,1.7853096437765452,-0.7906812827263331,0.20405982089341468,-0.44288187513162686,1.5812498228831307,-0.9947411036197478,-1.5896094140768342,0.11429939988547747,N
4643,4598.0,4686.0,1.7724960094006885,-1.446636448433501,-0.27392785868002123,-0.8161578027600941,2.04642386808071,-1.17270858975348,-1.7450404013079646,-0.15454356863271076,N
4831,4788.0,4857.0,1.7708182677330788,-1.4668509363966868,0.2761955861829677,-0.8283463995853639,1.4946226815501111,-1.7430465225796545,-0.8574772171531694,0.15597059913807007,N
5029,4983.0,5056.0,1.7988792857293612,-1.4392914990831764,0.2771787027743974,-0.8001045487049517,1.521700582954964,-1.716470201857574,-0.8865289833218024,0.15408410390473445,N
5225,5180.0,5251.0,1.7718284733826977,-1.459753291542153,0.2957445526867812,-0.8238682883085492,1.4760839206959164,-1.7554978442289342,-0.8408349378203056,0.1669148888448319,N
5419,5375.0,5461.0,1.788281544520388,-1.4569369237714922,-0.24587034945731437,-0.8147133924385708,2.034151893977702,-1.2110665743141777,-1.6796367244547512,-0.13748973153064448,N
5611,5567.0,5652.0,1.7924162694909922,-1.4622107416370593,-0.2494367150636237,-0.8157763163198111,2.041852984554616,-1.2127740265734357,-1.683621960740415,-0.13916226900487708,N
5797,5754.0,5837.0,1.780161643640167,-1.4551378220517142,-0.23597710601338956,-0.8174189277981367,2.0161387496535568,-1.2191607160383247,-1.653710395299662,-0.13255937001925922,N
5975,5934.0,6014.0,1.7441546241218766,-1.4223137279916287,-0.22466831564977607,-0.8154745618999898,1.9688229397716528,-1.1976454123418527,-1.6439113943766164,-0.12881215492169396,N
6141,6103.0,6178.0,1.6784831146678845,-1.3669894816077617,-0.1524716792372758,-0.8144195611275142,1.8309547939051602,-1.214517802370486,-1.5075569829701283,-0.090838971154884,N
6307,6269.0,6344.0,1.726352046529478,-1.3710030923634524,-0.12200073137098047,-0.7941619411403421,1.8483527779004585,-1.2490023609924719,-1.4798633178176988,-0.07066967112312991,N
6477,6438.0,6515.0,1.7499466432907684,-1.3872140210852326,-0.16967269318009762,-0.7927178959448624,1.919619336470866,-1.217541327905135,-1.5766358746718727,-0.09695878090375872,N
6641,6603.0,6677.0,1.6843382479324764,-1.3673871098630326,-0.14364496299941007,-0.8118245320032951,1.8279832109318865,-1.2237421468636225,-1.4937650187311906,-0.0852827293898563,N
6805,6767.0,6841.0,1.7187272053182103,-1.3775347007467034,-0.0582611014065606,-0.8014853645675915,1.776988306724771,-1.3192735993401428,-1.346944490978643,-0.03389781765616142,N
6995,6951.0,7037.0,1.9112350227554076,-1.3841980945119785,-0.17736246900843433,-0.7242427425363912,2.088597491763842,-1.2068356255035442,-1.7306395731335729,-0.09279992617168176,N
7181,7139.0,7233.0,0.9818825547545629,-1.8419311570268204,1.526167104918414,-1.875917998652334,-0.5442845501638511,-3.368098261945234,0.16159996170940136,1.5543275491842339,N
7367,7300.0,7391.0,2.2311869131110584,-2.871535207207964,-0.16092151258696538,-1.2869989467641842,2.392108425698024,-2.7106136946209984,-0.8824969896835453,-0.07212372555671916,N
7547,7583.0,7694.0,0.47334174743888774,-2.1334004840265317,-1.3727382882394057,-4.507104001643064,1.8460800356782934,-0.760662195787126,-2.426938062523256,-2.900099760198391,N
7725,7752.0,7915.0,-0.4477659196954929,-4.4019484774986175,-3.2343394031180686,9.830914511073555,2.7865734834225755,-1.167609074380549,-2.3865637434352203,7.223281765878049,N
7893,8009.0,8129.0,-0.9234394687973774,0.04942361608155911,-2.7193704047586906,-0.05352122987110888,1.7959309359613131,2.7687940208402497,0.6486329147071401,2.9448280008003205,N
8071,8175.0,8261.0,4.337696269936852,-1.825361468083634,1.5750600575127178,-0.42081357349397996,2.762636212424134,-3.400421525596352,-0.812439337778758,0.3631098074867394,N
8257,8297.0,8341.0,1.9668443023807038,-0.34143299102821906,0.17672864984430994,-0.1735943158362573,1.790115652536394,-0.518161640872529,-3.4547436771313866,0.08985390944793871,N
8441,8387.0,8474.0,3.459055756834506,-4.732718456933971,-0.2094095899093874,-1.3682110927477604,3.6684653467438935,-4.523308867024584,-0.811013674853691,-0.06053952426052389,N
8627,8777.0,8836.0,3.410218012147384,0.1955711423468807,1.242795291353624,0.057348574680634944,2.16742272079376,-1.0472241490067433,-2.069683670730366,0.36443279782310656,N
8823,8859.0,8965.0,2.621325527338801,-1.1003507514898716,-1.2384111533521291,-0.41976883069801707,3.85973668069093,0.13806040186225754,27.95686980935908,-0.47243699435124253,N
9011,9041.0,9118.0,1.2377936822734192,-1.6304215024097644,-2.5288468636467063,-1.3171997286455825,3.7666405459201258,0.8984253612369419,4.192491339218494,-2.0430277677634026,N
9203,9345.0,9427.0,1.7985908029964406,-1.4342667642609241,-0.24749641911491693,-0.7974391739752283,2.0460872221113577,-1.1867703451460072,-1.7240801731186075,-0.1376057403955305,N
9387,9345.0,9427.0,1.7639923153656893,-1.4342667642609241,-0.24749641911491693,-0.813079939049275,2.011488734480606,-1.1867703451460072,-1.6949266913415624,-0.14030470368778733,N
9561,9521.0,9599.0,1.7267967239908206,-1.4164215271176985,-0.1405750933096584,-0.8202595635253406,1.867371817300479,-1.2758464338080402,-1.4636336849152787,-0.0814080148268834,N
9747,9703.0,9787.0,1.8350180255725184,-1.4358051925809632,-0.2052794656094919,-0.7824474596825814,2.0402974911820104,-1.2305257269714713,-1.6580697554398331,-0.111867819688281,N
9933,9890.0,9973.0,1.7989749214164503,-1.4674511068685263,-0.20230121889646518,-0.8157151550023312,2.0012761403129153,-1.265149887972061,-1.5818490436108,-0.11245360704482764,N
10121,10078.0,10162.0,1.8137464576186852,-1.4540853341295727,-0.2614365896743608,-0.8017026459357937,2.075183047293046,-1.1926487444552119,-1.739978394259716,-0.14414175067093318,N
10295,10255.0,10333.0,1.709086748053713,-1.4188128077883118,-0.13563000262474714,-0.8301584512337002,1.8447167506784603,-1.2831828051635645,-1.437610247936044,-0.07935817346849182,N
10485,10441.0,10527.0,1.8555813646688109,-1.4232933205147635,-0.24487335728570225,-0.7670336357192274,2.100454721954513,-1.1784199632290613,-1.7824330777619615,-0.13196584205263773,N
10667,10625.0,10707.0,1.754135621444888,-1.4466464518869908,-0.2338380416763592,-0.824706159661351,1.9879736631212472,-1.2128084102106316,-1.6391489755385111,-0.13330670605944706,N
10839,10799.0,10876.0,1.7158275728369863,-1.4002144341888625,-0.1595251752987195,-0.8160577766411096,1.8753527481357057,-1.240689258890143,-1.5115410524415276,-0.09297273095743365,N
11013,10973.0,11051.0,1.7700030259361126,-1.4031398766045855,-0.16816407990015234,-0.7927330383305408,1.9381671058362648,-1.2349757967044332,-1.569396834341464,-0.09500779232352688,N
11185,11145.0,11223.0,1.736168104134543,-1.4055232504419812,-0.1783188526841955,-0.8095548162040542,1.9144869568187384,-1.2272043977577858,-1.560039191773335,-0.10270828744033696,N
11351,11313.0,11388.0,1.7057641743496583,-1.3764661021977156,-0.1268766083891444,-0.806949825126037,1.8326407827388027,-1.2495894938085712,-1.4665942630112663,-0.07438109575581721,N
11521,11482.0,11559.0,1.7456281231878512,-1.3822046223385727,-0.19287756566168202,-0.7918093229469759,1.9385056888495331,-1.1893270566768908,-1.629918093569593,-0.1104917840745202,N
11679,11642.0,11714.0,1.6102909771532954,-1.3268043855248237,-0.16675012949154558,-0.8239531888021723,1.777041106644841,-1.160054256033278,-1.5318603396373072,-0.10355279378533798,N
11829,11794.0,11863.0,1.5963678706145652,-1.275074584614348,-0.09929560468259946,-0.7987348079885079,1.6956634752971647,-1.1757789799317486,-1.442161753389735,-0.06220095412241849,N
11981,11945.0,12015.0,1.6364178474067768,-1.2915913735672429,-0.11480113858618597,-0.789279691378349,1.7512189859929628,-1.1767902349810568,-1.4881318130763999,-0.07015392723081747,N
12129,12094.0,12162.0,1.5988047561428556,-1.2741936894788168,-0.07263600628306056,-0.7969664116792042,1.6714407624259162,-1.2015576831957562,-1.3910616076128968,-0.04543144245973861,N
12283,12247.0,12317.0,1.6779170767085236,-1.295223980499958,-0.0942956293153467,-0.7719237133224286,1.7722127060238704,-1.2009283511846112,-1.4757022800533746,-0.05619802708029003,N
12437,12401.0,12471.0,1.6412721682506923,-1.3127184922185484,-0.12145716833238492,-0.7998176765634646,1.7627293365830772,-1.1912613238861636,-1.4797167516801903,-0.0740018448383469,N
12587,12552.0,12621.0,1.6101769422712475,-1.2854744112188505,-0.08690665118914456,-0.7983435717354235,1.697083593460392,-1.198567760029706,-1.4159262830649897,-0.0539733546715417,N
12741,12705.0,12775.0,1.671214498592466,-1.3015972631627535,-0.08517633816207501,-0.7788331565211932,1.7563908367545409,-1.2164209250006786,-1.4439005451616684,-0.05096673002407077,N
12899,12862.0,12934.0,1.6940672951663236,-1.330382159051519,-0.09438075153738647,-0.7853183653609829,1.78844804670371,-1.2360014075141326,-1.4469627913293948,-0.05571251614778394,N
13061,13023.0,13097.0,1.705009939001355,-1.349290673464602,-0.14892462769289794,-0.7913682158679368,1.8539345666942528,-1.200366045771704,-1.5444743486578512,-0.08734531352944776,N
13215,13179.0,13249.0,1.5998786888025618,-1.3122051799817964,-0.15580153274057534,-0.8201904239151556,1.755680221543137,-1.1564036472412211,-1.5182243896684193,-0.09738334151896597,N
13359,13326.0,13391.0,1.5530004468511631,-1.2170747531661303,-0.10725404686962525,-0.7836924681083319,1.6602544937207884,-1.109820706296505,-1.4959664063766591,-0.06906247006373482,N
13511,13472.0,13556.0,2.9637367863375994,-1.5311072761130724,-0.8653099881630701,-0.5166137840483193,3.8290467745006698,-0.6657972879500023,-5.751069948467874,-0.2919658696251384,N
13661,13765.0,13869.0,1.0678302632594983,-2.890657149724123,-1.4528003345984486,-2.7070380463843917,2.520630597857947,-1.4378568151256743,-1.7530470150726614,-1.360516164960383,N
13829,13936.0,14037.0,3.7170850352818596,-0.25090790950899483,-2.6196605897443224,-0.06750125626059801,6.336745625026182,2.3687526802353274,2.675140244863659,-0.7047620823518982,N
14001,14108.0,14215.0,3.215475770744867,-0.6159890015608636,-1.027436006352727,-0.19157009583629028,4.242911777097595,0.41144700479186347,10.312170772136096,-0.31952845538460417,N
14171,14290.0,14370.0,2.635752184977835,-0.5976801863186937,-0.6777138045058526,-0.22675886971662315,3.3134659894836878,0.08003361818715893,41.400927067112406,-0.2571234914907419,N
14335,14290.0,14370.0,2.0516345963131797,-0.5976801863186937,-0.6777138045058526,-0.2913190230817586,2.729348400819032,0.08003361818715893,34.102524197224724,-0.33032870752117127,N
14493,14409.0,14528.0,3.3114026531177467,-1.462872631397499,-0.1884991054072624,-0.44176827303685867,3.499901758525009,-1.2743735259902365,-2.7463704221299268,-0.05692424786511148,N
14661,14649.0,14747.0,1.7402504040829434,1.3177570331223856,-0.7676162238925687,0.757222656021621,2.507866627975512,2.0853732570149544,1.2025984410893056,-0.4410952711699429,N
14825,14791.0,14904.0,0.007720802075685145,-4.01120600536935,0.572457372836693,-519.5322928950221,-0.5647365707610078,-4.583663378206043,0.12320637973681976,74.14480609981095,N
14981,14944.0,15061.0,-0.4892427107462643,-3.1088266947091743,-0.27439790385426993,6.354364871307206,-0.21484480689199437,-2.834428790854904,0.07579827286018856,0.5608625286122674,N
15139,15261.0,15324.0,2.4795640611536727,-1.6118161747886444,1.2084637916706646,-0.6500401421525326,1.271100269483008,-2.8202799664593092,-0.450700031415249,0.4873694576410338,N
15293,15261.0,15324.0,2.2995700047165286,-1.6118161747886444,1.2084637916706646,-0.700920681467723,1.091106213045864,-2.8202799664593092,-0.3868786879395104,0.5255172876633664,N
15449,15410.0,15480.0,2.5381872282263758,-2.2236902617999905,-1.2848713856806637,-0.8760938661541733,3.8230586139070395,-0.9388188761193268,-4.0722004117662385,-0.506216157496979,N
15609,15708.0,15770.0,2.432339161338439,-1.4405727541814801,1.101077981198819,-0.592258175619217,1.33126118013962,-2.541650735380299,-0.5237781736129955,0.45268275029249244,N
15771,15804.0,15905.0,1.0052999778893585,-4.223053628870342,0.28766321388309557,-4.200789537205305,0.717636764006263,-4.510716842753437,-0.1590959461707648,0.28614664300207043,N
15935,16003.0,16064.0,-0.6996598855699119,0.5130001497708656,-1.181226774493757,-0.7332136089994619,0.48156688892384514,1.6942269242646226,0.2842398984615763,1.688287121865765,N
16095,16088.0,16174.0,-1.3409851817634164,-1.6102306567163207,1.38342829567312,1.2007818420475327,-2.7244134774365367,-2.993658952389441,0.9100614067150163,-1.031650695687696,N
16253,16281.0,16347.0,0.5721843394301368,-0.6323296384243342,-0.8265228215891086,-1.1051152484426587,1.3987071610192454,0.1941931831647744,7.202658395235386,-1.4445044448652309,N
16407,16370.0,16442.0,1.7487892410838644,-1.2399342684059964,-0.08014760511757557,-0.7090244148788966,1.82893684620144,-1.1597866632884208,-1.576959715173593,-0.04583033977719448,N
16565,16528.0,16600.0,1.6689263595459538,-1.3381040019940231,-0.12125095764559127,-0.8017753415783223,1.7901773171915452,-1.2168530443484318,-1.4711532551164401,-0.07265207176581397,N
16721,16685.0,16756.0,1.6540648892688943,-1.3199932555440295,-0.12228887808022881,-0.7980299104997469,1.7763537673491232,-1.1977043774638005,-1.4831320656192657,-0.07393233413852414,N
16875,16839.0,16909.0,1.645879024723225,-1.3112430420222314,-0.08461200414419234,-0.7966825157412364,1.7304910288674171,-1.2266310378780392,-1.4107673582604026,-0.0514083981101958,N
17035,16998.0,17071.0,1.7148484877210841,-1.330872287231452,-0.10830743844848849,-0.7760873900877913,1.8231559261695727,-1.2225648487829635,-1.491254985765773,-0.06315860510360402,N
17197,17159.0,17232.0,1.7044909434329043,-1.3584692162208474,-0.11296751080653121,-0.796994094603309,1.8174584542394354,-1.2455017054143163,-1.4592179571804422,-0.0662763925157682,N
17361,17323.0,17398.0,1.7088720580474763,-1.358640488218247,-0.17027113812331035,-0.7950510290223851,1.8791431961707867,-1.1883693500949366,-1.5812787463936742,-0.09963948870336074,N
17515,17479.0,17549.0,1.6127332651972748,-1.3083235868545322,-0.09677232889448098,-0.8112461093772341,1.7095055940917558,-1.2115512579600511,-1.4110055871429947,-0.06000516699371453,N
17675,17638.0,17711.0,1.710399945180601,-1.325307043105936,-0.13005038123734,-0.7748521314212256,1.8404503264179408,-1.195256661868596,-1.539795079276685,-0.07603507098078631,N
17831,17795.0,17866.0,1.6553470976451228,-1.3295543271830257,-0.07281664711590542,-0.8031876390603723,1.7281637447610283,-1.2567376800671202,-1.3751189068101548,-0.043988748474258675,N
17999,17959.0,18036.0,1.7690767192241845,-1.3565784763831557,-0.14832261847415798,-0.7668285166163247,1.9173993376983425,-1.2082558579089977,-1.5869149941607446,-0.08384182373911052,N
18163,18125.0,18199.0,1.6899385129483742,-1.3711948646851013,-0.1495260952663084,-0.8113874287016677,1.8394646082146826,-1.2216687694187929,-1.505698315501513,-0.08848019861115282,N
18323,18286.0,18359.0,1.6693327822708797,-1.3417771962641747,-0.13782476797549675,-0.8037805346630081,1.8071575502463764,-1.203952428288678,-1.5010207278829997,-0.08256278762345193,N
18479,18443.0,18514.0,1.641303800237269,-1.319083269231844,-0.13407981375141634,-0.8036801407765921,1.7753836139886854,-1.1850034554804276,-1.498209651438446,-0.08169103960646017,N
18631,18595.0,18664.0,1.611691525329327,-1.296263777630932,-0.11469983797685646,-0.804287766771038,1.7263913633061834,-1.1815639396540756,-1.4611070170367724,-0.07116736433382878,N
18781,18746.0,18814.0,1.6160360085741123,-1.2895112302399847,-0.07845112607013852,-0.7979470899152598,1.694487134644251,-1.211060104169846,-1.3991767450763999,-0.04854540719012741,N
18935,19029.0,19096.0,1.7979771409330987,-1.4656735176826556,1.0142136773124422,-0.8151791723681275,0.7837634636206565,-2.479887194995098,-0.3160480304114017,0.5640859687382311,N
19085,19207.0,19281.0,3.668840033829376,-1.0994654856621804,-3.070945766050696,-0.29967659410721326,6.739785799880072,1.9714802803885154,3.4186422592834034,-0.837034522555996,N
19237,19207.0,19281.0,3.7728529817380925,-1.0994654856621804,-3.070945766050696,-0.29141487648312087,6.843798747788789,1.9714802803885154,3.471401066431208,-0.8139585032640102,N
19381,19340.0,19397.0,3.374364877549728,-1.63410929866848,-0.46318347048803266,-0.4842716653259731,3.8375483480377603,-1.1709258281804473,-3.277362455998681,-0.13726537801815025,N
19529,19646.0,19694.0,2.952976779677069,-3.65689034079007,2.461247085444124,-1.23837422832359,0.4917296942329452,-6.118137426234194,-0.08037244997545148,0.8334799997016165,N
19685,19720.0,19750.0,3.5014955316316536,-1.2661086759326694,-1.0181037798963435,-0.3615908301167183,4.5195993115279975,-0.24800489603632592,-18.223830995925177,-0.29076255294317616,N
19833,19908.0,19958.0,2.0587489850391285,-0.8077424543136058,-2.191621253599021,-0.39234625502353504,4.2503702386381494,1.3838787992854151,3.071345728276845,-1.0645402958425099,N
19985,20030.0,20059.0,0.8600768070794292,-0.8368866010881191,0.07387375912557122,-0.9730370522720437,0.786203047953858,-0.9107603602136903,-0.8632381055422662,0.08589204884668966,N
20141,20092.0,20185.0,2.7750444320543273,-3.5756123689462727,0.28230309892733674,-1.288488331085674,2.4927413331269905,-3.8579154678736094,-0.6461368461504756,0.10172921761773437,N
20287,20302.0,20357.0,0.6644968015524989,-1.7897853239107937,0.08756280739323412,-2.6934446030879666,0.5769339941592648,-1.877348131304028,-0.3073132705325782,0.13177310588802912,N
20437,20407.0,20446.0,1.456093238453238,-3.5945962476802844,-0.26141035204111,-2.4686580177370447,1.7175035904943479,-3.3331858956391742,-0.515273868385609,-0.1795285804079401,N
20589,20659.0,20720.0,-1.2050271005652262,-2.0945912190978295,1.5307453200282763,1.7382108818260993,-2.7357724205935026,-3.625336539126106,0.7546257819289145,-1.2702994972563437,N
20739,20854.0,20925.0,-0.254159860878053,-1.2835439474574963,-0.0657696891492542,5.05014420067434,-0.1883901717287988,-1.217774258308242,0.15470040563225113,0.2587729192250809,N
20891,20854.0,20925.0,1.6989397366035073,-1.2835439474574963,-0.0657696891492542,-0.75549704312852,1.7647094257527616,-1.217774258308242,-1.4491268917149993,-0.038712196631965234,N
21037,21003.0,21070.0,1.5667219440299909,-1.2569344221449437,-0.09539037210955927,-0.8022702604852792,1.6621123161395501,-1.1615440500353844,-1.4309507384493225,-0.060885323316651814,N
21185,21150.0,21218.0,1.6166060572284788,-1.2683081040003834,-0.08000306346745616,-0.7845498897701646,1.696609120695935,-1.1883050405329272,-1.427755553351053,-0.049488286345168095,N
21335,21300.0,21369.0,1.6532627610260298,-1.2729278261869919,-0.061694592781688214,-0.7699488890664914,1.714957353807718,-1.2112332334053035,-1.4158770635662192,-0.03731687075767677,N
21483,21449.0,21518.0,1.312454381094198,-1.3515440872460567,-0.6401654725661967,-1.0297836684573138,1.9526198536603947,-0.71137861467986,-2.7448391241549026,-0.487762075229227,N
21637,21577.0,21696.0,5.270049348764819,-1.1872140486047047,-1.9447722785449444,-0.2252756985820182,7.214821627309764,0.7575582299402397,9.523784894897002,-0.3690235422559668,N
21785,21742.0,21824.0,11.362439286032439,-20.683283913437656,11.63333937860933,-1.8203207421194405,-0.2709000925768912,-32.316623292046984,0.00838268559585428,1.0238417197009715,N
21935,21890.0,21996.0,8.722488645163226,-7.627270714896009,-12.82405277348648,-0.8744374484368593,21.546541418649706,5.196782058590471,4.146131428204207,-1.4702286578037156,N
22081,22059.0,22164.0,-0.176416464520221,-6.881277677857231,7.178069827355177,39.00586998255196,-7.354486291875398,-14.059347505212408,0.5231029597318633,-40.68820813792253,N
22233,22214.0,22383.0,-17.6120667525679,-24.183391714466328,15.038323548782676,1.373114924796677,-32.650390301350576,-39.221715263249,0.8324569714049248,-0.8538647825979898,N
22377,22454.0,22561.0,15.702222956969136,-22.83474595082197,-3.607238366160258,-1.4542365124606256,19.309461323129394,-19.227507584661712,-1.0042623173131946,-0.22972787840585673,N
22525,22589.0,22739.0,17.149378830162753,-19.077317687328403,-3.6418613238851307,-1.112420331736724,20.791240154047884,-15.435456363443272,-1.3469792965298415,-0.21236112164481052,N
22673,22589.0,22739.0,17.9720873171299,-19.077317687328403,-3.6418613238851307,-1.0614970509933515,21.613948641015032,-15.435456363443272,-1.4002792098978465,-0.2026398636742617,N
22831,22807.0,22912.0,-12.275860722641946,-14.825343802840464,11.617751342650779,1.2076826332426678,-23.893612065292725,-26.44309514549124,0.9035860565425063,-0.9463899603571315,N
22975,22940.0,23016.0,15.045219342225945,5.059709603054353,-8.938915941283934,0.3363001554157314,23.98413528350988,13.998625544338287,1.7133207262058816,-0.5941366315741209,N
23125,23074.0,23246.0,15.617259744523201,-25.121943450959854,-16.760406656724165,-1.6086012438750557,32.37766640124737,-8.36153679423569,-3.8722147851538504,-1.0731976627719118,N
23271,23348.0,23414.0,-21.039458592939166,11.43191920867836,2.3105195128906177,-0.5433561495025784,-23.349978105829784,9.121399695787742,-2.5599117333508357,-0.10981839207906363,N
23415,23477.0,23579.0,1.8535538813767096,-21.314796642448936,3.2294481569595255,-11.499421115623342,-1.3758942755828159,-24.54424479940846,0.05605771482592026,1.7423006632862938,N
23561,23603.0,23663.0,16.482956421810982,-5.835792907057603,-0.25368956305110746,-0.35405013261670837,16.73664598486209,-5.582103344006495,-2.9982687444925626,-0.015391023100407773,N
23709,23684.0,23734.0,-3.607822400035872,-5.83933309010857,-7.121842930367947,1.618520105105648,3.514020530332075,1.2825098402593769,2.739955998794827,1.9740004192825944,N
23853,23937.0,24026.0,7.780834656224932,-9.58676409428038,-0.7048311140023603,-1.2320997062456074,8.485665770227293,-8.88193298027802,-0.9553850258799945,-0.09058554064485505,N
24001,24106.0,24184.0,14.117237866489651,-4.617398803135008,-2.518725232252599,-0.3270752286532915,16.63596309874225,-2.098673570882409,-7.926894077075304,-0.1784148752095014,N
24151,24242.0,24338.0,7.151721650388074,-12.445456531022788,3.867182602401992,-1.7402042668072044,3.2845390479860823,-16.31263913342478,-0.2013493353908642,0.5407344960345523,N
24299,24242.0,24338.0,14.545097602675671,-12.445456531022788,3.867182602401992,-0.8556461339065446,10.677915000273678,-16.31263913342478,-0.6545792445315921,0.26587532844678863,N
24447,24467.0,24536.0,5.642794254379731,2.7763913699176617,-0.8101282669838135,0.492024207291047,6.452922521363544,3.586519636901475,1.7992157229448378,-0.14356863469814116,N
24593,24662.0,24765.0,-0.797551694097266,-11.917317549963844,6.201630969487618,14.942376322644309,-6.999182663584884,-18.11894851945146,0.38629077487973235,-7.775835742543471,N
24735,24662.0,24765.0,17.28164876275737,-11.917317549963844,6.201630969487618,-0.6895937831838204,11.080017793269754,-18.11894851945146,-0.6115154961323989,0.3588564409926196,N
24885,24881.0,24979.0,-8.704483474956362,-8.827839964749586,3.08264800848756,1.0141716036509383,-11.787131483443922,-11.910487973237146,0.9896430364506974,-0.3541448515993666,N
25031,24997.0,25056.0,0.2109720636792557,-3.4897357182863487,-0.7567614293967116,-16.54122189178493,0.9677334930759673,-2.732974288889637,-0.35409535208951476,-3.587021979114868,N
25177,25142.0,25211.0,1.750598542265028,-1.1405515064528344,-0.032781207552898484,-0.6515208820962008,1.7833797498179265,-1.1077702988999358,-1.6098822577107368,-0.018725713955230545,N
25327,25292.0,25361.0,1.601663081803471,-1.2951823890441692,-0.12663125644238965,-0.8086484628126629,1.7282943382458607,-1.1685511326017795,-1.4790061727104853,-0.07906235579820133,N
25471,25437.0,25503.0,1.5474227128557407,-1.2445273472069314,-0.09501314674606025,-0.8042581622123011,1.642435859601801,-1.1495142004608712,-1.4288086732145668,-0.06140089967447563,N
