peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
7472,7417.0,7497.0,1.819320655568489,-1.0263270769237538,0.031689588392813745,-0.5641265456874912,1.7876310671756754,-1.0580166653165675,-1.689605774442883,0.01741836344012243,N
7638,7730.0,7767.0,2.485545414087969,-1.131255517564733,-0.7910108771702825,-0.4551337147785848,3.2765562912582515,-0.34024464039445046,-9.630001188144194,-0.3182443872024488,N
7802,7914.0,7996.0,2.285122546659847,-1.1718015397702175,0.12897656765695684,-0.5127959292524746,2.1561459790028903,-1.3007781074271743,-1.6575816941350274,0.056441860348138126,N
7962,7914.0,7996.0,1.706399708166333,-1.1718015397702175,0.12897656765695684,-0.6867098805527896,1.5774231405093762,-1.3007781074271743,-1.2126765752764563,0.07558403054085891,N
8124,8252.0,8329.0,1.5545050260399,-1.5385455768847698,-0.1538542022947571,-0.9897334206787437,1.7083592283346571,-1.3846913745900127,-1.2337472881568847,-0.09897311344608549,N
8292,8252.0,8329.0,1.6130425291159687,-1.5385455768847698,-0.1538542022947571,-0.9538158784492637,1.7668967314107258,-1.3846913745900127,-1.2760220536030122,-0.0953813675198491,N
8454,8416.0,8490.0,1.6079791954197205,-1.2992712693312514,-0.1836060409682839,-0.8080149749649659,1.7915852363880043,-1.1156652283629676,-1.60584482767902,-0.11418433863527594,N
8602,8568.0,8635.0,1.4935294796758454,-1.2213764993268887,-0.12992265352069252,-0.8177786350705146,1.623452133196538,-1.0914538458061962,-1.4874216985303526,-0.08699035090280965,N
8746,8712.0,8778.0,1.5209884152897888,-1.200439676759808,-0.07725075648447224,-0.7892497172840678,1.598239171774261,-1.1231889202753358,-1.422947772118757,-0.05078983883631613,N
8892,8858.0,8925.0,1.5693923909510876,-1.2152257627960537,-0.04172743686010973,-0.7743288229271961,1.6111198278111973,-1.173498325935944,-1.3729204313318648,-0.026588275246334,N
9048,9011.0,9083.0,1.6522808904114505,-1.2593441681953106,-0.08373709116693402,-0.7621852770334402,1.7360179815783845,-1.1756070770283766,-1.476699158673473,-0.05067969474977214,N
9208,9171.0,9243.0,1.6554876616220602,-1.3061443188992108,-0.07313941337375782,-0.7889785887135154,1.728627074995818,-1.233004905525453,-1.4019628529045893,-0.04417998096228348,N
9380,9339.0,9418.0,1.7305381008748686,-1.3381522583434788,-0.1438991147806886,-0.7732579003415063,1.874437215655557,-1.1942531435627903,-1.5695476505622483,-0.08315281513186032,N
9552,9512.0,9590.0,1.6906100526186119,-1.3621296719213334,-0.16441892492090499,-0.8057030477320952,1.8550289775395168,-1.1977107470004285,-1.5488121670322235,-0.09725419807260344,N
9720,9681.0,9757.0,1.6633981894642595,-1.3424193514348355,-0.1429071613116351,-0.8070342747380267,1.8063053507758946,-1.1995121901232004,-1.5058666061495976,-0.08591277916303496,N
9888,9849.0,9925.0,1.678087782098167,-1.3395270476506214,-0.13677630487671855,-0.7982461119976499,1.8148640869748855,-1.2027507427739028,-1.5089278455062654,-0.08150724076287758,N
10056,10017.0,10093.0,1.6675780371413034,-1.3374622589897827,-0.17710330351906597,-0.802038782714222,1.8446813406603693,-1.1603589554707168,-1.589750595678427,-0.10620390744811603,N
10214,10177.0,10249.0,1.5847454066934872,-1.2886321730556352,-0.1183516553646872,-0.8131477571178569,1.7030970620581745,-1.1702805176909479,-1.4552895962230612,-0.07468181000229152,N
10374,10337.0,10410.0,1.6534207814414865,-1.294353133562475,-0.0898144153445942,-0.7828334735420653,1.7432351967860806,-1.2045387182178808,-1.4472222191123945,-0.054320361974821756,N
10540,10502.0,10577.0,1.6901860968156042,-1.3235455675714778,-0.12096505571197977,-0.7830768280872173,1.8111511525275839,-1.202580511859498,-1.5060539686669954,-0.0715690751094711,N
10708,10669.0,10745.0,1.6720678190554445,-1.3407123750758942,-0.1685267868119975,-0.8018289448530062,1.840594605867442,-1.1721855882638967,-1.5702245653723776,-0.10078944459752759,N
10868,10831.0,10903.0,1.6128668293065547,-1.3053421504095262,-0.09223686740195801,-0.809330396465995,1.7051036967085127,-1.2131052830075681,-1.4055694263247844,-0.05718814828724258,N
11038,10998.0,11076.0,1.724785300251353,-1.3283181955312036,-0.12047947235261405,-0.7701353874813449,1.845264772603967,-1.2078387231785894,-1.5277410279974346,-0.06985186639465016,N
11214,11173.0,11252.0,1.72347256112281,-1.3748483408003673,-0.16568951444609772,-0.7977198893753663,1.8891620755689078,-1.2091588263542696,-1.562377112413688,-0.09613701905306465,N
11388,11348.0,11426.0,1.6959993218026355,-1.366302745490752,-0.1786028770826342,-0.8056033560429392,1.8746021988852697,-1.1876998684081177,-1.5783467260948778,-0.10530834227740235,N
11556,11517.0,11593.0,1.6468016879842116,-1.3395767999153336,-0.1739739011197832,-0.8134414785274234,1.8207755891039947,-1.1656028987955505,-1.5620891051192924,-0.10564350424776292,N
11716,11679.0,11752.0,1.6070326403038775,-1.2979535015811061,-0.12498138422222246,-0.8076709016536672,1.7320140245261,-1.1729721173588836,-1.4766028952384478,-0.07777152814929102,N
11876,11839.0,11912.0,1.6347411921401331,-1.2965201609693149,-0.12400948598388094,-0.793104233993129,1.758750678124014,-1.172510674985434,-1.499986921778655,-0.07585878827799833,N
12034,11997.0,12069.0,1.6089445847831891,-1.2922804787794024,-0.12707357235289996,-0.8031852004110768,1.736018157136089,-1.1652069064265025,-1.4898797351452118,-0.07897945868037684,N
12188,12152.0,12222.0,1.572875327218351,-1.2686236884864888,-0.13624360644227468,-0.8065634106741727,1.7091189336606258,-1.132380082044214,-1.5093156094509024,-0.0866207283467426,N
12334,12300.0,12367.0,1.5117577428555067,-1.2165626132498457,-0.09629739810769034,-0.8047338397962644,1.608055140963197,-1.1202652151421555,-1.4354236115053733,-0.06369896139959404,N
12480,12446.0,12513.0,1.53792007089189,-1.2182714705182425,-0.09760231007504595,-0.7921552579853692,1.6355223809669361,-1.1206691604431964,-1.4594158906988466,-0.0634638378953226,N
12626,12595.0,12649.0,1.1551506844097388,-1.1327256552929,0.10423742468825438,-0.9805869230573173,1.0509132597214843,-1.2369630799811544,-0.8495914524283905,0.09023707997153448,N
12778,12739.0,12803.0,1.2638998843246412,-1.9252317748644958,-0.04309014772886296,-1.5232470536170941,1.3069900320535042,-1.8821416271356328,-0.6944164101202989,-0.034093007099124766,N
12924,12891.0,12962.0,1.6181386864647191,-0.8708021920823439,-0.49943352278777453,-0.5381505302149701,2.1175722092524936,-0.37136866929456935,-5.702075550085882,-0.3086469206659462,N
13074,13029.0,13108.0,1.8141743367454775,-1.7472994278211107,0.04633261457436172,-0.9631375510226121,1.7678417221711158,-1.7936320423954724,-0.9856211755729383,0.025539229409164567,N
13238,13199.0,13274.0,1.6936437118878265,-1.313671320767547,-0.1097867864367432,-0.7756479781117944,1.8034304983245697,-1.2038845343308038,-1.498009524083663,-0.0648228347356298,N
13404,13366.0,13441.0,1.6636697691146116,-1.3299634247789245,-0.1704498214988932,-0.7994155147068145,1.8341195906135048,-1.1595136032800313,-1.5818008390976601,-0.10245411959947129,N
13560,13524.0,13595.0,1.5759323361038864,-1.2793434092355693,-0.0948654502933109,-0.8118009764292534,1.6707977863971972,-1.1844779589422585,-1.410577355014038,-0.06019639810668705,N
13724,13686.0,13760.0,1.6885669240163184,-1.3047883016792254,-0.11102115503507333,-0.772719329699849,1.7995880790513916,-1.1937671466441522,-1.5074866854145614,-0.06574874436780122,N
13890,13852.0,13927.0,1.6757237998000996,-1.3323441935465088,-0.12553354741875875,-0.795085797376302,1.8012573472188582,-1.2068106461277501,-1.4925766134053324,-0.07491303007914185,N
14058,14019.0,14095.0,1.678992654139773,-1.3416371891053096,-0.1417729094443739,-0.7990726974280262,1.8207655635841469,-1.1998642796609358,-1.5174762633142715,-0.08443926725636024,N
14224,14186.0,14261.0,1.6571572440524909,-1.329916416516182,-0.15566117599609472,-0.8025288012282658,1.8128184200485855,-1.1742552405200875,-1.543802707872671,-0.09393265277315115,N
14384,14347.0,14420.0,1.6042416070306798,-1.3004919608854866,-0.14473498521004383,-0.8106584165290358,1.7489765922407237,-1.1557569756754427,-1.5132736631060297,-0.09022019163181814,N
14538,14502.0,14573.0,1.5523313032014248,-1.2668639449356125,-0.1663474830762813,-0.8161041024702115,1.718678786277706,-1.1005164618593313,-1.5617020243150062,-0.10715978137734988,N
14678,14646.0,14709.0,1.437158997700731,-1.1660782705214034,-0.10231866696896379,-0.8113773579589859,1.5394776646696948,-1.0637596035524397,-1.4472044807196929,-0.07119509193670322,N
14818,14785.0,14850.0,1.4990337011235328,-1.1737301640207252,-0.08261611166328998,-0.7829911783444288,1.5816498127868228,-1.0911140523574352,-1.4495733139625024,-0.055112911471816024,N
14954,14922.0,14985.0,1.4356757984975597,-1.1570511274993125,-0.09698179530248856,-0.8059278624813283,1.5326575938000482,-1.060069332196824,-1.4458088233001334,-0.06755132001527113,N
15085,15054.0,15115.0,1.412030691446305,-1.1195725461793407,-0.06144467209139727,-0.7928811696242896,1.4734753635377023,-1.0581278740879434,-1.3925305245434243,-0.043515110870898384,N
15220,15188.0,15250.0,1.458161342899491,-1.1352874781903302,-0.06800359327618097,-0.7785746644008954,1.526164936175672,-1.0672838849141493,-1.4299521971124247,-0.04663653552970946,N
15351,15320.0,15381.0,1.4211833311359332,-1.1251326725605069,-0.057152001643646214,-0.7916872143871847,1.4783353327795794,-1.0679806709168607,-1.3842341655026673,-0.040214376563201995,N
15486,15454.0,15516.0,1.4565306742013895,-1.1368702107775772,-0.06944810984811471,-0.7805329684532178,1.5259787840495043,-1.0674221009294624,-1.4295926444850182,-0.04768049933874057,N
15617,15586.0,15647.0,1.4242738702966116,-1.1248501111821514,-0.04957495874593112,-0.7897709384697875,1.4738488290425427,-1.0752751524362203,-1.370671335335226,-0.034807181244999534,N
15754,15722.0,15785.0,1.4984935073832617,-1.14280053406149,-0.0399267483542533,-0.762632956653313,1.538420255737515,-1.1028737857072366,-1.394919596126747,-0.026644592157075958,N
15894,15861.0,15926.0,1.5065032797323121,-1.1804339614990833,-0.08133497048483193,-0.78355883945293,1.587838250217144,-1.0990989910142515,-1.4446726484134815,-0.05398924222673063,N
16030,15998.0,16061.0,1.4351826021949,-1.15873709043548,-0.09645874050299251,-0.8073795548129992,1.5316413426978923,-1.0622783499324875,-1.4418455791697486,-0.06721008208674847,N
16161,16131.0,16191.0,1.406778613252976,-1.1234694019702114,-0.0722128921141893,-0.7986113745163838,1.4789915053671654,-1.051256509856022,-1.406879759127223,-0.051332094072149156,N
16293,16262.0,16323.0,1.4312346578753472,-1.1225470638765873,-0.06139424164484846,-0.7843207664793393,1.4926288995201957,-1.0611528222317388,-1.4066106862732628,-0.042895999832751094,N
16425,16394.0,16455.0,1.4415952610899498,-1.1217010963652994,-0.03743141035191512,-0.7780971030087963,1.479026671441865,-1.0842696860133842,-1.3640763829522093,-0.02596527011583978,N
16564,16531.0,16595.0,1.5147359895758057,-1.1568126462055224,-0.050071022220417066,-0.7637057904258827,1.5648070117962227,-1.1067416239851053,-1.4138864734857772,-0.0330559401539269,N
16704,16671.0,16736.0,1.5151578353204873,-1.1805684171517772,-0.052334777747268635,-0.7791719051514276,1.567492613067756,-1.1282336394045085,-1.3893333422455763,-0.03454080923272178,N
16848,16814.0,16881.0,1.530702342755749,-1.2064837612065173,-0.1047883169947497,-0.7881896613775768,1.6354906597504986,-1.1016954442117677,-1.4845215783937877,-0.06845767074877376,N
16984,16953.0,17015.0,1.4266751297757918,-1.1562281213076266,-0.08488472276058416,-0.8104354643718594,1.511559852536376,-1.0713433985470424,-1.4109013548656348,-0.059498284500076874,N
17120,17088.0,17151.0,1.470076455308126,-1.1481635112258155,-0.0629825638411095,-0.7810229917498829,1.5330590191492355,-1.085180947384706,-1.4127220191654846,-0.0428430532396415,N
17258,17225.0,17289.0,1.502983933762518,-1.1638186742434309,-0.03336726288074495,-0.7743387325039247,1.5363511966432628,-1.130451411362686,-1.3590599128814311,-0.022200678351374323,N
17406,17370.0,17439.0,1.617866084843643,-1.2119211299159254,-0.02116089285705861,-0.7490861828858043,1.6390269777007016,-1.1907602370588668,-1.3764542404850844,-0.013079508282728901,N
17568,17529.0,17604.0,1.6806411020283372,-1.2817340605846699,-0.14939639825382928,-0.7626459087771725,1.8300375002821665,-1.1323376623308405,-1.6161588200777126,-0.08889250540970663,N
17720,17684.0,17753.0,1.5343907339865974,-1.2604104906901743,-0.12767160232887947,-0.8214403689830831,1.662062336315477,-1.1327388883612948,-1.4672952022684957,-0.08320670837027791,N
17868,17833.0,17901.0,1.5344180070789624,-1.2287594978718,-0.12152073294320473,-0.8007984083887039,1.655938740022167,-1.1072387649285953,-1.495557049187089,-0.07919662854748497,N
18008,17976.0,18040.0,1.4571101854773236,-1.181218742708549,-0.1029428739157106,-0.8106584899903109,1.5600530593930342,-1.0782758687928384,-1.4468032759924039,-0.0706486543994532,N
18144,18112.0,18175.0,1.4504679237793991,-1.1496417991940313,-0.07305183639018956,-0.792600636212952,1.5235197601695887,-1.0765899628038418,-1.4151346499662463,-0.050364323948538396,N
18280,18248.0,18311.0,1.468558719375316,-1.1504915234612112,-0.06264777610854355,-0.7834154046973336,1.5312064954838596,-1.0878437473526676,-1.4075610575600968,-0.04265936069290588,N
18418,18385.0,18449.0,1.494936831494816,-1.1644823469209573,-0.053189615718725894,-0.7789508709585871,1.5481264472135419,-1.1112927312022314,-1.3930860913116296,-0.035579841634874015,N
18560,18526.0,18592.0,1.5266670370746096,-1.1922719698074846,-0.07379371817282804,-0.7809639828813683,1.6004607552474377,-1.1184782516346565,-1.4309270233090035,-0.04833648489210268,N
18702,18668.0,18733.0,1.5524908829853918,-1.1789159500425688,-0.021560140096779687,-0.7593706107797232,1.5740510230821716,-1.157355809945789,-1.3600407148393723,-0.013887450376082213,N
18848,18814.0,18877.0,0.6792195956467127,-1.3808683348131687,0.5280169232238346,-2.0330219323227676,0.1512026724228781,-1.9088852580370035,-0.07920993249136772,0.777387646952512,N
19024,19084.0,19125.0,1.7738087731132302,-1.5217010871489314,-0.025686833982820585,-0.8578721168901302,1.7994956070960508,-1.4960142531661107,-1.2028599348486575,-0.014481174279985862,N
19199,19160.0,19239.0,1.7565737569130957,-1.0530532404793234,-0.24322243404114546,-0.5994927547647644,1.9997961909542412,-0.8098308064381778,-2.469399996957148,-0.13846411691164676,N
19366,19328.0,19403.0,1.6340928023571248,-1.3465337517865958,-0.1358045796177441,-0.8240252633413876,1.769897381974869,-1.2107291721688518,-1.461844170157679,-0.08310701780330375,N
19534,19495.0,19571.0,1.6852198283510647,-1.337360159275372,-0.12434244920293501,-0.7935820222243276,1.8095622775539997,-1.213017710072437,-1.4917855382720993,-0.07378411238170646,N
19706,19666.0,19744.0,1.7035429901248542,-1.353520384800854,-0.16523853304459596,-0.7945325669190498,1.8687815231694502,-1.188281851756258,-1.5726753046067536,-0.0969969845213507,N
19872,19834.0,19909.0,1.642948084213014,-1.3317765918564342,-0.1591147529031598,-0.8106017497773622,1.8020628371161738,-1.1726618389532744,-1.5367284729967055,-0.09684709725893567,N
20032,19995.0,20068.0,1.6005038981670285,-1.2980750923050148,-0.15886835951363235,-0.8110415062353992,1.759372257680661,-1.1392067327913824,-1.5443836549049317,-0.09926146365252579,N
20184,20148.0,20217.0,1.5498415035948312,-1.2516966093030182,-0.11066037905467205,-0.8076287842335678,1.6605018826495033,-1.141036230248346,-1.4552578074476177,-0.07140109411058948,N
20336,20300.0,20370.0,1.5867584232932586,-1.2520685193250845,-0.1001482116089811,-0.7890731827510721,1.6869066349022397,-1.1519203077161033,-1.4644299814861728,-0.06311497083540113,N
20486,20451.0,20520.0,1.5672889145955742,-1.2458632235090756,-0.09313845365330954,-0.7949161203826675,1.6604273682488837,-1.152724769855766,-1.440436964373242,-0.05942647382109708,N
20636,20601.0,20670.0,1.570010570441477,-1.243767471591018,-0.10007708980975369,-0.7922032469127125,1.6700876602512307,-1.1436903817812645,-1.4602620489385578,-0.06374294013932189,N
20784,20749.0,20817.0,1.5365346282283672,-1.2352145017639407,-0.11818635070811383,-0.8038962995504695,1.654720978936481,-1.1170281510558269,-1.4813601406306736,-0.07691746644485542,N
20925,20892.0,20957.0,1.4839478310369203,-1.1924625088507856,-0.08865274153919833,-0.8035744140800037,1.5726005725761185,-1.1038097673115872,-1.4247025340302135,-0.059741144321260625,N
21068,21034.0,21100.0,1.516327621986713,-1.1906798223101198,-0.07581733773564073,-0.7852391561330756,1.5921449597223538,-1.114862484574479,-1.428108831135388,-0.05000063089024509,N
21210,21176.0,21241.0,1.5181070450932774,-1.1942858517226516,-0.06584038364385644,-0.7866940974832712,1.5839474287371338,-1.1284454680787952,-1.4036543843220366,-0.043370053420581416,N
21354,21320.0,21386.0,1.5376723352426547,-1.2044103842428848,-0.08421282554729105,-0.7832685524987487,1.6218851607899458,-1.1201975586955937,-1.447856360871326,-0.05476643080399942,N
21496,21462.0,21528.0,1.4907488954747128,-1.1995529208652083,-0.10191948428296936,-0.8046646383616629,1.5926683797576822,-1.0976334365822389,-1.4510020619605581,-0.06836797571499405,N
21632,21600.0,21663.0,1.443231450661332,-1.151930497144897,-0.0755639921812733,-0.7981606114646738,1.5187954428426051,-1.0763665049636235,-1.4110393029128436,-0.05235750104160189,N
21768,21736.0,21799.0,1.4616666064355661,-1.1516366502181807,-0.07721447822775823,-0.7878928376331814,1.5388810846633243,-1.0744221719904226,-1.4322871630734013,-0.052826327076086234,N
21902,21870.0,21932.0,1.445211530921805,-1.137212490454958,-0.05310704650587482,-0.786883072908784,1.4983185774276797,-1.0841054439490834,-1.382078270882708,-0.03674690200679574,N
22040,22007.0,22071.0,1.4869988772254434,-1.164476192651803,-0.08976395995648376,-0.7831049575669969,1.5767628371819271,-1.0747122326953193,-1.4671488694489803,-0.060365855907014696,N
22171,22141.0,22201.0,1.4062569927923325,-1.125681293574753,-0.05704501913479562,-0.800480494919741,1.463302011927128,-1.0686362744399576,-1.3693171820262267,-0.04056514522393538,N
22308,22276.0,22339.0,1.4879384381621485,-1.143318504939616,-0.06489233134579864,-0.7683910003372213,1.5528307695079473,-1.0784261735938174,-1.4399045641976522,-0.043612242066917405,N
22442,22410.0,22472.0,1.433434913797795,-1.142886908110561,-0.07163415194656245,-0.797306453965569,1.5050690657443575,-1.0712527561639986,-1.4049616741559596,-0.049973773665643664,N
22576,22544.0,22606.0,1.449548459340755,-1.1381042185971293,-0.06422727536000644,-0.7851439607025842,1.5137757347007614,-1.073876943237123,-1.4096361265915591,-0.044308470645553016,N
22710,22678.0,22740.0,1.4567240739502183,-1.1370137339705306,-0.048909283210380836,-0.7805278668095841,1.505633357160599,-1.0881044507601498,-1.3837213478069716,-0.0335748437778974,N
22848,22815.0,22879.0,1.4958428085375088,-1.163861573737194,-0.06934874957086172,-0.7780640900865151,1.5651915581083706,-1.0945128241663322,-1.4300349192349981,-0.046360987381197,N
22984,22952.0,23015.0,1.465350438254233,-1.1548013262910326,-0.05402487603824743,-0.7880717786980855,1.5193753142924804,-1.1007764502527853,-1.3802759987675672,-0.03686822935175204,N
23124,23091.0,23156.0,1.508398998248213,-1.1768456425818814,-0.08177267529684427,-0.7801951897002166,1.5901716735450573,-1.0950729672850372,-1.452114809744135,-0.0542115682865153,N
23260,23228.0,23291.0,1.4478657439562306,-1.155540521268658,-0.07091450856967833,-0.7980992202434416,1.5187802525259089,-1.0846260126989797,-1.4002801285823683,-0.04897864934348643,N
23398,23365.0,23429.0,1.4861879806017542,-1.1648236446706168,-0.07295779151707762,-0.783766024133086,1.5591457721188318,-1.0918658531535392,-1.4279645870559001,-0.0490905541353774,N
