peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2244,2198.0,2296.0,1.3733166448869183,-1.2395471440319996,-0.05254262406902575,-0.9025938399909705,1.425859268955944,-1.187004519962974,-1.2012248015706128,-0.03825965720626085,0.40625,0.765625,0.8440000000000012,0.8279999999999994,N
2451,2406.0,2508.0,1.4030539889384586,-1.1969956442285872,-0.08198156052020432,-0.8531358405774722,1.485035549458663,-1.1150140837083828,-1.331853625130581,-0.05843079536962867,0.4453125,0.796875,0.8279999999999994,0.9000000000000004,N
2676,2768.0,2812.0,1.6751271177196463,-1.6233449424176116,-0.7189182222743234,-0.9690876144536864,2.3940453399939696,-0.9044267201432882,-2.6470307507220503,-0.4291723384270611,1.0625,0.34375,0.9000000000000004,0.879999999999999,N
2896,2969.0,3032.0,0.9544742279810922,-2.061402981137747,-1.8590881782612603,-2.1597261829667573,2.8135624062423523,-0.2023148028764865,-13.906853904111191,-1.94776152541448,1.0625,0.4921875,0.879999999999999,0.8879999999999999,N
3118,3067.0,3139.0,3.0506062150162823,-1.1942611578360853,-0.12094957730561039,-0.3914832245333609,3.1715557923218927,-1.073311580530475,-2.954925531274319,-0.03964771877479599,0.1640625,0.5625,0.8879999999999999,0.8360000000000003,N
3327,3379.0,3418.0,1.8721385460029445,-1.115441917320693,-0.6510354440536515,-0.5958116292740114,2.523173990056596,-0.46440647326704154,-5.433115460915913,-0.3477496072305258,0.7109375,0.3046875,0.8360000000000003,0.8800000000000008,N
3547,3596.0,3647.0,1.4732558024576092,-1.7396285868131434,-0.2236115195689171,-1.1808055219678653,1.6968673220265262,-1.5160170672442264,-1.1192930203028943,-0.1517805117046883,0.78125,0.3984375,0.8800000000000008,0.863999999999999,N
3763,3749.0,3773.0,1.80312333637623,0.4210906130695255,1.1650543196190504,0.23353400434370675,0.6380690167571796,-0.7439637065495248,-0.8576614842093834,0.6461312413384219,0.078125,0.1875,0.863999999999999,0.8680000000000003,N
3980,4059.0,4110.0,0.7414572392654731,0.8522207265384495,0.20000610284360212,1.149386210569209,0.541451136421871,0.6522146236948474,0.8301732539428625,0.26974731953758896,1.015625,0.3984375,0.8680000000000003,0.9040000000000017,N
4206,4181.0,4222.0,1.0889566321331994,0.2444976858060867,0.9121609653176418,0.2245247226486244,0.17679566681555758,-0.6676632795115551,-0.2647976491157289,0.8376467330299227,0.125,0.3203125,0.9040000000000017,0.8119999999999976,N
4409,4352.0,4421.0,2.966275730231635,-2.682256538545944,1.001437360181185,-0.9042505763065013,1.9648383700504501,-3.683693898727129,-0.5333880675398638,0.3376076438123246,0.09375,0.5390625,0.8119999999999976,0.8480000000000025,N
4621,4775.0,4827.0,0.9436572147794172,-1.3234862288784055,0.028886891902478302,-1.4025074022114847,0.9147703228769389,-1.3523731207808838,-0.6764185924878,0.03061163677875414,1.609375,0.40625,0.8480000000000025,0.7999999999999972,N
4821,4875.0,4937.0,0.6655029863487115,-0.06532161314693448,-1.2189188031757665,-0.09815374909934234,1.884421789524478,1.153597190028832,1.6335180128840123,-1.8315752568795765,0.90625,0.484375,0.7999999999999972,0.8200000000000003,N
5026,4989.0,5039.0,2.493021833860652,-2.0248547096734,1.802059804263476,-0.8122089755378291,0.6909620295971759,-3.8269145139368757,-0.1805532961556437,0.7228415651189208,0.1015625,0.390625,0.8200000000000003,0.8240000000000016,N
5232,5188.0,5259.0,2.0693305217796483,-1.9911336252487364,-0.13969252041638136,-0.9622114999474991,2.2090230421960295,-1.8514411048323551,-1.1931370846365934,-0.06750614217792728,0.2109375,0.5546875,0.8240000000000016,0.791999999999998,N
5430,5481.0,5536.0,2.106044687195474,-0.6268548409912938,-1.2519826727854555,-0.2976455555774785,3.3580273599809294,0.6251278317941616,5.371745088269627,-0.5944710862012453,0.828125,0.4296875,0.791999999999998,0.7959999999999994,N
5629,5712.0,5763.0,1.277924443511197,-0.18276774008395208,-2.102119589485456,-0.14301920666121973,3.3800440329966532,1.919351849401504,1.761034087653405,-1.644948259781086,1.046875,0.3984375,0.7959999999999994,0.7960000000000029,N
5828,5787.0,5837.0,1.633534423687184,-2.1466843510601064,0.7607044604258919,-1.314134749737719,0.8728299632612921,-2.9073888114859985,-0.3002109521138245,0.4656800918274154,0.0703125,0.390625,0.7960000000000029,0.8239999999999981,N
6034,5964.0,6063.0,1.2475678998205604,-1.8179261565187597,-0.3998327103397031,-1.4571761238648693,1.6474006101602634,-1.4180934461790566,-1.1617010251327635,-0.32048973879274356,0.2265625,0.7734375,0.8239999999999981,0.7920000000000016,N
6232,6169.0,6283.0,2.1333437608499715,-2.376506464535016,-0.34824251786378996,-1.1139819602201209,2.4815862787137615,-2.028263946671226,-1.2235026327744598,-0.1632378823584636,0.3984375,0.890625,0.7920000000000016,0.8399999999999999,N
6442,6603.0,6698.0,1.9020204954982534,-1.188031445748799,-0.057366835800380205,-0.6246154805169869,1.9593873312986336,-1.1306646099484188,-1.7329518533245871,-0.030160997705417674,2.0,0.7421875,0.8399999999999999,0.8239999999999981,N
6648,6603.0,6698.0,1.3387841597222325,-1.188031445748799,-0.057366835800380205,-0.8873958039623719,1.3961509955226128,-1.1306646099484188,-1.2348056030393537,-0.042849951117051255,0.390625,0.7421875,0.8239999999999981,0.828000000000003,N
6855,6810.0,6907.0,1.3755979098065252,-1.2220049849566677,-0.04328010003705165,-0.8883446072759299,1.418878009843577,-1.178724884919616,-1.2037397598001323,-0.03146275501620884,0.40625,0.7578125,0.828000000000003,0.8319999999999972,N
7063,7018.0,7115.0,1.3727490970729492,-1.2217123348923427,-0.04667010356792558,-0.8899749688397862,1.4194192006408748,-1.175042231324417,-1.207972924548435,-0.0339975481808279,0.40625,0.7578125,0.8319999999999972,0.8279999999999994,N
7270,7225.0,7300.0,1.3694727502676283,-1.218575208065397,0.3310579930799439,-0.8898134028787779,1.0384147571876845,-1.5496332011453409,-0.6701035809120426,0.2417412051574207,0.234375,0.5859375,0.8279999999999994,0.828000000000003,N
7477,7432.0,7507.0,1.3747698904140064,-1.223507368880831,0.3530554653819062,-0.8899724800580092,1.0217144250321002,-1.5765628342627371,-0.6480645127664031,0.2568105890619884,0.234375,0.5859375,0.828000000000003,0.8279999999999994,N
7684,7639.0,7714.0,1.3726819493671687,-1.2154336871790725,0.32927286913197706,-0.8854445035424335,1.0434090802351916,-1.5447065563110496,-0.6754739765764843,0.23987557298599127,0.234375,0.5859375,0.8279999999999994,0.8079999999999998,N
7886,7842.0,7915.0,1.3668561113331517,-1.2114126144787578,0.3672959092477645,-0.8862766200732107,0.9995602020853871,-1.5787085237265224,-0.6331505702686252,0.268715855460108,0.2265625,0.5703125,0.8079999999999998,0.8079999999999963,N
8088,8044.0,8140.0,1.380278961287082,-1.2085168893307752,-0.047119922505377006,-0.8755598855204297,1.4273988837924592,-1.161396966825398,-1.2290361733027078,-0.034137970531289294,0.40625,0.75,0.8079999999999963,0.7720000000000056,N
8281,8239.0,8309.0,1.354144805149648,-1.1973651635723477,0.40005120762804613,-0.884222395580527,0.9540935975216019,-1.597416371200394,-0.5972729557069952,0.29542719959246605,0.21875,0.546875,0.7720000000000056,0.7919999999999945,N
8479,8436.0,8508.0,1.383793842447084,-1.2128223384165817,0.37906345680864956,-0.8764472721397876,1.0047303856384344,-1.5918857952252312,-0.6311573284038746,0.27393058502003337,0.2265625,0.5625,0.7919999999999945,0.804000000000002,N
8680,8636.0,8708.0,1.3757671332542443,-1.2197251134476215,0.3992719388271697,-0.886578174434564,0.9764951944270746,-1.6189970522747912,-0.6031482225709048,0.2902176750528489,0.21875,0.5625,0.804000000000002,0.8239999999999981,N
8886,8841.0,8916.0,1.3848303347257325,-1.224532171171752,0.3405760222197392,-0.884247073786315,1.0442543125059933,-1.5651081933914912,-0.6672090254943716,0.24593339247380852,0.234375,0.5859375,0.8239999999999981,0.828000000000003,N
9093,9048.0,9123.0,1.3742893464178447,-1.2257979998769752,0.3544786086034524,-0.8919504492064064,1.0198107378143924,-1.5802766084804276,-0.6453368558021171,0.25793593578195084,0.234375,0.5859375,0.828000000000003,0.8320000000000007,N
9301,9256.0,9331.0,1.361280425564787,-1.2303954684417817,0.3496780741671868,-0.9038515836524265,1.0116023513976002,-1.5800735426089685,-0.6402248529060703,0.25687438649689504,0.234375,0.5859375,0.8320000000000007,0.8840000000000003,N
9522,9474.0,9553.0,1.3822051612162696,-1.2314707186404203,0.3171433692679611,-0.8909464044807859,1.0650617919483085,-1.5486140879083814,-0.6877515839900582,0.22944739186828908,0.2421875,0.6171875,0.8840000000000003,0.8680000000000021,N
9739,9692.0,9793.0,1.3675620451282162,-1.2218977071143589,-0.09844052300629656,-0.8934861211359514,1.4660025681345128,-1.1234571841080623,-1.3049029272071502,-0.07198249129315902,0.421875,0.7890625,0.8680000000000021,0.8159999999999954,N
9943,9899.0,9972.0,1.3463795802891076,-1.1991913617205079,0.373074045071349,-0.8906785124169856,0.9733055352177586,-1.572265406791857,-0.6190465878173512,0.27709425375512525,0.2265625,0.5703125,0.8159999999999954,0.828000000000003,N
10150,10105.0,10180.0,1.3809653106329902,-1.2156971206728835,0.3352821140195567,-0.880324155366109,1.0456831966134335,-1.5509792346924403,-0.6742083795988364,0.24278822316389262,0.234375,0.5859375,0.828000000000003,0.8159999999999954,N
10354,10309.0,10382.0,1.3634685400601774,-1.2199354055003826,0.3914311084970533,-0.8947294122727174,0.972037431563124,-1.611366513997436,-0.6032379493549974,0.2870848112709497,0.21875,0.5703125,0.8159999999999954,0.828000000000003,N
10561,10516.0,10613.0,1.3808162114483364,-1.2235531398674309,-0.044670584666519325,-0.886108614399919,1.4254867961148558,-1.1788825552009115,-1.2091847400964524,-0.0323508547308149,0.40625,0.7578125,0.828000000000003,0.828000000000003,N
10768,10723.0,10818.0,1.3653964003373216,-1.2227103987516874,-0.02973668946879854,-0.8954984782804587,1.39513308980612,-1.192973709282889,-1.1694583702475319,-0.02177879585844234,0.390625,0.7421875,0.828000000000003,0.847999999999999,N
10980,10934.0,11032.0,1.377473647847405,-1.2309141960049144,-0.04859202969049141,-0.8936027182287509,1.4260656775378964,-1.182322166314423,-1.2061565943428765,-0.0352761954948661,0.40625,0.765625,0.847999999999999,0.867999999999995,N
11197,11150.0,11228.0,1.381453477788536,-1.2441222025902874,0.37836483108080343,-0.9005892870036478,1.0030886467077327,-1.6224870336710908,-0.6182413947790463,0.273888941730053,0.2421875,0.609375,0.867999999999995,0.9320000000000022,N
11430,11475.0,11545.0,2.456913654950606,-4.369196845504452,-0.02013786501725025,-1.7783273892025688,2.477051519967856,-4.349058980487202,-0.5695603419226026,-0.008196407300139779,0.8984375,0.546875,0.9320000000000022,0.8599999999999994,N
11645,11597.0,11677.0,0.644338563770492,-3.4846787538414596,0.5814307834974531,-5.408148681106526,0.0629077802730389,-4.066109537338913,-0.015471245842090428,0.9023684382556278,0.25,0.625,0.8599999999999994,0.8359999999999985,N
11854,11800.0,11868.0,4.051250313006277,-3.0993267761789642,2.271600310149751,-0.7650296912606895,1.7796500028565263,-5.370927086328715,-0.33134875492659166,0.5607158616827317,0.109375,0.53125,0.8359999999999985,0.8240000000000052,N
12060,12036.0,12085.0,2.343666107966799,-0.9764754761683435,-1.2356816970304791,-0.41664444984250143,3.579347804997278,0.25920622086213563,13.80888079418831,-0.527243062836485,0.1953125,0.3828125,0.8240000000000052,0.8399999999999963,N
12270,12367.0,12413.0,2.873424056437813,-2.0473048519115387,-0.8583078355825303,-0.7124965935064889,3.7317318920203433,-1.1889970163290084,-3.138554462938814,-0.298705592604586,1.1171875,0.359375,0.8399999999999963,0.8240000000000052,N
12476,12437.0,12503.0,0.2678350081628726,-1.6411850295698165,1.3467632779326386,-6.127597138353918,-1.078928269769766,-2.987948307502455,0.36109335193673847,5.0283317598036374,0.2109375,0.515625,0.8240000000000052,0.8239999999999981,N
12682,12719.0,12769.0,1.4523779954921976,-1.3716212357625963,-0.6498875646351419,-0.9443968719023221,2.1022655601273392,-0.7217336711274545,-2.9127996160180394,-0.4474644800817854,0.6796875,0.390625,0.8239999999999981,0.8159999999999954,N
12886,12891.0,12927.0,1.6814251058806355,1.1188726936525226,-1.0755496134180167,0.6654311808116605,2.7569747192986522,2.194422307070539,1.2563555840712797,-0.639665489504336,0.3203125,0.28125,0.8159999999999954,0.8000000000000043,N
13086,13137.0,13181.0,1.7143981185878892,-2.0851965277577067,0.24542788954766373,-1.2162848903936245,1.4689702290402253,-2.3306244173053705,-0.6302904140765093,0.14315688222395923,0.7421875,0.34375,0.8000000000000043,0.7839999999999989,N
13282,13224.0,13308.0,3.7555790148416834,-2.275432957653831,-1.3424287754633855,-0.6058807306840146,5.0980077903050685,-0.9330041821904453,-5.464078176301744,-0.3574492162615238,0.203125,0.65625,0.7839999999999989,0.7999999999999972,N
13482,13419.0,13521.0,1.6705044664934328,-0.8281160840221515,-0.7058706276560589,-0.4957281471748804,2.3763750941494917,-0.12224545636609263,-19.43937357502172,-0.4225493806297667,0.3046875,0.796875,0.7999999999999972,0.8079999999999998,N
13684,13668.0,13761.0,1.1988519277143226,-1.2166935656121927,-1.571252178073367,-1.014882269849527,2.7701041057876896,0.35455861246117437,7.812824194451143,-1.3106307307434089,0.6015625,0.7265625,0.8079999999999998,0.8400000000000034,N
13894,13932.0,14034.0,-0.8328102021436353,-0.6857614658626289,-1.0515439982396266,0.82343067375675,0.2187337960959913,0.36578253237699776,0.5979886318643312,1.2626454329365506,1.09375,0.796875,0.8400000000000034,0.8560000000000016,N
14108,14148.0,14230.0,-0.37962776213633664,-2.1506447757083165,0.11274330924956515,5.66514093596756,-0.4923710713859018,-2.2633880849578816,0.21753718447937492,-0.29698383652214394,0.953125,0.640625,0.8560000000000016,0.8879999999999981,N
14330,14281.0,14359.0,2.334486539068186,-2.3303549157667645,-1.1266322223546217,-0.9982301789998451,3.461118761422808,-1.2037226934121428,-2.875345609387589,-0.4826038632051049,0.2265625,0.609375,0.8879999999999981,0.8879999999999981,N
14552,14503.0,14565.0,3.309922838552062,-2.9284810794440914,-0.14026796306631215,-0.8847581113779578,3.450190801618374,-2.7882131163777792,-1.2374200456027489,-0.04237801601673376,0.1015625,0.484375,0.8879999999999981,0.8960000000000008,N
14776,14851.0,14903.0,2.0390143215483,-0.5233976824994255,-2.3739968447079494,-0.2566915185284182,4.413011166256249,1.8505991622085238,2.3846391246550205,-1.1642864984417003,0.9921875,0.40625,0.8960000000000008,0.8680000000000021,N
14993,14962.0,15029.0,1.6208316064100536,-0.535947483632088,0.04495481495091682,-0.3306620388648189,1.5758767914591367,-0.5809022985830048,-2.712808669036383,0.02773564802977054,0.28125,0.5234375,0.8680000000000021,0.8440000000000012,N
15204,15242.0,15286.0,2.6692226160899613,-0.987540057306222,0.24208071453439353,-0.36997290947310735,2.4271419015555677,-1.2296207718406156,-1.9738946813027454,0.09069334010402175,0.640625,0.34375,0.8440000000000012,0.8039999999999949,N
15405,15565.0,15661.0,0.9425568924441551,-1.218504426148174,-0.04905898853028657,-1.2927648568655161,0.9916158809744416,-1.1694454376178873,-0.8479368503025868,-0.05204883537912618,2.0,0.75,0.8039999999999949,0.8200000000000003,N
15610,15565.0,15661.0,1.3668120606818808,-1.218504426148174,-0.04905898853028657,-0.8914937621638204,1.4158710492121673,-1.1694454376178873,-1.210720058984743,-0.03589300236772261,0.3984375,0.75,0.8200000000000003,0.7880000000000038,N
15807,15764.0,15836.0,1.3611232094068149,-1.205031822629102,0.36366526698572477,-0.885321633119651,0.9974579424210901,-1.5686970896148267,-0.6358512099145942,0.26718027028883895,0.2265625,0.5625,0.7880000000000038,0.8039999999999949,N
16008,15964.0,16036.0,1.3791570909678332,-1.2142690671215552,0.39856396051449733,-0.8804428988357181,0.980593130453336,-1.6128330276360525,-0.6079942025310595,0.2889909808858701,0.21875,0.5625,0.8039999999999949,0.8080000000000069,N
16210,16166.0,16239.0,1.3782322884495812,-1.2199636580424031,0.3780614187174766,-0.8851654893492449,1.0001708697321046,-1.5980250767598798,-0.6258793333581654,0.27430892592334366,0.2265625,0.5703125,0.8080000000000069,0.8239999999999981,N
16416,16371.0,16446.0,1.3771614754709387,-1.2262865683801518,0.33764501048116136,-0.8904450133277267,1.0395164649897772,-1.5639315788613133,-0.6646815493978587,0.2451745975290945,0.234375,0.5859375,0.8239999999999981,0.8400000000000034,N
16626,16580.0,16656.0,1.3758837502485304,-1.2276337889637934,0.33594476828811287,-0.8922510995147969,1.0399389819604175,-1.5635785572519063,-0.6651018441875921,0.24416653531043597,0.234375,0.59375,0.8400000000000034,0.8399999999999892,N
16836,16790.0,16866.0,1.366180623430384,-1.2264140165386457,0.3309348653308171,-0.8976953672928005,1.0352457580995669,-1.5573488818694627,-0.6647487728355664,0.2422336107357919,0.234375,0.59375,0.8399999999999892,0.847999999999999,N
17048,17002.0,17079.0,1.3735872455743126,-1.2264069354564062,0.3135655787176508,-0.8928496820335802,1.0600216668566618,-1.539972514174057,-0.6883380431144837,0.2282822439768254,0.2421875,0.6015625,0.847999999999999,0.8480000000000132,N
17260,17214.0,17291.0,1.364809040391254,-1.2285894573484368,0.3098949908936023,-0.90019147073955,1.0549140494976519,-1.538484448242039,-0.6856839214091878,0.22706106255331054,0.2421875,0.6015625,0.8480000000000132,0.8639999999999901,N
17476,17429.0,17507.0,1.3729629804299213,-1.22903709202066,0.3122952780557541,-0.8951713262041535,1.0606677023741673,-1.541332370076414,-0.6881498909424597,0.22746081468122603,0.2421875,0.609375,0.8639999999999901,0.847999999999999,N
17688,17642.0,17719.0,1.3650034817515557,-1.2190988337467863,0.3056916830745695,-0.8931104206287105,1.0593117986769862,-1.5247905168213558,-0.6947261194182093,0.22394937973514153,0.2421875,0.6015625,0.847999999999999,0.828000000000003,N
17895,17850.0,17925.0,1.359360456910149,-1.2196509242133293,0.34503441962632997,-0.8972240718150785,1.014326037283819,-1.5646853438396593,-0.6482619916377013,0.2538211391043399,0.234375,0.5859375,0.828000000000003,0.8440000000000083,N
18106,18060.0,18136.0,1.3741746614370065,-1.2236305835138481,0.3343601527025903,-0.8904476394829381,1.0398145087344162,-1.5579907362164385,-0.667407375771433,0.24331707030090488,0.234375,0.59375,0.8440000000000083,0.8399999999999892,N
18316,18270.0,18346.0,1.3660637713152928,-1.2262394202589006,0.3306863180427416,-0.8976443457527868,1.035377453272551,-1.5569257383016422,-0.6650140259110771,0.24207238709240167,0.234375,0.59375,0.8399999999999892,0.847999999999999,N
18528,18482.0,18559.0,1.3772209809894165,-1.2232693141629587,0.3129147315892196,-0.888215711965224,1.064306249400197,-1.5361840457521783,-0.6928246991909548,0.2272073515496525,0.2421875,0.6015625,0.847999999999999,0.828000000000003,N
18735,18690.0,18787.0,1.3662623142139985,-1.2142572342852724,-0.06137666629465557,-0.8887438536894919,1.427638980508654,-1.152880567990617,-1.2383233963227607,-0.04492304710165789,0.40625,0.7578125,0.828000000000003,0.804000000000002,N
18936,18892.0,18986.0,1.3552163106290007,-1.2049352912466997,-0.02280102532030616,-0.8891092010894183,1.3780173359493069,-1.1821342659263936,-1.1657028948986663,-0.016824639093757254,0.390625,0.734375,0.804000000000002,0.8080000000000069,N
19138,19094.0,19172.0,1.407797189336772,-1.1784863904561576,0.14435731143247707,-0.8371137542981989,1.263439877904295,-1.3228437018886345,-0.9550938452520671,0.10254126981208515,0.265625,0.609375,0.8080000000000069,0.8319999999999936,N
19346,19436.0,19497.0,1.4146103463116746,-1.4833879651717246,-2.6121537969961293,-1.048619479589821,4.026764143307804,1.1287658318244047,3.567404354186922,-1.8465535783806613,1.1796875,0.4765625,0.8319999999999936,0.784000000000006,N
19542,19586.0,19632.0,2.139111175659055,-0.29480440852064477,-1.3694767297001549,-0.1378163098184068,3.50858790535921,1.0746723211795102,3.264797870208798,-0.6402083001965628,0.703125,0.359375,0.784000000000006,0.8319999999999936,N
19750,19797.0,19873.0,1.2934711151551637,-2.645652640461024,-1.627445397985739,-2.0453898115410594,2.9209165131409027,-1.0182072424752848,-2.868685657784253,-1.2582000316184194,0.9609375,0.59375,0.8319999999999936,0.784000000000006,N
19946,20026.0,20072.0,1.167709749552923,-1.6027619515187468,-1.5322328914297705,-1.3725687844367067,2.6999426409826937,-0.0705290600889763,-38.281279200042746,-1.3121693057854584,0.984375,0.359375,0.784000000000006,0.8159999999999883,N
20150,20170.0,20239.0,0.6192655482843854,-1.0232646314687115,-0.22520776134527645,-1.6523842385606078,0.8444733096296618,-0.7980568701234351,-1.0581618193438365,-0.36366912703151744,0.6953125,0.5390625,0.8159999999999883,0.7880000000000109,N
20347,20307.0,20387.0,2.35902512390794,-0.9528088150377088,-0.9068556665930586,-0.4038993927539416,3.2658807905009986,-0.04595314844465015,-71.06979393228521,-0.3844196729413249,0.3125,0.625,0.7880000000000109,0.8039999999999878,N
20548,20696.0,20788.0,0.5180072981522694,-1.1740819098346356,-0.02902569359519473,-2.266535460065104,0.5470329917474641,-1.1450562162394409,-0.4777346159859412,-0.056033368060120575,1.875,0.71875,0.8039999999999878,0.7600000000000051,N
20738,20696.0,20788.0,1.353210680453073,-1.1740819098346356,-0.02902569359519473,-0.8676268424378215,1.3822363740482677,-1.1450562162394409,-1.2071340729346607,-0.021449500816440894,0.390625,0.71875,0.7600000000000051,0.7280000000000086,N
20920,20880.0,20968.0,1.3503490468754369,-1.172040646977188,0.030295014249265312,-0.8679538447404873,1.3200540326261716,-1.2023356612264533,-1.0979080760855406,0.022434950666544128,0.375,0.6875,0.7280000000000086,0.7479999999999905,N
21107,21066.0,21158.0,1.3858249344396858,-1.1948908409878511,-0.0004859233436305445,-0.8622235112770339,1.3863108577833163,-1.1944049176442206,-1.16067075520553,-0.00035063833212599263,0.3984375,0.71875,0.7479999999999905,0.7360000000000042,N
21291,21251.0,21340.0,1.3590677406983074,-1.186701305583823,0.02519697639262392,-0.873173036227083,1.3338707643056835,-1.2118982819764468,-1.1006458084339519,0.01853989734145067,0.3828125,0.6953125,0.7360000000000042,0.7519999999999953,N
21479,21438.0,21528.0,1.378165019256418,-1.2039060661267382,0.03671456886954514,-0.8735572658608761,1.341450450386873,-1.2406206349962834,-1.0812736887863321,0.026640183400790638,0.3828125,0.703125,0.7519999999999953,0.7920000000000016,N
21677,21633.0,21706.0,1.3943375509419775,-1.2184911596021608,0.38779706333077063,-0.87388535063047,1.006540487611207,-1.6062882229329314,-0.6266250808795439,0.27812279965406167,0.2265625,0.5703125,0.7920000000000016,0.8200000000000074,N
21882,21837.0,21911.0,1.3872846320055379,-1.2207836065088822,0.3592394571427839,-0.8799806314757828,1.028045174862754,-1.5800230636516661,-0.6506520053490802,0.25895151496304464,0.2265625,0.578125,0.8200000000000074,0.7999999999999972,N
22082,22038.0,22110.0,1.365772672689858,-1.2106538854343347,0.38806068836708135,-0.8864241536257857,0.9777119843227766,-1.5987145738014161,-0.6115613132855714,0.2841327082660138,0.21875,0.5625,0.7999999999999972,0.7999999999999972,N
22282,22238.0,22333.0,1.3764560841476583,-1.209699889770842,-0.02971523066152297,-0.8788510608530772,1.4061713148091812,-1.179984659109319,-1.191686098589276,-0.021588215565862753,0.3984375,0.7421875,0.7999999999999972,0.784000000000006,N
22478,22435.0,22506.0,1.367456113986519,-1.2033580039557228,0.38674559953520943,-0.8799975309244814,0.9807105144513095,-1.5901036034909322,-0.6167588780367809,0.2828212149403006,0.21875,0.5546875,0.784000000000006,0.7839999999999918,N
22674,22631.0,22702.0,1.371484861722672,-1.212166285752134,0.3960950160910789,-0.8838349730157257,0.9753898456315931,-1.6082613018432128,-0.6064871700349366,0.28880742846374435,0.21875,0.5546875,0.7839999999999918,0.8160000000000025,N
22878,22833.0,22928.0,1.3852456175551306,-1.225218752032797,-0.021987667397578122,-0.8844776236832492,1.4072332849527087,-1.203231084635219,-1.1695453208635618,-0.015872757234478705,0.390625,0.7421875,0.8160000000000025,0.828000000000003,N
23085,23040.0,23137.0,1.3778819427271176,-1.2280704931153281,-0.038770489615214974,-0.8912741034146356,1.4166524323423326,-1.1893000035001131,-1.1911649105970914,-0.028137744180375887,0.40625,0.7578125,0.828000000000003,0.8439999999999941,N
23296,23250.0,23346.0,1.3742246587005764,-1.2349204544174734,0.004003568539779838,-0.8986306908400081,1.3702210901607965,-1.2389240229572533,-1.1059766900718764,0.0029133289920481318,0.390625,0.75,0.8439999999999941,0.9039999999999964,N
23522,23507.0,23552.0,1.6258729473050697,0.28606345871359895,1.0262484681906676,0.1759445344039688,0.5996244791144021,-0.7401850094770687,-0.8101008145761142,0.6311984401313174,0.234375,0.3515625,0.9039999999999964,0.9200000000000017,N
23752,23745.0,23827.0,1.9310754540327841,1.5807663060862989,-1.2311832763833936,0.8185937544724557,3.1622587304161778,2.8119495824696923,1.124578744274218,-0.6375635264858437,0.5859375,0.640625,0.9200000000000017,0.8960000000000008,N
23976,23916.0,24003.0,1.9594241596308486,-1.267406896409225,0.30414566909845697,-0.646826206658594,1.6552784905323916,-1.571552565507682,-1.053275930352137,0.15522196539403565,0.2109375,0.6796875,0.8960000000000008,0.8520000000000039,N
24189,24142.0,24193.0,1.4380058586197721,-1.8030572282235855,1.239092024344021,-1.2538594452975298,0.19891383427575104,-3.0421492525676066,-0.06538595504736187,0.8616738359698529,0.03125,0.3984375,0.8520000000000039,0.8520000000000039,N
