peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
15008,14958.0,15045.0,2.1358402993948578,-0.7881766495573884,-0.11326306912510405,-0.36902414931523697,2.249103368519962,-0.6749135804322843,-3.3324316382541954,-0.053029746258273426,N
15245,15194.0,15262.0,1.5698448310386004,-1.52884142793035,0.5081219200407526,-0.973880601255907,1.0617229109978479,-2.0369633479711027,-0.5212282842768705,0.3236765252171975,N
15480,15415.0,15517.0,1.0839634912299558,-2.366895941120417,0.28291629103994465,-2.183556882007842,0.8010472001900112,-2.649812232160362,-0.3023033822803839,0.2610016788655161,N
15704,15648.0,15742.0,1.2888461458882734,-1.1634709740502962,0.2720680013201894,-0.902722933813354,1.0167781445680841,-1.4355389753704855,-0.7082901697640588,0.2110942428529202,N
15931,15874.0,15968.0,1.293750183650908,-1.1772168436777197,0.285723736918867,-0.9099259335799001,1.008026446732041,-1.4629405805965867,-0.689041277617009,0.220849233901221,N
16164,16106.0,16202.0,1.294255159939086,-1.1757976323179729,0.26610257549066435,-0.9084743632571739,1.0281525844484216,-1.4419002078086371,-0.7130539123861986,0.205602870073308,N
16394,16336.0,16431.0,1.2864131249602564,-1.173613864059038,0.280224793473269,-0.9123149020228604,1.0061883314869875,-1.453838657532307,-0.6920907806887286,0.21783421518023344,N
16624,16566.0,16661.0,1.2868381193342722,-1.1755734334132109,0.2807672361970185,-0.913536377070783,1.0060708831372538,-1.4563406696102295,-0.6908211135836202,0.2181838041464528,N
16857,16799.0,16895.0,1.2885343250003547,-1.1744657824685094,0.26382304432796816,-0.9114741917862267,1.0247112806723866,-1.4382888267964775,-0.7124516728359362,0.2047466173071451,N
17088,17031.0,17126.0,1.2807346322427227,-1.176468831412608,0.264485258614418,-0.9185890673952242,1.0162493736283047,-1.440954090027026,-0.7052614518823735,0.2065105853749516,N
17323,17265.0,17361.0,1.303871856602146,-1.1625456458986116,0.26878157619512644,-0.891610352667764,1.0350902804070197,-1.431327222093738,-0.7231681647840771,0.2061410980183005,N
17535,17483.0,17572.0,1.3077435651476652,-1.1565210999745426,0.31115478687519504,-0.8843638239152435,0.9965887782724702,-1.4676758868497375,-0.6790251084737636,0.2379325696319222,N
17751,17697.0,17786.0,1.3328755527136409,-1.1739290985056874,0.34995793263790687,-0.8807492163207963,0.982917620075734,-1.5238870311435941,-0.6450068804234839,0.2625585951557271,N
17966,17912.0,18001.0,1.332755656317242,-1.1759230563232168,0.3375365557575292,-0.8823245662093865,0.9952191005597129,-1.513459612080746,-0.6575788958064486,0.2532621446081365,N
18173,18121.0,18207.0,1.326187364205995,-1.1740008766752965,0.36685815005135336,-0.8852451081662851,0.9593292141546416,-1.54085902672665,-0.622593759399657,0.2766261841674204,N
18385,18332.0,18421.0,1.3367059794072933,-1.1840403446776493,0.3370296350308376,-0.8857896672255949,0.9996763443764557,-1.521069979708487,-0.6572191665817003,0.252134456060621,N
18601,18547.0,18636.0,1.329477045346477,-1.1809035741081308,0.34328927171746076,-0.8882466818374993,0.9861877736290163,-1.5241928458255916,-0.6470229645349369,0.25821376376453015,N
18816,18762.0,18852.0,1.3281541489979118,-1.1782560067372783,0.31746241147871573,-0.8871379934522425,1.0106917375191962,-1.495718418215994,-0.6757232679695758,0.23902527558133227,N
19028,18975.0,19063.0,1.3283060851837594,-1.1784924885325794,0.3533685729357319,-0.8872145521862496,0.9749375122480275,-1.5318610614683112,-0.6364399074897403,0.2660294768482119,N
19241,19188.0,19277.0,1.3272256667643039,-1.182347818423035,0.33426329995168097,-0.8908415863487086,0.9929623668126228,-1.516611118374716,-0.6547244410793559,0.25185114206432935,N
19460,19405.0,19496.0,1.3181186649249126,-1.1868058622362228,0.324448797163119,-0.9003786182663833,0.9936698677617937,-1.5112546593993417,-0.657513187192908,0.24614536293028016,N
19689,19632.0,19726.0,1.3174622076399887,-1.1764458859097078,0.296232073205274,-0.8929636683978299,1.0212301344347146,-1.4726779591149817,-0.6934510889593483,0.224850528149816,N
19907,19853.0,19944.0,1.3084002151651208,-1.172693541578796,0.3066563533283553,-0.8962804560765082,1.0017438618367656,-1.4793498949071513,-0.6771514063612639,0.23437504043031288,N
20127,20072.0,20164.0,1.3100230150156198,-1.1828959292402421,0.30785713531870923,-0.9029581279731471,1.0021658796969106,-1.4907530645589513,-0.6722547841908396,0.2350013181371768,N
20357,20300.0,20395.0,1.3014868191436362,-1.18153889362369,0.2720689999067761,-0.9078377715735372,1.0294178192368602,-1.453607893530466,-0.7081812253623985,0.20904476011965642,N
20591,20532.0,20629.0,1.2837786722974716,-1.1767664251024035,0.2567906314945301,-0.9166427597651571,1.0269880408029415,-1.4335570565969336,-0.7163914656043543,0.2000271830618383,N
20824,20766.0,20862.0,1.2880435891615796,-1.1706191944621402,0.26219611185161024,-0.9088350769434178,1.0258474773099693,-1.4328153063137505,-0.7159663026975889,0.20356152078850093,N
21051,20994.0,21089.0,1.2879492400769406,-1.1739774255758668,0.2692834062139406,-0.9115090789647384,1.018665833863,-1.4432608317898075,-0.7058085492417462,0.20907920734349275,N
21282,21225.0,21320.0,1.3030473476116815,-1.1713588954071885,0.2774362725701275,-0.8989380912014739,1.025611075041554,-1.4487951679773161,-0.7079061952376776,0.21291342411972408,N
21505,21449.0,21541.0,1.3053026045196015,-1.1680180948956373,0.3096089924470236,-0.8948255299969391,0.9956936120725779,-1.477627087342661,-0.6738463449957568,0.23719326949552125,N
21723,21669.0,21760.0,1.3075099968727697,-1.1812371526179826,0.3114859443967074,-0.9034249492877304,0.9960240524760623,-1.4927230970146899,-0.6672530588345686,0.23822834635429352,N
21953,21896.0,21990.0,1.3074813053907282,-1.1787803171523459,0.29356251166689457,-0.9015657143947299,1.0139187937238336,-1.4723428288192404,-0.6886431433479088,0.22452520770778153,N
22180,22123.0,22214.0,1.3366840359375416,-1.1507040826560655,0.36038348921044655,-0.8608646858335292,0.9763005467270951,-1.511087571866512,-0.6460913086070571,0.2696100795111807,N
22419,22447.0,22503.0,-0.17735775706654938,-0.11892886077439307,1.2470345129806073,0.6705591158878255,-1.4243922700471567,-1.3659633737550003,1.0427748630854843,-7.031181120049272,N
22645,22767.0,22845.0,2.0707794099723795,-2.346835311458924,0.18373292188028684,-1.133310144072867,1.8870464880920927,-2.5305682333392108,-0.7457006941093388,0.08872645777501598,N
22871,22896.0,23018.0,-2.48620190512884,-3.21580632746961,-0.8924001632551487,1.2934614525214758,-1.5938017418736914,-2.323406164214461,0.6859763765895631,0.3589411469013023,N
23098,23119.0,23194.0,-0.6879224095702698,-1.7813764445414433,1.2018763542350988,2.5895019841761373,-1.8897987638053686,-2.983252798776542,0.6334691999888148,-1.747110339065542,N
23333,23273.0,23364.0,3.7551276029202763,-5.018352344223519,0.7043144658113106,-1.3363999509153464,3.0508131371089657,-5.72266681003483,-0.5331103903794109,0.18756072770032675,N
23561,23635.0,23697.0,1.5327878505521555,-1.5881321173128058,-0.6820007994062857,-1.0361069320458887,2.2147886499584413,-0.9061313179065201,-2.444224811780457,-0.44494141779673474,N
23784,23799.0,23896.0,-0.13159251705659114,-1.2471873198952717,0.2968771872111285,9.477646205056788,-0.42846970426771963,-1.5440645071064,0.2774946916373839,-2.256033958856923,N
24019,24132.0,24187.0,0.5537131567689071,-0.2909288768622215,-1.6836580394755691,-0.5254144195523262,2.2373711962444762,1.3927291626133476,1.6064653891832235,-3.0406682934901728,N
24249,24288.0,24402.0,1.4955093362549459,-2.62420082113778,-2.485792899811895,-1.7547204537748344,3.981302236066841,-0.13840792132588486,-28.764988289165668,-1.6621714352093697,N
24486,24468.0,24517.0,2.358074000651362,1.4912537993610546,-0.10793347956021819,0.6324033083563668,2.46600748021158,1.5991872789212729,1.542037954350799,-0.04577187973337738,N
24724,24651.0,24772.0,3.531250157751051,-2.8478527333603574,-1.8729265097675896,-0.8064715344817346,5.404176667518641,-0.9749262235927678,-5.543164740818374,-0.5303862445588962,N
24959,24902.0,24998.0,1.2584058157404836,-0.9258024207034471,0.19398870629960208,-0.7356946456566377,1.0644171094408814,-1.1197911270030492,-0.9505496907174396,0.1541543307199779,N
25202,25142.0,25242.0,1.2637351452899837,-1.167153393126787,0.21527029084609647,-0.92357437195352,1.0484648544438873,-1.3824236839728834,-0.7584251243661804,0.17034446786450602,N
25444,25385.0,25484.0,1.2549965562654395,-1.1681396620706763,0.2151488281128142,-0.9307911294567789,1.0398477281526253,-1.3832884901834905,-0.7517215212386329,0.17143379958989216,N
25689,25629.0,25728.0,1.2610988580117106,-1.1630692102659177,0.23026215442149434,-0.9222664844052356,1.0308367035902162,-1.3933313646874121,-0.7398360000468948,0.1825885044290129,N
25924,25866.0,25963.0,1.2695637967963393,-1.1650809621110965,0.2348796747341394,-0.9177017847004629,1.0346841220621998,-1.3999606368452358,-0.7390808675834099,0.18500816999259337,N
26155,26098.0,26193.0,1.2979675086258697,-1.1629605246803532,0.27109409707520954,-0.8959858524590916,1.0268734115506601,-1.4340546217555628,-0.7160629699680244,0.20886046474476933,N
26374,26319.0,26410.0,1.3100323060123131,-1.1626798306292498,0.30961768608111523,-0.8875199682429219,1.0004146199311978,-1.4722975167103651,-0.6794921600944346,0.2363435502011239,N
26589,26535.0,26624.0,1.3197023002662864,-1.1764505465454553,0.3390326142701516,-0.8914514631883826,0.9806696859961348,-1.515483160815607,-0.6471003514604249,0.25690082846846773,N
26806,26752.0,26842.0,1.3356981047720862,-1.1725165027267392,0.32349687762588697,-0.8778304757172721,1.0122012271461993,-1.4960133803526263,-0.6765990467997103,0.24219310970804,N
27013,26961.0,27047.0,1.3286114402280487,-1.1665085417041865,0.3570749068339072,-0.8779907400947577,0.9715365333941415,-1.5235834485380937,-0.6376654552964254,0.26875796491156007,N
27216,27165.0,27250.0,1.337410708443578,-1.1734642028131954,0.3728941630152287,-0.8774149895799948,0.9645165454283493,-1.5463583658284241,-0.6237341658585285,0.278817988117642,N
27424,27371.0,27459.0,1.3433293866332972,-1.1833424304388638,0.36332301798372596,-0.8809026603702919,0.9800063686495712,-1.5466654484225897,-0.6336253063964533,0.2704645797218059,N
27636,27583.0,27671.0,1.3415340905547666,-1.1763802681076772,0.34196110766525845,-0.8768918183966588,0.9995729828895081,-1.5183413757729356,-0.6583321767021331,0.2549030323365445,N
27840,27789.0,27874.0,1.3244920042392938,-1.167952765143491,0.34027326332810737,-0.8818118655342813,0.9842187409111864,-1.5082260284715983,-0.6525671367099871,0.25690850698909223,N
28036,27986.0,28107.0,1.7602927476089687,-1.013158681601143,-0.14567337129532199,-0.5755626062638338,1.9059661189042907,-0.8674853103058211,-2.197116304173919,-0.08275519597134752,N
28253,28178.0,28271.0,5.733869116863815,-2.472406872539684,3.489447408751984,-0.43119346154381466,2.244421708111831,-5.961854281291668,-0.37646369773827565,0.608567677013975,N
28476,28468.0,28532.0,-3.6785080279175286,-4.007316911369276,2.235208450881416,1.0893864797782955,-5.9137164787989445,-6.242525362250692,0.9473275854928688,-0.6076399545461394,N
28710,28757.0,28855.0,2.086803051636374,-5.799632015513314,2.040127140941244,-2.7791947165141013,0.046675910695129996,-7.839759156454559,-0.005953742935674397,0.977632814625928,N
28946,28890.0,28965.0,6.774158549800612,-5.95980923018241,2.8799419755564277,-0.8797859079276833,3.8942165742441843,-8.839751205738837,-0.4405346353770712,0.4251364880795704,N
29186,29199.0,29227.0,-2.9966768844479974,-2.201478638245316,2.815230206780271,0.7346399772596234,-5.811907091228268,-5.016708845025587,1.1585099456172696,-0.9394507033409609,N
29428,29368.0,29469.0,1.1733752554936374,-1.3725757243785348,0.18142141626661185,-1.16976706126387,0.9919538392270255,-1.5539971406451467,-0.6383241083797702,0.15461500097024639,N
29677,29616.0,29717.0,1.2306926782793481,-1.1585839258266635,0.1938017678275855,-0.9414079942740042,1.0368909104517625,-1.352385693654249,-0.7667124218461705,0.1574737310524533,N
29926,29865.0,29967.0,1.2188333203746458,-1.155192611170147,0.17645133362078846,-0.9477855518546728,1.0423819867538573,-1.3316439447909354,-0.7827783025871142,0.14477068412155875,N
30180,30118.0,30258.0,1.1990906777267845,-1.14236311317566,-0.052046877758740756,-0.9526911804045816,1.2511375554855253,-1.0903162354169191,-1.147499702237407,-0.043405289295894066,N
30437,30374.0,30478.0,1.1877606019790656,-1.1331009814186388,0.15834199830285473,-0.953980944923285,1.029418603676211,-1.2914429797214935,-0.7971072821954637,0.1333113743956676,N
30690,30628.0,30731.0,1.220120175855414,-1.1311355280617428,0.18396008930109395,-0.9270689481621881,1.0361600865543201,-1.3150956173628368,-0.7878971482181147,0.1507721066673792,N
30920,30864.0,30958.0,1.2656506001144074,-1.1521869719571576,0.2593448533606671,-0.9103515392423522,1.0063057467537404,-1.4115318253178246,-0.7129175047308322,0.20491030726586298,N
31158,31099.0,31197.0,1.2910473142172343,-1.1668848481240122,0.2436651768143631,-0.9038281055032424,1.0473821374028711,-1.4105500249383753,-0.742534556651849,0.18873450580089546,N
31385,31329.0,31440.0,1.2157040750382215,-1.2129975412317706,0.15744371414432293,-0.9977736902737898,1.0582603608938985,-1.3704412553760936,-0.7722041034173898,0.12950825564961022,N
31611,31556.0,31654.0,1.5256854076112008,-2.747208939661575,0.567063915113388,-1.8006391920356244,0.9586214924978127,-3.3142728547749627,-0.289240365685855,0.37167814038495167,N
31828,31768.0,31844.0,3.5475977285820464,-2.7413037244212553,3.003977077294801,-0.7727211296634069,0.5436206512872452,-5.745280801716056,-0.0946203797601801,0.8467637277734623,N
32042,32021.0,32120.0,0.4199064962755242,-0.7057259483002069,-1.1092494896758587,-1.6806740418636927,1.5291559859513828,0.40352354137565183,3.789508737800868,-2.641658320399068,N
32254,32453.0,32490.0,2.0086334155836956,1.1527670493494095,0.9220313938074868,0.5739061395702326,1.086602021776209,0.23073565554192277,4.709293928691408,0.45903418048014033,N
32467,32453.0,32490.0,1.8624812384203486,1.1527670493494095,0.9220313938074868,0.6189415633132076,0.9404498446128619,0.23073565554192277,4.075875669948158,0.4950553996396236,N
32675,32711.0,32776.0,1.0068350405631172,-2.400423857670737,0.9904595499533583,-2.384128244412504,0.016375490609758958,-3.3908834076240955,-0.004829269733350355,0.98373567669973,N
32896,32833.0,32919.0,3.575405224009333,-3.356542947341836,-0.0497022432200644,-0.9387867212371322,3.6251074672293973,-3.3068407041217713,-1.0962449635723082,-0.013901149689637154,N
33111,33060.0,33145.0,1.4213291949906552,-2.0700347445460916,0.92931746863392,-1.4564076723687516,0.4920117263567353,-2.9993522131800114,-0.16403932962414186,0.6538368957094629,N
33319,33336.0,33421.0,0.40937166629370514,-0.0641463928594485,-1.2487463747898744,-0.1566947547694384,1.6581180410835796,1.1845999819304258,1.399728234320507,-3.050397664536844,N
33527,33475.0,33544.0,1.5395392568390105,-0.8607970740593696,0.23168941239361357,-0.5591264206063588,1.307849844445397,-1.092486486452983,-1.1971313701935502,0.1504926953725879,N
33735,33668.0,33782.0,1.6803367906526183,-2.4702513544792204,1.2272290272574076,-1.4700930005346196,0.45310776339521075,-3.6974803817366277,-0.12254500811777011,0.7303470554737838,N
33955,33969.0,34063.0,-0.27843973180769277,-0.7575643801316827,-1.4520767383051683,2.72074813178926,1.1736370064974755,0.6945123581734856,1.6898720270205863,5.215048617084791,N
34169,34188.0,34265.0,0.2718615916523887,-1.4766868853165926,-1.443937448695704,-5.4317598758295125,1.7157990403480927,-0.032749436620888694,-52.39171165630673,-5.311296236880605,N
