peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
6727,6682.0,6754.0,1.5648042955975834,-1.259735981937493,0.24144073148915426,-0.8050437907677216,1.3233635641084291,-1.5011767134266472,-0.8815508209474323,0.15429452243224476,0.2109375,0.5625,0.7960000000000029,0.8079999999999998,N
6929,6883.0,6956.0,1.5577633698749513,-1.2794382101029942,0.24328365837561147,-0.8213302705953989,1.3144797114993398,-1.5227218684786057,-0.863243471253666,0.15617497694475954,0.2109375,0.5703125,0.8079999999999998,0.815999999999999,N
7133,7087.0,7161.0,1.5623199216684287,-1.2759222347602506,0.21161674640618017,-0.81668435322624,1.3507031752622485,-1.4875389811664308,-0.9080119528720622,0.13545032836820703,0.21875,0.578125,0.815999999999999,0.7920000000000016,N
7331,7286.0,7358.0,1.5276561108315612,-1.2813064792979532,0.22909655727518768,-0.838740126271278,1.2985595535563734,-1.510403036573141,-0.8597437386663325,0.14996605299505641,0.2109375,0.5625,0.7920000000000016,0.8319999999999972,N
7539,7492.0,7567.0,1.5792000724807698,-1.2683546739623437,0.2193077004422941,-0.8031627506006138,1.3598923720384757,-1.4876623744046378,-0.9141135753888407,0.13887265094775675,0.21875,0.5859375,0.8319999999999972,0.7920000000000016,N
7737,7692.0,7764.0,1.5226772656378422,-1.2761056701668705,0.22387771346077684,-0.8380670671091395,1.2987995521770654,-1.4999833836276473,-0.865875959929618,0.14702899853633497,0.2109375,0.5625,0.7920000000000016,0.8079999999999998,N
7939,7893.0,7966.0,1.5559538917567357,-1.2782403472337542,0.24392572543169136,-0.821515569327423,1.3120281663250444,-1.5221660726654456,-0.8619481079535354,0.15676925050541776,0.2109375,0.5703125,0.8079999999999998,0.8320000000000007,N
8147,8100.0,8175.0,1.563982790695366,-1.2792464825123058,0.20962494319452668,-0.8179415337067341,1.3543578475008393,-1.4888714257068325,-0.9096539997453885,0.13403276841769138,0.21875,0.5859375,0.8320000000000007,0.8079999999999998,N
8349,8303.0,8395.0,1.7062570847292924,-1.2025051754690714,-0.1498791831832272,-0.7047620116753132,1.8561362679125195,-1.0526259922858443,-1.7633388131351397,-0.08784091478630046,0.359375,0.71875,0.8079999999999998,0.8079999999999998,N
8551,8619.0,8685.0,8.383392842805193,-6.560832756515702,2.9249894411095463,-0.7825987496394552,5.458403401695647,-9.485822197625248,-0.5754275473413517,0.34890282442386494,1.046875,0.515625,0.8079999999999998,0.8399999999999963,N
8761,8723.0,8813.0,1.0016705665619923,-0.8273740812382187,-1.3231781703753096,-0.8259942029423837,2.3248487369373017,0.49580408913709095,4.689047121381194,-1.3209713997255799,0.40625,0.703125,0.8399999999999963,0.8160000000000025,N
8965,9120.0,9195.0,8.443641821065135,-0.5790468953519353,-0.14984138723536644,-0.06857786102524309,8.593483208300501,-0.4292055081165689,-20.021838130666715,-0.017746061523067364,1.796875,0.5859375,0.8160000000000025,0.7800000000000011,N
9160,9120.0,9195.0,4.4651876770161785,-0.5790468953519353,-0.14984138723536644,-0.1296803039953918,4.615029064251545,-0.4292055081165689,-10.7524926334313,-0.03355769075657232,0.2734375,0.5859375,0.7800000000000011,0.804000000000002,N
9361,9490.0,9543.0,6.076810589063679,1.4548135038525571,1.4360751286604194,0.23940412203578593,4.64073546040326,0.018738375192137724,247.65943753492706,0.23632053486164217,1.421875,0.4140625,0.804000000000002,0.8320000000000007,N
9569,9561.0,9603.0,0.20625355398180095,-0.022131683038660106,-0.605282530558875,-0.10730328089577028,0.811536084540676,0.583150847520215,1.3916400670455067,-2.934652610215303,0.265625,0.328125,0.8320000000000007,0.759999999999998,N
9759,9785.0,9851.0,5.239202621504041,1.8482638430198115,-6.908778051224121,0.35277578985659125,12.147980672728162,8.757041894243933,1.3872242270204413,-1.3186697576588071,0.71875,0.515625,0.759999999999998,0.8159999999999954,N
9963,9968.0,10013.0,4.909530888890694,4.805027241541659,2.298400451219232,0.9787141277417143,2.6111304376714615,2.5066267903224264,1.0416909480711298,0.46815072625779014,0.390625,0.3515625,0.8159999999999954,0.7680000000000007,N
10155,10177.0,10255.0,0.11516565733050374,-3.1866439561554465,5.272536576636523,-27.670088722807172,-5.157370919306019,-8.459180532791969,0.6096773676023934,45.78219496030259,0.78125,0.609375,0.7680000000000007,0.8400000000000034,N
10365,10372.0,10468.0,-2.7323317764978134,-2.8591999050818733,4.341895172147193,1.0464321828246912,-7.074226948645006,-7.201095077229066,0.9823821061625423,-1.589080509729477,0.8046875,0.75,0.8400000000000034,0.7759999999999962,N
10559,10518.0,10605.0,1.9900701074857172,-7.810672511076967,6.022350374274927,-3.9248227897584376,-4.0322802667892095,-13.833022885351895,0.29149668154305475,3.026200108037224,0.359375,0.6796875,0.7759999999999962,0.7760000000000034,N
10753,10782.0,10856.0,4.799549320659222,-4.256156308177813,2.0250342756417443,-0.8867824922347556,2.7745150450174774,-6.281190583819557,-0.44171801635261165,0.42192175563759066,0.8046875,0.578125,0.7760000000000034,0.8079999999999998,N
10955,10907.0,10997.0,4.944537793119048,-7.807674246379098,-0.8938796650700508,-1.579050372968019,5.838417458189099,-6.913794581309047,-0.8444592024722352,-0.18078123830178783,0.328125,0.703125,0.8079999999999998,0.7680000000000007,N
11147,11343.0,11413.0,1.4205136477265585,1.3143174178863952,0.10151767952786807,0.9252409647664255,1.3189959681986905,1.2127997383585272,1.0875628733098965,0.07146547285226061,2.078125,0.546875,0.7680000000000007,0.8399999999999963,N
11357,11343.0,11413.0,2.899932746119318,1.3143174178863952,0.10151767952786807,0.4532234134206082,2.79841506659145,1.2127997383585272,2.307400783561337,0.035006908233895684,0.4375,0.546875,0.8399999999999963,0.9680000000000035,N
11599,11664.0,11755.0,-0.34674120294376465,1.103912643903118,-8.531438413891285,-3.183678877881015,8.18469721094752,9.635351057794404,0.8494446296615842,24.604628297592125,1.21875,0.7109375,0.9680000000000035,0.8279999999999959,N
11806,11849.0,11883.0,1.6612734443814297,3.327682917537879,4.709479017696515,2.0030916215463446,-3.0482055733150855,-1.3817961001586365,2.2059734956301713,2.834860831384731,0.6015625,0.265625,0.8279999999999959,0.8120000000000047,N
12009,11964.0,12041.0,4.383072640175967,-8.913317205389506,0.9512846198314557,-2.0335773410845555,3.431788020344511,-9.864601825220962,-0.34788915773269347,0.21703601512596984,0.25,0.6015625,0.8120000000000047,0.847999999999999,N
12221,12246.0,12332.0,-1.7727944061966177,-2.7251477117113154,3.6711682889594237,1.5372045975471529,-5.443962695156041,-6.396316000670739,0.8511090906992664,-2.0708370221201275,0.8671875,0.671875,0.847999999999999,0.8160000000000025,N
12425,12381.0,12441.0,2.1035626091009902,-6.977887533226576,-0.4923473878982876,-3.317176062664828,2.5959099969992776,-6.485540145328288,-0.40026118701449753,-0.23405406892486288,0.125,0.46875,0.8160000000000025,0.8639999999999972,N
12641,12669.0,12759.0,-2.247430596008375,-1.2320745811187,0.09348535119951057,0.5482147405606062,-2.3409159472078858,-1.3255599323182106,1.7659827293617467,-0.04159654645867524,0.921875,0.703125,0.8639999999999972,0.8519999999999968,N
12854,12809.0,12893.0,1.5633706223370012,-6.223672056856561,3.104843983082328,-3.9809319478916128,-1.5414733607453266,-9.328516039938888,0.16524314844351437,1.9859935569475256,0.3046875,0.65625,0.8519999999999968,0.7880000000000038,N
13051,13076.0,13172.0,-3.2710806107712447,-4.845822644807604,-0.6343111423507224,1.4814133986337534,-2.636769468420522,-4.211511502456881,0.6260862559397742,0.19391486112021147,0.9453125,0.75,0.7880000000000038,0.9039999999999964,N
13277,13315.0,13438.0,0.5536049006044012,-2.6367306287197265,-3.681600097806772,-4.762838309128155,4.235204998411173,1.0448694690870455,4.053334051488443,-6.650230324528134,1.2578125,0.9609375,0.9039999999999964,0.8240000000000052,N
13483,13502.0,13571.0,-0.3179401528406367,-0.5930136103662325,0.04339778484195277,1.8651736972129869,-0.3613379376825895,-0.6364113952081852,0.5677741479854981,-0.13649671000726146,0.6875,0.5390625,0.8240000000000052,0.8559999999999945,N
13697,13744.0,13833.0,7.532619811182855,-10.24557888545386,1.7588699995843267,-1.360161423551919,5.7737498115985275,-12.004448885038187,-0.4809675035390149,0.23350043459954334,1.0625,0.6953125,0.8559999999999945,0.8480000000000061,N
13909,13862.0,13945.0,2.506610264354049,-3.1439335532211503,-2.549708041943616,-1.2542570330658638,5.0563183062976655,-0.5942255112775343,-8.509089916767476,-1.0171936492092333,0.28125,0.6484375,0.8480000000000061,0.8559999999999945,N
14123,14114.0,14192.0,1.5849445609459512,0.43187052091762246,-4.883965871385283,0.27248304550152014,6.468910432331234,5.315836392302906,1.2169130038873899,-3.081474262084195,0.5390625,0.609375,0.8559999999999945,0.8560000000000016,N
14337,14370.0,14469.0,-3.505431594577343,-2.1097089953140644,0.0656311598089737,0.6018400126756535,-3.571062754386317,-2.1753401551230382,1.6416111962886724,-0.01872270447681835,1.03125,0.7734375,0.8560000000000016,0.8719999999999999,N
14555,14522.0,14575.0,-0.006609085528517405,-2.062705397660409,0.05005249249135582,312.1014834442805,-0.056661578019873225,-2.1127578901517645,0.026818774779633216,-7.573285634659344,0.15625,0.4140625,0.8719999999999999,0.8960000000000008,N
14779,14817.0,14923.0,2.5026978182033917,-2.5159725481362294,0.29690091031593774,-1.0053041681006327,2.205796907887454,-2.812873458452167,-0.7841792176108884,0.11863234472672918,1.125,0.828125,0.8960000000000008,0.9040000000000035,N
15005,14964.0,15019.0,0.46964423610907924,-1.6399594156539086,-2.2183214458504086,-3.4919185408101394,2.6879656819594877,0.5783620301965,4.647548666094564,-4.723408221143766,0.109375,0.4296875,0.9040000000000035,0.847999999999999,N
15217,15254.0,15336.0,-2.9661125106800843,-6.398429170010713,2.5766822090386095,2.1571768255492274,-5.542794719718694,-8.975111379049324,0.6175739203256335,-0.8687068342015845,0.9296875,0.640625,0.847999999999999,0.9039999999999964,N
15443,15477.0,15565.0,2.040806492999478,-3.6595817746521853,0.10252588369659793,-1.7932037100065819,1.9382806093028802,-3.7621076583487834,-0.515211361642321,0.050237925079271176,0.953125,0.6875,0.9039999999999964,0.8640000000000043,N
15659,15689.0,15751.0,-0.2964721105346122,1.6739258648070914,-1.2072619199322296,-5.646149520737688,0.9107898093976174,2.8811877847393212,0.31611608733792484,4.072092709682672,0.71875,0.484375,0.8640000000000043,0.5879999999999939,N
15806,15821.0,15882.0,0.13808584427165896,-0.741725196132135,-1.2285722512141046,-5.371478879999637,1.3666580954857637,0.4868470550819697,2.807161060583311,-8.897162903947711,0.59375,0.4765625,0.5879999999999939,1.107999999999997,S
16083,16138.0,16273.0,1.4726593589603068,-0.5142434159262408,-1.3555915213975553,-0.3491937309177155,2.828250880357862,0.8413481054713146,3.36157039157235,-0.9205058271959098,1.484375,1.0546875,1.107999999999997,0.9400000000000119,N
16318,16336.0,16441.0,0.12899882935044232,-1.2497890062243118,-1.3486288774568547,-9.688374790046312,1.477627706807297,0.0988398712325429,14.949712989111928,-10.454582295418563,0.9609375,0.8203125,0.9400000000000119,0.8799999999999955,N
16538,16493.0,16576.0,2.777835723505024,-1.6250152416516355,-2.125164981778491,-0.5849932837645345,4.903000705283515,0.5001497401268553,9.803065585998192,-0.7650434342809139,0.296875,0.6484375,0.8799999999999955,0.9080000000000013,N
16765,16722.0,16813.0,1.4359790500710934,-5.178820614069932,0.8898767765627076,-3.606473655596532,0.5461022735083858,-6.068697390632639,-0.08998673658556844,0.6197003894441573,0.375,0.7109375,0.9080000000000013,0.9119999999999919,N
16993,17118.0,17263.0,2.089396898508469,-7.854046151401203,-3.022893006936493,-3.759001536284403,5.112289905444962,-4.83115314446471,-1.0581924754967382,-1.446777780274493,2.109375,1.1328125,0.9119999999999919,0.9040000000000106,N
17219,17389.0,17512.0,6.532548190596838,-3.5304585532204817,-2.998540650671662,-0.5404412566450468,9.5310888412685,-0.5319179025488197,-17.918345661234316,-0.4590154658159061,2.2890625,0.9609375,0.9040000000000106,0.9200000000000017,N
17449,17389.0,17512.0,7.364098104391804,-3.5304585532204817,-2.998540650671662,-0.47941492673963504,10.362638755063466,-0.5319179025488197,-19.481650655878006,-0.4071836914941955,0.4921875,0.9609375,0.9200000000000017,0.8959999999999866,N
17673,17621.0,17704.0,1.7249446034394929,-1.1256251097875016,0.2064969214929476,-0.6525572517187135,1.5184476819465453,-1.3321220312804491,-1.1398713078012817,0.11971220471729836,0.2421875,0.6484375,0.8959999999999866,0.9040000000000106,N
17899,17848.0,17929.0,1.5342085614846268,-1.319117424176492,0.13626479982077816,-0.8598031957923669,1.3979437616638486,-1.4553822239972702,-0.9605337612440639,0.08881765050829667,0.234375,0.6328125,0.9040000000000106,0.887999999999991,N
18121,18071.0,18151.0,1.5375238709576904,-1.3056102005955497,0.13330306941675207,-0.8491641822655497,1.4042208015409383,-1.4389132700123017,-0.9758898126840774,0.08669983727388926,0.234375,0.625,0.887999999999991,0.8760000000000048,N
18340,18291.0,18370.0,1.5448967904664388,-1.302812002781221,0.16231122236769738,-0.8433003491371569,1.3825855680987413,-1.4651232251489184,-0.9436650408420167,0.10506282579478465,0.234375,0.6171875,0.8760000000000048,0.8599999999999994,N
18555,18507.0,18584.0,1.5455312168600368,-1.292848980494672,0.18727512077674033,-0.8365078404053693,1.3582560960832966,-1.4801241012714121,-0.9176636573356031,0.1211720078726174,0.2265625,0.6015625,0.8599999999999994,0.8320000000000078,N
18763,18716.0,18791.0,1.5207754912613496,-1.3020832756666159,0.20312294956914656,-0.8561969095034877,1.317652541692203,-1.5052062252357623,-0.8753966862486351,0.13356537551816666,0.21875,0.5859375,0.8320000000000078,0.9119999999999919,N
18991,18939.0,19021.0,1.5845876062866149,-1.2660124591930202,0.1763440880551055,-0.7989539071051072,1.4082435182315094,-1.4423565472481257,-0.9763491010030075,0.11128705497599922,0.234375,0.640625,0.9119999999999919,0.8320000000000078,N
19199,19152.0,19227.0,1.5046027500285788,-1.2800713864175473,0.19237859439432364,-0.8507703354877114,1.312224155634255,-1.472449980811871,-0.8911841982643978,0.1278600576734753,0.21875,0.5859375,0.8320000000000078,0.8319999999999936,N
19407,19360.0,19435.0,1.5481355514768418,-1.2873200693374671,0.21210758703839355,-0.8315292986518072,1.3360279644384483,-1.4994276563758606,-0.8910252913886143,0.1370084078464924,0.21875,0.5859375,0.8319999999999936,0.847999999999999,N
19619,19571.0,19665.0,1.6342710590135971,-1.2565260587366696,-0.24881453067543513,-0.7688602522858573,1.8830855896890322,-1.0077115280612343,-1.8686752480761588,-0.1522480186521892,0.359375,0.734375,0.847999999999999,0.7960000000000065,N
19818,19808.0,19864.0,4.140456145383895,0.018477956054348637,1.6545397713629157,0.004462782699666874,2.485916374020979,-1.636061815308567,-1.5194513744898608,0.39960325946394254,0.359375,0.4375,0.7960000000000065,0.8039999999999878,N
20019,20085.0,20152.0,4.165563733316082,-3.0702950365098745,-0.40969892386013584,-0.7370659130608724,4.575262657176218,-2.6605961126497384,-1.7196381801143152,-0.0983537763648587,1.0390625,0.5234375,0.8039999999999878,0.8320000000000078,N
20227,20358.0,20420.0,3.6080874636418545,0.35859075145745495,-1.057367238895144,0.0993852713025721,4.665454702536999,1.415957990352599,3.2949103958763755,-0.2930547691956118,1.5078125,0.484375,0.8320000000000078,0.8079999999999927,N
20429,20452.0,20541.0,-0.1295672437043602,-0.46031443842248254,0.6811487015768805,3.5527068822487577,-0.8107159452812407,-1.141463139999363,0.7102427725188682,-5.257105747584553,0.875,0.6953125,0.8079999999999927,0.8080000000000069,N
20631,20584.0,20676.0,2.758023623941526,-7.978436848528065,5.028984823327242,-2.8928094666303044,-2.270961199385716,-13.007421671855308,0.17458965017636724,1.823401648801056,0.3515625,0.71875,0.8080000000000069,0.7759999999999962,N
20825,20745.0,20838.0,3.206065249621981,-4.425418027404027,2.520851263614236,-1.380326875108302,0.6852139860077449,-6.946269291018263,-0.0986448922868204,0.7862757203433284,0.1015625,0.7265625,0.7759999999999962,0.7360000000000042,N
21009,21095.0,21159.0,4.737196195665552,-3.031586057877809,-2.321540700834283,-0.6399536630236372,7.058736896499836,-0.7100453570435259,-9.941247874489141,-0.490066403194035,1.171875,0.5,0.7360000000000042,0.7439999999999998,N
21195,21195.0,21255.0,0.03129828253218951,0.03129828253218951,-0.12926296730587633,1.0,0.16056124983806586,0.16056124983806586,1.0,-4.13003388198482,0.46875,0.46875,0.7439999999999998,0.7120000000000033,N
21373,21331.0,21412.0,1.4586778345791278,-1.3939698257761195,-0.15083205617828288,-0.9556392732726493,1.6095098907574106,-1.2431377695978365,-1.2947156221293943,-0.10340326877031243,0.3046875,0.6328125,0.7120000000000033,0.73599999999999,N
21557,21515.0,21597.0,1.5437328533817873,-1.2303324599021994,-0.16717078547048164,-0.796985344457083,1.710903638852269,-1.0631616744317178,-1.609260077745732,-0.10828997070592103,0.3125,0.640625,0.73599999999999,0.7439999999999998,N
21743,21700.0,21783.0,1.5375277761370467,-1.2448366701843003,-0.1869779555431073,-0.8096352400942528,1.724505731680154,-1.057858714641193,-1.6301853052891622,-0.12160948143186008,0.3125,0.6484375,0.7439999999999998,0.7280000000000086,N
21925,21883.0,21964.0,1.517034949611846,-1.2356032869560678,-0.17105236554058617,-0.814485709292468,1.6880873151524323,-1.0645509214154816,-1.5857271655054928,-0.11275440001191286,0.3046875,0.6328125,0.7280000000000086,0.7199999999999989,N
22105,22064.0,22145.0,1.5216300136659386,-1.228319380744285,-0.15520333310266726,-0.807239190678814,1.6768333467686058,-1.0731160476416177,-1.5625834227843065,-0.10199807555632304,0.3125,0.6328125,0.7199999999999989,0.7279999999999944,N
22287,22245.0,22326.0,1.5303419706699162,-1.2344202992309792,-0.16766579792011688,-0.8066303629446983,1.698007768590033,-1.0667545013108624,-1.5917512103332738,-0.10956100083089285,0.3046875,0.6328125,0.7279999999999944,0.7199999999999989,N
22467,22426.0,22507.0,1.5207433327369055,-1.2274773403512893,-0.16579709540655982,-0.8071561544459834,1.6865404281434653,-1.0616802449447296,-1.5885577942832172,-0.10902372006995566,0.3125,0.6328125,0.7199999999999989,0.7120000000000033,N
22645,22604.0,22684.0,1.5109942611595462,-1.2292690286039998,-0.13965985257777044,-0.813549766668638,1.6506541137373165,-1.0896091760262294,-1.5149047475510444,-0.09242910854644452,0.3046875,0.625,0.7120000000000033,0.7360000000000042,N
22829,22787.0,22869.0,1.5627797971725135,-1.2244882165750681,-0.161511825495159,-0.7835321513565089,1.7242916226676726,-1.062976391079909,-1.622135389964695,-0.10334906158076594,0.3125,0.640625,0.7360000000000042,0.7279999999999944,N
23011,23048.0,23153.0,1.289553797335448,-0.23708368238776276,-1.9232823786950972,-0.18384939261753871,3.212836176030545,1.6861986963073345,1.905372233454128,-1.4914324494791116,1.109375,0.8203125,0.7279999999999944,0.7120000000000033,N
23189,23194.0,23280.0,-2.6230222701262194,-2.7645606534705705,0.49958898746497254,1.0539600387523742,-3.122611257591192,-3.264149640935543,0.9566385126559993,-0.19046311316332531,0.7109375,0.671875,0.7120000000000033,0.7360000000000042,N
23373,23519.0,23589.0,2.0294243899265676,-0.5641719255888917,1.5554603832358707,-0.2779960309875381,0.47396400669069694,-2.1196323088247624,-0.22360670986067765,0.7664539713608908,1.6875,0.546875,0.7360000000000042,0.7599999999999909,N
23563,23519.0,23589.0,2.7115108901669873,-0.5641719255888917,1.5554603832358707,-0.20806552082634175,1.1560505069311167,-2.1196323088247624,-0.5454014368992578,0.5736507970064166,0.203125,0.546875,0.7599999999999909,0.7280000000000086,N
23745,23707.0,23805.0,-0.9070082180732641,-2.581635919285243,1.032230004521189,2.846320317548335,-1.939238222594453,-3.613865923806432,0.5366104508248833,-1.1380602556324466,0.46875,0.765625,0.7280000000000086,0.7199999999999989,N
23925,23885.0,24006.0,-2.169054569662591,-4.519030490842227,-0.05601403197132393,2.0834102350616237,-2.113040537691267,-4.463016458870904,0.4734556901512848,0.025824169089502087,0.6328125,0.9453125,0.7199999999999989,0.7199999999999989,N
24105,24033.0,24140.0,1.462545271342101,-3.1950940944299506,-0.023384772330236933,-2.184612098535576,1.485930043672338,-3.171709322099714,-0.4684950267411745,-0.015989092979513692,0.2734375,0.8359375,0.7199999999999989,0.6799999999999926,N
24275,24235.0,24313.0,1.4839825133212527,-1.1789234537486657,-0.16746306909351377,-0.7944321736717475,1.6514455824147665,-1.011460384655152,-1.632733824743726,-0.11284706362120141,0.296875,0.609375,0.6799999999999926,0.6800000000000068,N
