peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
2907,2978.0,3057.0,-5.5344369608862065,0.29541100548740634,-1.4761258090546467,-0.05337688505175482,-4.0583111518315595,1.7715368145420531,-2.2908421199706446,0.2667165277131065,N
3153,3239.0,3274.0,3.463698389862384,-7.295442592491098,1.5211076017374274,-2.106258043091608,1.9425907881249567,-8.816550194228526,-0.22033456911486898,0.4391570600342781,N
3403,3564.0,3692.0,0.7130467957332041,-1.1450534385644113,0.1398610193614228,-1.6058601559060204,0.5731857763717813,-1.2849144579258343,-0.44608866593114926,0.19614563896554368,N
3652,3564.0,3692.0,0.7876676507267196,-1.1450534385644113,0.1398610193614228,-1.4537266288744493,0.6478066313652968,-1.2849144579258343,-0.5041632362134169,0.17756349296861937,N
3897,3811.0,3936.0,0.7946031258984265,-1.1508999359535135,0.1547275166131083,-1.4483959330668832,0.6398756092853182,-1.3056274525666218,-0.4900904986544525,0.1947230152639583,N
4140,4055.0,4179.0,0.8126583640967832,-1.1589737192565857,0.1631044172427504,-1.4261512222847905,0.6495539468540328,-1.3220781364993361,-0.4913128270723498,0.20070477884520432,N
4378,4294.0,4416.0,0.8292860805181124,-1.1633130485296201,0.17946980245258215,-1.4027885863016272,0.6498162780655302,-1.3427828509822022,-0.48393251193982006,0.2164148255574903,N
4611,4529.0,4649.0,0.846693461962726,-1.174434084722872,0.18543987020066208,-1.3870829733353653,0.6612535917620639,-1.3598739549235341,-0.48626094305868683,0.21901653730831064,N
4843,4761.0,4879.0,0.8683249865319208,-1.180172181546624,0.19815780531465657,-1.3591364982599625,0.6701671812172643,-1.3783299868612806,-0.48621678959721565,0.2282069598228382,N
5060,4984.0,5096.0,0.8872062917291555,-1.1857636089668642,0.24479363769514065,-1.336513976536194,0.6424126540340149,-1.430557246662005,-0.44906462536399044,0.2759151281693917,N
5288,5207.0,5325.0,0.8888515379961459,-1.2143857383917267,0.2177916989198938,-1.3662413648172056,0.6710598390762521,-1.4321774373116205,-0.468559147486583,0.24502595721540862,N
5517,5436.0,5554.0,0.8719673493407865,-1.199720514304125,0.20682629508285194,-1.3758777954370909,0.6651410542579346,-1.4065468093869768,-0.47288938399983055,0.23719499960544865,N
5745,5664.0,5782.0,0.8734345643174398,-1.1945795952056801,0.20975522910591965,-1.3676806987129075,0.6636793352115202,-1.4043348243115998,-0.47259337568364695,0.24014990667313058,N
5973,5892.0,6010.0,0.8747916194486717,-1.1963864058011446,0.21067941124490255,-1.3676244481573276,0.6641122082037691,-1.4070658170460473,-0.4719837552432244,0.24083382437714831,N
6201,6120.0,6238.0,0.8713419794256357,-1.1980995642804024,0.21320165559434992,-1.375004983772452,0.6581403238312858,-1.4113012198747523,-0.46633582864024825,0.24468195109213778,N
6433,6351.0,6470.0,0.8713926758864824,-1.1957463484306525,0.19665822342173947,-1.3722244649511195,0.674734452464743,-1.392404571852392,-0.4845821868906296,0.2256826673711433,N
6658,6579.0,6695.0,0.8723915019796479,-1.1920213036255338,0.2193283271629207,-1.3663834424344754,0.6530631748167272,-1.4113496307884545,-0.46272246123158833,0.25141043518330536,N
6889,6807.0,6992.0,0.8642412624746039,-1.2160701551819502,-0.4847400171570104,-1.4070956895762483,1.3489812796316143,-0.7313301380249397,-1.8445585782567755,-0.5608850655533874,N
7146,7280.0,7344.0,0.6521112878896054,-0.6716633132207585,0.8117048661645793,-1.0299826512655965,-0.1595935782749739,-1.4833681793853377,0.10758864892268659,1.2447336539618237,N
7354,7382.0,7453.0,1.2430056184920522,-0.29317841097400904,-0.527137843881389,-0.2358624986182101,1.7701434623734411,0.23395943290737992,7.5660273252338035,-0.4240832350547895,N
7594,7634.0,7673.0,0.2745682566299427,-0.3005294695122424,-0.00608228693077199,-1.0945528561857376,0.2806505435607147,-0.2944471825814704,-0.9531439258484388,-0.022152185418030924,N
7827,7799.0,7889.0,0.6421094043909218,-0.11526627846371036,-0.31858264176781376,-0.17951189886877167,0.9606920461587356,0.2033163633041034,4.725109334765219,-0.4961500946556109,N
8061,8215.0,8279.0,1.2644805836421291,-1.1884217087465903,0.31511144824767195,-0.9398497091379104,0.9493691353944571,-1.5035331569942623,-0.6314254733778911,0.24920228299595162,N
8296,8309.0,8386.0,1.2665648110221106,-0.051078848966929165,-0.3558360509194424,-0.04032865000071242,1.622400861941553,0.30475720195251327,5.323584976982276,-0.28094578960573263,N
8537,8666.0,8722.0,0.6550293187440752,-1.2072534107665762,0.23775136133546612,-1.8430524805840929,0.41727795740860907,-1.4450047721020423,-0.2887727192773188,0.3629629308674614,N
8773,8805.0,8848.0,0.4540776771169971,-0.39668901685904256,0.41436839015759375,-0.8736148832016514,0.039709286959403345,-0.8110574070166363,-0.048959896816020115,0.9125495725499585,N
9019,9234.0,9270.0,0.4329441455011236,0.8880245451563235,0.026834372766856556,2.0511295842295176,0.406109772734267,0.8611901723894669,0.4715680528581402,0.061981142476927,N
9251,9234.0,9270.0,1.6146545015367442,0.8880245451563235,0.026834372766856556,0.5499780567986203,1.5878201287698877,0.8611901723894669,1.843750869061018,0.01661926606671396,N
9471,9436.0,9509.0,1.7461683585175387,0.7477842527850538,-0.7515653558576865,0.4282429292327272,2.497733714375225,1.4993496086427403,1.6658781247398693,-0.43040830066108293,N
9690,9674.0,9717.0,1.4503504032825802,0.5836010301861565,-0.49858931664154327,0.40238622946930025,1.9489397199241236,1.0821903468276997,1.8009213680728045,-0.34377162616226076,N
9915,9885.0,9944.0,1.1230410768953132,-0.03683103196323221,-0.09646203209858192,-0.03279580125871522,1.219503108993895,0.059631000135349714,20.45082434012312,-0.08589359203605858,N
10147,10093.0,10166.0,1.120666444600198,0.47614042846118265,-0.24409717753888646,0.42487256645847693,1.3647636221390844,0.7202376060000691,1.8948797046553458,-0.21781430033444882,N
10376,10609.0,10657.0,1.4028067709339833,0.3882985284540345,-0.06295541260324294,0.27680115073546935,1.4657621835372263,0.45125394105727745,3.2481980769031726,-0.04487817845456183,N
10616,10609.0,10657.0,0.7136252307337786,0.3882985284540345,-0.06295541260324294,0.5441210760650519,0.7765806433370215,0.45125394105727745,1.720939304192028,-0.08821915186281967,N
10852,10995.0,11069.0,1.2465627429478543,-1.547735076986849,1.0758099368825196,-1.2416022263963917,0.17075280606533472,-2.623545013869369,-0.06508476323548867,0.863021089767579,N
11079,11104.0,11163.0,0.1595623787858864,-0.7011861395177448,-0.03353234425288851,-4.394432728147358,0.1930947230387749,-0.6676537952648562,-0.28921384766812386,-0.21015194501383624,N
11315,11283.0,11343.0,1.109298772256547,0.5642919138621345,0.15347103097544212,0.5086924532641879,0.9558277412811049,0.4108208828866924,2.3266289059232896,0.13834959058257115,N
11540,11505.0,11558.0,0.8290466969860459,-0.12681443771283857,0.6866944129565796,-0.15296416736700785,0.1423522840294663,-0.8135088506694181,-0.17498553815650295,0.8282940097982655,N
11981,12124.0,12231.0,0.60149630885838,-1.3355305097455845,-0.31061723443814226,-2.22034697483078,0.9121135432965223,-1.0249132753074424,-0.8899421690317323,-0.5164075487473622,N
12188,12124.0,12231.0,1.8700318837015075,-1.3355305097455845,-0.31061723443814226,-0.7141752616014543,2.18064911813965,-1.0249132753074424,-2.1276425729635733,-0.16610264089364726,N
12420,12615.0,12660.0,0.23512613464218368,1.0062072234989052,-0.12621096592512285,4.279435908008088,0.3613371005673065,1.1324181894240282,0.3190845077745441,-0.5367798272071772,N
12632,12615.0,12660.0,1.5017980547296792,1.0062072234989052,-0.12621096592512285,0.670001682536485,1.6280090206548021,1.1324181894240282,1.437639412594425,-0.08403990505090951,N
12841,12794.0,12894.0,1.2723364992302315,0.1219495337443736,-0.5184026963977038,0.09584691928444522,1.7907391956279353,0.6403522301420773,2.7964909175542614,-0.407441503652013,N
13048,13239.0,13295.0,1.3214049965791288,0.4548233251025586,0.16441030190586245,0.3441967650190603,1.1569946946732663,0.29041302319669615,3.983962846905926,0.12442082656830425,N
13258,13239.0,13295.0,0.9832391679947132,0.4548233251025586,0.16441030190586245,0.46257649197413186,0.8188288660888507,0.29041302319669615,2.8195321858354117,0.16721292973018184,N
13456,13375.0,13481.0,0.12756851110749678,-1.279582249206025,0.6325500027843723,-10.030549373800978,-0.5049814916768756,-1.9121322519903972,0.2640933916318941,4.958512075533657,N
13659,13622.0,13681.0,1.3435385327039244,-0.3003197509123772,0.32424946417597245,-0.2235289450969239,1.0192890685279519,-0.6245692150883497,-1.6319873664983091,0.24133990673375597,N
13853,14013.0,14055.0,0.9901357273494102,-0.6599456469089012,0.9221532153815526,-0.6665203857208277,0.06798251196785765,-1.582098862290454,-0.0429698254566957,0.9313402091349167,N
14049,14013.0,14055.0,1.10763735837797,-0.6599456469089012,0.9221532153815526,-0.5958138211186097,0.18548414299641736,-1.582098862290454,-0.11723928726418915,0.8325407304173621,N
14248,14241.0,14299.0,0.5269292533467012,0.04213488409194446,0.13673463875877118,0.07996307630356816,0.39019461458793,-0.09459975466682671,-4.124689498003101,0.25949335302666243,N
14437,14564.0,14619.0,0.7327585711586133,-1.451656292773836,0.9099597900979086,-1.981084015815094,-0.1772012189392953,-2.3616160828717447,0.07503388049585823,1.2418275621929753,N
14625,14745.0,14842.0,0.9388834687446128,-1.2229874666317895,0.31994403532311155,-1.3025977209579096,0.6189394334215013,-1.542931501954901,-0.40114511411381665,0.3407707622660678,N
14811,14745.0,14842.0,0.9949492031700827,-1.2229874666317895,0.31994403532311155,-1.229195885312674,0.6750051678469712,-1.542931501954901,-0.43748226476142116,0.3215682110239535,N
14996,14930.0,15027.0,0.9947068431991283,-1.2265795358557858,0.3221668884094778,-1.2331065622419162,0.6725399547896505,-1.5487464242652638,-0.43424794676036665,0.32388124261148155,N
15181,15115.0,15211.0,0.9937356502891534,-1.2240489050051184,0.313618650643728,-1.2317651124310065,0.6801169996454255,-1.5376675556488464,-0.44230431808677784,0.3155956521761823,N
15361,15296.0,15391.0,0.9897631339543826,-1.214763106991555,0.322271037386079,-1.2273270900061048,0.6674920965683037,-1.537034144377634,-0.4342727837308912,0.3256042040063822,N
15541,15476.0,15570.0,0.9978385839499297,-1.2161805769468264,0.33008315700775576,-1.2188149431269664,0.6677554269421739,-1.5462637339545822,-0.4318509270306586,0.33079814943728303,N
15718,15654.0,15747.0,0.9971662905323593,-1.213457472794664,0.327853547688603,-1.2169058303674034,0.6693127428437563,-1.541311020483267,-0.4342489828132794,0.3287852295062753,N
15892,15829.0,15922.0,0.9932780321347785,-1.2086486239504781,0.3110036902814127,-1.216828103358754,0.6822743418533658,-1.519652314231891,-0.4489673956757811,0.31310839484992503,N
16066,16003.0,16095.0,0.9989062099989585,-1.2075366833840318,0.31687762629584904,-1.2088589211846934,0.6820285837031095,-1.5244143096798808,-0.4474036876801111,0.317224603395127,N
16237,16175.0,16266.0,0.9965646394336751,-1.2035155507549262,0.31334531242835606,-1.2076643131135543,0.6832193270053191,-1.5168608631832823,-0.450416609451915,0.31442547731416903,N
16405,16345.0,16434.0,0.9895912882380803,-1.196405228174543,0.310203220056644,-1.2089892487884417,0.6793880681814363,-1.506608448231187,-0.4509387087129788,0.31346599726938373,N
16571,16512.0,16599.0,0.980546823823678,-1.2052569534156763,0.350487526975875,-1.229168178543206,0.6300592968478029,-1.5557444803915512,-0.4049889328157726,0.35744088753368874,N
16736,16677.0,16797.0,0.48032255896747206,-0.9791700091909186,0.15700779735097056,-2.0385676061016094,0.3233147616165015,-1.136177806541889,-0.28456352496494697,0.3268799152146491,N
17065,17087.0,17167.0,-7.003819957674777,-7.334855946428133,6.024996760850053,1.047265062602103,-13.02881671852483,-13.359852707278186,0.9752215839495735,-0.8602443805323506,N
17203,17245.0,17306.0,4.453362430922826,-3.483442233132228,-10.62463260587342,-0.7822049714490427,15.077995036796246,7.1411903727411925,2.1114119985304995,-2.385755206470313,N
17395,17327.0,17431.0,15.201284157454221,-14.262346313322336,9.930190232630322,-0.9382329917389604,5.2710939248239,-24.192536545952656,-0.21788099461218915,0.6532468000580646,N
17562,17504.0,17593.0,6.219548604972528,-12.568856420689983,3.2363560441660892,-2.020863123513688,2.9831925608064385,-15.805212464856073,-0.18874738744827144,0.5203522393214555,N
17727,17815.0,17870.0,12.692377552420831,-3.701858137346254,2.073545741049487,-0.2916599448808702,10.618831811371344,-5.775403878395741,-1.8386301694144,0.16336937130065102,N
17911,17903.0,18004.0,-10.606745154552291,-11.970188678867453,-1.0470176215113876,1.12854494988314,-9.559727533040903,-10.923171057356065,0.8751787812205899,0.09871243310319565,N
18087,18097.0,18191.0,-2.8120175869712276,-4.748204440494627,1.176475010236542,1.688540093950419,-3.9884925972077694,-5.924679450731169,0.6731997284199985,-0.41837398730628195,N
18276,18258.0,18336.0,-4.676312518870676,-10.059668586054439,6.2363729409660795,2.1511968127578944,-10.912685459836755,-16.29604152702052,0.6696525313673505,-1.3336091024284573,N
18458,18432.0,18514.0,3.4730486284473376,-0.5774265785502635,-0.6678676617159165,-0.1662592840827593,4.140916290163254,0.09044108316565302,45.78578833005239,-0.1923001181859333,N
18646,18666.0,18765.0,-2.947964141100879,-8.288458109482818,-0.47645604375453027,2.8115871539697905,-2.4715080973463484,-7.812002065728287,0.31637320069191993,0.16162206219258962,N
18840,18823.0,19008.0,-7.619106704425225,-11.363476276623615,-4.20114127975636,1.4914446952191438,-3.417965424668865,-7.162334996867255,0.47721384522838634,0.5513955169201543,N
19027,19086.0,19181.0,-2.9871894602386124,-3.2558615707822467,0.14017703016518876,1.0899414362965023,-3.127366490403801,-3.3960386009474353,0.920886614637219,-0.04692605943849026,N
19224,19205.0,19264.0,-0.5362027733764748,-2.76200491498119,-1.2310280324712923,5.151045559851946,0.6948252590948175,-1.5309768825098977,-0.45384438330362936,2.295825560019944,N
19424,19471.0,19600.0,8.335865489123632,-9.749033322321356,3.8568781881645413,-1.1695286272363175,4.478987300959091,-13.605911510485898,-0.32919421073018107,0.4626847917827934,N
19632,19729.0,19803.0,1.5786986479194454,-5.41412408639924,5.256126857397585,-3.429485477506725,-3.6774282094781396,-10.670250943796825,0.34464308560765583,3.3294048007988057,N
19847,19914.0,19997.0,3.9501124761413258,-9.210125034210323,3.89267882441006,-2.331610831296442,0.05743365173126591,-13.102803858620383,-0.004383310041955646,0.9854602490237518,N
20055,20018.0,20103.0,5.234814911451541,-1.8177432190603395,-7.742821329678898,-0.34724116321360154,12.977636241130439,5.925078110618558,2.190289477850549,-1.4791012596722204,N
20255,20318.0,20427.0,-6.392788794649105,-1.7195773376018302,-10.818127347755969,0.2689870403729201,4.425338553106863,9.098550010154138,0.48637843922032736,1.6922391299413744,N
20455,20539.0,20587.0,-7.152377718902343,0.5619185590185624,9.455229804659425,-0.07856388198480078,-16.607607523561768,-8.893311245640863,1.8674267733182213,-1.321970144232049,N
20645,20632.0,20763.0,-12.093161509942503,-13.196872197735479,-3.125725372174424,1.091267340379565,-8.967436137768079,-10.071146825561055,0.8904086389653555,0.25847048925994914,N
20836,20889.0,20950.0,-0.8512897496555499,-1.7206184978373162,-4.688910246001142,2.021190198206328,3.837620496345592,2.968291748163826,1.292871732948599,5.508007406289545,N
21026,21143.0,21241.0,0.7550948633898903,-1.124937393557363,0.2988232847251469,-1.4897961145002598,0.4562715786647434,-1.4237606782825099,-0.3204692934876852,0.3957427062655711,N
21210,21143.0,21241.0,0.9780143488187426,-1.124937393557363,0.2988232847251469,-1.1502258580521603,0.6791910640935956,-1.4237606782825099,-0.47704018972690515,0.3055407981345767,N
21398,21331.0,21429.0,0.9954706917472339,-1.234517471954703,0.3265560114075851,-1.2401344230314788,0.6689146803396488,-1.5610734833622881,-0.42849660023621683,0.3280418139025463,N
21588,21520.0,21619.0,0.9967029896540456,-1.2347221561962756,0.31293721662924556,-1.2388065140898656,0.6837657730248,-1.547659372825521,-0.44180637227458314,0.31397238683699114,N
21775,21708.0,21806.0,0.9838563523336723,-1.2262393446578388,0.30228208709688065,-1.2463601436828076,0.6815742652367917,-1.5285214317547196,-0.4459042909554462,0.3072420952305469,N
21959,21893.0,21989.0,0.991942410851519,-1.2141684858381965,0.3241226403840043,-1.2240312265667828,0.6678197704675147,-1.5382911262222008,-0.4341309386004028,0.3267555019708914,N
22142,22076.0,22172.0,0.9986240825996329,-1.224921995953441,0.3225872457064721,-1.2266097095963338,0.6760368368931607,-1.5475092416599132,-0.4368547978220923,0.3230317106580369,N
22323,22258.0,22353.0,0.9937984925665156,-1.2232466976380059,0.328482205387529,-1.2308800091645673,0.6653162871789866,-1.5517289030255348,-0.42875806842404246,0.3305320020552793,N
22505,22440.0,22535.0,0.9997709046588978,-1.2262767901208618,0.3293742268138844,-1.2265577887958674,0.6703966778450134,-1.5556510169347462,-0.4309428467870401,0.32944970220578723,N
22686,22621.0,22716.0,0.998417341975257,-1.223355445465383,0.3299230893930714,-1.2252946679042165,0.6684942525821855,-1.5532785348584544,-0.430376289622198,0.3304460725214924,N
22866,22802.0,22896.0,0.9999658242534851,-1.222970006812271,0.3347724312397816,-1.2230118041536746,0.6651933930137035,-1.5577424380520526,-0.42702399110697903,0.33478387272855326,N
23046,22982.0,23076.0,1.0015971320414057,-1.2255988116487608,0.3361178240491956,-1.223644489826769,0.6654793079922101,-1.5617166356979564,-0.4261203939181942,0.33558185551523784,N
23226,23162.0,23256.0,1.0006028929726765,-1.22517833003762,0.3323900566052267,-1.2244401236915832,0.6682128363674498,-1.5575683866428467,-0.4290102714576167,0.3321897817202326,N
23406,23341.0,23436.0,1.006308552949379,-1.2257724154510397,0.3365681532479011,-1.2180880425376854,0.6697403997014778,-1.5623405686989407,-0.4286775963701773,0.3344582059463344,N
23591,23524.0,23621.0,1.0115714951078967,-1.246074255097013,0.3343462400135289,-1.2318202530648648,0.6772252550943678,-1.5804204951105418,-0.42850953729690755,0.3305216108109756,N
23776,23709.0,23806.0,0.9960448283419949,-1.2330647642762425,0.32591411012201216,-1.2379611129840293,0.6701307182199827,-1.5589788743982547,-0.429852340673086,0.3272082750176266,N
23961,23894.0,23991.0,0.9923415738067455,-1.2260901010574918,0.3070480719510181,-1.2355524885993217,0.6852935018557273,-1.5331381730085099,-0.44698743656676504,0.3094177247589694,N
24140,24076.0,24170.0,0.9859631933129502,-1.2088309823982306,0.3181072574470165,-1.2260406783912683,0.6678559358659337,-1.5269382398452471,-0.43738241563301206,0.32263603713049305,N
24318,24254.0,24348.0,1.0005567615002466,-1.2114993237607192,0.3188124244108692,-1.210825182915343,0.6817443370893774,-1.5303117481715884,-0.44549376158415,0.31863502069871386,N
24496,24432.0,24526.0,1.0051160294432362,-1.2251070860983824,0.3188297077413508,-1.218871304616449,0.6862863217018854,-1.543936793839733,-0.4445041561546753,0.31720686806473486,N
24674,24610.0,24704.0,1.003758171403099,-1.2244305910725484,0.32059807507397914,-1.219846199967651,0.6831600963291198,-1.5450286661465276,-0.4421666156091438,0.3193977236826202,N
24853,24788.0,24882.0,1.0030714933147185,-1.2262722260478605,0.3365624147384404,-1.2225172724184992,0.6665090785762781,-1.562834640786301,-0.4264744722070793,0.335531830962763,N
25031,24967.0,25060.0,0.9978818765730085,-1.2189197278222441,0.3265456908973251,-1.221507030479738,0.6713361856756834,-1.5454654187195693,-0.43439094627681213,0.32723882311478564,N
25206,25143.0,25236.0,0.9996792361860724,-1.214675632007304,0.32952552771418037,-1.2150653810130891,0.670153708471892,-1.5442011597214844,-0.4339808348497565,0.3296312614948072,N
25386,25321.0,25416.0,1.0103174717868195,-1.241379715876719,0.3441353795647489,-1.2287026113497268,0.6661820922220707,-1.5855150954414678,-0.4201676124922546,0.3406210316803891,N
25565,25501.0,25718.0,0.8751390828926494,-1.0706379684658893,-1.15682427842994,-1.22339178925371,2.0319633613225894,0.08618630996405074,23.576405141026964,-1.3218747751571325,N
25749,25893.0,25963.0,5.885300417534482,-1.9568414335636182,3.020334227699142,-0.33249643938879747,2.86496618983534,-4.97717566126276,-0.575620871116385,0.5131996692472064,N
25933,25893.0,25963.0,2.315500393147408,-1.9568414335636182,3.020334227699142,-0.8451052046265158,-0.7048338345517338,-4.97717566126276,0.14161321249668538,1.304398063000831,N
26121,26041.0,26149.0,1.085567821796193,-7.731539595866344,0.5995869100278848,-7.122115671293249,0.48598091176830827,-8.331126505894229,-0.05833315715761599,0.552325610606071,N
26309,26241.0,26342.0,0.980582450612326,-1.1886664843214552,0.26487791812257006,-1.212204525564567,0.715704532489756,-1.4535444024440252,-0.49238573743351277,0.27012304570326207,N
26500,26432.0,26532.0,0.9888915342449301,-1.2378532029523006,0.3107912713842081,-1.2517583173542541,0.678100262860722,-1.5486444743365086,-0.4378669695323344,0.31428246741086047,N
26692,26624.0,26724.0,0.9873159701522624,-1.2346368103805696,0.3140394963652121,-1.2504981664483417,0.6732764737870502,-1.5486763067457816,-0.43474318736224454,0.3180739559158366,N
26886,26817.0,26918.0,0.9848057617627873,-1.2366939932450616,0.2989170883527082,-1.2557745306357653,0.6858886734100791,-1.5356110815977697,-0.44665519911228235,0.30352897998652156,N
27077,27009.0,27109.0,0.9844216525623423,-1.2254207672290478,0.30829022375494125,-1.2448128950022697,0.676131428807401,-1.533710990983989,-0.4408466997902992,0.3131688773326911,N
27268,27200.0,27300.0,0.9898567018592965,-1.2408712850295778,0.3435289827055308,-1.2535867895815507,0.6463277191537657,-1.5844002677351086,-0.40793209412775955,0.34704920627426517,N
27472,27399.0,27504.0,0.98353372789305,-1.2438765235017593,0.25474277184999,-1.264701441572748,0.7287909560430601,-1.4986192953517492,-0.4863082694207548,0.25900766249847496,N
27657,27590.0,27755.0,0.9067549813984159,-1.236838835278752,0.6596247657276288,-1.3640276156754871,0.24713021567078708,-1.896463601006381,-0.13031107770254305,0.7274564565505249,N
27856,27801.0,27873.0,6.259458231794284,-4.954686367322836,1.5226419851778894,-0.7915519496808859,4.736816246616394,-6.4773283525007255,-0.7312916666927398,0.2432545962913825,N
28048,28190.0,28242.0,2.3506613343519978,-0.37407263399089286,-1.3377137533911185,-0.1591350606419928,3.6883750877431165,0.9636411194002257,3.827540163540112,-0.5690797452793783,N
28245,28363.0,28463.0,-1.198846102696674,-1.06667848049406,0.32207189332865954,0.8897543046556876,-1.5209179960253334,-1.3887503738227196,1.0951701793885427,-0.2686515747135465,N
28432,28363.0,28463.0,1.0578676917582246,-1.06667848049406,0.32207189332865954,-1.0083288191940067,0.7357957984295651,-1.3887503738227196,-0.5298258148469042,0.3044538516847615,N
28617,28551.0,28717.0,0.9822212846549218,-1.2210644556579626,-0.7247872004459027,-1.2431663564356095,1.7070084851008245,-0.4962772552120599,-3.439626674753445,-0.7379062251746439,N
28804,28940.0,28995.0,2.2877729693067406,-1.2033864205419462,0.2056221879472842,-0.5260077974024696,2.082150781359456,-1.4090086084892304,-1.4777417035031344,0.08987875576202542,N
28980,29195.0,29255.0,1.0881029555063266,-0.9603160368282474,-0.10062699219287292,-0.8825599011275397,1.1887299476991995,-0.8596890446353744,-1.382744092316988,-0.09247929314377075,N
30034,30072.0,30151.0,0.04239699752212317,-1.5667605476898445,-0.6637663615852585,-36.95451657566773,0.7061633591073817,-0.902994186104586,-0.7820242588201923,-15.65597566759058,N
30209,30233.0,30266.0,0.18144083148679008,-0.43774366209903787,-0.6727690021566906,-2.4125973107156318,0.8542098336434807,0.2350253400576527,3.634543549363398,-3.707925038944015,N
30388,30553.0,30602.0,1.2277457547282633,0.49672103372020604,0.6196890134669477,0.4045797200334406,0.6080567412613156,-0.12296797974674167,-4.944838018105502,0.5047372479851118,N
30576,30553.0,30602.0,1.8781587753931057,0.49672103372020604,0.6196890134669477,0.2644723333447889,1.258469761926158,-0.12296797974674167,-10.23412570099985,0.3299449554456569,N
30764,30946.0,30986.0,2.047282065619227,-0.3060236302118208,-0.8484908126671009,-0.14947800078503592,2.895772878286328,0.5424671824552801,5.338153112193196,-0.41444744078802054,N
30966,30946.0,30986.0,0.8356657049976076,-0.3060236302118208,-0.8484908126671009,-0.36620340930790846,1.6841565176647086,0.5424671824552801,3.1046237857965666,-1.015347174824567,N
31165,31173.0,31219.0,0.1538226919020367,-0.5029207582137486,0.8954588429445396,-3.2694835332490344,-0.7416361510425029,-1.3983796011582883,0.5303539542683547,5.821370253452724,N
31370,31492.0,31568.0,0.8740709521243646,-2.414840717069353,-0.4106692275884936,-2.7627513661222376,1.2847401797128581,-2.0041714894808593,-0.6410330585261665,-0.4698351164632488,N
31575,31625.0,31675.0,-0.1602309463920494,-0.909900759154269,-0.5172938313338692,5.6786830487036175,0.3570628849418198,-0.39260692782039985,-0.9094665927677164,3.228426486779692,N
31769,31713.0,31800.0,0.899567151588661,-1.4834970109520225,0.29111771288840904,-1.649123145873129,0.6084494387002519,-1.7746147238404315,-0.342862836944974,0.32361976798984593,N
31965,31895.0,31998.0,0.9734127963622965,-1.215889188844177,0.2702080643419708,-1.2490992448301785,0.7032047320203256,-1.4860972531861478,-0.4731889050414943,0.27758836266767295,N
32155,32088.0,32187.0,0.97299853233896,-1.208613892416725,0.2936376034992279,-1.2421538699666654,0.6793609288397322,-1.5022514959159528,-0.4522284921577078,0.3017862758676129,N
32343,32276.0,32374.0,0.9870434826681163,-1.2218410470050198,0.3150239537137653,-1.2378796562256944,0.6720195289543509,-1.5368650007187852,-0.4372664668920499,0.3191591447037486,N
32531,32464.0,32562.0,0.9924839171139229,-1.2297827514602448,0.31383564362869376,-1.2390958989404797,0.6786482734852292,-1.5436183950889386,-0.4396476976721488,0.31621232164779745,N
32717,32651.0,32748.0,0.9921211119503027,-1.2253889743141475,0.31831309518024375,-1.2351203492739802,0.673808016770059,-1.5437020694943913,-0.4364883808122064,0.3208409652270243,N
32902,32836.0,32933.0,0.9975062602588245,-1.22815241843486,0.33242225562712296,-1.2312227675806158,0.6650840046317015,-1.560574674061983,-0.4261789042754167,0.33325330263177383,N
