asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,TP,ST,pi2pi_pr,pi2pi_po,area_peak,annotation
0.26025175186542265,0.6241676851408268,0.5508074484368358,0.8781440085415785,0.3864386722361182,0.5463098519733748,0.21414718901540925,0.7907176345013561,0.1751990898748551,0.2409090909091093,0.7788359788359865,0.6512605042033872,0.04953049960576294,0.005279525565922087,0.02402114323877423,N
0.3005006897954317,0.6918686878063824,0.09820594388640358,0.8798937939792525,0.8573799143801687,0.8812095897732424,0.21727994556711214,0.7597317480188044,0.23663253697383116,0.5363636363636799,0.7904761904761984,0.6390977443626394,0.014120851551860065,0.022636869892240143,0.09292893899788594,N
0.18379306183535593,0.5516107969461584,0.5607084676306225,0.8718030893318255,0.32779025354828706,0.49931696743632903,0.21449467360231914,0.7968921529122848,0.4448236632536945,0.21363636363637664,0.5216931216931276,0.7005052825004333,0.03132391943229873,0.009546539379475284,0.0,N
0.265835598072256,0.5516107969461584,0.5607084676306225,0.8770348372560878,0.38027158373808234,0.49931696743632903,0.214241265239262,0.7913562152596952,0.15358361774743637,0.21363636363637664,0.7925925925926007,0.6363636363653802,0.018349939072467913,0.03760757937368938,0.08496376245934464,N
0.1309291633202578,0.6613712571015589,0.43475003985434324,0.8622251096673994,0.41787114502297273,0.6432602623885282,0.2131809150445198,0.7544308753626409,0.16609783845278453,0.3954545454545742,0.8232804232804306,0.5494505494525181,0.04616156547917699,0.005424170101974786,0.04306466399262567,N
0.22475843351851058,0.6431577942819323,0.42044090705232456,0.8774317836255994,0.4919672270640448,0.6424889522065438,0.21199665967337694,0.7779235064548621,0.2866894197952183,0.23636363636365082,0.6740740740740813,0.6886227544926298,0.014264210450863768,0.007304549070659161,0.0,N
0.3962641034210399,0.6431577942819323,0.42044090705232456,0.8801260810606015,0.6016767278233398,0.6424889522065438,0.21021981930397418,0.7827633687906997,0.030716723549484244,0.23636363636365082,0.9121693121693207,0.7881773399028376,0.01612787613791121,0.01120995154408074,0.05056452026381728,N
0.08366089520458356,0.6888769470756434,0.5032999901218547,0.9005381003852201,0.32020624970893147,0.613610328555996,0.2146650866043452,0.7817812482698142,0.14448236632536682,0.2772727272727468,0.8158730158730235,0.5844155844174617,0.019998566411009926,0.0028205684530270454,0.04339367799521356,N
0.21522883884600524,0.5148151785952189,0.3817767647149701,0.8738140689984,0.5239026928952231,0.5962439234230201,0.21275233641671534,0.7726386258084915,0.203640500568825,0.3318181818182081,0.7735449735449819,0.655577299414611,0.011683750268797935,0.007883127214869763,0.033498892523588536,N
0.11823078019600285,0.4228667811048183,0.38923316481213144,0.7878193722776672,0.45452017321081345,0.5400336490593672,0.21374720343217374,0.6729921804583253,0.30489192263936044,0.3818181818182129,0.6910052910052984,0.6859035004746555,0.016701311733925833,0.024734215665003566,0.038267815629470965,N
0.2757019320971254,0.5874965710281973,0.37035351096813046,0.87790239067309,0.5738226977676093,0.6443055844197645,0.21055530884344104,0.7765734691135673,0.028441410693966857,0.22272727272728954,0.9111111111111203,0.789473684211882,0.03340262346785173,0.020973457727634624,0.0471342059720547,N
0.0853659190141885,0.7680499398547985,0.44681969155723655,0.8915991498016183,0.3768529182854264,0.6948732039946762,0.21034911031823,0.816600211661829,0.10807736063708456,0.16818181818182823,0.824338624338632,0.5428571428591263,0.02967529209375665,0.023143125768424394,0.03182929318254487,N
0.2198995994130361,0.6808234876869856,0.4754981224119332,0.8781433120783431,0.43470290952653867,0.6273667005043586,0.213223250432534,0.783814381038891,0.0068259385665501455,0.031818181818183064,0.8867724867724951,0.8403361344550097,0.0318256755788115,0.007810804946843478,0.022368046921101534,N
0.19740215664834798,0.7672696493898858,0.46955841520735137,0.8797875425406391,0.42615414961076,0.6795105818514764,0.21094070006370075,0.7824091557725406,0.23777019340158986,0.3318181818182081,0.7417989417989496,0.6726768377270335,0.016629632284424045,0.004483980617632502,0.0,N
0.22239043954205073,0.7672696493898858,0.46955841520735137,0.8802608247308997,0.44213876424570586,0.6795105818514764,0.21027901256956022,0.7832047776257066,0.026166097838449465,0.3318181818182081,0.9386243386243478,0.7659208261632058,0.01333237760733995,0.00744919360671186,0.00614911821703439,N
0.29466440504702496,0.7946298040913389,0.4391298814893298,0.8813209658757557,0.518301859150936,0.7147552243509506,0.22959578162684915,0.7822375454355774,0.03640500568827822,0.340909090909117,0.9312169312169406,0.7706766917307268,0.016271235036914914,0.040355825558689815,0.08916522348386445,N
0.0886018346036088,0.9636612598136027,0.2651659459256435,0.8627337415003554,0.5576038424769916,0.9232909090751619,0.21539185537305008,0.9563219559098036,0.17974971558588887,0.24090909090910728,0.7746031746031833,0.6547619047636016,0.04888538456024653,0.007666160410790716,0.034431678995972596,N
0.2956918046963317,0.7710380779392368,0.3910690658442758,0.8809839050232049,0.5662333650920527,0.7331391230520613,0.22183081146924777,0.77898856940974,0.16609783845278453,0.3545454545454823,0.8137566137566217,0.591836734695735,0.016486273385420278,0.01106530700802817,0.031458242214406754,N
0.21503438776686554,0.9012282181083909,0.5465172354587448,0.8835106327513712,0.36173383313008967,0.7037507417340796,0.2581092162139855,0.7921208632618254,0.1524459613196782,0.14545454545455808,0.7777777777777866,0.6521739130451816,0.01985520751200635,0.0187314674188185,0.08079567289866707,N
0.3495467984682823,0.6933285294007185,0.5381912498509145,0.8803325867292827,0.4559690530609347,0.5931898578690965,0.21340642213318897,0.7883601013252842,0.3185437997724668,0.21363636363637664,0.6391534391534448,0.692857142858744,0.02745322915919995,0.026831561437767056,0.049547959192203096,N
0.2749839922709421,0.4648770397083942,0.42359680681044704,0.8758971665200553,0.5209914801822833,0.5409206358450052,0.2133403029021396,0.7805996346594449,0.26166097838452496,0.43181818181821374,0.7428571428571501,0.6722689075646785,0.03548132750340479,0.03724596803355776,0.09805371668658708,N
0.1953286108310491,0.5665085669734437,0.49127178253299275,0.873576905262473,0.40346970934036214,0.5532139281152321,0.21402258490908482,0.78546178117075,0.04209328782707321,0.37272727272730005,0.9333333333333416,0.7692307692321773,0.045803168231667864,0.0060750705142116725,0.0055696381820827985,N
0.2477414614878379,0.7623214251346874,0.5127692342025363,0.880474710122458,0.4158517488255463,0.6483826896343511,0.21310097728757724,0.7876602529255974,0.029579067121727066,0.19090909090910646,0.9026455026455108,0.8017492711383524,0.014909325496380178,0.00650900412236964,0.011091356789932696,N
0.2423039619204772,0.7534222028011103,0.5110788183978113,0.8802353267716884,0.4140362171420811,0.6445258257275006,0.213218363126218,0.7875619473406573,0.028441410693966857,0.19090909090910646,0.9037037037037131,0.8000000000013283,0.015339402193391161,0.00650900412236964,0.010381398633212649,N
0.24227556923524207,0.7531019194555689,0.5091586098074767,0.8802285216303677,0.4159068389222469,0.6456076265682871,0.2131637808508421,0.7873803615111917,0.030716723549483235,0.2000000000000113,0.9037037037037131,0.8000000000013283,0.015339402193391161,0.0067259709264484956,0.010426496819079261,N
0.2431427659113998,0.7522165436189057,0.5100160831027292,0.880221981826201,0.4156181304656333,0.6445506075516009,0.21319133416653988,0.7874530479494928,0.029579067121727066,0.20000000000001938,0.9047619047619136,0.798319327732426,0.015554440541896523,0.006653648658422339,0.010582216530036263,N
0.24385564582737185,0.7531791509605767,0.5108918521341583,0.8802502635125493,0.4152127116614023,0.6445129176908148,0.21319891802157456,0.7875281154952783,0.029579067121725044,0.2000000000000113,0.9047619047619136,0.798319327732426,0.015482761092394864,0.007159904534606463,0.010772569700388956,N
0.24621546049408158,0.7498881890260863,0.5104153654353526,0.8802152638588147,0.4171909372144314,0.642989063334991,0.21319762258898853,0.7874604108518377,0.03185437997724344,0.21818181818182905,0.9068783068783146,0.7951482479797799,0.01598451723890751,0.006942937730527608,0.011223052753217548,N
0.24302647234112248,0.7525382950839579,0.5089731290287779,0.8802269133278344,0.4165696252842152,0.6454148352637004,0.21315670848093618,0.7873559362887919,0.03185437997724344,0.2090909090909242,0.9047619047619136,0.798319327732426,0.015769478890402144,0.0071599045346065916,0.010713299938180699,N
0.24528552503368797,0.7511339325153091,0.510811117746528,0.8802279088069189,0.4162067962363222,0.6434245023604652,0.21320487591706827,0.7875060920212195,0.030716723549483235,0.21363636363637664,0.9068783068783165,0.7951482479797772,0.015984517238907633,0.007159904534606463,0.011094093775048806,N
0.2457681597957378,0.7511610420944917,0.5106367881310899,0.8802345300460024,0.4166870068518756,0.6435540730195308,0.2131943111701477,0.7874851766693322,0.03185437997724344,0.21363636363637664,0.9058201058201141,0.7967032967046352,0.01598451723890751,0.00744919360671186,0.011247016344103128,N
0.24429489050279152,0.7497025166377846,0.5094875627703037,0.8801869179195317,0.4168749976197336,0.6434945104832177,0.2131924421920866,0.7873925413397848,0.030716723549485254,0.21818181818183713,0.9079365079365169,0.7936507936521389,0.016271235036914914,0.006581326390395925,0.010939360341360612,N
0.2413489323323614,0.7549582707273836,0.5091925376240957,0.8802540289486092,0.41528071117159315,0.6466213639717288,0.2131520817175972,0.787392282958619,0.030716723549485254,0.20000000000001938,0.9037037037037131,0.8000000000013283,0.015411081642892949,0.007232226802632876,0.010392784559853813,N
0.247634260427961,0.7502685674349702,0.5117563858405061,0.8802404148004147,0.4167794469529465,0.6423210170200702,0.21321772819363027,0.7875691169518114,0.03185437997724344,0.21818181818183713,0.9068783068783165,0.7951482479797772,0.01605619668840942,0.00744919360671186,0.011530703502180422,N
0.24565522671506554,0.7503366804182491,0.5107411170719339,0.8802169369287705,0.41651214373769785,0.6430255174059081,0.21320797105018524,0.7874959304427535,0.030716723549483235,0.21818181818182905,0.9079365079365169,0.7936507936521389,0.016271235036914914,0.007159904534606463,0.011218956153499474,N
0.24304630311634604,0.7509610706971133,0.5084088689986616,0.8801956372635327,0.41713733656619634,0.6449050195230497,0.21315821672176236,0.7873026085835776,0.03185437997724344,0.21363636363637664,0.9058201058201141,0.7967032967046352,0.01598451723890751,0.006798293194474909,0.010737677459022155,N
0.24285527017961403,0.7537342655101662,0.509630318968465,0.8802486487470581,0.41581367498847843,0.6456508721193807,0.21316442547278946,0.7874194799700962,0.030716723549485254,0.2045454545454718,0.9047619047619136,0.798319327732426,0.01562611999139844,0.007232226802632876,0.010674207024796892,N
0.24617195546415632,0.750104947638465,0.5104318870738282,0.8802189492624994,0.41714685646586025,0.6430991881394541,0.21319609632508557,0.787462350912275,0.03185437997724344,0.21818181818182905,0.9068783068783146,0.7951482479797799,0.01605619668840942,0.006942937730527608,0.011225379140805455,N
0.24283103874510015,0.7525631617881317,0.5086464500732707,0.8802248908919967,0.41676594227625985,0.6456431660346131,0.21314832765895214,0.7873268950605228,0.03185437997724344,0.2090909090909242,0.9047619047619136,0.798319327732426,0.015769478890402144,0.006942937730527479,0.010650395641402617,N
0.24270533445576933,0.7513687493741231,0.5082659532839776,0.8801993285030841,0.41705980111593743,0.6452263596343357,0.21315251553975334,0.7872920839967699,0.03185437997724547,0.2090909090909242,0.9047619047619118,0.7983193277324289,0.015769478890402016,0.00650900412236964,0.010573257188329608,N
0.24161502158302137,0.7546967095950742,0.5088848775264986,0.8802521537624043,0.415753549514847,0.646677357237825,0.2131425973233972,0.7873604857723617,0.030716723549485254,0.2000000000000113,0.9037037037037112,0.8000000000013314,0.015339402193391161,0.006942937730527608,0.010367870932114248,N
0.2450588968055527,0.7508669216853654,0.5108885524690042,0.8802197739429508,0.41598565820161787,0.6432246533751625,0.21321256420227166,0.7875155525618238,0.030716723549485254,0.2090909090909242,0.9058201058201141,0.7967032967046352,0.015769478890402144,0.006725970926448624,0.010936328471570486,N
0.24089783053089073,0.753093283846126,0.5084220002821244,0.8802103403354143,0.4157500757909603,0.6460863646620062,0.21315591609587434,0.787322831801259,0.029579067121725044,0.2000000000000113,0.9047619047619136,0.798319327732426,0.015554440541896652,0.006436681854343227,0.010225371875982171,N
0.2429366542252576,0.7540077459334498,0.5099706255295983,0.8802551562749394,0.4155309976905896,0.6455800996585008,0.21317079593830027,0.7874507818805743,0.030716723549485254,0.20000000000001938,0.9037037037037131,0.8000000000013283,0.015267722743889245,0.0071599045346065916,0.010603534053087772,N
0.24634899677791733,0.750260995619748,0.5110829323896969,0.8802242314195937,0.41661971615333854,0.6427588891252607,0.21321158624668968,0.7875205252296338,0.030716723549483235,0.21363636363637664,0.9068783068783165,0.7951482479797772,0.015984517238907633,0.006870615462501194,0.011189215317266197,N
0.2435047310889524,0.752468445270754,0.5093265845350327,0.8802316590427467,0.41652788877924524,0.6451438220628251,0.21316333121398737,0.787384789657269,0.03185437997724344,0.2090909090909242,0.9047619047619136,0.798319327732426,0.015697799440900228,0.007232226802632876,0.01079430094316452,N
0.24565142535652348,0.7503870835949079,0.5103497059896746,0.8802178774621854,0.41689471765915864,0.6433105941110004,0.2131959009055714,0.7874597892357228,0.03185437997724344,0.21818181818183713,0.9068783068783165,0.7951482479797772,0.01605619668840942,0.0071599045346065916,0.011185313624853548,N
0.24477386230823014,0.7519305422045797,0.510659286232728,0.880237133635446,0.41602884034732557,0.6439687536095717,0.21319662662751554,0.7874971105378442,0.030716723549485254,0.2090909090909242,0.9058201058201141,0.7967032967046352,0.015984517238907633,0.007376871338685446,0.011051756735060824,N
0.2453519128095289,0.7498927591971428,0.5102134500664256,0.8802043465909725,0.4168371502347326,0.6431241640417816,0.2132006546767295,0.7874500653070886,0.030716723549485254,0.21818181818182905,0.907936507936515,0.7936507936521415,0.016199555587412998,0.006870615462501323,0.01111197052198471,N
0.241065876517469,0.7520590782156354,0.5079723101220776,0.8801915775850268,0.4162999031109143,0.6458043909015183,0.21315272748505418,0.7872783472124799,0.03185437997724142,0.2090909090909242,0.9047619047619155,0.7983193277324231,0.015697799440900356,0.007015259998553893,0.010450469504301441,N
0.25749355794253626,0.7577075689639176,0.4088050793563212,0.8804888984228763,0.5243527812676818,0.7140564566227234,0.23113598245000383,0.7787025283343304,0.17974971558588684,0.8090909090909661,0.9068783068783165,0.7951482479797772,0.015841158339903932,0.00759383814276443,0.0180471887662081,N
0.1916591087418442,0.5907803021704299,0.7152196690827096,0.8739927425362813,0.1808394345907856,0.41974602906420516,0.21498593108690212,0.8191935860076465,0.18885096700796045,0.268181818181846,0.7724867724867823,0.6563706563723484,0.01641459393591849,0.038764735662110646,0.11332508383357498,N
0.23060050133507537,0.7515466129864647,0.5011078459060195,0.8800291191057539,0.4163574923198605,0.6500246622393714,0.21305078444822292,0.7866651481935012,0.030716723549485254,0.20000000000001938,0.9037037037037131,0.8000000000013283,0.0473084366712063,0.006798293194474909,0.008855737528691687,N
0.24383937826279786,0.7503929919452815,0.5109805173307129,0.8801946786129454,0.4151150913746113,0.6428997866480031,0.2132332873153805,0.7875365859661072,0.030716723549485254,0.2090909090909242,0.9058201058201141,0.7967032967046352,0.01562611999139844,0.007232226802632876,0.010902582256751843,N
0.24613805805244585,0.7506069169151308,0.5100465713606134,0.8802283342049201,0.41750418279417423,0.6436322776654371,0.2131792081198984,0.7874271858890104,0.03185437997724142,0.21818181818182905,0.9068783068783165,0.7951482479797772,0.01605619668840942,0.006798293194474909,0.011167091551904998,N
0.23940134505643063,0.7524828210667223,0.5064674144190635,0.8801778210499517,0.41671539620724046,0.6470287869018252,0.21311774630138497,0.7871472822347557,0.030716723549485254,0.20454545454547987,0.9047619047619155,0.7983193277324231,0.01562611999139844,0.005930425978158974,0.00999797669544532,N
0.2383854847041323,0.757673721053695,0.5079810073197141,0.8802713339042292,0.4145767434274493,0.6489321536185204,0.21311068106429168,0.7873028155148426,0.029579067121725044,0.18636363636365405,0.9015873015873122,0.8035714285727458,0.014765966597376475,0.006509004122369512,0.009675670728751534,N
0.2433830832684851,0.7518148204618255,0.509169756370591,0.8802170657405489,0.41660433421877685,0.6448819930709704,0.21316770254275016,0.7873711815186001,0.030716723549485254,0.20454545454546372,0.9047619047619118,0.7983193277324289,0.015339402193391033,0.006075070514211801,0.01047726317955126,N
0.2373812459190679,0.755253230098557,0.5062854009514894,0.8802077077240086,0.41560220510644064,0.648694407813986,0.2130979131309018,0.7871453199804406,0.029579067121725044,0.19090909090909838,0.9026455026455108,0.8017492711383524,0.014909325496380304,0.005713459174079991,0.009489434572471941,N
0.2389899647112691,0.7574387656677005,0.5088131498852023,0.8802743121329253,0.4141448954064718,0.6482547560070993,0.21313459660521775,0.7873781732692418,0.028441410693964834,0.18181818181819356,0.9015873015873122,0.8035714285727458,0.014550928248870982,0.006364359586316941,0.00968982583593876,N
0.24223978519358486,0.7515946539796812,0.5085467579197837,0.8801977472793516,0.41648578728462265,0.6451680964822526,0.21316351716745585,0.7873227230261469,0.029579067121725044,0.20000000000000323,0.9047619047619118,0.7983193277324289,0.015196043294387456,0.00542417010197485,0.010178835545400128,N
0.23281990722564283,0.7584962451823932,0.5044112731996443,0.8802136108986318,0.41452784534014153,0.6517345969894279,0.21304012130319164,0.7869917255182184,0.028441410693964834,0.17727272727273308,0.9005291005291098,0.8054711246213754,0.014264210450863832,0.004990236493816626,0.00864013107973073,N
0.23572120684727804,0.7608857508587922,0.5087221756671635,0.8803038457008675,0.4121434074221775,0.6502382028595043,0.21312346671199398,0.7874010343066292,0.026166097838448456,0.16363636363636774,0.8994708994709074,0.8074534161503802,0.013834133753852593,0.006002748246185388,0.008990686525171439,N
0.24089039425294229,0.7510985741606327,0.5075954988245761,0.8801697267634655,0.41655829457836463,0.6455157068623067,0.2131546855177311,0.787243805413157,0.029579067121725044,0.1954545454545589,0.9037037037037131,0.8000000000013283,0.01483764604687839,0.004483980617632502,0.009843169433562737,N
0.23067780235030935,0.767359507044938,0.5041967328153324,0.8803778438277307,0.41336860368231104,0.6568219266418882,0.21291297488692384,0.7869846288041429,0.027303754266208666,0.15454545454546292,0.8962962962963041,0.813953488373389,0.01333237760733995,0.005713459174079991,0.008068387900002121,N
0.2420003739342987,0.7526631349219413,0.5097838104391876,0.880216114677009,0.41511583163695626,0.6449523239911443,0.21319131088690593,0.787442269460723,0.028441410693968876,0.18636363636365405,0.9026455026455108,0.8017492711383524,0.014550928248870982,0.0052072032978958665,0.009952459283970917,N
0.23546800802214482,0.7596158864925685,0.5068946412642893,0.8802736714681221,0.4137790666598075,0.6507292154343342,0.21308065644182714,0.7872213383861137,0.027303754266208666,0.17272727272728872,0.9005291005291098,0.8054711246213754,0.01404917210235834,0.0056411369060535765,0.008981992254692633,N
0.2401500769314052,0.7547505237061304,0.5089841729400687,0.8802342586666055,0.4147187768493099,0.6466422064667721,0.2131613811161268,0.7873836774881404,0.028441410693968876,0.18636363636365405,0.9026455026455108,0.8017492711383524,0.014479248799369068,0.005713459174079991,0.009745451433463614,N
0.23699048023365898,0.7542521840314121,0.5071814742973267,0.8801814477908663,0.4144708294011775,0.6475474949405499,0.2131452236743173,0.7872367086273385,0.028441410693968876,0.18181818181819356,0.9015873015873084,0.8035714285727523,0.014550928248870982,0.005062558761843296,0.009312237683778478,N
0.23765451104684412,0.7622284317215099,0.5096089566269626,0.8803565708863151,0.41250784327113676,0.6504053990324546,0.21311256327489614,0.787469048933206,0.027303754266208666,0.16818181818184438,0.8994708994709112,0.8074534161503731,0.013905813203354763,0.005207203297895609,0.00937737315589996,N
0.2265695503252575,0.7569088781788553,0.49185375740957726,0.8800853626160621,0.42288160004712344,0.6590922597762784,0.21262333467202427,0.7856927999128516,0.027303754266208666,0.16818181818182823,0.8994708994709074,0.8074534161503802,0.014049172102358086,0.004628625153685328,0.008351247112050706,N
0.13753797508128102,0.7678754968945722,0.054589310492046336,0.8756480686532456,0.7960380505078493,0.9522609206221089,0.21622283163424283,0.6051819228605588,0.15813424345847116,0.32727272727275164,0.814814814814824,0.5882352941195091,0.013475736506343781,0.0066536486584220815,0.06652801247780801,N
0.2716417608846971,0.41483291568919367,0.6099044112818175,0.874946490883098,0.33559484957364255,0.39068733565796454,0.21444632347958167,0.7950057495974114,0.15813424345847518,0.0,0.7386243386243444,0.6738544474410029,0.015482761092394609,0.01605554350184454,0.04949013279086051,N
0.6567167602797457,0.7495705928444499,0.43711657763424355,0.8815371094631254,0.7518814569981908,0.6909298217406151,0.18179837382836816,0.7847381842527986,0.02047781569965549,0.2409090909090992,0.9227513227513293,0.7773109243711369,0.024801089527632394,0.019454690099081864,0.0984110152904933,N
0.2212936590656092,0.7489877394208213,0.5012345424841628,0.8798098676044082,0.4102794273767534,0.6485134105472392,0.21319798700634307,0.7867239819461738,0.023890784982932078,0.15454545454546292,0.8994708994709074,0.8074534161503802,0.02817002365421834,0.004267013813553518,0.007066518153454758,N
0.2303836692275682,0.760457125793294,0.5087228391268932,0.8802219806458393,0.4087284152948591,0.6499985562577422,0.213192424280232,0.7874564348071454,0.023890784982932078,0.14545454545455808,0.8973544973545066,0.8116883116896106,0.01311733925883446,0.005713459174079991,0.008179071353951288,N
0.24138304823779988,0.7526735340763171,0.5087495504029889,0.8802082295197275,0.415738272264057,0.645637081987307,0.21316601510513705,0.7873497223583509,0.028441410693968876,0.18636363636365405,0.9026455026455108,0.8017492711383524,0.014550928248870982,0.004411658349606345,0.009779478212622103,N
0.23268091457632026,0.7666337684785268,0.5062620541843837,0.8803876627015593,0.41261844118763225,0.6550610908650536,0.21298352502651718,0.7871812887996285,0.027303754266204624,0.15454545454546292,0.8962962962963079,0.8139534883733808,0.01326069815783829,0.006292037318290528,0.008426101814006317,N
0.246691392340424,0.751054182012607,0.5119817959787596,0.8802439783970071,0.41595458767713117,0.642611486502559,0.2132253304329564,0.7875995656895907,0.028441410693968876,0.20000000000001938,0.9058201058201141,0.7967032967046352,0.015124363844885542,0.005713459174079991,0.010805150735898248,N
0.2384589111460425,0.75754829727452,0.5086755454858232,0.8802696931334357,0.4139405412139381,0.6484062167409663,0.21313469933478568,0.7873698408045864,0.028441410693968876,0.18181818181819356,0.9015873015873084,0.8035714285727523,0.014550928248870982,0.0065090041223697685,0.009635788635065335,N
0.2444372021687613,0.751372529924898,0.5102099523646944,0.8802218238077427,0.4162554645729344,0.6439523043719123,0.21319320655477378,0.7874585825178853,0.030716723549481212,0.20454545454546372,0.9047619047619155,0.7983193277324231,0.015339402193391288,0.006436681854343098,0.010695182698171022,N
0.24205222544726976,0.7542403164248911,0.5097659803127627,0.880248552374523,0.4151665385748694,0.6458442369518821,0.2131712719972563,0.7874400706464822,0.029579067121725044,0.1954545454545589,0.9037037037037131,0.8000000000013283,0.015267722743889118,0.006942937730527736,0.010377488274696313,N
0.24644718439601584,0.751073071234804,0.5122056528432148,0.8802413083500383,0.41557817824684296,0.6424750744332903,0.21323411851670585,0.7876227271845948,0.029579067121725044,0.2090909090909242,0.9068783068783165,0.7951482479797772,0.01576947889040227,0.007159904534606463,0.011232577487840253,N
0.24511080233384158,0.7503874112802361,0.5097854475685731,0.8802109911332225,0.41710391380959383,0.6436811922518657,0.21318479735203494,0.7874126701118123,0.03185437997724142,0.21818181818182905,0.9068783068783165,0.7951482479797772,0.01598451723890751,0.006942937730527479,0.011062794315563786,N
0.24227413096267517,0.7522261409180535,0.5081748225881797,0.8802108954515898,0.41687360630078635,0.6457646846928875,0.21314378573840678,0.7872871865939668,0.03185437997724547,0.2090909090909242,0.9047619047619118,0.7983193277324289,0.015769478890402016,0.006798293194474909,0.010543270374019182,N
0.2430360308421132,0.7527760248466071,0.5095564155509775,0.8802317893910308,0.4160019987424471,0.6451646031774937,0.21317178900488548,0.7874107933930319,0.030716723549485254,0.20454545454546372,0.9047619047619118,0.7983193277324289,0.01562611999139844,0.006942937730527736,0.010658888297082291,N
0.24486124176423774,0.751648881911728,0.5112169182824474,0.8802326803464687,0.4155362292899634,0.6434454967229774,0.2132154814902902,0.7875480752091198,0.030716723549481212,0.2090909090909242,0.9058201058201178,0.7967032967046296,0.01576947889040227,0.007159904534606463,0.010989963386693133,N
0.2456475694168713,0.7513803592951022,0.5111762694350105,0.8802373156614285,0.41607921444301615,0.6433223216222312,0.21320905162774237,0.7875362294378784,0.030716723549485254,0.2136363636363847,0.9068783068783165,0.7951482479797772,0.01598451723890751,0.007376871338685446,0.011177795544243991,N
0.2458765963277763,0.7500449535871502,0.5108453418414245,0.8802140313135619,0.4165512313063939,0.6427942879869569,0.2132119904042454,0.787503357848508,0.030716723549485254,0.21818181818182905,0.907936507936515,0.7936507936521415,0.016199555587412998,0.007087582266580306,0.011244757259580566,N
0.24238860155355682,0.7517095702222447,0.5085258482326224,0.8802020129697946,0.4166015502854065,0.6452459564620889,0.213159859797522,0.7873194226994819,0.030716723549485254,0.2090909090909242,0.9058201058201141,0.7967032967046352,0.015912837789405845,0.006581326390395925,0.010579900269846539,N
0.24059075763227056,0.7535733520882968,0.5081756350244152,0.8802160490662081,0.4157959795090783,0.6465160155020229,0.21314550850543926,0.787301966221243,0.030716723549485254,0.20000000000001938,0.9037037037037131,0.8000000000013283,0.015411081642892949,0.006436681854343098,0.01017651312894212,N
0.2402330415340029,0.7540520532847274,0.5081045501790932,0.880221088330792,0.41563707563601754,0.6468298381517039,0.21314116275535624,0.7872983021761478,0.029579067121729086,0.1954545454545589,0.9037037037037093,0.8000000000013344,0.015267722743889118,0.006147392782238215,0.010021769800263423,N
