peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
2505,2462.0,2547.0,1.6077780141308053,-1.2848161157271845,-0.22787617104592922,-0.7991253173229763,1.8356541851767345,-1.0569399446812553,-1.736762996246034,-0.14173360317352227,0.328125,0.6640625,0.7599999999999998,0.7119999999999997,N
2683,2642.0,2722.0,1.523794667184012,-1.255527024179983,-0.1984366361169563,-0.8239476428278947,1.7222313033009682,-1.0570903880630267,-1.6292185822034775,-0.13022531210433308,0.3046875,0.625,0.7119999999999997,0.6720000000000006,N
2851,2812.0,2888.0,1.499007868994156,-1.2168284713731152,-0.16000001368920952,-0.8117558930425196,1.6590078826833654,-1.0568284576839058,-1.5697986467162013,-0.10673727403217075,0.2890625,0.59375,0.6720000000000006,0.6479999999999997,N
3013,2975.0,3048.0,1.4946630867732353,-1.2021837163322717,-0.09774019938733769,-0.8043175261172838,1.592403286160573,-1.104443516944934,-1.4418150514074393,-0.06539279671269922,0.2734375,0.5703125,0.6479999999999997,0.6720000000000006,N
3181,3142.0,3218.0,1.5536762856346922,-1.2145490622767083,-0.13553315298460025,-0.7817259447842785,1.6892094386192924,-1.079015909292108,-1.5655092979375103,-0.08723384287817305,0.2890625,0.59375,0.6720000000000006,0.6560000000000006,N
3345,3307.0,3381.0,1.508553708081207,-1.2186222857167415,-0.10033807332872129,-0.8078083525887576,1.6088917814099284,-1.1182842123880201,-1.4387145625299038,-0.06651276172085746,0.28125,0.578125,0.6560000000000006,0.6799999999999997,N
3515,3476.0,3553.0,1.559066838725141,-1.2218077169223354,-0.14886883057255038,-0.7836788562069702,1.7079356692976913,-1.072938886349785,-1.5918294052219606,-0.09548585530449828,0.296875,0.6015625,0.6799999999999997,0.6559999999999988,N
3679,3641.0,3715.0,1.4967431978867465,-1.2165864904530115,-0.11642220466187014,-0.8128224615757141,1.6131654025486166,-1.1001642857911413,-1.4662950101025776,-0.0777836871590576,0.28125,0.578125,0.6559999999999988,0.6640000000000015,N
3845,3807.0,3882.0,1.5379720494825166,-1.2136797820933505,-0.11498082945110448,-0.7891429382619267,1.6529528789336212,-1.098698952642246,-1.5044638706157476,-0.07476132579248902,0.2890625,0.5859375,0.6640000000000015,0.6719999999999988,N
4013,3974.0,4050.0,1.5389990498657315,-1.230374383843225,-0.11737672066695383,-0.799464030826119,1.6563757705326854,-1.1129976631762712,-1.488211364079348,-0.07626822165822275,0.2890625,0.59375,0.6719999999999988,0.6799999999999997,N
4183,4144.0,4221.0,1.5435864801853878,-1.2284624553808747,-0.16360592784875966,-0.79584945265479,1.7071924080341474,-1.0648565275321151,-1.603213544636566,-0.1059907753461991,0.296875,0.6015625,0.6799999999999997,0.6400000000000006,N
4343,4306.0,4379.0,1.4602006550533666,-1.1917736856537924,-0.13209506076930305,-0.8161711758787261,1.5922957158226696,-1.0596786248844894,-1.5026213404995674,-0.09046363615312535,0.28125,0.5703125,0.6400000000000006,0.6239999999999988,N
4499,4463.0,4534.0,1.465673155865983,-1.1712053959822881,-0.11771664035720003,-0.7990904324711394,1.583389796223183,-1.053488755625088,-1.5029963896327285,-0.08031575108411394,0.2734375,0.5546875,0.6239999999999988,0.6080000000000005,N
4651,4615.0,4685.0,1.4333259255562079,-1.1578150407148597,-0.1164701090138785,-0.8077821101753706,1.5497960345700863,-1.0413449317009813,-1.4882638666503876,-0.08125863555330712,0.265625,0.546875,0.6080000000000005,0.5839999999999996,N
4797,4763.0,4830.0,1.4154564061054462,-1.123762322120752,-0.06597507755747074,-0.793922241104355,1.481431483662917,-1.0577872445632812,-1.400500423196672,-0.046610462373050186,0.2578125,0.5234375,0.5839999999999996,0.6080000000000005,N
4949,4913.0,4983.0,1.4782747579661966,-1.1498268011274315,-0.08739474816785225,-0.7778167048657164,1.5656695061340489,-1.0624320529595792,-1.4736655410316537,-0.059119421269216245,0.265625,0.546875,0.6080000000000005,0.6000000000000014,N
5099,5064.0,5133.0,1.443773078227715,-1.1510637861184978,-0.08635701937679338,-0.7972608739397408,1.5301300976045082,-1.0647067667417045,-1.4371375719599557,-0.05981342960266293,0.265625,0.5390625,0.6000000000000014,0.5999999999999979,N
5249,5214.0,5283.0,1.4474864442710789,-1.1466881144555596,-0.09295192805613693,-0.7921926447007285,1.5404383723272157,-1.0537361863994228,-1.4618823878402014,-0.0642160957182196,0.265625,0.5390625,0.5999999999999979,0.5920000000000023,N
5397,5362.0,5430.0,1.4217313521675359,-1.139481062142917,-0.10049178038102659,-0.8014742450503696,1.5222231325485625,-1.0389892817618904,-1.4650999382469247,-0.07068267871269726,0.2578125,0.53125,0.5920000000000023,0.5760000000000005,N
5541,5507.0,5573.0,1.4038488940585276,-1.1155617686777013,-0.07010434236218399,-0.7946451882386086,1.4739532364207117,-1.0454574263155174,-1.4098644280669876,-0.04993724229073709,0.25,0.515625,0.5760000000000005,0.5839999999999996,N
5687,5653.0,5720.0,1.4329308689535354,-1.1236295142010353,-0.08269457667153794,-0.7841477481894281,1.5156254456250733,-1.0409349375294974,-1.4560232258340589,-0.057710095066853796,0.2578125,0.5234375,0.5839999999999996,0.5760000000000005,N
5831,5797.0,5863.0,1.4170383596299077,-1.1095787302022884,-0.0675723572263611,-0.783026600982122,1.4846107168562688,-1.0420063729759272,-1.4247616476819445,-0.04768562316408229,0.25,0.515625,0.5760000000000005,0.5679999999999978,N
5973,6064.0,6136.0,1.178381373240561,-0.7272947627967092,3.678135688816561,-0.6171981154086313,-2.499754315576,-4.40543045161327,0.5674256677143975,3.1213457479403712,1.2734375,0.5625,0.5679999999999978,0.5839999999999996,N
6119,6064.0,6136.0,3.738829947187482,-0.7272947627967092,3.678135688816561,-0.1945246970496247,0.06069425837092135,-4.40543045161327,-0.013777145965088404,0.9837665100504027,0.1328125,0.5625,0.5839999999999996,0.5839999999999996,N
6265,6229.0,6281.0,8.55911834895012,-4.140072775788206,5.6225059010801965,-0.48370318144929453,2.9366124478699236,-9.762578676868403,-0.30080294818294023,0.6569024602598076,0.125,0.40625,0.5839999999999996,0.5680000000000014,N
6407,6390.0,6458.0,5.04394497749528,-2.9978076465356738,-0.2791648289710735,-0.5943378962124055,5.323109806466354,-2.7186428175646005,-1.9580026372257582,-0.055346525431310516,0.3984375,0.53125,0.5680000000000014,0.5680000000000014,N
6549,6586.0,6631.0,5.230435835390341,-0.03350691695701709,6.551979299319946,-0.0064061424346899595,-1.321543463929605,-6.585486216276963,0.20067515450312887,1.252664119304884,0.640625,0.3515625,0.5680000000000014,0.575999999999997,N
6693,6689.0,6750.0,-8.718815681687143,-8.96767765652446,2.4545271554184285,1.0285430939158424,-11.173342837105572,-11.422204811942889,0.9782124398104725,-0.2815207070581704,0.4453125,0.4765625,0.575999999999997,0.5760000000000005,N
6837,6786.0,6875.0,3.2171751512769005,-3.754947651733633,-2.317409874605706,-1.1671567369415028,5.534585025882606,-1.4375377771279267,-3.850044926777658,-0.7203244354557207,0.296875,0.6953125,0.5760000000000005,0.5760000000000005,N
6981,7027.0,7085.0,-5.323555545652582,-3.2424716873998634,0.6403874546889391,0.6090800893488919,-5.963943000341521,-3.8828591420888023,1.5359668692831308,-0.12029318548425852,0.8125,0.453125,0.5760000000000005,0.6000000000000014,N
7131,7157.0,7273.0,2.91823272528301,-3.090769963145822,-6.128477026189632,-1.0591238787667558,9.046709751472642,3.03770706304381,2.9781376425440302,-2.100064526414799,1.109375,0.90625,0.6000000000000014,0.5919999999999987,N
7279,7391.0,7458.0,-2.8866279277746525,-1.4509484528238992,-0.3365559815188766,0.5026447776185892,-2.550071946255776,-1.1143924713050226,2.288306868467519,0.11659139658443372,1.3984375,0.5234375,0.5919999999999987,0.5839999999999996,N
7425,7391.0,7458.0,1.0758521044306721,-1.4509484528238992,-0.3365559815188766,-1.3486504760723812,1.4124080859495487,-1.1143924713050226,-1.2674242893040468,-0.3128273673796251,0.2578125,0.5234375,0.5839999999999996,0.5839999999999996,N
7571,7537.0,7604.0,1.44020204320642,-1.1206885079699371,-0.05038674534295912,-0.7781467282707584,1.4905887885493792,-1.070301762626978,-1.392680868702708,-0.03498588658489866,0.2578125,0.5234375,0.5839999999999996,0.6000000000000014,N
7721,7686.0,7755.0,1.4635000894853154,-1.1413160243393154,-0.08153687242032095,-0.779853744143394,1.5450369619056363,-1.0597791519189945,-1.4578857860224572,-0.05571360945320877,0.265625,0.5390625,0.6000000000000014,0.6000000000000014,N
7871,7836.0,7905.0,1.4504130304166685,-1.1499192972107142,-0.08039192410608627,-0.7928219569844669,1.5308049545227547,-1.069527373104628,-1.4312910478196816,-0.05542691800210291,0.265625,0.5390625,0.6000000000000014,0.607999999999997,N
8023,7987.0,8057.0,1.462509198161809,-1.157429652690651,-0.09328647358430578,-0.791399913344405,1.5557956717461148,-1.0641431791063451,-1.4620172381809124,-0.06378522179659123,0.265625,0.546875,0.607999999999997,0.6000000000000014,N
8173,8138.0,8207.0,1.4496847151796972,-1.1489395859337252,-0.07301345729449579,-0.792544457358997,1.522698172474193,-1.0759261286392294,-1.4152441621619651,-0.05036505974710876,0.265625,0.5390625,0.6000000000000014,0.6159999999999997,N
8327,8291.0,8361.0,1.4854920225747523,-1.1634027991989992,-0.0867022240467404,-0.7831767397730707,1.5721942466214927,-1.076700575152259,-1.460196346973405,-0.05836599774966304,0.265625,0.546875,0.6159999999999997,0.6159999999999997,N
8481,8445.0,8516.0,1.4753467963321145,-1.1590257138066504,-0.11338514047569395,-0.785595438772853,1.5887319368078086,-1.0456405733309564,-1.5193862760573638,-0.07685321224649197,0.2734375,0.5546875,0.6159999999999997,0.607999999999997,N
8633,8597.0,8664.0,1.3060980479618747,-1.3019951149479296,-0.052853319275405646,-0.9968586332240925,1.3589513672372804,-1.249141795672524,-1.0879080116806406,-0.04046657856803446,0.2421875,0.5234375,0.607999999999997,0.6240000000000023,N
8789,8810.0,8918.0,4.259002711616433,-11.758209589685613,1.843936267427663,-2.760789411477736,2.41506644418877,-13.602145857113277,-0.17755040047051143,0.43295024499475554,1.0078125,0.84375,0.6240000000000023,0.6080000000000041,N
8941,9092.0,9182.0,3.9866091281607505,-3.0127069231399326,1.8717861207146218,-0.7557066234205573,2.1148230074461285,-4.884493043854555,-0.4329667354336602,0.46951834517526003,1.8828125,0.703125,0.6080000000000041,0.6319999999999979,N
9099,9092.0,9182.0,-1.6116224123167,-3.0127069231399326,1.8717861207146218,1.8693627614728812,-3.483408533031322,-4.884493043854555,0.7131566166142844,-1.1614296912289384,0.6484375,0.703125,0.6319999999999979,0.6159999999999997,N
9253,9213.0,9281.0,0.8126804065574773,-2.1304517157650715,-0.3838425189220978,-2.6215123418438093,1.196522925479575,-1.7466091968429738,-0.6850547493064338,-0.4723166891005269,0.21875,0.53125,0.6159999999999997,0.607999999999997,N
9405,9369.0,9440.0,1.5393016999741764,-1.1109105207255734,-0.0687332553699595,-0.7216977157526755,1.608034955344136,-1.0421772653556138,-1.5429572384650312,-0.044652231184512156,0.2734375,0.5546875,0.607999999999997,0.632000000000005,N
9563,9526.0,9598.0,1.4916674503083402,-1.1908772251009894,-0.1026213133769636,-0.798353027583209,1.5942887636853038,-1.0882559117240258,-1.464994351521248,-0.06879637506050756,0.2734375,0.5625,0.632000000000005,0.6319999999999979,N
9721,9684.0,9756.0,1.49156116976615,-1.1861254857400356,-0.10252957539317005,-0.7952241649774235,1.59409074515932,-1.0835959103468655,-1.471111813857845,-0.0687397724420815,0.2734375,0.5625,0.6319999999999979,0.6319999999999979,N
9879,9842.0,9914.0,1.4938791090570298,-1.1867246813955035,-0.09353590722925939,-0.7943913762503787,1.5874150162862892,-1.093188774166244,-1.4520959726255722,-0.06261276877236831,0.2734375,0.5625,0.6319999999999979,0.6400000000000006,N
10039,10002.0,10075.0,1.5101468769213904,-1.1917913934696671,-0.10357532812727008,-0.7891890594769644,1.6137222050486604,-1.0882160653423971,-1.482906066582391,-0.06858626118435605,0.28125,0.5703125,0.6400000000000006,0.6400000000000006,N
10199,10162.0,10235.0,1.4997705158835208,-1.1958728344876153,-0.10808353677177233,-0.797370545575182,1.6078540526552931,-1.087789297715843,-1.4780932815127803,-0.07206671662570982,0.28125,0.5703125,0.6400000000000006,0.6400000000000006,N
10359,10322.0,10395.0,1.5055664292063324,-1.1968653185441944,-0.08592796280652198,-0.7949601527546868,1.5914943920128544,-1.1109373557376725,-1.4325689777134982,-0.05707351143039194,0.28125,0.5703125,0.6400000000000006,0.6640000000000015,N
10525,10487.0,10562.0,1.5473105796122975,-1.2111186429810243,-0.11594662088263835,-0.7827249803232709,1.6632572004949358,-1.095172022098386,-1.5187177602547586,-0.07493429076901327,0.2890625,0.5859375,0.6640000000000015,0.6640000000000015,N
10691,10653.0,10728.0,1.5236336145983669,-1.2214774483915494,-0.12956313050151605,-0.8016871226049535,1.653196745099883,-1.0919143178900332,-1.5140352297004833,-0.08503562093940095,0.2890625,0.5859375,0.6640000000000015,0.6559999999999988,N
10855,10817.0,10891.0,1.5079870950879561,-1.2121999068489338,-0.12752769060940103,-0.8038529711543917,1.635514785697357,-1.0846722162395328,-1.5078424257676195,-0.08456815779445562,0.28125,0.578125,0.6559999999999988,0.6479999999999961,N
11017,10979.0,11052.0,1.5015202061389887,-1.2037855437212335,-0.11403396931560622,-0.8017111849707633,1.615554175454595,-1.0897515744056272,-1.4824976750648433,-0.07594567748697391,0.2734375,0.5703125,0.6479999999999961,0.6480000000000032,N
11179,11141.0,11215.0,1.5110377139795221,-1.2022224898483036,-0.11016176962335142,-0.7956270573036116,1.6211994836028736,-1.0920607202249522,-1.4845323648935242,-0.07290471217506908,0.28125,0.578125,0.6480000000000032,0.6479999999999961,N
11341,11303.0,11377.0,1.5064845139690377,-1.2024279028518314,-0.12443697864109637,-0.7981681137125479,1.630921492610134,-1.077990924210735,-1.5129269235770555,-0.08260090129519505,0.28125,0.578125,0.6479999999999961,0.632000000000005,N
11499,11462.0,11534.0,1.4784205134398074,-1.1868308415414326,-0.10621162419514249,-0.8027694629182737,1.58463213763495,-1.08061921734629,-1.4664112133100686,-0.07184128144165311,0.2734375,0.5625,0.632000000000005,0.6319999999999979,N
11657,11620.0,11692.0,1.4909435778694804,-1.1840313092718489,-0.10657404307163164,-0.7941489717295666,1.597517620941112,-1.0774572662002173,-1.4826737644778711,-0.07148093640399403,0.2734375,0.5625,0.6319999999999979,0.6240000000000023,N
11813,11777.0,11848.0,1.4786684145019955,-1.176944119211916,-0.09401294473492748,-0.7959486438400066,1.5726813592369229,-1.0829311744769887,-1.4522449776150026,-0.06357946366670066,0.2734375,0.5546875,0.6240000000000023,0.6319999999999979,N
11971,11934.0,12006.0,1.4956152470649318,-1.184838390217594,-0.10173488425932621,-0.7922080177657848,1.597350131324258,-1.0831035059582679,-1.4747899185415472,-0.06802209623028095,0.2734375,0.5625,0.6319999999999979,0.6319999999999979,N
12129,12092.0,12164.0,1.4950256953632608,-1.1874123082162922,-0.08958224890312927,-0.7942420734967871,1.58460794426639,-1.097830059313163,-1.4434000333874724,-0.05992020684391154,0.2734375,0.5625,0.6319999999999979,0.6480000000000032,N
12291,12253.0,12327.0,1.5242811598191621,-1.2003867050432475,-0.10045071664693576,-0.7875100320636772,1.6247318764660978,-1.0999359883963118,-1.4771149354199509,-0.06590038589655799,0.28125,0.578125,0.6480000000000032,0.6559999999999988,N
12455,12417.0,12491.0,1.5326709709296071,-1.2107558032394403,-0.09737587471764417,-0.789964595274538,1.6300468456472512,-1.1133799285217962,-1.4640526597344172,-0.06353345014330311,0.28125,0.578125,0.6559999999999988,0.6640000000000015,N
12621,12583.0,12659.0,1.4604515418087625,-1.2350090289719329,-0.264006552015413,-0.8456350612238596,1.7244580938241754,-0.9710024769565199,-1.7759564313669554,-0.18077049765611677,0.296875,0.59375,0.6640000000000015,0.4799999999999969,N
12741,12715.0,12783.0,0.5872291338448501,-0.5840563418346438,-0.1312940057105171,-0.994597011920317,0.7185231395553672,-0.45276233612412675,-1.5869763940752815,-0.22358224097445048,0.328125,0.53125,0.4799999999999969,0.8560000000000016,V
12955,12907.0,13001.0,1.6377916750393395,-1.189951944943077,-0.3118265613782985,-0.726558794429392,1.949618236417638,-0.8781253835647786,-2.2202048510465544,-0.1903945209459002,0.359375,0.734375,0.8560000000000016,0.6240000000000023,N
13111,13207.0,13262.0,0.6012131115278726,-2.4190326055885953,1.372233759703735,-4.023585911892488,-0.7710206481758625,-3.7912663652923304,0.20336757533954278,2.282441506001849,1.1796875,0.4296875,0.6240000000000023,0.6479999999999961,N
13273,13294.0,13325.0,2.5366179084883007,-4.271028140627384,-3.6053148739028043,-1.683749107950084,6.141932782391105,-0.6657132667245795,-9.22609340896936,-1.4213078216621888,0.40625,0.2421875,0.6479999999999961,0.6400000000000006,N
13433,13429.0,13472.0,-3.3256950823126594,-4.208214879167031,1.0907433304451974,1.265364014141872,-4.416438412757857,-5.298958209612228,0.8334540938153666,-0.32797454470381093,0.3046875,0.3359375,0.6400000000000006,0.6159999999999997,N
13587,13630.0,13688.0,6.57904721858133,-5.1710859878255055,-3.3902913214960617,-0.7859931409552294,9.969338540077391,-1.7807946663294438,-5.5982526950319835,-0.5153164597938735,0.7890625,0.453125,0.6159999999999997,0.6480000000000032,N
13749,13763.0,13816.0,2.148888297910595,-4.167888433501145,2.3967549258045637,-1.939555647240325,-0.24786662789396852,-6.564643359305709,0.03775782084834894,1.1153464459436881,0.5234375,0.4140625,0.6480000000000032,0.6319999999999979,N
13907,13972.0,14034.0,-5.2678992167665,-5.173133588530031,-3.693409334574654,0.9820107362846177,-1.5744898821918456,-1.4797242539553768,1.0640427620099864,0.7011161722341593,0.9921875,0.484375,0.6319999999999979,0.671999999999997,N
14075,14126.0,14209.0,6.493812945753422,-7.782187156327887,2.152895248029866,-1.1984002651965802,4.340917697723556,-9.935082404357754,-0.436928202610532,0.3315302220766514,1.046875,0.6484375,0.671999999999997,0.6720000000000041,N
14243,14275.0,14315.0,0.8277340227561792,-3.383597182189192,1.2753620661147291,-4.0877831394709725,-0.4476280433585499,-4.658959248303921,0.09607897805105452,1.5407872952570478,0.5625,0.3125,0.6720000000000041,0.6640000000000015,N
14409,14369.0,14419.0,9.30339006229815,-10.012051645310589,7.764507894060177,-1.0761724036364206,1.538882168237972,-17.776559539370766,-0.08656805411810545,0.834589095164969,0.078125,0.390625,0.6640000000000015,0.695999999999998,N
14583,14670.0,14776.0,5.7194502347293845,-9.614611003964082,-12.702690825876974,-1.6810376188925782,18.422141060606357,3.088079821912892,5.965565051098607,-2.2209636074363015,1.5078125,0.828125,0.695999999999998,0.6640000000000015,N
14749,14850.0,14918.0,4.956743547918964,1.3628051808953592,-3.568042035751284,0.27493961866708205,8.524785583670248,4.930847216646643,1.7288683281222736,-0.7198359167177992,1.3203125,0.53125,0.6640000000000015,0.6639999999999944,N
14915,14970.0,15015.0,-3.365176508496755,-1.9589100284119625,-3.2119390889043165,0.5821121190718819,-0.15323741959243842,1.253029060492354,-0.12229358793340889,0.9544637794761944,0.78125,0.3515625,0.6639999999999944,0.6720000000000041,N
15083,15083.0,15142.0,-0.8444115738782663,-0.8444115738782663,-3.5326728365179854,1.0,2.688261262639719,2.688261262639719,1.0,4.183591208127223,0.4609375,0.4609375,0.6720000000000041,0.671999999999997,N
15251,15294.0,15386.0,-1.2556363116387934,-6.730230563888326,1.424238986907502,5.360015875221358,-2.6798752985462952,-8.154469550795827,0.3286388258430317,-1.1342766800433295,1.0546875,0.71875,0.671999999999997,0.6480000000000032,N
15413,15488.0,15577.0,-4.1676301617752465,-2.2303720188884615,-4.1808604066021715,0.5351655334835207,0.01323024482692503,1.95048838771371,0.006783042088465357,1.0031745246851005,1.28125,0.6953125,0.6480000000000032,0.6880000000000024,N
15585,15635.0,15683.0,-2.1894021214958777,-4.018664803487321,1.6527372975530314,1.8355078603567014,-3.842139419048909,-5.671402101040353,0.6774584750998546,-0.754880650441602,0.765625,0.375,0.6880000000000024,0.6639999999999944,N
15751,15726.0,15772.0,3.631972491115862,1.2594481787258593,0.2122054375721568,0.3467669928135704,3.4197670535437052,1.0472427411537026,3.2654960680618266,0.05842704978939977,0.1640625,0.359375,0.6639999999999944,0.6960000000000051,N
15925,15957.0,16017.0,5.342509344037245,-6.242632090780871,-5.537523881444032,-1.1684831394348894,10.880033225481277,-0.7051082093368395,-15.430302868993746,-1.0365024232712745,0.71875,0.46875,0.6960000000000051,0.6880000000000024,N
16097,16114.0,16167.0,6.724528979646068,2.6885364796904736,-3.310573880898923,0.3998103789615878,10.03510286054499,5.9991103605893965,1.6727651697274442,-0.49231312571028113,0.546875,0.4140625,0.6880000000000024,0.7039999999999935,N
16273,16340.0,16396.0,6.095873718612741,-1.9102728228442025,-3.3885969036028794,-0.3133714560082668,9.484470622215621,1.4783240807586768,6.415691082667195,-0.5558837108545014,0.9609375,0.4375,0.7039999999999935,0.7279999999999944,N
16455,16444.0,16519.0,4.2310696269293615,-3.370381040579582,0.45767602039213146,-0.7965789594026578,3.77339360653723,-3.8280570609717133,-0.9857203135784482,0.10817028807069841,0.5,0.5859375,0.7279999999999944,0.6800000000000068,N
16625,16569.0,16652.0,4.612775387678818,-8.126724471307492,-2.080266901048426,-1.7617862974674166,6.693042288727244,-6.046457570259066,-1.106936121018786,-0.45097944864279016,0.2109375,0.6484375,0.6800000000000068,0.7039999999999935,N
16801,16794.0,16871.0,-1.0107747958096975,-1.6067975436500135,-3.191425051595276,1.5896691828003708,2.1806502557855785,1.5846275079452623,1.3761279826658825,3.157404661083514,0.546875,0.6015625,0.7039999999999935,0.6800000000000068,N
16971,16935.0,17025.0,4.852195923332355,-10.277096094150387,0.9643237137223074,-2.118029909866533,3.8878722096100473,-11.241419807872695,-0.34585241687062135,0.19873964880215234,0.421875,0.703125,0.6800000000000068,0.6880000000000024,N
17143,17110.0,17171.0,8.158095384701982,-0.9067569469406883,-9.733074022474009,-0.11114811781203665,17.89116940717599,8.82631707553332,2.027025457398372,-1.193057149187716,0.21875,0.4765625,0.6880000000000024,0.671999999999997,N
17311,17301.0,17375.0,4.803761632996212,3.808962686569403,-9.173829874109988,0.792912508482164,13.9775915071062,12.98279256067939,1.0766244197292134,-1.9097179616691489,0.5,0.578125,0.671999999999997,0.671999999999997,N
17479,17431.0,17503.0,9.459290794473883,-6.461042848818337,5.8222017760102425,-0.6830367084806059,3.637089018463641,-12.28324462482858,-0.29610165144084627,0.61550087659971,0.1875,0.5625,0.671999999999997,0.6640000000000015,N
17645,17566.0,17685.0,1.996496708259561,-12.98802466789434,0.2706421221618867,-6.505407504135884,1.7258545860976744,-13.258666790056227,-0.13016803374167574,0.13555851158793947,0.3125,0.9296875,0.6640000000000015,0.6880000000000024,N
17817,17777.0,17854.0,1.5234163900529665,-1.2503375168755062,-0.1429701552449995,-0.8207457429495256,1.666386545297966,-1.1073673616305066,-1.5048181868430275,-0.09384837670023276,0.2890625,0.6015625,0.6880000000000024,0.7120000000000033,N
17995,17954.0,18034.0,1.5858004155313479,-1.2608611704963828,-0.13034278504243663,-0.7950944886553779,1.7161432005737844,-1.1305183854539462,-1.518014410605704,-0.0821936882888022,0.3046875,0.625,0.7120000000000033,0.7439999999999998,N
18181,18138.0,18220.0,1.6103286077953067,-1.3313630010311177,-0.19297963014681113,-0.8267647948289762,1.803308237942118,-1.1383833708843065,-1.5840957308971333,-0.11983866473751505,0.3046875,0.640625,0.7439999999999998,0.73599999999999,N
18365,18323.0,18405.0,1.555097993450038,-1.2285049282687552,-0.24946123545627358,-0.7899855401030228,1.8045592289063115,-0.9790436928124817,-1.8431855923839167,-0.16041512271701625,0.3125,0.640625,0.73599999999999,0.6800000000000068,N
18535,18496.0,18572.0,1.4696136151061694,-1.2634415638628298,-0.14974755091495864,-0.8597100291368456,1.619361166021128,-1.1136940129478712,-1.4540449595619094,-0.1018958652639731,0.2890625,0.59375,0.6800000000000068,0.6799999999999926,N
18705,18666.0,18744.0,1.5487549821459476,-1.2593892580636867,-0.16232196325416381,-0.8131623611106534,1.7110769454001113,-1.097067294809523,-1.5596827592032037,-0.10480803298482454,0.3046875,0.609375,0.6799999999999926,0.6560000000000059,N
18869,18831.0,18908.0,1.50360301114083,-1.2085729994974963,-0.13755364741924905,-0.803784636331976,1.6411566585600792,-1.0710193520782472,-1.5323314703656061,-0.09148268951316002,0.3046875,0.6015625,0.6560000000000059,0.6479999999999961,N
